"","date",".rep",".sim","speciality","wl_type"
"49",2023-01-23,"1",1.74462956089103,"Haematology","Active_wl"
"50",2023-01-24,"1",1.70576682689459,"Haematology","Active_wl"
"51",2023-01-25,"1",1.77148008172013,"Haematology","Active_wl"
"52",2023-01-26,"1",1.70769622472749,"Haematology","Active_wl"
"53",2023-01-27,"1",1.73485475721478,"Haematology","Active_wl"
"54",2023-01-28,"1",1.73017656388371,"Haematology","Active_wl"
"55",2023-01-29,"1",1.66590437960958,"Haematology","Active_wl"
"56",2023-01-30,"1",1.74371431323815,"Haematology","Active_wl"
"57",2023-01-31,"1",1.77152859455051,"Haematology","Active_wl"
"58",2023-02-01,"1",1.7421737851896,"Haematology","Active_wl"
"59",2023-02-02,"1",1.71813083888714,"Haematology","Active_wl"
"60",2023-02-03,"1",1.69708006511198,"Haematology","Active_wl"
"61",2023-02-04,"1",1.68004814917339,"Haematology","Active_wl"
"62",2023-02-05,"1",1.74219926147161,"Haematology","Active_wl"
"63",2023-02-06,"1",1.75279350224486,"Haematology","Active_wl"
"64",2023-02-07,"1",1.79424438139816,"Haematology","Active_wl"
"65",2023-02-08,"1",1.76261006125057,"Haematology","Active_wl"
"66",2023-02-09,"1",1.78617363094998,"Haematology","Active_wl"
"67",2023-02-10,"1",1.77087528541481,"Haematology","Active_wl"
"68",2023-02-11,"1",1.71489760573033,"Haematology","Active_wl"
"69",2023-02-12,"1",1.79194743598599,"Haematology","Active_wl"
"70",2023-02-13,"1",1.72599481766025,"Haematology","Active_wl"
"71",2023-02-14,"1",1.81300848531062,"Haematology","Active_wl"
"72",2023-02-15,"1",1.89189125083583,"Haematology","Active_wl"
"73",2023-02-16,"1",1.93592449511965,"Haematology","Active_wl"
"74",2023-02-17,"1",1.90459523461724,"Haematology","Active_wl"
"75",2023-02-18,"1",1.85417859391521,"Haematology","Active_wl"
"76",2023-02-19,"1",1.88257906628407,"Haematology","Active_wl"
"77",2023-02-20,"1",1.92910303025009,"Haematology","Active_wl"
"78",2023-02-21,"1",1.91953280346093,"Haematology","Active_wl"
"79",2023-02-22,"1",2.02902029750657,"Haematology","Active_wl"
"80",2023-02-23,"1",1.91325564179288,"Haematology","Active_wl"
"81",2023-02-24,"1",1.86697934852834,"Haematology","Active_wl"
"82",2023-02-25,"1",1.92212218008496,"Haematology","Active_wl"
"83",2023-02-26,"1",1.9076686469944,"Haematology","Active_wl"
"84",2023-02-27,"1",1.97312566408022,"Haematology","Active_wl"
"85",2023-02-28,"1",2.02482797805129,"Haematology","Active_wl"
"86",2023-03-01,"1",1.95954615648677,"Haematology","Active_wl"
"87",2023-03-02,"1",1.93900555743026,"Haematology","Active_wl"
"88",2023-03-03,"1",1.8927230134269,"Haematology","Active_wl"
"89",2023-03-04,"1",1.85472388643123,"Haematology","Active_wl"
"90",2023-03-05,"1",1.88555082106423,"Haematology","Active_wl"
"91",2023-03-06,"1",1.84233978352555,"Haematology","Active_wl"
"92",2023-03-07,"1",1.78209047688854,"Haematology","Active_wl"
"93",2023-03-08,"1",1.74872784681142,"Haematology","Active_wl"
"94",2023-03-09,"1",1.80700634826348,"Haematology","Active_wl"
"95",2023-03-10,"1",1.83228946165853,"Haematology","Active_wl"
"96",2023-03-11,"1",1.87313237395561,"Haematology","Active_wl"
"97",2023-03-12,"1",1.8700261934189,"Haematology","Active_wl"
"98",2023-03-13,"1",1.89353123015461,"Haematology","Active_wl"
"99",2023-03-14,"1",1.87330530576846,"Haematology","Active_wl"
"100",2023-03-15,"1",1.7345136772226,"Haematology","Active_wl"
"101",2023-03-16,"1",1.78145895134189,"Haematology","Active_wl"
"102",2023-03-17,"1",1.85673353936982,"Haematology","Active_wl"
"103",2023-03-18,"1",1.77422745204823,"Haematology","Active_wl"
"104",2023-03-19,"1",1.74287123839218,"Haematology","Active_wl"
"105",2023-03-20,"1",1.70112134725914,"Haematology","Active_wl"
"106",2023-03-21,"1",1.67686402624849,"Haematology","Active_wl"
"107",2023-03-22,"1",1.73600399645025,"Haematology","Active_wl"
"108",2023-03-23,"1",1.70995977439297,"Haematology","Active_wl"
"109",2023-03-24,"1",1.75088787352687,"Haematology","Active_wl"
"110",2023-03-25,"1",1.81182553378222,"Haematology","Active_wl"
"111",2023-03-26,"1",1.79250799991759,"Haematology","Active_wl"
"112",2023-03-27,"1",1.8287305425426,"Haematology","Active_wl"
"113",2023-03-28,"1",1.82756023168417,"Haematology","Active_wl"
"114",2023-03-29,"1",1.76254930140942,"Haematology","Active_wl"
"115",2023-03-30,"1",1.7615727484165,"Haematology","Active_wl"
"116",2023-03-31,"1",1.75484693685717,"Haematology","Active_wl"
"117",2023-04-01,"1",1.68282584073187,"Haematology","Active_wl"
"118",2023-04-02,"1",1.66477820683003,"Haematology","Active_wl"
"119",2023-04-03,"1",1.76482635210029,"Haematology","Active_wl"
"120",2023-04-04,"1",1.78136781471867,"Haematology","Active_wl"
"121",2023-04-05,"1",1.66992539268593,"Haematology","Active_wl"
"122",2023-04-06,"1",1.63608836429318,"Haematology","Active_wl"
"123",2023-04-07,"1",1.58325644594464,"Haematology","Active_wl"
"124",2023-04-08,"1",1.64071040849543,"Haematology","Active_wl"
"125",2023-04-09,"1",1.71588334211169,"Haematology","Active_wl"
"126",2023-04-10,"1",1.72385925486569,"Haematology","Active_wl"
"127",2023-04-11,"1",1.66205180193378,"Haematology","Active_wl"
"128",2023-04-12,"1",1.61313857389346,"Haematology","Active_wl"
"129",2023-04-13,"1",1.63051924582073,"Haematology","Active_wl"
"130",2023-04-14,"1",1.60391787771044,"Haematology","Active_wl"
"131",2023-04-15,"1",1.6352325016596,"Haematology","Active_wl"
"132",2023-04-16,"1",1.67308070442474,"Haematology","Active_wl"
"133",2023-04-17,"1",1.74668107728494,"Haematology","Active_wl"
"134",2023-04-18,"1",1.68496549030547,"Haematology","Active_wl"
"135",2023-04-19,"1",1.59070915979494,"Haematology","Active_wl"
"136",2023-04-20,"1",1.65657117571791,"Haematology","Active_wl"
"137",2023-04-21,"1",1.64084972378909,"Haematology","Active_wl"
"138",2023-04-22,"1",1.58306267110436,"Haematology","Active_wl"
"139",2023-04-23,"1",1.64423136766442,"Haematology","Active_wl"
"140",2023-04-24,"1",1.57897800082418,"Haematology","Active_wl"
"141",2023-04-25,"1",1.53342237266636,"Haematology","Active_wl"
"142",2023-04-26,"1",1.41694429197581,"Haematology","Active_wl"
"143",2023-04-27,"1",1.39520353660086,"Haematology","Active_wl"
"144",2023-04-28,"1",1.38051790037431,"Haematology","Active_wl"
"145",2023-04-29,"1",1.38673931613923,"Haematology","Active_wl"
"146",2023-04-30,"1",1.48399420799196,"Haematology","Active_wl"
"147",2023-05-01,"1",1.5667151183349,"Haematology","Active_wl"
"148",2023-05-02,"1",1.606442773196,"Haematology","Active_wl"
"149",2023-05-03,"1",1.64005248540798,"Haematology","Active_wl"
"150",2023-05-04,"1",1.68077013172039,"Haematology","Active_wl"
"151",2023-05-05,"1",1.62276922873284,"Haematology","Active_wl"
"152",2023-05-06,"1",1.65766345886899,"Haematology","Active_wl"
"153",2023-05-07,"1",1.59270618986039,"Haematology","Active_wl"
"154",2023-05-08,"1",1.73026528123981,"Haematology","Active_wl"
"155",2023-05-09,"1",1.62591267746918,"Haematology","Active_wl"
"156",2023-05-10,"1",1.61392838926485,"Haematology","Active_wl"
"157",2023-05-11,"1",1.6324052493465,"Haematology","Active_wl"
"158",2023-05-12,"1",1.63238051682935,"Haematology","Active_wl"
"159",2023-05-13,"1",1.66450694341161,"Haematology","Active_wl"
"160",2023-05-14,"1",1.53873794028915,"Haematology","Active_wl"
"161",2023-05-15,"1",1.57628534423585,"Haematology","Active_wl"
"162",2023-05-16,"1",1.56326913753919,"Haematology","Active_wl"
"163",2023-05-17,"1",1.55549426964472,"Haematology","Active_wl"
"164",2023-05-18,"1",1.50201359723946,"Haematology","Active_wl"
"165",2023-05-19,"1",1.56588291831843,"Haematology","Active_wl"
"166",2023-05-20,"1",1.59945813882026,"Haematology","Active_wl"
"167",2023-05-21,"1",1.54608751790072,"Haematology","Active_wl"
"168",2023-05-22,"1",1.54807735524986,"Haematology","Active_wl"
"169",2023-05-23,"1",1.50869002136929,"Haematology","Active_wl"
"170",2023-05-24,"1",1.45330758969489,"Haematology","Active_wl"
"171",2023-05-25,"1",1.4719594545025,"Haematology","Active_wl"
"172",2023-05-26,"1",1.3793530503857,"Haematology","Active_wl"
"173",2023-05-27,"1",1.38405537638178,"Haematology","Active_wl"
"174",2023-05-28,"1",1.36402059809255,"Haematology","Active_wl"
"175",2023-05-29,"1",1.33586711304229,"Haematology","Active_wl"
"176",2023-05-30,"1",1.36959833783809,"Haematology","Active_wl"
"177",2023-05-31,"1",1.3896282443595,"Haematology","Active_wl"
"178",2023-06-01,"1",1.34975942727976,"Haematology","Active_wl"
"179",2023-06-02,"1",1.4091077150394,"Haematology","Active_wl"
"180",2023-06-03,"1",1.39784535780447,"Haematology","Active_wl"
"181",2023-06-04,"1",1.28711785433722,"Haematology","Active_wl"
"182",2023-06-05,"1",1.30246251350866,"Haematology","Active_wl"
"183",2023-06-06,"1",1.27690293343406,"Haematology","Active_wl"
"184",2023-06-07,"1",1.25568058703338,"Haematology","Active_wl"
"185",2023-06-08,"1",1.22292913251982,"Haematology","Active_wl"
"186",2023-06-09,"1",1.27963173224012,"Haematology","Active_wl"
"187",2023-06-10,"1",1.29329431960826,"Haematology","Active_wl"
"188",2023-06-11,"1",1.30448444864478,"Haematology","Active_wl"
"189",2023-06-12,"1",1.28952230328501,"Haematology","Active_wl"
"190",2023-06-13,"1",1.33078483864285,"Haematology","Active_wl"
"191",2023-06-14,"1",1.28997669565545,"Haematology","Active_wl"
"192",2023-06-15,"1",1.23821499581798,"Haematology","Active_wl"
"193",2023-06-16,"1",1.32526786561516,"Haematology","Active_wl"
"194",2023-06-17,"1",1.28597314160268,"Haematology","Active_wl"
"195",2023-06-18,"1",1.28503801373429,"Haematology","Active_wl"
"196",2023-06-19,"1",1.31984215367366,"Haematology","Active_wl"
"197",2023-06-20,"1",1.2990342304597,"Haematology","Active_wl"
"198",2023-06-21,"1",1.18571511346234,"Haematology","Active_wl"
"199",2023-06-22,"1",1.16941495566716,"Haematology","Active_wl"
"200",2023-06-23,"1",1.21370395263071,"Haematology","Active_wl"
"201",2023-06-24,"1",1.16982961246186,"Haematology","Active_wl"
"202",2023-06-25,"1",1.10856264148164,"Haematology","Active_wl"
"203",2023-06-26,"1",1.14136013454615,"Haematology","Active_wl"
"204",2023-06-27,"1",1.22641729257353,"Haematology","Active_wl"
"205",2023-06-28,"1",1.30617268442368,"Haematology","Active_wl"
"206",2023-06-29,"1",1.28494795903635,"Haematology","Active_wl"
"207",2023-06-30,"1",1.30170032870184,"Haematology","Active_wl"
"208",2023-07-01,"1",1.22939903903081,"Haematology","Active_wl"
"209",2023-07-02,"1",1.26752278457493,"Haematology","Active_wl"
"210",2023-07-03,"1",1.27166130610423,"Haematology","Active_wl"
"211",2023-07-04,"1",1.27560913955148,"Haematology","Active_wl"
"212",2023-07-05,"1",1.23581990474057,"Haematology","Active_wl"
"213",2023-07-06,"1",1.34081433226758,"Haematology","Active_wl"
"214",2023-07-07,"1",1.3213621640893,"Haematology","Active_wl"
"215",2023-07-08,"1",1.4366860553108,"Haematology","Active_wl"
"216",2023-07-09,"1",1.43007290222285,"Haematology","Active_wl"
"217",2023-07-10,"1",1.42927536080893,"Haematology","Active_wl"
"218",2023-07-11,"1",1.54254034489354,"Haematology","Active_wl"
"219",2023-07-12,"1",1.53579193413499,"Haematology","Active_wl"
"220",2023-07-13,"1",1.45276770301997,"Haematology","Active_wl"
"221",2023-07-14,"1",1.40592343763544,"Haematology","Active_wl"
"222",2023-07-15,"1",1.49191795356314,"Haematology","Active_wl"
"223",2023-07-16,"1",1.43400853494802,"Haematology","Active_wl"
"224",2023-07-17,"1",1.44830084735317,"Haematology","Active_wl"
"225",2023-07-18,"1",1.45360435248259,"Haematology","Active_wl"
"226",2023-07-19,"1",1.46686069938641,"Haematology","Active_wl"
"227",2023-07-20,"1",1.30572289144485,"Haematology","Active_wl"
"228",2023-07-21,"1",1.40407923784843,"Haematology","Active_wl"
"229",2023-07-22,"1",1.43658207537125,"Haematology","Active_wl"
"230",2023-07-23,"1",1.3959472285939,"Haematology","Active_wl"
"231",2023-07-24,"1",1.38446468730469,"Haematology","Active_wl"
"232",2023-07-25,"1",1.36470016487371,"Haematology","Active_wl"
"233",2023-07-26,"1",1.27598005148088,"Haematology","Active_wl"
"234",2023-07-27,"1",1.33008875733224,"Haematology","Active_wl"
"235",2023-07-28,"1",1.31657338111491,"Haematology","Active_wl"
"236",2023-07-29,"1",1.26603857197507,"Haematology","Active_wl"
"237",2023-07-30,"1",1.38116109904146,"Haematology","Active_wl"
"238",2023-07-31,"1",1.34568715254214,"Haematology","Active_wl"
"239",2023-08-01,"1",1.30827059069412,"Haematology","Active_wl"
"240",2023-08-02,"1",1.27466314331483,"Haematology","Active_wl"
"241",2023-08-03,"1",1.3882180138109,"Haematology","Active_wl"
"242",2023-08-04,"1",1.42115569449681,"Haematology","Active_wl"
"243",2023-08-05,"1",1.40711841870362,"Haematology","Active_wl"
"244",2023-08-06,"1",1.41323893679346,"Haematology","Active_wl"
"245",2023-08-07,"1",1.41867030044373,"Haematology","Active_wl"
"246",2023-08-08,"1",1.457093798407,"Haematology","Active_wl"
"247",2023-08-09,"1",1.36021871603926,"Haematology","Active_wl"
"248",2023-08-10,"1",1.37300355781174,"Haematology","Active_wl"
"249",2023-08-11,"1",1.34967446783007,"Haematology","Active_wl"
"250",2023-08-12,"1",1.36703189563436,"Haematology","Active_wl"
"251",2023-08-13,"1",1.43604152792223,"Haematology","Active_wl"
"252",2023-08-14,"1",1.42750748311606,"Haematology","Active_wl"
"253",2023-08-15,"1",1.45353249851568,"Haematology","Active_wl"
"254",2023-08-16,"1",1.3434484567919,"Haematology","Active_wl"
"255",2023-08-17,"1",1.37839174619182,"Haematology","Active_wl"
"256",2023-08-18,"1",1.39328600357789,"Haematology","Active_wl"
"257",2023-08-19,"1",1.42061724811854,"Haematology","Active_wl"
"258",2023-08-20,"1",1.44396254967447,"Haematology","Active_wl"
"259",2023-08-21,"1",1.42422948127863,"Haematology","Active_wl"
"260",2023-08-22,"1",1.43517318420488,"Haematology","Active_wl"
"261",2023-08-23,"1",1.31471507622555,"Haematology","Active_wl"
"262",2023-08-24,"1",1.34160156813477,"Haematology","Active_wl"
"263",2023-08-25,"1",1.30949333085806,"Haematology","Active_wl"
"264",2023-08-26,"1",1.26990473306796,"Haematology","Active_wl"
"265",2023-08-27,"1",1.32932694054337,"Haematology","Active_wl"
"266",2023-08-28,"1",1.34844060117841,"Haematology","Active_wl"
"267",2023-08-29,"1",1.47172246719343,"Haematology","Active_wl"
"268",2023-08-30,"1",1.42812439019955,"Haematology","Active_wl"
"269",2023-08-31,"1",1.45593065792327,"Haematology","Active_wl"
"270",2023-09-01,"1",1.42935926286622,"Haematology","Active_wl"
"271",2023-09-02,"1",1.32830827589976,"Haematology","Active_wl"
"272",2023-09-03,"1",1.33337637200054,"Haematology","Active_wl"
"273",2023-09-04,"1",1.42167092309392,"Haematology","Active_wl"
"274",2023-09-05,"1",1.47116768578879,"Haematology","Active_wl"
"275",2023-09-06,"1",1.40896749252567,"Haematology","Active_wl"
"276",2023-09-07,"1",1.4435443199593,"Haematology","Active_wl"
"277",2023-09-08,"1",1.55983967731732,"Haematology","Active_wl"
"278",2023-09-09,"1",1.56834525232538,"Haematology","Active_wl"
"279",2023-09-10,"1",1.55770163697692,"Haematology","Active_wl"
"280",2023-09-11,"1",1.55395707560731,"Haematology","Active_wl"
"281",2023-09-12,"1",1.65360487120621,"Haematology","Active_wl"
"282",2023-09-13,"1",1.61905693825799,"Haematology","Active_wl"
"283",2023-09-14,"1",1.55399351477432,"Haematology","Active_wl"
"284",2023-09-15,"1",1.52296989089809,"Haematology","Active_wl"
"285",2023-09-16,"1",1.6499230265975,"Haematology","Active_wl"
"286",2023-09-17,"1",1.59191992118218,"Haematology","Active_wl"
"287",2023-09-18,"1",1.59906120855854,"Haematology","Active_wl"
"288",2023-09-19,"1",1.65119803882182,"Haematology","Active_wl"
"289",2023-09-20,"1",1.56144516358032,"Haematology","Active_wl"
"290",2023-09-21,"1",1.60830873589724,"Haematology","Active_wl"
"291",2023-09-22,"1",1.75211764292746,"Haematology","Active_wl"
"292",2023-09-23,"1",1.76495050845755,"Haematology","Active_wl"
"293",2023-09-24,"1",1.69896520035113,"Haematology","Active_wl"
"294",2023-09-25,"1",1.7781820533935,"Haematology","Active_wl"
"295",2023-09-26,"1",1.72617480470416,"Haematology","Active_wl"
"296",2023-09-27,"1",1.78157021737796,"Haematology","Active_wl"
"297",2023-09-28,"1",1.69421136851428,"Haematology","Active_wl"
"298",2023-09-29,"1",1.70271727777505,"Haematology","Active_wl"
"299",2023-09-30,"1",1.67766692629053,"Haematology","Active_wl"
"300",2023-10-01,"1",1.70900830145393,"Haematology","Active_wl"
"301",2023-10-02,"1",1.67694996276316,"Haematology","Active_wl"
"302",2023-10-03,"1",1.64435987870401,"Haematology","Active_wl"
"303",2023-10-04,"1",1.65224284747938,"Haematology","Active_wl"
"304",2023-10-05,"1",1.67067829104715,"Haematology","Active_wl"
"305",2023-10-06,"1",1.72507427452153,"Haematology","Active_wl"
"306",2023-10-07,"1",1.78428256935582,"Haematology","Active_wl"
"307",2023-10-08,"1",1.74390194447313,"Haematology","Active_wl"
"308",2023-10-09,"1",1.74560553014569,"Haematology","Active_wl"
"309",2023-10-10,"1",1.80006455651159,"Haematology","Active_wl"
"310",2023-10-11,"1",1.78920124798712,"Haematology","Active_wl"
"311",2023-10-12,"1",1.77783228418622,"Haematology","Active_wl"
"312",2023-10-13,"1",1.80695471269948,"Haematology","Active_wl"
"313",2023-10-14,"1",1.82217182571109,"Haematology","Active_wl"
"314",2023-10-15,"1",1.88126138211345,"Haematology","Active_wl"
"315",2023-10-16,"1",1.89179138548659,"Haematology","Active_wl"
"316",2023-10-17,"1",1.8535677547863,"Haematology","Active_wl"
"317",2023-10-18,"1",1.84734546060669,"Haematology","Active_wl"
"318",2023-10-19,"1",1.78906831709793,"Haematology","Active_wl"
"319",2023-10-20,"1",1.80627460158807,"Haematology","Active_wl"
"320",2023-10-21,"1",1.84416161709865,"Haematology","Active_wl"
"321",2023-10-22,"1",1.72295924792347,"Haematology","Active_wl"
"322",2023-10-23,"1",1.80650490871188,"Haematology","Active_wl"
"323",2023-10-24,"1",1.77773208163227,"Haematology","Active_wl"
"324",2023-10-25,"1",1.82378524508368,"Haematology","Active_wl"
"325",2023-10-26,"1",1.81443904008254,"Haematology","Active_wl"
"326",2023-10-27,"1",1.8571527017534,"Haematology","Active_wl"
"327",2023-10-28,"1",1.82772521635422,"Haematology","Active_wl"
"328",2023-10-29,"1",1.80185813169821,"Haematology","Active_wl"
"329",2023-10-30,"1",1.75126651926804,"Haematology","Active_wl"
"330",2023-10-31,"1",1.75147090844504,"Haematology","Active_wl"
"331",2023-11-01,"1",1.67537211006488,"Haematology","Active_wl"
"332",2023-11-02,"1",1.62091862393867,"Haematology","Active_wl"
"333",2023-11-03,"1",1.59849010232612,"Haematology","Active_wl"
"334",2023-11-04,"1",1.66646371383201,"Haematology","Active_wl"
"335",2023-11-05,"1",1.66273829036962,"Haematology","Active_wl"
"336",2023-11-06,"1",1.58725793329604,"Haematology","Active_wl"
"337",2023-11-07,"1",1.58281909886358,"Haematology","Active_wl"
"338",2023-11-08,"1",1.59370733230075,"Haematology","Active_wl"
"339",2023-11-09,"1",1.5646073411038,"Haematology","Active_wl"
"340",2023-11-10,"1",1.56320031116807,"Haematology","Active_wl"
"341",2023-11-11,"1",1.51546754931256,"Haematology","Active_wl"
"342",2023-11-12,"1",1.46202677296809,"Haematology","Active_wl"
"343",2023-11-13,"1",1.43391102379204,"Haematology","Active_wl"
"344",2023-11-14,"1",1.32372073766022,"Haematology","Active_wl"
"345",2023-11-15,"1",1.3379207415074,"Haematology","Active_wl"
"346",2023-11-16,"1",1.38917296514684,"Haematology","Active_wl"
"347",2023-11-17,"1",1.43843619087512,"Haematology","Active_wl"
"348",2023-11-18,"1",1.36844907542133,"Haematology","Active_wl"
"349",2023-11-19,"1",1.39465941211893,"Haematology","Active_wl"
"350",2023-11-20,"1",1.32372901765746,"Haematology","Active_wl"
"351",2023-11-21,"1",1.47693518265201,"Haematology","Active_wl"
"352",2023-11-22,"1",1.42124216872463,"Haematology","Active_wl"
"353",2023-11-23,"1",1.42297444031901,"Haematology","Active_wl"
"354",2023-11-24,"1",1.40642177365674,"Haematology","Active_wl"
"355",2023-11-25,"1",1.38652694548729,"Haematology","Active_wl"
"356",2023-11-26,"1",1.38293488319187,"Haematology","Active_wl"
"357",2023-11-27,"1",1.36079397857952,"Haematology","Active_wl"
"358",2023-11-28,"1",1.39367199133259,"Haematology","Active_wl"
"359",2023-11-29,"1",1.34966115639449,"Haematology","Active_wl"
"360",2023-11-30,"1",1.31732242175727,"Haematology","Active_wl"
"361",2023-12-01,"1",1.40272814411734,"Haematology","Active_wl"
"362",2023-12-02,"1",1.39198880304565,"Haematology","Active_wl"
"363",2023-12-03,"1",1.39104387778348,"Haematology","Active_wl"
"364",2023-12-04,"1",1.37331363795771,"Haematology","Active_wl"
"365",2023-12-05,"1",1.37457835779157,"Haematology","Active_wl"
"366",2022-12-06,"2",1.0053486747048,"Haematology","Active_wl"
"367",2022-12-07,"2",0,"Haematology","Active_wl"
"368",2022-12-08,"2",1.00974548715257,"Haematology","Active_wl"
"369",2022-12-09,"2",0,"Haematology","Active_wl"
"370",2022-12-10,"2",1.02548541209447,"Haematology","Active_wl"
"371",2022-12-11,"2",1.04291995610358,"Haematology","Active_wl"
"372",2022-12-12,"2",1.08586929584646,"Haematology","Active_wl"
"373",2022-12-13,"2",1.05846500428139,"Haematology","Active_wl"
"374",2022-12-14,"2",1.06396203686945,"Haematology","Active_wl"
"375",2022-12-15,"2",0,"Haematology","Active_wl"
"376",2022-12-16,"2",0,"Haematology","Active_wl"
"377",2022-12-17,"2",0,"Haematology","Active_wl"
"378",2022-12-18,"2",0,"Haematology","Active_wl"
"379",2022-12-19,"2",0,"Haematology","Active_wl"
"380",2022-12-20,"2",0,"Haematology","Active_wl"
"381",2022-12-21,"2",0,"Haematology","Active_wl"
"382",2022-12-22,"2",0,"Haematology","Active_wl"
"383",2022-12-23,"2",0,"Haematology","Active_wl"
"384",2022-12-24,"2",0,"Haematology","Active_wl"
"385",2022-12-25,"2",0,"Haematology","Active_wl"
"386",2022-12-26,"2",0,"Haematology","Active_wl"
"387",2022-12-27,"2",0,"Haematology","Active_wl"
"388",2022-12-28,"2",0,"Haematology","Active_wl"
"389",2022-12-29,"2",0,"Haematology","Active_wl"
"390",2022-12-30,"2",0,"Haematology","Active_wl"
"391",2022-12-31,"2",0,"Haematology","Active_wl"
"392",2023-01-01,"2",0,"Haematology","Active_wl"
"393",2023-01-02,"2",0,"Haematology","Active_wl"
"394",2023-01-03,"2",0,"Haematology","Active_wl"
"395",2023-01-04,"2",0,"Haematology","Active_wl"
"396",2023-01-05,"2",0,"Haematology","Active_wl"
"397",2023-01-06,"2",0,"Haematology","Active_wl"
"398",2023-01-07,"2",0,"Haematology","Active_wl"
"399",2023-01-08,"2",0,"Haematology","Active_wl"
"400",2023-01-09,"2",0,"Haematology","Active_wl"
"401",2023-01-10,"2",0,"Haematology","Active_wl"
"402",2023-01-11,"2",0,"Haematology","Active_wl"
"403",2023-01-12,"2",0,"Haematology","Active_wl"
"404",2023-01-13,"2",0,"Haematology","Active_wl"
"405",2023-01-14,"2",0,"Haematology","Active_wl"
"406",2023-01-15,"2",0,"Haematology","Active_wl"
"407",2023-01-16,"2",0,"Haematology","Active_wl"
"408",2023-01-17,"2",0,"Haematology","Active_wl"
"409",2023-01-18,"2",0,"Haematology","Active_wl"
"410",2023-01-19,"2",0,"Haematology","Active_wl"
"411",2023-01-20,"2",0,"Haematology","Active_wl"
"412",2023-01-21,"2",1.03472516915254,"Haematology","Active_wl"
"413",2023-01-22,"2",1.07786088770345,"Haematology","Active_wl"
"414",2023-01-23,"2",1.15450300064388,"Haematology","Active_wl"
"415",2023-01-24,"2",1.19275832416591,"Haematology","Active_wl"
"416",2023-01-25,"2",1.16806751404767,"Haematology","Active_wl"
"417",2023-01-26,"2",1.17027101145109,"Haematology","Active_wl"
