"","date",".rep",".sim","speciality","wl_type"
"55",2023-02-06,"1",588.893015121427,"Ophthalmology","o_wl"
"56",2023-02-07,"1",585.956651516112,"Ophthalmology","o_wl"
"57",2023-02-08,"1",586.85509490994,"Ophthalmology","o_wl"
"58",2023-02-09,"1",586.489677921828,"Ophthalmology","o_wl"
"59",2023-02-10,"1",589.005136908955,"Ophthalmology","o_wl"
"60",2023-02-11,"1",588.954001506288,"Ophthalmology","o_wl"
"61",2023-02-12,"1",588.179283299871,"Ophthalmology","o_wl"
"62",2023-02-13,"1",585.546544485254,"Ophthalmology","o_wl"
"63",2023-02-14,"1",585.20233542335,"Ophthalmology","o_wl"
"64",2023-02-15,"1",584.290083596332,"Ophthalmology","o_wl"
"65",2023-02-16,"1",583.419545634303,"Ophthalmology","o_wl"
"66",2023-02-17,"1",586.182026191316,"Ophthalmology","o_wl"
"67",2023-02-18,"1",584.648593158384,"Ophthalmology","o_wl"
"68",2023-02-19,"1",586.484452690971,"Ophthalmology","o_wl"
"69",2023-02-20,"1",587.559571598585,"Ophthalmology","o_wl"
"70",2023-02-21,"1",584.535965224529,"Ophthalmology","o_wl"
"71",2023-02-22,"1",581.68380683992,"Ophthalmology","o_wl"
"72",2023-02-23,"1",581.069840591152,"Ophthalmology","o_wl"
"73",2023-02-24,"1",582.66962294339,"Ophthalmology","o_wl"
"74",2023-02-25,"1",582.802739618094,"Ophthalmology","o_wl"
"75",2023-02-26,"1",581.892244025529,"Ophthalmology","o_wl"
"76",2023-02-27,"1",586.189690956359,"Ophthalmology","o_wl"
"77",2023-02-28,"1",587.127577578604,"Ophthalmology","o_wl"
"78",2023-03-01,"1",585.377520238002,"Ophthalmology","o_wl"
"79",2023-03-02,"1",585.871730894169,"Ophthalmology","o_wl"
"80",2023-03-03,"1",587.933352173376,"Ophthalmology","o_wl"
"81",2023-03-04,"1",584.182683047974,"Ophthalmology","o_wl"
"82",2023-03-05,"1",582.495531738085,"Ophthalmology","o_wl"
"83",2023-03-06,"1",582.924494211071,"Ophthalmology","o_wl"
"84",2023-03-07,"1",584.179962978769,"Ophthalmology","o_wl"
"85",2023-03-08,"1",580.790081274445,"Ophthalmology","o_wl"
"86",2023-03-09,"1",581.037496674761,"Ophthalmology","o_wl"
"87",2023-03-10,"1",580.379228228552,"Ophthalmology","o_wl"
"88",2023-03-11,"1",581.683987487214,"Ophthalmology","o_wl"
"89",2023-03-12,"1",585.096665098782,"Ophthalmology","o_wl"
"90",2023-03-13,"1",587.276254242838,"Ophthalmology","o_wl"
"91",2023-03-14,"1",587.338857155851,"Ophthalmology","o_wl"
"92",2023-03-15,"1",584.316072847352,"Ophthalmology","o_wl"
"93",2023-03-16,"1",586.249715180159,"Ophthalmology","o_wl"
"94",2023-03-17,"1",590.658096493997,"Ophthalmology","o_wl"
"95",2023-03-18,"1",584.99183812379,"Ophthalmology","o_wl"
"96",2023-03-19,"1",580.742199668273,"Ophthalmology","o_wl"
"97",2023-03-20,"1",577.147537347208,"Ophthalmology","o_wl"
"98",2023-03-21,"1",575.562869013817,"Ophthalmology","o_wl"
"99",2023-03-22,"1",568.317584128623,"Ophthalmology","o_wl"
"100",2023-03-23,"1",566.654537323745,"Ophthalmology","o_wl"
"101",2023-03-24,"1",575.345393817669,"Ophthalmology","o_wl"
"102",2023-03-25,"1",576.158322316539,"Ophthalmology","o_wl"
"103",2023-03-26,"1",572.418504040173,"Ophthalmology","o_wl"
"104",2023-03-27,"1",574.363103279459,"Ophthalmology","o_wl"
"105",2023-03-28,"1",574.412682241651,"Ophthalmology","o_wl"
"106",2023-03-29,"1",577.004672822192,"Ophthalmology","o_wl"
"107",2023-03-30,"1",576.347937618718,"Ophthalmology","o_wl"
"108",2023-03-31,"1",580.454488428041,"Ophthalmology","o_wl"
"109",2023-04-01,"1",577.813538699048,"Ophthalmology","o_wl"
"110",2023-04-02,"1",575.149176950719,"Ophthalmology","o_wl"
"111",2023-04-03,"1",575.878681228518,"Ophthalmology","o_wl"
"112",2023-04-04,"1",573.020405562675,"Ophthalmology","o_wl"
"113",2023-04-05,"1",570.935616299973,"Ophthalmology","o_wl"
"114",2023-04-06,"1",572.891516600996,"Ophthalmology","o_wl"
"115",2023-04-07,"1",579.00104177917,"Ophthalmology","o_wl"
"116",2023-04-08,"1",582.107274499551,"Ophthalmology","o_wl"
"117",2023-04-09,"1",583.58082890192,"Ophthalmology","o_wl"
"118",2023-04-10,"1",584.559233198291,"Ophthalmology","o_wl"
"119",2023-04-11,"1",582.224744800402,"Ophthalmology","o_wl"
"120",2023-04-12,"1",585.847761616181,"Ophthalmology","o_wl"
"121",2023-04-13,"1",588.419723777308,"Ophthalmology","o_wl"
"122",2023-04-14,"1",589.225719336303,"Ophthalmology","o_wl"
"123",2023-04-15,"1",589.069675606961,"Ophthalmology","o_wl"
"124",2023-04-16,"1",581.003433944631,"Ophthalmology","o_wl"
"125",2023-04-17,"1",578.582025127455,"Ophthalmology","o_wl"
"126",2023-04-18,"1",572.658872463665,"Ophthalmology","o_wl"
"127",2023-04-19,"1",573.472113425974,"Ophthalmology","o_wl"
"128",2023-04-20,"1",583.618410597586,"Ophthalmology","o_wl"
"129",2023-04-21,"1",590.322874174701,"Ophthalmology","o_wl"
"130",2023-04-22,"1",591.176712234739,"Ophthalmology","o_wl"
"131",2023-04-23,"1",591.339314261449,"Ophthalmology","o_wl"
"132",2023-04-24,"1",589.213116847572,"Ophthalmology","o_wl"
"133",2023-04-25,"1",586.822068406329,"Ophthalmology","o_wl"
"134",2023-04-26,"1",586.441115613021,"Ophthalmology","o_wl"
"135",2023-04-27,"1",588.505506512946,"Ophthalmology","o_wl"
"136",2023-04-28,"1",597.002433956459,"Ophthalmology","o_wl"
"137",2023-04-29,"1",595.489838390661,"Ophthalmology","o_wl"
"138",2023-04-30,"1",591.857393839469,"Ophthalmology","o_wl"
"139",2023-05-01,"1",591.026190390326,"Ophthalmology","o_wl"
"140",2023-05-02,"1",588.428436965047,"Ophthalmology","o_wl"
"141",2023-05-03,"1",588.651940242141,"Ophthalmology","o_wl"
"142",2023-05-04,"1",592.271805997144,"Ophthalmology","o_wl"
"143",2023-05-05,"1",602.910291232358,"Ophthalmology","o_wl"
"144",2023-05-06,"1",604.3178384574,"Ophthalmology","o_wl"
"145",2023-05-07,"1",603.911851868737,"Ophthalmology","o_wl"
"146",2023-05-08,"1",601.924789452626,"Ophthalmology","o_wl"
"147",2023-05-09,"1",601.775637953401,"Ophthalmology","o_wl"
"148",2023-05-10,"1",598.057681765842,"Ophthalmology","o_wl"
"149",2023-05-11,"1",602.86930313577,"Ophthalmology","o_wl"
"150",2023-05-12,"1",606.350324257458,"Ophthalmology","o_wl"
"151",2023-05-13,"1",610.865584070692,"Ophthalmology","o_wl"
"152",2023-05-14,"1",610.025851301225,"Ophthalmology","o_wl"
"153",2023-05-15,"1",610.293210047988,"Ophthalmology","o_wl"
"154",2023-05-16,"1",605.606555933648,"Ophthalmology","o_wl"
"155",2023-05-17,"1",601.319753395007,"Ophthalmology","o_wl"
"156",2023-05-18,"1",603.729620981065,"Ophthalmology","o_wl"
"157",2023-05-19,"1",606.71959897763,"Ophthalmology","o_wl"
"158",2023-05-20,"1",608.011925249562,"Ophthalmology","o_wl"
"159",2023-05-21,"1",604.397812662822,"Ophthalmology","o_wl"
"160",2023-05-22,"1",603.625771429251,"Ophthalmology","o_wl"
"161",2023-05-23,"1",600.881880613625,"Ophthalmology","o_wl"
"162",2023-05-24,"1",598.190748313986,"Ophthalmology","o_wl"
"163",2023-05-25,"1",599.07174788919,"Ophthalmology","o_wl"
"164",2023-05-26,"1",601.28000855628,"Ophthalmology","o_wl"
"165",2023-05-27,"1",604.135081251663,"Ophthalmology","o_wl"
"166",2023-05-28,"1",597.81371218959,"Ophthalmology","o_wl"
"167",2023-05-29,"1",598.558351884389,"Ophthalmology","o_wl"
"168",2023-05-30,"1",593.30564759557,"Ophthalmology","o_wl"
"169",2023-05-31,"1",591.472346786509,"Ophthalmology","o_wl"
"170",2023-06-01,"1",595.801840162845,"Ophthalmology","o_wl"
"171",2023-06-02,"1",603.597518419095,"Ophthalmology","o_wl"
"172",2023-06-03,"1",605.216523704856,"Ophthalmology","o_wl"
"173",2023-06-04,"1",604.79564914894,"Ophthalmology","o_wl"
"174",2023-06-05,"1",602.984666802828,"Ophthalmology","o_wl"
"175",2023-06-06,"1",599.867511174411,"Ophthalmology","o_wl"
"176",2023-06-07,"1",596.710835041754,"Ophthalmology","o_wl"
"177",2023-06-08,"1",596.747839712542,"Ophthalmology","o_wl"
"178",2023-06-09,"1",598.652447546373,"Ophthalmology","o_wl"
"179",2023-06-10,"1",597.633211739289,"Ophthalmology","o_wl"
"180",2023-06-11,"1",597.474158978345,"Ophthalmology","o_wl"
"181",2023-06-12,"1",595.56761092801,"Ophthalmology","o_wl"
"182",2023-06-13,"1",595.422164662052,"Ophthalmology","o_wl"
"183",2023-06-14,"1",596.889446020682,"Ophthalmology","o_wl"
"184",2023-06-15,"1",600.043374908711,"Ophthalmology","o_wl"
"185",2023-06-16,"1",601.029318860856,"Ophthalmology","o_wl"
"186",2023-06-17,"1",603.541323440556,"Ophthalmology","o_wl"
"187",2023-06-18,"1",602.376309836473,"Ophthalmology","o_wl"
"188",2023-06-19,"1",603.551498457764,"Ophthalmology","o_wl"
"189",2023-06-20,"1",605.916489311457,"Ophthalmology","o_wl"
"190",2023-06-21,"1",604.197363439661,"Ophthalmology","o_wl"
"191",2023-06-22,"1",606.919776659195,"Ophthalmology","o_wl"
"192",2023-06-23,"1",608.1632630698,"Ophthalmology","o_wl"
"193",2023-06-24,"1",607.205653237861,"Ophthalmology","o_wl"
"194",2023-06-25,"1",610.350477779196,"Ophthalmology","o_wl"
"195",2023-06-26,"1",611.461538878354,"Ophthalmology","o_wl"
"196",2023-06-27,"1",611.884456435501,"Ophthalmology","o_wl"
"197",2023-06-28,"1",610.704184500855,"Ophthalmology","o_wl"
"198",2023-06-29,"1",611.846248789066,"Ophthalmology","o_wl"
"199",2023-06-30,"1",614.964819664586,"Ophthalmology","o_wl"
"200",2023-07-01,"1",615.594027578085,"Ophthalmology","o_wl"
"201",2023-07-02,"1",614.345159339731,"Ophthalmology","o_wl"
"202",2023-07-03,"1",616.019972057056,"Ophthalmology","o_wl"
"203",2023-07-04,"1",614.09125347507,"Ophthalmology","o_wl"
"204",2023-07-05,"1",613.190275613646,"Ophthalmology","o_wl"
"205",2023-07-06,"1",612.217741105688,"Ophthalmology","o_wl"
"206",2023-07-07,"1",612.257960977798,"Ophthalmology","o_wl"
"207",2023-07-08,"1",611.649983717867,"Ophthalmology","o_wl"
"208",2023-07-09,"1",609.645852123244,"Ophthalmology","o_wl"
"209",2023-07-10,"1",609.565546423062,"Ophthalmology","o_wl"
"210",2023-07-11,"1",604.943310093295,"Ophthalmology","o_wl"
"211",2023-07-12,"1",605.771017386749,"Ophthalmology","o_wl"
"212",2023-07-13,"1",612.49181558836,"Ophthalmology","o_wl"
"213",2023-07-14,"1",613.950487527912,"Ophthalmology","o_wl"
"214",2023-07-15,"1",613.658571891338,"Ophthalmology","o_wl"
"215",2023-07-16,"1",613.948224449952,"Ophthalmology","o_wl"
"216",2023-07-17,"1",615.164021044662,"Ophthalmology","o_wl"
"217",2023-07-18,"1",610.610993039135,"Ophthalmology","o_wl"
"218",2023-07-19,"1",606.521512449257,"Ophthalmology","o_wl"
"219",2023-07-20,"1",609.624821836939,"Ophthalmology","o_wl"
"220",2023-07-21,"1",611.967741377987,"Ophthalmology","o_wl"
"221",2023-07-22,"1",611.008997203598,"Ophthalmology","o_wl"
"222",2023-07-23,"1",608.550188708898,"Ophthalmology","o_wl"
"223",2023-07-24,"1",608.08585409617,"Ophthalmology","o_wl"
"224",2023-07-25,"1",609.063681372257,"Ophthalmology","o_wl"
"225",2023-07-26,"1",608.383055641649,"Ophthalmology","o_wl"
"226",2023-07-27,"1",611.215547208061,"Ophthalmology","o_wl"
"227",2023-07-28,"1",619.26947949611,"Ophthalmology","o_wl"
"228",2023-07-29,"1",617.017102316026,"Ophthalmology","o_wl"
"229",2023-07-30,"1",611.519190061212,"Ophthalmology","o_wl"
"230",2023-07-31,"1",611.833086995132,"Ophthalmology","o_wl"
"231",2023-08-01,"1",611.961612554421,"Ophthalmology","o_wl"
"232",2023-08-02,"1",609.158561215332,"Ophthalmology","o_wl"
"233",2023-08-03,"1",612.495999796474,"Ophthalmology","o_wl"
"234",2023-08-04,"1",616.587008714216,"Ophthalmology","o_wl"
"235",2023-08-05,"1",611.132127136804,"Ophthalmology","o_wl"
"236",2023-08-06,"1",610.205724205667,"Ophthalmology","o_wl"
"237",2023-08-07,"1",615.408658659448,"Ophthalmology","o_wl"
"238",2023-08-08,"1",616.514424353239,"Ophthalmology","o_wl"
"239",2023-08-09,"1",614.406544835755,"Ophthalmology","o_wl"
"240",2023-08-10,"1",616.902680723546,"Ophthalmology","o_wl"
"241",2023-08-11,"1",617.586680913116,"Ophthalmology","o_wl"
"242",2023-08-12,"1",620.770219247477,"Ophthalmology","o_wl"
"243",2023-08-13,"1",617.571212713111,"Ophthalmology","o_wl"
"244",2023-08-14,"1",615.315067997322,"Ophthalmology","o_wl"
"245",2023-08-15,"1",610.126102176069,"Ophthalmology","o_wl"
"246",2023-08-16,"1",615.556348781096,"Ophthalmology","o_wl"
"247",2023-08-17,"1",620.677661010868,"Ophthalmology","o_wl"
"248",2023-08-18,"1",623.683080307669,"Ophthalmology","o_wl"
"249",2023-08-19,"1",622.515820087287,"Ophthalmology","o_wl"
"250",2023-08-20,"1",622.609659138235,"Ophthalmology","o_wl"
"251",2023-08-21,"1",620.032638137242,"Ophthalmology","o_wl"
"252",2023-08-22,"1",620.214447670876,"Ophthalmology","o_wl"
"253",2023-08-23,"1",617.898022426804,"Ophthalmology","o_wl"
"254",2023-08-24,"1",620.933153289677,"Ophthalmology","o_wl"
"255",2023-08-25,"1",619.331887615884,"Ophthalmology","o_wl"
"256",2023-08-26,"1",621.230494839337,"Ophthalmology","o_wl"
"257",2023-08-27,"1",619.118613305611,"Ophthalmology","o_wl"
"258",2023-08-28,"1",615.808622860446,"Ophthalmology","o_wl"
"259",2023-08-29,"1",613.265611378381,"Ophthalmology","o_wl"
"260",2023-08-30,"1",611.48355569431,"Ophthalmology","o_wl"
"261",2023-08-31,"1",618.26147208206,"Ophthalmology","o_wl"
"262",2023-09-01,"1",621.0353329414,"Ophthalmology","o_wl"
"263",2023-09-02,"1",620.597430437777,"Ophthalmology","o_wl"
"264",2023-09-03,"1",620.930497888555,"Ophthalmology","o_wl"
"265",2023-09-04,"1",621.141265074907,"Ophthalmology","o_wl"
"266",2023-09-05,"1",618.569286563748,"Ophthalmology","o_wl"
"267",2023-09-06,"1",617.480764852789,"Ophthalmology","o_wl"
"268",2023-09-07,"1",620.141560176007,"Ophthalmology","o_wl"
"269",2023-09-08,"1",626.221774230799,"Ophthalmology","o_wl"
"270",2023-09-09,"1",626.246776631278,"Ophthalmology","o_wl"
"271",2023-09-10,"1",620.133201574472,"Ophthalmology","o_wl"
"272",2023-09-11,"1",621.948514798265,"Ophthalmology","o_wl"
"273",2023-09-12,"1",617.576657938433,"Ophthalmology","o_wl"
"274",2023-09-13,"1",616.420775636876,"Ophthalmology","o_wl"
"275",2023-09-14,"1",614.121771169795,"Ophthalmology","o_wl"
"276",2023-09-15,"1",619.725280668969,"Ophthalmology","o_wl"
"277",2023-09-16,"1",616.126435977884,"Ophthalmology","o_wl"
"278",2023-09-17,"1",615.523219992015,"Ophthalmology","o_wl"
"279",2023-09-18,"1",617.395516842596,"Ophthalmology","o_wl"
"280",2023-09-19,"1",610.438370380542,"Ophthalmology","o_wl"
"281",2023-09-20,"1",608.856432827426,"Ophthalmology","o_wl"
"282",2023-09-21,"1",607.196693282296,"Ophthalmology","o_wl"
"283",2023-09-22,"1",611.480734058665,"Ophthalmology","o_wl"
"284",2023-09-23,"1",610.695272622438,"Ophthalmology","o_wl"
"285",2023-09-24,"1",609.616098532435,"Ophthalmology","o_wl"
"286",2023-09-25,"1",609.47948318159,"Ophthalmology","o_wl"
"287",2023-09-26,"1",603.237975109237,"Ophthalmology","o_wl"
"288",2023-09-27,"1",599.526644396456,"Ophthalmology","o_wl"
"289",2023-09-28,"1",601.455166682894,"Ophthalmology","o_wl"
"290",2023-09-29,"1",603.676984942372,"Ophthalmology","o_wl"
"291",2023-09-30,"1",602.774734910009,"Ophthalmology","o_wl"
"292",2023-10-01,"1",603.349038552059,"Ophthalmology","o_wl"
"293",2023-10-02,"1",604.666727829951,"Ophthalmology","o_wl"
"294",2023-10-03,"1",606.885903428197,"Ophthalmology","o_wl"
"295",2023-10-04,"1",605.666930778404,"Ophthalmology","o_wl"
"296",2023-10-05,"1",607.755498754657,"Ophthalmology","o_wl"
"297",2023-10-06,"1",608.747827428052,"Ophthalmology","o_wl"
"298",2023-10-07,"1",604.688187441515,"Ophthalmology","o_wl"
"299",2023-10-08,"1",603.82135758941,"Ophthalmology","o_wl"
"300",2023-10-09,"1",604.47685046046,"Ophthalmology","o_wl"
"301",2023-10-10,"1",606.333833900811,"Ophthalmology","o_wl"
"302",2023-10-11,"1",601.207308309826,"Ophthalmology","o_wl"
"303",2023-10-12,"1",601.594466665696,"Ophthalmology","o_wl"
"304",2023-10-13,"1",608.257799076993,"Ophthalmology","o_wl"
"305",2023-10-14,"1",607.741931740188,"Ophthalmology","o_wl"
"306",2023-10-15,"1",608.751844845178,"Ophthalmology","o_wl"
"307",2023-10-16,"1",610.794672604709,"Ophthalmology","o_wl"
"308",2023-10-17,"1",610.443406953652,"Ophthalmology","o_wl"
"309",2023-10-18,"1",606.122482728001,"Ophthalmology","o_wl"
"310",2023-10-19,"1",606.047916677795,"Ophthalmology","o_wl"
"311",2023-10-20,"1",608.411419128766,"Ophthalmology","o_wl"
"312",2023-10-21,"1",606.424731518577,"Ophthalmology","o_wl"
"313",2023-10-22,"1",602.617972083055,"Ophthalmology","o_wl"
"314",2023-10-23,"1",602.656976922479,"Ophthalmology","o_wl"
"315",2023-10-24,"1",603.8724004854,"Ophthalmology","o_wl"
"316",2023-10-25,"1",604.829165811653,"Ophthalmology","o_wl"
"317",2023-10-26,"1",606.355608512258,"Ophthalmology","o_wl"
"318",2023-10-27,"1",609.188237547022,"Ophthalmology","o_wl"
"319",2023-10-28,"1",606.617532938276,"Ophthalmology","o_wl"
"320",2023-10-29,"1",601.529009492469,"Ophthalmology","o_wl"
"321",2023-10-30,"1",601.051251413372,"Ophthalmology","o_wl"
"322",2023-10-31,"1",599.831108490317,"Ophthalmology","o_wl"
"323",2023-11-01,"1",595.90047816998,"Ophthalmology","o_wl"
"324",2023-11-02,"1",602.500297738687,"Ophthalmology","o_wl"
"325",2023-11-03,"1",606.806520430969,"Ophthalmology","o_wl"
"326",2023-11-04,"1",605.48041566809,"Ophthalmology","o_wl"
"327",2023-11-05,"1",599.239757808171,"Ophthalmology","o_wl"
"328",2023-11-06,"1",598.035014055549,"Ophthalmology","o_wl"
"329",2023-11-07,"1",594.885110059744,"Ophthalmology","o_wl"
"330",2023-11-08,"1",594.016665566893,"Ophthalmology","o_wl"
"331",2023-11-09,"1",600.324678897631,"Ophthalmology","o_wl"
"332",2023-11-10,"1",608.431795878328,"Ophthalmology","o_wl"
"333",2023-11-11,"1",606.175452069595,"Ophthalmology","o_wl"
"334",2023-11-12,"1",600.601731362401,"Ophthalmology","o_wl"
"335",2023-11-13,"1",600.29675821097,"Ophthalmology","o_wl"
"336",2023-11-14,"1",595.333270429298,"Ophthalmology","o_wl"
"337",2023-11-15,"1",596.52659338889,"Ophthalmology","o_wl"
"338",2023-11-16,"1",600.540034642257,"Ophthalmology","o_wl"
"339",2023-11-17,"1",604.953468769611,"Ophthalmology","o_wl"
"340",2023-11-18,"1",602.281038839435,"Ophthalmology","o_wl"
"341",2023-11-19,"1",600.069930690645,"Ophthalmology","o_wl"
"342",2023-11-20,"1",599.748286500974,"Ophthalmology","o_wl"
"343",2023-11-21,"1",598.156970123835,"Ophthalmology","o_wl"
"344",2023-11-22,"1",597.865085469352,"Ophthalmology","o_wl"
"345",2023-11-23,"1",597.724526350995,"Ophthalmology","o_wl"
"346",2023-11-24,"1",603.412588184657,"Ophthalmology","o_wl"
"347",2023-11-25,"1",603.438563634395,"Ophthalmology","o_wl"
"348",2023-11-26,"1",602.014834775349,"Ophthalmology","o_wl"
"349",2023-11-27,"1",604.528155581593,"Ophthalmology","o_wl"
"350",2023-11-28,"1",604.467611289373,"Ophthalmology","o_wl"
"351",2023-11-29,"1",603.477136852369,"Ophthalmology","o_wl"
"352",2023-11-30,"1",605.644946539068,"Ophthalmology","o_wl"
"353",2023-12-01,"1",608.708434564668,"Ophthalmology","o_wl"
"354",2023-12-02,"1",614.945418445206,"Ophthalmology","o_wl"
"355",2023-12-03,"1",613.785619227782,"Ophthalmology","o_wl"
"356",2023-12-04,"1",614.764151416874,"Ophthalmology","o_wl"
"357",2023-12-05,"1",616.522857364507,"Ophthalmology","o_wl"
"358",2023-12-06,"1",620.616038762196,"Ophthalmology","o_wl"
"359",2023-12-07,"1",623.42532573603,"Ophthalmology","o_wl"
"360",2023-12-08,"1",626.371734188392,"Ophthalmology","o_wl"
"361",2023-12-09,"1",624.170375087709,"Ophthalmology","o_wl"
"362",2023-12-10,"1",625.035640666606,"Ophthalmology","o_wl"
"363",2023-12-11,"1",629.86465253124,"Ophthalmology","o_wl"
"364",2023-12-12,"1",634.304837746718,"Ophthalmology","o_wl"
"365",2023-12-13,"1",627.732463929739,"Ophthalmology","o_wl"
"366",2022-12-14,"2",603.129755665362,"Ophthalmology","o_wl"
"367",2022-12-15,"2",603.253166380754,"Ophthalmology","o_wl"
"368",2022-12-16,"2",604.269704453635,"Ophthalmology","o_wl"
"369",2022-12-17,"2",601.329047615651,"Ophthalmology","o_wl"
"370",2022-12-18,"2",603.601050588185,"Ophthalmology","o_wl"
"371",2022-12-19,"2",604.833966859896,"Ophthalmology","o_wl"
"372",2022-12-20,"2",605.837865380881,"Ophthalmology","o_wl"
"373",2022-12-21,"2",604.835035918052,"Ophthalmology","o_wl"
"374",2022-12-22,"2",601.786516299422,"Ophthalmology","o_wl"
"375",2022-12-23,"2",601.049478127779,"Ophthalmology","o_wl"
"376",2022-12-24,"2",602.310049061766,"Ophthalmology","o_wl"
"377",2022-12-25,"2",605.46180300165,"Ophthalmology","o_wl"
"378",2022-12-26,"2",606.802921759072,"Ophthalmology","o_wl"
"379",2022-12-27,"2",607.190640327682,"Ophthalmology","o_wl"
"380",2022-12-28,"2",604.633066738372,"Ophthalmology","o_wl"
"381",2022-12-29,"2",602.368636805551,"Ophthalmology","o_wl"
"382",2022-12-30,"2",602.55126866304,"Ophthalmology","o_wl"
"383",2022-12-31,"2",601.518268907702,"Ophthalmology","o_wl"
"384",2023-01-01,"2",604.687338006384,"Ophthalmology","o_wl"
"385",2023-01-02,"2",607.869906811338,"Ophthalmology","o_wl"
"386",2023-01-03,"2",605.939053679455,"Ophthalmology","o_wl"
"387",2023-01-04,"2",603.873212363555,"Ophthalmology","o_wl"
"388",2023-01-05,"2",607.95975925062,"Ophthalmology","o_wl"
"389",2023-01-06,"2",607.236388564289,"Ophthalmology","o_wl"
"390",2023-01-07,"2",605.436735512085,"Ophthalmology","o_wl"
"391",2023-01-08,"2",601.35573275515,"Ophthalmology","o_wl"
"392",2023-01-09,"2",598.919935024265,"Ophthalmology","o_wl"
"393",2023-01-10,"2",595.116312429317,"Ophthalmology","o_wl"
"394",2023-01-11,"2",592.45609764831,"Ophthalmology","o_wl"
"395",2023-01-12,"2",592.724209650918,"Ophthalmology","o_wl"
"396",2023-01-13,"2",592.769389688823,"Ophthalmology","o_wl"
"397",2023-01-14,"2",590.011835270672,"Ophthalmology","o_wl"
"398",2023-01-15,"2",589.397638922651,"Ophthalmology","o_wl"
