"","date",".rep",".sim","speciality","wl_type"
"34",2023-01-16,"1",65.1197686908607,"Gynaecology","lw_wl"
"35",2023-01-17,"1",65.1218487339272,"Gynaecology","lw_wl"
"36",2023-01-18,"1",64.9004478867891,"Gynaecology","lw_wl"
"37",2023-01-19,"1",64.5117246758024,"Gynaecology","lw_wl"
"38",2023-01-20,"1",64.6565146305564,"Gynaecology","lw_wl"
"39",2023-01-21,"1",62.2472539476142,"Gynaecology","lw_wl"
"40",2023-01-22,"1",61.7420286929588,"Gynaecology","lw_wl"
"41",2023-01-23,"1",61.7587428065369,"Gynaecology","lw_wl"
"42",2023-01-24,"1",62.2812602905844,"Gynaecology","lw_wl"
"43",2023-01-25,"1",61.4323568820443,"Gynaecology","lw_wl"
"44",2023-01-26,"1",60.3945680630961,"Gynaecology","lw_wl"
"45",2023-01-27,"1",60.1713240094109,"Gynaecology","lw_wl"
"46",2023-01-28,"1",60.8788214982765,"Gynaecology","lw_wl"
"47",2023-01-29,"1",60.5978752774505,"Gynaecology","lw_wl"
"48",2023-01-30,"1",59.6652742866403,"Gynaecology","lw_wl"
"49",2023-01-31,"1",60.672027319294,"Gynaecology","lw_wl"
"50",2023-02-01,"1",62.4997012241136,"Gynaecology","lw_wl"
"51",2023-02-02,"1",61.9615581925158,"Gynaecology","lw_wl"
"52",2023-02-03,"1",61.8796738001571,"Gynaecology","lw_wl"
"53",2023-02-04,"1",60.400356010237,"Gynaecology","lw_wl"
"54",2023-02-05,"1",59.5913469391399,"Gynaecology","lw_wl"
"55",2023-02-06,"1",59.1157686359646,"Gynaecology","lw_wl"
"56",2023-02-07,"1",57.9566918373864,"Gynaecology","lw_wl"
"57",2023-02-08,"1",59.3869132500207,"Gynaecology","lw_wl"
"58",2023-02-09,"1",59.9170387332228,"Gynaecology","lw_wl"
"59",2023-02-10,"1",59.7175615208185,"Gynaecology","lw_wl"
"60",2023-02-11,"1",60.1961182931759,"Gynaecology","lw_wl"
"61",2023-02-12,"1",61.2671198350248,"Gynaecology","lw_wl"
"62",2023-02-13,"1",60.4021984261488,"Gynaecology","lw_wl"
"63",2023-02-14,"1",59.7936437937723,"Gynaecology","lw_wl"
"64",2023-02-15,"1",60.517425702995,"Gynaecology","lw_wl"
"65",2023-02-16,"1",59.5537616960188,"Gynaecology","lw_wl"
"66",2023-02-17,"1",59.4716665328386,"Gynaecology","lw_wl"
"67",2023-02-18,"1",59.8377358980161,"Gynaecology","lw_wl"
"68",2023-02-19,"1",59.6783274181394,"Gynaecology","lw_wl"
"69",2023-02-20,"1",59.5308395456793,"Gynaecology","lw_wl"
"70",2023-02-21,"1",59.2708135230851,"Gynaecology","lw_wl"
"71",2023-02-22,"1",59.7558439455007,"Gynaecology","lw_wl"
"72",2023-02-23,"1",59.0991327841689,"Gynaecology","lw_wl"
"73",2023-02-24,"1",58.9905740889428,"Gynaecology","lw_wl"
"74",2023-02-25,"1",59.9579125917886,"Gynaecology","lw_wl"
"75",2023-02-26,"1",59.8840709119421,"Gynaecology","lw_wl"
"76",2023-02-27,"1",59.8675280201517,"Gynaecology","lw_wl"
"77",2023-02-28,"1",59.1949993512166,"Gynaecology","lw_wl"
"78",2023-03-01,"1",58.3390442582627,"Gynaecology","lw_wl"
"79",2023-03-02,"1",59.7216068404358,"Gynaecology","lw_wl"
"80",2023-03-03,"1",59.5621194435817,"Gynaecology","lw_wl"
"81",2023-03-04,"1",59.4494146121541,"Gynaecology","lw_wl"
"82",2023-03-05,"1",59.7303507913547,"Gynaecology","lw_wl"
"83",2023-03-06,"1",59.347183446405,"Gynaecology","lw_wl"
"84",2023-03-07,"1",61.3945559172066,"Gynaecology","lw_wl"
"85",2023-03-08,"1",61.7410826684461,"Gynaecology","lw_wl"
"86",2023-03-09,"1",60.6474338816915,"Gynaecology","lw_wl"
"87",2023-03-10,"1",61.2816126183122,"Gynaecology","lw_wl"
"88",2023-03-11,"1",62.8909635320765,"Gynaecology","lw_wl"
"89",2023-03-12,"1",62.72373719218,"Gynaecology","lw_wl"
"90",2023-03-13,"1",63.7026269361146,"Gynaecology","lw_wl"
"91",2023-03-14,"1",63.1327821140535,"Gynaecology","lw_wl"
"92",2023-03-15,"1",63.5544850416743,"Gynaecology","lw_wl"
"93",2023-03-16,"1",64.3253052480983,"Gynaecology","lw_wl"
"94",2023-03-17,"1",65.2354153552411,"Gynaecology","lw_wl"
"95",2023-03-18,"1",65.7979047167226,"Gynaecology","lw_wl"
"96",2023-03-19,"1",65.4426066754677,"Gynaecology","lw_wl"
"97",2023-03-20,"1",64.044483721325,"Gynaecology","lw_wl"
"98",2023-03-21,"1",63.938484548965,"Gynaecology","lw_wl"
"99",2023-03-22,"1",64.7987347684168,"Gynaecology","lw_wl"
"100",2023-03-23,"1",65.5087419256705,"Gynaecology","lw_wl"
"101",2023-03-24,"1",65.0911061617379,"Gynaecology","lw_wl"
"102",2023-03-25,"1",64.882998485771,"Gynaecology","lw_wl"
"103",2023-03-26,"1",64.2544279214043,"Gynaecology","lw_wl"
"104",2023-03-27,"1",65.3605225983339,"Gynaecology","lw_wl"
"105",2023-03-28,"1",64.688479777545,"Gynaecology","lw_wl"
"106",2023-03-29,"1",63.876301588561,"Gynaecology","lw_wl"
"107",2023-03-30,"1",62.0120758370845,"Gynaecology","lw_wl"
"108",2023-03-31,"1",63.4197271578846,"Gynaecology","lw_wl"
"109",2023-04-01,"1",62.9176887769151,"Gynaecology","lw_wl"
"110",2023-04-02,"1",61.6928815690364,"Gynaecology","lw_wl"
"111",2023-04-03,"1",61.3862048253145,"Gynaecology","lw_wl"
"112",2023-04-04,"1",60.0833626428222,"Gynaecology","lw_wl"
"113",2023-04-05,"1",60.1397127661918,"Gynaecology","lw_wl"
"114",2023-04-06,"1",60.0111018232844,"Gynaecology","lw_wl"
"115",2023-04-07,"1",59.7447281096426,"Gynaecology","lw_wl"
"116",2023-04-08,"1",59.9728413498448,"Gynaecology","lw_wl"
"117",2023-04-09,"1",60.2261897320831,"Gynaecology","lw_wl"
"118",2023-04-10,"1",61.1047059409325,"Gynaecology","lw_wl"
"119",2023-04-11,"1",59.8257162068261,"Gynaecology","lw_wl"
"120",2023-04-12,"1",59.0610976819,"Gynaecology","lw_wl"
"121",2023-04-13,"1",58.8049697879353,"Gynaecology","lw_wl"
"122",2023-04-14,"1",58.3077357661926,"Gynaecology","lw_wl"
"123",2023-04-15,"1",59.3067948440391,"Gynaecology","lw_wl"
"124",2023-04-16,"1",61.1349427740985,"Gynaecology","lw_wl"
"125",2023-04-17,"1",62.757408275515,"Gynaecology","lw_wl"
"126",2023-04-18,"1",62.4556296290388,"Gynaecology","lw_wl"
"127",2023-04-19,"1",63.1345464474678,"Gynaecology","lw_wl"
"128",2023-04-20,"1",63.0662459930327,"Gynaecology","lw_wl"
"129",2023-04-21,"1",62.908471248217,"Gynaecology","lw_wl"
"130",2023-04-22,"1",64.4058183229574,"Gynaecology","lw_wl"
"131",2023-04-23,"1",63.5454814310301,"Gynaecology","lw_wl"
"132",2023-04-24,"1",63.3118912635016,"Gynaecology","lw_wl"
"133",2023-04-25,"1",62.5569765729486,"Gynaecology","lw_wl"
"134",2023-04-26,"1",63.6243637771989,"Gynaecology","lw_wl"
"135",2023-04-27,"1",64.0077276932376,"Gynaecology","lw_wl"
"136",2023-04-28,"1",63.3305057014913,"Gynaecology","lw_wl"
"137",2023-04-29,"1",63.2852007353059,"Gynaecology","lw_wl"
"138",2023-04-30,"1",64.1099430444251,"Gynaecology","lw_wl"
"139",2023-05-01,"1",63.7048273795367,"Gynaecology","lw_wl"
"140",2023-05-02,"1",63.6751459117247,"Gynaecology","lw_wl"
"141",2023-05-03,"1",62.1821043213603,"Gynaecology","lw_wl"
"142",2023-05-04,"1",62.2204265005012,"Gynaecology","lw_wl"
"143",2023-05-05,"1",60.198183712581,"Gynaecology","lw_wl"
"144",2023-05-06,"1",61.3729314422563,"Gynaecology","lw_wl"
"145",2023-05-07,"1",60.5129212270235,"Gynaecology","lw_wl"
"146",2023-05-08,"1",61.3351924889234,"Gynaecology","lw_wl"
"147",2023-05-09,"1",61.1889723641068,"Gynaecology","lw_wl"
"148",2023-05-10,"1",61.111797448787,"Gynaecology","lw_wl"
"149",2023-05-11,"1",60.5932136313289,"Gynaecology","lw_wl"
"150",2023-05-12,"1",60.2857306784913,"Gynaecology","lw_wl"
"151",2023-05-13,"1",60.5128170398496,"Gynaecology","lw_wl"
"152",2023-05-14,"1",60.3886477281447,"Gynaecology","lw_wl"
"153",2023-05-15,"1",60.3258198096404,"Gynaecology","lw_wl"
"154",2023-05-16,"1",59.5703363396839,"Gynaecology","lw_wl"
"155",2023-05-17,"1",59.0825945068469,"Gynaecology","lw_wl"
"156",2023-05-18,"1",58.2614439935988,"Gynaecology","lw_wl"
"157",2023-05-19,"1",58.3095555551108,"Gynaecology","lw_wl"
"158",2023-05-20,"1",57.586737309798,"Gynaecology","lw_wl"
"159",2023-05-21,"1",58.0131951168421,"Gynaecology","lw_wl"
"160",2023-05-22,"1",57.4547560937554,"Gynaecology","lw_wl"
"161",2023-05-23,"1",58.2533625030759,"Gynaecology","lw_wl"
"162",2023-05-24,"1",58.6230492404823,"Gynaecology","lw_wl"
"163",2023-05-25,"1",58.0803559824109,"Gynaecology","lw_wl"
"164",2023-05-26,"1",58.4814282048265,"Gynaecology","lw_wl"
"165",2023-05-27,"1",58.0243811479386,"Gynaecology","lw_wl"
"166",2023-05-28,"1",58.264966262334,"Gynaecology","lw_wl"
"167",2023-05-29,"1",58.4413265395168,"Gynaecology","lw_wl"
"168",2023-05-30,"1",57.8910665498059,"Gynaecology","lw_wl"
"169",2023-05-31,"1",58.8702265389212,"Gynaecology","lw_wl"
"170",2023-06-01,"1",60.058211856502,"Gynaecology","lw_wl"
"171",2023-06-02,"1",58.9446016816953,"Gynaecology","lw_wl"
"172",2023-06-03,"1",59.8646948897292,"Gynaecology","lw_wl"
"173",2023-06-04,"1",59.6197011888956,"Gynaecology","lw_wl"
"174",2023-06-05,"1",60.7574657653445,"Gynaecology","lw_wl"
"175",2023-06-06,"1",60.5371851684984,"Gynaecology","lw_wl"
"176",2023-06-07,"1",61.5316365020499,"Gynaecology","lw_wl"
"177",2023-06-08,"1",60.6255565765216,"Gynaecology","lw_wl"
"178",2023-06-09,"1",61.0478482935456,"Gynaecology","lw_wl"
"179",2023-06-10,"1",63.0350351042444,"Gynaecology","lw_wl"
"180",2023-06-11,"1",62.564024218056,"Gynaecology","lw_wl"
"181",2023-06-12,"1",62.5183393521247,"Gynaecology","lw_wl"
"182",2023-06-13,"1",62.1743154050453,"Gynaecology","lw_wl"
"183",2023-06-14,"1",62.023082251057,"Gynaecology","lw_wl"
"184",2023-06-15,"1",62.312909761822,"Gynaecology","lw_wl"
"185",2023-06-16,"1",62.9877854870843,"Gynaecology","lw_wl"
"186",2023-06-17,"1",62.3917497145834,"Gynaecology","lw_wl"
"187",2023-06-18,"1",62.4942940644882,"Gynaecology","lw_wl"
"188",2023-06-19,"1",63.2252066850918,"Gynaecology","lw_wl"
"189",2023-06-20,"1",62.2116133178486,"Gynaecology","lw_wl"
"190",2023-06-21,"1",61.6984935962896,"Gynaecology","lw_wl"
"191",2023-06-22,"1",61.400048137852,"Gynaecology","lw_wl"
"192",2023-06-23,"1",61.8317154743933,"Gynaecology","lw_wl"
"193",2023-06-24,"1",61.1548884349278,"Gynaecology","lw_wl"
"194",2023-06-25,"1",61.3633943216427,"Gynaecology","lw_wl"
"195",2023-06-26,"1",60.5228370646767,"Gynaecology","lw_wl"
"196",2023-06-27,"1",60.8846810448787,"Gynaecology","lw_wl"
"197",2023-06-28,"1",59.1226869594596,"Gynaecology","lw_wl"
"198",2023-06-29,"1",57.8545777113382,"Gynaecology","lw_wl"
"199",2023-06-30,"1",57.780468771882,"Gynaecology","lw_wl"
"200",2023-07-01,"1",58.08000300754,"Gynaecology","lw_wl"
"201",2023-07-02,"1",58.6595950019013,"Gynaecology","lw_wl"
"202",2023-07-03,"1",59.4314393289878,"Gynaecology","lw_wl"
"203",2023-07-04,"1",56.6604650128125,"Gynaecology","lw_wl"
"204",2023-07-05,"1",56.844402930947,"Gynaecology","lw_wl"
"205",2023-07-06,"1",57.3354162735425,"Gynaecology","lw_wl"
"206",2023-07-07,"1",57.7916989687556,"Gynaecology","lw_wl"
"207",2023-07-08,"1",58.2776205566867,"Gynaecology","lw_wl"
"208",2023-07-09,"1",58.0548264765665,"Gynaecology","lw_wl"
"209",2023-07-10,"1",57.893018313517,"Gynaecology","lw_wl"
"210",2023-07-11,"1",56.6961063685262,"Gynaecology","lw_wl"
"211",2023-07-12,"1",56.9620935382761,"Gynaecology","lw_wl"
"212",2023-07-13,"1",56.1643255338401,"Gynaecology","lw_wl"
"213",2023-07-14,"1",56.9672525743356,"Gynaecology","lw_wl"
"214",2023-07-15,"1",55.8010084343222,"Gynaecology","lw_wl"
"215",2023-07-16,"1",55.6209445321342,"Gynaecology","lw_wl"
"216",2023-07-17,"1",55.9770840898217,"Gynaecology","lw_wl"
"217",2023-07-18,"1",57.5792711181841,"Gynaecology","lw_wl"
"218",2023-07-19,"1",58.3809278015978,"Gynaecology","lw_wl"
"219",2023-07-20,"1",60.4729939726278,"Gynaecology","lw_wl"
"220",2023-07-21,"1",59.5142234040276,"Gynaecology","lw_wl"
"221",2023-07-22,"1",60.0616028118002,"Gynaecology","lw_wl"
"222",2023-07-23,"1",59.4896915342152,"Gynaecology","lw_wl"
"223",2023-07-24,"1",58.9740929972249,"Gynaecology","lw_wl"
"224",2023-07-25,"1",59.347837856827,"Gynaecology","lw_wl"
"225",2023-07-26,"1",58.6684276159669,"Gynaecology","lw_wl"
"226",2023-07-27,"1",58.115068662702,"Gynaecology","lw_wl"
"227",2023-07-28,"1",57.4815985214861,"Gynaecology","lw_wl"
"228",2023-07-29,"1",57.3526442390943,"Gynaecology","lw_wl"
"229",2023-07-30,"1",57.6327695435708,"Gynaecology","lw_wl"
"230",2023-07-31,"1",57.6775539872923,"Gynaecology","lw_wl"
"231",2023-08-01,"1",56.4156304754061,"Gynaecology","lw_wl"
"232",2023-08-02,"1",55.6182146301887,"Gynaecology","lw_wl"
"233",2023-08-03,"1",55.470518750909,"Gynaecology","lw_wl"
"234",2023-08-04,"1",56.4313101467607,"Gynaecology","lw_wl"
"235",2023-08-05,"1",56.989503582268,"Gynaecology","lw_wl"
"236",2023-08-06,"1",57.2184225659142,"Gynaecology","lw_wl"
"237",2023-08-07,"1",56.1825469450716,"Gynaecology","lw_wl"
"238",2023-08-08,"1",55.8594631723517,"Gynaecology","lw_wl"
"239",2023-08-09,"1",55.4502797284241,"Gynaecology","lw_wl"
"240",2023-08-10,"1",54.7785262430303,"Gynaecology","lw_wl"
"241",2023-08-11,"1",54.7686782198012,"Gynaecology","lw_wl"
"242",2023-08-12,"1",55.1612773446718,"Gynaecology","lw_wl"
"243",2023-08-13,"1",55.9516413205419,"Gynaecology","lw_wl"
"244",2023-08-14,"1",55.4003780622699,"Gynaecology","lw_wl"
"245",2023-08-15,"1",55.8585296488277,"Gynaecology","lw_wl"
"246",2023-08-16,"1",57.8378056495702,"Gynaecology","lw_wl"
"247",2023-08-17,"1",56.4761163790715,"Gynaecology","lw_wl"
"248",2023-08-18,"1",55.3663849319511,"Gynaecology","lw_wl"
"249",2023-08-19,"1",54.8324492090412,"Gynaecology","lw_wl"
"250",2023-08-20,"1",55.3285978888833,"Gynaecology","lw_wl"
"251",2023-08-21,"1",55.3529797247356,"Gynaecology","lw_wl"
"252",2023-08-22,"1",54.8226275036491,"Gynaecology","lw_wl"
"253",2023-08-23,"1",55.8164835463259,"Gynaecology","lw_wl"
"254",2023-08-24,"1",56.8578742220084,"Gynaecology","lw_wl"
"255",2023-08-25,"1",57.1859551833578,"Gynaecology","lw_wl"
"256",2023-08-26,"1",56.4688206762588,"Gynaecology","lw_wl"
"257",2023-08-27,"1",56.4158591630967,"Gynaecology","lw_wl"
"258",2023-08-28,"1",56.6590554367805,"Gynaecology","lw_wl"
"259",2023-08-29,"1",55.9764832800136,"Gynaecology","lw_wl"
"260",2023-08-30,"1",55.42505124786,"Gynaecology","lw_wl"
"261",2023-08-31,"1",55.2768462759294,"Gynaecology","lw_wl"
"262",2023-09-01,"1",54.7165250513462,"Gynaecology","lw_wl"
"263",2023-09-02,"1",54.7008427399786,"Gynaecology","lw_wl"
"264",2023-09-03,"1",54.6770584841738,"Gynaecology","lw_wl"
"265",2023-09-04,"1",54.5448090146267,"Gynaecology","lw_wl"
"266",2023-09-05,"1",53.3764229944313,"Gynaecology","lw_wl"
"267",2023-09-06,"1",52.1233895484618,"Gynaecology","lw_wl"
"268",2023-09-07,"1",51.1074472761844,"Gynaecology","lw_wl"
"269",2023-09-08,"1",51.4785419518312,"Gynaecology","lw_wl"
"270",2023-09-09,"1",51.0883835554489,"Gynaecology","lw_wl"
"271",2023-09-10,"1",51.7562194853942,"Gynaecology","lw_wl"
"272",2023-09-11,"1",51.1787975067889,"Gynaecology","lw_wl"
"273",2023-09-12,"1",51.4185669950074,"Gynaecology","lw_wl"
"274",2023-09-13,"1",50.8052568066116,"Gynaecology","lw_wl"
"275",2023-09-14,"1",50.4266003818617,"Gynaecology","lw_wl"
"276",2023-09-15,"1",50.5139888516205,"Gynaecology","lw_wl"
"277",2023-09-16,"1",50.7283697836647,"Gynaecology","lw_wl"
"278",2023-09-17,"1",50.2415486248189,"Gynaecology","lw_wl"
"279",2023-09-18,"1",51.0286623661751,"Gynaecology","lw_wl"
"280",2023-09-19,"1",51.9999318910995,"Gynaecology","lw_wl"
"281",2023-09-20,"1",53.224353078537,"Gynaecology","lw_wl"
"282",2023-09-21,"1",53.3206288919829,"Gynaecology","lw_wl"
"283",2023-09-22,"1",53.5420351713973,"Gynaecology","lw_wl"
"284",2023-09-23,"1",55.2581535450881,"Gynaecology","lw_wl"
"285",2023-09-24,"1",54.4386026932415,"Gynaecology","lw_wl"
"286",2023-09-25,"1",53.9003882994051,"Gynaecology","lw_wl"
"287",2023-09-26,"1",54.4190717274137,"Gynaecology","lw_wl"
"288",2023-09-27,"1",54.0451688327177,"Gynaecology","lw_wl"
"289",2023-09-28,"1",53.7087869864594,"Gynaecology","lw_wl"
"290",2023-09-29,"1",51.6931336078165,"Gynaecology","lw_wl"
"291",2023-09-30,"1",53.338478849153,"Gynaecology","lw_wl"
"292",2023-10-01,"1",52.4387881390748,"Gynaecology","lw_wl"
"293",2023-10-02,"1",51.6620967965371,"Gynaecology","lw_wl"
"294",2023-10-03,"1",51.6952706122828,"Gynaecology","lw_wl"
"295",2023-10-04,"1",51.3059945345135,"Gynaecology","lw_wl"
"296",2023-10-05,"1",50.7955360833705,"Gynaecology","lw_wl"
"297",2023-10-06,"1",50.5652780015222,"Gynaecology","lw_wl"
"298",2023-10-07,"1",49.3670310478549,"Gynaecology","lw_wl"
"299",2023-10-08,"1",48.8721764087583,"Gynaecology","lw_wl"
"300",2023-10-09,"1",48.124832663384,"Gynaecology","lw_wl"
"301",2023-10-10,"1",46.6123809437684,"Gynaecology","lw_wl"
"302",2023-10-11,"1",47.4714967233498,"Gynaecology","lw_wl"
"303",2023-10-12,"1",47.6876905660618,"Gynaecology","lw_wl"
"304",2023-10-13,"1",47.477063384237,"Gynaecology","lw_wl"
"305",2023-10-14,"1",47.9795559429814,"Gynaecology","lw_wl"
"306",2023-10-15,"1",48.9135510257827,"Gynaecology","lw_wl"
"307",2023-10-16,"1",50.5479369018507,"Gynaecology","lw_wl"
"308",2023-10-17,"1",50.1035189670003,"Gynaecology","lw_wl"
"309",2023-10-18,"1",49.3146691072083,"Gynaecology","lw_wl"
"310",2023-10-19,"1",49.4415867709163,"Gynaecology","lw_wl"
"311",2023-10-20,"1",51.404363522722,"Gynaecology","lw_wl"
"312",2023-10-21,"1",52.4248228697475,"Gynaecology","lw_wl"
"313",2023-10-22,"1",53.9111864783075,"Gynaecology","lw_wl"
"314",2023-10-23,"1",54.5575053389467,"Gynaecology","lw_wl"
"315",2023-10-24,"1",54.9206042836319,"Gynaecology","lw_wl"
"316",2023-10-25,"1",54.8451199345778,"Gynaecology","lw_wl"
"317",2023-10-26,"1",53.0851591425233,"Gynaecology","lw_wl"
"318",2023-10-27,"1",53.1485061393125,"Gynaecology","lw_wl"
"319",2023-10-28,"1",54.6455349910944,"Gynaecology","lw_wl"
"320",2023-10-29,"1",55.4606806421738,"Gynaecology","lw_wl"
"321",2023-10-30,"1",56.0775072721298,"Gynaecology","lw_wl"
"322",2023-10-31,"1",56.5031705950672,"Gynaecology","lw_wl"
"323",2023-11-01,"1",57.2934679909725,"Gynaecology","lw_wl"
"324",2023-11-02,"1",56.4857215852318,"Gynaecology","lw_wl"
"325",2023-11-03,"1",55.3710786040675,"Gynaecology","lw_wl"
"326",2023-11-04,"1",55.3938359902694,"Gynaecology","lw_wl"
"327",2023-11-05,"1",56.8898802561543,"Gynaecology","lw_wl"
"328",2023-11-06,"1",58.0232051180797,"Gynaecology","lw_wl"
"329",2023-11-07,"1",58.3724297014873,"Gynaecology","lw_wl"
"330",2023-11-08,"1",58.4371586479494,"Gynaecology","lw_wl"
"331",2023-11-09,"1",58.2820452008513,"Gynaecology","lw_wl"
"332",2023-11-10,"1",56.4333485882245,"Gynaecology","lw_wl"
"333",2023-11-11,"1",55.370437673053,"Gynaecology","lw_wl"
"334",2023-11-12,"1",57.2734539356003,"Gynaecology","lw_wl"
"335",2023-11-13,"1",57.1767982718389,"Gynaecology","lw_wl"
"336",2023-11-14,"1",55.3741020249493,"Gynaecology","lw_wl"
"337",2023-11-15,"1",55.9378851888214,"Gynaecology","lw_wl"
"338",2023-11-16,"1",56.8504528026607,"Gynaecology","lw_wl"
"339",2023-11-17,"1",56.2437154826355,"Gynaecology","lw_wl"
"340",2023-11-18,"1",55.7471935381768,"Gynaecology","lw_wl"
"341",2023-11-19,"1",57.2596422457892,"Gynaecology","lw_wl"
"342",2023-11-20,"1",58.2605569615698,"Gynaecology","lw_wl"
"343",2023-11-21,"1",56.2743224618842,"Gynaecology","lw_wl"
"344",2023-11-22,"1",56.6623218451981,"Gynaecology","lw_wl"
"345",2023-11-23,"1",54.6367359062283,"Gynaecology","lw_wl"
"346",2023-11-24,"1",54.0106193726442,"Gynaecology","lw_wl"
"347",2023-11-25,"1",53.5750842060449,"Gynaecology","lw_wl"
"348",2023-11-26,"1",55.607199569932,"Gynaecology","lw_wl"
"349",2023-11-27,"1",55.2064709809553,"Gynaecology","lw_wl"
"350",2023-11-28,"1",55.7346159323293,"Gynaecology","lw_wl"
"351",2023-11-29,"1",56.3895537295798,"Gynaecology","lw_wl"
"352",2023-11-30,"1",56.1965022719211,"Gynaecology","lw_wl"
"353",2023-12-01,"1",55.6595540460804,"Gynaecology","lw_wl"
"354",2023-12-02,"1",55.5795718115097,"Gynaecology","lw_wl"
"355",2023-12-03,"1",56.8571418363267,"Gynaecology","lw_wl"
"356",2023-12-04,"1",57.7169513274974,"Gynaecology","lw_wl"
"357",2023-12-05,"1",59.6606860243347,"Gynaecology","lw_wl"
"358",2023-12-06,"1",60.7536751327063,"Gynaecology","lw_wl"
"359",2023-12-07,"1",60.7651178256321,"Gynaecology","lw_wl"
"360",2023-12-08,"1",61.5765483273709,"Gynaecology","lw_wl"
"361",2023-12-09,"1",62.305192317799,"Gynaecology","lw_wl"
"362",2023-12-10,"1",62.3798936514442,"Gynaecology","lw_wl"
"363",2023-12-11,"1",63.3132493943726,"Gynaecology","lw_wl"
"364",2023-12-12,"1",62.8405650644551,"Gynaecology","lw_wl"
"365",2023-12-13,"1",62.8572606206588,"Gynaecology","lw_wl"
"366",2022-12-14,"2",59.4933665645429,"Gynaecology","lw_wl"
"367",2022-12-15,"2",58.5470512513853,"Gynaecology","lw_wl"
"368",2022-12-16,"2",57.851567245152,"Gynaecology","lw_wl"
"369",2022-12-17,"2",58.6867047639105,"Gynaecology","lw_wl"
"370",2022-12-18,"2",58.520218017062,"Gynaecology","lw_wl"
"371",2022-12-19,"2",59.438800431087,"Gynaecology","lw_wl"
"372",2022-12-20,"2",58.2949287832093,"Gynaecology","lw_wl"
"373",2022-12-21,"2",59.8878914376045,"Gynaecology","lw_wl"
"374",2022-12-22,"2",60.6556978388365,"Gynaecology","lw_wl"
"375",2022-12-23,"2",60.2377851900786,"Gynaecology","lw_wl"
"376",2022-12-24,"2",61.0817115823113,"Gynaecology","lw_wl"
"377",2022-12-25,"2",61.2848955366637,"Gynaecology","lw_wl"
"378",2022-12-26,"2",60.956391515021,"Gynaecology","lw_wl"
"379",2022-12-27,"2",61.8983165053067,"Gynaecology","lw_wl"
"380",2022-12-28,"2",63.4713810734333,"Gynaecology","lw_wl"
"381",2022-12-29,"2",63.6985758210807,"Gynaecology","lw_wl"
"382",2022-12-30,"2",62.8075825517018,"Gynaecology","lw_wl"
"383",2022-12-31,"2",62.2570754909799,"Gynaecology","lw_wl"
"384",2023-01-01,"2",62.7344674695676,"Gynaecology","lw_wl"
"385",2023-01-02,"2",62.6821284992646,"Gynaecology","lw_wl"
"386",2023-01-03,"2",62.3041549770634,"Gynaecology","lw_wl"
"387",2023-01-04,"2",61.5478395464383,"Gynaecology","lw_wl"
"388",2023-01-05,"2",60.9850020628532,"Gynaecology","lw_wl"
