day,metric,mean,q025,q975,date,specialty
21,nwm52_total,66,66,66,05/12/2022,ENT
21,nwm78_total,0,0,0,05/12/2022,ENT
21,wl_Deferred,0,0,0,05/12/2022,ENT
21,wl_Planned,1,1,1,05/12/2022,ENT
21,wl_size_active,439,439,439,05/12/2022,ENT
22,nwl104_total,0,0,0,06/12/2022,ENT
22,nwl52_total,368,368,368,06/12/2022,ENT
22,nwm104_total,0,0,0,06/12/2022,ENT
22,nwm52_total,72,72,72,06/12/2022,ENT
22,nwm78_total,0,0,0,06/12/2022,ENT
22,wl_Deferred,0,0,0,06/12/2022,ENT
22,wl_Planned,1,1,1,06/12/2022,ENT
22,wl_size_active,440,440,440,06/12/2022,ENT
23,nwl104_total,0,0,0,07/12/2022,ENT
23,nwl52_total,369,369,369,07/12/2022,ENT
23,nwm104_total,0,0,0,07/12/2022,ENT
23,nwm52_total,72,72,72,07/12/2022,ENT
23,nwm78_total,0,0,0,07/12/2022,ENT
23,wl_Deferred,0,0,0,07/12/2022,ENT
23,wl_Planned,1,1,1,07/12/2022,ENT
23,wl_size_active,441,441,441,07/12/2022,ENT
24,nwl104_total,0,0,0,08/12/2022,ENT
24,nwl52_total,373,373,373,08/12/2022,ENT
24,nwm104_total,0,0,0,08/12/2022,ENT
24,nwm52_total,72,72,72,08/12/2022,ENT
24,nwm78_total,0,0,0,08/12/2022,ENT
24,wl_Deferred,0,0,0,08/12/2022,ENT
24,wl_Planned,1,1,1,08/12/2022,ENT
24,wl_size_active,445,445,445,08/12/2022,ENT
25,nwl104_total,0,0,0,09/12/2022,ENT
25,nwl52_total,374,374,374,09/12/2022,ENT
25,nwm104_total,0,0,0,09/12/2022,ENT
25,nwm52_total,72,72,72,09/12/2022,ENT
25,nwm78_total,0,0,0,09/12/2022,ENT
25,wl_Deferred,0,0,0,09/12/2022,ENT
25,wl_Planned,1,1,1,09/12/2022,ENT
25,wl_size_active,446,446,446,09/12/2022,ENT
26,nwl104_total,0,0,0,10/12/2022,ENT
26,nwl52_total,376,376,376,10/12/2022,ENT
26,nwm104_total,0,0,0,10/12/2022,ENT
26,nwm52_total,72,72,72,10/12/2022,ENT
26,nwm78_total,0,0,0,10/12/2022,ENT
26,wl_Deferred,0,0,0,10/12/2022,ENT
26,wl_Planned,1,1,1,10/12/2022,ENT
26,wl_size_active,448,448,448,10/12/2022,ENT
27,nwl104_total,0,0,0,11/12/2022,ENT
27,nwl52_total,382,382,382,11/12/2022,ENT
27,nwm104_total,0,0,0,11/12/2022,ENT
27,nwm52_total,72,72,72,11/12/2022,ENT
27,nwm78_total,0,0,0,11/12/2022,ENT
27,wl_Deferred,0,0,0,11/12/2022,ENT
27,wl_Planned,1,1,1,11/12/2022,ENT
27,wl_size_active,454,454,454,11/12/2022,ENT
28,nwl104_total,0,0,0,12/12/2022,ENT
28,nwl52_total,383,383,383,12/12/2022,ENT
28,nwm104_total,0,0,0,12/12/2022,ENT
28,nwm52_total,72,72,72,12/12/2022,ENT
28,nwm78_total,0,0,0,12/12/2022,ENT
28,wl_Deferred,0,0,0,12/12/2022,ENT
28,wl_Planned,1,1,1,12/12/2022,ENT
28,wl_size_active,455,455,455,12/12/2022,ENT
29,nwl104_total,0,0,0,13/12/2022,ENT
29,nwl52_total,376,376,376,13/12/2022,ENT
29,nwm104_total,0,0,0,13/12/2022,ENT
29,nwm52_total,79,79,79,13/12/2022,ENT
29,nwm78_total,0,0,0,13/12/2022,ENT
29,wl_Deferred,0,0,0,13/12/2022,ENT
29,wl_Planned,1,1,1,13/12/2022,ENT
29,wl_size_active,455,455,455,13/12/2022,ENT
30,nwl104_total,0,0,0,14/12/2022,ENT
30,nwl52_total,385,385,385,14/12/2022,ENT
30,nwm104_total,0,0,0,14/12/2022,ENT
30,nwm52_total,79,79,79,14/12/2022,ENT
30,nwm78_total,0,0,0,14/12/2022,ENT
30,wl_Deferred,0,0,0,14/12/2022,ENT
30,wl_Planned,1,1,1,14/12/2022,ENT
30,wl_size_active,464,464,464,14/12/2022,ENT
31,nwl104_total,0,0,0,15/12/2022,ENT
31,nwl52_total,386,386,386,15/12/2022,ENT
31,nwm104_total,0,0,0,15/12/2022,ENT
31,nwm52_total,79,79,79,15/12/2022,ENT
31,nwm78_total,0,0,0,15/12/2022,ENT
31,wl_Deferred,0,0,0,15/12/2022,ENT
31,wl_Planned,1,1,1,15/12/2022,ENT
31,wl_size_active,465,465,465,15/12/2022,ENT
32,nwl104_total,0,0,0,16/12/2022,ENT
32,nwl52_total,388,388,388,16/12/2022,ENT
32,nwm104_total,0,0,0,16/12/2022,ENT
32,nwm52_total,79,79,79,16/12/2022,ENT
32,nwm78_total,0,0,0,16/12/2022,ENT
32,wl_Deferred,0,0,0,16/12/2022,ENT
32,wl_Planned,1,1,1,16/12/2022,ENT
32,wl_size_active,467,467,467,16/12/2022,ENT
33,nwl104_total,0,0,0,17/12/2022,ENT
33,nwl52_total,393,393,393,17/12/2022,ENT
33,nwm104_total,0,0,0,17/12/2022,ENT
33,nwm52_total,79,79,79,17/12/2022,ENT
33,nwm78_total,0,0,0,17/12/2022,ENT
33,wl_Deferred,0,0,0,17/12/2022,ENT
33,wl_Planned,1,1,1,17/12/2022,ENT
33,wl_size_active,472,472,472,17/12/2022,ENT
34,nwl104_total,0,0,0,18/12/2022,ENT
34,nwl52_total,392,392,392,18/12/2022,ENT
34,nwm104_total,0,0,0,18/12/2022,ENT
34,nwm52_total,79,79,79,18/12/2022,ENT
34,nwm78_total,0,0,0,18/12/2022,ENT
34,wl_Deferred,0,0,0,18/12/2022,ENT
34,wl_Planned,1,1,1,18/12/2022,ENT
34,wl_size_active,471,471,471,18/12/2022,ENT
35,nwl104_total,0,0,0,19/12/2022,ENT
35,nwl52_total,392,392,392,19/12/2022,ENT
35,nwm104_total,0,0,0,19/12/2022,ENT
35,nwm52_total,79,79,79,19/12/2022,ENT
35,nwm78_total,0,0,0,19/12/2022,ENT
35,wl_Deferred,0,0,0,19/12/2022,ENT
35,wl_Planned,1,1,1,19/12/2022,ENT
35,wl_size_active,471,471,471,19/12/2022,ENT
36,nwl104_total,0,0,0,20/12/2022,ENT
36,nwl52_total,392,392,392,20/12/2022,ENT
36,nwm104_total,0,0,0,20/12/2022,ENT
36,nwm52_total,83,83,83,20/12/2022,ENT
36,nwm78_total,0,0,0,20/12/2022,ENT
36,wl_Deferred,0,0,0,20/12/2022,ENT
36,wl_Planned,1,1,1,20/12/2022,ENT
36,wl_size_active,475,475,475,20/12/2022,ENT
37,nwl104_total,0,0,0,21/12/2022,ENT
37,nwl52_total,397,397,397,21/12/2022,ENT
37,nwm104_total,0,0,0,21/12/2022,ENT
37,nwm52_total,83,83,83,21/12/2022,ENT
37,nwm78_total,0,0,0,21/12/2022,ENT
37,wl_Deferred,0,0,0,21/12/2022,ENT
37,wl_Planned,1,1,1,21/12/2022,ENT
37,wl_size_active,480,480,480,21/12/2022,ENT
38,nwl104_total,0,0,0,22/12/2022,ENT
38,nwl52_total,399,399,399,22/12/2022,ENT
38,nwm104_total,0,0,0,22/12/2022,ENT
38,nwm52_total,83,83,83,22/12/2022,ENT
38,nwm78_total,0,0,0,22/12/2022,ENT
38,wl_Deferred,0,0,0,22/12/2022,ENT
38,wl_Planned,1,1,1,22/12/2022,ENT
38,wl_size_active,482,482,482,22/12/2022,ENT
39,nwl104_total,0,0,0,23/12/2022,ENT
39,nwl52_total,401,401,401,23/12/2022,ENT
39,nwm104_total,0,0,0,23/12/2022,ENT
39,nwm52_total,83,83,83,23/12/2022,ENT
39,nwm78_total,0,0,0,23/12/2022,ENT
39,wl_Deferred,0,0,0,23/12/2022,ENT
39,wl_Planned,1,1,1,23/12/2022,ENT
39,wl_size_active,484,484,484,23/12/2022,ENT
40,nwl104_total,0,0,0,24/12/2022,ENT
40,nwl52_total,400,400,400,24/12/2022,ENT
40,nwm104_total,0,0,0,24/12/2022,ENT
40,nwm52_total,82,82,82,24/12/2022,ENT
40,nwm78_total,0,0,0,24/12/2022,ENT
40,wl_Deferred,0,0,0,24/12/2022,ENT
40,wl_Planned,1,1,1,24/12/2022,ENT
40,wl_size_active,482,482,482,24/12/2022,ENT
41,nwl104_total,0,0,0,25/12/2022,ENT
41,nwl52_total,401,401,401,25/12/2022,ENT
41,nwm104_total,0,0,0,25/12/2022,ENT
41,nwm52_total,82,82,82,25/12/2022,ENT
41,nwm78_total,0,0,0,25/12/2022,ENT
41,wl_Deferred,0,0,0,25/12/2022,ENT
41,wl_Planned,1,1,1,25/12/2022,ENT
41,wl_size_active,483,483,483,25/12/2022,ENT
42,nwl104_total,0,0,0,26/12/2022,ENT
42,nwl52_total,405,405,405,26/12/2022,ENT
42,nwm104_total,0,0,0,26/12/2022,ENT
42,nwm52_total,82,82,82,26/12/2022,ENT
42,nwm78_total,0,0,0,26/12/2022,ENT
42,wl_Deferred,0,0,0,26/12/2022,ENT
42,wl_Planned,1,1,1,26/12/2022,ENT
42,wl_size_active,487,487,487,26/12/2022,ENT
43,nwl104_total,0,0,0,27/12/2022,ENT
43,nwl52_total,407,407,407,27/12/2022,ENT
43,nwm104_total,0,0,0,27/12/2022,ENT
43,nwm52_total,83,83,83,27/12/2022,ENT
43,nwm78_total,0,0,0,27/12/2022,ENT
43,wl_Deferred,0,0,0,27/12/2022,ENT
43,wl_Planned,1,1,1,27/12/2022,ENT
43,wl_size_active,490,490,490,27/12/2022,ENT
44,nwl104_total,0,0,0,28/12/2022,ENT
44,nwl52_total,406,406,406,28/12/2022,ENT
44,nwm104_total,0,0,0,28/12/2022,ENT
44,nwm52_total,83,83,83,28/12/2022,ENT
44,nwm78_total,0,0,0,28/12/2022,ENT
44,wl_Deferred,0,0,0,28/12/2022,ENT
44,wl_Planned,1,1,1,28/12/2022,ENT
44,wl_size_active,489,489,489,28/12/2022,ENT
45,nwl104_total,0,0,0,29/12/2022,ENT
45,nwl52_total,415,415,415,29/12/2022,ENT
45,nwm104_total,0,0,0,29/12/2022,ENT
45,nwm52_total,83,83,83,29/12/2022,ENT
45,nwm78_total,0,0,0,29/12/2022,ENT
45,wl_Deferred,0,0,0,29/12/2022,ENT
45,wl_Planned,1,1,1,29/12/2022,ENT
45,wl_size_active,498,498,498,29/12/2022,ENT
46,nwl104_total,0,0,0,30/12/2022,ENT
46,nwl52_total,418,418,418,30/12/2022,ENT
46,nwm104_total,0,0,0,30/12/2022,ENT
46,nwm52_total,83,83,83,30/12/2022,ENT
46,nwm78_total,0,0,0,30/12/2022,ENT
46,wl_Deferred,0,0,0,30/12/2022,ENT
46,wl_Planned,1,1,1,30/12/2022,ENT
46,wl_size_active,501,501,501,30/12/2022,ENT
47,nwl104_total,0,0,0,31/12/2022,ENT
47,nwl52_total,418,418,418,31/12/2022,ENT
47,nwm104_total,0,0,0,31/12/2022,ENT
47,nwm52_total,83,83,83,31/12/2022,ENT
47,nwm78_total,0,0,0,31/12/2022,ENT
47,wl_Deferred,0,0,0,31/12/2022,ENT
47,wl_Planned,1,1,1,31/12/2022,ENT
47,wl_size_active,501,501,501,31/12/2022,ENT
48,nwl104_total,0,0,0,01/01/2023,ENT
48,nwl52_total,420,420,420,01/01/2023,ENT
48,nwm104_total,0,0,0,01/01/2023,ENT
48,nwm52_total,83,83,83,01/01/2023,ENT
48,nwm78_total,0,0,0,01/01/2023,ENT
48,wl_Deferred,0,0,0,01/01/2023,ENT
48,wl_Planned,1,1,1,01/01/2023,ENT
48,wl_size_active,503,503,503,01/01/2023,ENT
49,nwl104_total,0,0,0,02/01/2023,ENT
49,nwl52_total,419,419,419,02/01/2023,ENT
49,nwm104_total,0,0,0,02/01/2023,ENT
49,nwm52_total,83,83,83,02/01/2023,ENT
49,nwm78_total,0,0,0,02/01/2023,ENT
49,wl_Deferred,0,0,0,02/01/2023,ENT
49,wl_Planned,1,1,1,02/01/2023,ENT
49,wl_size_active,502,502,502,02/01/2023,ENT
50,nwl104_total,0,0,0,03/01/2023,ENT
50,nwl52_total,415,415,415,03/01/2023,ENT
50,nwm104_total,0,0,0,03/01/2023,ENT
50,nwm52_total,86,86,86,03/01/2023,ENT
50,nwm78_total,0,0,0,03/01/2023,ENT
50,wl_Deferred,0,0,0,03/01/2023,ENT
50,wl_Planned,1,1,1,03/01/2023,ENT
50,wl_size_active,501,501,501,03/01/2023,ENT
51,nwl104_total,0,0,0,04/01/2023,ENT
51,nwl52_total,416,416,416,04/01/2023,ENT
51,nwm104_total,0,0,0,04/01/2023,ENT
51,nwm52_total,86,86,86,04/01/2023,ENT
51,nwm78_total,0,0,0,04/01/2023,ENT
51,wl_Deferred,0,0,0,04/01/2023,ENT
51,wl_Planned,1,1,1,04/01/2023,ENT
51,wl_size_active,502,502,502,04/01/2023,ENT
52,nwl104_total,0,0,0,05/01/2023,ENT
52,nwl52_total,419,419,419,05/01/2023,ENT
52,nwm104_total,0,0,0,05/01/2023,ENT
52,nwm52_total,86,86,86,05/01/2023,ENT
52,nwm78_total,0,0,0,05/01/2023,ENT
52,wl_Deferred,0,0,0,05/01/2023,ENT
52,wl_Planned,1,1,1,05/01/2023,ENT
52,wl_size_active,505,505,505,05/01/2023,ENT
53,nwl104_total,0,0,0,06/01/2023,ENT
53,nwl52_total,421,421,421,06/01/2023,ENT
53,nwm104_total,0,0,0,06/01/2023,ENT
53,nwm52_total,86,86,86,06/01/2023,ENT
53,nwm78_total,0,0,0,06/01/2023,ENT
53,wl_Deferred,0,0,0,06/01/2023,ENT
53,wl_Planned,1,1,1,06/01/2023,ENT
53,wl_size_active,507,507,507,06/01/2023,ENT
54,nwl104_total,0,0,0,07/01/2023,ENT
54,nwl52_total,424,424,424,07/01/2023,ENT
54,nwm104_total,0,0,0,07/01/2023,ENT
54,nwm52_total,86,86,86,07/01/2023,ENT
54,nwm78_total,0,0,0,07/01/2023,ENT
54,wl_Deferred,0,0,0,07/01/2023,ENT
54,wl_Planned,1,1,1,07/01/2023,ENT
54,wl_size_active,510,510,510,07/01/2023,ENT
55,nwl104_total,0,0,0,08/01/2023,ENT
55,nwl52_total,428,428,428,08/01/2023,ENT
55,nwm104_total,0,0,0,08/01/2023,ENT
55,nwm52_total,86,86,86,08/01/2023,ENT
55,nwm78_total,0,0,0,08/01/2023,ENT
55,wl_Deferred,0,0,0,08/01/2023,ENT
55,wl_Planned,1,1,1,08/01/2023,ENT
55,wl_size_active,514,514,514,08/01/2023,ENT
56,nwl104_total,0,0,0,09/01/2023,ENT
56,nwl52_total,431,431,431,09/01/2023,ENT
56,nwm104_total,0,0,0,09/01/2023,ENT
56,nwm52_total,85,85,85,09/01/2023,ENT
56,nwm78_total,0,0,0,09/01/2023,ENT
56,wl_Deferred,0,0,0,09/01/2023,ENT
56,wl_Planned,1,1,1,09/01/2023,ENT
56,wl_size_active,516,516,516,09/01/2023,ENT
57,nwl104_total,0,0,0,10/01/2023,ENT
57,nwl52_total,429,429,429,10/01/2023,ENT
57,nwm104_total,0,0,0,10/01/2023,ENT
57,nwm52_total,88,88,88,10/01/2023,ENT
57,nwm78_total,1,1,1,10/01/2023,ENT
57,wl_Deferred,0,0,0,10/01/2023,ENT
57,wl_Planned,1,1,1,10/01/2023,ENT
57,wl_size_active,517,517,517,10/01/2023,ENT
58,nwl104_total,0,0,0,11/01/2023,ENT
58,nwl52_total,431,431,431,11/01/2023,ENT
58,nwm104_total,0,0,0,11/01/2023,ENT
58,nwm52_total,88,88,88,11/01/2023,ENT
58,nwm78_total,1,1,1,11/01/2023,ENT
58,wl_Deferred,0,0,0,11/01/2023,ENT
58,wl_Planned,1,1,1,11/01/2023,ENT
58,wl_size_active,519,519,519,11/01/2023,ENT
59,nwl104_total,0,0,0,12/01/2023,ENT
59,nwl52_total,432,432,432,12/01/2023,ENT
59,nwm104_total,0,0,0,12/01/2023,ENT
59,nwm52_total,88,88,88,12/01/2023,ENT
59,nwm78_total,1,1,1,12/01/2023,ENT
59,wl_Deferred,0,0,0,12/01/2023,ENT
59,wl_Planned,1,1,1,12/01/2023,ENT
59,wl_size_active,520,520,520,12/01/2023,ENT
60,nwl104_total,0,0,0,13/01/2023,ENT
60,nwl52_total,435,435,435,13/01/2023,ENT
60,nwm104_total,0,0,0,13/01/2023,ENT
60,nwm52_total,88,88,88,13/01/2023,ENT
60,nwm78_total,1,1,1,13/01/2023,ENT
60,wl_Deferred,0,0,0,13/01/2023,ENT
60,wl_Planned,1,1,1,13/01/2023,ENT
60,wl_size_active,523,523,523,13/01/2023,ENT
61,nwl104_total,0,0,0,14/01/2023,ENT
61,nwl52_total,439,439,439,14/01/2023,ENT
61,nwm104_total,0,0,0,14/01/2023,ENT
61,nwm52_total,88,88,88,14/01/2023,ENT
61,nwm78_total,1,1,1,14/01/2023,ENT
61,wl_Deferred,0,0,0,14/01/2023,ENT
61,wl_Planned,1,1,1,14/01/2023,ENT
61,wl_size_active,527,527,527,14/01/2023,ENT
62,nwl104_total,0,0,0,15/01/2023,ENT
62,nwl52_total,443,443,443,15/01/2023,ENT
62,nwm104_total,0,0,0,15/01/2023,ENT
62,nwm52_total,87,87,87,15/01/2023,ENT
62,nwm78_total,1,1,1,15/01/2023,ENT
62,wl_Deferred,0,0,0,15/01/2023,ENT
62,wl_Planned,1,1,1,15/01/2023,ENT
62,wl_size_active,530,530,530,15/01/2023,ENT
63,nwl104_total,0,0,0,16/01/2023,ENT
63,nwl52_total,443,443,443,16/01/2023,ENT
63,nwm104_total,0,0,0,16/01/2023,ENT
63,nwm52_total,87,87,87,16/01/2023,ENT
63,nwm78_total,1,1,1,16/01/2023,ENT
63,wl_Deferred,0,0,0,16/01/2023,ENT
63,wl_Planned,1,1,1,16/01/2023,ENT
63,wl_size_active,530,530,530,16/01/2023,ENT
64,nwl104_total,0,0,0,17/01/2023,ENT
64,nwl52_total,437,437,437,17/01/2023,ENT
64,nwm104_total,0,0,0,17/01/2023,ENT
64,nwm52_total,92,92,92,17/01/2023,ENT
64,nwm78_total,1,1,1,17/01/2023,ENT
64,wl_Deferred,0,0,0,17/01/2023,ENT
64,wl_Planned,1,1,1,17/01/2023,ENT
64,wl_size_active,529,529,529,17/01/2023,ENT
65,nwl104_total,0,0,0,18/01/2023,ENT
65,nwl52_total,442,442,442,18/01/2023,ENT
65,nwm104_total,0,0,0,18/01/2023,ENT
65,nwm52_total,92,92,92,18/01/2023,ENT
65,nwm78_total,1,1,1,18/01/2023,ENT
65,wl_Deferred,0,0,0,18/01/2023,ENT
65,wl_Planned,1,1,1,18/01/2023,ENT
65,wl_size_active,534,534,534,18/01/2023,ENT
66,nwl104_total,0,0,0,19/01/2023,ENT
66,nwl52_total,443,443,443,19/01/2023,ENT
66,nwm104_total,0,0,0,19/01/2023,ENT
66,nwm52_total,92,92,92,19/01/2023,ENT
66,nwm78_total,1,1,1,19/01/2023,ENT
66,wl_Deferred,0,0,0,19/01/2023,ENT
