day,metric,mean,q025,q975,date,model,specialty
5,rtt_maxwt,44.44444444444444,0,232.79999999999987,19/11/2022,current_rates,ENT
5,rtt_meanwt,22.462962962962962,0,116.59999999999994,19/11/2022,current_rates,ENT
5,rtt_medianwt,22.38888888888889,0,116.59999999999994,19/11/2022,current_rates,ENT
5,rtt_nwm78_total,1,1,1,19/11/2022,current_rates,ENT
5,wl_size,393.1,389.45,399.55,19/11/2022,current_rates,ENT
6,nwl104_total,0,0,0,20/11/2022,current_rates,ENT
6,nwl52_total,333.3,329.45,337.1,20/11/2022,current_rates,ENT
6,nwm104_total,1,1,1,20/11/2022,current_rates,ENT
6,nwm52_total,58.4,57.45,59,20/11/2022,current_rates,ENT
6,nwm78_total,1,1,1,20/11/2022,current_rates,ENT
6,rtt_maxwt,3.875,0,12.799999999999994,20/11/2022,current_rates,ENT
6,rtt_meanwt,3.2,0,11.959999999999992,20/11/2022,current_rates,ENT
6,rtt_medianwt,3.375,0,12.449999999999992,20/11/2022,current_rates,ENT
6,rtt_nwm78_total,1,1,1,20/11/2022,current_rates,ENT
6,wl_size,393,389,397.65,20/11/2022,current_rates,ENT
7,nwl104_total,0,0,0,21/11/2022,current_rates,ENT
7,nwl52_total,333.9,329.9,338.2,21/11/2022,current_rates,ENT
7,nwm104_total,1,1,1,21/11/2022,current_rates,ENT
7,nwm52_total,58.3,57.45,59,21/11/2022,current_rates,ENT
7,nwm78_total,1,1,1,21/11/2022,current_rates,ENT
7,rtt_maxwt,2.142857142857143,0,4.699999999999999,21/11/2022,current_rates,ENT
7,rtt_meanwt,1.6666666666666667,0,4,21/11/2022,current_rates,ENT
7,rtt_medianwt,1.5714285714285714,0,4,21/11/2022,current_rates,ENT
7,rtt_nwm78_total,1,1,1,21/11/2022,current_rates,ENT
7,wl_size,393.4,389.45,398.3,21/11/2022,current_rates,ENT
8,nwl104_total,0,0,0,22/11/2022,current_rates,ENT
8,nwl52_total,328.4,324.9,332.1,22/11/2022,current_rates,ENT
8,nwm104_total,1,1,1,22/11/2022,current_rates,ENT
8,nwm52_total,64.1,63,65,22/11/2022,current_rates,ENT
8,nwm78_total,1,1,1,22/11/2022,current_rates,ENT
8,rtt_maxwt,10.5,0,47.89999999999996,22/11/2022,current_rates,ENT
8,rtt_meanwt,4.270833333333333,0,17.34999999999999,22/11/2022,current_rates,ENT
8,rtt_medianwt,1.4375,0,4.299999999999999,22/11/2022,current_rates,ENT
8,rtt_nwm78_total,1,1,1,22/11/2022,current_rates,ENT
8,wl_size,393.7,390.45000000000005,398.1,22/11/2022,current_rates,ENT
9,nwl104_total,0,0,0,23/11/2022,current_rates,ENT
9,nwl52_total,328.2,324.9,332.1,23/11/2022,current_rates,ENT
9,nwm104_total,1,1,1,23/11/2022,current_rates,ENT
9,nwm52_total,64.1,63,65,23/11/2022,current_rates,ENT
9,nwm78_total,1,1,1,23/11/2022,current_rates,ENT
9,rtt_maxwt,14.777777777777779,0,57.79999999999998,23/11/2022,current_rates,ENT
9,rtt_meanwt,13.592592592592593,0,57.79999999999998,23/11/2022,current_rates,ENT
9,rtt_medianwt,13.11111111111111,0,57.79999999999998,23/11/2022,current_rates,ENT
9,rtt_nwm78_total,1,1,1,23/11/2022,current_rates,ENT
9,wl_size,393.6,389.9,397.55,23/11/2022,current_rates,ENT
10,nwl104_total,0,0,0,24/11/2022,current_rates,ENT
10,nwl52_total,328.1,322.35,332.54999999999995,24/11/2022,current_rates,ENT
10,nwm104_total,1,1,1,24/11/2022,current_rates,ENT
10,nwm52_total,64.1,63,65,24/11/2022,current_rates,ENT
10,nwm78_total,1,1,1,24/11/2022,current_rates,ENT
10,rtt_maxwt,6.25,0,27.099999999999984,24/11/2022,current_rates,ENT
10,rtt_meanwt,2.752083333333333,0,9.712499999999995,24/11/2022,current_rates,ENT
10,rtt_medianwt,1.75,0,4.475,24/11/2022,current_rates,ENT
10,rtt_nwm78_total,1,1,1,24/11/2022,current_rates,ENT
10,wl_size,393.4,387.35,398.54999999999995,24/11/2022,current_rates,ENT
11,nwl104_total,0,0,0,25/11/2022,current_rates,ENT
11,nwl52_total,296.4,144.45,334.1,25/11/2022,current_rates,ENT
11,nwm104_total,0.9,0.44999999999999996,1,25/11/2022,current_rates,ENT
11,nwm52_total,57.7,28.349999999999998,65,25/11/2022,current_rates,ENT
11,nwm78_total,0.9,0.44999999999999996,1,25/11/2022,current_rates,ENT
11,rtt_maxwt,1.6,0,4.999999999999999,25/11/2022,current_rates,ENT
11,rtt_meanwt,1.1,0,2.9999999999999996,25/11/2022,current_rates,ENT
11,rtt_medianwt,1.1,0,2.9999999999999996,25/11/2022,current_rates,ENT
11,rtt_nwm78_total,0.9,0.44999999999999996,1,25/11/2022,current_rates,ENT
11,wl_size,355.3,173.7,399.55,25/11/2022,current_rates,ENT
12,nwl104_total,0,0,0,26/11/2022,current_rates,ENT
12,nwl52_total,296.1,144,335.1,26/11/2022,current_rates,ENT
12,nwm104_total,0.9,0.44999999999999996,1,26/11/2022,current_rates,ENT
12,nwm52_total,57.6,28.349999999999998,65,26/11/2022,current_rates,ENT
12,nwm78_total,0.9,0.44999999999999996,1,26/11/2022,current_rates,ENT
12,rtt_maxwt,10.777777777777779,0,44.799999999999976,26/11/2022,current_rates,ENT
12,rtt_meanwt,6.685185185185185,0,25.399999999999988,26/11/2022,current_rates,ENT
12,rtt_medianwt,6.944444444444445,0,25.399999999999988,26/11/2022,current_rates,ENT
12,rtt_nwm78_total,0.9,0.44999999999999996,1,26/11/2022,current_rates,ENT
12,wl_size,354.9,173.24999999999997,401.20000000000005,26/11/2022,current_rates,ENT
13,nwl104_total,0,0,0,27/11/2022,current_rates,ENT
13,nwl52_total,297.1,144,336.65,27/11/2022,current_rates,ENT
13,nwm104_total,0.9,0.44999999999999996,1,27/11/2022,current_rates,ENT
13,nwm52_total,57.5,28.349999999999998,65,27/11/2022,current_rates,ENT
13,nwm78_total,0.9,0.44999999999999996,1,27/11/2022,current_rates,ENT
13,rtt_maxwt,5.75,0,26.799999999999983,27/11/2022,current_rates,ENT
13,rtt_meanwt,5.75,0,26.799999999999983,27/11/2022,current_rates,ENT
13,rtt_medianwt,5.75,0,26.799999999999983,27/11/2022,current_rates,ENT
13,rtt_nwm78_total,0.9,0.44999999999999996,1,27/11/2022,current_rates,ENT
13,wl_size,355.8,173.24999999999997,402.75,27/11/2022,current_rates,ENT
14,nwl104_total,0,0,0,28/11/2022,current_rates,ENT
14,nwl52_total,297.6,144.45,337.65,28/11/2022,current_rates,ENT
14,nwm104_total,0.8,0,1,28/11/2022,current_rates,ENT
14,nwm52_total,57.3,27.9,64.55,28/11/2022,current_rates,ENT
14,nwm78_total,0.8,0,1,28/11/2022,current_rates,ENT
14,rtt_maxwt,4.571428571428571,0,11.899999999999995,28/11/2022,current_rates,ENT
14,rtt_meanwt,2.9047619047619047,0,6.699999999999999,28/11/2022,current_rates,ENT
14,rtt_medianwt,2.857142857142857,0,6.699999999999999,28/11/2022,current_rates,ENT
14,rtt_nwm78_total,0.8,0,1,28/11/2022,current_rates,ENT
14,wl_size,356.1,173.7,403.75,28/11/2022,current_rates,ENT
15,nwl104_total,0,0,0,29/11/2022,current_rates,ENT
15,nwl52_total,293.5,142.75,333.29999999999995,29/11/2022,current_rates,ENT
15,nwm104_total,0.8,0,1,29/11/2022,current_rates,ENT
15,nwm52_total,61.7,30.15,69.55000000000001,29/11/2022,current_rates,ENT
15,nwm78_total,0.8,0,1,29/11/2022,current_rates,ENT
15,rtt_maxwt,66.5,1,285.75,29/11/2022,current_rates,ENT
15,rtt_meanwt,65.66666666666667,1,285.5,29/11/2022,current_rates,ENT
15,rtt_medianwt,65.66666666666667,1,285.5,29/11/2022,current_rates,ENT
15,rtt_nwm78_total,0.8,0,1,29/11/2022,current_rates,ENT
15,wl_size,356.5,174.25,404.85,29/11/2022,current_rates,ENT
16,nwl104_total,0,0,0,30/11/2022,current_rates,ENT
16,nwl52_total,292.8,142.64999999999998,333.65,30/11/2022,current_rates,ENT
16,nwm104_total,0.8,0,1,30/11/2022,current_rates,ENT
16,nwm52_total,61.7,30.15,69.55000000000001,30/11/2022,current_rates,ENT
16,nwm78_total,0.8,0,1,30/11/2022,current_rates,ENT
16,rtt_maxwt,18.75,7.35,51.09999999999997,30/11/2022,current_rates,ENT
16,rtt_meanwt,11.779166666666667,4.515000000000001,29.32499999999999,30/11/2022,current_rates,ENT
16,rtt_medianwt,11.4375,3.7250000000000005,29.32499999999999,30/11/2022,current_rates,ENT
16,rtt_nwm78_total,0.8,0,1,30/11/2022,current_rates,ENT
16,wl_size,355.8,174.14999999999998,405.2,30/11/2022,current_rates,ENT
17,nwl104_total,0,0,0,01/12/2022,current_rates,ENT
17,nwl52_total,292,143.54999999999998,331.75,01/12/2022,current_rates,ENT
17,nwm104_total,0.8,0,1,01/12/2022,current_rates,ENT
17,nwm52_total,61.7,30.15,69.55000000000001,01/12/2022,current_rates,ENT
17,nwm78_total,0.8,0,1,01/12/2022,current_rates,ENT
17,rtt_maxwt,58.888888888888886,2.3999999999999995,254.7999999999999,01/12/2022,current_rates,ENT
17,rtt_meanwt,29.15740740740741,1.9999999999999996,122.09999999999994,01/12/2022,current_rates,ENT
17,rtt_medianwt,27.555555555555557,1.9999999999999996,121.59999999999994,01/12/2022,current_rates,ENT
17,rtt_nwm78_total,0.8,0,1,01/12/2022,current_rates,ENT
17,wl_size,354.9,175.04999999999998,403.29999999999995,01/12/2022,current_rates,ENT
18,nwl104_total,0,0,0,02/12/2022,current_rates,ENT
18,nwl52_total,292,144.75,332.4,02/12/2022,current_rates,ENT
18,nwm104_total,0.8,0,1,02/12/2022,current_rates,ENT
18,nwm52_total,61.5,29.699999999999996,69,02/12/2022,current_rates,ENT
18,nwm78_total,0.8,0,1,02/12/2022,current_rates,ENT
18,rtt_maxwt,7,0,15.2,02/12/2022,current_rates,ENT
18,rtt_meanwt,6.537037037037037,0,15.2,02/12/2022,current_rates,ENT
18,rtt_medianwt,6.611111111111111,0,15.2,02/12/2022,current_rates,ENT
18,rtt_nwm78_total,0.8,0,1,02/12/2022,current_rates,ENT
18,wl_size,354.8,176.25,403.85,02/12/2022,current_rates,ENT
19,nwl104_total,0,0,0,03/12/2022,current_rates,ENT
19,nwl52_total,291.2,143.65,332.2,03/12/2022,current_rates,ENT
19,nwm104_total,0.8,0,1,03/12/2022,current_rates,ENT
19,nwm52_total,61.3,29.699999999999996,69,03/12/2022,current_rates,ENT
19,nwm78_total,0.8,0,1,03/12/2022,current_rates,ENT
19,rtt_maxwt,8.777777777777779,0.3999999999999999,26.39999999999999,03/12/2022,current_rates,ENT
19,rtt_meanwt,7.805555555555555,0.3999999999999999,26.39999999999999,03/12/2022,current_rates,ENT
19,rtt_medianwt,7.833333333333333,0.3999999999999999,26.39999999999999,03/12/2022,current_rates,ENT
19,rtt_nwm78_total,0.8,0,1,03/12/2022,current_rates,ENT
19,wl_size,353.8,174.7,403.65,03/12/2022,current_rates,ENT
20,nwl104_total,0,0,0,04/12/2022,current_rates,ENT
20,nwl52_total,290,142.64999999999998,331.55,04/12/2022,current_rates,ENT
20,nwm104_total,0.8,0,1,04/12/2022,current_rates,ENT
20,nwm52_total,61.2,29.699999999999996,69,04/12/2022,current_rates,ENT
20,nwm78_total,0.8,0,1,04/12/2022,current_rates,ENT
20,rtt_maxwt,4.8,0.44999999999999996,7.549999999999999,04/12/2022,current_rates,ENT
20,rtt_meanwt,3.51,0.44999999999999996,6.329999999999999,04/12/2022,current_rates,ENT
20,rtt_medianwt,3.7,0.44999999999999996,6.549999999999999,04/12/2022,current_rates,ENT
20,rtt_nwm78_total,0.8,0,1,04/12/2022,current_rates,ENT
20,wl_size,352.4,173.24999999999997,403,04/12/2022,current_rates,ENT
21,nwl104_total,0,0,0,05/12/2022,current_rates,ENT
21,nwl52_total,290,142.75,331,05/12/2022,current_rates,ENT
21,nwm104_total,0.8,0,1,05/12/2022,current_rates,ENT
21,nwm52_total,61,29.699999999999996,69,05/12/2022,current_rates,ENT
21,nwm78_total,0.8,0,1,05/12/2022,current_rates,ENT
21,rtt_maxwt,4.111111111111111,0,12.399999999999997,05/12/2022,current_rates,ENT
21,rtt_meanwt,3.888888888888889,0,11.799999999999997,05/12/2022,current_rates,ENT
21,rtt_medianwt,3.888888888888889,0,11.799999999999997,05/12/2022,current_rates,ENT
21,rtt_nwm78_total,0.8,0,1,05/12/2022,current_rates,ENT
21,wl_size,352.2,172.9,402,05/12/2022,current_rates,ENT
22,nwl104_total,0,0,0,06/12/2022,current_rates,ENT
22,nwl52_total,284,140.7,323,06/12/2022,current_rates,ENT
22,nwm104_total,0.8,0,1,06/12/2022,current_rates,ENT
22,nwm52_total,66.3,32.4,75,06/12/2022,current_rates,ENT
22,nwm78_total,0.8,0,1,06/12/2022,current_rates,ENT
22,rtt_maxwt,14.5,0.3500000000000001,51.09999999999997,06/12/2022,current_rates,ENT
22,rtt_meanwt,12.6875,0.3500000000000001,50.574999999999974,06/12/2022,current_rates,ENT
22,rtt_medianwt,12.625,0.3500000000000001,50.574999999999974,06/12/2022,current_rates,ENT
22,rtt_nwm78_total,0.8,0,1,06/12/2022,current_rates,ENT
22,wl_size,351.6,174.45,400,06/12/2022,current_rates,ENT
23,nwl104_total,0,0,0,07/12/2022,current_rates,ENT
23,nwl52_total,283.8,139.24999999999997,323.1,07/12/2022,current_rates,ENT
23,nwm104_total,0.8,0,1,07/12/2022,current_rates,ENT
23,nwm52_total,66.2,32.4,74.55000000000001,07/12/2022,current_rates,ENT
23,nwm78_total,0.8,0,1,07/12/2022,current_rates,ENT
23,rtt_maxwt,24.25,1.0500000000000003,70.65,07/12/2022,current_rates,ENT
23,rtt_meanwt,13.333333333333334,0.5250000000000001,35.65,07/12/2022,current_rates,ENT
23,rtt_medianwt,13.25,0.5250000000000001,35.65,07/12/2022,current_rates,ENT
23,rtt_nwm78_total,0.8,0,1,07/12/2022,current_rates,ENT
23,wl_size,351.3,172.99999999999997,399.55,07/12/2022,current_rates,ENT
24,nwl104_total,0,0,0,08/12/2022,current_rates,ENT
24,nwl52_total,283.2,140.34999999999997,323,08/12/2022,current_rates,ENT
24,nwm104_total,0.8,0,1,08/12/2022,current_rates,ENT
24,nwm52_total,66.2,32.4,74.55000000000001,08/12/2022,current_rates,ENT
24,nwm78_total,0.8,0,1,08/12/2022,current_rates,ENT
24,rtt_maxwt,12,0.3500000000000001,50.39999999999997,08/12/2022,current_rates,ENT
24,rtt_meanwt,7.09375,0.3500000000000001,27.64999999999999,08/12/2022,current_rates,ENT
24,rtt_medianwt,7.25,0.3500000000000001,27.64999999999999,08/12/2022,current_rates,ENT
24,rtt_nwm78_total,0.8,0,1,08/12/2022,current_rates,ENT
24,wl_size,350.6,174.09999999999997,399.1,08/12/2022,current_rates,ENT
25,nwl104_total,0,0,0,09/12/2022,current_rates,ENT
25,nwl52_total,283.5,139.45,323.1,09/12/2022,current_rates,ENT
25,nwm104_total,0.8,0,1,09/12/2022,current_rates,ENT
25,nwm52_total,66.1,32.4,74.55000000000001,09/12/2022,current_rates,ENT
25,nwm78_total,0.8,0,1,09/12/2022,current_rates,ENT
25,rtt_maxwt,107.125,0.3500000000000001,378,09/12/2022,current_rates,ENT
25,rtt_meanwt,71.33333333333333,0.17500000000000004,290.0333333333332,09/12/2022,current_rates,ENT
25,rtt_medianwt,55.625,0.17500000000000004,258.2999999999998,09/12/2022,current_rates,ENT
25,rtt_nwm78_total,0.8,0,1,09/12/2022,current_rates,ENT
25,wl_size,351,173.19999999999996,399.20000000000005,09/12/2022,current_rates,ENT
26,nwl104_total,0,0,0,10/12/2022,current_rates,ENT
26,nwl52_total,283.9,141.99999999999997,321.65,10/12/2022,current_rates,ENT
26,nwm104_total,0.8,0,1,10/12/2022,current_rates,ENT
26,nwm52_total,66.1,32.4,74.55000000000001,10/12/2022,current_rates,ENT
26,nwm78_total,0.8,0,1,10/12/2022,current_rates,ENT
26,rtt_maxwt,8.571428571428571,0.30000000000000004,31.59999999999998,10/12/2022,current_rates,ENT
26,rtt_meanwt,5.642857142857143,0.30000000000000004,17.599999999999994,10/12/2022,current_rates,ENT
26,rtt_medianwt,5.642857142857143,0.30000000000000004,17.599999999999994,10/12/2022,current_rates,ENT
26,rtt_nwm78_total,0.8,0,1,10/12/2022,current_rates,ENT
26,wl_size,351.4,174.84999999999997,397.55,10/12/2022,current_rates,ENT
27,nwl104_total,0,0,0,11/12/2022,current_rates,ENT
27,nwl52_total,284.7,145.1,321.54999999999995,11/12/2022,current_rates,ENT
27,nwm104_total,0.8,0,1,11/12/2022,current_rates,ENT
27,nwm52_total,66.1,32.4,74.55000000000001,11/12/2022,current_rates,ENT
27,nwm78_total,0.8,0,1,11/12/2022,current_rates,ENT
27,rtt_maxwt,18.6,1,58.79999999999999,11/12/2022,current_rates,ENT
27,rtt_meanwt,15.566666666666666,0.7333333333333333,56.69999999999999,11/12/2022,current_rates,ENT
27,rtt_medianwt,15.2,0.6,56.69999999999999,11/12/2022,current_rates,ENT
27,rtt_nwm78_total,0.8,0,1,11/12/2022,current_rates,ENT
27,wl_size,352.2,177.95,397.55,11/12/2022,current_rates,ENT
28,nwl104_total,0,0,0,12/12/2022,current_rates,ENT
28,nwl52_total,283.4,145.55,319.55,12/12/2022,current_rates,ENT
28,nwm104_total,0.8,0,1,12/12/2022,current_rates,ENT
28,nwm52_total,66,32.4,74.55000000000001,12/12/2022,current_rates,ENT
28,nwm78_total,0.8,0,1,12/12/2022,current_rates,ENT
28,rtt_maxwt,10.9,0.44999999999999996,29.44999999999998,12/12/2022,current_rates,ENT
28,rtt_meanwt,7.533333333333333,0.22499999999999998,17.65,12/12/2022,current_rates,ENT
28,rtt_medianwt,6.85,0,17.65,12/12/2022,current_rates,ENT
28,rtt_nwm78_total,0.8,0,1,12/12/2022,current_rates,ENT
28,wl_size,350.7,178.4,394.54999999999995,12/12/2022,current_rates,ENT
29,nwl104_total,0,0,0,13/12/2022,current_rates,ENT
29,nwl52_total,274.8,139.14999999999998,310.55,13/12/2022,current_rates,ENT
29,nwm104_total,0.8,0,1,13/12/2022,current_rates,ENT
29,nwm52_total,73,35.55,82.55000000000001,13/12/2022,current_rates,ENT
29,nwm78_total,0.8,0,1,13/12/2022,current_rates,ENT
29,rtt_maxwt,55.125,0.7000000000000002,252.3499999999998,13/12/2022,current_rates,ENT
29,rtt_meanwt,16.875,0.5250000000000001,69.59999999999997,13/12/2022,current_rates,ENT
29,rtt_medianwt,4.6875,0.3500000000000001,13.774999999999991,13/12/2022,current_rates,ENT
29,rtt_nwm78_total,0.8,0,1,13/12/2022,current_rates,ENT
29,wl_size,349.1,176.49999999999997,393.55,13/12/2022,current_rates,ENT
30,nwl104_total,0,0,0,14/12/2022,current_rates,ENT
30,nwl52_total,274.9,139.7,310.55,14/12/2022,current_rates,ENT
30,nwm104_total,0.8,0,1,14/12/2022,current_rates,ENT
30,nwm52_total,72.9,35.55,82.55000000000001,14/12/2022,current_rates,ENT
30,nwm78_total,0.8,0,1,14/12/2022,current_rates,ENT
30,rtt_maxwt,19.375,0,58.79999999999998,14/12/2022,current_rates,ENT
30,rtt_meanwt,16.645833333333332,0,52.03333333333331,14/12/2022,current_rates,ENT
30,rtt_medianwt,16.5625,0,51.799999999999976,14/12/2022,current_rates,ENT
30,rtt_nwm78_total,0.8,0,1,14/12/2022,current_rates,ENT
30,wl_size,349.1,177.04999999999998,393.55,14/12/2022,current_rates,ENT
31,nwl104_total,0,0,0,15/12/2022,current_rates,ENT
31,nwl52_total,275.3,141.89999999999998,309,15/12/2022,current_rates,ENT
31,nwm104_total,0.8,0,1,15/12/2022,current_rates,ENT
31,nwm52_total,72.8,35.55,82.55000000000001,15/12/2022,current_rates,ENT
31,nwm78_total,0.8,0,1,15/12/2022,current_rates,ENT
31,rtt_maxwt,18.285714285714285,0.30000000000000004,53.79999999999996,15/12/2022,current_rates,ENT
31,rtt_meanwt,9.619047619047619,0.30000000000000004,21.933333333333323,15/12/2022,current_rates,ENT
31,rtt_medianwt,6.428571428571429,0.30000000000000004,13.399999999999999,15/12/2022,current_rates,ENT
31,rtt_nwm78_total,0.8,0,1,15/12/2022,current_rates,ENT
31,wl_size,349.3,177.89999999999998,392,15/12/2022,current_rates,ENT
32,nwl104_total,0,0,0,16/12/2022,current_rates,ENT
32,nwl52_total,275.4,143.89999999999998,307,16/12/2022,current_rates,ENT
32,nwm104_total,0.8,0,1,16/12/2022,current_rates,ENT
32,nwm52_total,72.8,35.55,82.55000000000001,16/12/2022,current_rates,ENT
32,nwm78_total,0.8,0,1,16/12/2022,current_rates,ENT
32,rtt_maxwt,18.75,0.3500000000000001,52.49999999999997,16/12/2022,current_rates,ENT
32,rtt_meanwt,9.55952380952381,0.3500000000000001,22.816666666666663,16/12/2022,current_rates,ENT
32,rtt_medianwt,7,0.3500000000000001,16.849999999999994,16/12/2022,current_rates,ENT
32,rtt_nwm78_total,0.8,0,1,16/12/2022,current_rates,ENT
32,wl_size,349.3,179.89999999999998,390.55,16/12/2022,current_rates,ENT
33,nwl104_total,0,0,0,17/12/2022,current_rates,ENT
33,nwl52_total,275.1,144,306.55,17/12/2022,current_rates,ENT
33,nwm104_total,0.8,0,1,17/12/2022,current_rates,ENT
33,nwm52_total,72.7,35.099999999999994,82.55000000000001,17/12/2022,current_rates,ENT
33,nwm78_total,0.8,0,1,17/12/2022,current_rates,ENT
33,rtt_maxwt,51.75,0,250.5999999999998,17/12/2022,current_rates,ENT
33,rtt_meanwt,50.875,0,250.48333333333312,17/12/2022,current_rates,ENT
33,rtt_medianwt,50.625,0,250.5999999999998,17/12/2022,current_rates,ENT
33,rtt_nwm78_total,0.8,0,1,17/12/2022,current_rates,ENT
33,wl_size,348.9,179.54999999999998,389.54999999999995,17/12/2022,current_rates,ENT
34,nwl104_total,0,0,0,18/12/2022,current_rates,ENT
34,nwl52_total,275,144.45,307.54999999999995,18/12/2022,current_rates,ENT
34,nwm104_total,0.8,0,1,18/12/2022,current_rates,ENT
34,nwm52_total,72.5,35.099999999999994,82.55000000000001,18/12/2022,current_rates,ENT
34,nwm78_total,0.8,0,1,18/12/2022,current_rates,ENT
34,rtt_maxwt,107.75,1.35,378,18/12/2022,current_rates,ENT
34,rtt_meanwt,78.4375,1,312.1999999999999,18/12/2022,current_rates,ENT
34,rtt_medianwt,78.6875,1,312.1999999999999,18/12/2022,current_rates,ENT
34,rtt_nwm78_total,0.8,0,1,18/12/2022,current_rates,ENT
34,wl_size,348.6,180.89999999999998,389,18/12/2022,current_rates,ENT
35,nwl104_total,0,0,0,19/12/2022,current_rates,ENT
35,nwl52_total,274.8,142.99999999999997,308.55,19/12/2022,current_rates,ENT
35,nwm104_total,0.8,0,1,19/12/2022,current_rates,ENT
35,nwm52_total,72.4,35.099999999999994,82.55000000000001,19/12/2022,current_rates,ENT
35,nwm78_total,0.8,0,1,19/12/2022,current_rates,ENT
35,rtt_maxwt,5.5,1.25,12,19/12/2022,current_rates,ENT
35,rtt_meanwt,4.833333333333333,1.25,11.833333333333334,19/12/2022,current_rates,ENT
35,rtt_medianwt,4.833333333333333,1.25,12,19/12/2022,current_rates,ENT
35,rtt_nwm78_total,0.8,0,1,19/12/2022,current_rates,ENT
35,wl_size,348.3,179.45,391,19/12/2022,current_rates,ENT
36,nwl104_total,0,0,0,20/12/2022,current_rates,ENT
36,nwl52_total,271,138.85,305.54999999999995,20/12/2022,current_rates,ENT
36,nwm104_total,0.8,0,1,20/12/2022,current_rates,ENT
36,nwm52_total,75.9,36.449999999999996,86.55,20/12/2022,current_rates,ENT
36,nwm78_total,0.8,0,1,20/12/2022,current_rates,ENT
36,rtt_maxwt,7.6,0,18.749999999999993,20/12/2022,current_rates,ENT
36,rtt_meanwt,5.88,0,15.91,20/12/2022,current_rates,ENT
36,rtt_medianwt,5.8,0,17.65,20/12/2022,current_rates,ENT
36,rtt_nwm78_total,0.8,0,1,20/12/2022,current_rates,ENT
36,wl_size,348,177.54999999999998,392.1,20/12/2022,current_rates,ENT
