day,metric,mean,q025,q975,date,specialty
21,wl_Planned,1,1,1,05/12/2022,ENT
21,wl_size_active,411,411,411,05/12/2022,ENT
22,nwm104_total,1,1,1,06/12/2022,ENT
22,nwm52_total,68,68,68,06/12/2022,ENT
22,nwm78_total,1,1,1,06/12/2022,ENT
22,wl_Deferred,0,0,0,06/12/2022,ENT
22,wl_Planned,1,1,1,06/12/2022,ENT
22,wl_size_active,414,414,414,06/12/2022,ENT
23,nwm104_total,1,1,1,07/12/2022,ENT
23,nwm52_total,68,68,68,07/12/2022,ENT
23,nwm78_total,1,1,1,07/12/2022,ENT
23,wl_Deferred,0,0,0,07/12/2022,ENT
23,wl_Planned,1,1,1,07/12/2022,ENT
23,wl_size_active,419,419,419,07/12/2022,ENT
24,nwm104_total,1,1,1,08/12/2022,ENT
24,nwm52_total,68,68,68,08/12/2022,ENT
24,nwm78_total,1,1,1,08/12/2022,ENT
24,wl_Deferred,0,0,0,08/12/2022,ENT
24,wl_Planned,1,1,1,08/12/2022,ENT
24,wl_size_active,425,425,425,08/12/2022,ENT
25,nwm104_total,1,1,1,09/12/2022,ENT
25,nwm52_total,68,68,68,09/12/2022,ENT
25,nwm78_total,1,1,1,09/12/2022,ENT
25,wl_Deferred,0,0,0,09/12/2022,ENT
25,wl_Planned,1,1,1,09/12/2022,ENT
25,wl_size_active,423,423,423,09/12/2022,ENT
26,nwm104_total,1,1,1,10/12/2022,ENT
26,nwm52_total,68,68,68,10/12/2022,ENT
26,nwm78_total,1,1,1,10/12/2022,ENT
26,wl_Deferred,0,0,0,10/12/2022,ENT
26,wl_Planned,1,1,1,10/12/2022,ENT
26,wl_size_active,420,420,420,10/12/2022,ENT
27,nwm104_total,1,1,1,11/12/2022,ENT
27,nwm52_total,68,68,68,11/12/2022,ENT
27,nwm78_total,1,1,1,11/12/2022,ENT
27,wl_Deferred,0,0,0,11/12/2022,ENT
27,wl_Planned,1,1,1,11/12/2022,ENT
27,wl_size_active,419,419,419,11/12/2022,ENT
28,nwm104_total,1,1,1,12/12/2022,ENT
28,nwm52_total,68,68,68,12/12/2022,ENT
28,nwm78_total,1,1,1,12/12/2022,ENT
28,wl_Deferred,0,0,0,12/12/2022,ENT
28,wl_Planned,1,1,1,12/12/2022,ENT
28,wl_size_active,419,419,419,12/12/2022,ENT
29,nwm104_total,1,1,1,13/12/2022,ENT
29,nwm52_total,74,74,74,13/12/2022,ENT
29,nwm78_total,1,1,1,13/12/2022,ENT
29,wl_Deferred,0,0,0,13/12/2022,ENT
29,wl_Planned,1,1,1,13/12/2022,ENT
29,wl_size_active,420,420,420,13/12/2022,ENT
30,nwm104_total,1,1,1,14/12/2022,ENT
30,nwm52_total,73,73,73,14/12/2022,ENT
30,nwm78_total,1,1,1,14/12/2022,ENT
30,wl_Deferred,0,0,0,14/12/2022,ENT
30,wl_Planned,1,1,1,14/12/2022,ENT
30,wl_size_active,422,422,422,14/12/2022,ENT
31,nwm104_total,1,1,1,15/12/2022,ENT
31,nwm52_total,73,73,73,15/12/2022,ENT
31,nwm78_total,1,1,1,15/12/2022,ENT
31,wl_Deferred,0,0,0,15/12/2022,ENT
31,wl_Planned,1,1,1,15/12/2022,ENT
31,wl_size_active,422,422,422,15/12/2022,ENT
32,nwm104_total,1,1,1,16/12/2022,ENT
32,nwm52_total,73,73,73,16/12/2022,ENT
32,nwm78_total,1,1,1,16/12/2022,ENT
32,wl_Deferred,0,0,0,16/12/2022,ENT
32,wl_Planned,1,1,1,16/12/2022,ENT
32,wl_size_active,420,420,420,16/12/2022,ENT
33,nwm104_total,1,1,1,17/12/2022,ENT
33,nwm52_total,73,73,73,17/12/2022,ENT
33,nwm78_total,1,1,1,17/12/2022,ENT
33,wl_Deferred,0,0,0,17/12/2022,ENT
33,wl_Planned,1,1,1,17/12/2022,ENT
33,wl_size_active,414,414,414,17/12/2022,ENT
34,nwm104_total,1,1,1,18/12/2022,ENT
34,nwm52_total,72,72,72,18/12/2022,ENT
34,nwm78_total,1,1,1,18/12/2022,ENT
34,wl_Deferred,0,0,0,18/12/2022,ENT
34,wl_Planned,1,1,1,18/12/2022,ENT
34,wl_size_active,415,415,415,18/12/2022,ENT
35,nwm104_total,1,1,1,19/12/2022,ENT
35,nwm52_total,72,72,72,19/12/2022,ENT
35,nwm78_total,1,1,1,19/12/2022,ENT
35,wl_Deferred,0,0,0,19/12/2022,ENT
35,wl_Planned,1,1,1,19/12/2022,ENT
35,wl_size_active,419,419,419,19/12/2022,ENT
36,nwm104_total,1,1,1,20/12/2022,ENT
36,nwm52_total,77,77,77,20/12/2022,ENT
36,nwm78_total,1,1,1,20/12/2022,ENT
36,wl_Deferred,0,0,0,20/12/2022,ENT
36,wl_Planned,1,1,1,20/12/2022,ENT
36,wl_size_active,422,422,422,20/12/2022,ENT
37,nwm104_total,1,1,1,21/12/2022,ENT
37,nwm52_total,77,77,77,21/12/2022,ENT
37,nwm78_total,1,1,1,21/12/2022,ENT
37,wl_Deferred,0,0,0,21/12/2022,ENT
37,wl_Planned,1,1,1,21/12/2022,ENT
37,wl_size_active,418,418,418,21/12/2022,ENT
38,nwm104_total,1,1,1,22/12/2022,ENT
38,nwm52_total,77,77,77,22/12/2022,ENT
38,nwm78_total,1,1,1,22/12/2022,ENT
38,wl_Deferred,0,0,0,22/12/2022,ENT
38,wl_Planned,1,1,1,22/12/2022,ENT
38,wl_size_active,417,417,417,22/12/2022,ENT
39,nwm104_total,1,1,1,23/12/2022,ENT
39,nwm52_total,77,77,77,23/12/2022,ENT
39,nwm78_total,1,1,1,23/12/2022,ENT
39,wl_Deferred,0,0,0,23/12/2022,ENT
39,wl_Planned,1,1,1,23/12/2022,ENT
39,wl_size_active,416,416,416,23/12/2022,ENT
40,nwm104_total,1,1,1,24/12/2022,ENT
40,nwm52_total,77,77,77,24/12/2022,ENT
40,nwm78_total,1,1,1,24/12/2022,ENT
40,wl_Deferred,0,0,0,24/12/2022,ENT
40,wl_Planned,1,1,1,24/12/2022,ENT
40,wl_size_active,417,417,417,24/12/2022,ENT
41,nwm104_total,1,1,1,25/12/2022,ENT
41,nwm52_total,77,77,77,25/12/2022,ENT
41,nwm78_total,1,1,1,25/12/2022,ENT
41,wl_Deferred,0,0,0,25/12/2022,ENT
41,wl_Planned,1,1,1,25/12/2022,ENT
41,wl_size_active,420,420,420,25/12/2022,ENT
42,nwm104_total,1,1,1,26/12/2022,ENT
42,nwm52_total,76,76,76,26/12/2022,ENT
42,nwm78_total,1,1,1,26/12/2022,ENT
42,wl_Deferred,0,0,0,26/12/2022,ENT
42,wl_Planned,1,1,1,26/12/2022,ENT
42,wl_size_active,420,420,420,26/12/2022,ENT
43,nwm104_total,1,1,1,27/12/2022,ENT
43,nwm52_total,77,77,77,27/12/2022,ENT
43,nwm78_total,1,1,1,27/12/2022,ENT
43,wl_Deferred,0,0,0,27/12/2022,ENT
43,wl_Planned,1,1,1,27/12/2022,ENT
43,wl_size_active,421,421,421,27/12/2022,ENT
44,nwm104_total,1,1,1,28/12/2022,ENT
44,nwm52_total,77,77,77,28/12/2022,ENT
44,nwm78_total,1,1,1,28/12/2022,ENT
44,wl_Deferred,0,0,0,28/12/2022,ENT
44,wl_Planned,1,1,1,28/12/2022,ENT
44,wl_size_active,423,423,423,28/12/2022,ENT
45,nwm104_total,1,1,1,29/12/2022,ENT
45,nwm52_total,77,77,77,29/12/2022,ENT
45,nwm78_total,1,1,1,29/12/2022,ENT
45,wl_Deferred,0,0,0,29/12/2022,ENT
45,wl_Planned,1,1,1,29/12/2022,ENT
45,wl_size_active,419,419,419,29/12/2022,ENT
46,nwm104_total,1,1,1,30/12/2022,ENT
46,nwm52_total,76,76,76,30/12/2022,ENT
46,nwm78_total,1,1,1,30/12/2022,ENT
46,wl_Deferred,0,0,0,30/12/2022,ENT
46,wl_Planned,1,1,1,30/12/2022,ENT
46,wl_size_active,422,422,422,30/12/2022,ENT
47,nwm104_total,1,1,1,31/12/2022,ENT
47,nwm52_total,76,76,76,31/12/2022,ENT
47,nwm78_total,1,1,1,31/12/2022,ENT
47,wl_Deferred,0,0,0,31/12/2022,ENT
47,wl_Planned,1,1,1,31/12/2022,ENT
47,wl_size_active,428,428,428,31/12/2022,ENT
48,nwm104_total,1,1,1,01/01/2023,ENT
48,nwm52_total,76,76,76,01/01/2023,ENT
48,nwm78_total,1,1,1,01/01/2023,ENT
48,wl_Deferred,0,0,0,01/01/2023,ENT
48,wl_Planned,1,1,1,01/01/2023,ENT
48,wl_size_active,430,430,430,01/01/2023,ENT
49,nwm104_total,1,1,1,02/01/2023,ENT
49,nwm52_total,77,77,77,02/01/2023,ENT
49,nwm78_total,2,2,2,02/01/2023,ENT
49,wl_Deferred,0,0,0,02/01/2023,ENT
49,wl_Planned,1,1,1,02/01/2023,ENT
49,wl_size_active,432,432,432,02/01/2023,ENT
50,nwm104_total,1,1,1,03/01/2023,ENT
50,nwm52_total,79,79,79,03/01/2023,ENT
50,nwm78_total,2,2,2,03/01/2023,ENT
50,wl_Deferred,0,0,0,03/01/2023,ENT
50,wl_Planned,1,1,1,03/01/2023,ENT
50,wl_size_active,438,438,438,03/01/2023,ENT
51,nwm104_total,2,2,2,04/01/2023,ENT
51,nwm52_total,79,79,79,04/01/2023,ENT
51,nwm78_total,2,2,2,04/01/2023,ENT
51,wl_Deferred,0,0,0,04/01/2023,ENT
51,wl_Planned,1,1,1,04/01/2023,ENT
51,wl_size_active,441,441,441,04/01/2023,ENT
52,nwm104_total,2,2,2,05/01/2023,ENT
52,nwm52_total,79,79,79,05/01/2023,ENT
52,nwm78_total,2,2,2,05/01/2023,ENT
52,wl_Deferred,0,0,0,05/01/2023,ENT
52,wl_Planned,1,1,1,05/01/2023,ENT
52,wl_size_active,439,439,439,05/01/2023,ENT
53,nwm104_total,2,2,2,06/01/2023,ENT
53,nwm52_total,79,79,79,06/01/2023,ENT
53,nwm78_total,2,2,2,06/01/2023,ENT
53,wl_Deferred,0,0,0,06/01/2023,ENT
53,wl_Planned,1,1,1,06/01/2023,ENT
53,wl_size_active,443,443,443,06/01/2023,ENT
54,nwm104_total,2,2,2,07/01/2023,ENT
54,nwm52_total,78,78,78,07/01/2023,ENT
54,nwm78_total,2,2,2,07/01/2023,ENT
54,wl_Deferred,0,0,0,07/01/2023,ENT
54,wl_Planned,1,1,1,07/01/2023,ENT
54,wl_size_active,443,443,443,07/01/2023,ENT
55,nwm104_total,2,2,2,08/01/2023,ENT
55,nwm52_total,78,78,78,08/01/2023,ENT
55,nwm78_total,2,2,2,08/01/2023,ENT
55,wl_Deferred,0,0,0,08/01/2023,ENT
55,wl_Planned,1,1,1,08/01/2023,ENT
55,wl_size_active,444,444,444,08/01/2023,ENT
56,nwm104_total,2,2,2,09/01/2023,ENT
56,nwm52_total,78,78,78,09/01/2023,ENT
56,nwm78_total,2,2,2,09/01/2023,ENT
56,wl_Deferred,0,0,0,09/01/2023,ENT
56,wl_Planned,1,1,1,09/01/2023,ENT
56,wl_size_active,444,444,444,09/01/2023,ENT
57,nwm104_total,2,2,2,10/01/2023,ENT
57,nwm52_total,81,81,81,10/01/2023,ENT
57,nwm78_total,3,3,3,10/01/2023,ENT
57,wl_Deferred,0,0,0,10/01/2023,ENT
57,wl_Planned,1,1,1,10/01/2023,ENT
57,wl_size_active,446,446,446,10/01/2023,ENT
58,nwm104_total,2,2,2,11/01/2023,ENT
58,nwm52_total,81,81,81,11/01/2023,ENT
58,nwm78_total,3,3,3,11/01/2023,ENT
58,wl_Deferred,0,0,0,11/01/2023,ENT
58,wl_Planned,1,1,1,11/01/2023,ENT
58,wl_size_active,449,449,449,11/01/2023,ENT
59,nwm104_total,2,2,2,12/01/2023,ENT
59,nwm52_total,81,81,81,12/01/2023,ENT
59,nwm78_total,3,3,3,12/01/2023,ENT
59,wl_Deferred,0,0,0,12/01/2023,ENT
59,wl_Planned,1,1,1,12/01/2023,ENT
59,wl_size_active,455,455,455,12/01/2023,ENT
60,nwm104_total,2,2,2,13/01/2023,ENT
60,nwm52_total,80,80,80,13/01/2023,ENT
60,nwm78_total,3,3,3,13/01/2023,ENT
60,wl_Deferred,0,0,0,13/01/2023,ENT
60,wl_Planned,1,1,1,13/01/2023,ENT
60,wl_size_active,454,454,454,13/01/2023,ENT
61,nwm104_total,2,2,2,14/01/2023,ENT
61,nwm52_total,80,80,80,14/01/2023,ENT
61,nwm78_total,3,3,3,14/01/2023,ENT
61,wl_Deferred,0,0,0,14/01/2023,ENT
61,wl_Planned,1,1,1,14/01/2023,ENT
61,wl_size_active,460,460,460,14/01/2023,ENT
62,nwm104_total,2,2,2,15/01/2023,ENT
62,nwm52_total,80,80,80,15/01/2023,ENT
62,nwm78_total,3,3,3,15/01/2023,ENT
62,wl_Deferred,0,0,0,15/01/2023,ENT
62,wl_Planned,1,1,1,15/01/2023,ENT
62,wl_size_active,460,460,460,15/01/2023,ENT
63,nwm104_total,2,2,2,16/01/2023,ENT
63,nwm52_total,80,80,80,16/01/2023,ENT
63,nwm78_total,3,3,3,16/01/2023,ENT
63,wl_Deferred,0,0,0,16/01/2023,ENT
63,wl_Planned,2,2,2,16/01/2023,ENT
63,wl_size_active,460,460,460,16/01/2023,ENT
64,nwm104_total,2,2,2,17/01/2023,ENT
64,nwm52_total,84,84,84,17/01/2023,ENT
64,nwm78_total,3,3,3,17/01/2023,ENT
64,wl_Deferred,0,0,0,17/01/2023,ENT
64,wl_Planned,2,2,2,17/01/2023,ENT
64,wl_size_active,461,461,461,17/01/2023,ENT
65,nwm104_total,2,2,2,18/01/2023,ENT
65,nwm52_total,85,85,85,18/01/2023,ENT
65,nwm78_total,4,4,4,18/01/2023,ENT
65,wl_Deferred,0,0,0,18/01/2023,ENT
65,wl_Planned,2,2,2,18/01/2023,ENT
65,wl_size_active,465,465,465,18/01/2023,ENT
66,nwm104_total,2,2,2,19/01/2023,ENT
66,nwm52_total,85,85,85,19/01/2023,ENT
66,nwm78_total,4,4,4,19/01/2023,ENT
66,wl_Deferred,0,0,0,19/01/2023,ENT
66,wl_Planned,2,2,2,19/01/2023,ENT
66,wl_size_active,466,466,466,19/01/2023,ENT
67,nwm104_total,2,2,2,20/01/2023,ENT
67,nwm52_total,85,85,85,20/01/2023,ENT
67,nwm78_total,4,4,4,20/01/2023,ENT
67,wl_Deferred,0,0,0,20/01/2023,ENT
67,wl_Planned,2,2,2,20/01/2023,ENT
67,wl_size_active,468,468,468,20/01/2023,ENT
68,nwm104_total,2,2,2,21/01/2023,ENT
68,nwm52_total,85,85,85,21/01/2023,ENT
68,nwm78_total,4,4,4,21/01/2023,ENT
68,wl_Deferred,0,0,0,21/01/2023,ENT
68,wl_Planned,2,2,2,21/01/2023,ENT
68,wl_size_active,469,469,469,21/01/2023,ENT
69,nwm104_total,2,2,2,22/01/2023,ENT
69,nwm52_total,85,85,85,22/01/2023,ENT
69,nwm78_total,4,4,4,22/01/2023,ENT
69,wl_Deferred,0,0,0,22/01/2023,ENT
69,wl_Planned,2,2,2,22/01/2023,ENT
69,wl_size_active,467,467,467,22/01/2023,ENT
70,nwm104_total,2,2,2,23/01/2023,ENT
70,nwm52_total,85,85,85,23/01/2023,ENT
70,nwm78_total,4,4,4,23/01/2023,ENT
70,wl_Deferred,0,0,0,23/01/2023,ENT
70,wl_Planned,2,2,2,23/01/2023,ENT
70,wl_size_active,469,469,469,23/01/2023,ENT
71,nwm104_total,2,2,2,24/01/2023,ENT
71,nwm52_total,88,88,88,24/01/2023,ENT
71,nwm78_total,5,5,5,24/01/2023,ENT
71,wl_Deferred,0,0,0,24/01/2023,ENT
71,wl_Planned,2,2,2,24/01/2023,ENT
71,wl_size_active,468,468,468,24/01/2023,ENT
72,nwm104_total,2,2,2,25/01/2023,ENT
72,nwm52_total,88,88,88,25/01/2023,ENT
72,nwm78_total,5,5,5,25/01/2023,ENT
72,wl_Deferred,0,0,0,25/01/2023,ENT
72,wl_Planned,2,2,2,25/01/2023,ENT
72,wl_size_active,467,467,467,25/01/2023,ENT
73,nwm104_total,2,2,2,26/01/2023,ENT
73,nwm52_total,87,87,87,26/01/2023,ENT
73,nwm78_total,4,4,4,26/01/2023,ENT
73,wl_Deferred,0,0,0,26/01/2023,ENT
73,wl_Planned,2,2,2,26/01/2023,ENT
73,wl_size_active,463,463,463,26/01/2023,ENT
74,nwm104_total,2,2,2,27/01/2023,ENT
74,nwm52_total,87,87,87,27/01/2023,ENT
74,nwm78_total,5,5,5,27/01/2023,ENT
74,wl_Deferred,0,0,0,27/01/2023,ENT
74,wl_Planned,2,2,2,27/01/2023,ENT
74,wl_size_active,468,468,468,27/01/2023,ENT
75,nwm104_total,2,2,2,28/01/2023,ENT
75,nwm52_total,87,87,87,28/01/2023,ENT
75,nwm78_total,5,5,5,28/01/2023,ENT
75,wl_Deferred,0,0,0,28/01/2023,ENT
75,wl_Planned,2,2,2,28/01/2023,ENT
75,wl_size_active,470,470,470,28/01/2023,ENT
76,nwm104_total,2,2,2,29/01/2023,ENT
76,nwm52_total,87,87,87,29/01/2023,ENT
76,nwm78_total,5,5,5,29/01/2023,ENT
76,wl_Deferred,0,0,0,29/01/2023,ENT
76,wl_Planned,2,2,2,29/01/2023,ENT
76,wl_size_active,469,469,469,29/01/2023,ENT
77,nwm104_total,2,2,2,30/01/2023,ENT
77,nwm52_total,85,85,85,30/01/2023,ENT
77,nwm78_total,5,5,5,30/01/2023,ENT
77,wl_Deferred,0,0,0,30/01/2023,ENT
77,wl_Planned,2,2,2,30/01/2023,ENT
77,wl_size_active,469,469,469,30/01/2023,ENT
78,nwm104_total,2,2,2,31/01/2023,ENT
78,nwm52_total,93,93,93,31/01/2023,ENT
78,nwm78_total,6,6,6,31/01/2023,ENT
78,wl_Deferred,0,0,0,31/01/2023,ENT
78,wl_Planned,2,2,2,31/01/2023,ENT
78,wl_size_active,471,471,471,31/01/2023,ENT
79,nwm104_total,2,2,2,01/02/2023,ENT
79,nwm52_total,93,93,93,01/02/2023,ENT
79,nwm78_total,6,6,6,01/02/2023,ENT
79,wl_Deferred,0,0,0,01/02/2023,ENT
79,wl_Planned,2,2,2,01/02/2023,ENT
79,wl_size_active,469,469,469,01/02/2023,ENT
80,nwm104_total,2,2,2,02/02/2023,ENT
80,nwm52_total,93,93,93,02/02/2023,ENT
80,nwm78_total,6,6,6,02/02/2023,ENT
80,wl_Deferred,0,0,0,02/02/2023,ENT
80,wl_Planned,2,2,2,02/02/2023,ENT
80,wl_size_active,472,472,472,02/02/2023,ENT
81,nwm104_total,2,2,2,03/02/2023,ENT
81,nwm52_total,93,93,93,03/02/2023,ENT
81,nwm78_total,6,6,6,03/02/2023,ENT
81,wl_Deferred,0,0,0,03/02/2023,ENT
81,wl_Planned,2,2,2,03/02/2023,ENT
81,wl_size_active,470,470,470,03/02/2023,ENT
82,nwm104_total,2,2,2,04/02/2023,ENT
82,nwm52_total,93,93,93,04/02/2023,ENT
82,nwm78_total,6,6,6,04/02/2023,ENT
82,wl_Deferred,0,0,0,04/02/2023,ENT
82,wl_Planned,2,2,2,04/02/2023,ENT
82,wl_size_active,465,465,465,04/02/2023,ENT
83,nwm104_total,2,2,2,05/02/2023,ENT
83,nwm52_total,93,93,93,05/02/2023,ENT
83,nwm78_total,6,6,6,05/02/2023,ENT
83,wl_Deferred,0,0,0,05/02/2023,ENT
83,wl_Planned,2,2,2,05/02/2023,ENT
83,wl_size_active,467,467,467,05/02/2023,ENT
84,nwm104_total,2,2,2,06/02/2023,ENT
84,nwm52_total,92,92,92,06/02/2023,ENT
84,nwm78_total,6,6,6,06/02/2023,ENT
84,wl_Deferred,0,0,0,06/02/2023,ENT
84,wl_Planned,2,2,2,06/02/2023,ENT
84,wl_size_active,466,466,466,06/02/2023,ENT
85,nwm104_total,2,2,2,07/02/2023,ENT
85,nwm52_total,96,96,96,07/02/2023,ENT
85,nwm78_total,8,8,8,07/02/2023,ENT
85,wl_Deferred,0,0,0,07/02/2023,ENT
85,wl_Planned,2,2,2,07/02/2023,ENT
85,wl_size_active,465,465,465,07/02/2023,ENT
86,nwm104_total,2,2,2,08/02/2023,ENT
86,nwm52_total,95,95,95,08/02/2023,ENT
86,nwm78_total,8,8,8,08/02/2023,ENT
86,wl_Deferred,0,0,0,08/02/2023,ENT
86,wl_Planned,2,2,2,08/02/2023,ENT
86,wl_size_active,464,464,464,08/02/2023,ENT
87,nwm104_total,2,2,2,09/02/2023,ENT
87,nwm52_total,95,95,95,09/02/2023,ENT
87,nwm78_total,8,8,8,09/02/2023,ENT
87,wl_Deferred,0,0,0,09/02/2023,ENT
87,wl_Planned,2,2,2,09/02/2023,ENT
87,wl_size_active,464,464,464,09/02/2023,ENT
88,nwm104_total,2,2,2,10/02/2023,ENT
88,nwm52_total,95,95,95,10/02/2023,ENT
88,nwm78_total,8,8,8,10/02/2023,ENT
88,wl_Deferred,0,0,0,10/02/2023,ENT
88,wl_Planned,2,2,2,10/02/2023,ENT
