day,metric,mean,q025,q975,date,model,specialty
4,nwm104_total,0.84,0,1,20/11/2022,current_rates,ENT
4,nwm52_total,49.26,0,59,20/11/2022,current_rates,ENT
4,nwm78_total,0.84,0,1,20/11/2022,current_rates,ENT
4,rtt_maxwt,5.317073170731708,0,38,20/11/2022,current_rates,ENT
4,rtt_meanwt,4.23780487804878,0,38,20/11/2022,current_rates,ENT
4,rtt_medianwt,3.817073170731707,0,38,20/11/2022,current_rates,ENT
4,rtt_nwm78_total,0.84,0,1,20/11/2022,current_rates,ENT
4,wl_size,331.26,0,399.1,20/11/2022,current_rates,ENT
5,nwl104_total,0,0,0,21/11/2022,current_rates,ENT
5,nwl52_total,281.12,1,339,21/11/2022,current_rates,ENT
5,nwm104_total,0.84,0,1,21/11/2022,current_rates,ENT
5,nwm52_total,49.2,0,59,21/11/2022,current_rates,ENT
5,nwm78_total,0.84,0,1,21/11/2022,current_rates,ENT
5,rtt_maxwt,12.681818181818182,0,16,21/11/2022,current_rates,ENT
5,rtt_meanwt,6.513257575757576,0,8.850000000000001,21/11/2022,current_rates,ENT
5,rtt_medianwt,6.431818181818182,0,8.850000000000001,21/11/2022,current_rates,ENT
5,rtt_nwm78_total,0.84,0,1,21/11/2022,current_rates,ENT
5,wl_size,331.24,1,399,21/11/2022,current_rates,ENT
6,nwl104_total,0,0,0,22/11/2022,current_rates,ENT
6,nwl52_total,281.54,2,339,22/11/2022,current_rates,ENT
6,nwm104_total,0.84,0,1,22/11/2022,current_rates,ENT
6,nwm52_total,49.14,0,59,22/11/2022,current_rates,ENT
6,nwm78_total,0.84,0,1,22/11/2022,current_rates,ENT
6,rtt_maxwt,13.897435897435898,0,19.10000000000003,22/11/2022,current_rates,ENT
6,rtt_meanwt,12.949145299145298,0,19.10000000000003,22/11/2022,current_rates,ENT
6,rtt_medianwt,12.85897435897436,0,19.10000000000003,22/11/2022,current_rates,ENT
6,rtt_nwm78_total,0.84,0,1,22/11/2022,current_rates,ENT
6,wl_size,331.64,2,399,22/11/2022,current_rates,ENT
7,nwl104_total,0,0,0,23/11/2022,current_rates,ENT
7,nwl52_total,275.48,1.4500000000000002,341,23/11/2022,current_rates,ENT
7,nwm104_total,0.82,0,1,23/11/2022,current_rates,ENT
7,nwm52_total,47.94,0,59,23/11/2022,current_rates,ENT
7,nwm78_total,0.82,0,1,23/11/2022,current_rates,ENT
7,rtt_maxwt,12.942857142857143,0,14.299999999999997,23/11/2022,current_rates,ENT
7,rtt_meanwt,7.404761904761905,0,14.299999999999997,23/11/2022,current_rates,ENT
7,rtt_medianwt,7.385714285714286,0,14.299999999999997,23/11/2022,current_rates,ENT
7,rtt_nwm78_total,0.82,0,1,23/11/2022,current_rates,ENT
7,wl_size,324.34,1.4500000000000002,401,23/11/2022,current_rates,ENT
8,nwl104_total,0,0,0,24/11/2022,current_rates,ENT
8,nwl52_total,270.8,0.9000000000000004,335,24/11/2022,current_rates,ENT
8,nwm104_total,0.82,0,1,24/11/2022,current_rates,ENT
8,nwm52_total,52.7,0,65,24/11/2022,current_rates,ENT
8,nwm78_total,0.82,0,1,24/11/2022,current_rates,ENT
8,rtt_maxwt,33.225,0,378,24/11/2022,current_rates,ENT
8,rtt_meanwt,27.508333333333333,0,217.92499999999953,24/11/2022,current_rates,ENT
8,rtt_medianwt,26.9125,0,217.92499999999953,24/11/2022,current_rates,ENT
8,rtt_nwm78_total,0.82,0,1,24/11/2022,current_rates,ENT
8,wl_size,324.46,0.9000000000000004,401,24/11/2022,current_rates,ENT
9,nwl104_total,0,0,0,25/11/2022,current_rates,ENT
9,nwl52_total,270.68,2.45,335,25/11/2022,current_rates,ENT
9,nwm104_total,0.82,0,1,25/11/2022,current_rates,ENT
9,nwm52_total,52.62,0,65,25/11/2022,current_rates,ENT
9,nwm78_total,0.82,0,1,25/11/2022,current_rates,ENT
9,rtt_maxwt,28.473684210526315,0,117.04999999999956,25/11/2022,current_rates,ENT
9,rtt_meanwt,18.32061403508772,0,71.99,25/11/2022,current_rates,ENT
9,rtt_medianwt,15.842105263157896,0,42.94999999999995,25/11/2022,current_rates,ENT
9,rtt_nwm78_total,0.82,0,1,25/11/2022,current_rates,ENT
9,wl_size,324.3,2.45,401,25/11/2022,current_rates,ENT
10,nwl104_total,0,0,0,26/11/2022,current_rates,ENT
10,nwl52_total,270.42,1.4500000000000002,334.54999999999995,26/11/2022,current_rates,ENT
10,nwm104_total,0.82,0,1,26/11/2022,current_rates,ENT
10,nwm52_total,52.64,0,65,26/11/2022,current_rates,ENT
10,nwm78_total,0.82,0,1,26/11/2022,current_rates,ENT
10,rtt_maxwt,17.195121951219512,0,70,26/11/2022,current_rates,ENT
10,rtt_meanwt,6.988211382113821,0,25,26/11/2022,current_rates,ENT
10,rtt_medianwt,2.597560975609756,0,6,26/11/2022,current_rates,ENT
10,rtt_nwm78_total,0.82,0,1,26/11/2022,current_rates,ENT
10,wl_size,324.02,1.4500000000000002,400.1,26/11/2022,current_rates,ENT
11,nwl104_total,0,0,0,27/11/2022,current_rates,ENT
11,nwl52_total,251.36,0,335,27/11/2022,current_rates,ENT
11,nwm104_total,0.76,0,1,27/11/2022,current_rates,ENT
11,nwm52_total,48.78,0,65,27/11/2022,current_rates,ENT
11,nwm78_total,0.76,0,1,27/11/2022,current_rates,ENT
11,rtt_maxwt,34.361111111111114,0,378,27/11/2022,current_rates,ENT
11,rtt_meanwt,33.66759259259259,0,378,27/11/2022,current_rates,ENT
11,rtt_medianwt,33.708333333333336,0,378,27/11/2022,current_rates,ENT
11,rtt_nwm78_total,0.76,0,1,27/11/2022,current_rates,ENT
11,wl_size,301.12,0,400.55,27/11/2022,current_rates,ENT
12,nwl104_total,0,0,0,28/11/2022,current_rates,ENT
12,nwl52_total,251.54,0,336.55,28/11/2022,current_rates,ENT
12,nwm104_total,0.76,0,1,28/11/2022,current_rates,ENT
12,nwm52_total,48.7,0,65,28/11/2022,current_rates,ENT
12,nwm78_total,0.76,0,1,28/11/2022,current_rates,ENT
12,rtt_maxwt,26.55263157894737,0,116.19999999999956,28/11/2022,current_rates,ENT
12,rtt_meanwt,18.612719298245615,0,60.649999999999785,28/11/2022,current_rates,ENT
12,rtt_medianwt,18.32894736842105,0,60.649999999999785,28/11/2022,current_rates,ENT
12,rtt_nwm78_total,0.76,0,1,28/11/2022,current_rates,ENT
12,wl_size,301.2,0,403,28/11/2022,current_rates,ENT
13,nwl104_total,0,0,0,29/11/2022,current_rates,ENT
13,nwl52_total,251.82,0,339.1,29/11/2022,current_rates,ENT
13,nwm104_total,0.76,0,1,29/11/2022,current_rates,ENT
13,nwm52_total,48.6,0,65,29/11/2022,current_rates,ENT
13,nwm78_total,0.76,0,1,29/11/2022,current_rates,ENT
13,rtt_maxwt,29.945945945945947,0,131.5999999999987,29/11/2022,current_rates,ENT
13,rtt_meanwt,22.274774774774773,0,68.49999999999935,29/11/2022,current_rates,ENT
13,rtt_medianwt,21.7027027027027,0,68.49999999999935,29/11/2022,current_rates,ENT
13,rtt_nwm78_total,0.76,0,1,29/11/2022,current_rates,ENT
13,wl_size,301.4,0,405,29/11/2022,current_rates,ENT
14,nwl104_total,0,0,0,30/11/2022,current_rates,ENT
14,nwl52_total,252.2,0,339.55,30/11/2022,current_rates,ENT
14,nwm104_total,0.74,0,1,30/11/2022,current_rates,ENT
14,nwm52_total,48.56,0,65,30/11/2022,current_rates,ENT
14,nwm78_total,0.74,0,1,30/11/2022,current_rates,ENT
14,rtt_maxwt,48.829268292682926,0,378,30/11/2022,current_rates,ENT
14,rtt_meanwt,36.59349593495935,0,190.5,30/11/2022,current_rates,ENT
14,rtt_medianwt,36.073170731707314,0,190.5,30/11/2022,current_rates,ENT
14,rtt_nwm78_total,0.74,0,1,30/11/2022,current_rates,ENT
14,wl_size,301.74,0,405.54999999999995,30/11/2022,current_rates,ENT
15,nwl104_total,0,0,0,01/12/2022,current_rates,ENT
15,nwl52_total,248.64,1,336,01/12/2022,current_rates,ENT
15,nwm104_total,0.74,0,1,01/12/2022,current_rates,ENT
15,nwm52_total,52.26,0,70,01/12/2022,current_rates,ENT
15,nwm78_total,0.74,0,1,01/12/2022,current_rates,ENT
15,rtt_maxwt,39.416666666666664,0,378,01/12/2022,current_rates,ENT
15,rtt_meanwt,29.141203703703702,0,190.75,01/12/2022,current_rates,ENT
15,rtt_medianwt,24.833333333333332,0,107.25,01/12/2022,current_rates,ENT
15,rtt_nwm78_total,0.74,0,1,01/12/2022,current_rates,ENT
15,wl_size,301.94,1,406.09999999999997,01/12/2022,current_rates,ENT
16,nwl104_total,0,0,0,02/12/2022,current_rates,ENT
16,nwl52_total,248.6,0.4500000000000002,335,02/12/2022,current_rates,ENT
16,nwm104_total,0.74,0,1,02/12/2022,current_rates,ENT
16,nwm52_total,52.24,0,70,02/12/2022,current_rates,ENT
16,nwm78_total,0.74,0,1,02/12/2022,current_rates,ENT
16,rtt_maxwt,33.17948717948718,0,100.80000000000044,02/12/2022,current_rates,ENT
16,rtt_meanwt,17.031623931623933,0,73.07500000000005,02/12/2022,current_rates,ENT
16,rtt_medianwt,14.551282051282051,0,43.90000000000004,02/12/2022,current_rates,ENT
16,rtt_nwm78_total,0.74,0,1,02/12/2022,current_rates,ENT
16,wl_size,301.88,0.4500000000000002,406,02/12/2022,current_rates,ENT
17,nwl104_total,0,0,0,03/12/2022,current_rates,ENT
17,nwl52_total,248.52,1,334,03/12/2022,current_rates,ENT
17,nwm104_total,0.74,0,1,03/12/2022,current_rates,ENT
17,nwm52_total,52.2,0,70,03/12/2022,current_rates,ENT
17,nwm78_total,0.74,0,1,03/12/2022,current_rates,ENT
17,rtt_maxwt,29.57894736842105,0,116.19999999999956,03/12/2022,current_rates,ENT
17,rtt_meanwt,21.155701754385966,0,60.799999999999784,03/12/2022,current_rates,ENT
17,rtt_medianwt,20.460526315789473,0,60.799999999999784,03/12/2022,current_rates,ENT
17,rtt_nwm78_total,0.74,0,1,03/12/2022,current_rates,ENT
17,wl_size,301.8,1,404.65,03/12/2022,current_rates,ENT
18,nwl104_total,0,0,0,04/12/2022,current_rates,ENT
18,nwl52_total,248.52,1.3500000000000005,333.54999999999995,04/12/2022,current_rates,ENT
18,nwm104_total,0.74,0,1,04/12/2022,current_rates,ENT
18,nwm52_total,52.08,0,70,04/12/2022,current_rates,ENT
18,nwm78_total,0.74,0,1,04/12/2022,current_rates,ENT
18,rtt_maxwt,20.829268292682926,0,70,04/12/2022,current_rates,ENT
18,rtt_meanwt,10.180487804878048,0,38,04/12/2022,current_rates,ENT
18,rtt_medianwt,7.109756097560975,0,19.5,04/12/2022,current_rates,ENT
18,rtt_nwm78_total,0.74,0,1,04/12/2022,current_rates,ENT
18,wl_size,301.72,1.3500000000000005,404.65,04/12/2022,current_rates,ENT
19,nwl104_total,0,0,0,05/12/2022,current_rates,ENT
19,nwl52_total,248.32,1,333.54999999999995,05/12/2022,current_rates,ENT
19,nwm104_total,0.74,0,1,05/12/2022,current_rates,ENT
19,nwm52_total,51.94,0,70,05/12/2022,current_rates,ENT
19,nwm78_total,0.74,0,1,05/12/2022,current_rates,ENT
19,rtt_maxwt,18.022727272727273,0,38.85,05/12/2022,current_rates,ENT
19,rtt_meanwt,16.60037878787879,0,38.85,05/12/2022,current_rates,ENT
19,rtt_medianwt,16.5,0,38.85,05/12/2022,current_rates,ENT
19,rtt_nwm78_total,0.74,0,1,05/12/2022,current_rates,ENT
19,wl_size,301.38,1,403.65,05/12/2022,current_rates,ENT
20,nwl104_total,0,0,0,06/12/2022,current_rates,ENT
20,nwl52_total,247.68,0.4500000000000002,333.1,06/12/2022,current_rates,ENT
20,nwm104_total,0.74,0,1,06/12/2022,current_rates,ENT
20,nwm52_total,51.86,0,70,06/12/2022,current_rates,ENT
20,nwm78_total,0.74,0,1,06/12/2022,current_rates,ENT
20,rtt_maxwt,24.285714285714285,0,16,06/12/2022,current_rates,ENT
20,rtt_meanwt,18.367460317460317,0,16,06/12/2022,current_rates,ENT
20,rtt_medianwt,18.666666666666668,0,16,06/12/2022,current_rates,ENT
20,rtt_nwm78_total,0.74,0,1,06/12/2022,current_rates,ENT
20,wl_size,300.62,0.4500000000000002,403,06/12/2022,current_rates,ENT
21,nwl104_total,0,0,0,07/12/2022,current_rates,ENT
21,nwl52_total,247.56,0,333.65,07/12/2022,current_rates,ENT
21,nwm104_total,0.74,0,1,07/12/2022,current_rates,ENT
21,nwm52_total,51.76,0,69.55,07/12/2022,current_rates,ENT
21,nwm78_total,0.74,0,1,07/12/2022,current_rates,ENT
21,rtt_maxwt,10.487179487179487,0,41.200000000000045,07/12/2022,current_rates,ENT
21,rtt_meanwt,7.630341880341881,0,19.05,07/12/2022,current_rates,ENT
21,rtt_medianwt,7.166666666666667,0,19.05,07/12/2022,current_rates,ENT
21,rtt_nwm78_total,0.74,0,1,07/12/2022,current_rates,ENT
21,wl_size,300.4,0,402.54999999999995,07/12/2022,current_rates,ENT
22,nwl104_total,0,0,0,08/12/2022,current_rates,ENT
22,nwl52_total,243.08,1,327.65,08/12/2022,current_rates,ENT
22,nwm104_total,0.74,0,1,08/12/2022,current_rates,ENT
22,nwm52_total,56.2,0,75,08/12/2022,current_rates,ENT
22,nwm78_total,0.74,0,1,08/12/2022,current_rates,ENT
22,rtt_maxwt,21.125,0,70,08/12/2022,current_rates,ENT
22,rtt_meanwt,13.547916666666667,0,70,08/12/2022,current_rates,ENT
22,rtt_medianwt,13.5,0,70,08/12/2022,current_rates,ENT
22,rtt_nwm78_total,0.74,0,1,08/12/2022,current_rates,ENT
22,wl_size,300.34,1,402.54999999999995,08/12/2022,current_rates,ENT
23,nwl104_total,0,0,0,09/12/2022,current_rates,ENT
23,nwl52_total,243.08,1.4500000000000002,329.4,09/12/2022,current_rates,ENT
23,nwm104_total,0.74,0,1,09/12/2022,current_rates,ENT
23,nwm52_total,56.16,0,75,09/12/2022,current_rates,ENT
23,nwm78_total,0.74,0,1,09/12/2022,current_rates,ENT
23,rtt_maxwt,38.41025641025641,0,378,09/12/2022,current_rates,ENT
23,rtt_meanwt,23.964957264957267,0,138.8000000000001,09/12/2022,current_rates,ENT
23,rtt_medianwt,20.576923076923077,0,52.10000000000023,09/12/2022,current_rates,ENT
23,rtt_nwm78_total,0.74,0,1,09/12/2022,current_rates,ENT
23,wl_size,300.3,1.4500000000000002,404.75,09/12/2022,current_rates,ENT
24,nwl104_total,0,0,0,10/12/2022,current_rates,ENT
24,nwl52_total,242.9,2,330.65,10/12/2022,current_rates,ENT
24,nwm104_total,0.74,0,1,10/12/2022,current_rates,ENT
24,nwm52_total,56.12,0,75,10/12/2022,current_rates,ENT
24,nwm78_total,0.74,0,1,10/12/2022,current_rates,ENT
24,rtt_maxwt,34.2,0,316.59999999999917,10/12/2022,current_rates,ENT
24,rtt_meanwt,16.890740740740743,0,116.0666666666665,10/12/2022,current_rates,ENT
24,rtt_medianwt,11.4,0,62.9999999999999,10/12/2022,current_rates,ENT
24,rtt_nwm78_total,0.74,0,1,10/12/2022,current_rates,ENT
24,wl_size,300.06,2,405.1,10/12/2022,current_rates,ENT
25,nwl104_total,0,0,0,11/12/2022,current_rates,ENT
25,nwl52_total,236.94,1,330.65,11/12/2022,current_rates,ENT
25,nwm104_total,0.72,0,1,11/12/2022,current_rates,ENT
25,nwm52_total,54.56,0,75,11/12/2022,current_rates,ENT
25,nwm78_total,0.72,0,1,11/12/2022,current_rates,ENT
25,rtt_maxwt,43.23255813953488,0,378,11/12/2022,current_rates,ENT
25,rtt_meanwt,26.974806201550386,0,183.21666666666658,11/12/2022,current_rates,ENT
25,rtt_medianwt,23.825581395348838,0,174.14999999999978,11/12/2022,current_rates,ENT
25,rtt_nwm78_total,0.72,0,1,11/12/2022,current_rates,ENT
25,wl_size,292.54,1,405.1,11/12/2022,current_rates,ENT
26,nwl104_total,0,0,0,12/12/2022,current_rates,ENT
26,nwl52_total,237.14,1.4500000000000002,331.65,12/12/2022,current_rates,ENT
26,nwm104_total,0.72,0,1,12/12/2022,current_rates,ENT
26,nwm52_total,54.5,0,75,12/12/2022,current_rates,ENT
26,nwm78_total,0.72,0,1,12/12/2022,current_rates,ENT
26,rtt_maxwt,28.62162162162162,0,131.5999999999987,12/12/2022,current_rates,ENT
26,rtt_meanwt,21.713963963963963,0,93.99999999999949,12/12/2022,current_rates,ENT
26,rtt_medianwt,21.58108108108108,0,93.99999999999949,12/12/2022,current_rates,ENT
26,rtt_nwm78_total,0.72,0,1,12/12/2022,current_rates,ENT
26,wl_size,292.74,2,407.55,12/12/2022,current_rates,ENT
27,nwl104_total,0,0,0,13/12/2022,current_rates,ENT
27,nwl52_total,237.68,1.9000000000000004,330.54999999999995,13/12/2022,current_rates,ENT
27,nwm104_total,0.72,0,1,13/12/2022,current_rates,ENT
27,nwm52_total,54.38,0,75,13/12/2022,current_rates,ENT
27,nwm78_total,0.72,0,1,13/12/2022,current_rates,ENT
27,rtt_maxwt,21.13888888888889,0,70,13/12/2022,current_rates,ENT
27,rtt_meanwt,18.60648148148148,0,39.25,13/12/2022,current_rates,ENT
27,rtt_medianwt,18.180555555555557,0,29.5,13/12/2022,current_rates,ENT
27,rtt_nwm78_total,0.72,0,1,13/12/2022,current_rates,ENT
27,wl_size,293.2,1.9000000000000004,406.54999999999995,13/12/2022,current_rates,ENT
28,nwl104_total,0,0,0,14/12/2022,current_rates,ENT
28,nwl52_total,237.38,0.9000000000000004,331.55,14/12/2022,current_rates,ENT
28,nwm104_total,0.72,0,1,14/12/2022,current_rates,ENT
28,nwm52_total,54.28,0,75,14/12/2022,current_rates,ENT
28,nwm78_total,0.72,0,1,14/12/2022,current_rates,ENT
28,rtt_maxwt,29.58139534883721,0,66.89999999999995,14/12/2022,current_rates,ENT
28,rtt_meanwt,17.99418604651163,0,66.89999999999995,14/12/2022,current_rates,ENT
28,rtt_medianwt,17.63953488372093,0,66.89999999999995,14/12/2022,current_rates,ENT
28,rtt_nwm78_total,0.72,0,1,14/12/2022,current_rates,ENT
28,wl_size,292.78,0.9000000000000004,407,14/12/2022,current_rates,ENT
29,nwl104_total,0,0,0,15/12/2022,current_rates,ENT
29,nwl52_total,231.6,1.4500000000000002,324,15/12/2022,current_rates,ENT
29,nwm104_total,0.72,0,1,15/12/2022,current_rates,ENT
29,nwm52_total,60.04,0,83,15/12/2022,current_rates,ENT
29,nwm78_total,0.72,0,1,15/12/2022,current_rates,ENT
29,rtt_maxwt,18.641025641025642,0,22.700000000000024,15/12/2022,current_rates,ENT
29,rtt_meanwt,8.317948717948719,0,18.525000000000006,15/12/2022,current_rates,ENT
29,rtt_medianwt,5.576923076923077,0,16.250000000000004,15/12/2022,current_rates,ENT
29,rtt_nwm78_total,0.72,0,1,15/12/2022,current_rates,ENT
29,wl_size,292.72,1.4500000000000002,408,15/12/2022,current_rates,ENT
30,nwl104_total,0,0,0,16/12/2022,current_rates,ENT
30,nwl52_total,231.5,1.4500000000000002,324,16/12/2022,current_rates,ENT
30,nwm104_total,0.72,0,1,16/12/2022,current_rates,ENT
30,nwm52_total,59.96,0,83,16/12/2022,current_rates,ENT
30,nwm78_total,0.72,0,1,16/12/2022,current_rates,ENT
30,rtt_maxwt,41.82051282051282,0,378.1,16/12/2022,current_rates,ENT
30,rtt_meanwt,29.0991452991453,0,194.95000000000002,16/12/2022,current_rates,ENT
30,rtt_medianwt,28.46153846153846,0,194.95000000000002,16/12/2022,current_rates,ENT
30,rtt_nwm78_total,0.72,0,1,16/12/2022,current_rates,ENT
30,wl_size,292.56,1.4500000000000002,408.55,16/12/2022,current_rates,ENT
31,nwl104_total,0,0,0,17/12/2022,current_rates,ENT
31,nwl52_total,231.36,0,323.65,17/12/2022,current_rates,ENT
31,nwm104_total,0.72,0,1,17/12/2022,current_rates,ENT
31,nwm52_total,59.8,0,83,17/12/2022,current_rates,ENT
31,nwm78_total,0.72,0,1,17/12/2022,current_rates,ENT
31,rtt_maxwt,32.86486486486486,0,133.19999999999868,17/12/2022,current_rates,ENT
31,rtt_meanwt,17.57882882882883,0,73.19999999999938,17/12/2022,current_rates,ENT
31,rtt_medianwt,16.81081081081081,0,73.19999999999938,17/12/2022,current_rates,ENT
31,rtt_nwm78_total,0.72,0,1,17/12/2022,current_rates,ENT
31,wl_size,292.32,0,408.1,17/12/2022,current_rates,ENT
32,nwl104_total,0,0,0,18/12/2022,current_rates,ENT
32,nwl52_total,231.5,2.45,323.65,18/12/2022,current_rates,ENT
32,nwm104_total,0.72,0,1,18/12/2022,current_rates,ENT
32,nwm52_total,59.74,0,83,18/12/2022,current_rates,ENT
32,nwm78_total,0.72,0,1,18/12/2022,current_rates,ENT
32,rtt_maxwt,17.8,0,70,18/12/2022,current_rates,ENT
32,rtt_meanwt,11.313571428571429,0,35.62499999999999,18/12/2022,current_rates,ENT
32,rtt_medianwt,10.35,0,35.62499999999999,18/12/2022,current_rates,ENT
32,rtt_nwm78_total,0.72,0,1,18/12/2022,current_rates,ENT
32,wl_size,292.38,2.45,407.2,18/12/2022,current_rates,ENT
33,nwl104_total,0,0,0,19/12/2022,current_rates,ENT
33,nwl52_total,225.1,0.9000000000000004,322.65,19/12/2022,current_rates,ENT
33,nwm104_total,0.7,0,1,19/12/2022,current_rates,ENT
33,nwm52_total,58.04,0,83,19/12/2022,current_rates,ENT
33,nwm78_total,0.7,0,1,19/12/2022,current_rates,ENT
33,rtt_maxwt,26.976190476190474,0,68.39999999999986,19/12/2022,current_rates,ENT
33,rtt_meanwt,17.831349206349206,0,37.54999999999996,19/12/2022,current_rates,ENT
33,rtt_medianwt,15.05952380952381,0,28.599999999999966,19/12/2022,current_rates,ENT
33,rtt_nwm78_total,0.7,0,1,19/12/2022,current_rates,ENT
33,wl_size,284.28,0.9000000000000004,405.75,19/12/2022,current_rates,ENT
34,nwl104_total,0,0,0,20/12/2022,current_rates,ENT
34,nwl52_total,224.98,2,325.65,20/12/2022,current_rates,ENT
34,nwm104_total,0.7,0,1,20/12/2022,current_rates,ENT
34,nwm52_total,57.98,0,82.55,20/12/2022,current_rates,ENT
34,nwm78_total,0.7,0,1,20/12/2022,current_rates,ENT
34,rtt_maxwt,38.85,0,378,20/12/2022,current_rates,ENT
34,rtt_meanwt,31.061666666666667,0,199.39999999999947,20/12/2022,current_rates,ENT
34,rtt_medianwt,30.9625,0,199.39999999999947,20/12/2022,current_rates,ENT
34,rtt_nwm78_total,0.7,0,1,20/12/2022,current_rates,ENT
34,wl_size,284.1,2,407.75,20/12/2022,current_rates,ENT
35,nwl104_total,0,0,0,21/12/2022,current_rates,ENT
35,nwl52_total,225.18,1.4500000000000002,326.65,21/12/2022,current_rates,ENT
35,nwm104_total,0.7,0,1,21/12/2022,current_rates,ENT
35,nwm52_total,57.92,0,82.55,21/12/2022,current_rates,ENT
35,nwm78_total,0.7,0,1,21/12/2022,current_rates,ENT
35,rtt_maxwt,37.72093023255814,0,347.1999999999996,21/12/2022,current_rates,ENT
35,rtt_meanwt,35.14108527131783,0,347.1999999999996,21/12/2022,current_rates,ENT
35,rtt_medianwt,34.81395348837209,0,347.1999999999996,21/12/2022,current_rates,ENT
35,rtt_nwm78_total,0.7,0,1,21/12/2022,current_rates,ENT
35,wl_size,284.2,1.4500000000000002,408.75,21/12/2022,current_rates,ENT
36,nwl104_total,0,0,0,22/12/2022,current_rates,ENT
36,nwl52_total,222.16,0.9000000000000004,321.1,22/12/2022,current_rates,ENT
36,nwm104_total,0.7,0,1,22/12/2022,current_rates,ENT
36,nwm52_total,60.6,0,86,22/12/2022,current_rates,ENT
36,nwm78_total,0.7,0,1,22/12/2022,current_rates,ENT
36,rtt_maxwt,20.7,0,70.05,22/12/2022,current_rates,ENT
36,rtt_meanwt,11.311666666666666,0,38.29999999999998,22/12/2022,current_rates,ENT
36,rtt_medianwt,7.5375,0,29.449999999999974,22/12/2022,current_rates,ENT
36,rtt_nwm78_total,0.7,0,1,22/12/2022,current_rates,ENT
36,wl_size,283.9,0.9000000000000004,407.65,22/12/2022,current_rates,ENT
37,nwl104_total,0,0,0,23/12/2022,current_rates,ENT
37,nwl52_total,216.18,0,319,23/12/2022,current_rates,ENT
37,nwm104_total,0.68,0,1,23/12/2022,current_rates,ENT
37,nwm52_total,58.8,0,86,23/12/2022,current_rates,ENT
37,nwm78_total,0.68,0,1,23/12/2022,current_rates,ENT
37,rtt_maxwt,47.476190476190474,0,378,23/12/2022,current_rates,ENT
37,rtt_meanwt,23.57579365079365,0,127.29999999999998,23/12/2022,current_rates,ENT
37,rtt_medianwt,17.476190476190474,0,35.599999999999966,23/12/2022,current_rates,ENT
37,rtt_nwm78_total,0.68,0,1,23/12/2022,current_rates,ENT
37,wl_size,276.08,0,406.2,23/12/2022,current_rates,ENT
38,nwl104_total,0,0,0,24/12/2022,current_rates,ENT
38,nwl52_total,216.48,2,317,24/12/2022,current_rates,ENT
38,nwm104_total,0.68,0,1,24/12/2022,current_rates,ENT
38,nwm52_total,58.72,0,86,24/12/2022,current_rates,ENT
