day,metric,mean,q025,q975,date,model,specialty
2,wl_size,105.9,0,131,18/11/2022,current_rates,Vascular Surgery
3,nwl104_total,0,0,0,19/11/2022,current_rates,Vascular Surgery
3,nwl52_total,71.02,0,91,19/11/2022,current_rates,Vascular Surgery
3,nwm104_total,0,0,0,19/11/2022,current_rates,Vascular Surgery
3,nwm52_total,32,0,40,19/11/2022,current_rates,Vascular Surgery
3,nwm78_total,1.6,0,2,19/11/2022,current_rates,Vascular Surgery
3,rtt_maxwt,1,0.1499999999999999,1.8499999999999996,19/11/2022,current_rates,Vascular Surgery
3,rtt_meanwt,1,0.1499999999999999,1.8499999999999996,19/11/2022,current_rates,Vascular Surgery
3,rtt_medianwt,1,0.1499999999999999,1.8499999999999996,19/11/2022,current_rates,Vascular Surgery
3,rtt_nwm78_total,1.6,0,2,19/11/2022,current_rates,Vascular Surgery
3,wl_size,103.82,0,132,19/11/2022,current_rates,Vascular Surgery
4,nwl104_total,0,0,0,20/11/2022,current_rates,Vascular Surgery
4,nwl52_total,71.5,0,92,20/11/2022,current_rates,Vascular Surgery
4,nwm104_total,0,0,0,20/11/2022,current_rates,Vascular Surgery
4,nwm52_total,32,0,40,20/11/2022,current_rates,Vascular Surgery
4,nwm78_total,1.6,0,2,20/11/2022,current_rates,Vascular Surgery
4,rtt_maxwt,0,0,0,20/11/2022,current_rates,Vascular Surgery
4,rtt_meanwt,0,0,0,20/11/2022,current_rates,Vascular Surgery
4,rtt_medianwt,0,0,0,20/11/2022,current_rates,Vascular Surgery
4,rtt_nwm78_total,1.6,0,2,20/11/2022,current_rates,Vascular Surgery
4,wl_size,104.3,0,133,20/11/2022,current_rates,Vascular Surgery
5,nwl104_total,0,0,0,21/11/2022,current_rates,Vascular Surgery
5,nwl52_total,71.9,1,92,21/11/2022,current_rates,Vascular Surgery
5,nwm104_total,0,0,0,21/11/2022,current_rates,Vascular Surgery
5,nwm52_total,32,0,40,21/11/2022,current_rates,Vascular Surgery
5,nwm78_total,1.6,0,2,21/11/2022,current_rates,Vascular Surgery
5,rtt_maxwt,2.1666666666666665,1,3.75,21/11/2022,current_rates,Vascular Surgery
5,rtt_meanwt,1.9166666666666667,1,3.75,21/11/2022,current_rates,Vascular Surgery
5,rtt_medianwt,1.9166666666666667,1,3.75,21/11/2022,current_rates,Vascular Surgery
5,rtt_nwm78_total,1.6,0,2,21/11/2022,current_rates,Vascular Surgery
5,wl_size,104.7,1,133,21/11/2022,current_rates,Vascular Surgery
6,nwl104_total,0,0,0,22/11/2022,current_rates,Vascular Surgery
6,nwl52_total,72.52,1.4500000000000002,93,22/11/2022,current_rates,Vascular Surgery
6,nwm104_total,0,0,0,22/11/2022,current_rates,Vascular Surgery
6,nwm52_total,32,0,40,22/11/2022,current_rates,Vascular Surgery
6,nwm78_total,1.6,0,2,22/11/2022,current_rates,Vascular Surgery
6,rtt_maxwt,2.4285714285714284,0,5,22/11/2022,current_rates,Vascular Surgery
6,rtt_meanwt,2.4285714285714284,0,5,22/11/2022,current_rates,Vascular Surgery
6,rtt_medianwt,2.4285714285714284,0,5,22/11/2022,current_rates,Vascular Surgery
6,rtt_nwm78_total,1.6,0,2,22/11/2022,current_rates,Vascular Surgery
6,wl_size,105.32,1.4500000000000002,134,22/11/2022,current_rates,Vascular Surgery
7,nwl104_total,0,0,0,23/11/2022,current_rates,Vascular Surgery
7,nwl52_total,73.06,2,94,23/11/2022,current_rates,Vascular Surgery
7,nwm104_total,0,0,0,23/11/2022,current_rates,Vascular Surgery
7,nwm52_total,32,0,40,23/11/2022,current_rates,Vascular Surgery
7,nwm78_total,1.6,0,2,23/11/2022,current_rates,Vascular Surgery
7,rtt_maxwt,2.6666666666666665,0.25,5.75,23/11/2022,current_rates,Vascular Surgery
7,rtt_meanwt,2.6666666666666665,0.25,5.75,23/11/2022,current_rates,Vascular Surgery
7,rtt_medianwt,2.6666666666666665,0.25,5.75,23/11/2022,current_rates,Vascular Surgery
7,rtt_nwm78_total,1.6,0,2,23/11/2022,current_rates,Vascular Surgery
7,wl_size,105.86,2,135,23/11/2022,current_rates,Vascular Surgery
8,nwl104_total,0,0,0,24/11/2022,current_rates,Vascular Surgery
8,nwl52_total,70.24,2,90.55,24/11/2022,current_rates,Vascular Surgery
8,nwm104_total,0,0,0,24/11/2022,current_rates,Vascular Surgery
8,nwm52_total,35.2,0,44,24/11/2022,current_rates,Vascular Surgery
8,nwm78_total,2.4,0,3,24/11/2022,current_rates,Vascular Surgery
8,rtt_maxwt,6.5,6.05,6.949999999999999,24/11/2022,current_rates,Vascular Surgery
8,rtt_meanwt,6.5,6.05,6.949999999999999,24/11/2022,current_rates,Vascular Surgery
8,rtt_medianwt,6.5,6.05,6.949999999999999,24/11/2022,current_rates,Vascular Surgery
8,rtt_nwm78_total,2.4,0,3,24/11/2022,current_rates,Vascular Surgery
8,wl_size,106.24,2,135.55,24/11/2022,current_rates,Vascular Surgery
9,nwl104_total,0,0,0,25/11/2022,current_rates,Vascular Surgery
9,nwl52_total,70.6,3,91,25/11/2022,current_rates,Vascular Surgery
9,nwm104_total,0,0,0,25/11/2022,current_rates,Vascular Surgery
9,nwm52_total,35.2,0,44,25/11/2022,current_rates,Vascular Surgery
9,nwm78_total,2.4,0,3,25/11/2022,current_rates,Vascular Surgery
9,rtt_maxwt,3.5,2.15,5.549999999999999,25/11/2022,current_rates,Vascular Surgery
9,rtt_meanwt,3.5,2.15,5.549999999999999,25/11/2022,current_rates,Vascular Surgery
9,rtt_medianwt,3.5,2.15,5.549999999999999,25/11/2022,current_rates,Vascular Surgery
9,rtt_nwm78_total,2.4,0,3,25/11/2022,current_rates,Vascular Surgery
9,wl_size,106.6,3,136,25/11/2022,current_rates,Vascular Surgery
10,nwl104_total,0,0,0,26/11/2022,current_rates,Vascular Surgery
10,nwl52_total,71.06,3,91,26/11/2022,current_rates,Vascular Surgery
10,nwm104_total,0,0,0,26/11/2022,current_rates,Vascular Surgery
10,nwm52_total,35.2,0,44,26/11/2022,current_rates,Vascular Surgery
10,nwm78_total,2.4,0,3,26/11/2022,current_rates,Vascular Surgery
10,rtt_maxwt,4,0.5,7.75,26/11/2022,current_rates,Vascular Surgery
10,rtt_meanwt,4,0.5,7.75,26/11/2022,current_rates,Vascular Surgery
10,rtt_medianwt,4,0.5,7.75,26/11/2022,current_rates,Vascular Surgery
10,rtt_nwm78_total,2.4,0,3,26/11/2022,current_rates,Vascular Surgery
10,wl_size,107.06,3,136,26/11/2022,current_rates,Vascular Surgery
11,nwl104_total,0,0,0,27/11/2022,current_rates,Vascular Surgery
11,nwl52_total,71.66,3,92,27/11/2022,current_rates,Vascular Surgery
11,nwm104_total,0,0,0,27/11/2022,current_rates,Vascular Surgery
11,nwm52_total,35.2,0,44,27/11/2022,current_rates,Vascular Surgery
11,nwm78_total,2.4,0,3,27/11/2022,current_rates,Vascular Surgery
11,rtt_maxwt,6.5,1.1999999999999993,9,27/11/2022,current_rates,Vascular Surgery
11,rtt_meanwt,6.375,1.1999999999999993,8.925,27/11/2022,current_rates,Vascular Surgery
11,rtt_medianwt,6.375,1.1999999999999993,8.925,27/11/2022,current_rates,Vascular Surgery
11,rtt_nwm78_total,2.4,0,3,27/11/2022,current_rates,Vascular Surgery
11,wl_size,107.66,3,137,27/11/2022,current_rates,Vascular Surgery
12,nwl104_total,0,0,0,28/11/2022,current_rates,Vascular Surgery
12,nwl52_total,72.26,3,94.1,28/11/2022,current_rates,Vascular Surgery
12,nwm104_total,0,0,0,28/11/2022,current_rates,Vascular Surgery
12,nwm52_total,35.2,0,44,28/11/2022,current_rates,Vascular Surgery
12,nwm78_total,2.4,0,3,28/11/2022,current_rates,Vascular Surgery
12,rtt_maxwt,6.666666666666667,3.3000000000000003,10.5,28/11/2022,current_rates,Vascular Surgery
12,rtt_meanwt,6.666666666666667,3.3000000000000003,10.5,28/11/2022,current_rates,Vascular Surgery
12,rtt_medianwt,6.666666666666667,3.3000000000000003,10.5,28/11/2022,current_rates,Vascular Surgery
12,rtt_nwm78_total,2.4,0,3,28/11/2022,current_rates,Vascular Surgery
12,wl_size,108.26,3,139.1,28/11/2022,current_rates,Vascular Surgery
13,nwl104_total,0,0,0,29/11/2022,current_rates,Vascular Surgery
13,nwl52_total,72.76,3.45,95,29/11/2022,current_rates,Vascular Surgery
13,nwm104_total,0,0,0,29/11/2022,current_rates,Vascular Surgery
13,nwm52_total,35.2,0,44,29/11/2022,current_rates,Vascular Surgery
13,nwm78_total,2.4,0,3,29/11/2022,current_rates,Vascular Surgery
13,rtt_maxwt,4.571428571428571,0.9000000000000001,9.799999999999997,29/11/2022,current_rates,Vascular Surgery
13,rtt_meanwt,4.571428571428571,0.9000000000000001,9.799999999999997,29/11/2022,current_rates,Vascular Surgery
13,rtt_medianwt,4.571428571428571,0.9000000000000001,9.799999999999997,29/11/2022,current_rates,Vascular Surgery
13,rtt_nwm78_total,2.4,0,3,29/11/2022,current_rates,Vascular Surgery
13,wl_size,108.76,3.45,140,29/11/2022,current_rates,Vascular Surgery
14,nwl104_total,0,0,0,30/11/2022,current_rates,Vascular Surgery
14,nwl52_total,73.22,3,95,30/11/2022,current_rates,Vascular Surgery
14,nwm104_total,0,0,0,30/11/2022,current_rates,Vascular Surgery
14,nwm52_total,35.2,0,44,30/11/2022,current_rates,Vascular Surgery
14,nwm78_total,2.4,0,3,30/11/2022,current_rates,Vascular Surgery
14,rtt_maxwt,7,0,12.6,30/11/2022,current_rates,Vascular Surgery
14,rtt_meanwt,6.611111111111111,0,12.6,30/11/2022,current_rates,Vascular Surgery
14,rtt_medianwt,6.611111111111111,0,12.6,30/11/2022,current_rates,Vascular Surgery
14,rtt_nwm78_total,2.4,0,3,30/11/2022,current_rates,Vascular Surgery
14,wl_size,109.22,3,140,30/11/2022,current_rates,Vascular Surgery
15,nwl104_total,0,0,0,01/12/2022,current_rates,Vascular Surgery
15,nwl52_total,71.36,4,93,01/12/2022,current_rates,Vascular Surgery
15,nwm104_total,0,0,0,01/12/2022,current_rates,Vascular Surgery
15,nwm52_total,37.6,0,47,01/12/2022,current_rates,Vascular Surgery
15,nwm78_total,2.4,0,3,01/12/2022,current_rates,Vascular Surgery
15,rtt_maxwt,6.6,2.5999999999999996,10.399999999999999,01/12/2022,current_rates,Vascular Surgery
15,rtt_meanwt,6.6,2.5999999999999996,10.399999999999999,01/12/2022,current_rates,Vascular Surgery
15,rtt_medianwt,6.6,2.5999999999999996,10.399999999999999,01/12/2022,current_rates,Vascular Surgery
15,rtt_nwm78_total,2.4,0,3,01/12/2022,current_rates,Vascular Surgery
15,wl_size,109.76,4,141,01/12/2022,current_rates,Vascular Surgery
16,nwl104_total,0,0,0,02/12/2022,current_rates,Vascular Surgery
16,nwl52_total,72,4,94,02/12/2022,current_rates,Vascular Surgery
16,nwm104_total,0,0,0,02/12/2022,current_rates,Vascular Surgery
16,nwm52_total,37.6,0,47,02/12/2022,current_rates,Vascular Surgery
16,nwm78_total,2.4,0,3,02/12/2022,current_rates,Vascular Surgery
16,rtt_nwm78_total,2.4,0,3,02/12/2022,current_rates,Vascular Surgery
16,wl_size,110.4,4,142,02/12/2022,current_rates,Vascular Surgery
17,nwl104_total,0,0,0,03/12/2022,current_rates,Vascular Surgery
17,nwl52_total,72.3,4,93.55,03/12/2022,current_rates,Vascular Surgery
17,nwm104_total,0,0,0,03/12/2022,current_rates,Vascular Surgery
17,nwm52_total,37.6,0,47,03/12/2022,current_rates,Vascular Surgery
17,nwm78_total,2.4,0,3,03/12/2022,current_rates,Vascular Surgery
17,rtt_maxwt,10.333333333333334,6.75,12.75,03/12/2022,current_rates,Vascular Surgery
17,rtt_meanwt,10.333333333333334,6.75,12.75,03/12/2022,current_rates,Vascular Surgery
17,rtt_medianwt,10.333333333333334,6.75,12.75,03/12/2022,current_rates,Vascular Surgery
17,rtt_nwm78_total,2.4,0,3,03/12/2022,current_rates,Vascular Surgery
17,wl_size,110.7,4,141.55,03/12/2022,current_rates,Vascular Surgery
18,nwl104_total,0,0,0,04/12/2022,current_rates,Vascular Surgery
18,nwl52_total,72.74,4.45,94,04/12/2022,current_rates,Vascular Surgery
18,nwm104_total,0,0,0,04/12/2022,current_rates,Vascular Surgery
18,nwm52_total,37.6,0,47,04/12/2022,current_rates,Vascular Surgery
18,nwm78_total,2.4,0,3,04/12/2022,current_rates,Vascular Surgery
18,rtt_maxwt,10.666666666666666,6.4,15.399999999999999,04/12/2022,current_rates,Vascular Surgery
18,rtt_meanwt,10.666666666666666,6.4,15.399999999999999,04/12/2022,current_rates,Vascular Surgery
18,rtt_medianwt,10.666666666666666,6.4,15.399999999999999,04/12/2022,current_rates,Vascular Surgery
18,rtt_nwm78_total,2.4,0,3,04/12/2022,current_rates,Vascular Surgery
18,wl_size,111.14,4.45,142,04/12/2022,current_rates,Vascular Surgery
19,nwl104_total,0,0,0,05/12/2022,current_rates,Vascular Surgery
19,nwl52_total,73.12,5.9,95,05/12/2022,current_rates,Vascular Surgery
19,nwm104_total,0,0,0,05/12/2022,current_rates,Vascular Surgery
19,nwm52_total,37.6,0,47,05/12/2022,current_rates,Vascular Surgery
19,nwm78_total,2.4,0,3,05/12/2022,current_rates,Vascular Surgery
19,rtt_maxwt,12,7.25,16.75,05/12/2022,current_rates,Vascular Surgery
19,rtt_meanwt,11.583333333333334,5.375,16.75,05/12/2022,current_rates,Vascular Surgery
19,rtt_medianwt,11.583333333333334,5.375,16.75,05/12/2022,current_rates,Vascular Surgery
19,rtt_nwm78_total,2.4,0,3,05/12/2022,current_rates,Vascular Surgery
19,wl_size,111.52,5.9,143,05/12/2022,current_rates,Vascular Surgery
20,nwl104_total,0,0,0,06/12/2022,current_rates,Vascular Surgery
20,nwl52_total,73.36,6.3500000000000005,95.55,06/12/2022,current_rates,Vascular Surgery
20,nwm104_total,0,0,0,06/12/2022,current_rates,Vascular Surgery
20,nwm52_total,37.6,0,47,06/12/2022,current_rates,Vascular Surgery
20,nwm78_total,2.4,0,3,06/12/2022,current_rates,Vascular Surgery
20,rtt_maxwt,8.857142857142858,1.2000000000000002,16.099999999999998,06/12/2022,current_rates,Vascular Surgery
20,rtt_meanwt,8.642857142857142,1.0500000000000003,16.099999999999998,06/12/2022,current_rates,Vascular Surgery
20,rtt_medianwt,8.642857142857142,1.0500000000000003,16.099999999999998,06/12/2022,current_rates,Vascular Surgery
20,rtt_nwm78_total,2.4,0,3,06/12/2022,current_rates,Vascular Surgery
20,wl_size,111.76,6.3500000000000005,143.55,06/12/2022,current_rates,Vascular Surgery
21,nwl104_total,0,0,0,07/12/2022,current_rates,Vascular Surgery
21,nwl52_total,73.86,7.3500000000000005,95.55,07/12/2022,current_rates,Vascular Surgery
21,nwm104_total,0,0,0,07/12/2022,current_rates,Vascular Surgery
21,nwm52_total,37.6,0,47,07/12/2022,current_rates,Vascular Surgery
21,nwm78_total,2.4,0,3,07/12/2022,current_rates,Vascular Surgery
21,rtt_maxwt,12.666666666666666,7.000000000000001,16,07/12/2022,current_rates,Vascular Surgery
21,rtt_meanwt,12,6.800000000000001,15.8,07/12/2022,current_rates,Vascular Surgery
21,rtt_medianwt,12,6.800000000000001,15.8,07/12/2022,current_rates,Vascular Surgery
21,rtt_nwm78_total,2.4,0,3,07/12/2022,current_rates,Vascular Surgery
21,wl_size,112.26,7.3500000000000005,143.55,07/12/2022,current_rates,Vascular Surgery
22,nwl104_total,0,0,0,08/12/2022,current_rates,Vascular Surgery
22,nwl52_total,73.36,8.45,95.55,08/12/2022,current_rates,Vascular Surgery
22,nwm104_total,0,0,0,08/12/2022,current_rates,Vascular Surgery
22,nwm52_total,38.4,0,48,08/12/2022,current_rates,Vascular Surgery
22,nwm78_total,3.2,0,4,08/12/2022,current_rates,Vascular Surgery
22,rtt_maxwt,10.9,1.9,20.099999999999998,08/12/2022,current_rates,Vascular Surgery
22,rtt_meanwt,10.9,1.9,20.099999999999998,08/12/2022,current_rates,Vascular Surgery
22,rtt_medianwt,10.9,1.9,20.099999999999998,08/12/2022,current_rates,Vascular Surgery
22,rtt_nwm78_total,3.2,0,4,08/12/2022,current_rates,Vascular Surgery
22,wl_size,112.56,8.45,144.55,08/12/2022,current_rates,Vascular Surgery
23,nwl104_total,0,0,0,09/12/2022,current_rates,Vascular Surgery
23,nwl52_total,73.54,7.9,95.55,09/12/2022,current_rates,Vascular Surgery
23,nwm104_total,0,0,0,09/12/2022,current_rates,Vascular Surgery
23,nwm52_total,38.4,0,48,09/12/2022,current_rates,Vascular Surgery
23,nwm78_total,3.2,0,4,09/12/2022,current_rates,Vascular Surgery
23,rtt_maxwt,10.4,1.45,20.549999999999997,09/12/2022,current_rates,Vascular Surgery
23,rtt_meanwt,10.25,1.45,19.775,09/12/2022,current_rates,Vascular Surgery
23,rtt_medianwt,10.25,1.45,19.775,09/12/2022,current_rates,Vascular Surgery
23,rtt_nwm78_total,3.2,0,4,09/12/2022,current_rates,Vascular Surgery
23,wl_size,112.74,7.9,144.55,09/12/2022,current_rates,Vascular Surgery
24,nwl104_total,0,0,0,10/12/2022,current_rates,Vascular Surgery
24,nwl52_total,73.8,8.45,96.55,10/12/2022,current_rates,Vascular Surgery
24,nwm104_total,0,0,0,10/12/2022,current_rates,Vascular Surgery
24,nwm52_total,38.4,0,48,10/12/2022,current_rates,Vascular Surgery
24,nwm78_total,3.2,0,4,10/12/2022,current_rates,Vascular Surgery
24,rtt_maxwt,15.88888888888889,7,23,10/12/2022,current_rates,Vascular Surgery
24,rtt_meanwt,15.777777777777779,7,23,10/12/2022,current_rates,Vascular Surgery
24,rtt_medianwt,15.777777777777779,7,23,10/12/2022,current_rates,Vascular Surgery
24,rtt_nwm78_total,3.2,0,4,10/12/2022,current_rates,Vascular Surgery
24,wl_size,113,8.45,145.55,10/12/2022,current_rates,Vascular Surgery
25,nwl104_total,0,0,0,11/12/2022,current_rates,Vascular Surgery
25,nwl52_total,74.2,8.9,96.55,11/12/2022,current_rates,Vascular Surgery
25,nwm104_total,0,0,0,11/12/2022,current_rates,Vascular Surgery
25,nwm52_total,38.4,0,48,11/12/2022,current_rates,Vascular Surgery
25,nwm78_total,3.2,0,4,11/12/2022,current_rates,Vascular Surgery
25,rtt_maxwt,7.333333333333333,1.9000000000000008,10.899999999999999,11/12/2022,current_rates,Vascular Surgery
25,rtt_meanwt,7.333333333333333,1.9000000000000008,10.899999999999999,11/12/2022,current_rates,Vascular Surgery
25,rtt_medianwt,7.333333333333333,1.9000000000000008,10.899999999999999,11/12/2022,current_rates,Vascular Surgery
25,rtt_nwm78_total,3.2,0,4,11/12/2022,current_rates,Vascular Surgery
25,wl_size,113.4,8.9,145.55,11/12/2022,current_rates,Vascular Surgery
26,nwl104_total,0,0,0,12/12/2022,current_rates,Vascular Surgery
26,nwl52_total,74.54,8.9,96.55,12/12/2022,current_rates,Vascular Surgery
26,nwm104_total,0,0,0,12/12/2022,current_rates,Vascular Surgery
26,nwm52_total,38.4,0,48,12/12/2022,current_rates,Vascular Surgery
26,nwm78_total,3.2,0,4,12/12/2022,current_rates,Vascular Surgery
26,rtt_maxwt,14.6,2.999999999999999,21.4,12/12/2022,current_rates,Vascular Surgery
26,rtt_meanwt,14.6,2.999999999999999,21.4,12/12/2022,current_rates,Vascular Surgery
26,rtt_medianwt,14.6,2.999999999999999,21.4,12/12/2022,current_rates,Vascular Surgery
26,rtt_nwm78_total,3.2,0,4,12/12/2022,current_rates,Vascular Surgery
26,wl_size,113.74,8.9,145.55,12/12/2022,current_rates,Vascular Surgery
27,nwl104_total,0,0,0,13/12/2022,current_rates,Vascular Surgery
27,nwl52_total,75.04,9,96.55,13/12/2022,current_rates,Vascular Surgery
27,nwm104_total,0,0,0,13/12/2022,current_rates,Vascular Surgery
27,nwm52_total,38.4,0,48,13/12/2022,current_rates,Vascular Surgery
27,nwm78_total,3.2,0,4,13/12/2022,current_rates,Vascular Surgery
27,rtt_maxwt,9,1.5999999999999999,18.599999999999998,13/12/2022,current_rates,Vascular Surgery
27,rtt_meanwt,9,1.5999999999999999,18.599999999999998,13/12/2022,current_rates,Vascular Surgery
27,rtt_medianwt,9,1.5999999999999999,18.599999999999998,13/12/2022,current_rates,Vascular Surgery
27,rtt_nwm78_total,3.2,0,4,13/12/2022,current_rates,Vascular Surgery
27,wl_size,114.24,9,145.55,13/12/2022,current_rates,Vascular Surgery
28,nwl104_total,0,0,0,14/12/2022,current_rates,Vascular Surgery
28,nwl52_total,75.54,9,97.55,14/12/2022,current_rates,Vascular Surgery
28,nwm104_total,0,0,0,14/12/2022,current_rates,Vascular Surgery
28,nwm52_total,38.4,0,48,14/12/2022,current_rates,Vascular Surgery
28,nwm78_total,3.2,0,4,14/12/2022,current_rates,Vascular Surgery
28,rtt_maxwt,20,15.500000000000002,24.5,14/12/2022,current_rates,Vascular Surgery
28,rtt_meanwt,16.75,9.325000000000001,24.175,14/12/2022,current_rates,Vascular Surgery
28,rtt_medianwt,16.75,9.325000000000001,24.175,14/12/2022,current_rates,Vascular Surgery
28,rtt_nwm78_total,3.2,0,4,14/12/2022,current_rates,Vascular Surgery
28,wl_size,114.74,9,146.55,14/12/2022,current_rates,Vascular Surgery
29,nwl104_total,0,0,0,15/12/2022,current_rates,Vascular Surgery
29,nwl52_total,73.56,9.45,95,15/12/2022,current_rates,Vascular Surgery
29,nwm104_total,0,0,0,15/12/2022,current_rates,Vascular Surgery
29,nwm52_total,40.8,0,51,15/12/2022,current_rates,Vascular Surgery
29,nwm78_total,3.2,0,4,15/12/2022,current_rates,Vascular Surgery
29,rtt_maxwt,17.571428571428573,3.7,27.7,15/12/2022,current_rates,Vascular Surgery
29,rtt_meanwt,15.714285714285714,3.7,27.099999999999998,15/12/2022,current_rates,Vascular Surgery
29,rtt_medianwt,15.714285714285714,3.7,27.099999999999998,15/12/2022,current_rates,Vascular Surgery
29,rtt_nwm78_total,3.2,0,4,15/12/2022,current_rates,Vascular Surgery
29,wl_size,115.16,9.45,147,15/12/2022,current_rates,Vascular Surgery
30,nwl104_total,0,0,0,16/12/2022,current_rates,Vascular Surgery
30,nwl52_total,73.94,9.45,95.55,16/12/2022,current_rates,Vascular Surgery
30,nwm104_total,0,0,0,16/12/2022,current_rates,Vascular Surgery
30,nwm52_total,40.8,0,51,16/12/2022,current_rates,Vascular Surgery
30,nwm78_total,3.2,0,4,16/12/2022,current_rates,Vascular Surgery
30,rtt_maxwt,21.666666666666668,16,27.25,16/12/2022,current_rates,Vascular Surgery
30,rtt_meanwt,21.666666666666668,16,27.25,16/12/2022,current_rates,Vascular Surgery
30,rtt_medianwt,21.666666666666668,16,27.25,16/12/2022,current_rates,Vascular Surgery
30,rtt_nwm78_total,3.2,0,4,16/12/2022,current_rates,Vascular Surgery
30,wl_size,115.54,9.45,147.55,16/12/2022,current_rates,Vascular Surgery
31,nwl104_total,0,0,0,17/12/2022,current_rates,Vascular Surgery
31,nwl52_total,74.24,9.45,95.55,17/12/2022,current_rates,Vascular Surgery
31,nwm104_total,0,0,0,17/12/2022,current_rates,Vascular Surgery
31,nwm52_total,40.8,0,51,17/12/2022,current_rates,Vascular Surgery
31,nwm78_total,3.2,0,4,17/12/2022,current_rates,Vascular Surgery
31,rtt_maxwt,17.22222222222222,4.399999999999999,28.200000000000003,17/12/2022,current_rates,Vascular Surgery
31,rtt_meanwt,17.22222222222222,4.399999999999999,28.200000000000003,17/12/2022,current_rates,Vascular Surgery
31,rtt_medianwt,17.22222222222222,4.399999999999999,28.200000000000003,17/12/2022,current_rates,Vascular Surgery
31,rtt_nwm78_total,3.2,0,4,17/12/2022,current_rates,Vascular Surgery
31,wl_size,115.84,9.45,147.55,17/12/2022,current_rates,Vascular Surgery
32,nwl104_total,0,0,0,18/12/2022,current_rates,Vascular Surgery
32,nwl52_total,74.78,10.45,96.55,18/12/2022,current_rates,Vascular Surgery
32,nwm104_total,0,0,0,18/12/2022,current_rates,Vascular Surgery
32,nwm52_total,40.8,0,51,18/12/2022,current_rates,Vascular Surgery
32,nwm78_total,3.2,0,4,18/12/2022,current_rates,Vascular Surgery
32,rtt_maxwt,15.5,10,21.7,18/12/2022,current_rates,Vascular Surgery
32,rtt_meanwt,15.5,10,21.7,18/12/2022,current_rates,Vascular Surgery
32,rtt_medianwt,15.5,10,21.7,18/12/2022,current_rates,Vascular Surgery
32,rtt_nwm78_total,3.2,0,4,18/12/2022,current_rates,Vascular Surgery
32,wl_size,116.38,10.45,148.55,18/12/2022,current_rates,Vascular Surgery
33,nwl104_total,0,0,0,19/12/2022,current_rates,Vascular Surgery
33,nwl52_total,75.28,12.45,97.1,19/12/2022,current_rates,Vascular Surgery
33,nwm104_total,0,0,0,19/12/2022,current_rates,Vascular Surgery
33,nwm52_total,40.8,0,51,19/12/2022,current_rates,Vascular Surgery
33,nwm78_total,3.2,0,4,19/12/2022,current_rates,Vascular Surgery
33,rtt_maxwt,14,4.75,25.349999999999994,19/12/2022,current_rates,Vascular Surgery
33,rtt_meanwt,14,4.75,25.349999999999994,19/12/2022,current_rates,Vascular Surgery
33,rtt_medianwt,14,4.75,25.349999999999994,19/12/2022,current_rates,Vascular Surgery
33,rtt_nwm78_total,3.2,0,4,19/12/2022,current_rates,Vascular Surgery
33,wl_size,116.88,12.45,149.1,19/12/2022,current_rates,Vascular Surgery
34,nwl104_total,0,0,0,20/12/2022,current_rates,Vascular Surgery
34,nwl52_total,75.86,13.45,99,20/12/2022,current_rates,Vascular Surgery
34,nwm104_total,0,0,0,20/12/2022,current_rates,Vascular Surgery
34,nwm52_total,40.8,0,51,20/12/2022,current_rates,Vascular Surgery
34,nwm78_total,3.2,0,4,20/12/2022,current_rates,Vascular Surgery
34,rtt_maxwt,15.125,3.1000000000000005,25.95,20/12/2022,current_rates,Vascular Surgery
