day,metric,mean,q025,q975,date,model,specialty
7,nwl52_total,82.2,42.449999999999996,93.55000000000001,21/11/2022,current_rates,Vascular Surgery
7,nwm104_total,0,0,0,21/11/2022,current_rates,Vascular Surgery
7,nwm52_total,36,18,40,21/11/2022,current_rates,Vascular Surgery
7,nwm78_total,1.8,0.8999999999999999,2,21/11/2022,current_rates,Vascular Surgery
7,rtt_maxwt,2,2,2,21/11/2022,current_rates,Vascular Surgery
7,rtt_meanwt,2,2,2,21/11/2022,current_rates,Vascular Surgery
7,rtt_medianwt,2,2,2,21/11/2022,current_rates,Vascular Surgery
7,rtt_nwm78_total,1.8,0.8999999999999999,2,21/11/2022,current_rates,Vascular Surgery
7,wl_size,119.1,60.89999999999999,134.55,21/11/2022,current_rates,Vascular Surgery
8,nwl104_total,0,0,0,22/11/2022,current_rates,Vascular Surgery
8,nwl52_total,78.6,40.64999999999999,90.1,22/11/2022,current_rates,Vascular Surgery
8,nwm104_total,0,0,0,22/11/2022,current_rates,Vascular Surgery
8,nwm52_total,39.6,19.799999999999997,44,22/11/2022,current_rates,Vascular Surgery
8,nwm78_total,2.7,1.3499999999999999,3,22/11/2022,current_rates,Vascular Surgery
8,rtt_maxwt,7,7,7,22/11/2022,current_rates,Vascular Surgery
8,rtt_meanwt,7,7,7,22/11/2022,current_rates,Vascular Surgery
8,rtt_medianwt,7,7,7,22/11/2022,current_rates,Vascular Surgery
8,rtt_nwm78_total,2.7,1.3499999999999999,3,22/11/2022,current_rates,Vascular Surgery
8,wl_size,119.1,60.89999999999999,135.1,22/11/2022,current_rates,Vascular Surgery
9,nwl104_total,0,0,0,23/11/2022,current_rates,Vascular Surgery
9,nwl52_total,79,41.199999999999996,91,23/11/2022,current_rates,Vascular Surgery
9,nwm104_total,0,0,0,23/11/2022,current_rates,Vascular Surgery
9,nwm52_total,39.6,19.799999999999997,44,23/11/2022,current_rates,Vascular Surgery
9,nwm78_total,2.7,1.3499999999999999,3,23/11/2022,current_rates,Vascular Surgery
9,rtt_maxwt,2.5,2.05,2.9499999999999997,23/11/2022,current_rates,Vascular Surgery
9,rtt_meanwt,2.5,2.05,2.9499999999999997,23/11/2022,current_rates,Vascular Surgery
9,rtt_medianwt,2.5,2.05,2.9499999999999997,23/11/2022,current_rates,Vascular Surgery
9,rtt_nwm78_total,2.7,1.3499999999999999,3,23/11/2022,current_rates,Vascular Surgery
9,wl_size,119.5,61.449999999999996,136,23/11/2022,current_rates,Vascular Surgery
10,nwl104_total,0,0,0,24/11/2022,current_rates,Vascular Surgery
10,nwl52_total,79,41.199999999999996,91,24/11/2022,current_rates,Vascular Surgery
10,nwm104_total,0,0,0,24/11/2022,current_rates,Vascular Surgery
10,nwm52_total,39.6,19.799999999999997,44,24/11/2022,current_rates,Vascular Surgery
10,nwm78_total,2.7,1.3499999999999999,3,24/11/2022,current_rates,Vascular Surgery
10,rtt_maxwt,3.6666666666666665,0.30000000000000027,7.5,24/11/2022,current_rates,Vascular Surgery
10,rtt_meanwt,3.6666666666666665,0.30000000000000027,7.5,24/11/2022,current_rates,Vascular Surgery
10,rtt_medianwt,3.6666666666666665,0.30000000000000027,7.5,24/11/2022,current_rates,Vascular Surgery
10,rtt_nwm78_total,2.7,1.3499999999999999,3,24/11/2022,current_rates,Vascular Surgery
10,wl_size,119.5,61.449999999999996,136,24/11/2022,current_rates,Vascular Surgery
11,nwl104_total,0,0,0,25/11/2022,current_rates,Vascular Surgery
11,nwl52_total,79.6,41.74999999999999,92,25/11/2022,current_rates,Vascular Surgery
11,nwm104_total,0,0,0,25/11/2022,current_rates,Vascular Surgery
11,nwm52_total,39.6,19.799999999999997,44,25/11/2022,current_rates,Vascular Surgery
11,nwm78_total,2.7,1.3499999999999999,3,25/11/2022,current_rates,Vascular Surgery
11,rtt_maxwt,0,0,0,25/11/2022,current_rates,Vascular Surgery
11,rtt_meanwt,0,0,0,25/11/2022,current_rates,Vascular Surgery
11,rtt_medianwt,0,0,0,25/11/2022,current_rates,Vascular Surgery
11,rtt_nwm78_total,2.7,1.3499999999999999,3,25/11/2022,current_rates,Vascular Surgery
11,wl_size,120.1,61.99999999999999,137,25/11/2022,current_rates,Vascular Surgery
12,nwl104_total,0,0,0,26/11/2022,current_rates,Vascular Surgery
12,nwl52_total,80.4,42.3,94.1,26/11/2022,current_rates,Vascular Surgery
12,nwm104_total,0,0,0,26/11/2022,current_rates,Vascular Surgery
12,nwm52_total,39.6,19.799999999999997,44,26/11/2022,current_rates,Vascular Surgery
12,nwm78_total,2.7,1.3499999999999999,3,26/11/2022,current_rates,Vascular Surgery
12,rtt_maxwt,3,3,3,26/11/2022,current_rates,Vascular Surgery
12,rtt_meanwt,3,3,3,26/11/2022,current_rates,Vascular Surgery
12,rtt_medianwt,3,3,3,26/11/2022,current_rates,Vascular Surgery
12,rtt_nwm78_total,2.7,1.3499999999999999,3,26/11/2022,current_rates,Vascular Surgery
12,wl_size,120.9,62.55,139.10000000000002,26/11/2022,current_rates,Vascular Surgery
13,nwl104_total,0,0,0,27/11/2022,current_rates,Vascular Surgery
13,nwl52_total,80.9,42.849999999999994,94.1,27/11/2022,current_rates,Vascular Surgery
13,nwm104_total,0,0,0,27/11/2022,current_rates,Vascular Surgery
13,nwm52_total,39.6,19.799999999999997,44,27/11/2022,current_rates,Vascular Surgery
13,nwm78_total,2.7,1.3499999999999999,3,27/11/2022,current_rates,Vascular Surgery
13,rtt_nwm78_total,2.7,1.3499999999999999,3,27/11/2022,current_rates,Vascular Surgery
13,wl_size,121.4,63.099999999999994,139.10000000000002,27/11/2022,current_rates,Vascular Surgery
14,nwl104_total,0,0,0,28/11/2022,current_rates,Vascular Surgery
14,nwl52_total,81.5,43.3,95,28/11/2022,current_rates,Vascular Surgery
14,nwm104_total,0,0,0,28/11/2022,current_rates,Vascular Surgery
14,nwm52_total,39.6,19.799999999999997,44,28/11/2022,current_rates,Vascular Surgery
14,nwm78_total,2.7,1.3499999999999999,3,28/11/2022,current_rates,Vascular Surgery
14,rtt_maxwt,7,0.9000000000000008,11.7,28/11/2022,current_rates,Vascular Surgery
14,rtt_meanwt,7,0.9000000000000008,11.7,28/11/2022,current_rates,Vascular Surgery
14,rtt_medianwt,7,0.9000000000000008,11.7,28/11/2022,current_rates,Vascular Surgery
14,rtt_nwm78_total,2.7,1.3499999999999999,3,28/11/2022,current_rates,Vascular Surgery
14,wl_size,122,63.55,140,28/11/2022,current_rates,Vascular Surgery
15,nwl104_total,0,0,0,29/11/2022,current_rates,Vascular Surgery
15,nwl52_total,79.4,42.5,93,29/11/2022,current_rates,Vascular Surgery
15,nwm104_total,0,0,0,29/11/2022,current_rates,Vascular Surgery
15,nwm52_total,42.3,21.15,47,29/11/2022,current_rates,Vascular Surgery
15,nwm78_total,2.7,1.3499999999999999,3,29/11/2022,current_rates,Vascular Surgery
15,rtt_maxwt,2,2,2,29/11/2022,current_rates,Vascular Surgery
15,rtt_meanwt,2,2,2,29/11/2022,current_rates,Vascular Surgery
15,rtt_medianwt,2,2,2,29/11/2022,current_rates,Vascular Surgery
15,rtt_nwm78_total,2.7,1.3499999999999999,3,29/11/2022,current_rates,Vascular Surgery
15,wl_size,122.6,64.1,141,29/11/2022,current_rates,Vascular Surgery
16,nwl104_total,0,0,0,30/11/2022,current_rates,Vascular Surgery
16,nwl52_total,80.4,43.39999999999999,93.55000000000001,30/11/2022,current_rates,Vascular Surgery
16,nwm104_total,0,0,0,30/11/2022,current_rates,Vascular Surgery
16,nwm52_total,42.3,21.15,47,30/11/2022,current_rates,Vascular Surgery
16,nwm78_total,2.7,1.3499999999999999,3,30/11/2022,current_rates,Vascular Surgery
16,rtt_nwm78_total,2.7,1.3499999999999999,3,30/11/2022,current_rates,Vascular Surgery
16,wl_size,123.6,65,141.55,30/11/2022,current_rates,Vascular Surgery
17,nwl104_total,0,0,0,01/12/2022,current_rates,Vascular Surgery
17,nwl52_total,80.9,43.39999999999999,94.1,01/12/2022,current_rates,Vascular Surgery
17,nwm104_total,0,0,0,01/12/2022,current_rates,Vascular Surgery
17,nwm52_total,42.3,21.15,47,01/12/2022,current_rates,Vascular Surgery
17,nwm78_total,2.7,1.3499999999999999,3,01/12/2022,current_rates,Vascular Surgery
17,rtt_maxwt,13,13,13,01/12/2022,current_rates,Vascular Surgery
17,rtt_meanwt,13,13,13,01/12/2022,current_rates,Vascular Surgery
17,rtt_medianwt,13,13,13,01/12/2022,current_rates,Vascular Surgery
17,rtt_nwm78_total,2.7,1.3499999999999999,3,01/12/2022,current_rates,Vascular Surgery
17,wl_size,124.1,65,142.1,01/12/2022,current_rates,Vascular Surgery
18,nwl104_total,0,0,0,02/12/2022,current_rates,Vascular Surgery
18,nwl52_total,81.6,43.39999999999999,95.1,02/12/2022,current_rates,Vascular Surgery
18,nwm104_total,0,0,0,02/12/2022,current_rates,Vascular Surgery
18,nwm52_total,42.3,21.15,47,02/12/2022,current_rates,Vascular Surgery
18,nwm78_total,2.7,1.3499999999999999,3,02/12/2022,current_rates,Vascular Surgery
18,rtt_nwm78_total,2.7,1.3499999999999999,3,02/12/2022,current_rates,Vascular Surgery
18,wl_size,124.8,65,143.1,02/12/2022,current_rates,Vascular Surgery
19,nwl104_total,0,0,0,03/12/2022,current_rates,Vascular Surgery
19,nwl52_total,82,43.949999999999996,95.1,03/12/2022,current_rates,Vascular Surgery
19,nwm104_total,0,0,0,03/12/2022,current_rates,Vascular Surgery
19,nwm52_total,42.3,21.15,47,03/12/2022,current_rates,Vascular Surgery
19,nwm78_total,2.7,1.3499999999999999,3,03/12/2022,current_rates,Vascular Surgery
19,rtt_maxwt,12,12,12,03/12/2022,current_rates,Vascular Surgery
19,rtt_meanwt,12,12,12,03/12/2022,current_rates,Vascular Surgery
19,rtt_medianwt,12,12,12,03/12/2022,current_rates,Vascular Surgery
19,rtt_nwm78_total,2.7,1.3499999999999999,3,03/12/2022,current_rates,Vascular Surgery
19,wl_size,125.2,65.55,143.1,03/12/2022,current_rates,Vascular Surgery
20,nwl104_total,0,0,0,04/12/2022,current_rates,Vascular Surgery
20,nwl52_total,82.3,43.949999999999996,95.1,04/12/2022,current_rates,Vascular Surgery
20,nwm104_total,0,0,0,04/12/2022,current_rates,Vascular Surgery
20,nwm52_total,42.3,21.15,47,04/12/2022,current_rates,Vascular Surgery
20,nwm78_total,2.7,1.3499999999999999,3,04/12/2022,current_rates,Vascular Surgery
20,rtt_maxwt,9,4.5,13.5,04/12/2022,current_rates,Vascular Surgery
20,rtt_meanwt,9,4.5,13.5,04/12/2022,current_rates,Vascular Surgery
20,rtt_medianwt,9,4.5,13.5,04/12/2022,current_rates,Vascular Surgery
20,rtt_nwm78_total,2.7,1.3499999999999999,3,04/12/2022,current_rates,Vascular Surgery
20,wl_size,125.5,65.55,143.1,04/12/2022,current_rates,Vascular Surgery
21,nwl104_total,0,0,0,05/12/2022,current_rates,Vascular Surgery
21,nwl52_total,82.9,44.49999999999999,95.1,05/12/2022,current_rates,Vascular Surgery
21,nwm104_total,0,0,0,05/12/2022,current_rates,Vascular Surgery
21,nwm52_total,42.3,21.15,47,05/12/2022,current_rates,Vascular Surgery
21,nwm78_total,2.7,1.3499999999999999,3,05/12/2022,current_rates,Vascular Surgery
21,rtt_nwm78_total,2.7,1.3499999999999999,3,05/12/2022,current_rates,Vascular Surgery
21,wl_size,126.1,66.1,143.1,05/12/2022,current_rates,Vascular Surgery
22,nwl104_total,0,0,0,06/12/2022,current_rates,Vascular Surgery
22,nwl52_total,82.1,43.05,94.55,06/12/2022,current_rates,Vascular Surgery
22,nwm104_total,0,0,0,06/12/2022,current_rates,Vascular Surgery
22,nwm52_total,43.2,21.599999999999998,48,06/12/2022,current_rates,Vascular Surgery
22,nwm78_total,3.6,1.7999999999999998,4,06/12/2022,current_rates,Vascular Surgery
22,rtt_maxwt,11,6.5,15.5,06/12/2022,current_rates,Vascular Surgery
22,rtt_meanwt,11,6.5,15.5,06/12/2022,current_rates,Vascular Surgery
22,rtt_medianwt,11,6.5,15.5,06/12/2022,current_rates,Vascular Surgery
22,rtt_nwm78_total,3.6,1.7999999999999998,4,06/12/2022,current_rates,Vascular Surgery
22,wl_size,126.2,65.1,143.55,06/12/2022,current_rates,Vascular Surgery
23,nwl104_total,0,0,0,07/12/2022,current_rates,Vascular Surgery
23,nwl52_total,82.4,43.05,94.55,07/12/2022,current_rates,Vascular Surgery
23,nwm104_total,0,0,0,07/12/2022,current_rates,Vascular Surgery
23,nwm52_total,43.2,21.599999999999998,48,07/12/2022,current_rates,Vascular Surgery
23,nwm78_total,3.6,1.7999999999999998,4,07/12/2022,current_rates,Vascular Surgery
23,rtt_maxwt,5,5,5,07/12/2022,current_rates,Vascular Surgery
23,rtt_meanwt,5,5,5,07/12/2022,current_rates,Vascular Surgery
23,rtt_medianwt,5,5,5,07/12/2022,current_rates,Vascular Surgery
23,rtt_nwm78_total,3.6,1.7999999999999998,4,07/12/2022,current_rates,Vascular Surgery
23,wl_size,126.5,65.1,143.55,07/12/2022,current_rates,Vascular Surgery
24,nwl104_total,0,0,0,08/12/2022,current_rates,Vascular Surgery
24,nwl52_total,82.3,43.05,94.55,08/12/2022,current_rates,Vascular Surgery
24,nwm104_total,0,0,0,08/12/2022,current_rates,Vascular Surgery
24,nwm52_total,43.2,21.599999999999998,48,08/12/2022,current_rates,Vascular Surgery
24,nwm78_total,3.6,1.7999999999999998,4,08/12/2022,current_rates,Vascular Surgery
24,rtt_maxwt,8.333333333333334,5.500000000000001,10,08/12/2022,current_rates,Vascular Surgery
24,rtt_meanwt,8.333333333333334,5.500000000000001,10,08/12/2022,current_rates,Vascular Surgery
24,rtt_medianwt,8.333333333333334,5.500000000000001,10,08/12/2022,current_rates,Vascular Surgery
24,rtt_nwm78_total,3.6,1.7999999999999998,4,08/12/2022,current_rates,Vascular Surgery
24,wl_size,126.4,65.1,143.55,08/12/2022,current_rates,Vascular Surgery
25,nwl104_total,0,0,0,09/12/2022,current_rates,Vascular Surgery
25,nwl52_total,82.2,42.5,94.55,09/12/2022,current_rates,Vascular Surgery
25,nwm104_total,0,0,0,09/12/2022,current_rates,Vascular Surgery
25,nwm52_total,43.2,21.599999999999998,48,09/12/2022,current_rates,Vascular Surgery
25,nwm78_total,3.6,1.7999999999999998,4,09/12/2022,current_rates,Vascular Surgery
25,rtt_maxwt,10.5,10.05,10.95,09/12/2022,current_rates,Vascular Surgery
25,rtt_meanwt,10.5,10.05,10.95,09/12/2022,current_rates,Vascular Surgery
25,rtt_medianwt,10.5,10.05,10.95,09/12/2022,current_rates,Vascular Surgery
25,rtt_nwm78_total,3.6,1.7999999999999998,4,09/12/2022,current_rates,Vascular Surgery
25,wl_size,126.3,64.55,143.55,09/12/2022,current_rates,Vascular Surgery
26,nwl104_total,0,0,0,10/12/2022,current_rates,Vascular Surgery
26,nwl52_total,82.4,42.5,94.55,10/12/2022,current_rates,Vascular Surgery
26,nwm104_total,0,0,0,10/12/2022,current_rates,Vascular Surgery
26,nwm52_total,43.2,21.599999999999998,48,10/12/2022,current_rates,Vascular Surgery
26,nwm78_total,3.6,1.7999999999999998,4,10/12/2022,current_rates,Vascular Surgery
26,rtt_maxwt,19.5,17.25,21.75,10/12/2022,current_rates,Vascular Surgery
26,rtt_meanwt,19.5,17.25,21.75,10/12/2022,current_rates,Vascular Surgery
26,rtt_medianwt,19.5,17.25,21.75,10/12/2022,current_rates,Vascular Surgery
26,rtt_nwm78_total,3.6,1.7999999999999998,4,10/12/2022,current_rates,Vascular Surgery
26,wl_size,126.5,64.55,143.55,10/12/2022,current_rates,Vascular Surgery
27,nwl104_total,0,0,0,11/12/2022,current_rates,Vascular Surgery
27,nwl52_total,82.7,42.5,94.55,11/12/2022,current_rates,Vascular Surgery
27,nwm104_total,0,0,0,11/12/2022,current_rates,Vascular Surgery
27,nwm52_total,43.2,21.599999999999998,48,11/12/2022,current_rates,Vascular Surgery
27,nwm78_total,3.6,1.7999999999999998,4,11/12/2022,current_rates,Vascular Surgery
27,rtt_maxwt,13,13,13,11/12/2022,current_rates,Vascular Surgery
27,rtt_meanwt,13,13,13,11/12/2022,current_rates,Vascular Surgery
27,rtt_medianwt,13,13,13,11/12/2022,current_rates,Vascular Surgery
27,rtt_nwm78_total,3.6,1.7999999999999998,4,11/12/2022,current_rates,Vascular Surgery
27,wl_size,126.8,64.55,143.55,11/12/2022,current_rates,Vascular Surgery
28,nwl104_total,0,0,0,12/12/2022,current_rates,Vascular Surgery
28,nwl52_total,83.1,42.5,95.64999999999999,12/12/2022,current_rates,Vascular Surgery
28,nwm104_total,0,0,0,12/12/2022,current_rates,Vascular Surgery
28,nwm52_total,43.2,21.599999999999998,48,12/12/2022,current_rates,Vascular Surgery
28,nwm78_total,3.6,1.7999999999999998,4,12/12/2022,current_rates,Vascular Surgery
28,rtt_nwm78_total,3.6,1.7999999999999998,4,12/12/2022,current_rates,Vascular Surgery
28,wl_size,127.2,64.55,144.64999999999998,12/12/2022,current_rates,Vascular Surgery
29,nwl104_total,0,0,0,13/12/2022,current_rates,Vascular Surgery
29,nwl52_total,80.7,42.15,92.65,13/12/2022,current_rates,Vascular Surgery
29,nwm104_total,0,0,0,13/12/2022,current_rates,Vascular Surgery
29,nwm52_total,45.9,22.95,51,13/12/2022,current_rates,Vascular Surgery
29,nwm78_total,3.6,1.7999999999999998,4,13/12/2022,current_rates,Vascular Surgery
29,rtt_maxwt,13,13,13,13/12/2022,current_rates,Vascular Surgery
29,rtt_meanwt,13,13,13,13/12/2022,current_rates,Vascular Surgery
29,rtt_medianwt,13,13,13,13/12/2022,current_rates,Vascular Surgery
29,rtt_nwm78_total,3.6,1.7999999999999998,4,13/12/2022,current_rates,Vascular Surgery
29,wl_size,127.5,65.55,144.64999999999998,13/12/2022,current_rates,Vascular Surgery
30,nwl104_total,0,0,0,14/12/2022,current_rates,Vascular Surgery
30,nwl52_total,81.2,42.15,93.55000000000001,14/12/2022,current_rates,Vascular Surgery
30,nwm104_total,0,0,0,14/12/2022,current_rates,Vascular Surgery
30,nwm52_total,45.9,22.95,51,14/12/2022,current_rates,Vascular Surgery
30,nwm78_total,3.6,1.7999999999999998,4,14/12/2022,current_rates,Vascular Surgery
30,rtt_nwm78_total,3.6,1.7999999999999998,4,14/12/2022,current_rates,Vascular Surgery
30,wl_size,128,65.55,145.55,14/12/2022,current_rates,Vascular Surgery
31,nwl104_total,0,0,0,15/12/2022,current_rates,Vascular Surgery
31,nwl52_total,81.4,42.15,94,15/12/2022,current_rates,Vascular Surgery
31,nwm104_total,0,0,0,15/12/2022,current_rates,Vascular Surgery
31,nwm52_total,45.9,22.95,51,15/12/2022,current_rates,Vascular Surgery
31,nwm78_total,3.6,1.7999999999999998,4,15/12/2022,current_rates,Vascular Surgery
31,rtt_maxwt,11,11,11,15/12/2022,current_rates,Vascular Surgery
31,rtt_meanwt,11,11,11,15/12/2022,current_rates,Vascular Surgery
31,rtt_medianwt,11,11,11,15/12/2022,current_rates,Vascular Surgery
31,rtt_nwm78_total,3.6,1.7999999999999998,4,15/12/2022,current_rates,Vascular Surgery
31,wl_size,128.2,65.55,146,15/12/2022,current_rates,Vascular Surgery
32,nwl104_total,0,0,0,16/12/2022,current_rates,Vascular Surgery
32,nwl52_total,82,43.15,94,16/12/2022,current_rates,Vascular Surgery
32,nwm104_total,0,0,0,16/12/2022,current_rates,Vascular Surgery
32,nwm52_total,45.9,22.95,51,16/12/2022,current_rates,Vascular Surgery
32,nwm78_total,3.6,1.7999999999999998,4,16/12/2022,current_rates,Vascular Surgery
32,rtt_nwm78_total,3.6,1.7999999999999998,4,16/12/2022,current_rates,Vascular Surgery
32,wl_size,128.8,66.55,146,16/12/2022,current_rates,Vascular Surgery
33,nwl104_total,0,0,0,17/12/2022,current_rates,Vascular Surgery
33,nwl52_total,82.6,42.699999999999996,94.55,17/12/2022,current_rates,Vascular Surgery
33,nwm104_total,0,0,0,17/12/2022,current_rates,Vascular Surgery
33,nwm52_total,45.9,22.95,51,17/12/2022,current_rates,Vascular Surgery
33,nwm78_total,3.6,1.7999999999999998,4,17/12/2022,current_rates,Vascular Surgery
33,rtt_maxwt,4,4,4,17/12/2022,current_rates,Vascular Surgery
33,rtt_meanwt,4,4,4,17/12/2022,current_rates,Vascular Surgery
33,rtt_medianwt,4,4,4,17/12/2022,current_rates,Vascular Surgery
33,rtt_nwm78_total,3.6,1.7999999999999998,4,17/12/2022,current_rates,Vascular Surgery
33,wl_size,129.4,66.1,146.55,17/12/2022,current_rates,Vascular Surgery
34,nwl104_total,0,0,0,18/12/2022,current_rates,Vascular Surgery
34,nwl52_total,83.1,43.25,96,18/12/2022,current_rates,Vascular Surgery
34,nwm104_total,0,0,0,18/12/2022,current_rates,Vascular Surgery
34,nwm52_total,45.9,22.95,51,18/12/2022,current_rates,Vascular Surgery
34,nwm78_total,3.6,1.7999999999999998,4,18/12/2022,current_rates,Vascular Surgery
34,rtt_maxwt,14,14,14,18/12/2022,current_rates,Vascular Surgery
34,rtt_meanwt,14,14,14,18/12/2022,current_rates,Vascular Surgery
34,rtt_medianwt,14,14,14,18/12/2022,current_rates,Vascular Surgery
34,rtt_nwm78_total,3.6,1.7999999999999998,4,18/12/2022,current_rates,Vascular Surgery
34,wl_size,129.9,66.64999999999999,148,18/12/2022,current_rates,Vascular Surgery
35,nwl104_total,0,0,0,19/12/2022,current_rates,Vascular Surgery
35,nwl52_total,82.9,42.6,96,19/12/2022,current_rates,Vascular Surgery
35,nwm104_total,0,0,0,19/12/2022,current_rates,Vascular Surgery
35,nwm52_total,45.9,22.95,51,19/12/2022,current_rates,Vascular Surgery
35,nwm78_total,3.6,1.7999999999999998,4,19/12/2022,current_rates,Vascular Surgery
35,rtt_maxwt,27,23.4,30.6,19/12/2022,current_rates,Vascular Surgery
35,rtt_meanwt,20,17.3,22.7,19/12/2022,current_rates,Vascular Surgery
35,rtt_medianwt,20,17.3,22.7,19/12/2022,current_rates,Vascular Surgery
35,rtt_nwm78_total,3.6,1.7999999999999998,4,19/12/2022,current_rates,Vascular Surgery
35,wl_size,129.7,65.99999999999999,148,19/12/2022,current_rates,Vascular Surgery
36,nwl104_total,0,0,0,20/12/2022,current_rates,Vascular Surgery
36,nwl52_total,78.9,40.9,91.55,20/12/2022,current_rates,Vascular Surgery
36,nwm104_total,0,0,0,20/12/2022,current_rates,Vascular Surgery
36,nwm52_total,50.4,25.199999999999996,56,20/12/2022,current_rates,Vascular Surgery
