day,metric,mean,q025,q975,date,specialty
16,nwm78_total,3,3,3,30/11/2022,Vascular Surgery
16,wl_Deferred,0,0,0,30/11/2022,Vascular Surgery
16,wl_Planned,2,2,2,30/11/2022,Vascular Surgery
16,wl_size_active,130,130,130,30/11/2022,Vascular Surgery
17,nwl104_total,0,0,0,01/12/2022,Vascular Surgery
17,nwl52_total,85,85,85,01/12/2022,Vascular Surgery
17,nwm104_total,0,0,0,01/12/2022,Vascular Surgery
17,nwm52_total,47,47,47,01/12/2022,Vascular Surgery
17,nwm78_total,3,3,3,01/12/2022,Vascular Surgery
17,wl_Deferred,0,0,0,01/12/2022,Vascular Surgery
17,wl_Planned,2,2,2,01/12/2022,Vascular Surgery
17,wl_size_active,132,132,132,01/12/2022,Vascular Surgery
18,nwl104_total,0,0,0,02/12/2022,Vascular Surgery
18,nwl52_total,85,85,85,02/12/2022,Vascular Surgery
18,nwm104_total,0,0,0,02/12/2022,Vascular Surgery
18,nwm52_total,47,47,47,02/12/2022,Vascular Surgery
18,nwm78_total,3,3,3,02/12/2022,Vascular Surgery
18,wl_Deferred,0,0,0,02/12/2022,Vascular Surgery
18,wl_Planned,2,2,2,02/12/2022,Vascular Surgery
18,wl_size_active,132,132,132,02/12/2022,Vascular Surgery
19,nwl104_total,0,0,0,03/12/2022,Vascular Surgery
19,nwl52_total,85,85,85,03/12/2022,Vascular Surgery
19,nwm104_total,0,0,0,03/12/2022,Vascular Surgery
19,nwm52_total,47,47,47,03/12/2022,Vascular Surgery
19,nwm78_total,3,3,3,03/12/2022,Vascular Surgery
19,wl_Deferred,0,0,0,03/12/2022,Vascular Surgery
19,wl_Planned,2,2,2,03/12/2022,Vascular Surgery
19,wl_size_active,132,132,132,03/12/2022,Vascular Surgery
20,nwl104_total,0,0,0,04/12/2022,Vascular Surgery
20,nwl52_total,87,87,87,04/12/2022,Vascular Surgery
20,nwm104_total,0,0,0,04/12/2022,Vascular Surgery
20,nwm52_total,47,47,47,04/12/2022,Vascular Surgery
20,nwm78_total,3,3,3,04/12/2022,Vascular Surgery
20,wl_Deferred,0,0,0,04/12/2022,Vascular Surgery
20,wl_Planned,2,2,2,04/12/2022,Vascular Surgery
20,wl_size_active,134,134,134,04/12/2022,Vascular Surgery
21,nwl104_total,0,0,0,05/12/2022,Vascular Surgery
21,nwl52_total,87,87,87,05/12/2022,Vascular Surgery
21,nwm104_total,0,0,0,05/12/2022,Vascular Surgery
21,nwm52_total,47,47,47,05/12/2022,Vascular Surgery
21,nwm78_total,3,3,3,05/12/2022,Vascular Surgery
21,wl_Deferred,0,0,0,05/12/2022,Vascular Surgery
21,wl_Planned,2,2,2,05/12/2022,Vascular Surgery
21,wl_size_active,134,134,134,05/12/2022,Vascular Surgery
22,nwl104_total,0,0,0,06/12/2022,Vascular Surgery
22,nwl52_total,86,86,86,06/12/2022,Vascular Surgery
22,nwm104_total,0,0,0,06/12/2022,Vascular Surgery
22,nwm52_total,48,48,48,06/12/2022,Vascular Surgery
22,nwm78_total,4,4,4,06/12/2022,Vascular Surgery
22,wl_Deferred,0,0,0,06/12/2022,Vascular Surgery
22,wl_Planned,2,2,2,06/12/2022,Vascular Surgery
22,wl_size_active,134,134,134,06/12/2022,Vascular Surgery
23,nwl104_total,0,0,0,07/12/2022,Vascular Surgery
23,nwl52_total,86,86,86,07/12/2022,Vascular Surgery
23,nwm104_total,0,0,0,07/12/2022,Vascular Surgery
23,nwm52_total,48,48,48,07/12/2022,Vascular Surgery
23,nwm78_total,4,4,4,07/12/2022,Vascular Surgery
23,wl_Deferred,0,0,0,07/12/2022,Vascular Surgery
23,wl_Planned,2,2,2,07/12/2022,Vascular Surgery
23,wl_size_active,134,134,134,07/12/2022,Vascular Surgery
24,nwl104_total,0,0,0,08/12/2022,Vascular Surgery
24,nwl52_total,85,85,85,08/12/2022,Vascular Surgery
24,nwm104_total,0,0,0,08/12/2022,Vascular Surgery
24,nwm52_total,48,48,48,08/12/2022,Vascular Surgery
24,nwm78_total,4,4,4,08/12/2022,Vascular Surgery
24,wl_Deferred,0,0,0,08/12/2022,Vascular Surgery
24,wl_Planned,2,2,2,08/12/2022,Vascular Surgery
24,wl_size_active,133,133,133,08/12/2022,Vascular Surgery
25,nwl104_total,0,0,0,09/12/2022,Vascular Surgery
25,nwl52_total,84,84,84,09/12/2022,Vascular Surgery
25,nwm104_total,0,0,0,09/12/2022,Vascular Surgery
25,nwm52_total,48,48,48,09/12/2022,Vascular Surgery
25,nwm78_total,4,4,4,09/12/2022,Vascular Surgery
25,wl_Deferred,0,0,0,09/12/2022,Vascular Surgery
25,wl_Planned,3,3,3,09/12/2022,Vascular Surgery
25,wl_size_active,132,132,132,09/12/2022,Vascular Surgery
26,nwl104_total,0,0,0,10/12/2022,Vascular Surgery
26,nwl52_total,83,83,83,10/12/2022,Vascular Surgery
26,nwm104_total,0,0,0,10/12/2022,Vascular Surgery
26,nwm52_total,48,48,48,10/12/2022,Vascular Surgery
26,nwm78_total,4,4,4,10/12/2022,Vascular Surgery
26,wl_Deferred,0,0,0,10/12/2022,Vascular Surgery
26,wl_Planned,3,3,3,10/12/2022,Vascular Surgery
26,wl_size_active,131,131,131,10/12/2022,Vascular Surgery
27,nwl104_total,0,0,0,11/12/2022,Vascular Surgery
27,nwl52_total,84,84,84,11/12/2022,Vascular Surgery
27,nwm104_total,0,0,0,11/12/2022,Vascular Surgery
27,nwm52_total,47,47,47,11/12/2022,Vascular Surgery
27,nwm78_total,3,3,3,11/12/2022,Vascular Surgery
27,wl_Deferred,0,0,0,11/12/2022,Vascular Surgery
27,wl_Planned,3,3,3,11/12/2022,Vascular Surgery
27,wl_size_active,131,131,131,11/12/2022,Vascular Surgery
28,nwl104_total,0,0,0,12/12/2022,Vascular Surgery
28,nwl52_total,85,85,85,12/12/2022,Vascular Surgery
28,nwm104_total,0,0,0,12/12/2022,Vascular Surgery
28,nwm52_total,47,47,47,12/12/2022,Vascular Surgery
28,nwm78_total,3,3,3,12/12/2022,Vascular Surgery
28,wl_Deferred,0,0,0,12/12/2022,Vascular Surgery
28,wl_Planned,3,3,3,12/12/2022,Vascular Surgery
28,wl_size_active,132,132,132,12/12/2022,Vascular Surgery
29,nwl104_total,0,0,0,13/12/2022,Vascular Surgery
29,nwl52_total,82,82,82,13/12/2022,Vascular Surgery
29,nwm104_total,0,0,0,13/12/2022,Vascular Surgery
29,nwm52_total,50,50,50,13/12/2022,Vascular Surgery
29,nwm78_total,3,3,3,13/12/2022,Vascular Surgery
29,wl_Deferred,0,0,0,13/12/2022,Vascular Surgery
29,wl_Planned,3,3,3,13/12/2022,Vascular Surgery
29,wl_size_active,132,132,132,13/12/2022,Vascular Surgery
30,nwl104_total,0,0,0,14/12/2022,Vascular Surgery
30,nwl52_total,82,82,82,14/12/2022,Vascular Surgery
30,nwm104_total,0,0,0,14/12/2022,Vascular Surgery
30,nwm52_total,50,50,50,14/12/2022,Vascular Surgery
30,nwm78_total,3,3,3,14/12/2022,Vascular Surgery
30,wl_Deferred,0,0,0,14/12/2022,Vascular Surgery
30,wl_Planned,3,3,3,14/12/2022,Vascular Surgery
30,wl_size_active,132,132,132,14/12/2022,Vascular Surgery
31,nwl104_total,0,0,0,15/12/2022,Vascular Surgery
31,nwl52_total,85,85,85,15/12/2022,Vascular Surgery
31,nwm104_total,0,0,0,15/12/2022,Vascular Surgery
31,nwm52_total,50,50,50,15/12/2022,Vascular Surgery
31,nwm78_total,3,3,3,15/12/2022,Vascular Surgery
31,wl_Deferred,0,0,0,15/12/2022,Vascular Surgery
31,wl_Planned,3,3,3,15/12/2022,Vascular Surgery
31,wl_size_active,135,135,135,15/12/2022,Vascular Surgery
32,nwl104_total,0,0,0,16/12/2022,Vascular Surgery
32,nwl52_total,86,86,86,16/12/2022,Vascular Surgery
32,nwm104_total,0,0,0,16/12/2022,Vascular Surgery
32,nwm52_total,50,50,50,16/12/2022,Vascular Surgery
32,nwm78_total,3,3,3,16/12/2022,Vascular Surgery
32,wl_Deferred,0,0,0,16/12/2022,Vascular Surgery
32,wl_Planned,3,3,3,16/12/2022,Vascular Surgery
32,wl_size_active,136,136,136,16/12/2022,Vascular Surgery
33,nwl104_total,0,0,0,17/12/2022,Vascular Surgery
33,nwl52_total,88,88,88,17/12/2022,Vascular Surgery
33,nwm104_total,0,0,0,17/12/2022,Vascular Surgery
33,nwm52_total,50,50,50,17/12/2022,Vascular Surgery
33,nwm78_total,3,3,3,17/12/2022,Vascular Surgery
33,wl_Deferred,0,0,0,17/12/2022,Vascular Surgery
33,wl_Planned,3,3,3,17/12/2022,Vascular Surgery
33,wl_size_active,138,138,138,17/12/2022,Vascular Surgery
34,nwl104_total,0,0,0,18/12/2022,Vascular Surgery
34,nwl52_total,89,89,89,18/12/2022,Vascular Surgery
34,nwm104_total,0,0,0,18/12/2022,Vascular Surgery
34,nwm52_total,50,50,50,18/12/2022,Vascular Surgery
34,nwm78_total,3,3,3,18/12/2022,Vascular Surgery
34,wl_Deferred,0,0,0,18/12/2022,Vascular Surgery
34,wl_Planned,3,3,3,18/12/2022,Vascular Surgery
34,wl_size_active,139,139,139,18/12/2022,Vascular Surgery
35,nwl104_total,0,0,0,19/12/2022,Vascular Surgery
35,nwl52_total,89,89,89,19/12/2022,Vascular Surgery
35,nwm104_total,0,0,0,19/12/2022,Vascular Surgery
35,nwm52_total,50,50,50,19/12/2022,Vascular Surgery
35,nwm78_total,3,3,3,19/12/2022,Vascular Surgery
35,wl_Deferred,0,0,0,19/12/2022,Vascular Surgery
35,wl_Planned,3,3,3,19/12/2022,Vascular Surgery
35,wl_size_active,139,139,139,19/12/2022,Vascular Surgery
36,nwl104_total,0,0,0,20/12/2022,Vascular Surgery
36,nwl52_total,85,85,85,20/12/2022,Vascular Surgery
36,nwm104_total,0,0,0,20/12/2022,Vascular Surgery
36,nwm52_total,55,55,55,20/12/2022,Vascular Surgery
36,nwm78_total,5,5,5,20/12/2022,Vascular Surgery
36,wl_Deferred,0,0,0,20/12/2022,Vascular Surgery
36,wl_Planned,3,3,3,20/12/2022,Vascular Surgery
36,wl_size_active,140,140,140,20/12/2022,Vascular Surgery
37,nwl104_total,0,0,0,21/12/2022,Vascular Surgery
37,nwl52_total,85,85,85,21/12/2022,Vascular Surgery
37,nwm104_total,0,0,0,21/12/2022,Vascular Surgery
37,nwm52_total,55,55,55,21/12/2022,Vascular Surgery
37,nwm78_total,5,5,5,21/12/2022,Vascular Surgery
37,wl_Deferred,0,0,0,21/12/2022,Vascular Surgery
37,wl_Planned,3,3,3,21/12/2022,Vascular Surgery
37,wl_size_active,140,140,140,21/12/2022,Vascular Surgery
38,nwl104_total,0,0,0,22/12/2022,Vascular Surgery
38,nwl52_total,85,85,85,22/12/2022,Vascular Surgery
38,nwm104_total,0,0,0,22/12/2022,Vascular Surgery
38,nwm52_total,55,55,55,22/12/2022,Vascular Surgery
38,nwm78_total,5,5,5,22/12/2022,Vascular Surgery
38,wl_Deferred,0,0,0,22/12/2022,Vascular Surgery
38,wl_Planned,3,3,3,22/12/2022,Vascular Surgery
38,wl_size_active,140,140,140,22/12/2022,Vascular Surgery
39,nwl104_total,0,0,0,23/12/2022,Vascular Surgery
39,nwl52_total,85,85,85,23/12/2022,Vascular Surgery
39,nwm104_total,0,0,0,23/12/2022,Vascular Surgery
39,nwm52_total,55,55,55,23/12/2022,Vascular Surgery
39,nwm78_total,5,5,5,23/12/2022,Vascular Surgery
39,wl_Deferred,0,0,0,23/12/2022,Vascular Surgery
39,wl_Planned,3,3,3,23/12/2022,Vascular Surgery
39,wl_size_active,140,140,140,23/12/2022,Vascular Surgery
40,nwl104_total,0,0,0,24/12/2022,Vascular Surgery
40,nwl52_total,86,86,86,24/12/2022,Vascular Surgery
40,nwm104_total,0,0,0,24/12/2022,Vascular Surgery
40,nwm52_total,55,55,55,24/12/2022,Vascular Surgery
40,nwm78_total,5,5,5,24/12/2022,Vascular Surgery
40,wl_Deferred,0,0,0,24/12/2022,Vascular Surgery
40,wl_Planned,3,3,3,24/12/2022,Vascular Surgery
40,wl_size_active,141,141,141,24/12/2022,Vascular Surgery
41,nwl104_total,0,0,0,25/12/2022,Vascular Surgery
41,nwl52_total,86,86,86,25/12/2022,Vascular Surgery
41,nwm104_total,0,0,0,25/12/2022,Vascular Surgery
41,nwm52_total,55,55,55,25/12/2022,Vascular Surgery
41,nwm78_total,5,5,5,25/12/2022,Vascular Surgery
41,wl_Deferred,0,0,0,25/12/2022,Vascular Surgery
41,wl_Planned,3,3,3,25/12/2022,Vascular Surgery
41,wl_size_active,141,141,141,25/12/2022,Vascular Surgery
42,nwl104_total,0,0,0,26/12/2022,Vascular Surgery
42,nwl52_total,85,85,85,26/12/2022,Vascular Surgery
42,nwm104_total,0,0,0,26/12/2022,Vascular Surgery
42,nwm52_total,55,55,55,26/12/2022,Vascular Surgery
42,nwm78_total,5,5,5,26/12/2022,Vascular Surgery
42,wl_Deferred,0,0,0,26/12/2022,Vascular Surgery
42,wl_Planned,3,3,3,26/12/2022,Vascular Surgery
42,wl_size_active,140,140,140,26/12/2022,Vascular Surgery
43,nwl104_total,0,0,0,27/12/2022,Vascular Surgery
43,nwl52_total,84,84,84,27/12/2022,Vascular Surgery
43,nwm104_total,0,0,0,27/12/2022,Vascular Surgery
43,nwm52_total,56,56,56,27/12/2022,Vascular Surgery
43,nwm78_total,7,7,7,27/12/2022,Vascular Surgery
43,wl_Deferred,0,0,0,27/12/2022,Vascular Surgery
43,wl_Planned,4,4,4,27/12/2022,Vascular Surgery
43,wl_size_active,140,140,140,27/12/2022,Vascular Surgery
44,nwl104_total,0,0,0,28/12/2022,Vascular Surgery
44,nwl52_total,84,84,84,28/12/2022,Vascular Surgery
44,nwm104_total,0,0,0,28/12/2022,Vascular Surgery
44,nwm52_total,56,56,56,28/12/2022,Vascular Surgery
44,nwm78_total,7,7,7,28/12/2022,Vascular Surgery
44,wl_Deferred,0,0,0,28/12/2022,Vascular Surgery
44,wl_Planned,4,4,4,28/12/2022,Vascular Surgery
44,wl_size_active,140,140,140,28/12/2022,Vascular Surgery
45,nwl104_total,0,0,0,29/12/2022,Vascular Surgery
45,nwl52_total,85,85,85,29/12/2022,Vascular Surgery
45,nwm104_total,0,0,0,29/12/2022,Vascular Surgery
45,nwm52_total,55,55,55,29/12/2022,Vascular Surgery
45,nwm78_total,6,6,6,29/12/2022,Vascular Surgery
45,wl_Deferred,0,0,0,29/12/2022,Vascular Surgery
45,wl_Planned,4,4,4,29/12/2022,Vascular Surgery
45,wl_size_active,140,140,140,29/12/2022,Vascular Surgery
46,nwl104_total,0,0,0,30/12/2022,Vascular Surgery
46,nwl52_total,85,85,85,30/12/2022,Vascular Surgery
46,nwm104_total,0,0,0,30/12/2022,Vascular Surgery
46,nwm52_total,55,55,55,30/12/2022,Vascular Surgery
46,nwm78_total,6,6,6,30/12/2022,Vascular Surgery
46,wl_Deferred,0,0,0,30/12/2022,Vascular Surgery
46,wl_Planned,4,4,4,30/12/2022,Vascular Surgery
46,wl_size_active,140,140,140,30/12/2022,Vascular Surgery
47,nwl104_total,0,0,0,31/12/2022,Vascular Surgery
47,nwl52_total,85,85,85,31/12/2022,Vascular Surgery
47,nwm104_total,0,0,0,31/12/2022,Vascular Surgery
47,nwm52_total,55,55,55,31/12/2022,Vascular Surgery
47,nwm78_total,6,6,6,31/12/2022,Vascular Surgery
47,wl_Deferred,0,0,0,31/12/2022,Vascular Surgery
47,wl_Planned,4,4,4,31/12/2022,Vascular Surgery
47,wl_size_active,140,140,140,31/12/2022,Vascular Surgery
48,nwl104_total,0,0,0,01/01/2023,Vascular Surgery
48,nwl52_total,86,86,86,01/01/2023,Vascular Surgery
48,nwm104_total,0,0,0,01/01/2023,Vascular Surgery
48,nwm52_total,55,55,55,01/01/2023,Vascular Surgery
48,nwm78_total,6,6,6,01/01/2023,Vascular Surgery
48,wl_Deferred,0,0,0,01/01/2023,Vascular Surgery
48,wl_Planned,4,4,4,01/01/2023,Vascular Surgery
48,wl_size_active,141,141,141,01/01/2023,Vascular Surgery
49,nwl104_total,0,0,0,02/01/2023,Vascular Surgery
49,nwl52_total,86,86,86,02/01/2023,Vascular Surgery
49,nwm104_total,0,0,0,02/01/2023,Vascular Surgery
49,nwm52_total,55,55,55,02/01/2023,Vascular Surgery
49,nwm78_total,6,6,6,02/01/2023,Vascular Surgery
49,wl_Deferred,0,0,0,02/01/2023,Vascular Surgery
49,wl_Planned,4,4,4,02/01/2023,Vascular Surgery
49,wl_size_active,141,141,141,02/01/2023,Vascular Surgery
50,nwl104_total,0,0,0,03/01/2023,Vascular Surgery
50,nwl52_total,86,86,86,03/01/2023,Vascular Surgery
50,nwm104_total,0,0,0,03/01/2023,Vascular Surgery
50,nwm52_total,55,55,55,03/01/2023,Vascular Surgery
50,nwm78_total,6,6,6,03/01/2023,Vascular Surgery
50,wl_Deferred,0,0,0,03/01/2023,Vascular Surgery
50,wl_Planned,4,4,4,03/01/2023,Vascular Surgery
50,wl_size_active,141,141,141,03/01/2023,Vascular Surgery
51,nwl104_total,0,0,0,04/01/2023,Vascular Surgery
51,nwl52_total,87,87,87,04/01/2023,Vascular Surgery
51,nwm104_total,0,0,0,04/01/2023,Vascular Surgery
51,nwm52_total,54,54,54,04/01/2023,Vascular Surgery
51,nwm78_total,5,5,5,04/01/2023,Vascular Surgery
51,wl_Deferred,0,0,0,04/01/2023,Vascular Surgery
51,wl_Planned,4,4,4,04/01/2023,Vascular Surgery
51,wl_size_active,141,141,141,04/01/2023,Vascular Surgery
52,nwl104_total,0,0,0,05/01/2023,Vascular Surgery
52,nwl52_total,87,87,87,05/01/2023,Vascular Surgery
52,nwm104_total,0,0,0,05/01/2023,Vascular Surgery
52,nwm52_total,53,53,53,05/01/2023,Vascular Surgery
52,nwm78_total,4,4,4,05/01/2023,Vascular Surgery
52,wl_Deferred,0,0,0,05/01/2023,Vascular Surgery
52,wl_Planned,4,4,4,05/01/2023,Vascular Surgery
52,wl_size_active,140,140,140,05/01/2023,Vascular Surgery
53,nwl104_total,0,0,0,06/01/2023,Vascular Surgery
53,nwl52_total,88,88,88,06/01/2023,Vascular Surgery
53,nwm104_total,0,0,0,06/01/2023,Vascular Surgery
53,nwm52_total,52,52,52,06/01/2023,Vascular Surgery
53,nwm78_total,3,3,3,06/01/2023,Vascular Surgery
53,wl_Deferred,0,0,0,06/01/2023,Vascular Surgery
53,wl_Planned,4,4,4,06/01/2023,Vascular Surgery
53,wl_size_active,140,140,140,06/01/2023,Vascular Surgery
54,nwl104_total,0,0,0,07/01/2023,Vascular Surgery
54,nwl52_total,88,88,88,07/01/2023,Vascular Surgery
54,nwm104_total,0,0,0,07/01/2023,Vascular Surgery
54,nwm52_total,52,52,52,07/01/2023,Vascular Surgery
54,nwm78_total,3,3,3,07/01/2023,Vascular Surgery
54,wl_Deferred,0,0,0,07/01/2023,Vascular Surgery
54,wl_Planned,4,4,4,07/01/2023,Vascular Surgery
54,wl_size_active,140,140,140,07/01/2023,Vascular Surgery
55,nwl104_total,0,0,0,08/01/2023,Vascular Surgery
55,nwl52_total,88,88,88,08/01/2023,Vascular Surgery
55,nwm104_total,0,0,0,08/01/2023,Vascular Surgery
55,nwm52_total,51,51,51,08/01/2023,Vascular Surgery
55,nwm78_total,2,2,2,08/01/2023,Vascular Surgery
55,wl_Deferred,0,0,0,08/01/2023,Vascular Surgery
55,wl_Planned,4,4,4,08/01/2023,Vascular Surgery
55,wl_size_active,139,139,139,08/01/2023,Vascular Surgery
