day,metric,mean,q025,q975,date,specialty
12,nwl104_total,0,0,0,09/10/2022,Vascular Surgery
12,nwl52_total,9,9,9,09/10/2022,Vascular Surgery
12,nwm104_total,0,0,0,09/10/2022,Vascular Surgery
12,nwm52_total,0,0,0,09/10/2022,Vascular Surgery
12,nwm78_total,0,0,0,09/10/2022,Vascular Surgery
12,rtt_nwm78_total,0,0,0,09/10/2022,Vascular Surgery
12,wl_size,9,9,9,09/10/2022,Vascular Surgery
13,nwl104_total,0,0,0,10/10/2022,Vascular Surgery
13,nwl52_total,10,10,10,10/10/2022,Vascular Surgery
13,nwm104_total,0,0,0,10/10/2022,Vascular Surgery
13,nwm52_total,0,0,0,10/10/2022,Vascular Surgery
13,nwm78_total,0,0,0,10/10/2022,Vascular Surgery
13,rtt_nwm78_total,0,0,0,10/10/2022,Vascular Surgery
13,wl_size,10,10,10,10/10/2022,Vascular Surgery
14,nwl104_total,0,0,0,11/10/2022,Vascular Surgery
14,nwl52_total,10,10,10,11/10/2022,Vascular Surgery
14,nwm104_total,0,0,0,11/10/2022,Vascular Surgery
14,nwm52_total,0,0,0,11/10/2022,Vascular Surgery
14,nwm78_total,0,0,0,11/10/2022,Vascular Surgery
14,rtt_nwm78_total,0,0,0,11/10/2022,Vascular Surgery
14,wl_size,10,10,10,11/10/2022,Vascular Surgery
15,nwl104_total,0,0,0,12/10/2022,Vascular Surgery
15,nwl52_total,11,11,11,12/10/2022,Vascular Surgery
15,nwm104_total,0,0,0,12/10/2022,Vascular Surgery
15,nwm52_total,0,0,0,12/10/2022,Vascular Surgery
15,nwm78_total,0,0,0,12/10/2022,Vascular Surgery
15,rtt_nwm78_total,0,0,0,12/10/2022,Vascular Surgery
15,wl_size,11,11,11,12/10/2022,Vascular Surgery
16,nwl104_total,0,0,0,13/10/2022,Vascular Surgery
16,nwl52_total,11,11,11,13/10/2022,Vascular Surgery
16,nwm104_total,0,0,0,13/10/2022,Vascular Surgery
16,nwm52_total,0,0,0,13/10/2022,Vascular Surgery
16,nwm78_total,0,0,0,13/10/2022,Vascular Surgery
16,rtt_nwm78_total,0,0,0,13/10/2022,Vascular Surgery
16,wl_size,11,11,11,13/10/2022,Vascular Surgery
17,nwl104_total,0,0,0,14/10/2022,Vascular Surgery
17,nwl52_total,11,11,11,14/10/2022,Vascular Surgery
17,nwm104_total,0,0,0,14/10/2022,Vascular Surgery
17,nwm52_total,0,0,0,14/10/2022,Vascular Surgery
17,nwm78_total,0,0,0,14/10/2022,Vascular Surgery
17,rtt_nwm78_total,0,0,0,14/10/2022,Vascular Surgery
17,wl_size,11,11,11,14/10/2022,Vascular Surgery
18,nwl104_total,0,0,0,15/10/2022,Vascular Surgery
18,nwl52_total,11,11,11,15/10/2022,Vascular Surgery
18,nwm104_total,0,0,0,15/10/2022,Vascular Surgery
18,nwm52_total,0,0,0,15/10/2022,Vascular Surgery
18,nwm78_total,0,0,0,15/10/2022,Vascular Surgery
18,rtt_nwm78_total,0,0,0,15/10/2022,Vascular Surgery
18,wl_size,11,11,11,15/10/2022,Vascular Surgery
19,nwl104_total,0,0,0,16/10/2022,Vascular Surgery
19,nwl52_total,12,12,12,16/10/2022,Vascular Surgery
19,nwm104_total,0,0,0,16/10/2022,Vascular Surgery
19,nwm52_total,0,0,0,16/10/2022,Vascular Surgery
19,nwm78_total,0,0,0,16/10/2022,Vascular Surgery
19,rtt_nwm78_total,0,0,0,16/10/2022,Vascular Surgery
19,wl_size,12,12,12,16/10/2022,Vascular Surgery
20,nwl104_total,0,0,0,17/10/2022,Vascular Surgery
20,nwl52_total,12,12,12,17/10/2022,Vascular Surgery
20,nwm104_total,0,0,0,17/10/2022,Vascular Surgery
20,nwm52_total,0,0,0,17/10/2022,Vascular Surgery
20,nwm78_total,0,0,0,17/10/2022,Vascular Surgery
20,rtt_nwm78_total,0,0,0,17/10/2022,Vascular Surgery
20,wl_size,12,12,12,17/10/2022,Vascular Surgery
21,nwl104_total,0,0,0,18/10/2022,Vascular Surgery
21,nwl52_total,13,13,13,18/10/2022,Vascular Surgery
21,nwm104_total,0,0,0,18/10/2022,Vascular Surgery
21,nwm52_total,0,0,0,18/10/2022,Vascular Surgery
21,nwm78_total,0,0,0,18/10/2022,Vascular Surgery
21,rtt_nwm78_total,0,0,0,18/10/2022,Vascular Surgery
21,wl_size,13,13,13,18/10/2022,Vascular Surgery
22,nwl104_total,0,0,0,19/10/2022,Vascular Surgery
22,nwl52_total,12,12,12,19/10/2022,Vascular Surgery
22,nwm104_total,0,0,0,19/10/2022,Vascular Surgery
22,nwm52_total,0,0,0,19/10/2022,Vascular Surgery
22,nwm78_total,0,0,0,19/10/2022,Vascular Surgery
22,rtt_maxwt,16,16,16,19/10/2022,Vascular Surgery
22,rtt_meanwt,16,16,16,19/10/2022,Vascular Surgery
22,rtt_medianwt,16,16,16,19/10/2022,Vascular Surgery
22,rtt_nwm78_total,0,0,0,19/10/2022,Vascular Surgery
22,wl_size,12,12,12,19/10/2022,Vascular Surgery
23,nwl104_total,0,0,0,20/10/2022,Vascular Surgery
23,nwl52_total,12,12,12,20/10/2022,Vascular Surgery
23,nwm104_total,0,0,0,20/10/2022,Vascular Surgery
23,nwm52_total,0,0,0,20/10/2022,Vascular Surgery
23,nwm78_total,0,0,0,20/10/2022,Vascular Surgery
23,rtt_nwm78_total,0,0,0,20/10/2022,Vascular Surgery
23,wl_size,12,12,12,20/10/2022,Vascular Surgery
24,nwl104_total,0,0,0,21/10/2022,Vascular Surgery
24,nwl52_total,12,12,12,21/10/2022,Vascular Surgery
24,nwm104_total,0,0,0,21/10/2022,Vascular Surgery
24,nwm52_total,0,0,0,21/10/2022,Vascular Surgery
24,nwm78_total,0,0,0,21/10/2022,Vascular Surgery
24,rtt_nwm78_total,0,0,0,21/10/2022,Vascular Surgery
24,wl_size,12,12,12,21/10/2022,Vascular Surgery
25,nwl104_total,0,0,0,22/10/2022,Vascular Surgery
25,nwl52_total,11,11,11,22/10/2022,Vascular Surgery
25,nwm104_total,0,0,0,22/10/2022,Vascular Surgery
25,nwm52_total,0,0,0,22/10/2022,Vascular Surgery
25,nwm78_total,0,0,0,22/10/2022,Vascular Surgery
25,rtt_maxwt,10,10,10,22/10/2022,Vascular Surgery
25,rtt_meanwt,10,10,10,22/10/2022,Vascular Surgery
25,rtt_medianwt,10,10,10,22/10/2022,Vascular Surgery
25,rtt_nwm78_total,0,0,0,22/10/2022,Vascular Surgery
25,wl_size,11,11,11,22/10/2022,Vascular Surgery
26,nwl104_total,0,0,0,23/10/2022,Vascular Surgery
26,nwl52_total,11,11,11,23/10/2022,Vascular Surgery
26,nwm104_total,0,0,0,23/10/2022,Vascular Surgery
26,nwm52_total,0,0,0,23/10/2022,Vascular Surgery
26,nwm78_total,0,0,0,23/10/2022,Vascular Surgery
26,rtt_maxwt,22,22,22,23/10/2022,Vascular Surgery
26,rtt_meanwt,22,22,22,23/10/2022,Vascular Surgery
26,rtt_medianwt,22,22,22,23/10/2022,Vascular Surgery
26,rtt_nwm78_total,0,0,0,23/10/2022,Vascular Surgery
26,wl_size,11,11,11,23/10/2022,Vascular Surgery
27,nwl104_total,0,0,0,24/10/2022,Vascular Surgery
27,nwl52_total,11,11,11,24/10/2022,Vascular Surgery
27,nwm104_total,0,0,0,24/10/2022,Vascular Surgery
27,nwm52_total,0,0,0,24/10/2022,Vascular Surgery
27,nwm78_total,0,0,0,24/10/2022,Vascular Surgery
27,rtt_nwm78_total,0,0,0,24/10/2022,Vascular Surgery
27,wl_size,11,11,11,24/10/2022,Vascular Surgery
28,nwl104_total,0,0,0,25/10/2022,Vascular Surgery
28,nwl52_total,11,11,11,25/10/2022,Vascular Surgery
28,nwm104_total,0,0,0,25/10/2022,Vascular Surgery
28,nwm52_total,0,0,0,25/10/2022,Vascular Surgery
28,nwm78_total,0,0,0,25/10/2022,Vascular Surgery
28,rtt_nwm78_total,0,0,0,25/10/2022,Vascular Surgery
28,wl_size,11,11,11,25/10/2022,Vascular Surgery
29,nwl104_total,0,0,0,26/10/2022,Vascular Surgery
29,nwl52_total,12,12,12,26/10/2022,Vascular Surgery
29,nwm104_total,0,0,0,26/10/2022,Vascular Surgery
29,nwm52_total,0,0,0,26/10/2022,Vascular Surgery
29,nwm78_total,0,0,0,26/10/2022,Vascular Surgery
29,rtt_nwm78_total,0,0,0,26/10/2022,Vascular Surgery
29,wl_size,12,12,12,26/10/2022,Vascular Surgery
30,nwl104_total,0,0,0,27/10/2022,Vascular Surgery
30,nwl52_total,12,12,12,27/10/2022,Vascular Surgery
30,nwm104_total,0,0,0,27/10/2022,Vascular Surgery
30,nwm52_total,0,0,0,27/10/2022,Vascular Surgery
30,nwm78_total,0,0,0,27/10/2022,Vascular Surgery
30,rtt_nwm78_total,0,0,0,27/10/2022,Vascular Surgery
30,wl_size,12,12,12,27/10/2022,Vascular Surgery
31,nwl104_total,0,0,0,28/10/2022,Vascular Surgery
31,nwl52_total,12,12,12,28/10/2022,Vascular Surgery
31,nwm104_total,0,0,0,28/10/2022,Vascular Surgery
31,nwm52_total,0,0,0,28/10/2022,Vascular Surgery
31,nwm78_total,0,0,0,28/10/2022,Vascular Surgery
31,rtt_nwm78_total,0,0,0,28/10/2022,Vascular Surgery
31,wl_size,12,12,12,28/10/2022,Vascular Surgery
32,nwl104_total,0,0,0,29/10/2022,Vascular Surgery
32,nwl52_total,13,13,13,29/10/2022,Vascular Surgery
32,nwm104_total,0,0,0,29/10/2022,Vascular Surgery
32,nwm52_total,0,0,0,29/10/2022,Vascular Surgery
32,nwm78_total,0,0,0,29/10/2022,Vascular Surgery
32,rtt_nwm78_total,0,0,0,29/10/2022,Vascular Surgery
32,wl_size,13,13,13,29/10/2022,Vascular Surgery
33,nwl104_total,0,0,0,30/10/2022,Vascular Surgery
33,nwl52_total,13,13,13,30/10/2022,Vascular Surgery
33,nwm104_total,0,0,0,30/10/2022,Vascular Surgery
33,nwm52_total,0,0,0,30/10/2022,Vascular Surgery
33,nwm78_total,0,0,0,30/10/2022,Vascular Surgery
33,rtt_nwm78_total,0,0,0,30/10/2022,Vascular Surgery
33,wl_size,13,13,13,30/10/2022,Vascular Surgery
34,nwl104_total,0,0,0,31/10/2022,Vascular Surgery
34,nwl52_total,14,14,14,31/10/2022,Vascular Surgery
34,nwm104_total,0,0,0,31/10/2022,Vascular Surgery
34,nwm52_total,0,0,0,31/10/2022,Vascular Surgery
34,nwm78_total,0,0,0,31/10/2022,Vascular Surgery
34,rtt_nwm78_total,0,0,0,31/10/2022,Vascular Surgery
34,wl_size,14,14,14,31/10/2022,Vascular Surgery
35,nwl104_total,0,0,0,01/11/2022,Vascular Surgery
35,nwl52_total,12,12,12,01/11/2022,Vascular Surgery
35,nwm104_total,0,0,0,01/11/2022,Vascular Surgery
35,nwm52_total,0,0,0,01/11/2022,Vascular Surgery
35,nwm78_total,0,0,0,01/11/2022,Vascular Surgery
35,rtt_maxwt,31,31,31,01/11/2022,Vascular Surgery
35,rtt_meanwt,17,17,17,01/11/2022,Vascular Surgery
35,rtt_medianwt,17,17,17,01/11/2022,Vascular Surgery
35,rtt_nwm78_total,0,0,0,01/11/2022,Vascular Surgery
35,wl_size,12,12,12,01/11/2022,Vascular Surgery
36,nwl104_total,0,0,0,02/11/2022,Vascular Surgery
36,nwl52_total,13,13,13,02/11/2022,Vascular Surgery
36,nwm104_total,0,0,0,02/11/2022,Vascular Surgery
36,nwm52_total,0,0,0,02/11/2022,Vascular Surgery
36,nwm78_total,0,0,0,02/11/2022,Vascular Surgery
36,rtt_nwm78_total,0,0,0,02/11/2022,Vascular Surgery
36,wl_size,13,13,13,02/11/2022,Vascular Surgery
37,nwl104_total,0,0,0,03/11/2022,Vascular Surgery
37,nwl52_total,15,15,15,03/11/2022,Vascular Surgery
37,nwm104_total,0,0,0,03/11/2022,Vascular Surgery
37,nwm52_total,0,0,0,03/11/2022,Vascular Surgery
37,nwm78_total,0,0,0,03/11/2022,Vascular Surgery
37,rtt_nwm78_total,0,0,0,03/11/2022,Vascular Surgery
37,wl_size,15,15,15,03/11/2022,Vascular Surgery
38,nwl104_total,0,0,0,04/11/2022,Vascular Surgery
38,nwl52_total,15,15,15,04/11/2022,Vascular Surgery
38,nwm104_total,0,0,0,04/11/2022,Vascular Surgery
38,nwm52_total,0,0,0,04/11/2022,Vascular Surgery
38,nwm78_total,0,0,0,04/11/2022,Vascular Surgery
38,rtt_nwm78_total,0,0,0,04/11/2022,Vascular Surgery
38,wl_size,15,15,15,04/11/2022,Vascular Surgery
39,nwl104_total,0,0,0,05/11/2022,Vascular Surgery
39,nwl52_total,16,16,16,05/11/2022,Vascular Surgery
39,nwm104_total,0,0,0,05/11/2022,Vascular Surgery
39,nwm52_total,0,0,0,05/11/2022,Vascular Surgery
39,nwm78_total,0,0,0,05/11/2022,Vascular Surgery
39,rtt_nwm78_total,0,0,0,05/11/2022,Vascular Surgery
39,wl_size,16,16,16,05/11/2022,Vascular Surgery
40,nwl104_total,0,0,0,06/11/2022,Vascular Surgery
40,nwl52_total,19,19,19,06/11/2022,Vascular Surgery
40,nwm104_total,0,0,0,06/11/2022,Vascular Surgery
40,nwm52_total,0,0,0,06/11/2022,Vascular Surgery
40,nwm78_total,0,0,0,06/11/2022,Vascular Surgery
40,rtt_nwm78_total,0,0,0,06/11/2022,Vascular Surgery
40,wl_size,19,19,19,06/11/2022,Vascular Surgery
41,nwl104_total,0,0,0,07/11/2022,Vascular Surgery
41,nwl52_total,19,19,19,07/11/2022,Vascular Surgery
41,nwm104_total,0,0,0,07/11/2022,Vascular Surgery
41,nwm52_total,0,0,0,07/11/2022,Vascular Surgery
41,nwm78_total,0,0,0,07/11/2022,Vascular Surgery
41,rtt_nwm78_total,0,0,0,07/11/2022,Vascular Surgery
41,wl_size,19,19,19,07/11/2022,Vascular Surgery
42,nwl104_total,0,0,0,08/11/2022,Vascular Surgery
42,nwl52_total,19,19,19,08/11/2022,Vascular Surgery
42,nwm104_total,0,0,0,08/11/2022,Vascular Surgery
42,nwm52_total,0,0,0,08/11/2022,Vascular Surgery
42,nwm78_total,0,0,0,08/11/2022,Vascular Surgery
42,rtt_nwm78_total,0,0,0,08/11/2022,Vascular Surgery
42,wl_size,19,19,19,08/11/2022,Vascular Surgery
43,nwl104_total,0,0,0,09/11/2022,Vascular Surgery
43,nwl52_total,19,19,19,09/11/2022,Vascular Surgery
43,nwm104_total,0,0,0,09/11/2022,Vascular Surgery
43,nwm52_total,0,0,0,09/11/2022,Vascular Surgery
43,nwm78_total,0,0,0,09/11/2022,Vascular Surgery
43,rtt_nwm78_total,0,0,0,09/11/2022,Vascular Surgery
43,wl_size,19,19,19,09/11/2022,Vascular Surgery
44,nwl104_total,0,0,0,10/11/2022,Vascular Surgery
44,nwl52_total,21,21,21,10/11/2022,Vascular Surgery
44,nwm104_total,0,0,0,10/11/2022,Vascular Surgery
44,nwm52_total,0,0,0,10/11/2022,Vascular Surgery
44,nwm78_total,0,0,0,10/11/2022,Vascular Surgery
44,rtt_nwm78_total,0,0,0,10/11/2022,Vascular Surgery
44,wl_size,21,21,21,10/11/2022,Vascular Surgery
45,nwl104_total,0,0,0,11/11/2022,Vascular Surgery
45,nwl52_total,22,22,22,11/11/2022,Vascular Surgery
45,nwm104_total,0,0,0,11/11/2022,Vascular Surgery
45,nwm52_total,0,0,0,11/11/2022,Vascular Surgery
45,nwm78_total,0,0,0,11/11/2022,Vascular Surgery
45,rtt_nwm78_total,0,0,0,11/11/2022,Vascular Surgery
45,wl_size,22,22,22,11/11/2022,Vascular Surgery
46,nwl104_total,0,0,0,12/11/2022,Vascular Surgery
46,nwl52_total,23,23,23,12/11/2022,Vascular Surgery
46,nwm104_total,0,0,0,12/11/2022,Vascular Surgery
46,nwm52_total,0,0,0,12/11/2022,Vascular Surgery
46,nwm78_total,0,0,0,12/11/2022,Vascular Surgery
46,rtt_nwm78_total,0,0,0,12/11/2022,Vascular Surgery
46,wl_size,23,23,23,12/11/2022,Vascular Surgery
47,nwl104_total,0,0,0,13/11/2022,Vascular Surgery
47,nwl52_total,23,23,23,13/11/2022,Vascular Surgery
47,nwm104_total,0,0,0,13/11/2022,Vascular Surgery
47,nwm52_total,0,0,0,13/11/2022,Vascular Surgery
47,nwm78_total,0,0,0,13/11/2022,Vascular Surgery
47,rtt_nwm78_total,0,0,0,13/11/2022,Vascular Surgery
47,wl_size,23,23,23,13/11/2022,Vascular Surgery
48,nwl104_total,0,0,0,14/11/2022,Vascular Surgery
48,nwl52_total,24,24,24,14/11/2022,Vascular Surgery
48,nwm104_total,0,0,0,14/11/2022,Vascular Surgery
48,nwm52_total,0,0,0,14/11/2022,Vascular Surgery
48,nwm78_total,0,0,0,14/11/2022,Vascular Surgery
48,rtt_nwm78_total,0,0,0,14/11/2022,Vascular Surgery
48,wl_size,24,24,24,14/11/2022,Vascular Surgery
49,nwl104_total,0,0,0,15/11/2022,Vascular Surgery
49,nwl52_total,24,24,24,15/11/2022,Vascular Surgery
49,nwm104_total,0,0,0,15/11/2022,Vascular Surgery
49,nwm52_total,0,0,0,15/11/2022,Vascular Surgery
49,nwm78_total,0,0,0,15/11/2022,Vascular Surgery
49,rtt_nwm78_total,0,0,0,15/11/2022,Vascular Surgery
49,wl_size,24,24,24,15/11/2022,Vascular Surgery
50,nwl104_total,0,0,0,16/11/2022,Vascular Surgery
50,nwl52_total,24,24,24,16/11/2022,Vascular Surgery
50,nwm104_total,0,0,0,16/11/2022,Vascular Surgery
50,nwm52_total,0,0,0,16/11/2022,Vascular Surgery
50,nwm78_total,0,0,0,16/11/2022,Vascular Surgery
50,rtt_nwm78_total,0,0,0,16/11/2022,Vascular Surgery
50,wl_size,24,24,24,16/11/2022,Vascular Surgery
51,nwl104_total,0,0,0,17/11/2022,Vascular Surgery
51,nwl52_total,24,24,24,17/11/2022,Vascular Surgery
51,nwm104_total,0,0,0,17/11/2022,Vascular Surgery
51,nwm52_total,0,0,0,17/11/2022,Vascular Surgery
51,nwm78_total,0,0,0,17/11/2022,Vascular Surgery
51,rtt_nwm78_total,0,0,0,17/11/2022,Vascular Surgery
51,wl_size,24,24,24,17/11/2022,Vascular Surgery
52,nwl104_total,0,0,0,18/11/2022,Vascular Surgery
52,nwl52_total,23,23,23,18/11/2022,Vascular Surgery
52,nwm104_total,0,0,0,18/11/2022,Vascular Surgery
52,nwm52_total,0,0,0,18/11/2022,Vascular Surgery
52,nwm78_total,0,0,0,18/11/2022,Vascular Surgery
52,rtt_maxwt,15,15,15,18/11/2022,Vascular Surgery
52,rtt_meanwt,15,15,15,18/11/2022,Vascular Surgery
52,rtt_medianwt,15,15,15,18/11/2022,Vascular Surgery
52,rtt_nwm78_total,0,0,0,18/11/2022,Vascular Surgery
52,wl_size,23,23,23,18/11/2022,Vascular Surgery
53,nwl104_total,0,0,0,19/11/2022,Vascular Surgery
53,nwl52_total,23,23,23,19/11/2022,Vascular Surgery
53,nwm104_total,0,0,0,19/11/2022,Vascular Surgery
53,nwm52_total,0,0,0,19/11/2022,Vascular Surgery
53,nwm78_total,0,0,0,19/11/2022,Vascular Surgery
53,rtt_nwm78_total,0,0,0,19/11/2022,Vascular Surgery
53,wl_size,23,23,23,19/11/2022,Vascular Surgery
54,nwl104_total,0,0,0,20/11/2022,Vascular Surgery
54,nwl52_total,24,24,24,20/11/2022,Vascular Surgery
54,nwm104_total,0,0,0,20/11/2022,Vascular Surgery
54,nwm52_total,0,0,0,20/11/2022,Vascular Surgery
54,nwm78_total,0,0,0,20/11/2022,Vascular Surgery
54,rtt_nwm78_total,0,0,0,20/11/2022,Vascular Surgery
54,wl_size,24,24,24,20/11/2022,Vascular Surgery
55,nwl104_total,0,0,0,21/11/2022,Vascular Surgery
55,nwl52_total,25,25,25,21/11/2022,Vascular Surgery
55,nwm104_total,0,0,0,21/11/2022,Vascular Surgery
55,nwm52_total,0,0,0,21/11/2022,Vascular Surgery
55,nwm78_total,0,0,0,21/11/2022,Vascular Surgery
55,rtt_nwm78_total,0,0,0,21/11/2022,Vascular Surgery
55,wl_size,25,25,25,21/11/2022,Vascular Surgery
56,nwl104_total,0,0,0,22/11/2022,Vascular Surgery
56,nwl52_total,25,25,25,22/11/2022,Vascular Surgery
56,nwm104_total,0,0,0,22/11/2022,Vascular Surgery
56,nwm52_total,0,0,0,22/11/2022,Vascular Surgery
56,nwm78_total,0,0,0,22/11/2022,Vascular Surgery
56,rtt_maxwt,51,51,51,22/11/2022,Vascular Surgery
56,rtt_meanwt,51,51,51,22/11/2022,Vascular Surgery
56,rtt_medianwt,51,51,51,22/11/2022,Vascular Surgery
56,rtt_nwm78_total,0,0,0,22/11/2022,Vascular Surgery
56,wl_size,25,25,25,22/11/2022,Vascular Surgery
57,nwl104_total,0,0,0,23/11/2022,Vascular Surgery
57,nwl52_total,25,25,25,23/11/2022,Vascular Surgery
57,nwm104_total,0,0,0,23/11/2022,Vascular Surgery
57,nwm52_total,0,0,0,23/11/2022,Vascular Surgery
57,nwm78_total,0,0,0,23/11/2022,Vascular Surgery
57,rtt_maxwt,0,0,0,23/11/2022,Vascular Surgery
57,rtt_meanwt,0,0,0,23/11/2022,Vascular Surgery
57,rtt_medianwt,0,0,0,23/11/2022,Vascular Surgery
57,rtt_nwm78_total,0,0,0,23/11/2022,Vascular Surgery
57,wl_size,25,25,25,23/11/2022,Vascular Surgery
58,nwl104_total,0,0,0,24/11/2022,Vascular Surgery
58,nwl52_total,25,25,25,24/11/2022,Vascular Surgery
58,nwm104_total,0,0,0,24/11/2022,Vascular Surgery
58,nwm52_total,0,0,0,24/11/2022,Vascular Surgery
58,nwm78_total,0,0,0,24/11/2022,Vascular Surgery
58,rtt_nwm78_total,0,0,0,24/11/2022,Vascular Surgery
58,wl_size,25,25,25,24/11/2022,Vascular Surgery
59,nwl104_total,0,0,0,25/11/2022,Vascular Surgery
59,nwl52_total,26,26,26,25/11/2022,Vascular Surgery
59,nwm104_total,0,0,0,25/11/2022,Vascular Surgery
59,nwm52_total,0,0,0,25/11/2022,Vascular Surgery
59,nwm78_total,0,0,0,25/11/2022,Vascular Surgery
59,rtt_nwm78_total,0,0,0,25/11/2022,Vascular Surgery
59,wl_size,26,26,26,25/11/2022,Vascular Surgery
60,nwl104_total,0,0,0,26/11/2022,Vascular Surgery
60,nwl52_total,27,27,27,26/11/2022,Vascular Surgery
60,nwm104_total,0,0,0,26/11/2022,Vascular Surgery
60,nwm52_total,0,0,0,26/11/2022,Vascular Surgery
