day,metric,mean,q025,q975,date,model,specialty
3,nwl104_total,0,0,0,17/11/2022,current_rates,Thoracic Medicine
3,nwl52_total,40.8,0,70,17/11/2022,current_rates,Thoracic Medicine
3,nwm104_total,2.4,0,4,17/11/2022,current_rates,Thoracic Medicine
3,nwm52_total,5.9,0,10,17/11/2022,current_rates,Thoracic Medicine
3,nwm78_total,5.3,0,9,17/11/2022,current_rates,Thoracic Medicine
3,rtt_maxwt,0.5,0,1.75,17/11/2022,current_rates,Thoracic Medicine
3,rtt_meanwt,0.36666666666666664,0,1.15,17/11/2022,current_rates,Thoracic Medicine
3,rtt_medianwt,0.5,0,1.75,17/11/2022,current_rates,Thoracic Medicine
3,rtt_nwm78_total,5.3,0,9,17/11/2022,current_rates,Thoracic Medicine
3,wl_size,47.9,0,82,17/11/2022,current_rates,Thoracic Medicine
4,nwl104_total,0,0,0,18/11/2022,current_rates,Thoracic Medicine
4,nwl52_total,40.8,0,69.55000000000001,18/11/2022,current_rates,Thoracic Medicine
4,nwm104_total,2.4,0,4,18/11/2022,current_rates,Thoracic Medicine
4,nwm52_total,5.9,0,10,18/11/2022,current_rates,Thoracic Medicine
4,nwm78_total,5.3,0,9,18/11/2022,current_rates,Thoracic Medicine
4,rtt_maxwt,0.8571428571428571,0,2,18/11/2022,current_rates,Thoracic Medicine
4,rtt_meanwt,0.7142857142857143,0,1.8499999999999996,18/11/2022,current_rates,Thoracic Medicine
4,rtt_medianwt,0.7142857142857143,0,1.8499999999999996,18/11/2022,current_rates,Thoracic Medicine
4,rtt_nwm78_total,5.3,0,9,18/11/2022,current_rates,Thoracic Medicine
4,wl_size,47.9,0,81.55,18/11/2022,current_rates,Thoracic Medicine
5,nwl104_total,0,0,0,19/11/2022,current_rates,Thoracic Medicine
5,nwl52_total,41.1,1,69,19/11/2022,current_rates,Thoracic Medicine
5,nwm104_total,2.4,0,4,19/11/2022,current_rates,Thoracic Medicine
5,nwm52_total,5.9,0,10,19/11/2022,current_rates,Thoracic Medicine
5,nwm78_total,5.3,0,9,19/11/2022,current_rates,Thoracic Medicine
5,rtt_maxwt,1,0,2.6999999999999993,19/11/2022,current_rates,Thoracic Medicine
5,rtt_meanwt,0.9047619047619048,0,2.6999999999999993,19/11/2022,current_rates,Thoracic Medicine
5,rtt_medianwt,0.8571428571428571,0,2.6999999999999993,19/11/2022,current_rates,Thoracic Medicine
5,rtt_nwm78_total,5.3,0,9,19/11/2022,current_rates,Thoracic Medicine
5,wl_size,48.2,1,81,19/11/2022,current_rates,Thoracic Medicine
6,nwl104_total,0,0,0,20/11/2022,current_rates,Thoracic Medicine
6,nwl52_total,41.3,0.44999999999999996,70.65,20/11/2022,current_rates,Thoracic Medicine
6,nwm104_total,2.4,0,4,20/11/2022,current_rates,Thoracic Medicine
6,nwm52_total,5.9,0,10,20/11/2022,current_rates,Thoracic Medicine
6,nwm78_total,5.3,0,9,20/11/2022,current_rates,Thoracic Medicine
6,rtt_maxwt,1.5,0.3500000000000001,3.299999999999999,20/11/2022,current_rates,Thoracic Medicine
6,rtt_meanwt,1.3125,0.3500000000000001,3.1249999999999987,20/11/2022,current_rates,Thoracic Medicine
6,rtt_medianwt,1.3125,0.3500000000000001,3.1249999999999987,20/11/2022,current_rates,Thoracic Medicine
6,rtt_nwm78_total,5.3,0,9,20/11/2022,current_rates,Thoracic Medicine
6,wl_size,48.4,0.44999999999999996,82.65,20/11/2022,current_rates,Thoracic Medicine
7,nwl104_total,0,0,0,21/11/2022,current_rates,Thoracic Medicine
7,nwl52_total,42.2,0,73.65,21/11/2022,current_rates,Thoracic Medicine
7,nwm104_total,2.3,0,4,21/11/2022,current_rates,Thoracic Medicine
7,nwm52_total,5.8,0,10,21/11/2022,current_rates,Thoracic Medicine
7,nwm78_total,5.2,0,9,21/11/2022,current_rates,Thoracic Medicine
7,rtt_maxwt,1.75,1,2.8499999999999996,21/11/2022,current_rates,Thoracic Medicine
7,rtt_meanwt,1.625,0.575,2.8499999999999996,21/11/2022,current_rates,Thoracic Medicine
7,rtt_medianwt,1.625,0.575,2.8499999999999996,21/11/2022,current_rates,Thoracic Medicine
7,rtt_nwm78_total,5.2,0,9,21/11/2022,current_rates,Thoracic Medicine
7,wl_size,49.2,0,85.65,21/11/2022,current_rates,Thoracic Medicine
8,nwl104_total,0,0,0,22/11/2022,current_rates,Thoracic Medicine
8,nwl52_total,42,0,72,22/11/2022,current_rates,Thoracic Medicine
8,nwm104_total,2.3,0,4,22/11/2022,current_rates,Thoracic Medicine
8,nwm52_total,5.8,0,10,22/11/2022,current_rates,Thoracic Medicine
8,nwm78_total,5.2,0,9,22/11/2022,current_rates,Thoracic Medicine
8,rtt_maxwt,2.5,0,6.299999999999999,22/11/2022,current_rates,Thoracic Medicine
8,rtt_meanwt,2.1875,0,5,22/11/2022,current_rates,Thoracic Medicine
8,rtt_medianwt,2.3125,0,5.6499999999999995,22/11/2022,current_rates,Thoracic Medicine
8,rtt_nwm78_total,5.2,0,9,22/11/2022,current_rates,Thoracic Medicine
8,wl_size,49,0,84,22/11/2022,current_rates,Thoracic Medicine
9,nwl104_total,0,0,0,23/11/2022,current_rates,Thoracic Medicine
9,nwl52_total,41.7,0,71.55,23/11/2022,current_rates,Thoracic Medicine
9,nwm104_total,2.3,0,4,23/11/2022,current_rates,Thoracic Medicine
9,nwm52_total,5.8,0,10,23/11/2022,current_rates,Thoracic Medicine
9,nwm78_total,5.2,0,9,23/11/2022,current_rates,Thoracic Medicine
9,rtt_maxwt,3.142857142857143,0.30000000000000004,6,23/11/2022,current_rates,Thoracic Medicine
9,rtt_meanwt,3.0714285714285716,0.30000000000000004,5.85,23/11/2022,current_rates,Thoracic Medicine
9,rtt_medianwt,3.0714285714285716,0.30000000000000004,5.85,23/11/2022,current_rates,Thoracic Medicine
9,rtt_nwm78_total,5.2,0,9,23/11/2022,current_rates,Thoracic Medicine
9,wl_size,48.7,0,83.55,23/11/2022,current_rates,Thoracic Medicine
10,nwl104_total,0,0,0,24/11/2022,current_rates,Thoracic Medicine
10,nwl52_total,42.1,1.9,73.1,24/11/2022,current_rates,Thoracic Medicine
10,nwm104_total,2.2,0,4,24/11/2022,current_rates,Thoracic Medicine
10,nwm52_total,5.7,0,10,24/11/2022,current_rates,Thoracic Medicine
10,nwm78_total,5.1,0,9,24/11/2022,current_rates,Thoracic Medicine
10,rtt_maxwt,2.7142857142857144,0,6.399999999999999,24/11/2022,current_rates,Thoracic Medicine
10,rtt_meanwt,2.4285714285714284,0,5.749999999999998,24/11/2022,current_rates,Thoracic Medicine
10,rtt_medianwt,2.4285714285714284,0,5.749999999999998,24/11/2022,current_rates,Thoracic Medicine
10,rtt_nwm78_total,5.1,0,9,24/11/2022,current_rates,Thoracic Medicine
10,wl_size,49,1.9,85.1,24/11/2022,current_rates,Thoracic Medicine
11,nwl104_total,0,0,0,25/11/2022,current_rates,Thoracic Medicine
11,nwl52_total,42.5,0.8999999999999999,74.55000000000001,25/11/2022,current_rates,Thoracic Medicine
11,nwm104_total,2.1,0,4,25/11/2022,current_rates,Thoracic Medicine
11,nwm52_total,5.5,0,10,25/11/2022,current_rates,Thoracic Medicine
11,nwm78_total,4.9,0,9,25/11/2022,current_rates,Thoracic Medicine
11,rtt_maxwt,2.4285714285714284,0,5.799999999999997,25/11/2022,current_rates,Thoracic Medicine
11,rtt_meanwt,2.357142857142857,0,5.799999999999997,25/11/2022,current_rates,Thoracic Medicine
11,rtt_medianwt,2.357142857142857,0,5.799999999999997,25/11/2022,current_rates,Thoracic Medicine
11,rtt_nwm78_total,4.9,0,9,25/11/2022,current_rates,Thoracic Medicine
11,wl_size,49.2,0.8999999999999999,86.55,25/11/2022,current_rates,Thoracic Medicine
12,nwl104_total,0,0,0,26/11/2022,current_rates,Thoracic Medicine
12,nwl52_total,42.4,3.45,73.55,26/11/2022,current_rates,Thoracic Medicine
12,nwm104_total,2.1,0,4,26/11/2022,current_rates,Thoracic Medicine
12,nwm52_total,5.5,0,10,26/11/2022,current_rates,Thoracic Medicine
12,nwm78_total,4.9,0,9,26/11/2022,current_rates,Thoracic Medicine
12,rtt_maxwt,4.285714285714286,0.6000000000000001,8.799999999999997,26/11/2022,current_rates,Thoracic Medicine
12,rtt_meanwt,3,0.30000000000000004,5.35,26/11/2022,current_rates,Thoracic Medicine
12,rtt_medianwt,3,0.30000000000000004,5.35,26/11/2022,current_rates,Thoracic Medicine
12,rtt_nwm78_total,4.9,0,9,26/11/2022,current_rates,Thoracic Medicine
12,wl_size,49.1,3.45,85.55000000000001,26/11/2022,current_rates,Thoracic Medicine
13,nwl104_total,0,0,0,27/11/2022,current_rates,Thoracic Medicine
13,nwl52_total,43,3.45,73.55,27/11/2022,current_rates,Thoracic Medicine
13,nwm104_total,2.1,0,4,27/11/2022,current_rates,Thoracic Medicine
13,nwm52_total,5.5,0,10,27/11/2022,current_rates,Thoracic Medicine
13,nwm78_total,4.9,0,9,27/11/2022,current_rates,Thoracic Medicine
13,rtt_maxwt,5.5,3,10.25,27/11/2022,current_rates,Thoracic Medicine
13,rtt_meanwt,5.416666666666667,2.625,10.25,27/11/2022,current_rates,Thoracic Medicine
13,rtt_medianwt,5.416666666666667,2.625,10.25,27/11/2022,current_rates,Thoracic Medicine
13,rtt_nwm78_total,4.9,0,9,27/11/2022,current_rates,Thoracic Medicine
13,wl_size,49.7,3.45,85.55000000000001,27/11/2022,current_rates,Thoracic Medicine
14,nwl104_total,0,0,0,28/11/2022,current_rates,Thoracic Medicine
14,nwl52_total,43,3,73.55,28/11/2022,current_rates,Thoracic Medicine
14,nwm104_total,2.1,0,4,28/11/2022,current_rates,Thoracic Medicine
14,nwm52_total,5.5,0,10,28/11/2022,current_rates,Thoracic Medicine
14,nwm78_total,4.9,0,9,28/11/2022,current_rates,Thoracic Medicine
14,rtt_maxwt,5.444444444444445,2.4,9.799999999999999,28/11/2022,current_rates,Thoracic Medicine
14,rtt_meanwt,5.296296296296296,2.2666666666666666,9.799999999999999,28/11/2022,current_rates,Thoracic Medicine
14,rtt_medianwt,5.333333333333333,2.4,9.799999999999999,28/11/2022,current_rates,Thoracic Medicine
14,rtt_nwm78_total,4.9,0,9,28/11/2022,current_rates,Thoracic Medicine
14,wl_size,49.7,3,85.55000000000001,28/11/2022,current_rates,Thoracic Medicine
15,nwl104_total,0,0,0,29/11/2022,current_rates,Thoracic Medicine
15,nwl52_total,43.1,1.3499999999999999,72.55,29/11/2022,current_rates,Thoracic Medicine
15,nwm104_total,2.1,0,4,29/11/2022,current_rates,Thoracic Medicine
15,nwm52_total,5.5,0,10,29/11/2022,current_rates,Thoracic Medicine
15,nwm78_total,4.9,0,9,29/11/2022,current_rates,Thoracic Medicine
15,rtt_maxwt,4.4,2.2,7.999999999999999,29/11/2022,current_rates,Thoracic Medicine
15,rtt_meanwt,4.266666666666667,2.066666666666667,7.999999999999999,29/11/2022,current_rates,Thoracic Medicine
15,rtt_medianwt,4.4,2.2,7.999999999999999,29/11/2022,current_rates,Thoracic Medicine
15,rtt_nwm78_total,4.9,0,9,29/11/2022,current_rates,Thoracic Medicine
15,wl_size,49.8,1.3499999999999999,84.55,29/11/2022,current_rates,Thoracic Medicine
16,nwl104_total,0,0,0,30/11/2022,current_rates,Thoracic Medicine
16,nwl52_total,44.1,2.25,72.1,30/11/2022,current_rates,Thoracic Medicine
16,nwm104_total,2.1,0,4,30/11/2022,current_rates,Thoracic Medicine
16,nwm52_total,5.5,0,10,30/11/2022,current_rates,Thoracic Medicine
16,nwm78_total,4.9,0,9,30/11/2022,current_rates,Thoracic Medicine
16,rtt_maxwt,5.333333333333333,1.1,11.899999999999999,30/11/2022,current_rates,Thoracic Medicine
16,rtt_meanwt,5.333333333333333,1.1,11.899999999999999,30/11/2022,current_rates,Thoracic Medicine
16,rtt_medianwt,5.333333333333333,1.1,11.899999999999999,30/11/2022,current_rates,Thoracic Medicine
16,rtt_nwm78_total,4.9,0,9,30/11/2022,current_rates,Thoracic Medicine
16,wl_size,50.8,2.25,84.1,30/11/2022,current_rates,Thoracic Medicine
17,nwl104_total,0,0,0,01/12/2022,current_rates,Thoracic Medicine
17,nwl52_total,43.8,1.3499999999999999,72.1,01/12/2022,current_rates,Thoracic Medicine
17,nwm104_total,1.9,0,4,01/12/2022,current_rates,Thoracic Medicine
17,nwm52_total,5.3,0,10,01/12/2022,current_rates,Thoracic Medicine
17,nwm78_total,4.7,0,9,01/12/2022,current_rates,Thoracic Medicine
17,rtt_maxwt,6.25,1.35,12.299999999999997,01/12/2022,current_rates,Thoracic Medicine
17,rtt_meanwt,5.572916666666667,1.35,11.216666666666667,01/12/2022,current_rates,Thoracic Medicine
17,rtt_medianwt,5.5,1.35,11,01/12/2022,current_rates,Thoracic Medicine
17,rtt_nwm78_total,4.7,0,9,01/12/2022,current_rates,Thoracic Medicine
17,wl_size,50.3,1.3499999999999999,84.1,01/12/2022,current_rates,Thoracic Medicine
18,nwl104_total,0,0,0,02/12/2022,current_rates,Thoracic Medicine
18,nwl52_total,45.1,2.25,75.1,02/12/2022,current_rates,Thoracic Medicine
18,nwm104_total,1.9,0,4,02/12/2022,current_rates,Thoracic Medicine
18,nwm52_total,5.3,0,10,02/12/2022,current_rates,Thoracic Medicine
18,nwm78_total,4.7,0,9,02/12/2022,current_rates,Thoracic Medicine
18,rtt_maxwt,3.8,0.5999999999999999,5.8,02/12/2022,current_rates,Thoracic Medicine
18,rtt_meanwt,3.3,0.4999999999999999,5.8,02/12/2022,current_rates,Thoracic Medicine
18,rtt_medianwt,3.3,0.4999999999999999,5.8,02/12/2022,current_rates,Thoracic Medicine
18,rtt_nwm78_total,4.7,0,9,02/12/2022,current_rates,Thoracic Medicine
18,wl_size,51.6,2.25,85.75,02/12/2022,current_rates,Thoracic Medicine
19,nwl104_total,0,0,0,03/12/2022,current_rates,Thoracic Medicine
19,nwl52_total,45.5,1.7999999999999998,76.75,03/12/2022,current_rates,Thoracic Medicine
19,nwm104_total,1.9,0,4,03/12/2022,current_rates,Thoracic Medicine
19,nwm52_total,5.3,0,10,03/12/2022,current_rates,Thoracic Medicine
19,nwm78_total,4.7,0,9,03/12/2022,current_rates,Thoracic Medicine
19,rtt_maxwt,4.428571428571429,0,10.499999999999996,03/12/2022,current_rates,Thoracic Medicine
19,rtt_meanwt,3.7857142857142856,0,9.999999999999996,03/12/2022,current_rates,Thoracic Medicine
19,rtt_medianwt,3.7857142857142856,0,9.999999999999996,03/12/2022,current_rates,Thoracic Medicine
19,rtt_nwm78_total,4.7,0,9,03/12/2022,current_rates,Thoracic Medicine
19,wl_size,52,1.7999999999999998,87.39999999999999,03/12/2022,current_rates,Thoracic Medicine
20,nwl104_total,0,0,0,04/12/2022,current_rates,Thoracic Medicine
20,nwl52_total,45.9,3.25,76.65,04/12/2022,current_rates,Thoracic Medicine
20,nwm104_total,1.9,0,4,04/12/2022,current_rates,Thoracic Medicine
20,nwm52_total,5.3,0,10,04/12/2022,current_rates,Thoracic Medicine
20,nwm78_total,4.7,0,9,04/12/2022,current_rates,Thoracic Medicine
20,rtt_maxwt,4.166666666666667,0.25,10.75,04/12/2022,current_rates,Thoracic Medicine
20,rtt_meanwt,3.888888888888889,0.25,9.5,04/12/2022,current_rates,Thoracic Medicine
20,rtt_medianwt,3.8333333333333335,0.25,9.25,04/12/2022,current_rates,Thoracic Medicine
20,rtt_nwm78_total,4.7,0,9,04/12/2022,current_rates,Thoracic Medicine
20,wl_size,52.4,3.25,87.75,04/12/2022,current_rates,Thoracic Medicine
21,nwl104_total,0,0,0,05/12/2022,current_rates,Thoracic Medicine
21,nwl52_total,46.6,4.35,79.29999999999998,05/12/2022,current_rates,Thoracic Medicine
21,nwm104_total,1.9,0,4,05/12/2022,current_rates,Thoracic Medicine
21,nwm52_total,5.3,0,10,05/12/2022,current_rates,Thoracic Medicine
21,nwm78_total,4.7,0,9,05/12/2022,current_rates,Thoracic Medicine
21,rtt_maxwt,6.142857142857143,1.2000000000000002,9.399999999999999,05/12/2022,current_rates,Thoracic Medicine
21,rtt_meanwt,5.666666666666667,1.1,9.399999999999999,05/12/2022,current_rates,Thoracic Medicine
21,rtt_medianwt,5.714285714285714,1.2000000000000002,9.399999999999999,05/12/2022,current_rates,Thoracic Medicine
21,rtt_nwm78_total,4.7,0,9,05/12/2022,current_rates,Thoracic Medicine
21,wl_size,53.1,4.35,89.94999999999999,05/12/2022,current_rates,Thoracic Medicine
22,nwl104_total,0,0,0,06/12/2022,current_rates,Thoracic Medicine
22,nwl52_total,45.5,2.9,77.3,06/12/2022,current_rates,Thoracic Medicine
22,nwm104_total,1.9,0,4,06/12/2022,current_rates,Thoracic Medicine
22,nwm52_total,5.3,0,10,06/12/2022,current_rates,Thoracic Medicine
22,nwm78_total,4.7,0,9,06/12/2022,current_rates,Thoracic Medicine
22,rtt_maxwt,5,2.3,8,06/12/2022,current_rates,Thoracic Medicine
22,rtt_meanwt,4.642857142857143,1.65,8,06/12/2022,current_rates,Thoracic Medicine
22,rtt_medianwt,4.642857142857143,1.65,8,06/12/2022,current_rates,Thoracic Medicine
22,rtt_nwm78_total,4.7,0,9,06/12/2022,current_rates,Thoracic Medicine
22,wl_size,52,2.9,88.85,06/12/2022,current_rates,Thoracic Medicine
23,nwl104_total,0,0,0,07/12/2022,current_rates,Thoracic Medicine
23,nwl52_total,46.3,2.9,79.39999999999999,07/12/2022,current_rates,Thoracic Medicine
23,nwm104_total,1.9,0,4,07/12/2022,current_rates,Thoracic Medicine
23,nwm52_total,5.3,0,10,07/12/2022,current_rates,Thoracic Medicine
23,nwm78_total,4.7,0,9,07/12/2022,current_rates,Thoracic Medicine
23,rtt_maxwt,6.666666666666667,0.5000000000000004,13.999999999999998,07/12/2022,current_rates,Thoracic Medicine
23,rtt_meanwt,6.666666666666667,0.5000000000000004,13.999999999999998,07/12/2022,current_rates,Thoracic Medicine
23,rtt_medianwt,6.666666666666667,0.5000000000000004,13.999999999999998,07/12/2022,current_rates,Thoracic Medicine
23,rtt_nwm78_total,4.7,0,9,07/12/2022,current_rates,Thoracic Medicine
23,wl_size,52.8,2.9,90.94999999999999,07/12/2022,current_rates,Thoracic Medicine
24,nwl104_total,0,0,0,08/12/2022,current_rates,Thoracic Medicine
24,nwl52_total,47.1,4,80.39999999999999,08/12/2022,current_rates,Thoracic Medicine
24,nwm104_total,1.9,0,4,08/12/2022,current_rates,Thoracic Medicine
24,nwm52_total,5.3,0,10,08/12/2022,current_rates,Thoracic Medicine
24,nwm78_total,4.7,0,9,08/12/2022,current_rates,Thoracic Medicine
24,rtt_maxwt,2.8333333333333335,0,5.5,08/12/2022,current_rates,Thoracic Medicine
24,rtt_meanwt,2.8333333333333335,0,5.5,08/12/2022,current_rates,Thoracic Medicine
24,rtt_medianwt,2.8333333333333335,0,5.5,08/12/2022,current_rates,Thoracic Medicine
24,rtt_nwm78_total,4.7,0,9,08/12/2022,current_rates,Thoracic Medicine
24,wl_size,53.6,4,92.39999999999999,08/12/2022,current_rates,Thoracic Medicine
25,nwl104_total,0,0,0,09/12/2022,current_rates,Thoracic Medicine
25,nwl52_total,47.7,4.45,80.3,09/12/2022,current_rates,Thoracic Medicine
25,nwm104_total,1.9,0,4,09/12/2022,current_rates,Thoracic Medicine
25,nwm52_total,5.3,0,10,09/12/2022,current_rates,Thoracic Medicine
25,nwm78_total,4.7,0,9,09/12/2022,current_rates,Thoracic Medicine
25,rtt_maxwt,6,0,15.599999999999994,09/12/2022,current_rates,Thoracic Medicine
25,rtt_meanwt,4.928571428571429,0,14.399999999999991,09/12/2022,current_rates,Thoracic Medicine
25,rtt_medianwt,4.642857142857143,0,14.399999999999991,09/12/2022,current_rates,Thoracic Medicine
25,rtt_nwm78_total,4.7,0,9,09/12/2022,current_rates,Thoracic Medicine
25,wl_size,54.2,4.45,91.85,09/12/2022,current_rates,Thoracic Medicine
26,nwl104_total,0,0,0,10/12/2022,current_rates,Thoracic Medicine
26,nwl52_total,48,0.8999999999999999,81.65,10/12/2022,current_rates,Thoracic Medicine
26,nwm104_total,1.9,0,4,10/12/2022,current_rates,Thoracic Medicine
26,nwm52_total,5.3,0,10,10/12/2022,current_rates,Thoracic Medicine
26,nwm78_total,4.7,0,9,10/12/2022,current_rates,Thoracic Medicine
26,rtt_maxwt,6,0.30000000000000004,16.599999999999994,10/12/2022,current_rates,Thoracic Medicine
26,rtt_meanwt,4.428571428571429,0.30000000000000004,10.549999999999999,10/12/2022,current_rates,Thoracic Medicine
26,rtt_medianwt,4.428571428571429,0.30000000000000004,10.549999999999999,10/12/2022,current_rates,Thoracic Medicine
26,rtt_nwm78_total,4.7,0,9,10/12/2022,current_rates,Thoracic Medicine
26,wl_size,54.5,0.8999999999999999,92.75,10/12/2022,current_rates,Thoracic Medicine
27,nwl104_total,0,0,0,11/12/2022,current_rates,Thoracic Medicine
27,nwl52_total,47.9,3.45,81.19999999999999,11/12/2022,current_rates,Thoracic Medicine
27,nwm104_total,1.9,0,4,11/12/2022,current_rates,Thoracic Medicine
27,nwm52_total,5.3,0,10,11/12/2022,current_rates,Thoracic Medicine
27,nwm78_total,4.7,0,9,11/12/2022,current_rates,Thoracic Medicine
27,rtt_maxwt,8.25,0,16.95,11/12/2022,current_rates,Thoracic Medicine
27,rtt_meanwt,7.25,0,16.775,11/12/2022,current_rates,Thoracic Medicine
27,rtt_medianwt,7.25,0,16.775,11/12/2022,current_rates,Thoracic Medicine
27,rtt_nwm78_total,4.7,0,9,11/12/2022,current_rates,Thoracic Medicine
27,wl_size,54.4,3.45,93.19999999999999,11/12/2022,current_rates,Thoracic Medicine
28,nwl104_total,0,0,0,12/12/2022,current_rates,Thoracic Medicine
28,nwl52_total,47.9,0,82.65,12/12/2022,current_rates,Thoracic Medicine
28,nwm104_total,1.9,0,4,12/12/2022,current_rates,Thoracic Medicine
28,nwm52_total,5.3,0,10,12/12/2022,current_rates,Thoracic Medicine
28,nwm78_total,4.7,0,9,12/12/2022,current_rates,Thoracic Medicine
28,rtt_maxwt,9.666666666666666,1,20,12/12/2022,current_rates,Thoracic Medicine
28,rtt_meanwt,8.805555555555555,0.5,18.875,12/12/2022,current_rates,Thoracic Medicine
28,rtt_medianwt,8.583333333333334,0.25,18.875,12/12/2022,current_rates,Thoracic Medicine
28,rtt_nwm78_total,4.7,0,9,12/12/2022,current_rates,Thoracic Medicine
28,wl_size,54.4,0,94.65,12/12/2022,current_rates,Thoracic Medicine
29,nwl104_total,0,0,0,13/12/2022,current_rates,Thoracic Medicine
29,nwl52_total,48.6,0.8999999999999999,83.1,13/12/2022,current_rates,Thoracic Medicine
29,nwm104_total,1.9,0,4,13/12/2022,current_rates,Thoracic Medicine
29,nwm52_total,5.9,0,11,13/12/2022,current_rates,Thoracic Medicine
29,nwm78_total,4.7,0,9,13/12/2022,current_rates,Thoracic Medicine
29,rtt_maxwt,3.8333333333333335,0,10.25,13/12/2022,current_rates,Thoracic Medicine
29,rtt_meanwt,3.8333333333333335,0,10.25,13/12/2022,current_rates,Thoracic Medicine
29,rtt_medianwt,3.8333333333333335,0,10.25,13/12/2022,current_rates,Thoracic Medicine
29,rtt_nwm78_total,4.7,0,9,13/12/2022,current_rates,Thoracic Medicine
29,wl_size,55.7,0.8999999999999999,96.1,13/12/2022,current_rates,Thoracic Medicine
30,nwl104_total,0,0,0,14/12/2022,current_rates,Thoracic Medicine
30,nwl52_total,49,1.7999999999999998,82.65,14/12/2022,current_rates,Thoracic Medicine
30,nwm104_total,1.8,0,4,14/12/2022,current_rates,Thoracic Medicine
30,nwm52_total,5.8,0,11,14/12/2022,current_rates,Thoracic Medicine
30,nwm78_total,4.6,0,9,14/12/2022,current_rates,Thoracic Medicine
30,rtt_maxwt,5.166666666666667,0.25,14.5,14/12/2022,current_rates,Thoracic Medicine
30,rtt_meanwt,5,0.25,14.375,14/12/2022,current_rates,Thoracic Medicine
30,rtt_medianwt,5.083333333333333,0.25,14.375,14/12/2022,current_rates,Thoracic Medicine
30,rtt_nwm78_total,4.6,0,9,14/12/2022,current_rates,Thoracic Medicine
30,wl_size,56,1.7999999999999998,95.64999999999999,14/12/2022,current_rates,Thoracic Medicine
31,nwl104_total,0,0,0,15/12/2022,current_rates,Thoracic Medicine
31,nwl52_total,49.5,2.25,83.65,15/12/2022,current_rates,Thoracic Medicine
31,nwm104_total,1.8,0,4,15/12/2022,current_rates,Thoracic Medicine
31,nwm52_total,5.8,0,11,15/12/2022,current_rates,Thoracic Medicine
31,nwm78_total,4.6,0,9,15/12/2022,current_rates,Thoracic Medicine
31,rtt_maxwt,6.333333333333333,0.25,14.5,15/12/2022,current_rates,Thoracic Medicine
31,rtt_meanwt,4.833333333333333,0.25,13,15/12/2022,current_rates,Thoracic Medicine
31,rtt_medianwt,4.833333333333333,0.25,13,15/12/2022,current_rates,Thoracic Medicine
31,rtt_nwm78_total,4.6,0,9,15/12/2022,current_rates,Thoracic Medicine
31,wl_size,56.5,2.25,96.64999999999999,15/12/2022,current_rates,Thoracic Medicine
32,nwl104_total,0,0,0,16/12/2022,current_rates,Thoracic Medicine
32,nwl52_total,50.2,2.8,84.65,16/12/2022,current_rates,Thoracic Medicine
32,nwm104_total,1.8,0,4,16/12/2022,current_rates,Thoracic Medicine
32,nwm52_total,5.8,0,11,16/12/2022,current_rates,Thoracic Medicine
32,nwm78_total,4.6,0,9,16/12/2022,current_rates,Thoracic Medicine
32,rtt_maxwt,10.8,3.4000000000000004,19,16/12/2022,current_rates,Thoracic Medicine
32,rtt_meanwt,10.16,2.84,19,16/12/2022,current_rates,Thoracic Medicine
