day,metric,mean,q025,q975,date,specialty
10,wl_Planned,2,2,2,24/11/2022,Thoracic Medicine
10,wl_size_active,78,78,78,24/11/2022,Thoracic Medicine
11,nwl104_total,0,0,0,25/11/2022,Thoracic Medicine
11,nwl52_total,75,75,75,25/11/2022,Thoracic Medicine
11,nwm104_total,0,0,0,25/11/2022,Thoracic Medicine
11,nwm52_total,3,3,3,25/11/2022,Thoracic Medicine
11,nwm78_total,3,3,3,25/11/2022,Thoracic Medicine
11,wl_Deferred,0,0,0,25/11/2022,Thoracic Medicine
11,wl_Planned,2,2,2,25/11/2022,Thoracic Medicine
11,wl_size_active,78,78,78,25/11/2022,Thoracic Medicine
12,nwl104_total,0,0,0,26/11/2022,Thoracic Medicine
12,nwl52_total,76,76,76,26/11/2022,Thoracic Medicine
12,nwm104_total,0,0,0,26/11/2022,Thoracic Medicine
12,nwm52_total,3,3,3,26/11/2022,Thoracic Medicine
12,nwm78_total,3,3,3,26/11/2022,Thoracic Medicine
12,wl_Deferred,0,0,0,26/11/2022,Thoracic Medicine
12,wl_Planned,2,2,2,26/11/2022,Thoracic Medicine
12,wl_size_active,79,79,79,26/11/2022,Thoracic Medicine
13,nwl104_total,0,0,0,27/11/2022,Thoracic Medicine
13,nwl52_total,76,76,76,27/11/2022,Thoracic Medicine
13,nwm104_total,0,0,0,27/11/2022,Thoracic Medicine
13,nwm52_total,3,3,3,27/11/2022,Thoracic Medicine
13,nwm78_total,3,3,3,27/11/2022,Thoracic Medicine
13,wl_Deferred,0,0,0,27/11/2022,Thoracic Medicine
13,wl_Planned,2,2,2,27/11/2022,Thoracic Medicine
13,wl_size_active,79,79,79,27/11/2022,Thoracic Medicine
14,nwl104_total,0,0,0,28/11/2022,Thoracic Medicine
14,nwl52_total,78,78,78,28/11/2022,Thoracic Medicine
14,nwm104_total,0,0,0,28/11/2022,Thoracic Medicine
14,nwm52_total,3,3,3,28/11/2022,Thoracic Medicine
14,nwm78_total,3,3,3,28/11/2022,Thoracic Medicine
14,wl_Deferred,0,0,0,28/11/2022,Thoracic Medicine
14,wl_Planned,2,2,2,28/11/2022,Thoracic Medicine
14,wl_size_active,81,81,81,28/11/2022,Thoracic Medicine
15,nwl104_total,0,0,0,29/11/2022,Thoracic Medicine
15,nwl52_total,79,79,79,29/11/2022,Thoracic Medicine
15,nwm104_total,0,0,0,29/11/2022,Thoracic Medicine
15,nwm52_total,3,3,3,29/11/2022,Thoracic Medicine
15,nwm78_total,3,3,3,29/11/2022,Thoracic Medicine
15,wl_Deferred,0,0,0,29/11/2022,Thoracic Medicine
15,wl_Planned,2,2,2,29/11/2022,Thoracic Medicine
15,wl_size_active,82,82,82,29/11/2022,Thoracic Medicine
16,nwl104_total,0,0,0,30/11/2022,Thoracic Medicine
16,nwl52_total,79,79,79,30/11/2022,Thoracic Medicine
16,nwm104_total,0,0,0,30/11/2022,Thoracic Medicine
16,nwm52_total,3,3,3,30/11/2022,Thoracic Medicine
16,nwm78_total,3,3,3,30/11/2022,Thoracic Medicine
16,wl_Deferred,0,0,0,30/11/2022,Thoracic Medicine
16,wl_Planned,2,2,2,30/11/2022,Thoracic Medicine
16,wl_size_active,82,82,82,30/11/2022,Thoracic Medicine
17,nwl104_total,0,0,0,01/12/2022,Thoracic Medicine
17,nwl52_total,77,77,77,01/12/2022,Thoracic Medicine
17,nwm104_total,0,0,0,01/12/2022,Thoracic Medicine
17,nwm52_total,3,3,3,01/12/2022,Thoracic Medicine
17,nwm78_total,3,3,3,01/12/2022,Thoracic Medicine
17,wl_Deferred,0,0,0,01/12/2022,Thoracic Medicine
17,wl_Planned,2,2,2,01/12/2022,Thoracic Medicine
17,wl_size_active,80,80,80,01/12/2022,Thoracic Medicine
18,nwl104_total,0,0,0,02/12/2022,Thoracic Medicine
18,nwl52_total,78,78,78,02/12/2022,Thoracic Medicine
18,nwm104_total,0,0,0,02/12/2022,Thoracic Medicine
18,nwm52_total,3,3,3,02/12/2022,Thoracic Medicine
18,nwm78_total,3,3,3,02/12/2022,Thoracic Medicine
18,wl_Deferred,0,0,0,02/12/2022,Thoracic Medicine
18,wl_Planned,2,2,2,02/12/2022,Thoracic Medicine
18,wl_size_active,81,81,81,02/12/2022,Thoracic Medicine
19,nwl104_total,0,0,0,03/12/2022,Thoracic Medicine
19,nwl52_total,79,79,79,03/12/2022,Thoracic Medicine
19,nwm104_total,0,0,0,03/12/2022,Thoracic Medicine
19,nwm52_total,3,3,3,03/12/2022,Thoracic Medicine
19,nwm78_total,3,3,3,03/12/2022,Thoracic Medicine
19,wl_Deferred,0,0,0,03/12/2022,Thoracic Medicine
19,wl_Planned,2,2,2,03/12/2022,Thoracic Medicine
19,wl_size_active,82,82,82,03/12/2022,Thoracic Medicine
20,nwl104_total,0,0,0,04/12/2022,Thoracic Medicine
20,nwl52_total,77,77,77,04/12/2022,Thoracic Medicine
20,nwm104_total,0,0,0,04/12/2022,Thoracic Medicine
20,nwm52_total,3,3,3,04/12/2022,Thoracic Medicine
20,nwm78_total,3,3,3,04/12/2022,Thoracic Medicine
20,wl_Deferred,0,0,0,04/12/2022,Thoracic Medicine
20,wl_Planned,2,2,2,04/12/2022,Thoracic Medicine
20,wl_size_active,80,80,80,04/12/2022,Thoracic Medicine
21,nwl104_total,0,0,0,05/12/2022,Thoracic Medicine
21,nwl52_total,77,77,77,05/12/2022,Thoracic Medicine
21,nwm104_total,0,0,0,05/12/2022,Thoracic Medicine
21,nwm52_total,3,3,3,05/12/2022,Thoracic Medicine
21,nwm78_total,3,3,3,05/12/2022,Thoracic Medicine
21,wl_Deferred,0,0,0,05/12/2022,Thoracic Medicine
21,wl_Planned,2,2,2,05/12/2022,Thoracic Medicine
21,wl_size_active,80,80,80,05/12/2022,Thoracic Medicine
22,nwl104_total,0,0,0,06/12/2022,Thoracic Medicine
22,nwl52_total,77,77,77,06/12/2022,Thoracic Medicine
22,nwm104_total,0,0,0,06/12/2022,Thoracic Medicine
22,nwm52_total,3,3,3,06/12/2022,Thoracic Medicine
22,nwm78_total,2,2,2,06/12/2022,Thoracic Medicine
22,wl_Deferred,0,0,0,06/12/2022,Thoracic Medicine
22,wl_Planned,1,1,1,06/12/2022,Thoracic Medicine
22,wl_size_active,80,80,80,06/12/2022,Thoracic Medicine
23,nwl104_total,0,0,0,07/12/2022,Thoracic Medicine
23,nwl52_total,77,77,77,07/12/2022,Thoracic Medicine
23,nwm104_total,0,0,0,07/12/2022,Thoracic Medicine
23,nwm52_total,3,3,3,07/12/2022,Thoracic Medicine
23,nwm78_total,1,1,1,07/12/2022,Thoracic Medicine
23,wl_Deferred,0,0,0,07/12/2022,Thoracic Medicine
23,wl_Planned,0,0,0,07/12/2022,Thoracic Medicine
23,wl_size_active,80,80,80,07/12/2022,Thoracic Medicine
24,nwl104_total,0,0,0,08/12/2022,Thoracic Medicine
24,nwl52_total,80,80,80,08/12/2022,Thoracic Medicine
24,nwm104_total,0,0,0,08/12/2022,Thoracic Medicine
24,nwm52_total,3,3,3,08/12/2022,Thoracic Medicine
24,nwm78_total,1,1,1,08/12/2022,Thoracic Medicine
24,wl_Deferred,0,0,0,08/12/2022,Thoracic Medicine
24,wl_Planned,0,0,0,08/12/2022,Thoracic Medicine
24,wl_size_active,83,83,83,08/12/2022,Thoracic Medicine
25,nwl104_total,0,0,0,09/12/2022,Thoracic Medicine
25,nwl52_total,80,80,80,09/12/2022,Thoracic Medicine
25,nwm104_total,0,0,0,09/12/2022,Thoracic Medicine
25,nwm52_total,2,2,2,09/12/2022,Thoracic Medicine
25,nwm78_total,0,0,0,09/12/2022,Thoracic Medicine
25,wl_Deferred,0,0,0,09/12/2022,Thoracic Medicine
25,wl_Planned,0,0,0,09/12/2022,Thoracic Medicine
25,wl_size_active,82,82,82,09/12/2022,Thoracic Medicine
26,nwl104_total,0,0,0,10/12/2022,Thoracic Medicine
26,nwl52_total,83,83,83,10/12/2022,Thoracic Medicine
26,nwm104_total,0,0,0,10/12/2022,Thoracic Medicine
26,nwm52_total,2,2,2,10/12/2022,Thoracic Medicine
26,nwm78_total,0,0,0,10/12/2022,Thoracic Medicine
26,wl_Deferred,0,0,0,10/12/2022,Thoracic Medicine
26,wl_Planned,0,0,0,10/12/2022,Thoracic Medicine
26,wl_size_active,85,85,85,10/12/2022,Thoracic Medicine
27,nwl104_total,0,0,0,11/12/2022,Thoracic Medicine
27,nwl52_total,83,83,83,11/12/2022,Thoracic Medicine
27,nwm104_total,0,0,0,11/12/2022,Thoracic Medicine
27,nwm52_total,1,1,1,11/12/2022,Thoracic Medicine
27,nwm78_total,0,0,0,11/12/2022,Thoracic Medicine
27,wl_Deferred,0,0,0,11/12/2022,Thoracic Medicine
27,wl_Planned,0,0,0,11/12/2022,Thoracic Medicine
27,wl_size_active,84,84,84,11/12/2022,Thoracic Medicine
28,nwl104_total,0,0,0,12/12/2022,Thoracic Medicine
28,nwl52_total,83,83,83,12/12/2022,Thoracic Medicine
28,nwm104_total,0,0,0,12/12/2022,Thoracic Medicine
28,nwm52_total,1,1,1,12/12/2022,Thoracic Medicine
28,nwm78_total,0,0,0,12/12/2022,Thoracic Medicine
28,wl_Deferred,0,0,0,12/12/2022,Thoracic Medicine
28,wl_Planned,0,0,0,12/12/2022,Thoracic Medicine
28,wl_size_active,84,84,84,12/12/2022,Thoracic Medicine
29,nwl104_total,0,0,0,13/12/2022,Thoracic Medicine
29,nwl52_total,84,84,84,13/12/2022,Thoracic Medicine
29,nwm104_total,0,0,0,13/12/2022,Thoracic Medicine
29,nwm52_total,2,2,2,13/12/2022,Thoracic Medicine
29,nwm78_total,0,0,0,13/12/2022,Thoracic Medicine
29,wl_Deferred,0,0,0,13/12/2022,Thoracic Medicine
29,wl_Planned,0,0,0,13/12/2022,Thoracic Medicine
29,wl_size_active,86,86,86,13/12/2022,Thoracic Medicine
30,nwl104_total,0,0,0,14/12/2022,Thoracic Medicine
30,nwl52_total,85,85,85,14/12/2022,Thoracic Medicine
30,nwm104_total,0,0,0,14/12/2022,Thoracic Medicine
30,nwm52_total,2,2,2,14/12/2022,Thoracic Medicine
30,nwm78_total,0,0,0,14/12/2022,Thoracic Medicine
30,wl_Deferred,0,0,0,14/12/2022,Thoracic Medicine
30,wl_Planned,0,0,0,14/12/2022,Thoracic Medicine
30,wl_size_active,87,87,87,14/12/2022,Thoracic Medicine
31,nwl104_total,0,0,0,15/12/2022,Thoracic Medicine
31,nwl52_total,88,88,88,15/12/2022,Thoracic Medicine
31,nwm104_total,0,0,0,15/12/2022,Thoracic Medicine
31,nwm52_total,2,2,2,15/12/2022,Thoracic Medicine
31,nwm78_total,0,0,0,15/12/2022,Thoracic Medicine
31,wl_Deferred,0,0,0,15/12/2022,Thoracic Medicine
31,wl_Planned,0,0,0,15/12/2022,Thoracic Medicine
31,wl_size_active,90,90,90,15/12/2022,Thoracic Medicine
32,nwl104_total,0,0,0,16/12/2022,Thoracic Medicine
32,nwl52_total,89,89,89,16/12/2022,Thoracic Medicine
32,nwm104_total,0,0,0,16/12/2022,Thoracic Medicine
32,nwm52_total,2,2,2,16/12/2022,Thoracic Medicine
32,nwm78_total,0,0,0,16/12/2022,Thoracic Medicine
32,wl_Deferred,0,0,0,16/12/2022,Thoracic Medicine
32,wl_Planned,0,0,0,16/12/2022,Thoracic Medicine
32,wl_size_active,91,91,91,16/12/2022,Thoracic Medicine
33,nwl104_total,0,0,0,17/12/2022,Thoracic Medicine
33,nwl52_total,91,91,91,17/12/2022,Thoracic Medicine
33,nwm104_total,0,0,0,17/12/2022,Thoracic Medicine
33,nwm52_total,2,2,2,17/12/2022,Thoracic Medicine
33,nwm78_total,0,0,0,17/12/2022,Thoracic Medicine
33,wl_Deferred,0,0,0,17/12/2022,Thoracic Medicine
33,wl_Planned,0,0,0,17/12/2022,Thoracic Medicine
33,wl_size_active,93,93,93,17/12/2022,Thoracic Medicine
34,nwl104_total,0,0,0,18/12/2022,Thoracic Medicine
34,nwl52_total,92,92,92,18/12/2022,Thoracic Medicine
34,nwm104_total,0,0,0,18/12/2022,Thoracic Medicine
34,nwm52_total,2,2,2,18/12/2022,Thoracic Medicine
34,nwm78_total,0,0,0,18/12/2022,Thoracic Medicine
34,wl_Deferred,0,0,0,18/12/2022,Thoracic Medicine
34,wl_Planned,0,0,0,18/12/2022,Thoracic Medicine
34,wl_size_active,94,94,94,18/12/2022,Thoracic Medicine
35,nwl104_total,0,0,0,19/12/2022,Thoracic Medicine
35,nwl52_total,92,92,92,19/12/2022,Thoracic Medicine
35,nwm104_total,0,0,0,19/12/2022,Thoracic Medicine
35,nwm52_total,2,2,2,19/12/2022,Thoracic Medicine
35,nwm78_total,0,0,0,19/12/2022,Thoracic Medicine
35,wl_Deferred,0,0,0,19/12/2022,Thoracic Medicine
35,wl_Planned,0,0,0,19/12/2022,Thoracic Medicine
35,wl_size_active,94,94,94,19/12/2022,Thoracic Medicine
36,nwl104_total,0,0,0,20/12/2022,Thoracic Medicine
36,nwl52_total,92,92,92,20/12/2022,Thoracic Medicine
36,nwm104_total,0,0,0,20/12/2022,Thoracic Medicine
36,nwm52_total,2,2,2,20/12/2022,Thoracic Medicine
36,nwm78_total,0,0,0,20/12/2022,Thoracic Medicine
36,wl_Deferred,0,0,0,20/12/2022,Thoracic Medicine
36,wl_Planned,0,0,0,20/12/2022,Thoracic Medicine
36,wl_size_active,94,94,94,20/12/2022,Thoracic Medicine
37,nwl104_total,0,0,0,21/12/2022,Thoracic Medicine
37,nwl52_total,93,93,93,21/12/2022,Thoracic Medicine
37,nwm104_total,0,0,0,21/12/2022,Thoracic Medicine
37,nwm52_total,2,2,2,21/12/2022,Thoracic Medicine
37,nwm78_total,0,0,0,21/12/2022,Thoracic Medicine
37,wl_Deferred,0,0,0,21/12/2022,Thoracic Medicine
37,wl_Planned,0,0,0,21/12/2022,Thoracic Medicine
37,wl_size_active,95,95,95,21/12/2022,Thoracic Medicine
38,nwl104_total,0,0,0,22/12/2022,Thoracic Medicine
38,nwl52_total,93,93,93,22/12/2022,Thoracic Medicine
38,nwm104_total,0,0,0,22/12/2022,Thoracic Medicine
38,nwm52_total,0,0,0,22/12/2022,Thoracic Medicine
38,nwm78_total,0,0,0,22/12/2022,Thoracic Medicine
38,wl_Deferred,0,0,0,22/12/2022,Thoracic Medicine
38,wl_Planned,0,0,0,22/12/2022,Thoracic Medicine
38,wl_size_active,93,93,93,22/12/2022,Thoracic Medicine
39,nwl104_total,0,0,0,23/12/2022,Thoracic Medicine
39,nwl52_total,90,90,90,23/12/2022,Thoracic Medicine
39,nwm104_total,0,0,0,23/12/2022,Thoracic Medicine
39,nwm52_total,0,0,0,23/12/2022,Thoracic Medicine
39,nwm78_total,0,0,0,23/12/2022,Thoracic Medicine
39,wl_Deferred,0,0,0,23/12/2022,Thoracic Medicine
39,wl_Planned,0,0,0,23/12/2022,Thoracic Medicine
39,wl_size_active,90,90,90,23/12/2022,Thoracic Medicine
40,nwl104_total,0,0,0,24/12/2022,Thoracic Medicine
40,nwl52_total,92,92,92,24/12/2022,Thoracic Medicine
40,nwm104_total,0,0,0,24/12/2022,Thoracic Medicine
40,nwm52_total,0,0,0,24/12/2022,Thoracic Medicine
40,nwm78_total,0,0,0,24/12/2022,Thoracic Medicine
40,wl_Deferred,0,0,0,24/12/2022,Thoracic Medicine
40,wl_Planned,0,0,0,24/12/2022,Thoracic Medicine
40,wl_size_active,92,92,92,24/12/2022,Thoracic Medicine
41,nwl104_total,0,0,0,25/12/2022,Thoracic Medicine
41,nwl52_total,91,91,91,25/12/2022,Thoracic Medicine
41,nwm104_total,0,0,0,25/12/2022,Thoracic Medicine
41,nwm52_total,0,0,0,25/12/2022,Thoracic Medicine
41,nwm78_total,0,0,0,25/12/2022,Thoracic Medicine
41,wl_Deferred,0,0,0,25/12/2022,Thoracic Medicine
41,wl_Planned,0,0,0,25/12/2022,Thoracic Medicine
41,wl_size_active,91,91,91,25/12/2022,Thoracic Medicine
42,nwl104_total,0,0,0,26/12/2022,Thoracic Medicine
42,nwl52_total,94,94,94,26/12/2022,Thoracic Medicine
42,nwm104_total,0,0,0,26/12/2022,Thoracic Medicine
42,nwm52_total,0,0,0,26/12/2022,Thoracic Medicine
42,nwm78_total,0,0,0,26/12/2022,Thoracic Medicine
42,wl_Deferred,0,0,0,26/12/2022,Thoracic Medicine
42,wl_Planned,0,0,0,26/12/2022,Thoracic Medicine
42,wl_size_active,94,94,94,26/12/2022,Thoracic Medicine
43,nwl104_total,0,0,0,27/12/2022,Thoracic Medicine
43,nwl52_total,94,94,94,27/12/2022,Thoracic Medicine
43,nwm104_total,0,0,0,27/12/2022,Thoracic Medicine
43,nwm52_total,0,0,0,27/12/2022,Thoracic Medicine
43,nwm78_total,0,0,0,27/12/2022,Thoracic Medicine
43,wl_Deferred,0,0,0,27/12/2022,Thoracic Medicine
43,wl_Planned,0,0,0,27/12/2022,Thoracic Medicine
43,wl_size_active,94,94,94,27/12/2022,Thoracic Medicine
44,nwl104_total,0,0,0,28/12/2022,Thoracic Medicine
44,nwl52_total,93,93,93,28/12/2022,Thoracic Medicine
44,nwm104_total,0,0,0,28/12/2022,Thoracic Medicine
44,nwm52_total,0,0,0,28/12/2022,Thoracic Medicine
44,nwm78_total,0,0,0,28/12/2022,Thoracic Medicine
44,wl_Deferred,0,0,0,28/12/2022,Thoracic Medicine
44,wl_Planned,0,0,0,28/12/2022,Thoracic Medicine
44,wl_size_active,93,93,93,28/12/2022,Thoracic Medicine
45,nwl104_total,0,0,0,29/12/2022,Thoracic Medicine
45,nwl52_total,93,93,93,29/12/2022,Thoracic Medicine
45,nwm104_total,0,0,0,29/12/2022,Thoracic Medicine
45,nwm52_total,0,0,0,29/12/2022,Thoracic Medicine
45,nwm78_total,0,0,0,29/12/2022,Thoracic Medicine
45,wl_Deferred,0,0,0,29/12/2022,Thoracic Medicine
45,wl_Planned,0,0,0,29/12/2022,Thoracic Medicine
45,wl_size_active,93,93,93,29/12/2022,Thoracic Medicine
46,nwl104_total,0,0,0,30/12/2022,Thoracic Medicine
46,nwl52_total,91,91,91,30/12/2022,Thoracic Medicine
46,nwm104_total,0,0,0,30/12/2022,Thoracic Medicine
46,nwm52_total,0,0,0,30/12/2022,Thoracic Medicine
46,nwm78_total,0,0,0,30/12/2022,Thoracic Medicine
46,wl_Deferred,0,0,0,30/12/2022,Thoracic Medicine
46,wl_Planned,0,0,0,30/12/2022,Thoracic Medicine
46,wl_size_active,91,91,91,30/12/2022,Thoracic Medicine
47,nwl104_total,0,0,0,31/12/2022,Thoracic Medicine
47,nwl52_total,92,92,92,31/12/2022,Thoracic Medicine
47,nwm104_total,0,0,0,31/12/2022,Thoracic Medicine
47,nwm52_total,0,0,0,31/12/2022,Thoracic Medicine
47,nwm78_total,0,0,0,31/12/2022,Thoracic Medicine
47,wl_Deferred,0,0,0,31/12/2022,Thoracic Medicine
47,wl_Planned,0,0,0,31/12/2022,Thoracic Medicine
47,wl_size_active,92,92,92,31/12/2022,Thoracic Medicine
48,nwl104_total,0,0,0,01/01/2023,Thoracic Medicine
48,nwl52_total,93,93,93,01/01/2023,Thoracic Medicine
48,nwm104_total,0,0,0,01/01/2023,Thoracic Medicine
48,nwm52_total,0,0,0,01/01/2023,Thoracic Medicine
48,nwm78_total,0,0,0,01/01/2023,Thoracic Medicine
48,wl_Deferred,0,0,0,01/01/2023,Thoracic Medicine
48,wl_Planned,0,0,0,01/01/2023,Thoracic Medicine
48,wl_size_active,93,93,93,01/01/2023,Thoracic Medicine
49,nwl104_total,0,0,0,02/01/2023,Thoracic Medicine
49,nwl52_total,92,92,92,02/01/2023,Thoracic Medicine
49,nwm104_total,0,0,0,02/01/2023,Thoracic Medicine
49,nwm52_total,0,0,0,02/01/2023,Thoracic Medicine
49,nwm78_total,0,0,0,02/01/2023,Thoracic Medicine
49,wl_Deferred,0,0,0,02/01/2023,Thoracic Medicine
49,wl_Planned,0,0,0,02/01/2023,Thoracic Medicine
49,wl_size_active,92,92,92,02/01/2023,Thoracic Medicine
50,nwl104_total,0,0,0,03/01/2023,Thoracic Medicine
50,nwl52_total,91,91,91,03/01/2023,Thoracic Medicine
50,nwm104_total,0,0,0,03/01/2023,Thoracic Medicine
50,nwm52_total,0,0,0,03/01/2023,Thoracic Medicine
50,nwm78_total,0,0,0,03/01/2023,Thoracic Medicine
50,wl_Deferred,0,0,0,03/01/2023,Thoracic Medicine
50,wl_Planned,0,0,0,03/01/2023,Thoracic Medicine
50,wl_size_active,91,91,91,03/01/2023,Thoracic Medicine
51,nwl104_total,0,0,0,04/01/2023,Thoracic Medicine
51,nwl52_total,92,92,92,04/01/2023,Thoracic Medicine
51,nwm104_total,0,0,0,04/01/2023,Thoracic Medicine
51,nwm52_total,0,0,0,04/01/2023,Thoracic Medicine
51,nwm78_total,0,0,0,04/01/2023,Thoracic Medicine
51,wl_Deferred,0,0,0,04/01/2023,Thoracic Medicine
51,wl_Planned,0,0,0,04/01/2023,Thoracic Medicine
51,wl_size_active,92,92,92,04/01/2023,Thoracic Medicine
52,nwl104_total,0,0,0,05/01/2023,Thoracic Medicine
52,nwl52_total,92,92,92,05/01/2023,Thoracic Medicine
52,nwm104_total,0,0,0,05/01/2023,Thoracic Medicine
52,nwm52_total,0,0,0,05/01/2023,Thoracic Medicine
52,nwm78_total,0,0,0,05/01/2023,Thoracic Medicine
52,wl_Deferred,0,0,0,05/01/2023,Thoracic Medicine
52,wl_Planned,0,0,0,05/01/2023,Thoracic Medicine
52,wl_size_active,92,92,92,05/01/2023,Thoracic Medicine
53,nwl104_total,0,0,0,06/01/2023,Thoracic Medicine
53,nwl52_total,91,91,91,06/01/2023,Thoracic Medicine
53,nwm104_total,0,0,0,06/01/2023,Thoracic Medicine
53,nwm52_total,0,0,0,06/01/2023,Thoracic Medicine
53,nwm78_total,0,0,0,06/01/2023,Thoracic Medicine
53,wl_Deferred,0,0,0,06/01/2023,Thoracic Medicine
53,wl_Planned,0,0,0,06/01/2023,Thoracic Medicine
53,wl_size_active,91,91,91,06/01/2023,Thoracic Medicine
54,nwl104_total,0,0,0,07/01/2023,Thoracic Medicine
54,nwl52_total,93,93,93,07/01/2023,Thoracic Medicine
