day,metric,mean,q025,q975,date,model,specialty
6,rtt_maxwt,1.6896551724137931,0,4.599999999999998,22/11/2022,current_rates,Thoracic Medicine
6,rtt_meanwt,1.5229885057471264,0,4,22/11/2022,current_rates,Thoracic Medicine
6,rtt_medianwt,1.5,0,4,22/11/2022,current_rates,Thoracic Medicine
6,rtt_nwm78_total,6.34,0,9,22/11/2022,current_rates,Thoracic Medicine
6,wl_size,58.54,0,85,22/11/2022,current_rates,Thoracic Medicine
7,nwl104_total,0,0,0,23/11/2022,current_rates,Thoracic Medicine
7,nwl52_total,50.44,0,73.55,23/11/2022,current_rates,Thoracic Medicine
7,nwm104_total,2.82,0,4,23/11/2022,current_rates,Thoracic Medicine
7,nwm52_total,7.04,0,10,23/11/2022,current_rates,Thoracic Medicine
7,nwm78_total,6.28,0,9,23/11/2022,current_rates,Thoracic Medicine
7,rtt_maxwt,2.393939393939394,0,6,23/11/2022,current_rates,Thoracic Medicine
7,rtt_meanwt,2.0757575757575757,0,5,23/11/2022,current_rates,Thoracic Medicine
7,rtt_medianwt,2.0454545454545454,0,5,23/11/2022,current_rates,Thoracic Medicine
7,rtt_nwm78_total,6.28,0,9,23/11/2022,current_rates,Thoracic Medicine
7,wl_size,58.86,0,85,23/11/2022,current_rates,Thoracic Medicine
8,nwl104_total,0,0,0,24/11/2022,current_rates,Thoracic Medicine
8,nwl52_total,50.82,0,73.55,24/11/2022,current_rates,Thoracic Medicine
8,nwm104_total,2.82,0,4,24/11/2022,current_rates,Thoracic Medicine
8,nwm52_total,7.04,0,10,24/11/2022,current_rates,Thoracic Medicine
8,nwm78_total,6.28,0,9,24/11/2022,current_rates,Thoracic Medicine
8,rtt_maxwt,2.310344827586207,0,7,24/11/2022,current_rates,Thoracic Medicine
8,rtt_meanwt,1.9683908045977012,0,5.799999999999997,24/11/2022,current_rates,Thoracic Medicine
8,rtt_medianwt,1.9827586206896552,0,6,24/11/2022,current_rates,Thoracic Medicine
8,rtt_nwm78_total,6.28,0,9,24/11/2022,current_rates,Thoracic Medicine
8,wl_size,59.24,0,85.55,24/11/2022,current_rates,Thoracic Medicine
9,nwl104_total,0,0,0,25/11/2022,current_rates,Thoracic Medicine
9,nwl52_total,50.88,0.4500000000000002,75,25/11/2022,current_rates,Thoracic Medicine
9,nwm104_total,2.78,0,4,25/11/2022,current_rates,Thoracic Medicine
9,nwm52_total,7,0,10,25/11/2022,current_rates,Thoracic Medicine
9,nwm78_total,6.24,0,9,25/11/2022,current_rates,Thoracic Medicine
9,rtt_maxwt,3.2666666666666666,0,7,25/11/2022,current_rates,Thoracic Medicine
9,rtt_meanwt,3.113888888888889,0,6.516666666666666,25/11/2022,current_rates,Thoracic Medicine
9,rtt_medianwt,3.15,0,6.549999999999997,25/11/2022,current_rates,Thoracic Medicine
9,rtt_nwm78_total,6.24,0,9,25/11/2022,current_rates,Thoracic Medicine
9,wl_size,59.26,0.4500000000000002,86,25/11/2022,current_rates,Thoracic Medicine
10,nwl104_total,0,0,0,26/11/2022,current_rates,Thoracic Medicine
10,nwl52_total,51.3,2.45,75,26/11/2022,current_rates,Thoracic Medicine
10,nwm104_total,2.72,0,4,26/11/2022,current_rates,Thoracic Medicine
10,nwm52_total,6.92,0,10,26/11/2022,current_rates,Thoracic Medicine
10,nwm78_total,6.18,0,9,26/11/2022,current_rates,Thoracic Medicine
10,rtt_maxwt,3.6296296296296298,0,8,26/11/2022,current_rates,Thoracic Medicine
10,rtt_meanwt,3.4691358024691357,0,8,26/11/2022,current_rates,Thoracic Medicine
10,rtt_medianwt,3.4814814814814814,0,8,26/11/2022,current_rates,Thoracic Medicine
10,rtt_nwm78_total,6.18,0,9,26/11/2022,current_rates,Thoracic Medicine
10,wl_size,59.6,2.45,86,26/11/2022,current_rates,Thoracic Medicine
11,nwl104_total,0,0,0,27/11/2022,current_rates,Thoracic Medicine
11,nwl52_total,51.76,2,76.55,27/11/2022,current_rates,Thoracic Medicine
11,nwm104_total,2.66,0,4,27/11/2022,current_rates,Thoracic Medicine
11,nwm52_total,6.84,0,10,27/11/2022,current_rates,Thoracic Medicine
11,nwm78_total,6.1,0,9,27/11/2022,current_rates,Thoracic Medicine
11,rtt_maxwt,3.4375,0,7,27/11/2022,current_rates,Thoracic Medicine
11,rtt_meanwt,3.1640625,0,7,27/11/2022,current_rates,Thoracic Medicine
11,rtt_medianwt,3.203125,0,7,27/11/2022,current_rates,Thoracic Medicine
11,rtt_nwm78_total,6.1,0,9,27/11/2022,current_rates,Thoracic Medicine
11,wl_size,59.98,2,88.1,27/11/2022,current_rates,Thoracic Medicine
12,nwl104_total,0,0,0,28/11/2022,current_rates,Thoracic Medicine
12,nwl52_total,52,2.45,76.55,28/11/2022,current_rates,Thoracic Medicine
12,nwm104_total,2.66,0,4,28/11/2022,current_rates,Thoracic Medicine
12,nwm52_total,6.82,0,10,28/11/2022,current_rates,Thoracic Medicine
12,nwm78_total,6.08,0,9,28/11/2022,current_rates,Thoracic Medicine
12,rtt_maxwt,5.027777777777778,0,9.25,28/11/2022,current_rates,Thoracic Medicine
12,rtt_meanwt,4.3842592592592595,0,7.875,28/11/2022,current_rates,Thoracic Medicine
12,rtt_medianwt,4.375,0,7.875,28/11/2022,current_rates,Thoracic Medicine
12,rtt_nwm78_total,6.08,0,9,28/11/2022,current_rates,Thoracic Medicine
12,wl_size,60.2,2.45,88,28/11/2022,current_rates,Thoracic Medicine
13,nwl104_total,0,0,0,29/11/2022,current_rates,Thoracic Medicine
13,nwl52_total,52.26,3,78,29/11/2022,current_rates,Thoracic Medicine
13,nwm104_total,2.66,0,4,29/11/2022,current_rates,Thoracic Medicine
13,nwm52_total,6.8,0,10,29/11/2022,current_rates,Thoracic Medicine
13,nwm78_total,6.08,0,9,29/11/2022,current_rates,Thoracic Medicine
13,rtt_maxwt,4.333333333333333,0,10,29/11/2022,current_rates,Thoracic Medicine
13,rtt_meanwt,4.03030303030303,0,10,29/11/2022,current_rates,Thoracic Medicine
13,rtt_medianwt,4.03030303030303,0,10,29/11/2022,current_rates,Thoracic Medicine
13,rtt_nwm78_total,6.08,0,9,29/11/2022,current_rates,Thoracic Medicine
13,wl_size,60.44,3,90,29/11/2022,current_rates,Thoracic Medicine
14,nwl104_total,0,0,0,30/11/2022,current_rates,Thoracic Medicine
14,nwl52_total,52.84,3,80.1,30/11/2022,current_rates,Thoracic Medicine
14,nwm104_total,2.66,0,4,30/11/2022,current_rates,Thoracic Medicine
14,nwm52_total,6.78,0,10,30/11/2022,current_rates,Thoracic Medicine
14,nwm78_total,6.08,0,9,30/11/2022,current_rates,Thoracic Medicine
14,rtt_maxwt,4.647058823529412,0,11,30/11/2022,current_rates,Thoracic Medicine
14,rtt_meanwt,3.9705882352941178,0,10.349999999999994,30/11/2022,current_rates,Thoracic Medicine
14,rtt_medianwt,4.0588235294117645,0,10.349999999999994,30/11/2022,current_rates,Thoracic Medicine
14,rtt_nwm78_total,6.08,0,9,30/11/2022,current_rates,Thoracic Medicine
14,wl_size,61,3,91.64999999999999,30/11/2022,current_rates,Thoracic Medicine
15,nwl104_total,0,0,0,01/12/2022,current_rates,Thoracic Medicine
15,nwl52_total,52.66,2.45,80.1,01/12/2022,current_rates,Thoracic Medicine
15,nwm104_total,2.64,0,4,01/12/2022,current_rates,Thoracic Medicine
15,nwm52_total,6.74,0,10,01/12/2022,current_rates,Thoracic Medicine
15,nwm78_total,6.06,0,9,01/12/2022,current_rates,Thoracic Medicine
15,rtt_maxwt,5.085714285714285,0,11.299999999999997,01/12/2022,current_rates,Thoracic Medicine
15,rtt_meanwt,4.6,0,11,01/12/2022,current_rates,Thoracic Medicine
15,rtt_medianwt,4.685714285714286,0,11,01/12/2022,current_rates,Thoracic Medicine
15,rtt_nwm78_total,6.06,0,9,01/12/2022,current_rates,Thoracic Medicine
15,wl_size,60.78,2.45,91.55,01/12/2022,current_rates,Thoracic Medicine
16,nwl104_total,0,0,0,02/12/2022,current_rates,Thoracic Medicine
16,nwl52_total,52.92,3,79.1,02/12/2022,current_rates,Thoracic Medicine
16,nwm104_total,2.64,0,4,02/12/2022,current_rates,Thoracic Medicine
16,nwm52_total,6.74,0,10,02/12/2022,current_rates,Thoracic Medicine
16,nwm78_total,6.04,0,9,02/12/2022,current_rates,Thoracic Medicine
16,rtt_maxwt,6.791666666666667,0.15000000000000036,11.849999999999998,02/12/2022,current_rates,Thoracic Medicine
16,rtt_meanwt,6.554166666666666,0.15000000000000036,11.849999999999998,02/12/2022,current_rates,Thoracic Medicine
16,rtt_medianwt,6.520833333333333,0.15000000000000036,11.849999999999998,02/12/2022,current_rates,Thoracic Medicine
16,rtt_nwm78_total,6.04,0,9,02/12/2022,current_rates,Thoracic Medicine
16,wl_size,61.02,3,91.1,02/12/2022,current_rates,Thoracic Medicine
17,nwl104_total,0,0,0,03/12/2022,current_rates,Thoracic Medicine
17,nwl52_total,53.32,1.9000000000000004,80.55,03/12/2022,current_rates,Thoracic Medicine
17,nwm104_total,2.6,0,4,03/12/2022,current_rates,Thoracic Medicine
17,nwm52_total,6.7,0,10,03/12/2022,current_rates,Thoracic Medicine
17,nwm78_total,5.96,0,9,03/12/2022,current_rates,Thoracic Medicine
17,rtt_maxwt,6.0285714285714285,0.7000000000000002,12.299999999999997,03/12/2022,current_rates,Thoracic Medicine
17,rtt_meanwt,5.521428571428571,0.7000000000000002,11.1,03/12/2022,current_rates,Thoracic Medicine
17,rtt_medianwt,5.614285714285714,0.7000000000000002,11,03/12/2022,current_rates,Thoracic Medicine
17,rtt_nwm78_total,5.96,0,9,03/12/2022,current_rates,Thoracic Medicine
17,wl_size,61.34,1.9000000000000004,92.1,03/12/2022,current_rates,Thoracic Medicine
18,nwl104_total,0,0,0,04/12/2022,current_rates,Thoracic Medicine
18,nwl52_total,53.8,2.3500000000000005,82,04/12/2022,current_rates,Thoracic Medicine
18,nwm104_total,2.58,0,4,04/12/2022,current_rates,Thoracic Medicine
18,nwm52_total,6.66,0,10,04/12/2022,current_rates,Thoracic Medicine
18,nwm78_total,5.92,0,9,04/12/2022,current_rates,Thoracic Medicine
18,rtt_maxwt,5.264705882352941,0,12.349999999999994,04/12/2022,current_rates,Thoracic Medicine
18,rtt_meanwt,4.367647058823529,0,8.566666666666663,04/12/2022,current_rates,Thoracic Medicine
18,rtt_medianwt,4.485294117647059,0,10.049999999999983,04/12/2022,current_rates,Thoracic Medicine
18,rtt_nwm78_total,5.92,0,9,04/12/2022,current_rates,Thoracic Medicine
18,wl_size,61.78,2.3500000000000005,93.55,04/12/2022,current_rates,Thoracic Medicine
19,nwl104_total,0,0,0,05/12/2022,current_rates,Thoracic Medicine
19,nwl52_total,53.96,2.45,83.64999999999999,05/12/2022,current_rates,Thoracic Medicine
19,nwm104_total,2.56,0,4,05/12/2022,current_rates,Thoracic Medicine
19,nwm52_total,6.64,0,10,05/12/2022,current_rates,Thoracic Medicine
19,nwm78_total,5.9,0,9,05/12/2022,current_rates,Thoracic Medicine
19,rtt_maxwt,6.114285714285714,0,12,05/12/2022,current_rates,Thoracic Medicine
19,rtt_meanwt,5.3238095238095235,0,11.149999999999999,05/12/2022,current_rates,Thoracic Medicine
19,rtt_medianwt,5.328571428571428,0,11.149999999999999,05/12/2022,current_rates,Thoracic Medicine
19,rtt_nwm78_total,5.9,0,9,05/12/2022,current_rates,Thoracic Medicine
19,wl_size,61.92,2.45,94.64999999999999,05/12/2022,current_rates,Thoracic Medicine
20,nwl104_total,0,0,0,06/12/2022,current_rates,Thoracic Medicine
20,nwl52_total,54.14,2.3500000000000005,83.1,06/12/2022,current_rates,Thoracic Medicine
20,nwm104_total,2.56,0,4,06/12/2022,current_rates,Thoracic Medicine
20,nwm52_total,6.62,0,10,06/12/2022,current_rates,Thoracic Medicine
20,nwm78_total,5.9,0,9,06/12/2022,current_rates,Thoracic Medicine
20,rtt_maxwt,6.0344827586206895,0,12,06/12/2022,current_rates,Thoracic Medicine
20,rtt_meanwt,4.933908045977011,0,10.733333333333333,06/12/2022,current_rates,Thoracic Medicine
20,rtt_medianwt,4.931034482758621,0,10.599999999999998,06/12/2022,current_rates,Thoracic Medicine
20,rtt_nwm78_total,5.9,0,9,06/12/2022,current_rates,Thoracic Medicine
20,wl_size,62.08,2.3500000000000005,94.64999999999999,06/12/2022,current_rates,Thoracic Medicine
21,nwl104_total,0,0,0,07/12/2022,current_rates,Thoracic Medicine
21,nwl52_total,54.68,3.45,85,07/12/2022,current_rates,Thoracic Medicine
21,nwm104_total,2.56,0,4,07/12/2022,current_rates,Thoracic Medicine
21,nwm52_total,6.6,0,10,07/12/2022,current_rates,Thoracic Medicine
21,nwm78_total,5.9,0,9,07/12/2022,current_rates,Thoracic Medicine
21,rtt_maxwt,5.888888888888889,0,12.7,07/12/2022,current_rates,Thoracic Medicine
21,rtt_meanwt,5.027777777777778,0,11.749999999999998,07/12/2022,current_rates,Thoracic Medicine
21,rtt_medianwt,5.12962962962963,0,11.749999999999998,07/12/2022,current_rates,Thoracic Medicine
21,rtt_nwm78_total,5.9,0,9,07/12/2022,current_rates,Thoracic Medicine
21,wl_size,62.6,3.45,95.55,07/12/2022,current_rates,Thoracic Medicine
22,nwl104_total,0,0,0,08/12/2022,current_rates,Thoracic Medicine
22,nwl52_total,54.46,2.45,84.19999999999999,08/12/2022,current_rates,Thoracic Medicine
22,nwm104_total,2.56,0,4,08/12/2022,current_rates,Thoracic Medicine
22,nwm52_total,6.6,0,10,08/12/2022,current_rates,Thoracic Medicine
22,nwm78_total,5.9,0,9,08/12/2022,current_rates,Thoracic Medicine
22,rtt_maxwt,6.451612903225806,0,14,08/12/2022,current_rates,Thoracic Medicine
22,rtt_meanwt,6.225806451612903,0,13.666666666666668,08/12/2022,current_rates,Thoracic Medicine
22,rtt_medianwt,6.258064516129032,0,13.5,08/12/2022,current_rates,Thoracic Medicine
22,rtt_nwm78_total,5.9,0,9,08/12/2022,current_rates,Thoracic Medicine
22,wl_size,62.38,2.45,95.1,08/12/2022,current_rates,Thoracic Medicine
23,nwl104_total,0,0,0,09/12/2022,current_rates,Thoracic Medicine
23,nwl52_total,54.74,2.9000000000000004,83.55,09/12/2022,current_rates,Thoracic Medicine
23,nwm104_total,2.54,0,4,09/12/2022,current_rates,Thoracic Medicine
23,nwm52_total,6.56,0,10,09/12/2022,current_rates,Thoracic Medicine
23,nwm78_total,5.88,0,9,09/12/2022,current_rates,Thoracic Medicine
23,rtt_maxwt,6.228571428571429,0,15,09/12/2022,current_rates,Thoracic Medicine
23,rtt_meanwt,5.914285714285715,0,15,09/12/2022,current_rates,Thoracic Medicine
23,rtt_medianwt,5.942857142857143,0,15,09/12/2022,current_rates,Thoracic Medicine
23,rtt_nwm78_total,5.88,0,9,09/12/2022,current_rates,Thoracic Medicine
23,wl_size,62.62,2.9000000000000004,94.55,09/12/2022,current_rates,Thoracic Medicine
24,nwl104_total,0,0,0,10/12/2022,current_rates,Thoracic Medicine
24,nwl52_total,55.38,4,84.55,10/12/2022,current_rates,Thoracic Medicine
24,nwm104_total,2.52,0,4,10/12/2022,current_rates,Thoracic Medicine
24,nwm52_total,6.54,0,10,10/12/2022,current_rates,Thoracic Medicine
24,nwm78_total,5.86,0,9,10/12/2022,current_rates,Thoracic Medicine
24,rtt_maxwt,6.703703703703703,0,14.7,10/12/2022,current_rates,Thoracic Medicine
24,rtt_meanwt,6.191358024691358,0,14,10/12/2022,current_rates,Thoracic Medicine
24,rtt_medianwt,6.203703703703703,0,14,10/12/2022,current_rates,Thoracic Medicine
24,rtt_nwm78_total,5.86,0,9,10/12/2022,current_rates,Thoracic Medicine
24,wl_size,63.24,4,95.55,10/12/2022,current_rates,Thoracic Medicine
25,nwl104_total,0,0,0,11/12/2022,current_rates,Thoracic Medicine
25,nwl52_total,55.26,4.45,85.74999999999999,11/12/2022,current_rates,Thoracic Medicine
25,nwm104_total,2.48,0,4,11/12/2022,current_rates,Thoracic Medicine
25,nwm52_total,6.5,0,10,11/12/2022,current_rates,Thoracic Medicine
25,nwm78_total,5.82,0,9,11/12/2022,current_rates,Thoracic Medicine
25,rtt_maxwt,8.741935483870968,0,17.5,11/12/2022,current_rates,Thoracic Medicine
25,rtt_meanwt,7.553763440860215,0,17.5,11/12/2022,current_rates,Thoracic Medicine
25,rtt_medianwt,7.435483870967742,0,17.5,11/12/2022,current_rates,Thoracic Medicine
25,rtt_nwm78_total,5.82,0,9,11/12/2022,current_rates,Thoracic Medicine
25,wl_size,63.08,4.45,97.19999999999999,11/12/2022,current_rates,Thoracic Medicine
26,nwl104_total,0,0,0,12/12/2022,current_rates,Thoracic Medicine
26,nwl52_total,55.3,2.45,84.64999999999999,12/12/2022,current_rates,Thoracic Medicine
26,nwm104_total,2.48,0,4,12/12/2022,current_rates,Thoracic Medicine
26,nwm52_total,6.5,0,10,12/12/2022,current_rates,Thoracic Medicine
26,nwm78_total,5.82,0,9,12/12/2022,current_rates,Thoracic Medicine
26,rtt_maxwt,7.411764705882353,0,18.349999999999994,12/12/2022,current_rates,Thoracic Medicine
26,rtt_meanwt,6.919117647058823,0,17.349999999999994,12/12/2022,current_rates,Thoracic Medicine
26,rtt_medianwt,6.911764705882353,0,17.349999999999994,12/12/2022,current_rates,Thoracic Medicine
26,rtt_nwm78_total,5.82,0,9,12/12/2022,current_rates,Thoracic Medicine
26,wl_size,63.12,2.45,96.1,12/12/2022,current_rates,Thoracic Medicine
27,nwl104_total,0,0,0,13/12/2022,current_rates,Thoracic Medicine
27,nwl52_total,55.62,3.45,83,13/12/2022,current_rates,Thoracic Medicine
27,nwm104_total,2.48,0,4,13/12/2022,current_rates,Thoracic Medicine
27,nwm52_total,6.5,0,10,13/12/2022,current_rates,Thoracic Medicine
27,nwm78_total,5.82,0,9,13/12/2022,current_rates,Thoracic Medicine
27,rtt_maxwt,7.055555555555555,0,17.25,13/12/2022,current_rates,Thoracic Medicine
27,rtt_meanwt,6.368055555555555,0,17.25,13/12/2022,current_rates,Thoracic Medicine
27,rtt_medianwt,6.513888888888889,0,17.25,13/12/2022,current_rates,Thoracic Medicine
27,rtt_nwm78_total,5.82,0,9,13/12/2022,current_rates,Thoracic Medicine
27,wl_size,63.44,3.45,94.55,13/12/2022,current_rates,Thoracic Medicine
28,nwl104_total,0,0,0,14/12/2022,current_rates,Thoracic Medicine
28,nwl52_total,55.9,0.9000000000000004,84,14/12/2022,current_rates,Thoracic Medicine
28,nwm104_total,2.48,0,4,14/12/2022,current_rates,Thoracic Medicine
28,nwm52_total,6.5,0,10,14/12/2022,current_rates,Thoracic Medicine
28,nwm78_total,5.82,0,9,14/12/2022,current_rates,Thoracic Medicine
28,rtt_maxwt,8.371428571428572,0,17.299999999999997,14/12/2022,current_rates,Thoracic Medicine
28,rtt_meanwt,7.776190476190476,0,17.099999999999998,14/12/2022,current_rates,Thoracic Medicine
28,rtt_medianwt,7.757142857142857,0,17,14/12/2022,current_rates,Thoracic Medicine
28,rtt_nwm78_total,5.82,0,9,14/12/2022,current_rates,Thoracic Medicine
28,wl_size,63.72,0.9000000000000004,95.55,14/12/2022,current_rates,Thoracic Medicine
29,nwl104_total,0,0,0,15/12/2022,current_rates,Thoracic Medicine
29,nwl52_total,55.66,1.4500000000000002,83.55,15/12/2022,current_rates,Thoracic Medicine
29,nwm104_total,2.48,0,4,15/12/2022,current_rates,Thoracic Medicine
29,nwm52_total,7.1,0,11,15/12/2022,current_rates,Thoracic Medicine
29,nwm78_total,5.82,0,9,15/12/2022,current_rates,Thoracic Medicine
29,rtt_maxwt,6.451612903225806,0,16,15/12/2022,current_rates,Thoracic Medicine
29,rtt_meanwt,5.883870967741935,0,15.75,15/12/2022,current_rates,Thoracic Medicine
29,rtt_medianwt,5.935483870967742,0,15.75,15/12/2022,current_rates,Thoracic Medicine
29,rtt_nwm78_total,5.82,0,9,15/12/2022,current_rates,Thoracic Medicine
29,wl_size,64.08,1.4500000000000002,96.1,15/12/2022,current_rates,Thoracic Medicine
30,nwl104_total,0,0,0,16/12/2022,current_rates,Thoracic Medicine
30,nwl52_total,55.9,1.8000000000000007,83.55,16/12/2022,current_rates,Thoracic Medicine
30,nwm104_total,2.42,0,4,16/12/2022,current_rates,Thoracic Medicine
30,nwm52_total,7.02,0,11,16/12/2022,current_rates,Thoracic Medicine
30,nwm78_total,5.74,0,9,16/12/2022,current_rates,Thoracic Medicine
30,rtt_maxwt,6.857142857142857,0,16,16/12/2022,current_rates,Thoracic Medicine
30,rtt_meanwt,6.160714285714286,0,14.599999999999994,16/12/2022,current_rates,Thoracic Medicine
30,rtt_medianwt,6.214285714285714,0,14.599999999999994,16/12/2022,current_rates,Thoracic Medicine
30,rtt_nwm78_total,5.74,0,9,16/12/2022,current_rates,Thoracic Medicine
30,wl_size,64.24,1.8000000000000007,96.1,16/12/2022,current_rates,Thoracic Medicine
31,nwl104_total,0,0,0,17/12/2022,current_rates,Thoracic Medicine
31,nwl52_total,56.32,2.9000000000000004,84.55,17/12/2022,current_rates,Thoracic Medicine
31,nwm104_total,2.42,0,4,17/12/2022,current_rates,Thoracic Medicine
31,nwm52_total,7,0,11,17/12/2022,current_rates,Thoracic Medicine
31,nwm78_total,5.74,0,9,17/12/2022,current_rates,Thoracic Medicine
31,rtt_maxwt,6.6875,0,15,17/12/2022,current_rates,Thoracic Medicine
31,rtt_meanwt,5.6953125,0,15,17/12/2022,current_rates,Thoracic Medicine
31,rtt_medianwt,5.78125,0,15,17/12/2022,current_rates,Thoracic Medicine
31,rtt_nwm78_total,5.74,0,9,17/12/2022,current_rates,Thoracic Medicine
31,wl_size,64.64,2.9000000000000004,97.55,17/12/2022,current_rates,Thoracic Medicine
32,nwl104_total,0,0,0,18/12/2022,current_rates,Thoracic Medicine
32,nwl52_total,56.98,3.3500000000000005,85.55,18/12/2022,current_rates,Thoracic Medicine
32,nwm104_total,2.42,0,4,18/12/2022,current_rates,Thoracic Medicine
32,nwm52_total,7,0,11,18/12/2022,current_rates,Thoracic Medicine
32,nwm78_total,5.74,0,9,18/12/2022,current_rates,Thoracic Medicine
32,rtt_maxwt,7.653846153846154,0,19.75,18/12/2022,current_rates,Thoracic Medicine
32,rtt_meanwt,6.614102564102564,0,18,18/12/2022,current_rates,Thoracic Medicine
32,rtt_medianwt,6.865384615384615,0,17.75,18/12/2022,current_rates,Thoracic Medicine
32,rtt_nwm78_total,5.74,0,9,18/12/2022,current_rates,Thoracic Medicine
32,wl_size,65.3,3.3500000000000005,98.1,18/12/2022,current_rates,Thoracic Medicine
33,nwl104_total,0,0,0,19/12/2022,current_rates,Thoracic Medicine
33,nwl52_total,56.74,2.45,85.55,19/12/2022,current_rates,Thoracic Medicine
