day,metric,mean,q025,q975,date,model,specialty
3,rtt_meanwt,11.833333333333334,0.1499999999999999,37.98333333333332,17/11/2022,current_rates,Oral Surgery
3,rtt_medianwt,1.25,0.1499999999999999,2,17/11/2022,current_rates,Oral Surgery
3,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Oral Surgery
3,wl_size,295.3,290.9,298.54999999999995,17/11/2022,current_rates,Oral Surgery
4,nwl104_total,0,0,0,18/11/2022,current_rates,Oral Surgery
4,nwl52_total,278.4,272.45000000000005,284.2,18/11/2022,current_rates,Oral Surgery
4,nwm104_total,0,0,0,18/11/2022,current_rates,Oral Surgery
4,nwm52_total,11.4,10,12,18/11/2022,current_rates,Oral Surgery
4,nwm78_total,0,0,0,18/11/2022,current_rates,Oral Surgery
4,rtt_maxwt,1,0,4,18/11/2022,current_rates,Oral Surgery
4,rtt_meanwt,0.9444444444444444,0,3.9166666666666665,18/11/2022,current_rates,Oral Surgery
4,rtt_medianwt,1,0,4,18/11/2022,current_rates,Oral Surgery
4,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Oral Surgery
4,wl_size,294.6,289.45000000000005,301.2,18/11/2022,current_rates,Oral Surgery
5,nwl104_total,0,0,0,19/11/2022,current_rates,Oral Surgery
5,nwl52_total,276.9,270.9,285.85,19/11/2022,current_rates,Oral Surgery
5,nwm104_total,0,0,0,19/11/2022,current_rates,Oral Surgery
5,nwm52_total,11.3,10,12,19/11/2022,current_rates,Oral Surgery
5,nwm78_total,0,0,0,19/11/2022,current_rates,Oral Surgery
5,rtt_maxwt,5.166666666666667,0,16.25,19/11/2022,current_rates,Oral Surgery
5,rtt_meanwt,4.5,0,15,19/11/2022,current_rates,Oral Surgery
5,rtt_medianwt,4.5,0,15,19/11/2022,current_rates,Oral Surgery
5,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Oral Surgery
5,wl_size,292.8,287,302.85,19/11/2022,current_rates,Oral Surgery
6,nwl104_total,0,0,0,20/11/2022,current_rates,Oral Surgery
6,nwl52_total,273.4,267.45000000000005,281.65,20/11/2022,current_rates,Oral Surgery
6,nwm104_total,0,0,0,20/11/2022,current_rates,Oral Surgery
6,nwm52_total,11.2,10,12,20/11/2022,current_rates,Oral Surgery
6,nwm78_total,0,0,0,20/11/2022,current_rates,Oral Surgery
6,rtt_maxwt,21.285714285714285,0.30000000000000004,93.1999999999999,20/11/2022,current_rates,Oral Surgery
6,rtt_meanwt,11.857142857142858,0.30000000000000004,47.69999999999996,20/11/2022,current_rates,Oral Surgery
6,rtt_medianwt,11.857142857142858,0.30000000000000004,47.69999999999996,20/11/2022,current_rates,Oral Surgery
6,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Oral Surgery
6,wl_size,289.1,283.45,298.20000000000005,20/11/2022,current_rates,Oral Surgery
7,nwl104_total,0,0,0,21/11/2022,current_rates,Oral Surgery
7,nwl52_total,270.6,263.9,280.5,21/11/2022,current_rates,Oral Surgery
7,nwm104_total,0,0,0,21/11/2022,current_rates,Oral Surgery
7,nwm52_total,11.2,10,12,21/11/2022,current_rates,Oral Surgery
7,nwm78_total,0,0,0,21/11/2022,current_rates,Oral Surgery
7,rtt_maxwt,40.125,1.0500000000000003,191.89999999999984,21/11/2022,current_rates,Oral Surgery
7,rtt_meanwt,21.270833333333332,0.8750000000000002,96.99999999999993,21/11/2022,current_rates,Oral Surgery
7,rtt_medianwt,21.4375,0.8750000000000002,96.99999999999993,21/11/2022,current_rates,Oral Surgery
7,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Oral Surgery
7,wl_size,286.3,280,297.04999999999995,21/11/2022,current_rates,Oral Surgery
8,nwl104_total,0,0,0,22/11/2022,current_rates,Oral Surgery
8,nwl52_total,269.3,262,279.95,22/11/2022,current_rates,Oral Surgery
8,nwm104_total,0,0,0,22/11/2022,current_rates,Oral Surgery
8,nwm52_total,11.1,10,12,22/11/2022,current_rates,Oral Surgery
8,nwm78_total,0,0,0,22/11/2022,current_rates,Oral Surgery
8,rtt_maxwt,5.5,2.3,10.099999999999998,22/11/2022,current_rates,Oral Surgery
8,rtt_meanwt,3.875,1.4499999999999997,5.425,22/11/2022,current_rates,Oral Surgery
8,rtt_medianwt,3.875,1.4499999999999997,5.425,22/11/2022,current_rates,Oral Surgery
8,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Oral Surgery
8,wl_size,284.7,277,295.59999999999997,22/11/2022,current_rates,Oral Surgery
9,nwl104_total,0,0,0,23/11/2022,current_rates,Oral Surgery
9,nwl52_total,267.7,259.45,279.85,23/11/2022,current_rates,Oral Surgery
9,nwm104_total,0,0,0,23/11/2022,current_rates,Oral Surgery
9,nwm52_total,10.9,9,12,23/11/2022,current_rates,Oral Surgery
9,nwm78_total,0,0,0,23/11/2022,current_rates,Oral Surgery
9,rtt_maxwt,61.2,1.4,233.59999999999994,23/11/2022,current_rates,Oral Surgery
9,rtt_meanwt,60.9,1.1,233.59999999999994,23/11/2022,current_rates,Oral Surgery
9,rtt_medianwt,60.9,1.1,233.59999999999994,23/11/2022,current_rates,Oral Surgery
9,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Oral Surgery
9,wl_size,282.9,273.9,295.95,23/11/2022,current_rates,Oral Surgery
10,nwl104_total,0,0,0,24/11/2022,current_rates,Oral Surgery
10,nwl52_total,266.6,257.45000000000005,275.55,24/11/2022,current_rates,Oral Surgery
10,nwm104_total,0,0,0,24/11/2022,current_rates,Oral Surgery
10,nwm52_total,10.8,9,12,24/11/2022,current_rates,Oral Surgery
10,nwm78_total,0,0,0,24/11/2022,current_rates,Oral Surgery
10,rtt_maxwt,151,7.15,295.55,24/11/2022,current_rates,Oral Surgery
10,rtt_meanwt,95.625,4.449999999999999,260.82499999999993,24/11/2022,current_rates,Oral Surgery
10,rtt_medianwt,78.25,4.449999999999999,250.3999999999999,24/11/2022,current_rates,Oral Surgery
10,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Oral Surgery
10,wl_size,281.4,270.9,291.2,24/11/2022,current_rates,Oral Surgery
11,nwl104_total,0,0,0,25/11/2022,current_rates,Oral Surgery
11,nwl52_total,266,254.70000000000002,274.75,25/11/2022,current_rates,Oral Surgery
11,nwm104_total,0,0,0,25/11/2022,current_rates,Oral Surgery
11,nwm52_total,10.6,9,12,25/11/2022,current_rates,Oral Surgery
11,nwm78_total,0,0,0,25/11/2022,current_rates,Oral Surgery
11,rtt_maxwt,4.666666666666667,0.25,10.75,25/11/2022,current_rates,Oral Surgery
11,rtt_meanwt,3.5,0.25,7,25/11/2022,current_rates,Oral Surgery
11,rtt_medianwt,3.6666666666666665,0.25,7,25/11/2022,current_rates,Oral Surgery
11,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Oral Surgery
11,wl_size,280.6,268.15,291.29999999999995,25/11/2022,current_rates,Oral Surgery
12,nwl104_total,0,0,0,26/11/2022,current_rates,Oral Surgery
12,nwl52_total,264.4,251.79999999999998,272,26/11/2022,current_rates,Oral Surgery
12,nwm104_total,0,0,0,26/11/2022,current_rates,Oral Surgery
12,nwm52_total,10.5,9,12,26/11/2022,current_rates,Oral Surgery
12,nwm78_total,0,0,0,26/11/2022,current_rates,Oral Surgery
12,rtt_maxwt,10.2,2.8,15.399999999999999,26/11/2022,current_rates,Oral Surgery
12,rtt_meanwt,7,2.3,9.7,26/11/2022,current_rates,Oral Surgery
12,rtt_medianwt,7.4,2.3,10,26/11/2022,current_rates,Oral Surgery
12,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Oral Surgery
12,wl_size,278.8,265.25,288.55,26/11/2022,current_rates,Oral Surgery
13,nwl104_total,0,0,0,27/11/2022,current_rates,Oral Surgery
13,nwl52_total,263.6,251,271.75,27/11/2022,current_rates,Oral Surgery
13,nwm104_total,0,0,0,27/11/2022,current_rates,Oral Surgery
13,nwm52_total,10.3,9,12,27/11/2022,current_rates,Oral Surgery
13,nwm78_total,0,0,0,27/11/2022,current_rates,Oral Surgery
13,rtt_maxwt,6.25,0.7000000000000002,11,27/11/2022,current_rates,Oral Surgery
13,rtt_meanwt,4.3125,0.7000000000000002,7.824999999999999,27/11/2022,current_rates,Oral Surgery
13,rtt_medianwt,4.3125,0.7000000000000002,7.824999999999999,27/11/2022,current_rates,Oral Surgery
13,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Oral Surgery
13,wl_size,277.8,264.45,288.3,27/11/2022,current_rates,Oral Surgery
14,nwl104_total,0,0,0,28/11/2022,current_rates,Oral Surgery
14,nwl52_total,261.1,248.89999999999998,269.55,28/11/2022,current_rates,Oral Surgery
14,nwm104_total,0,0,0,28/11/2022,current_rates,Oral Surgery
14,nwm52_total,10.3,9,12,28/11/2022,current_rates,Oral Surgery
14,nwm78_total,0,0,0,28/11/2022,current_rates,Oral Surgery
14,rtt_maxwt,47.857142857142854,0.6000000000000001,209.3999999999998,28/11/2022,current_rates,Oral Surgery
14,rtt_meanwt,19,0.6000000000000001,72.89999999999993,28/11/2022,current_rates,Oral Surgery
14,rtt_medianwt,5.142857142857143,0.6000000000000001,11.099999999999998,28/11/2022,current_rates,Oral Surgery
14,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Oral Surgery
14,wl_size,275.3,262.45000000000005,284.54999999999995,28/11/2022,current_rates,Oral Surgery
15,nwl104_total,0,0,0,29/11/2022,current_rates,Oral Surgery
15,nwl52_total,258.9,243.35000000000002,270.65,29/11/2022,current_rates,Oral Surgery
15,nwm104_total,0,0,0,29/11/2022,current_rates,Oral Surgery
15,nwm52_total,10.3,9,12,29/11/2022,current_rates,Oral Surgery
15,nwm78_total,0,0,0,29/11/2022,current_rates,Oral Surgery
15,rtt_maxwt,46,0,208.4999999999998,29/11/2022,current_rates,Oral Surgery
15,rtt_meanwt,24.761904761904763,0,106.2999999999999,29/11/2022,current_rates,Oral Surgery
15,rtt_medianwt,25.142857142857142,0,106.2999999999999,29/11/2022,current_rates,Oral Surgery
15,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Oral Surgery
15,wl_size,273,255.89999999999998,286.65,29/11/2022,current_rates,Oral Surgery
16,nwl104_total,0,0,0,30/11/2022,current_rates,Oral Surgery
16,nwl52_total,258,242.35,269,30/11/2022,current_rates,Oral Surgery
16,nwm104_total,0,0,0,30/11/2022,current_rates,Oral Surgery
16,nwm52_total,10.1,8.45,11.549999999999999,30/11/2022,current_rates,Oral Surgery
16,nwm78_total,0,0,0,30/11/2022,current_rates,Oral Surgery
16,rtt_maxwt,63.4,1.4,236.59999999999994,30/11/2022,current_rates,Oral Surgery
16,rtt_meanwt,63.1,1.4,235.39999999999995,30/11/2022,current_rates,Oral Surgery
16,rtt_medianwt,63.1,1.4,235.39999999999995,30/11/2022,current_rates,Oral Surgery
16,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Oral Surgery
16,wl_size,271.9,254.9,283.65,30/11/2022,current_rates,Oral Surgery
17,nwl104_total,0,0,0,01/12/2022,current_rates,Oral Surgery
17,nwl52_total,255.8,239.9,266,01/12/2022,current_rates,Oral Surgery
17,nwm104_total,0,0,0,01/12/2022,current_rates,Oral Surgery
17,nwm52_total,9.9,8.45,11.549999999999999,01/12/2022,current_rates,Oral Surgery
17,nwm78_total,0,0,0,01/12/2022,current_rates,Oral Surgery
17,rtt_maxwt,50.666666666666664,0.25,219.75,01/12/2022,current_rates,Oral Surgery
17,rtt_meanwt,50.55555555555556,0.25,219.75,01/12/2022,current_rates,Oral Surgery
17,rtt_medianwt,50.5,0.25,219.75,01/12/2022,current_rates,Oral Surgery
17,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Oral Surgery
17,wl_size,269.5,252.9,282,01/12/2022,current_rates,Oral Surgery
18,nwl104_total,0,0,0,02/12/2022,current_rates,Oral Surgery
18,nwl52_total,253.9,239.35,262,02/12/2022,current_rates,Oral Surgery
18,nwm104_total,0,0,0,02/12/2022,current_rates,Oral Surgery
18,nwm52_total,9.7,8.45,11.099999999999998,02/12/2022,current_rates,Oral Surgery
18,nwm78_total,0,0,0,02/12/2022,current_rates,Oral Surgery
18,rtt_maxwt,23,1.0500000000000003,90.74999999999994,02/12/2022,current_rates,Oral Surgery
18,rtt_meanwt,13.25,1.0500000000000003,48.174999999999976,02/12/2022,current_rates,Oral Surgery
18,rtt_medianwt,13.125,0.3500000000000001,48.174999999999976,02/12/2022,current_rates,Oral Surgery
18,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Oral Surgery
18,wl_size,267.4,252.35,278.1,02/12/2022,current_rates,Oral Surgery
19,nwl104_total,0,0,0,03/12/2022,current_rates,Oral Surgery
19,nwl52_total,252.9,236.14999999999998,262.1,03/12/2022,current_rates,Oral Surgery
19,nwm104_total,0,0,0,03/12/2022,current_rates,Oral Surgery
19,nwm52_total,9.7,8.45,11.099999999999998,03/12/2022,current_rates,Oral Surgery
19,nwm78_total,0,0,0,03/12/2022,current_rates,Oral Surgery
19,rtt_maxwt,3.25,0,8.949999999999998,03/12/2022,current_rates,Oral Surgery
19,rtt_meanwt,3.125,0,8.524999999999997,03/12/2022,current_rates,Oral Surgery
19,rtt_medianwt,3.125,0,8.524999999999997,03/12/2022,current_rates,Oral Surgery
19,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Oral Surgery
19,wl_size,266.4,249.15,276.55,03/12/2022,current_rates,Oral Surgery
20,nwl104_total,0,0,0,04/12/2022,current_rates,Oral Surgery
20,nwl52_total,251,232.7,263.09999999999997,04/12/2022,current_rates,Oral Surgery
20,nwm104_total,0,0,0,04/12/2022,current_rates,Oral Surgery
20,nwm52_total,9.7,8.45,11.099999999999998,04/12/2022,current_rates,Oral Surgery
20,nwm78_total,0,0,0,04/12/2022,current_rates,Oral Surgery
20,rtt_maxwt,54.6,2.4,131,04/12/2022,current_rates,Oral Surgery
20,rtt_meanwt,25.166666666666668,2.3,65.86666666666666,04/12/2022,current_rates,Oral Surgery
20,rtt_medianwt,16.9,2.3,57.599999999999994,04/12/2022,current_rates,Oral Surgery
20,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Oral Surgery
20,wl_size,264.4,245.7,276.1,04/12/2022,current_rates,Oral Surgery
21,nwl104_total,0,0,0,05/12/2022,current_rates,Oral Surgery
21,nwl52_total,249.7,231.7,259.55,05/12/2022,current_rates,Oral Surgery
21,nwm104_total,0,0,0,05/12/2022,current_rates,Oral Surgery
21,nwm52_total,9.4,8,11.099999999999998,05/12/2022,current_rates,Oral Surgery
21,nwm78_total,0,0,0,05/12/2022,current_rates,Oral Surgery
21,rtt_maxwt,37.5,1,131.65,05/12/2022,current_rates,Oral Surgery
21,rtt_meanwt,27.979166666666668,1,109.42499999999995,05/12/2022,current_rates,Oral Surgery
21,rtt_medianwt,27.1875,0.3500000000000001,109.42499999999995,05/12/2022,current_rates,Oral Surgery
21,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Oral Surgery
21,wl_size,262.8,244.70000000000002,273.1,05/12/2022,current_rates,Oral Surgery
22,nwl104_total,0,0,0,06/12/2022,current_rates,Oral Surgery
22,nwl52_total,246.5,229.95,258.65,06/12/2022,current_rates,Oral Surgery
22,nwm104_total,0,0,0,06/12/2022,current_rates,Oral Surgery
22,nwm52_total,10,8.45,12.099999999999998,06/12/2022,current_rates,Oral Surgery
22,nwm78_total,0.7,0,1,06/12/2022,current_rates,Oral Surgery
22,rtt_maxwt,47.857142857142854,0.30000000000000004,210.3999999999998,06/12/2022,current_rates,Oral Surgery
22,rtt_meanwt,13.28095238095238,0.15000000000000002,48.459999999999965,06/12/2022,current_rates,Oral Surgery
22,rtt_medianwt,6.642857142857143,0.15000000000000002,16.199999999999996,06/12/2022,current_rates,Oral Surgery
22,rtt_nwm78_total,0.7,0,1,06/12/2022,current_rates,Oral Surgery
22,wl_size,260.1,242.95,272.55,06/12/2022,current_rates,Oral Surgery
23,nwl104_total,0,0,0,07/12/2022,current_rates,Oral Surgery
23,nwl52_total,245.7,228.05,257.75,07/12/2022,current_rates,Oral Surgery
23,nwm104_total,0,0,0,07/12/2022,current_rates,Oral Surgery
23,nwm52_total,9.8,7.9,11.549999999999999,07/12/2022,current_rates,Oral Surgery
23,nwm78_total,0.7,0,1,07/12/2022,current_rates,Oral Surgery
23,rtt_maxwt,7,1.3,12.7,07/12/2022,current_rates,Oral Surgery
23,rtt_meanwt,6.809523809523809,1.3,12.7,07/12/2022,current_rates,Oral Surgery
23,rtt_medianwt,6.857142857142857,1.3,12.7,07/12/2022,current_rates,Oral Surgery
23,rtt_nwm78_total,0.7,0,1,07/12/2022,current_rates,Oral Surgery
23,wl_size,259.1,240.5,272.75,07/12/2022,current_rates,Oral Surgery
24,nwl104_total,0,0,0,08/12/2022,current_rates,Oral Surgery
24,nwl52_total,242.5,223.5,254.75,08/12/2022,current_rates,Oral Surgery
24,nwm104_total,0,0,0,08/12/2022,current_rates,Oral Surgery
24,nwm52_total,9.5,7.45,11.549999999999999,08/12/2022,current_rates,Oral Surgery
24,nwm78_total,0.7,0,1,08/12/2022,current_rates,Oral Surgery
24,rtt_maxwt,3.5714285714285716,0.30000000000000004,9.999999999999993,08/12/2022,current_rates,Oral Surgery
24,rtt_meanwt,3.5,0.30000000000000004,9.649999999999993,08/12/2022,current_rates,Oral Surgery
24,rtt_medianwt,3.5,0.30000000000000004,9.649999999999993,08/12/2022,current_rates,Oral Surgery
24,rtt_nwm78_total,0.7,0,1,08/12/2022,current_rates,Oral Surgery
24,wl_size,255.6,235.95,270.2,08/12/2022,current_rates,Oral Surgery
25,nwl104_total,0,0,0,09/12/2022,current_rates,Oral Surgery
25,nwl52_total,239.2,218.3,253.3,09/12/2022,current_rates,Oral Surgery
25,nwm104_total,0,0,0,09/12/2022,current_rates,Oral Surgery
25,nwm52_total,9.4,7.45,11.549999999999999,09/12/2022,current_rates,Oral Surgery
25,nwm78_total,0.7,0,1,09/12/2022,current_rates,Oral Surgery
25,rtt_maxwt,26.166666666666668,0.75,102,09/12/2022,current_rates,Oral Surgery
25,rtt_meanwt,10.083333333333334,0.75,32.25,09/12/2022,current_rates,Oral Surgery
25,rtt_medianwt,5.583333333333333,0.75,10.875,09/12/2022,current_rates,Oral Surgery
25,rtt_nwm78_total,0.7,0,1,09/12/2022,current_rates,Oral Surgery
25,wl_size,252.2,230.75,267.75,09/12/2022,current_rates,Oral Surgery
26,nwl104_total,0,0,0,10/12/2022,current_rates,Oral Surgery
26,nwl52_total,237.3,217.5,251.2,10/12/2022,current_rates,Oral Surgery
26,nwm104_total,0,0,0,10/12/2022,current_rates,Oral Surgery
26,nwm52_total,9.3,7.45,11.549999999999999,10/12/2022,current_rates,Oral Surgery
26,nwm78_total,0.7,0,1,10/12/2022,current_rates,Oral Surgery
26,rtt_maxwt,7.6,1.2,21.4,10/12/2022,current_rates,Oral Surgery
26,rtt_meanwt,5.6,1.2,14.999999999999996,10/12/2022,current_rates,Oral Surgery
26,rtt_medianwt,7.2,1.2,20.599999999999998,10/12/2022,current_rates,Oral Surgery
26,rtt_nwm78_total,0.7,0,1,10/12/2022,current_rates,Oral Surgery
26,wl_size,250.2,229.95,264.65,10/12/2022,current_rates,Oral Surgery
27,nwl104_total,0,0,0,11/12/2022,current_rates,Oral Surgery
27,nwl52_total,236.2,217.6,249.55,11/12/2022,current_rates,Oral Surgery
27,nwm104_total,0,0,0,11/12/2022,current_rates,Oral Surgery
27,nwm52_total,9.2,7.45,11.549999999999999,11/12/2022,current_rates,Oral Surgery
27,nwm78_total,0.7,0,1,11/12/2022,current_rates,Oral Surgery
27,rtt_maxwt,12.6,4,23.2,11/12/2022,current_rates,Oral Surgery
27,rtt_meanwt,7,3.5,11.6,11/12/2022,current_rates,Oral Surgery
27,rtt_medianwt,6.2,2.2,11.6,11/12/2022,current_rates,Oral Surgery
27,rtt_nwm78_total,0.7,0,1,11/12/2022,current_rates,Oral Surgery
27,wl_size,248.9,230.05,262.55,11/12/2022,current_rates,Oral Surgery
28,nwl104_total,0,0,0,12/12/2022,current_rates,Oral Surgery
28,nwl52_total,234,215.6,249.2,12/12/2022,current_rates,Oral Surgery
28,nwm104_total,0,0,0,12/12/2022,current_rates,Oral Surgery
28,nwm52_total,8.9,6.449999999999999,11.549999999999999,12/12/2022,current_rates,Oral Surgery
28,nwm78_total,0.7,0,1,12/12/2022,current_rates,Oral Surgery
28,rtt_maxwt,116.6,9.6,262.4,12/12/2022,current_rates,Oral Surgery
28,rtt_meanwt,51.31666666666666,9,93.56666666666666,12/12/2022,current_rates,Oral Surgery
28,rtt_medianwt,32,4.6,66.5,12/12/2022,current_rates,Oral Surgery
28,rtt_nwm78_total,0.7,0,1,12/12/2022,current_rates,Oral Surgery
28,wl_size,246.4,227.5,263.09999999999997,12/12/2022,current_rates,Oral Surgery
29,nwl104_total,0,0,0,13/12/2022,current_rates,Oral Surgery
29,nwl52_total,230.7,211.45,245.54999999999998,13/12/2022,current_rates,Oral Surgery
29,nwm104_total,0,0,0,13/12/2022,current_rates,Oral Surgery
29,nwm52_total,9.7,6.9,12.549999999999999,13/12/2022,current_rates,Oral Surgery
29,nwm78_total,0.7,0,1,13/12/2022,current_rates,Oral Surgery
29,rtt_maxwt,71.8,7,237.39999999999995,13/12/2022,current_rates,Oral Surgery
29,rtt_meanwt,32.43333333333334,7,89.93333333333332,13/12/2022,current_rates,Oral Surgery
29,rtt_medianwt,16.7,7,27,13/12/2022,current_rates,Oral Surgery
29,rtt_nwm78_total,0.7,0,1,13/12/2022,current_rates,Oral Surgery
29,wl_size,243.9,224.35,259.55,13/12/2022,current_rates,Oral Surgery
30,nwl104_total,0,0,0,14/12/2022,current_rates,Oral Surgery
30,nwl52_total,229.3,209.8,244.55,14/12/2022,current_rates,Oral Surgery
30,nwm104_total,0,0,0,14/12/2022,current_rates,Oral Surgery
30,nwm52_total,9.5,6.9,12.549999999999999,14/12/2022,current_rates,Oral Surgery
30,nwm78_total,0.7,0,1,14/12/2022,current_rates,Oral Surgery
30,rtt_maxwt,23.22222222222222,0.7999999999999998,88.59999999999997,14/12/2022,current_rates,Oral Surgery
30,rtt_meanwt,20.01851851851852,0.7999999999999998,83.59999999999995,14/12/2022,current_rates,Oral Surgery
30,rtt_medianwt,19.61111111111111,0.7999999999999998,83.59999999999995,14/12/2022,current_rates,Oral Surgery
30,rtt_nwm78_total,0.7,0,1,14/12/2022,current_rates,Oral Surgery
30,wl_size,242.3,223,259.65,14/12/2022,current_rates,Oral Surgery
31,nwl104_total,0,0,0,15/12/2022,current_rates,Oral Surgery
31,nwl52_total,226,204.35,240.55,15/12/2022,current_rates,Oral Surgery
31,nwm104_total,0,0,0,15/12/2022,current_rates,Oral Surgery
31,nwm52_total,9.4,6.9,12.099999999999998,15/12/2022,current_rates,Oral Surgery
31,nwm78_total,0.7,0,1,15/12/2022,current_rates,Oral Surgery
31,rtt_maxwt,94,2.0500000000000003,290.65,15/12/2022,current_rates,Oral Surgery
31,rtt_meanwt,57.5625,1.35,145.825,15/12/2022,current_rates,Oral Surgery
31,rtt_medianwt,57.5625,1.35,145.825,15/12/2022,current_rates,Oral Surgery
31,rtt_nwm78_total,0.7,0,1,15/12/2022,current_rates,Oral Surgery
31,wl_size,238.8,217.45,253.55,15/12/2022,current_rates,Oral Surgery
32,nwl104_total,0,0,0,16/12/2022,current_rates,Oral Surgery
32,nwl52_total,223.9,202.8,239.55,16/12/2022,current_rates,Oral Surgery
32,nwm104_total,0,0,0,16/12/2022,current_rates,Oral Surgery
32,nwm52_total,9.2,6.35,11.649999999999997,16/12/2022,current_rates,Oral Surgery
32,nwm78_total,0.7,0,1,16/12/2022,current_rates,Oral Surgery
32,rtt_maxwt,13.285714285714286,2.9000000000000004,27.7,16/12/2022,current_rates,Oral Surgery
32,rtt_meanwt,12.333333333333334,2.9000000000000004,27,16/12/2022,current_rates,Oral Surgery
32,rtt_medianwt,13,2.9000000000000004,27,16/12/2022,current_rates,Oral Surgery
32,rtt_nwm78_total,0.7,0,1,16/12/2022,current_rates,Oral Surgery
32,wl_size,236.5,214.89999999999998,252,16/12/2022,current_rates,Oral Surgery
33,nwl104_total,0,0,0,17/12/2022,current_rates,Oral Surgery
33,nwl52_total,222.7,201.35000000000002,239.65,17/12/2022,current_rates,Oral Surgery
33,nwm104_total,0,0,0,17/12/2022,current_rates,Oral Surgery
33,nwm52_total,9.1,6.35,11.649999999999997,17/12/2022,current_rates,Oral Surgery
33,nwm78_total,0.7,0,1,17/12/2022,current_rates,Oral Surgery
33,rtt_maxwt,48,2.35,198.9999999999999,17/12/2022,current_rates,Oral Surgery
33,rtt_meanwt,44.875,2.35,198.9999999999999,17/12/2022,current_rates,Oral Surgery
33,rtt_medianwt,44.625,2.35,198.9999999999999,17/12/2022,current_rates,Oral Surgery
33,rtt_nwm78_total,0.7,0,1,17/12/2022,current_rates,Oral Surgery
33,wl_size,235.2,213,251,17/12/2022,current_rates,Oral Surgery
34,nwl104_total,0,0,0,18/12/2022,current_rates,Oral Surgery
34,nwl52_total,220.6,199.15,236,18/12/2022,current_rates,Oral Surgery
