day,metric,mean,q025,q975,date,specialty
7,rtt_nwm78_total,0,0,0,04/10/2022,Oral Surgery
7,wl_size,277,277,277,04/10/2022,Oral Surgery
8,nwl104_total,0,0,0,05/10/2022,Oral Surgery
8,nwl52_total,260,260,260,05/10/2022,Oral Surgery
8,nwm104_total,0,0,0,05/10/2022,Oral Surgery
8,nwm52_total,12,12,12,05/10/2022,Oral Surgery
8,nwm78_total,0,0,0,05/10/2022,Oral Surgery
8,rtt_nwm78_total,0,0,0,05/10/2022,Oral Surgery
8,wl_size,275,275,275,05/10/2022,Oral Surgery
9,nwl104_total,0,0,0,06/10/2022,Oral Surgery
9,nwl52_total,259,259,259,06/10/2022,Oral Surgery
9,nwm104_total,0,0,0,06/10/2022,Oral Surgery
9,nwm52_total,12,12,12,06/10/2022,Oral Surgery
9,nwm78_total,0,0,0,06/10/2022,Oral Surgery
9,rtt_maxwt,119,119,119,06/10/2022,Oral Surgery
9,rtt_meanwt,119,119,119,06/10/2022,Oral Surgery
9,rtt_medianwt,119,119,119,06/10/2022,Oral Surgery
9,rtt_nwm78_total,0,0,0,06/10/2022,Oral Surgery
9,wl_size,274,274,274,06/10/2022,Oral Surgery
10,nwl104_total,0,0,0,07/10/2022,Oral Surgery
10,nwl52_total,257,257,257,07/10/2022,Oral Surgery
10,nwm104_total,0,0,0,07/10/2022,Oral Surgery
10,nwm52_total,12,12,12,07/10/2022,Oral Surgery
10,nwm78_total,0,0,0,07/10/2022,Oral Surgery
10,rtt_nwm78_total,0,0,0,07/10/2022,Oral Surgery
10,wl_size,272,272,272,07/10/2022,Oral Surgery
11,nwl104_total,0,0,0,08/10/2022,Oral Surgery
11,nwl52_total,258,258,258,08/10/2022,Oral Surgery
11,nwm104_total,0,0,0,08/10/2022,Oral Surgery
11,nwm52_total,12,12,12,08/10/2022,Oral Surgery
11,nwm78_total,0,0,0,08/10/2022,Oral Surgery
11,rtt_maxwt,151,151,151,08/10/2022,Oral Surgery
11,rtt_meanwt,151,151,151,08/10/2022,Oral Surgery
11,rtt_medianwt,151,151,151,08/10/2022,Oral Surgery
11,rtt_nwm78_total,0,0,0,08/10/2022,Oral Surgery
11,wl_size,273,273,273,08/10/2022,Oral Surgery
12,nwl104_total,0,0,0,09/10/2022,Oral Surgery
12,nwl52_total,261,261,261,09/10/2022,Oral Surgery
12,nwm104_total,0,0,0,09/10/2022,Oral Surgery
12,nwm52_total,11,11,11,09/10/2022,Oral Surgery
12,nwm78_total,0,0,0,09/10/2022,Oral Surgery
12,rtt_maxwt,121,121,121,09/10/2022,Oral Surgery
12,rtt_meanwt,121,121,121,09/10/2022,Oral Surgery
12,rtt_medianwt,121,121,121,09/10/2022,Oral Surgery
12,rtt_nwm78_total,0,0,0,09/10/2022,Oral Surgery
12,wl_size,275,275,275,09/10/2022,Oral Surgery
13,nwl104_total,0,0,0,10/10/2022,Oral Surgery
13,nwl52_total,265,265,265,10/10/2022,Oral Surgery
13,nwm104_total,0,0,0,10/10/2022,Oral Surgery
13,nwm52_total,11,11,11,10/10/2022,Oral Surgery
13,nwm78_total,0,0,0,10/10/2022,Oral Surgery
13,rtt_nwm78_total,0,0,0,10/10/2022,Oral Surgery
13,wl_size,279,279,279,10/10/2022,Oral Surgery
14,nwl104_total,0,0,0,11/10/2022,Oral Surgery
14,nwl52_total,266,266,266,11/10/2022,Oral Surgery
14,nwm104_total,0,0,0,11/10/2022,Oral Surgery
14,nwm52_total,11,11,11,11/10/2022,Oral Surgery
14,nwm78_total,0,0,0,11/10/2022,Oral Surgery
14,rtt_nwm78_total,0,0,0,11/10/2022,Oral Surgery
14,wl_size,280,280,280,11/10/2022,Oral Surgery
15,nwl104_total,0,0,0,12/10/2022,Oral Surgery
15,nwl52_total,264,264,264,12/10/2022,Oral Surgery
15,nwm104_total,0,0,0,12/10/2022,Oral Surgery
15,nwm52_total,11,11,11,12/10/2022,Oral Surgery
15,nwm78_total,0,0,0,12/10/2022,Oral Surgery
15,rtt_maxwt,134,134,134,12/10/2022,Oral Surgery
15,rtt_meanwt,134,134,134,12/10/2022,Oral Surgery
15,rtt_medianwt,134,134,134,12/10/2022,Oral Surgery
15,rtt_nwm78_total,0,0,0,12/10/2022,Oral Surgery
15,wl_size,278,278,278,12/10/2022,Oral Surgery
16,nwl104_total,0,0,0,13/10/2022,Oral Surgery
16,nwl52_total,264,264,264,13/10/2022,Oral Surgery
16,nwm104_total,0,0,0,13/10/2022,Oral Surgery
16,nwm52_total,11,11,11,13/10/2022,Oral Surgery
16,nwm78_total,0,0,0,13/10/2022,Oral Surgery
16,rtt_nwm78_total,0,0,0,13/10/2022,Oral Surgery
16,wl_size,278,278,278,13/10/2022,Oral Surgery
17,nwl104_total,0,0,0,14/10/2022,Oral Surgery
17,nwl52_total,260,260,260,14/10/2022,Oral Surgery
17,nwm104_total,0,0,0,14/10/2022,Oral Surgery
17,nwm52_total,9,9,9,14/10/2022,Oral Surgery
17,nwm78_total,0,0,0,14/10/2022,Oral Surgery
17,rtt_maxwt,141,141,141,14/10/2022,Oral Surgery
17,rtt_meanwt,77.5,77.5,77.5,14/10/2022,Oral Surgery
17,rtt_medianwt,77.5,77.5,77.5,14/10/2022,Oral Surgery
17,rtt_nwm78_total,0,0,0,14/10/2022,Oral Surgery
17,wl_size,272,272,272,14/10/2022,Oral Surgery
18,nwl104_total,0,0,0,15/10/2022,Oral Surgery
18,nwl52_total,265,265,265,15/10/2022,Oral Surgery
18,nwm104_total,0,0,0,15/10/2022,Oral Surgery
18,nwm52_total,9,9,9,15/10/2022,Oral Surgery
18,nwm78_total,0,0,0,15/10/2022,Oral Surgery
18,rtt_nwm78_total,0,0,0,15/10/2022,Oral Surgery
18,wl_size,277,277,277,15/10/2022,Oral Surgery
19,nwl104_total,0,0,0,16/10/2022,Oral Surgery
19,nwl52_total,266,266,266,16/10/2022,Oral Surgery
19,nwm104_total,0,0,0,16/10/2022,Oral Surgery
19,nwm52_total,9,9,9,16/10/2022,Oral Surgery
19,nwm78_total,0,0,0,16/10/2022,Oral Surgery
19,rtt_maxwt,58,58,58,16/10/2022,Oral Surgery
19,rtt_meanwt,58,58,58,16/10/2022,Oral Surgery
19,rtt_medianwt,58,58,58,16/10/2022,Oral Surgery
19,rtt_nwm78_total,0,0,0,16/10/2022,Oral Surgery
19,wl_size,278,278,278,16/10/2022,Oral Surgery
20,nwl104_total,0,0,0,17/10/2022,Oral Surgery
20,nwl52_total,269,269,269,17/10/2022,Oral Surgery
20,nwm104_total,0,0,0,17/10/2022,Oral Surgery
20,nwm52_total,9,9,9,17/10/2022,Oral Surgery
20,nwm78_total,0,0,0,17/10/2022,Oral Surgery
20,rtt_nwm78_total,0,0,0,17/10/2022,Oral Surgery
20,wl_size,281,281,281,17/10/2022,Oral Surgery
21,nwl104_total,0,0,0,18/10/2022,Oral Surgery
21,nwl52_total,271,271,271,18/10/2022,Oral Surgery
21,nwm104_total,0,0,0,18/10/2022,Oral Surgery
21,nwm52_total,9,9,9,18/10/2022,Oral Surgery
21,nwm78_total,0,0,0,18/10/2022,Oral Surgery
21,rtt_maxwt,12,12,12,18/10/2022,Oral Surgery
21,rtt_meanwt,12,12,12,18/10/2022,Oral Surgery
21,rtt_medianwt,12,12,12,18/10/2022,Oral Surgery
21,rtt_nwm78_total,0,0,0,18/10/2022,Oral Surgery
21,wl_size,283,283,283,18/10/2022,Oral Surgery
22,nwl104_total,0,0,0,19/10/2022,Oral Surgery
22,nwl52_total,273,273,273,19/10/2022,Oral Surgery
22,nwm104_total,0,0,0,19/10/2022,Oral Surgery
22,nwm52_total,9,9,9,19/10/2022,Oral Surgery
22,nwm78_total,1,1,1,19/10/2022,Oral Surgery
22,rtt_nwm78_total,1,1,1,19/10/2022,Oral Surgery
22,wl_size,285,285,285,19/10/2022,Oral Surgery
23,nwl104_total,0,0,0,20/10/2022,Oral Surgery
23,nwl52_total,264,264,264,20/10/2022,Oral Surgery
23,nwm104_total,0,0,0,20/10/2022,Oral Surgery
23,nwm52_total,9,9,9,20/10/2022,Oral Surgery
23,nwm78_total,1,1,1,20/10/2022,Oral Surgery
23,rtt_nwm78_total,1,1,1,20/10/2022,Oral Surgery
23,wl_size,276,276,276,20/10/2022,Oral Surgery
24,nwl104_total,0,0,0,21/10/2022,Oral Surgery
24,nwl52_total,268,268,268,21/10/2022,Oral Surgery
24,nwm104_total,0,0,0,21/10/2022,Oral Surgery
24,nwm52_total,9,9,9,21/10/2022,Oral Surgery
24,nwm78_total,1,1,1,21/10/2022,Oral Surgery
24,rtt_nwm78_total,1,1,1,21/10/2022,Oral Surgery
24,wl_size,280,280,280,21/10/2022,Oral Surgery
25,nwl104_total,0,0,0,22/10/2022,Oral Surgery
25,nwl52_total,264,264,264,22/10/2022,Oral Surgery
25,nwm104_total,0,0,0,22/10/2022,Oral Surgery
25,nwm52_total,9,9,9,22/10/2022,Oral Surgery
25,nwm78_total,1,1,1,22/10/2022,Oral Surgery
25,rtt_maxwt,7,7,7,22/10/2022,Oral Surgery
25,rtt_meanwt,7,7,7,22/10/2022,Oral Surgery
25,rtt_medianwt,7,7,7,22/10/2022,Oral Surgery
25,rtt_nwm78_total,1,1,1,22/10/2022,Oral Surgery
25,wl_size,276,276,276,22/10/2022,Oral Surgery
26,nwl104_total,0,0,0,23/10/2022,Oral Surgery
26,nwl52_total,261,261,261,23/10/2022,Oral Surgery
26,nwm104_total,0,0,0,23/10/2022,Oral Surgery
26,nwm52_total,9,9,9,23/10/2022,Oral Surgery
26,nwm78_total,1,1,1,23/10/2022,Oral Surgery
26,rtt_nwm78_total,1,1,1,23/10/2022,Oral Surgery
26,wl_size,273,273,273,23/10/2022,Oral Surgery
27,nwl104_total,0,0,0,24/10/2022,Oral Surgery
27,nwl52_total,259,259,259,24/10/2022,Oral Surgery
27,nwm104_total,0,0,0,24/10/2022,Oral Surgery
27,nwm52_total,9,9,9,24/10/2022,Oral Surgery
27,nwm78_total,1,1,1,24/10/2022,Oral Surgery
27,rtt_nwm78_total,1,1,1,24/10/2022,Oral Surgery
27,wl_size,271,271,271,24/10/2022,Oral Surgery
28,nwl104_total,0,0,0,25/10/2022,Oral Surgery
28,nwl52_total,262,262,262,25/10/2022,Oral Surgery
28,nwm104_total,0,0,0,25/10/2022,Oral Surgery
28,nwm52_total,9,9,9,25/10/2022,Oral Surgery
28,nwm78_total,1,1,1,25/10/2022,Oral Surgery
28,rtt_nwm78_total,1,1,1,25/10/2022,Oral Surgery
28,wl_size,274,274,274,25/10/2022,Oral Surgery
29,nwl104_total,0,0,0,26/10/2022,Oral Surgery
29,nwl52_total,263,263,263,26/10/2022,Oral Surgery
29,nwm104_total,0,0,0,26/10/2022,Oral Surgery
29,nwm52_total,9,9,9,26/10/2022,Oral Surgery
29,nwm78_total,1,1,1,26/10/2022,Oral Surgery
29,rtt_nwm78_total,1,1,1,26/10/2022,Oral Surgery
29,wl_size,275,275,275,26/10/2022,Oral Surgery
30,nwl104_total,0,0,0,27/10/2022,Oral Surgery
30,nwl52_total,263,263,263,27/10/2022,Oral Surgery
30,nwm104_total,0,0,0,27/10/2022,Oral Surgery
30,nwm52_total,9,9,9,27/10/2022,Oral Surgery
30,nwm78_total,1,1,1,27/10/2022,Oral Surgery
30,rtt_nwm78_total,1,1,1,27/10/2022,Oral Surgery
30,wl_size,275,275,275,27/10/2022,Oral Surgery
31,nwl104_total,0,0,0,28/10/2022,Oral Surgery
31,nwl52_total,262,262,262,28/10/2022,Oral Surgery
31,nwm104_total,0,0,0,28/10/2022,Oral Surgery
31,nwm52_total,9,9,9,28/10/2022,Oral Surgery
31,nwm78_total,1,1,1,28/10/2022,Oral Surgery
31,rtt_nwm78_total,1,1,1,28/10/2022,Oral Surgery
31,wl_size,274,274,274,28/10/2022,Oral Surgery
32,nwl104_total,0,0,0,29/10/2022,Oral Surgery
32,nwl52_total,264,264,264,29/10/2022,Oral Surgery
32,nwm104_total,0,0,0,29/10/2022,Oral Surgery
32,nwm52_total,9,9,9,29/10/2022,Oral Surgery
32,nwm78_total,1,1,1,29/10/2022,Oral Surgery
32,rtt_maxwt,135,135,135,29/10/2022,Oral Surgery
32,rtt_meanwt,135,135,135,29/10/2022,Oral Surgery
32,rtt_medianwt,135,135,135,29/10/2022,Oral Surgery
32,rtt_nwm78_total,1,1,1,29/10/2022,Oral Surgery
32,wl_size,275,275,275,29/10/2022,Oral Surgery
33,nwl104_total,0,0,0,30/10/2022,Oral Surgery
33,nwl52_total,266,266,266,30/10/2022,Oral Surgery
33,nwm104_total,0,0,0,30/10/2022,Oral Surgery
33,nwm52_total,9,9,9,30/10/2022,Oral Surgery
33,nwm78_total,1,1,1,30/10/2022,Oral Surgery
33,rtt_nwm78_total,1,1,1,30/10/2022,Oral Surgery
33,wl_size,277,277,277,30/10/2022,Oral Surgery
34,nwl104_total,0,0,0,31/10/2022,Oral Surgery
34,nwl52_total,264,264,264,31/10/2022,Oral Surgery
34,nwm104_total,0,0,0,31/10/2022,Oral Surgery
34,nwm52_total,9,9,9,31/10/2022,Oral Surgery
34,nwm78_total,1,1,1,31/10/2022,Oral Surgery
34,rtt_nwm78_total,1,1,1,31/10/2022,Oral Surgery
34,wl_size,275,275,275,31/10/2022,Oral Surgery
35,nwl104_total,0,0,0,01/11/2022,Oral Surgery
35,nwl52_total,260,260,260,01/11/2022,Oral Surgery
35,nwm104_total,0,0,0,01/11/2022,Oral Surgery
35,nwm52_total,9,9,9,01/11/2022,Oral Surgery
35,nwm78_total,1,1,1,01/11/2022,Oral Surgery
35,rtt_maxwt,19,19,19,01/11/2022,Oral Surgery
35,rtt_meanwt,17.5,17.5,17.5,01/11/2022,Oral Surgery
35,rtt_medianwt,17.5,17.5,17.5,01/11/2022,Oral Surgery
35,rtt_nwm78_total,1,1,1,01/11/2022,Oral Surgery
35,wl_size,271,271,271,01/11/2022,Oral Surgery
36,nwl104_total,0,0,0,02/11/2022,Oral Surgery
36,nwl52_total,257,257,257,02/11/2022,Oral Surgery
36,nwm104_total,0,0,0,02/11/2022,Oral Surgery
36,nwm52_total,9,9,9,02/11/2022,Oral Surgery
36,nwm78_total,1,1,1,02/11/2022,Oral Surgery
36,rtt_maxwt,131,131,131,02/11/2022,Oral Surgery
36,rtt_meanwt,73.5,73.5,73.5,02/11/2022,Oral Surgery
36,rtt_medianwt,73.5,73.5,73.5,02/11/2022,Oral Surgery
36,rtt_nwm78_total,1,1,1,02/11/2022,Oral Surgery
36,wl_size,268,268,268,02/11/2022,Oral Surgery
37,nwl104_total,0,0,0,03/11/2022,Oral Surgery
37,nwl52_total,255,255,255,03/11/2022,Oral Surgery
37,nwm104_total,0,0,0,03/11/2022,Oral Surgery
37,nwm52_total,9,9,9,03/11/2022,Oral Surgery
37,nwm78_total,1,1,1,03/11/2022,Oral Surgery
37,rtt_maxwt,17,17,17,03/11/2022,Oral Surgery
37,rtt_meanwt,17,17,17,03/11/2022,Oral Surgery
37,rtt_medianwt,17,17,17,03/11/2022,Oral Surgery
37,rtt_nwm78_total,1,1,1,03/11/2022,Oral Surgery
37,wl_size,266,266,266,03/11/2022,Oral Surgery
38,nwl104_total,0,0,0,04/11/2022,Oral Surgery
38,nwl52_total,254,254,254,04/11/2022,Oral Surgery
38,nwm104_total,0,0,0,04/11/2022,Oral Surgery
38,nwm52_total,9,9,9,04/11/2022,Oral Surgery
38,nwm78_total,1,1,1,04/11/2022,Oral Surgery
38,rtt_maxwt,17,17,17,04/11/2022,Oral Surgery
38,rtt_meanwt,17,17,17,04/11/2022,Oral Surgery
38,rtt_medianwt,17,17,17,04/11/2022,Oral Surgery
38,rtt_nwm78_total,1,1,1,04/11/2022,Oral Surgery
38,wl_size,265,265,265,04/11/2022,Oral Surgery
39,nwl104_total,0,0,0,05/11/2022,Oral Surgery
39,nwl52_total,247,247,247,05/11/2022,Oral Surgery
39,nwm104_total,0,0,0,05/11/2022,Oral Surgery
39,nwm52_total,8,8,8,05/11/2022,Oral Surgery
39,nwm78_total,1,1,1,05/11/2022,Oral Surgery
39,rtt_maxwt,17,17,17,05/11/2022,Oral Surgery
39,rtt_meanwt,17,17,17,05/11/2022,Oral Surgery
39,rtt_medianwt,17,17,17,05/11/2022,Oral Surgery
39,rtt_nwm78_total,1,1,1,05/11/2022,Oral Surgery
39,wl_size,257,257,257,05/11/2022,Oral Surgery
40,nwl104_total,0,0,0,06/11/2022,Oral Surgery
40,nwl52_total,236,236,236,06/11/2022,Oral Surgery
40,nwm104_total,0,0,0,06/11/2022,Oral Surgery
40,nwm52_total,8,8,8,06/11/2022,Oral Surgery
40,nwm78_total,1,1,1,06/11/2022,Oral Surgery
40,rtt_nwm78_total,1,1,1,06/11/2022,Oral Surgery
40,wl_size,246,246,246,06/11/2022,Oral Surgery
41,nwl104_total,0,0,0,07/11/2022,Oral Surgery
41,nwl52_total,235,235,235,07/11/2022,Oral Surgery
41,nwm104_total,0,0,0,07/11/2022,Oral Surgery
41,nwm52_total,8,8,8,07/11/2022,Oral Surgery
41,nwm78_total,1,1,1,07/11/2022,Oral Surgery
41,rtt_nwm78_total,1,1,1,07/11/2022,Oral Surgery
41,wl_size,245,245,245,07/11/2022,Oral Surgery
42,nwl104_total,0,0,0,08/11/2022,Oral Surgery
42,nwl52_total,237,237,237,08/11/2022,Oral Surgery
42,nwm104_total,0,0,0,08/11/2022,Oral Surgery
42,nwm52_total,8,8,8,08/11/2022,Oral Surgery
42,nwm78_total,1,1,1,08/11/2022,Oral Surgery
42,rtt_nwm78_total,1,1,1,08/11/2022,Oral Surgery
42,wl_size,247,247,247,08/11/2022,Oral Surgery
43,nwl104_total,0,0,0,09/11/2022,Oral Surgery
43,nwl52_total,235,235,235,09/11/2022,Oral Surgery
43,nwm104_total,0,0,0,09/11/2022,Oral Surgery
43,nwm52_total,9,9,9,09/11/2022,Oral Surgery
43,nwm78_total,2,2,2,09/11/2022,Oral Surgery
43,rtt_nwm78_total,2,2,2,09/11/2022,Oral Surgery
43,wl_size,246,246,246,09/11/2022,Oral Surgery
44,nwl104_total,0,0,0,10/11/2022,Oral Surgery
44,nwl52_total,240,240,240,10/11/2022,Oral Surgery
44,nwm104_total,0,0,0,10/11/2022,Oral Surgery
44,nwm52_total,9,9,9,10/11/2022,Oral Surgery
44,nwm78_total,2,2,2,10/11/2022,Oral Surgery
44,rtt_maxwt,20,20,20,10/11/2022,Oral Surgery
44,rtt_meanwt,20,20,20,10/11/2022,Oral Surgery
44,rtt_medianwt,20,20,20,10/11/2022,Oral Surgery
44,rtt_nwm78_total,2,2,2,10/11/2022,Oral Surgery
44,wl_size,251,251,251,10/11/2022,Oral Surgery
45,nwl104_total,0,0,0,11/11/2022,Oral Surgery
45,nwl52_total,241,241,241,11/11/2022,Oral Surgery
45,nwm104_total,0,0,0,11/11/2022,Oral Surgery
45,nwm52_total,9,9,9,11/11/2022,Oral Surgery
45,nwm78_total,2,2,2,11/11/2022,Oral Surgery
45,rtt_nwm78_total,2,2,2,11/11/2022,Oral Surgery
45,wl_size,252,252,252,11/11/2022,Oral Surgery
46,nwl104_total,0,0,0,12/11/2022,Oral Surgery
46,nwl52_total,244,244,244,12/11/2022,Oral Surgery
46,nwm104_total,0,0,0,12/11/2022,Oral Surgery
46,nwm52_total,9,9,9,12/11/2022,Oral Surgery
46,nwm78_total,2,2,2,12/11/2022,Oral Surgery
46,rtt_nwm78_total,2,2,2,12/11/2022,Oral Surgery
46,wl_size,255,255,255,12/11/2022,Oral Surgery
47,nwl104_total,0,0,0,13/11/2022,Oral Surgery
47,nwl52_total,245,245,245,13/11/2022,Oral Surgery
47,nwm104_total,0,0,0,13/11/2022,Oral Surgery
47,nwm52_total,8,8,8,13/11/2022,Oral Surgery
47,nwm78_total,2,2,2,13/11/2022,Oral Surgery
47,rtt_maxwt,19,19,19,13/11/2022,Oral Surgery
47,rtt_meanwt,19,19,19,13/11/2022,Oral Surgery
47,rtt_medianwt,19,19,19,13/11/2022,Oral Surgery
47,rtt_nwm78_total,2,2,2,13/11/2022,Oral Surgery
47,wl_size,255,255,255,13/11/2022,Oral Surgery
48,nwl104_total,0,0,0,14/11/2022,Oral Surgery
48,nwl52_total,239,239,239,14/11/2022,Oral Surgery
48,nwm104_total,0,0,0,14/11/2022,Oral Surgery
48,nwm52_total,8,8,8,14/11/2022,Oral Surgery
48,nwm78_total,2,2,2,14/11/2022,Oral Surgery
48,rtt_nwm78_total,2,2,2,14/11/2022,Oral Surgery
48,wl_size,249,249,249,14/11/2022,Oral Surgery
49,nwl104_total,0,0,0,15/11/2022,Oral Surgery
49,nwl52_total,233,233,233,15/11/2022,Oral Surgery
49,nwm104_total,0,0,0,15/11/2022,Oral Surgery
49,nwm52_total,8,8,8,15/11/2022,Oral Surgery
49,nwm78_total,2,2,2,15/11/2022,Oral Surgery
49,rtt_maxwt,21,21,21,15/11/2022,Oral Surgery
49,rtt_meanwt,20.5,20.5,20.5,15/11/2022,Oral Surgery
49,rtt_medianwt,20.5,20.5,20.5,15/11/2022,Oral Surgery
49,rtt_nwm78_total,2,2,2,15/11/2022,Oral Surgery
49,wl_size,242,242,242,15/11/2022,Oral Surgery
50,nwl104_total,0,0,0,16/11/2022,Oral Surgery
50,nwl52_total,231,231,231,16/11/2022,Oral Surgery
50,nwm104_total,0,0,0,16/11/2022,Oral Surgery
50,nwm52_total,8,8,8,16/11/2022,Oral Surgery
50,nwm78_total,2,2,2,16/11/2022,Oral Surgery
50,rtt_maxwt,21,21,21,16/11/2022,Oral Surgery
50,rtt_meanwt,20,20,20,16/11/2022,Oral Surgery
50,rtt_medianwt,20,20,20,16/11/2022,Oral Surgery
50,rtt_nwm78_total,2,2,2,16/11/2022,Oral Surgery
50,wl_size,240,240,240,16/11/2022,Oral Surgery
51,nwl104_total,0,0,0,17/11/2022,Oral Surgery
51,nwl52_total,229,229,229,17/11/2022,Oral Surgery
51,nwm104_total,0,0,0,17/11/2022,Oral Surgery
51,nwm52_total,8,8,8,17/11/2022,Oral Surgery
51,nwm78_total,2,2,2,17/11/2022,Oral Surgery
51,rtt_nwm78_total,2,2,2,17/11/2022,Oral Surgery
51,wl_size,238,238,238,17/11/2022,Oral Surgery
52,nwl104_total,0,0,0,18/11/2022,Oral Surgery
52,nwl52_total,228,228,228,18/11/2022,Oral Surgery
52,nwm104_total,0,0,0,18/11/2022,Oral Surgery
52,nwm52_total,8,8,8,18/11/2022,Oral Surgery
52,nwm78_total,2,2,2,18/11/2022,Oral Surgery
52,rtt_maxwt,132,132,132,18/11/2022,Oral Surgery
52,rtt_meanwt,76,76,76,18/11/2022,Oral Surgery
52,rtt_medianwt,76,76,76,18/11/2022,Oral Surgery
52,rtt_nwm78_total,2,2,2,18/11/2022,Oral Surgery
52,wl_size,237,237,237,18/11/2022,Oral Surgery
53,nwl104_total,0,0,0,19/11/2022,Oral Surgery
53,nwl52_total,226,226,226,19/11/2022,Oral Surgery
53,nwm104_total,0,0,0,19/11/2022,Oral Surgery
53,nwm52_total,8,8,8,19/11/2022,Oral Surgery
53,nwm78_total,2,2,2,19/11/2022,Oral Surgery
53,rtt_maxwt,20,20,20,19/11/2022,Oral Surgery
53,rtt_meanwt,20,20,20,19/11/2022,Oral Surgery
53,rtt_medianwt,20,20,20,19/11/2022,Oral Surgery
53,rtt_nwm78_total,2,2,2,19/11/2022,Oral Surgery
53,wl_size,235,235,235,19/11/2022,Oral Surgery
54,nwl104_total,0,0,0,20/11/2022,Oral Surgery
54,nwl52_total,229,229,229,20/11/2022,Oral Surgery
54,nwm104_total,0,0,0,20/11/2022,Oral Surgery
54,nwm52_total,8,8,8,20/11/2022,Oral Surgery
54,nwm78_total,2,2,2,20/11/2022,Oral Surgery
54,rtt_maxwt,20,20,20,20/11/2022,Oral Surgery
54,rtt_meanwt,20,20,20,20/11/2022,Oral Surgery
54,rtt_medianwt,20,20,20,20/11/2022,Oral Surgery
