day,metric,mean,q025,q975,date,model,specialty
8,rtt_maxwt,3.962962962962963,0,11,24/11/2022,current_rates,Oral Surgery
8,rtt_meanwt,3.271604938271605,0,8.099999999999998,24/11/2022,current_rates,Oral Surgery
8,rtt_medianwt,3.185185185185185,0,8.099999999999998,24/11/2022,current_rates,Oral Surgery
8,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Oral Surgery
8,wl_size,281.14,277.9,299,24/11/2022,current_rates,Oral Surgery
9,nwl104_total,0,0,0,25/11/2022,current_rates,Oral Surgery
9,nwl52_total,264.12,257.9,281.65,25/11/2022,current_rates,Oral Surgery
9,nwm104_total,0,0,0,25/11/2022,current_rates,Oral Surgery
9,nwm52_total,10.74,9,12,25/11/2022,current_rates,Oral Surgery
9,nwm78_total,0,0,0,25/11/2022,current_rates,Oral Surgery
9,rtt_maxwt,44.94117647058823,0,290,25/11/2022,current_rates,Oral Surgery
9,rtt_meanwt,25.03676470588235,0,102.98749999999961,25/11/2022,current_rates,Oral Surgery
9,rtt_medianwt,20.529411764705884,0,95.99999999999955,25/11/2022,current_rates,Oral Surgery
9,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Oral Surgery
9,wl_size,279.26,273.45,296,25/11/2022,current_rates,Oral Surgery
10,nwl104_total,0,0,0,26/11/2022,current_rates,Oral Surgery
10,nwl52_total,262.86,257,277,26/11/2022,current_rates,Oral Surgery
10,nwm104_total,0,0,0,26/11/2022,current_rates,Oral Surgery
10,nwm52_total,10.58,9,12,26/11/2022,current_rates,Oral Surgery
10,nwm78_total,0,0,0,26/11/2022,current_rates,Oral Surgery
10,rtt_maxwt,32.45161290322581,0,212,26/11/2022,current_rates,Oral Surgery
10,rtt_meanwt,22.102150537634408,0,104.75,26/11/2022,current_rates,Oral Surgery
10,rtt_medianwt,19.838709677419356,0,102.25,26/11/2022,current_rates,Oral Surgery
10,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Oral Surgery
10,wl_size,277.7,270,292.55,26/11/2022,current_rates,Oral Surgery
11,nwl104_total,0,0,0,27/11/2022,current_rates,Oral Surgery
11,nwl52_total,260.74,252,276.55,27/11/2022,current_rates,Oral Surgery
11,nwm104_total,0,0,0,27/11/2022,current_rates,Oral Surgery
11,nwm52_total,10.46,9,12,27/11/2022,current_rates,Oral Surgery
11,nwm78_total,0,0,0,27/11/2022,current_rates,Oral Surgery
11,rtt_maxwt,22.03125,1,131.45,27/11/2022,current_rates,Oral Surgery
11,rtt_meanwt,10.953125,1,50.19166666666666,27/11/2022,current_rates,Oral Surgery
11,rtt_medianwt,8.15625,1,10.624999999999998,27/11/2022,current_rates,Oral Surgery
11,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Oral Surgery
11,wl_size,275.4,265,292,27/11/2022,current_rates,Oral Surgery
12,nwl104_total,0,0,0,28/11/2022,current_rates,Oral Surgery
12,nwl52_total,258.38,249.45,273,28/11/2022,current_rates,Oral Surgery
12,nwm104_total,0,0,0,28/11/2022,current_rates,Oral Surgery
12,nwm52_total,10.4,9,12,28/11/2022,current_rates,Oral Surgery
12,nwm78_total,0,0,0,28/11/2022,current_rates,Oral Surgery
12,rtt_maxwt,17,0,50.49999999999967,28/11/2022,current_rates,Oral Surgery
12,rtt_meanwt,15.769047619047619,0,46.299999999999656,28/11/2022,current_rates,Oral Surgery
12,rtt_medianwt,15.8,0,46.299999999999656,28/11/2022,current_rates,Oral Surgery
12,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Oral Surgery
12,wl_size,272.88,263,289,28/11/2022,current_rates,Oral Surgery
13,nwl104_total,0,0,0,29/11/2022,current_rates,Oral Surgery
13,nwl52_total,256.86,247.25,272,29/11/2022,current_rates,Oral Surgery
13,nwm104_total,0,0,0,29/11/2022,current_rates,Oral Surgery
13,nwm52_total,10.24,8.45,12,29/11/2022,current_rates,Oral Surgery
13,nwm78_total,0,0,0,29/11/2022,current_rates,Oral Surgery
13,rtt_maxwt,17.62162162162162,0,39.799999999999514,29/11/2022,current_rates,Oral Surgery
13,rtt_meanwt,9.522522522522523,0,26.499999999999776,29/11/2022,current_rates,Oral Surgery
13,rtt_medianwt,7.081081081081081,0,15.199999999999996,29/11/2022,current_rates,Oral Surgery
13,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Oral Surgery
13,wl_size,271.18,261.35,287.1,29/11/2022,current_rates,Oral Surgery
14,nwl104_total,0,0,0,30/11/2022,current_rates,Oral Surgery
14,nwl52_total,254.62,244.9,269.55,30/11/2022,current_rates,Oral Surgery
14,nwm104_total,0,0,0,30/11/2022,current_rates,Oral Surgery
14,nwm52_total,10.06,7.45,12,30/11/2022,current_rates,Oral Surgery
14,nwm78_total,0,0,0,30/11/2022,current_rates,Oral Surgery
14,rtt_maxwt,43.86486486486486,0,295.2,30/11/2022,current_rates,Oral Surgery
14,rtt_meanwt,16.72747747747748,0,102.19999999999999,30/11/2022,current_rates,Oral Surgery
14,rtt_medianwt,4.756756756756757,0,12.199999999999996,30/11/2022,current_rates,Oral Surgery
14,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Oral Surgery
14,wl_size,268.7,257.7,284.55,30/11/2022,current_rates,Oral Surgery
15,nwl104_total,0,0,0,01/12/2022,current_rates,Oral Surgery
15,nwl52_total,252.98,242.9,269,01/12/2022,current_rates,Oral Surgery
15,nwm104_total,0,0,0,01/12/2022,current_rates,Oral Surgery
15,nwm52_total,9.98,7.45,12,01/12/2022,current_rates,Oral Surgery
15,nwm78_total,0,0,0,01/12/2022,current_rates,Oral Surgery
15,rtt_maxwt,44.91428571428571,0,290.3,01/12/2022,current_rates,Oral Surgery
15,rtt_meanwt,25.45,0,131.3,01/12/2022,current_rates,Oral Surgery
15,rtt_medianwt,20.942857142857143,0,131.3,01/12/2022,current_rates,Oral Surgery
15,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Oral Surgery
15,wl_size,266.86,255.89999999999998,284.55,01/12/2022,current_rates,Oral Surgery
16,nwl104_total,0,0,0,02/12/2022,current_rates,Oral Surgery
16,nwl52_total,251.28,238.25,268.1,02/12/2022,current_rates,Oral Surgery
16,nwm104_total,0,0,0,02/12/2022,current_rates,Oral Surgery
16,nwm52_total,9.8,7.45,12,02/12/2022,current_rates,Oral Surgery
16,nwm78_total,0,0,0,02/12/2022,current_rates,Oral Surgery
16,rtt_maxwt,27.071428571428573,0,193.74999999999963,02/12/2022,current_rates,Oral Surgery
16,rtt_meanwt,21.074404761904763,0,104.04999999999981,02/12/2022,current_rates,Oral Surgery
16,rtt_medianwt,20.910714285714285,0,104.04999999999981,02/12/2022,current_rates,Oral Surgery
16,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Oral Surgery
16,wl_size,264.98,251.79999999999998,282,02/12/2022,current_rates,Oral Surgery
17,nwl104_total,0,0,0,03/12/2022,current_rates,Oral Surgery
17,nwl52_total,249.52,236.25,265.55,03/12/2022,current_rates,Oral Surgery
17,nwm104_total,0,0,0,03/12/2022,current_rates,Oral Surgery
17,nwm52_total,9.6,7.45,12,03/12/2022,current_rates,Oral Surgery
17,nwm78_total,0,0,0,03/12/2022,current_rates,Oral Surgery
17,rtt_maxwt,28.03448275862069,0,132.8,03/12/2022,current_rates,Oral Surgery
17,rtt_meanwt,27.474137931034484,0,132.8,03/12/2022,current_rates,Oral Surgery
17,rtt_medianwt,27.56896551724138,0,132.8,03/12/2022,current_rates,Oral Surgery
17,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Oral Surgery
17,wl_size,263,249.8,280.1,03/12/2022,current_rates,Oral Surgery
18,nwl104_total,0,0,0,04/12/2022,current_rates,Oral Surgery
18,nwl52_total,248.28,236.89999999999998,263.1,04/12/2022,current_rates,Oral Surgery
18,nwm104_total,0,0,0,04/12/2022,current_rates,Oral Surgery
18,nwm52_total,9.36,7,12,04/12/2022,current_rates,Oral Surgery
18,nwm78_total,0,0,0,04/12/2022,current_rates,Oral Surgery
18,rtt_maxwt,21.13888888888889,0,131,04/12/2022,current_rates,Oral Surgery
18,rtt_meanwt,14.958333333333334,0,66.5,04/12/2022,current_rates,Oral Surgery
18,rtt_medianwt,14.875,0,66.5,04/12/2022,current_rates,Oral Surgery
18,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Oral Surgery
18,wl_size,261.4,249.9,278.09999999999997,04/12/2022,current_rates,Oral Surgery
19,nwl104_total,0,0,0,05/12/2022,current_rates,Oral Surgery
19,nwl52_total,246.62,234.9,262.09999999999997,05/12/2022,current_rates,Oral Surgery
19,nwm104_total,0,0,0,05/12/2022,current_rates,Oral Surgery
19,nwm52_total,9.24,6.45,12,05/12/2022,current_rates,Oral Surgery
19,nwm78_total,0,0,0,05/12/2022,current_rates,Oral Surgery
19,rtt_maxwt,31.214285714285715,0,235.04999999999978,05/12/2022,current_rates,Oral Surgery
19,rtt_meanwt,18.720238095238095,0,120.28333333333329,05/12/2022,current_rates,Oral Surgery
19,rtt_medianwt,15.446428571428571,0,92.04999999999984,05/12/2022,current_rates,Oral Surgery
19,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Oral Surgery
19,wl_size,259.58,247.45000000000002,276.55,05/12/2022,current_rates,Oral Surgery
20,nwl104_total,0,0,0,06/12/2022,current_rates,Oral Surgery
20,nwl52_total,244.78,231.35,263.1,06/12/2022,current_rates,Oral Surgery
20,nwm104_total,0,0,0,06/12/2022,current_rates,Oral Surgery
20,nwm52_total,9.14,6.45,12,06/12/2022,current_rates,Oral Surgery
20,nwm78_total,0,0,0,06/12/2022,current_rates,Oral Surgery
20,rtt_maxwt,22.53125,0,131,06/12/2022,current_rates,Oral Surgery
20,rtt_meanwt,16.909375,0,97.99999999999996,06/12/2022,current_rates,Oral Surgery
20,rtt_medianwt,15.640625,0,97.99999999999996,06/12/2022,current_rates,Oral Surgery
20,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Oral Surgery
20,wl_size,257.54,243.89999999999998,275.55,06/12/2022,current_rates,Oral Surgery
21,nwl104_total,0,0,0,07/12/2022,current_rates,Oral Surgery
21,nwl52_total,243.38,231.45,260.55,07/12/2022,current_rates,Oral Surgery
21,nwm104_total,0,0,0,07/12/2022,current_rates,Oral Surgery
21,nwm52_total,9,6.45,12,07/12/2022,current_rates,Oral Surgery
21,nwm78_total,0,0,0,07/12/2022,current_rates,Oral Surgery
21,rtt_maxwt,31.27777777777778,0,132,07/12/2022,current_rates,Oral Surgery
21,rtt_meanwt,21.48148148148148,0,131.25,07/12/2022,current_rates,Oral Surgery
21,rtt_medianwt,17.944444444444443,0,131.25,07/12/2022,current_rates,Oral Surgery
21,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Oral Surgery
21,wl_size,255.98,243,274,07/12/2022,current_rates,Oral Surgery
22,nwl104_total,0,0,0,08/12/2022,current_rates,Oral Surgery
22,nwl52_total,240.58,227.25,259,08/12/2022,current_rates,Oral Surgery
22,nwm104_total,0,0,0,08/12/2022,current_rates,Oral Surgery
22,nwm52_total,9.54,6.45,12.549999999999997,08/12/2022,current_rates,Oral Surgery
22,nwm78_total,0.74,0,1,08/12/2022,current_rates,Oral Surgery
22,rtt_maxwt,36.57575757575758,0.6000000000000001,291.4,08/12/2022,current_rates,Oral Surgery
22,rtt_meanwt,18.32020202020202,0.30000000000000004,124.75999999999999,08/12/2022,current_rates,Oral Surgery
22,rtt_medianwt,13.590909090909092,0,63.19999999999984,08/12/2022,current_rates,Oral Surgery
22,rtt_nwm78_total,0.74,0,1,08/12/2022,current_rates,Oral Surgery
22,wl_size,253.64,238.89999999999998,273.55,08/12/2022,current_rates,Oral Surgery
23,nwl104_total,0,0,0,09/12/2022,current_rates,Oral Surgery
23,nwl52_total,238.78,224,258.65,09/12/2022,current_rates,Oral Surgery
23,nwm104_total,0,0,0,09/12/2022,current_rates,Oral Surgery
23,nwm52_total,9.44,6.45,12,09/12/2022,current_rates,Oral Surgery
23,nwm78_total,0.7,0,1,09/12/2022,current_rates,Oral Surgery
23,rtt_maxwt,19.823529411764707,0,60.84999999999937,09/12/2022,current_rates,Oral Surgery
23,rtt_meanwt,18.692156862745097,0,58.89999999999935,09/12/2022,current_rates,Oral Surgery
23,rtt_medianwt,18.955882352941178,0,59.224999999999355,09/12/2022,current_rates,Oral Surgery
23,rtt_nwm78_total,0.7,0,1,09/12/2022,current_rates,Oral Surgery
23,wl_size,251.72,236,271.1,09/12/2022,current_rates,Oral Surgery
24,nwl104_total,0,0,0,10/12/2022,current_rates,Oral Surgery
24,nwl52_total,236.94,220,255.65,10/12/2022,current_rates,Oral Surgery
24,nwm104_total,0,0,0,10/12/2022,current_rates,Oral Surgery
24,nwm52_total,9.24,6.45,12,10/12/2022,current_rates,Oral Surgery
24,nwm78_total,0.68,0,1,10/12/2022,current_rates,Oral Surgery
24,rtt_maxwt,16.764705882352942,0.6500000000000004,20.349999999999994,10/12/2022,current_rates,Oral Surgery
24,rtt_meanwt,11.044117647058824,0.6500000000000004,18.52499999999999,10/12/2022,current_rates,Oral Surgery
24,rtt_medianwt,11.088235294117647,0.6500000000000004,18.52499999999999,10/12/2022,current_rates,Oral Surgery
24,rtt_nwm78_total,0.68,0,1,10/12/2022,current_rates,Oral Surgery
24,wl_size,249.66,232.9,269.65,10/12/2022,current_rates,Oral Surgery
25,nwl104_total,0,0,0,11/12/2022,current_rates,Oral Surgery
25,nwl52_total,234.12,216.89999999999998,255.1,11/12/2022,current_rates,Oral Surgery
25,nwm104_total,0,0,0,11/12/2022,current_rates,Oral Surgery
25,nwm52_total,9.16,6.45,12,11/12/2022,current_rates,Oral Surgery
25,nwm78_total,0.68,0,1,11/12/2022,current_rates,Oral Surgery
25,rtt_maxwt,17.714285714285715,0,131.3,11/12/2022,current_rates,Oral Surgery
25,rtt_meanwt,12.18095238095238,0,47.82499999999993,11/12/2022,current_rates,Oral Surgery
25,rtt_medianwt,11.314285714285715,0,33.64999999999987,11/12/2022,current_rates,Oral Surgery
25,rtt_nwm78_total,0.68,0,1,11/12/2022,current_rates,Oral Surgery
25,wl_size,246.68,229.8,267.55,11/12/2022,current_rates,Oral Surgery
26,nwl104_total,0,0,0,12/12/2022,current_rates,Oral Surgery
26,nwl52_total,232.5,214.35000000000002,253.55,12/12/2022,current_rates,Oral Surgery
26,nwm104_total,0,0,0,12/12/2022,current_rates,Oral Surgery
26,nwm52_total,9.06,6.45,11.549999999999997,12/12/2022,current_rates,Oral Surgery
26,nwm78_total,0.68,0,1,12/12/2022,current_rates,Oral Surgery
26,rtt_maxwt,25.6,0,131,12/12/2022,current_rates,Oral Surgery
26,rtt_meanwt,11.327777777777778,0,40.358333333333306,12/12/2022,current_rates,Oral Surgery
26,rtt_medianwt,6.133333333333334,0,20.099999999999994,12/12/2022,current_rates,Oral Surgery
26,rtt_nwm78_total,0.68,0,1,12/12/2022,current_rates,Oral Surgery
26,wl_size,244.9,227.25,265.55,12/12/2022,current_rates,Oral Surgery
27,nwl104_total,0,0,0,13/12/2022,current_rates,Oral Surgery
27,nwl52_total,230.64,214,250.54999999999998,13/12/2022,current_rates,Oral Surgery
27,nwm104_total,0,0,0,13/12/2022,current_rates,Oral Surgery
27,nwm52_total,8.96,6.45,11.549999999999997,13/12/2022,current_rates,Oral Surgery
27,nwm78_total,0.68,0,1,13/12/2022,current_rates,Oral Surgery
27,rtt_maxwt,30.677419354838708,0,211.5,13/12/2022,current_rates,Oral Surgery
27,rtt_meanwt,18.510752688172044,0,115.16666666666666,13/12/2022,current_rates,Oral Surgery
27,rtt_medianwt,15.112903225806452,0,76.5,13/12/2022,current_rates,Oral Surgery
27,rtt_nwm78_total,0.68,0,1,13/12/2022,current_rates,Oral Surgery
27,wl_size,242.9,226.89999999999998,263,13/12/2022,current_rates,Oral Surgery
28,nwl104_total,0,0,0,14/12/2022,current_rates,Oral Surgery
28,nwl52_total,228.16,208.9,251,14/12/2022,current_rates,Oral Surgery
28,nwm104_total,0,0,0,14/12/2022,current_rates,Oral Surgery
28,nwm52_total,8.76,6,11.549999999999997,14/12/2022,current_rates,Oral Surgery
28,nwm78_total,0.66,0,1,14/12/2022,current_rates,Oral Surgery
28,rtt_maxwt,57.628571428571426,0.7000000000000002,296.2,14/12/2022,current_rates,Oral Surgery
28,rtt_meanwt,33.67190476190476,0.3500000000000001,149.54999999999995,14/12/2022,current_rates,Oral Surgery
28,rtt_medianwt,28.37142857142857,0.3500000000000001,149.54999999999995,14/12/2022,current_rates,Oral Surgery
28,rtt_nwm78_total,0.66,0,1,14/12/2022,current_rates,Oral Surgery
28,wl_size,240.18,221.89999999999998,263.55,14/12/2022,current_rates,Oral Surgery
29,nwl104_total,0,0,0,15/12/2022,current_rates,Oral Surgery
29,nwl52_total,225.78,205.8,249.1,15/12/2022,current_rates,Oral Surgery
29,nwm104_total,0,0,0,15/12/2022,current_rates,Oral Surgery
29,nwm52_total,9.34,6.45,12.549999999999997,15/12/2022,current_rates,Oral Surgery
29,nwm78_total,0.66,0,1,15/12/2022,current_rates,Oral Surgery
29,rtt_maxwt,29.178571428571427,0,131,15/12/2022,current_rates,Oral Surgery
29,rtt_meanwt,18.485119047619047,0,91.78333333333327,15/12/2022,current_rates,Oral Surgery
29,rtt_medianwt,16,0,52.349999999999945,15/12/2022,current_rates,Oral Surgery
29,rtt_nwm78_total,0.66,0,1,15/12/2022,current_rates,Oral Surgery
29,wl_size,238.36,219.35000000000002,262.54999999999995,15/12/2022,current_rates,Oral Surgery
30,nwl104_total,0,0,0,16/12/2022,current_rates,Oral Surgery
30,nwl52_total,223.78,203.9,246.09999999999997,16/12/2022,current_rates,Oral Surgery
30,nwm104_total,0,0,0,16/12/2022,current_rates,Oral Surgery
30,nwm52_total,9.22,6.45,12.549999999999997,16/12/2022,current_rates,Oral Surgery
30,nwm78_total,0.66,0,1,16/12/2022,current_rates,Oral Surgery
30,rtt_maxwt,32.457142857142856,0.7000000000000002,180.39999999999955,16/12/2022,current_rates,Oral Surgery
30,rtt_meanwt,23.05952380952381,0.4666666666666668,111.63333333333325,16/12/2022,current_rates,Oral Surgery
30,rtt_medianwt,19.414285714285715,0,54.34999999999969,16/12/2022,current_rates,Oral Surgery
30,rtt_nwm78_total,0.66,0,1,16/12/2022,current_rates,Oral Surgery
30,wl_size,236.22,217.9,260.1,16/12/2022,current_rates,Oral Surgery
31,nwl104_total,0,0,0,17/12/2022,current_rates,Oral Surgery
31,nwl52_total,222.22,201.9,246.64999999999998,17/12/2022,current_rates,Oral Surgery
31,nwm104_total,0,0,0,17/12/2022,current_rates,Oral Surgery
31,nwm52_total,9.16,6.45,12.549999999999997,17/12/2022,current_rates,Oral Surgery
31,nwm78_total,0.64,0,1,17/12/2022,current_rates,Oral Surgery
31,rtt_maxwt,43.06060606060606,0.6000000000000001,290,17/12/2022,current_rates,Oral Surgery
31,rtt_meanwt,27.886363636363637,0.6000000000000001,137.39999999999998,17/12/2022,current_rates,Oral Surgery
31,rtt_medianwt,25.439393939393938,0.6000000000000001,137.39999999999998,17/12/2022,current_rates,Oral Surgery
31,rtt_nwm78_total,0.64,0,1,17/12/2022,current_rates,Oral Surgery
31,wl_size,234.54,216.45,258.09999999999997,17/12/2022,current_rates,Oral Surgery
32,nwl104_total,0,0,0,18/12/2022,current_rates,Oral Surgery
32,nwl52_total,220.74,199.89999999999998,245.2,18/12/2022,current_rates,Oral Surgery
32,nwm104_total,0,0,0,18/12/2022,current_rates,Oral Surgery
32,nwm52_total,9,6,12,18/12/2022,current_rates,Oral Surgery
32,nwm78_total,0.64,0,1,18/12/2022,current_rates,Oral Surgery
32,rtt_maxwt,22.17948717948718,0,131,18/12/2022,current_rates,Oral Surgery
32,rtt_meanwt,14.386752136752136,0,77.2666666666667,18/12/2022,current_rates,Oral Surgery
32,rtt_medianwt,11.85897435897436,0,31.800000000000068,18/12/2022,current_rates,Oral Surgery
32,rtt_nwm78_total,0.64,0,1,18/12/2022,current_rates,Oral Surgery
32,wl_size,232.88,214.45,256.1,18/12/2022,current_rates,Oral Surgery
33,nwl104_total,0,0,0,19/12/2022,current_rates,Oral Surgery
33,nwl52_total,219.62,197.45,242.64999999999998,19/12/2022,current_rates,Oral Surgery
33,nwm104_total,0,0,0,19/12/2022,current_rates,Oral Surgery
33,nwm52_total,8.9,6,12,19/12/2022,current_rates,Oral Surgery
33,nwm78_total,0.64,0,1,19/12/2022,current_rates,Oral Surgery
33,rtt_maxwt,46.96774193548387,0,296,19/12/2022,current_rates,Oral Surgery
33,rtt_meanwt,32.895161290322584,0,219,19/12/2022,current_rates,Oral Surgery
33,rtt_medianwt,30.629032258064516,0,219,19/12/2022,current_rates,Oral Surgery
33,rtt_nwm78_total,0.64,0,1,19/12/2022,current_rates,Oral Surgery
33,wl_size,231.58,210.8,254.09999999999997,19/12/2022,current_rates,Oral Surgery
34,nwl104_total,0,0,0,20/12/2022,current_rates,Oral Surgery
34,nwl52_total,217.82,193.8,243,20/12/2022,current_rates,Oral Surgery
34,nwm104_total,0,0,0,20/12/2022,current_rates,Oral Surgery
34,nwm52_total,8.84,6,12,20/12/2022,current_rates,Oral Surgery
34,nwm78_total,0.62,0,1,20/12/2022,current_rates,Oral Surgery
34,rtt_maxwt,31,1,171,20/12/2022,current_rates,Oral Surgery
