day,metric,mean,q025,q975,date,specialty
30,nwm104_total,0,0,0,14/12/2022,Oral Surgery
30,nwm52_total,10,10,10,14/12/2022,Oral Surgery
30,nwm78_total,0,0,0,14/12/2022,Oral Surgery
30,wl_Deferred,1,1,1,14/12/2022,Oral Surgery
30,wl_Planned,4,4,4,14/12/2022,Oral Surgery
30,wl_size_active,289,289,289,14/12/2022,Oral Surgery
31,nwl104_total,0,0,0,15/12/2022,Oral Surgery
31,nwl52_total,278,278,278,15/12/2022,Oral Surgery
31,nwm104_total,0,0,0,15/12/2022,Oral Surgery
31,nwm52_total,10,10,10,15/12/2022,Oral Surgery
31,nwm78_total,0,0,0,15/12/2022,Oral Surgery
31,wl_Deferred,1,1,1,15/12/2022,Oral Surgery
31,wl_Planned,4,4,4,15/12/2022,Oral Surgery
31,wl_size_active,287,287,287,15/12/2022,Oral Surgery
32,nwl104_total,0,0,0,16/12/2022,Oral Surgery
32,nwl52_total,278,278,278,16/12/2022,Oral Surgery
32,nwm104_total,0,0,0,16/12/2022,Oral Surgery
32,nwm52_total,10,10,10,16/12/2022,Oral Surgery
32,nwm78_total,0,0,0,16/12/2022,Oral Surgery
32,wl_Deferred,1,1,1,16/12/2022,Oral Surgery
32,wl_Planned,4,4,4,16/12/2022,Oral Surgery
32,wl_size_active,287,287,287,16/12/2022,Oral Surgery
33,nwl104_total,0,0,0,17/12/2022,Oral Surgery
33,nwl52_total,276,276,276,17/12/2022,Oral Surgery
33,nwm104_total,0,0,0,17/12/2022,Oral Surgery
33,nwm52_total,10,10,10,17/12/2022,Oral Surgery
33,nwm78_total,0,0,0,17/12/2022,Oral Surgery
33,wl_Deferred,1,1,1,17/12/2022,Oral Surgery
33,wl_Planned,4,4,4,17/12/2022,Oral Surgery
33,wl_size_active,285,285,285,17/12/2022,Oral Surgery
34,nwl104_total,0,0,0,18/12/2022,Oral Surgery
34,nwl52_total,280,280,280,18/12/2022,Oral Surgery
34,nwm104_total,0,0,0,18/12/2022,Oral Surgery
34,nwm52_total,9,9,9,18/12/2022,Oral Surgery
34,nwm78_total,0,0,0,18/12/2022,Oral Surgery
34,wl_Deferred,1,1,1,18/12/2022,Oral Surgery
34,wl_Planned,4,4,4,18/12/2022,Oral Surgery
34,wl_size_active,288,288,288,18/12/2022,Oral Surgery
35,nwl104_total,0,0,0,19/12/2022,Oral Surgery
35,nwl52_total,281,281,281,19/12/2022,Oral Surgery
35,nwm104_total,0,0,0,19/12/2022,Oral Surgery
35,nwm52_total,9,9,9,19/12/2022,Oral Surgery
35,nwm78_total,0,0,0,19/12/2022,Oral Surgery
35,wl_Deferred,1,1,1,19/12/2022,Oral Surgery
35,wl_Planned,4,4,4,19/12/2022,Oral Surgery
35,wl_size_active,289,289,289,19/12/2022,Oral Surgery
36,nwl104_total,0,0,0,20/12/2022,Oral Surgery
36,nwl52_total,283,283,283,20/12/2022,Oral Surgery
36,nwm104_total,0,0,0,20/12/2022,Oral Surgery
36,nwm52_total,9,9,9,20/12/2022,Oral Surgery
36,nwm78_total,0,0,0,20/12/2022,Oral Surgery
36,wl_Deferred,1,1,1,20/12/2022,Oral Surgery
36,wl_Planned,4,4,4,20/12/2022,Oral Surgery
36,wl_size_active,291,291,291,20/12/2022,Oral Surgery
37,nwl104_total,0,0,0,21/12/2022,Oral Surgery
37,nwl52_total,288,288,288,21/12/2022,Oral Surgery
37,nwm104_total,0,0,0,21/12/2022,Oral Surgery
37,nwm52_total,8,8,8,21/12/2022,Oral Surgery
37,nwm78_total,0,0,0,21/12/2022,Oral Surgery
37,wl_Deferred,1,1,1,21/12/2022,Oral Surgery
37,wl_Planned,4,4,4,21/12/2022,Oral Surgery
37,wl_size_active,295,295,295,21/12/2022,Oral Surgery
38,nwl104_total,0,0,0,22/12/2022,Oral Surgery
38,nwl52_total,288,288,288,22/12/2022,Oral Surgery
38,nwm104_total,0,0,0,22/12/2022,Oral Surgery
38,nwm52_total,8,8,8,22/12/2022,Oral Surgery
38,nwm78_total,0,0,0,22/12/2022,Oral Surgery
38,wl_Deferred,1,1,1,22/12/2022,Oral Surgery
38,wl_Planned,4,4,4,22/12/2022,Oral Surgery
38,wl_size_active,295,295,295,22/12/2022,Oral Surgery
39,nwl104_total,0,0,0,23/12/2022,Oral Surgery
39,nwl52_total,285,285,285,23/12/2022,Oral Surgery
39,nwm104_total,0,0,0,23/12/2022,Oral Surgery
39,nwm52_total,8,8,8,23/12/2022,Oral Surgery
39,nwm78_total,0,0,0,23/12/2022,Oral Surgery
39,wl_Deferred,1,1,1,23/12/2022,Oral Surgery
39,wl_Planned,4,4,4,23/12/2022,Oral Surgery
39,wl_size_active,292,292,292,23/12/2022,Oral Surgery
40,nwl104_total,0,0,0,24/12/2022,Oral Surgery
40,nwl52_total,285,285,285,24/12/2022,Oral Surgery
40,nwm104_total,0,0,0,24/12/2022,Oral Surgery
40,nwm52_total,8,8,8,24/12/2022,Oral Surgery
40,nwm78_total,0,0,0,24/12/2022,Oral Surgery
40,wl_Deferred,1,1,1,24/12/2022,Oral Surgery
40,wl_Planned,4,4,4,24/12/2022,Oral Surgery
40,wl_size_active,292,292,292,24/12/2022,Oral Surgery
41,nwl104_total,0,0,0,25/12/2022,Oral Surgery
41,nwl52_total,288,288,288,25/12/2022,Oral Surgery
41,nwm104_total,0,0,0,25/12/2022,Oral Surgery
41,nwm52_total,8,8,8,25/12/2022,Oral Surgery
41,nwm78_total,0,0,0,25/12/2022,Oral Surgery
41,wl_Deferred,1,1,1,25/12/2022,Oral Surgery
41,wl_Planned,4,4,4,25/12/2022,Oral Surgery
41,wl_size_active,295,295,295,25/12/2022,Oral Surgery
42,nwl104_total,0,0,0,26/12/2022,Oral Surgery
42,nwl52_total,280,280,280,26/12/2022,Oral Surgery
42,nwm104_total,0,0,0,26/12/2022,Oral Surgery
42,nwm52_total,8,8,8,26/12/2022,Oral Surgery
42,nwm78_total,0,0,0,26/12/2022,Oral Surgery
42,wl_Deferred,1,1,1,26/12/2022,Oral Surgery
42,wl_Planned,4,4,4,26/12/2022,Oral Surgery
42,wl_size_active,287,287,287,26/12/2022,Oral Surgery
43,nwl104_total,0,0,0,27/12/2022,Oral Surgery
43,nwl52_total,280,280,280,27/12/2022,Oral Surgery
43,nwm104_total,0,0,0,27/12/2022,Oral Surgery
43,nwm52_total,9,9,9,27/12/2022,Oral Surgery
43,nwm78_total,1,1,1,27/12/2022,Oral Surgery
43,wl_Deferred,1,1,1,27/12/2022,Oral Surgery
43,wl_Planned,4,4,4,27/12/2022,Oral Surgery
43,wl_size_active,288,288,288,27/12/2022,Oral Surgery
44,nwl104_total,0,0,0,28/12/2022,Oral Surgery
44,nwl52_total,279,279,279,28/12/2022,Oral Surgery
44,nwm104_total,0,0,0,28/12/2022,Oral Surgery
44,nwm52_total,8,8,8,28/12/2022,Oral Surgery
44,nwm78_total,1,1,1,28/12/2022,Oral Surgery
44,wl_Deferred,1,1,1,28/12/2022,Oral Surgery
44,wl_Planned,4,4,4,28/12/2022,Oral Surgery
44,wl_size_active,286,286,286,28/12/2022,Oral Surgery
45,nwl104_total,0,0,0,29/12/2022,Oral Surgery
45,nwl52_total,280,280,280,29/12/2022,Oral Surgery
45,nwm104_total,0,0,0,29/12/2022,Oral Surgery
45,nwm52_total,8,8,8,29/12/2022,Oral Surgery
45,nwm78_total,1,1,1,29/12/2022,Oral Surgery
45,wl_Deferred,1,1,1,29/12/2022,Oral Surgery
45,wl_Planned,4,4,4,29/12/2022,Oral Surgery
45,wl_size_active,287,287,287,29/12/2022,Oral Surgery
46,nwl104_total,0,0,0,30/12/2022,Oral Surgery
46,nwl52_total,281,281,281,30/12/2022,Oral Surgery
46,nwm104_total,0,0,0,30/12/2022,Oral Surgery
46,nwm52_total,7,7,7,30/12/2022,Oral Surgery
46,nwm78_total,0,0,0,30/12/2022,Oral Surgery
46,wl_Deferred,1,1,1,30/12/2022,Oral Surgery
46,wl_Planned,4,4,4,30/12/2022,Oral Surgery
46,wl_size_active,287,287,287,30/12/2022,Oral Surgery
47,nwl104_total,0,0,0,31/12/2022,Oral Surgery
47,nwl52_total,283,283,283,31/12/2022,Oral Surgery
47,nwm104_total,0,0,0,31/12/2022,Oral Surgery
47,nwm52_total,7,7,7,31/12/2022,Oral Surgery
47,nwm78_total,0,0,0,31/12/2022,Oral Surgery
47,wl_Deferred,1,1,1,31/12/2022,Oral Surgery
47,wl_Planned,4,4,4,31/12/2022,Oral Surgery
47,wl_size_active,289,289,289,31/12/2022,Oral Surgery
48,nwl104_total,0,0,0,01/01/2023,Oral Surgery
48,nwl52_total,281,281,281,01/01/2023,Oral Surgery
48,nwm104_total,0,0,0,01/01/2023,Oral Surgery
48,nwm52_total,7,7,7,01/01/2023,Oral Surgery
48,nwm78_total,0,0,0,01/01/2023,Oral Surgery
48,wl_Deferred,1,1,1,01/01/2023,Oral Surgery
48,wl_Planned,4,4,4,01/01/2023,Oral Surgery
48,wl_size_active,287,287,287,01/01/2023,Oral Surgery
49,nwl104_total,0,0,0,02/01/2023,Oral Surgery
49,nwl52_total,278,278,278,02/01/2023,Oral Surgery
49,nwm104_total,0,0,0,02/01/2023,Oral Surgery
49,nwm52_total,7,7,7,02/01/2023,Oral Surgery
49,nwm78_total,0,0,0,02/01/2023,Oral Surgery
49,wl_Deferred,1,1,1,02/01/2023,Oral Surgery
49,wl_Planned,4,4,4,02/01/2023,Oral Surgery
49,wl_size_active,284,284,284,02/01/2023,Oral Surgery
50,nwl104_total,0,0,0,03/01/2023,Oral Surgery
50,nwl52_total,281,281,281,03/01/2023,Oral Surgery
50,nwm104_total,0,0,0,03/01/2023,Oral Surgery
50,nwm52_total,8,8,8,03/01/2023,Oral Surgery
50,nwm78_total,1,1,1,03/01/2023,Oral Surgery
50,wl_Deferred,1,1,1,03/01/2023,Oral Surgery
50,wl_Planned,4,4,4,03/01/2023,Oral Surgery
50,wl_size_active,288,288,288,03/01/2023,Oral Surgery
51,nwl104_total,0,0,0,04/01/2023,Oral Surgery
51,nwl52_total,277,277,277,04/01/2023,Oral Surgery
51,nwm104_total,0,0,0,04/01/2023,Oral Surgery
51,nwm52_total,8,8,8,04/01/2023,Oral Surgery
51,nwm78_total,1,1,1,04/01/2023,Oral Surgery
51,wl_Deferred,1,1,1,04/01/2023,Oral Surgery
51,wl_Planned,4,4,4,04/01/2023,Oral Surgery
51,wl_size_active,284,284,284,04/01/2023,Oral Surgery
52,nwl104_total,0,0,0,05/01/2023,Oral Surgery
52,nwl52_total,279,279,279,05/01/2023,Oral Surgery
52,nwm104_total,0,0,0,05/01/2023,Oral Surgery
52,nwm52_total,8,8,8,05/01/2023,Oral Surgery
52,nwm78_total,1,1,1,05/01/2023,Oral Surgery
52,wl_Deferred,1,1,1,05/01/2023,Oral Surgery
52,wl_Planned,4,4,4,05/01/2023,Oral Surgery
52,wl_size_active,286,286,286,05/01/2023,Oral Surgery
53,nwl104_total,0,0,0,06/01/2023,Oral Surgery
53,nwl52_total,278,278,278,06/01/2023,Oral Surgery
53,nwm104_total,0,0,0,06/01/2023,Oral Surgery
53,nwm52_total,8,8,8,06/01/2023,Oral Surgery
53,nwm78_total,1,1,1,06/01/2023,Oral Surgery
53,wl_Deferred,1,1,1,06/01/2023,Oral Surgery
53,wl_Planned,4,4,4,06/01/2023,Oral Surgery
53,wl_size_active,285,285,285,06/01/2023,Oral Surgery
54,nwl104_total,0,0,0,07/01/2023,Oral Surgery
54,nwl52_total,282,282,282,07/01/2023,Oral Surgery
54,nwm104_total,0,0,0,07/01/2023,Oral Surgery
54,nwm52_total,7,7,7,07/01/2023,Oral Surgery
54,nwm78_total,1,1,1,07/01/2023,Oral Surgery
54,wl_Deferred,1,1,1,07/01/2023,Oral Surgery
54,wl_Planned,4,4,4,07/01/2023,Oral Surgery
54,wl_size_active,288,288,288,07/01/2023,Oral Surgery
55,nwl104_total,0,0,0,08/01/2023,Oral Surgery
55,nwl52_total,282,282,282,08/01/2023,Oral Surgery
55,nwm104_total,0,0,0,08/01/2023,Oral Surgery
55,nwm52_total,7,7,7,08/01/2023,Oral Surgery
55,nwm78_total,1,1,1,08/01/2023,Oral Surgery
55,wl_Deferred,1,1,1,08/01/2023,Oral Surgery
55,wl_Planned,4,4,4,08/01/2023,Oral Surgery
55,wl_size_active,288,288,288,08/01/2023,Oral Surgery
56,nwl104_total,0,0,0,09/01/2023,Oral Surgery
56,nwl52_total,282,282,282,09/01/2023,Oral Surgery
56,nwm104_total,0,0,0,09/01/2023,Oral Surgery
56,nwm52_total,7,7,7,09/01/2023,Oral Surgery
56,nwm78_total,1,1,1,09/01/2023,Oral Surgery
56,wl_Deferred,1,1,1,09/01/2023,Oral Surgery
56,wl_Planned,4,4,4,09/01/2023,Oral Surgery
56,wl_size_active,288,288,288,09/01/2023,Oral Surgery
57,nwl104_total,0,0,0,10/01/2023,Oral Surgery
57,nwl52_total,280,280,280,10/01/2023,Oral Surgery
57,nwm104_total,0,0,0,10/01/2023,Oral Surgery
57,nwm52_total,7,7,7,10/01/2023,Oral Surgery
57,nwm78_total,1,1,1,10/01/2023,Oral Surgery
57,wl_Deferred,1,1,1,10/01/2023,Oral Surgery
57,wl_Planned,4,4,4,10/01/2023,Oral Surgery
