day,metric,mean,q025,q975,date,specialty
30,nwm104_total,0,0,0,14/12/2022,Oral Surgery
30,nwm52_total,8,8,8,14/12/2022,Oral Surgery
30,nwm78_total,0,0,0,14/12/2022,Oral Surgery
30,wl_Deferred,1,1,1,14/12/2022,Oral Surgery
30,wl_Planned,2,2,2,14/12/2022,Oral Surgery
30,wl_size_active,272,272,272,14/12/2022,Oral Surgery
31,nwl104_total,0,0,0,15/12/2022,Oral Surgery
31,nwl52_total,264,264,264,15/12/2022,Oral Surgery
31,nwm104_total,0,0,0,15/12/2022,Oral Surgery
31,nwm52_total,8,8,8,15/12/2022,Oral Surgery
31,nwm78_total,0,0,0,15/12/2022,Oral Surgery
31,wl_Deferred,1,1,1,15/12/2022,Oral Surgery
31,wl_Planned,2,2,2,15/12/2022,Oral Surgery
31,wl_size_active,271,271,271,15/12/2022,Oral Surgery
32,nwl104_total,0,0,0,16/12/2022,Oral Surgery
32,nwl52_total,265,265,265,16/12/2022,Oral Surgery
32,nwm104_total,0,0,0,16/12/2022,Oral Surgery
32,nwm52_total,8,8,8,16/12/2022,Oral Surgery
32,nwm78_total,0,0,0,16/12/2022,Oral Surgery
32,wl_Deferred,1,1,1,16/12/2022,Oral Surgery
32,wl_Planned,2,2,2,16/12/2022,Oral Surgery
32,wl_size_active,272,272,272,16/12/2022,Oral Surgery
33,nwl104_total,0,0,0,17/12/2022,Oral Surgery
33,nwl52_total,267,267,267,17/12/2022,Oral Surgery
33,nwm104_total,0,0,0,17/12/2022,Oral Surgery
33,nwm52_total,8,8,8,17/12/2022,Oral Surgery
33,nwm78_total,0,0,0,17/12/2022,Oral Surgery
33,wl_Deferred,1,1,1,17/12/2022,Oral Surgery
33,wl_Planned,2,2,2,17/12/2022,Oral Surgery
33,wl_size_active,274,274,274,17/12/2022,Oral Surgery
34,nwl104_total,0,0,0,18/12/2022,Oral Surgery
34,nwl52_total,265,265,265,18/12/2022,Oral Surgery
34,nwm104_total,0,0,0,18/12/2022,Oral Surgery
34,nwm52_total,8,8,8,18/12/2022,Oral Surgery
34,nwm78_total,0,0,0,18/12/2022,Oral Surgery
34,wl_Deferred,1,1,1,18/12/2022,Oral Surgery
34,wl_Planned,2,2,2,18/12/2022,Oral Surgery
34,wl_size_active,272,272,272,18/12/2022,Oral Surgery
35,nwl104_total,0,0,0,19/12/2022,Oral Surgery
35,nwl52_total,261,261,261,19/12/2022,Oral Surgery
35,nwm104_total,0,0,0,19/12/2022,Oral Surgery
35,nwm52_total,8,8,8,19/12/2022,Oral Surgery
35,nwm78_total,0,0,0,19/12/2022,Oral Surgery
35,wl_Deferred,1,1,1,19/12/2022,Oral Surgery
35,wl_Planned,2,2,2,19/12/2022,Oral Surgery
35,wl_size_active,268,268,268,19/12/2022,Oral Surgery
36,nwl104_total,0,0,0,20/12/2022,Oral Surgery
36,nwl52_total,258,258,258,20/12/2022,Oral Surgery
36,nwm104_total,0,0,0,20/12/2022,Oral Surgery
36,nwm52_total,8,8,8,20/12/2022,Oral Surgery
36,nwm78_total,0,0,0,20/12/2022,Oral Surgery
36,wl_Deferred,1,1,1,20/12/2022,Oral Surgery
36,wl_Planned,2,2,2,20/12/2022,Oral Surgery
36,wl_size_active,265,265,265,20/12/2022,Oral Surgery
37,nwl104_total,0,0,0,21/12/2022,Oral Surgery
37,nwl52_total,256,256,256,21/12/2022,Oral Surgery
37,nwm104_total,0,0,0,21/12/2022,Oral Surgery
37,nwm52_total,8,8,8,21/12/2022,Oral Surgery
37,nwm78_total,0,0,0,21/12/2022,Oral Surgery
37,wl_Deferred,1,1,1,21/12/2022,Oral Surgery
37,wl_Planned,2,2,2,21/12/2022,Oral Surgery
37,wl_size_active,263,263,263,21/12/2022,Oral Surgery
38,nwl104_total,0,0,0,22/12/2022,Oral Surgery
38,nwl52_total,255,255,255,22/12/2022,Oral Surgery
38,nwm104_total,0,0,0,22/12/2022,Oral Surgery
38,nwm52_total,8,8,8,22/12/2022,Oral Surgery
38,nwm78_total,0,0,0,22/12/2022,Oral Surgery
38,wl_Deferred,1,1,1,22/12/2022,Oral Surgery
38,wl_Planned,2,2,2,22/12/2022,Oral Surgery
38,wl_size_active,262,262,262,22/12/2022,Oral Surgery
39,nwl104_total,0,0,0,23/12/2022,Oral Surgery
39,nwl52_total,247,247,247,23/12/2022,Oral Surgery
39,nwm104_total,0,0,0,23/12/2022,Oral Surgery
39,nwm52_total,8,8,8,23/12/2022,Oral Surgery
39,nwm78_total,0,0,0,23/12/2022,Oral Surgery
39,wl_Deferred,1,1,1,23/12/2022,Oral Surgery
39,wl_Planned,2,2,2,23/12/2022,Oral Surgery
39,wl_size_active,254,254,254,23/12/2022,Oral Surgery
40,nwl104_total,0,0,0,24/12/2022,Oral Surgery
40,nwl52_total,237,237,237,24/12/2022,Oral Surgery
40,nwm104_total,0,0,0,24/12/2022,Oral Surgery
40,nwm52_total,7,7,7,24/12/2022,Oral Surgery
40,nwm78_total,0,0,0,24/12/2022,Oral Surgery
40,wl_Deferred,1,1,1,24/12/2022,Oral Surgery
40,wl_Planned,2,2,2,24/12/2022,Oral Surgery
40,wl_size_active,243,243,243,24/12/2022,Oral Surgery
41,nwl104_total,0,0,0,25/12/2022,Oral Surgery
41,nwl52_total,236,236,236,25/12/2022,Oral Surgery
41,nwm104_total,0,0,0,25/12/2022,Oral Surgery
41,nwm52_total,7,7,7,25/12/2022,Oral Surgery
41,nwm78_total,0,0,0,25/12/2022,Oral Surgery
41,wl_Deferred,1,1,1,25/12/2022,Oral Surgery
41,wl_Planned,2,2,2,25/12/2022,Oral Surgery
41,wl_size_active,242,242,242,25/12/2022,Oral Surgery
42,nwl104_total,0,0,0,26/12/2022,Oral Surgery
42,nwl52_total,238,238,238,26/12/2022,Oral Surgery
42,nwm104_total,0,0,0,26/12/2022,Oral Surgery
42,nwm52_total,7,7,7,26/12/2022,Oral Surgery
42,nwm78_total,0,0,0,26/12/2022,Oral Surgery
42,wl_Deferred,1,1,1,26/12/2022,Oral Surgery
42,wl_Planned,2,2,2,26/12/2022,Oral Surgery
42,wl_size_active,244,244,244,26/12/2022,Oral Surgery
43,nwl104_total,0,0,0,27/12/2022,Oral Surgery
43,nwl52_total,236,236,236,27/12/2022,Oral Surgery
43,nwm104_total,0,0,0,27/12/2022,Oral Surgery
43,nwm52_total,8,8,8,27/12/2022,Oral Surgery
43,nwm78_total,1,1,1,27/12/2022,Oral Surgery
43,wl_Deferred,1,1,1,27/12/2022,Oral Surgery
43,wl_Planned,2,2,2,27/12/2022,Oral Surgery
43,wl_size_active,243,243,243,27/12/2022,Oral Surgery
44,nwl104_total,0,0,0,28/12/2022,Oral Surgery
44,nwl52_total,241,241,241,28/12/2022,Oral Surgery
44,nwm104_total,0,0,0,28/12/2022,Oral Surgery
44,nwm52_total,8,8,8,28/12/2022,Oral Surgery
44,nwm78_total,1,1,1,28/12/2022,Oral Surgery
44,wl_Deferred,1,1,1,28/12/2022,Oral Surgery
44,wl_Planned,2,2,2,28/12/2022,Oral Surgery
44,wl_size_active,248,248,248,28/12/2022,Oral Surgery
45,nwl104_total,0,0,0,29/12/2022,Oral Surgery
45,nwl52_total,242,242,242,29/12/2022,Oral Surgery
45,nwm104_total,0,0,0,29/12/2022,Oral Surgery
45,nwm52_total,8,8,8,29/12/2022,Oral Surgery
45,nwm78_total,1,1,1,29/12/2022,Oral Surgery
45,wl_Deferred,1,1,1,29/12/2022,Oral Surgery
45,wl_Planned,2,2,2,29/12/2022,Oral Surgery
45,wl_size_active,249,249,249,29/12/2022,Oral Surgery
46,nwl104_total,0,0,0,30/12/2022,Oral Surgery
46,nwl52_total,245,245,245,30/12/2022,Oral Surgery
46,nwm104_total,0,0,0,30/12/2022,Oral Surgery
46,nwm52_total,8,8,8,30/12/2022,Oral Surgery
46,nwm78_total,1,1,1,30/12/2022,Oral Surgery
46,wl_Deferred,1,1,1,30/12/2022,Oral Surgery
46,wl_Planned,2,2,2,30/12/2022,Oral Surgery
46,wl_size_active,252,252,252,30/12/2022,Oral Surgery
47,nwl104_total,0,0,0,31/12/2022,Oral Surgery
47,nwl52_total,245,245,245,31/12/2022,Oral Surgery
47,nwm104_total,0,0,0,31/12/2022,Oral Surgery
47,nwm52_total,8,8,8,31/12/2022,Oral Surgery
47,nwm78_total,1,1,1,31/12/2022,Oral Surgery
47,wl_Deferred,1,1,1,31/12/2022,Oral Surgery
47,wl_Planned,2,2,2,31/12/2022,Oral Surgery
47,wl_size_active,252,252,252,31/12/2022,Oral Surgery
48,nwl104_total,0,0,0,01/01/2023,Oral Surgery
48,nwl52_total,239,239,239,01/01/2023,Oral Surgery
48,nwm104_total,0,0,0,01/01/2023,Oral Surgery
48,nwm52_total,8,8,8,01/01/2023,Oral Surgery
48,nwm78_total,1,1,1,01/01/2023,Oral Surgery
48,wl_Deferred,1,1,1,01/01/2023,Oral Surgery
48,wl_Planned,2,2,2,01/01/2023,Oral Surgery
48,wl_size_active,246,246,246,01/01/2023,Oral Surgery
49,nwl104_total,0,0,0,02/01/2023,Oral Surgery
49,nwl52_total,232,232,232,02/01/2023,Oral Surgery
49,nwm104_total,0,0,0,02/01/2023,Oral Surgery
49,nwm52_total,8,8,8,02/01/2023,Oral Surgery
49,nwm78_total,1,1,1,02/01/2023,Oral Surgery
49,wl_Deferred,1,1,1,02/01/2023,Oral Surgery
49,wl_Planned,2,2,2,02/01/2023,Oral Surgery
49,wl_size_active,239,239,239,02/01/2023,Oral Surgery
50,nwl104_total,0,0,0,03/01/2023,Oral Surgery
50,nwl52_total,229,229,229,03/01/2023,Oral Surgery
50,nwm104_total,0,0,0,03/01/2023,Oral Surgery
50,nwm52_total,9,9,9,03/01/2023,Oral Surgery
50,nwm78_total,2,2,2,03/01/2023,Oral Surgery
50,wl_Deferred,1,1,1,03/01/2023,Oral Surgery
50,wl_Planned,2,2,2,03/01/2023,Oral Surgery
50,wl_size_active,237,237,237,03/01/2023,Oral Surgery
51,nwl104_total,0,0,0,04/01/2023,Oral Surgery
51,nwl52_total,227,227,227,04/01/2023,Oral Surgery
51,nwm104_total,0,0,0,04/01/2023,Oral Surgery
51,nwm52_total,9,9,9,04/01/2023,Oral Surgery
51,nwm78_total,2,2,2,04/01/2023,Oral Surgery
51,wl_Deferred,1,1,1,04/01/2023,Oral Surgery
51,wl_Planned,2,2,2,04/01/2023,Oral Surgery
51,wl_size_active,235,235,235,04/01/2023,Oral Surgery
52,nwl104_total,0,0,0,05/01/2023,Oral Surgery
52,nwl52_total,226,226,226,05/01/2023,Oral Surgery
52,nwm104_total,0,0,0,05/01/2023,Oral Surgery
52,nwm52_total,9,9,9,05/01/2023,Oral Surgery
52,nwm78_total,2,2,2,05/01/2023,Oral Surgery
52,wl_Deferred,1,1,1,05/01/2023,Oral Surgery
52,wl_Planned,2,2,2,05/01/2023,Oral Surgery
52,wl_size_active,234,234,234,05/01/2023,Oral Surgery
53,nwl104_total,0,0,0,06/01/2023,Oral Surgery
53,nwl52_total,224,224,224,06/01/2023,Oral Surgery
53,nwm104_total,0,0,0,06/01/2023,Oral Surgery
53,nwm52_total,9,9,9,06/01/2023,Oral Surgery
53,nwm78_total,2,2,2,06/01/2023,Oral Surgery
53,wl_Deferred,1,1,1,06/01/2023,Oral Surgery
53,wl_Planned,2,2,2,06/01/2023,Oral Surgery
53,wl_size_active,232,232,232,06/01/2023,Oral Surgery
54,nwl104_total,0,0,0,07/01/2023,Oral Surgery
54,nwl52_total,227,227,227,07/01/2023,Oral Surgery
54,nwm104_total,0,0,0,07/01/2023,Oral Surgery
54,nwm52_total,9,9,9,07/01/2023,Oral Surgery
54,nwm78_total,2,2,2,07/01/2023,Oral Surgery
54,wl_Deferred,1,1,1,07/01/2023,Oral Surgery
54,wl_Planned,2,2,2,07/01/2023,Oral Surgery
54,wl_size_active,235,235,235,07/01/2023,Oral Surgery
55,nwl104_total,0,0,0,08/01/2023,Oral Surgery
55,nwl52_total,227,227,227,08/01/2023,Oral Surgery
55,nwm104_total,0,0,0,08/01/2023,Oral Surgery
55,nwm52_total,9,9,9,08/01/2023,Oral Surgery
55,nwm78_total,2,2,2,08/01/2023,Oral Surgery
55,wl_Deferred,1,1,1,08/01/2023,Oral Surgery
55,wl_Planned,2,2,2,08/01/2023,Oral Surgery
55,wl_size_active,235,235,235,08/01/2023,Oral Surgery
56,nwl104_total,0,0,0,09/01/2023,Oral Surgery
56,nwl52_total,225,225,225,09/01/2023,Oral Surgery
56,nwm104_total,0,0,0,09/01/2023,Oral Surgery
56,nwm52_total,9,9,9,09/01/2023,Oral Surgery
56,nwm78_total,2,2,2,09/01/2023,Oral Surgery
56,wl_Deferred,1,1,1,09/01/2023,Oral Surgery
56,wl_Planned,2,2,2,09/01/2023,Oral Surgery
56,wl_size_active,233,233,233,09/01/2023,Oral Surgery
57,nwl104_total,0,0,0,10/01/2023,Oral Surgery
57,nwl52_total,227,227,227,10/01/2023,Oral Surgery
57,nwm104_total,0,0,0,10/01/2023,Oral Surgery
57,nwm52_total,9,9,9,10/01/2023,Oral Surgery
57,nwm78_total,2,2,2,10/01/2023,Oral Surgery
57,wl_Deferred,1,1,1,10/01/2023,Oral Surgery
57,wl_Planned,2,2,2,10/01/2023,Oral Surgery
