day,metric,mean,q025,q975,date,model,specialty
3,nwm78_total,0,0,0,17/11/2022,current_rates,Rheumatology
3,rtt_maxwt,0,0,0,17/11/2022,current_rates,Rheumatology
3,rtt_meanwt,0,0,0,17/11/2022,current_rates,Rheumatology
3,rtt_medianwt,0,0,0,17/11/2022,current_rates,Rheumatology
3,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Rheumatology
3,wl_size,46.3,2.9,226.69999999999956,17/11/2022,current_rates,Rheumatology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Rheumatology
4,nwl52_total,0.2,0,1,18/11/2022,current_rates,Rheumatology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Rheumatology
4,nwm52_total,0,0,0,18/11/2022,current_rates,Rheumatology
4,nwm78_total,0,0,0,18/11/2022,current_rates,Rheumatology
4,rtt_maxwt,0,0,0,18/11/2022,current_rates,Rheumatology
4,rtt_meanwt,0,0,0,18/11/2022,current_rates,Rheumatology
4,rtt_medianwt,0,0,0,18/11/2022,current_rates,Rheumatology
4,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Rheumatology
4,wl_size,8.1,0,15.549999999999999,18/11/2022,current_rates,Rheumatology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Rheumatology
5,nwl52_total,0.1,0,0.5499999999999989,19/11/2022,current_rates,Rheumatology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Rheumatology
5,nwm52_total,0,0,0,19/11/2022,current_rates,Rheumatology
5,nwm78_total,0,0,0,19/11/2022,current_rates,Rheumatology
5,rtt_maxwt,0.2222222222222222,0,1,19/11/2022,current_rates,Rheumatology
5,rtt_meanwt,0.1111111111111111,0,0.5,19/11/2022,current_rates,Rheumatology
5,rtt_medianwt,0.1111111111111111,0,0.5,19/11/2022,current_rates,Rheumatology
5,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Rheumatology
5,wl_size,10.2,1.3499999999999999,20.099999999999998,19/11/2022,current_rates,Rheumatology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Rheumatology
6,nwl52_total,0.2,0,1.0999999999999979,20/11/2022,current_rates,Rheumatology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Rheumatology
6,nwm52_total,0,0,0,20/11/2022,current_rates,Rheumatology
6,nwm78_total,0,0,0,20/11/2022,current_rates,Rheumatology
6,rtt_maxwt,0.125,0,0.6499999999999995,20/11/2022,current_rates,Rheumatology
6,rtt_meanwt,0.125,0,0.6499999999999995,20/11/2022,current_rates,Rheumatology
6,rtt_medianwt,0.125,0,0.6499999999999995,20/11/2022,current_rates,Rheumatology
6,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Rheumatology
6,wl_size,11.9,0,26.099999999999998,20/11/2022,current_rates,Rheumatology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Rheumatology
7,nwl52_total,0,0,0,21/11/2022,current_rates,Rheumatology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Rheumatology
7,nwm52_total,0,0,0,21/11/2022,current_rates,Rheumatology
7,nwm78_total,0,0,0,21/11/2022,current_rates,Rheumatology
7,rtt_maxwt,0.16666666666666666,0,0.75,21/11/2022,current_rates,Rheumatology
7,rtt_meanwt,0.16666666666666666,0,0.75,21/11/2022,current_rates,Rheumatology
7,rtt_medianwt,0.16666666666666666,0,0.75,21/11/2022,current_rates,Rheumatology
7,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Rheumatology
7,wl_size,10.8,0,25.849999999999994,21/11/2022,current_rates,Rheumatology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Rheumatology
8,nwl52_total,0.2,0,1.0999999999999979,22/11/2022,current_rates,Rheumatology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Rheumatology
8,nwm52_total,0,0,0,22/11/2022,current_rates,Rheumatology
8,nwm78_total,0,0,0,22/11/2022,current_rates,Rheumatology
8,rtt_maxwt,0,0,0,22/11/2022,current_rates,Rheumatology
8,rtt_meanwt,0,0,0,22/11/2022,current_rates,Rheumatology
8,rtt_medianwt,0,0,0,22/11/2022,current_rates,Rheumatology
8,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Rheumatology
8,wl_size,7.2,0,30.29999999999999,22/11/2022,current_rates,Rheumatology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Rheumatology
9,nwl52_total,0,0,0,23/11/2022,current_rates,Rheumatology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Rheumatology
9,nwm52_total,0,0,0,23/11/2022,current_rates,Rheumatology
9,nwm78_total,0,0,0,23/11/2022,current_rates,Rheumatology
9,rtt_maxwt,1,1,1,23/11/2022,current_rates,Rheumatology
9,rtt_meanwt,1,1,1,23/11/2022,current_rates,Rheumatology
9,rtt_medianwt,1,1,1,23/11/2022,current_rates,Rheumatology
9,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Rheumatology
9,wl_size,6.7,0,33.849999999999994,23/11/2022,current_rates,Rheumatology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Rheumatology
10,nwl52_total,0,0,0,24/11/2022,current_rates,Rheumatology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Rheumatology
10,nwm52_total,0,0,0,24/11/2022,current_rates,Rheumatology
10,nwm78_total,0,0,0,24/11/2022,current_rates,Rheumatology
10,rtt_maxwt,0,0,0,24/11/2022,current_rates,Rheumatology
10,rtt_meanwt,0,0,0,24/11/2022,current_rates,Rheumatology
10,rtt_medianwt,0,0,0,24/11/2022,current_rates,Rheumatology
10,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Rheumatology
10,wl_size,5.5,0,25.69999999999996,24/11/2022,current_rates,Rheumatology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Rheumatology
11,nwl52_total,0,0,0,25/11/2022,current_rates,Rheumatology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Rheumatology
11,nwm52_total,0,0,0,25/11/2022,current_rates,Rheumatology
11,nwm78_total,0,0,0,25/11/2022,current_rates,Rheumatology
11,rtt_maxwt,0,0,0,25/11/2022,current_rates,Rheumatology
11,rtt_meanwt,0,0,0,25/11/2022,current_rates,Rheumatology
11,rtt_medianwt,0,0,0,25/11/2022,current_rates,Rheumatology
11,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Rheumatology
11,wl_size,7.9,0,31.299999999999976,25/11/2022,current_rates,Rheumatology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Rheumatology
12,nwl52_total,0,0,0,26/11/2022,current_rates,Rheumatology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Rheumatology
12,nwm52_total,0,0,0,26/11/2022,current_rates,Rheumatology
12,nwm78_total,0,0,0,26/11/2022,current_rates,Rheumatology
12,rtt_maxwt,0,0,0,26/11/2022,current_rates,Rheumatology
12,rtt_meanwt,0,0,0,26/11/2022,current_rates,Rheumatology
12,rtt_medianwt,0,0,0,26/11/2022,current_rates,Rheumatology
12,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Rheumatology
12,wl_size,5.6,0,18.39999999999999,26/11/2022,current_rates,Rheumatology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Rheumatology
13,nwl52_total,0.1,0,0.5499999999999989,27/11/2022,current_rates,Rheumatology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Rheumatology
13,nwm52_total,0,0,0,27/11/2022,current_rates,Rheumatology
13,nwm78_total,0,0,0,27/11/2022,current_rates,Rheumatology
13,rtt_maxwt,0,0,0,27/11/2022,current_rates,Rheumatology
13,rtt_meanwt,0,0,0,27/11/2022,current_rates,Rheumatology
13,rtt_medianwt,0,0,0,27/11/2022,current_rates,Rheumatology
13,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Rheumatology
13,wl_size,6.5,0,21.799999999999983,27/11/2022,current_rates,Rheumatology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Rheumatology
14,nwl52_total,0,0,0,28/11/2022,current_rates,Rheumatology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Rheumatology
14,nwm52_total,0,0,0,28/11/2022,current_rates,Rheumatology
14,nwm78_total,0,0,0,28/11/2022,current_rates,Rheumatology
14,rtt_maxwt,0.16666666666666666,0,0.75,28/11/2022,current_rates,Rheumatology
14,rtt_meanwt,0.08333333333333333,0,0.375,28/11/2022,current_rates,Rheumatology
14,rtt_medianwt,0.08333333333333333,0,0.375,28/11/2022,current_rates,Rheumatology
14,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Rheumatology
14,wl_size,5.1,0,10.549999999999999,28/11/2022,current_rates,Rheumatology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Rheumatology
15,nwl52_total,0,0,0,29/11/2022,current_rates,Rheumatology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Rheumatology
15,nwm52_total,0,0,0,29/11/2022,current_rates,Rheumatology
15,nwm78_total,0,0,0,29/11/2022,current_rates,Rheumatology
15,rtt_maxwt,0,0,0,29/11/2022,current_rates,Rheumatology
15,rtt_meanwt,0,0,0,29/11/2022,current_rates,Rheumatology
15,rtt_medianwt,0,0,0,29/11/2022,current_rates,Rheumatology
15,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Rheumatology
15,wl_size,4.2,0,15,29/11/2022,current_rates,Rheumatology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Rheumatology
16,nwl52_total,0,0,0,30/11/2022,current_rates,Rheumatology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Rheumatology
16,nwm52_total,0,0,0,30/11/2022,current_rates,Rheumatology
16,nwm78_total,0,0,0,30/11/2022,current_rates,Rheumatology
16,rtt_maxwt,0,0,0,30/11/2022,current_rates,Rheumatology
16,rtt_meanwt,0,0,0,30/11/2022,current_rates,Rheumatology
16,rtt_medianwt,0,0,0,30/11/2022,current_rates,Rheumatology
16,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Rheumatology
16,wl_size,2.9,0,10.099999999999998,30/11/2022,current_rates,Rheumatology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Rheumatology
17,nwl52_total,0,0,0,01/12/2022,current_rates,Rheumatology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Rheumatology
17,nwm52_total,0,0,0,01/12/2022,current_rates,Rheumatology
17,nwm78_total,0,0,0,01/12/2022,current_rates,Rheumatology
17,rtt_maxwt,0,0,0,01/12/2022,current_rates,Rheumatology
17,rtt_meanwt,0,0,0,01/12/2022,current_rates,Rheumatology
17,rtt_medianwt,0,0,0,01/12/2022,current_rates,Rheumatology
17,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Rheumatology
17,wl_size,5.5,0,15,01/12/2022,current_rates,Rheumatology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Rheumatology
18,nwl52_total,0,0,0,02/12/2022,current_rates,Rheumatology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Rheumatology
18,nwm52_total,0,0,0,02/12/2022,current_rates,Rheumatology
18,nwm78_total,0,0,0,02/12/2022,current_rates,Rheumatology
18,rtt_maxwt,0,0,0,02/12/2022,current_rates,Rheumatology
18,rtt_meanwt,0,0,0,02/12/2022,current_rates,Rheumatology
18,rtt_medianwt,0,0,0,02/12/2022,current_rates,Rheumatology
18,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Rheumatology
18,wl_size,5.7,0,18.599999999999987,02/12/2022,current_rates,Rheumatology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Rheumatology
19,nwl52_total,0.5,0,2.099999999999998,03/12/2022,current_rates,Rheumatology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Rheumatology
19,nwm52_total,0,0,0,03/12/2022,current_rates,Rheumatology
19,nwm78_total,0,0,0,03/12/2022,current_rates,Rheumatology
19,rtt_maxwt,0,0,0,03/12/2022,current_rates,Rheumatology
19,rtt_meanwt,0,0,0,03/12/2022,current_rates,Rheumatology
19,rtt_medianwt,0,0,0,03/12/2022,current_rates,Rheumatology
19,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Rheumatology
19,wl_size,9.5,0,24.04999999999999,03/12/2022,current_rates,Rheumatology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Rheumatology
20,nwl52_total,0.1,0,0.5499999999999989,04/12/2022,current_rates,Rheumatology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Rheumatology
20,nwm52_total,0,0,0,04/12/2022,current_rates,Rheumatology
20,nwm78_total,0,0,0,04/12/2022,current_rates,Rheumatology
20,rtt_maxwt,0.2857142857142857,0,1,04/12/2022,current_rates,Rheumatology
20,rtt_meanwt,0.22857142857142856,0,0.8799999999999997,04/12/2022,current_rates,Rheumatology
20,rtt_medianwt,0.2857142857142857,0,1,04/12/2022,current_rates,Rheumatology
20,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Rheumatology
20,wl_size,10.7,0,27.94999999999999,04/12/2022,current_rates,Rheumatology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Rheumatology
21,nwl52_total,0.1,0,0.5499999999999989,05/12/2022,current_rates,Rheumatology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Rheumatology
21,nwm52_total,0,0,0,05/12/2022,current_rates,Rheumatology
21,nwm78_total,0,0,0,05/12/2022,current_rates,Rheumatology
21,rtt_maxwt,0.16666666666666666,0,0.75,05/12/2022,current_rates,Rheumatology
21,rtt_meanwt,0.05555555555555555,0,0.25,05/12/2022,current_rates,Rheumatology
21,rtt_medianwt,0,0,0,05/12/2022,current_rates,Rheumatology
21,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Rheumatology
21,wl_size,6.7,0,22.099999999999998,05/12/2022,current_rates,Rheumatology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Rheumatology
22,nwl52_total,0.1,0,0.5499999999999989,06/12/2022,current_rates,Rheumatology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Rheumatology
22,nwm52_total,0,0,0,06/12/2022,current_rates,Rheumatology
22,nwm78_total,0,0,0,06/12/2022,current_rates,Rheumatology
22,rtt_maxwt,0.125,0,0.6499999999999995,06/12/2022,current_rates,Rheumatology
22,rtt_meanwt,0.125,0,0.6499999999999995,06/12/2022,current_rates,Rheumatology
22,rtt_medianwt,0.125,0,0.6499999999999995,06/12/2022,current_rates,Rheumatology
22,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Rheumatology
22,wl_size,9.7,0,26.099999999999998,06/12/2022,current_rates,Rheumatology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Rheumatology
23,nwl52_total,0,0,0,07/12/2022,current_rates,Rheumatology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Rheumatology
23,nwm52_total,0,0,0,07/12/2022,current_rates,Rheumatology
23,nwm78_total,0,0,0,07/12/2022,current_rates,Rheumatology
23,rtt_maxwt,0.125,0,0.6499999999999995,07/12/2022,current_rates,Rheumatology
23,rtt_meanwt,0.0625,0,0.32499999999999973,07/12/2022,current_rates,Rheumatology
23,rtt_medianwt,0.0625,0,0.32499999999999973,07/12/2022,current_rates,Rheumatology
23,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Rheumatology
23,wl_size,11.7,0,29.84999999999999,07/12/2022,current_rates,Rheumatology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Rheumatology
24,nwl52_total,0.3,0,1.549999999999999,08/12/2022,current_rates,Rheumatology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Rheumatology
24,nwm52_total,0,0,0,08/12/2022,current_rates,Rheumatology
24,nwm78_total,0,0,0,08/12/2022,current_rates,Rheumatology
24,rtt_maxwt,0,0,0,08/12/2022,current_rates,Rheumatology
24,rtt_meanwt,0,0,0,08/12/2022,current_rates,Rheumatology
24,rtt_medianwt,0,0,0,08/12/2022,current_rates,Rheumatology
24,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Rheumatology
24,wl_size,11.4,0,27.599999999999987,08/12/2022,current_rates,Rheumatology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Rheumatology
25,nwl52_total,0.2,0,1.0999999999999979,09/12/2022,current_rates,Rheumatology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Rheumatology
25,nwm52_total,0,0,0,09/12/2022,current_rates,Rheumatology
25,nwm78_total,0,0,0,09/12/2022,current_rates,Rheumatology
25,rtt_maxwt,0.2222222222222222,0,1,09/12/2022,current_rates,Rheumatology
25,rtt_meanwt,0.2222222222222222,0,1,09/12/2022,current_rates,Rheumatology
25,rtt_medianwt,0.2222222222222222,0,1,09/12/2022,current_rates,Rheumatology
25,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Rheumatology
25,wl_size,13.7,1.3499999999999999,32.39999999999999,09/12/2022,current_rates,Rheumatology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Rheumatology
26,nwl52_total,0,0,0,10/12/2022,current_rates,Rheumatology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Rheumatology
26,nwm52_total,0,0,0,10/12/2022,current_rates,Rheumatology
26,nwm78_total,0,0,0,10/12/2022,current_rates,Rheumatology
26,rtt_maxwt,0.25,0,0.8499999999999996,10/12/2022,current_rates,Rheumatology
26,rtt_meanwt,0.16666666666666666,0,0.5666666666666664,10/12/2022,current_rates,Rheumatology
26,rtt_medianwt,0.25,0,0.8499999999999996,10/12/2022,current_rates,Rheumatology
26,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Rheumatology
26,wl_size,9.2,0,35.69999999999999,10/12/2022,current_rates,Rheumatology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Rheumatology
27,nwl52_total,0.2,0,1,11/12/2022,current_rates,Rheumatology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Rheumatology
27,nwm52_total,0,0,0,11/12/2022,current_rates,Rheumatology
27,nwm78_total,0,0,0,11/12/2022,current_rates,Rheumatology
27,rtt_maxwt,0,0,0,11/12/2022,current_rates,Rheumatology
27,rtt_meanwt,0,0,0,11/12/2022,current_rates,Rheumatology
27,rtt_medianwt,0,0,0,11/12/2022,current_rates,Rheumatology
27,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Rheumatology
27,wl_size,12.5,0,41.69999999999999,11/12/2022,current_rates,Rheumatology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Rheumatology
28,nwl52_total,0,0,0,12/12/2022,current_rates,Rheumatology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Rheumatology
28,nwm52_total,0,0,0,12/12/2022,current_rates,Rheumatology
28,nwm78_total,0,0,0,12/12/2022,current_rates,Rheumatology
28,rtt_maxwt,0.4,0,1,12/12/2022,current_rates,Rheumatology
28,rtt_meanwt,0.16666666666666666,0,0.4666666666666666,12/12/2022,current_rates,Rheumatology
28,rtt_medianwt,0.1,0,0.3999999999999999,12/12/2022,current_rates,Rheumatology
28,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Rheumatology
28,wl_size,7.3,0,29.54999999999998,12/12/2022,current_rates,Rheumatology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Rheumatology
29,nwl52_total,0.1,0,0.5499999999999989,13/12/2022,current_rates,Rheumatology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Rheumatology
29,nwm52_total,0,0,0,13/12/2022,current_rates,Rheumatology
29,nwm78_total,0,0,0,13/12/2022,current_rates,Rheumatology
29,rtt_maxwt,0,0,0,13/12/2022,current_rates,Rheumatology
29,rtt_meanwt,0,0,0,13/12/2022,current_rates,Rheumatology
29,rtt_medianwt,0,0,0,13/12/2022,current_rates,Rheumatology
29,rtt_nwm78_total,0,0,0,13/12/2022,current_rates,Rheumatology
29,wl_size,7.1,0,29.34999999999996,13/12/2022,current_rates,Rheumatology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Rheumatology
30,nwl52_total,0.1,0,0.5499999999999989,14/12/2022,current_rates,Rheumatology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Rheumatology
30,nwm52_total,0,0,0,14/12/2022,current_rates,Rheumatology
30,nwm78_total,0,0,0,14/12/2022,current_rates,Rheumatology
30,rtt_maxwt,0.25,0,0.8499999999999996,14/12/2022,current_rates,Rheumatology
30,rtt_meanwt,0.25,0,0.8499999999999996,14/12/2022,current_rates,Rheumatology
30,rtt_medianwt,0.25,0,0.8499999999999996,14/12/2022,current_rates,Rheumatology
30,rtt_nwm78_total,0,0,0,14/12/2022,current_rates,Rheumatology
30,wl_size,4.2,0,11.199999999999996,14/12/2022,current_rates,Rheumatology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Rheumatology
31,nwl52_total,0,0,0,15/12/2022,current_rates,Rheumatology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Rheumatology
31,nwm52_total,0,0,0,15/12/2022,current_rates,Rheumatology
31,nwm78_total,0,0,0,15/12/2022,current_rates,Rheumatology
31,rtt_maxwt,0.14285714285714285,0,0.6999999999999993,15/12/2022,current_rates,Rheumatology
31,rtt_meanwt,0.047619047619047616,0,0.2333333333333331,15/12/2022,current_rates,Rheumatology
31,rtt_medianwt,0,0,0,15/12/2022,current_rates,Rheumatology
31,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Rheumatology
31,wl_size,5.6,0,11.649999999999997,15/12/2022,current_rates,Rheumatology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Rheumatology
32,nwl52_total,0,0,0,16/12/2022,current_rates,Rheumatology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Rheumatology
32,nwm52_total,0,0,0,16/12/2022,current_rates,Rheumatology
32,nwm78_total,0,0,0,16/12/2022,current_rates,Rheumatology
32,rtt_maxwt,0,0,0,16/12/2022,current_rates,Rheumatology
32,rtt_meanwt,0,0,0,16/12/2022,current_rates,Rheumatology
32,rtt_medianwt,0,0,0,16/12/2022,current_rates,Rheumatology
32,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Rheumatology
32,wl_size,4,0,14.549999999999999,16/12/2022,current_rates,Rheumatology
33,nwl104_total,0,0,0,17/12/2022,current_rates,Rheumatology
33,nwl52_total,0,0,0,17/12/2022,current_rates,Rheumatology
33,nwm104_total,0,0,0,17/12/2022,current_rates,Rheumatology
33,nwm52_total,0,0,0,17/12/2022,current_rates,Rheumatology
33,nwm78_total,0,0,0,17/12/2022,current_rates,Rheumatology
33,rtt_maxwt,0,0,0,17/12/2022,current_rates,Rheumatology
33,rtt_meanwt,0,0,0,17/12/2022,current_rates,Rheumatology
33,rtt_medianwt,0,0,0,17/12/2022,current_rates,Rheumatology
33,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Rheumatology
33,wl_size,4.8,0,14.599999999999987,17/12/2022,current_rates,Rheumatology
34,nwl104_total,0,0,0,18/12/2022,current_rates,Rheumatology
34,nwl52_total,0,0,0,18/12/2022,current_rates,Rheumatology
34,nwm104_total,0,0,0,18/12/2022,current_rates,Rheumatology
34,nwm52_total,0,0,0,18/12/2022,current_rates,Rheumatology
34,nwm78_total,0,0,0,18/12/2022,current_rates,Rheumatology
34,rtt_maxwt,0,0,0,18/12/2022,current_rates,Rheumatology
34,rtt_meanwt,0,0,0,18/12/2022,current_rates,Rheumatology
34,rtt_medianwt,0,0,0,18/12/2022,current_rates,Rheumatology
34,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Rheumatology
34,wl_size,5.9,0,12.549999999999999,18/12/2022,current_rates,Rheumatology
35,nwl104_total,0,0,0,19/12/2022,current_rates,Rheumatology
35,nwl52_total,0,0,0,19/12/2022,current_rates,Rheumatology
35,nwm104_total,0,0,0,19/12/2022,current_rates,Rheumatology
35,nwm52_total,0,0,0,19/12/2022,current_rates,Rheumatology
35,nwm78_total,0,0,0,19/12/2022,current_rates,Rheumatology
35,rtt_maxwt,0,0,0,19/12/2022,current_rates,Rheumatology
35,rtt_meanwt,0,0,0,19/12/2022,current_rates,Rheumatology
35,rtt_medianwt,0,0,0,19/12/2022,current_rates,Rheumatology
35,rtt_nwm78_total,0,0,0,19/12/2022,current_rates,Rheumatology
35,wl_size,5.3,0,11.549999999999999,19/12/2022,current_rates,Rheumatology
36,nwl104_total,0,0,0,20/12/2022,current_rates,Rheumatology
36,nwl52_total,0,0,0,20/12/2022,current_rates,Rheumatology
36,nwm104_total,0,0,0,20/12/2022,current_rates,Rheumatology
36,nwm52_total,0,0,0,20/12/2022,current_rates,Rheumatology
36,nwm78_total,0,0,0,20/12/2022,current_rates,Rheumatology
36,rtt_maxwt,0,0,0,20/12/2022,current_rates,Rheumatology
36,rtt_meanwt,0,0,0,20/12/2022,current_rates,Rheumatology
36,rtt_medianwt,0,0,0,20/12/2022,current_rates,Rheumatology
36,rtt_nwm78_total,0,0,0,20/12/2022,current_rates,Rheumatology
36,wl_size,3.6,0,13.299999999999994,20/12/2022,current_rates,Rheumatology
37,nwl104_total,0,0,0,21/12/2022,current_rates,Rheumatology
37,nwl52_total,0,0,0,21/12/2022,current_rates,Rheumatology
37,nwm104_total,0,0,0,21/12/2022,current_rates,Rheumatology
37,nwm52_total,0,0,0,21/12/2022,current_rates,Rheumatology
37,nwm78_total,0,0,0,21/12/2022,current_rates,Rheumatology
37,rtt_maxwt,0,0,0,21/12/2022,current_rates,Rheumatology
37,rtt_meanwt,0,0,0,21/12/2022,current_rates,Rheumatology
37,rtt_medianwt,0,0,0,21/12/2022,current_rates,Rheumatology
37,rtt_nwm78_total,0,0,0,21/12/2022,current_rates,Rheumatology
37,wl_size,3.1,0,11.299999999999994,21/12/2022,current_rates,Rheumatology
38,nwl104_total,0,0,0,22/12/2022,current_rates,Rheumatology
38,nwl52_total,0,0,0,22/12/2022,current_rates,Rheumatology
