day,metric,mean,q025,q975,date,model,specialty
6,nwm52_total,45.36,0,55,22/11/2022,current_rates,Ophthalmology
6,nwm78_total,4.92,0,6,22/11/2022,current_rates,Ophthalmology
6,rtt_maxwt,3.275,0,6.199999999999932,22/11/2022,current_rates,Ophthalmology
6,rtt_meanwt,2.5433333333333334,0,4.887499999999964,22/11/2022,current_rates,Ophthalmology
6,rtt_medianwt,2.55,0,4.649999999999963,22/11/2022,current_rates,Ophthalmology
6,rtt_nwm78_total,4.92,0,6,22/11/2022,current_rates,Ophthalmology
6,wl_size,504.22,0,605,22/11/2022,current_rates,Ophthalmology
7,nwl104_total,0,0,0,23/11/2022,current_rates,Ophthalmology
7,nwl52_total,445.58,1.4500000000000002,536.55,23/11/2022,current_rates,Ophthalmology
7,nwm104_total,0,0,0,23/11/2022,current_rates,Ophthalmology
7,nwm52_total,45.22,0,55,23/11/2022,current_rates,Ophthalmology
7,nwm78_total,4.92,0,6,23/11/2022,current_rates,Ophthalmology
7,rtt_maxwt,2.738095238095238,0,4.949999999999996,23/11/2022,current_rates,Ophthalmology
7,rtt_meanwt,2.4047619047619047,0,4,23/11/2022,current_rates,Ophthalmology
7,rtt_medianwt,2.4166666666666665,0,4,23/11/2022,current_rates,Ophthalmology
7,rtt_nwm78_total,4.92,0,6,23/11/2022,current_rates,Ophthalmology
7,wl_size,503.14,1.4500000000000002,605.55,23/11/2022,current_rates,Ophthalmology
8,nwl104_total,0,0,0,24/11/2022,current_rates,Ophthalmology
8,nwl52_total,443.04,0,533,24/11/2022,current_rates,Ophthalmology
8,nwm104_total,0,0,0,24/11/2022,current_rates,Ophthalmology
8,nwm52_total,46.74,0,57,24/11/2022,current_rates,Ophthalmology
8,nwm78_total,6.5,0,8,24/11/2022,current_rates,Ophthalmology
8,rtt_maxwt,4.162790697674419,0,26.699999999999967,24/11/2022,current_rates,Ophthalmology
8,rtt_meanwt,3.2112403100775193,0,11.933333333333321,24/11/2022,current_rates,Ophthalmology
8,rtt_medianwt,3.104651162790698,0,5,24/11/2022,current_rates,Ophthalmology
8,rtt_nwm78_total,6.5,0,8,24/11/2022,current_rates,Ophthalmology
8,wl_size,502.1,0,604,24/11/2022,current_rates,Ophthalmology
9,nwl104_total,0,0,0,25/11/2022,current_rates,Ophthalmology
9,nwl52_total,442.42,0,533,25/11/2022,current_rates,Ophthalmology
9,nwm104_total,0,0,0,25/11/2022,current_rates,Ophthalmology
9,nwm52_total,46.68,0,57,25/11/2022,current_rates,Ophthalmology
9,nwm78_total,6.5,0,8,25/11/2022,current_rates,Ophthalmology
9,rtt_maxwt,3.0526315789473686,0,5.149999999999999,25/11/2022,current_rates,Ophthalmology
9,rtt_meanwt,2.004385964912281,0,5,25/11/2022,current_rates,Ophthalmology
9,rtt_medianwt,1.8421052631578947,0,5,25/11/2022,current_rates,Ophthalmology
9,rtt_nwm78_total,6.5,0,8,25/11/2022,current_rates,Ophthalmology
9,wl_size,501.4,0,603.55,25/11/2022,current_rates,Ophthalmology
10,nwl104_total,0,0,0,26/11/2022,current_rates,Ophthalmology
10,nwl52_total,442.1,0,534.0999999999999,26/11/2022,current_rates,Ophthalmology
10,nwm104_total,0,0,0,26/11/2022,current_rates,Ophthalmology
10,nwm52_total,46.58,0,57,26/11/2022,current_rates,Ophthalmology
10,nwm78_total,6.5,0,8,26/11/2022,current_rates,Ophthalmology
10,rtt_maxwt,4,0,8.300000000000033,26/11/2022,current_rates,Ophthalmology
10,rtt_meanwt,2.667948717948718,0,6.500000000000007,26/11/2022,current_rates,Ophthalmology
10,rtt_medianwt,2.448717948717949,0,6,26/11/2022,current_rates,Ophthalmology
10,rtt_nwm78_total,6.5,0,8,26/11/2022,current_rates,Ophthalmology
10,wl_size,500.98,0,602.55,26/11/2022,current_rates,Ophthalmology
11,nwl104_total,0,0,0,27/11/2022,current_rates,Ophthalmology
11,nwl52_total,441.68,0,533,27/11/2022,current_rates,Ophthalmology
11,nwm104_total,0,0,0,27/11/2022,current_rates,Ophthalmology
11,nwm52_total,46.46,0,57,27/11/2022,current_rates,Ophthalmology
11,nwm78_total,6.5,0,8,27/11/2022,current_rates,Ophthalmology
11,rtt_maxwt,3.891891891891892,0,11.399999999999906,27/11/2022,current_rates,Ophthalmology
11,rtt_meanwt,2.727927927927928,0,7.533333333333311,27/11/2022,current_rates,Ophthalmology
11,rtt_medianwt,2.3783783783783785,0,5.299999999999994,27/11/2022,current_rates,Ophthalmology
11,rtt_nwm78_total,6.5,0,8,27/11/2022,current_rates,Ophthalmology
11,wl_size,500.42,0,602.55,27/11/2022,current_rates,Ophthalmology
12,nwl104_total,0,0,0,28/11/2022,current_rates,Ophthalmology
12,nwl52_total,440.92,0.4500000000000002,532.55,28/11/2022,current_rates,Ophthalmology
12,nwm104_total,0,0,0,28/11/2022,current_rates,Ophthalmology
12,nwm52_total,46.32,0,57,28/11/2022,current_rates,Ophthalmology
12,nwm78_total,6.5,0,8,28/11/2022,current_rates,Ophthalmology
12,rtt_maxwt,2.5945945945945947,0,7,28/11/2022,current_rates,Ophthalmology
12,rtt_meanwt,2.184684684684685,0,6.099999999999998,28/11/2022,current_rates,Ophthalmology
12,rtt_medianwt,2.2162162162162162,0,6.099999999999998,28/11/2022,current_rates,Ophthalmology
12,rtt_nwm78_total,6.5,0,8,28/11/2022,current_rates,Ophthalmology
12,wl_size,499.52,0.4500000000000002,602,28/11/2022,current_rates,Ophthalmology
13,nwl104_total,0,0,0,29/11/2022,current_rates,Ophthalmology
13,nwl52_total,439.86,0,533.0999999999999,29/11/2022,current_rates,Ophthalmology
13,nwm104_total,0,0,0,29/11/2022,current_rates,Ophthalmology
13,nwm52_total,46.26,0,57,29/11/2022,current_rates,Ophthalmology
13,nwm78_total,6.48,0,8,29/11/2022,current_rates,Ophthalmology
13,rtt_maxwt,3.810810810810811,0,8.399999999999991,29/11/2022,current_rates,Ophthalmology
13,rtt_meanwt,3.324324324324324,0,8.199999999999996,29/11/2022,current_rates,Ophthalmology
13,rtt_medianwt,3.3513513513513513,0,8.199999999999996,29/11/2022,current_rates,Ophthalmology
13,rtt_nwm78_total,6.48,0,8,29/11/2022,current_rates,Ophthalmology
13,wl_size,498.4,0,601,29/11/2022,current_rates,Ophthalmology
14,nwl104_total,0,0,0,30/11/2022,current_rates,Ophthalmology
14,nwl52_total,439.04,1.3500000000000005,531.2,30/11/2022,current_rates,Ophthalmology
14,nwm104_total,0,0,0,30/11/2022,current_rates,Ophthalmology
14,nwm52_total,46.18,0,57,30/11/2022,current_rates,Ophthalmology
14,nwm78_total,6.46,0,8,30/11/2022,current_rates,Ophthalmology
14,rtt_maxwt,5.111111111111111,0,29,30/11/2022,current_rates,Ophthalmology
14,rtt_meanwt,4.0311111111111115,0,13.24999999999999,30/11/2022,current_rates,Ophthalmology
14,rtt_medianwt,3.8222222222222224,0,8.899999999999999,30/11/2022,current_rates,Ophthalmology
14,rtt_nwm78_total,6.46,0,8,30/11/2022,current_rates,Ophthalmology
14,wl_size,497.48,1.3500000000000005,599.55,30/11/2022,current_rates,Ophthalmology
15,nwl104_total,0,0,0,01/12/2022,current_rates,Ophthalmology
15,nwl52_total,436.1,0,528.3,01/12/2022,current_rates,Ophthalmology
15,nwm104_total,0,0,0,01/12/2022,current_rates,Ophthalmology
15,nwm52_total,47.66,0,59,01/12/2022,current_rates,Ophthalmology
15,nwm78_total,6.44,0,8,01/12/2022,current_rates,Ophthalmology
15,rtt_maxwt,3.575,0,8,01/12/2022,current_rates,Ophthalmology
15,rtt_meanwt,2.7870833333333334,0,7.008333333333333,01/12/2022,current_rates,Ophthalmology
15,rtt_medianwt,3.075,0,8,01/12/2022,current_rates,Ophthalmology
15,rtt_nwm78_total,6.44,0,8,01/12/2022,current_rates,Ophthalmology
15,wl_size,495.98,0,600.75,01/12/2022,current_rates,Ophthalmology
16,nwl104_total,0,0,0,02/12/2022,current_rates,Ophthalmology
16,nwl52_total,435.2,0,527,02/12/2022,current_rates,Ophthalmology
16,nwm104_total,0,0,0,02/12/2022,current_rates,Ophthalmology
16,nwm52_total,47.52,0,59,02/12/2022,current_rates,Ophthalmology
16,nwm78_total,6.44,0,8,02/12/2022,current_rates,Ophthalmology
16,rtt_maxwt,4.634146341463414,0,10,02/12/2022,current_rates,Ophthalmology
16,rtt_meanwt,2.939430894308943,0,7.333333333333333,02/12/2022,current_rates,Ophthalmology
16,rtt_medianwt,2.731707317073171,0,7,02/12/2022,current_rates,Ophthalmology
16,rtt_nwm78_total,6.44,0,8,02/12/2022,current_rates,Ophthalmology
16,wl_size,494.9,0,599.55,02/12/2022,current_rates,Ophthalmology
17,nwl104_total,0,0,0,03/12/2022,current_rates,Ophthalmology
17,nwl52_total,434.74,0.4500000000000002,527.55,03/12/2022,current_rates,Ophthalmology
17,nwm104_total,0,0,0,03/12/2022,current_rates,Ophthalmology
17,nwm52_total,47.44,0,59,03/12/2022,current_rates,Ophthalmology
17,nwm78_total,6.44,0,8,03/12/2022,current_rates,Ophthalmology
17,rtt_maxwt,4.594594594594595,0,12.999999999999915,03/12/2022,current_rates,Ophthalmology
17,rtt_meanwt,4.04954954954955,0,12.799999999999914,03/12/2022,current_rates,Ophthalmology
17,rtt_medianwt,4.256756756756757,0,12.999999999999915,03/12/2022,current_rates,Ophthalmology
17,rtt_nwm78_total,6.44,0,8,03/12/2022,current_rates,Ophthalmology
17,wl_size,494.32,0.4500000000000002,599.55,03/12/2022,current_rates,Ophthalmology
18,nwl104_total,0,0,0,04/12/2022,current_rates,Ophthalmology
18,nwl52_total,434.06,0.4500000000000002,528.6500000000001,04/12/2022,current_rates,Ophthalmology
18,nwm104_total,0,0,0,04/12/2022,current_rates,Ophthalmology
18,nwm52_total,47.28,0,59,04/12/2022,current_rates,Ophthalmology
18,nwm78_total,6.4,0,8,04/12/2022,current_rates,Ophthalmology
18,rtt_maxwt,7.2439024390243905,0,30,04/12/2022,current_rates,Ophthalmology
18,rtt_meanwt,4.9227642276422765,0,14.5,04/12/2022,current_rates,Ophthalmology
18,rtt_medianwt,4.646341463414634,0,14.5,04/12/2022,current_rates,Ophthalmology
18,rtt_nwm78_total,6.4,0,8,04/12/2022,current_rates,Ophthalmology
18,wl_size,493.42,0.4500000000000002,599.55,04/12/2022,current_rates,Ophthalmology
19,nwl104_total,0,0,0,05/12/2022,current_rates,Ophthalmology
19,nwl52_total,434.02,1.3500000000000005,529.75,05/12/2022,current_rates,Ophthalmology
19,nwm104_total,0,0,0,05/12/2022,current_rates,Ophthalmology
19,nwm52_total,47.14,0,59,05/12/2022,current_rates,Ophthalmology
19,nwm78_total,6.38,0,8,05/12/2022,current_rates,Ophthalmology
19,rtt_maxwt,5.514285714285714,0,19.899999999999963,05/12/2022,current_rates,Ophthalmology
19,rtt_meanwt,4.997619047619048,0,19.19999999999996,05/12/2022,current_rates,Ophthalmology
19,rtt_medianwt,5.014285714285714,0,19.19999999999996,05/12/2022,current_rates,Ophthalmology
19,rtt_nwm78_total,6.38,0,8,05/12/2022,current_rates,Ophthalmology
19,wl_size,493.2,1.3500000000000005,598.55,05/12/2022,current_rates,Ophthalmology
20,nwl104_total,0,0,0,06/12/2022,current_rates,Ophthalmology
20,nwl52_total,433.46,0,528,06/12/2022,current_rates,Ophthalmology
20,nwm104_total,0,0,0,06/12/2022,current_rates,Ophthalmology
20,nwm52_total,47.06,0,59,06/12/2022,current_rates,Ophthalmology
20,nwm78_total,6.36,0,8,06/12/2022,current_rates,Ophthalmology
20,rtt_maxwt,5.526315789473684,0,17.09999999999998,06/12/2022,current_rates,Ophthalmology
20,rtt_meanwt,3.6478070175438595,0,9.499999999999995,06/12/2022,current_rates,Ophthalmology
20,rtt_medianwt,3.5921052631578947,0,9,06/12/2022,current_rates,Ophthalmology
20,rtt_nwm78_total,6.36,0,8,06/12/2022,current_rates,Ophthalmology
20,wl_size,492.54,0,599.6500000000001,06/12/2022,current_rates,Ophthalmology
21,nwl104_total,0,0,0,07/12/2022,current_rates,Ophthalmology
21,nwl52_total,432.56,0,529.1,07/12/2022,current_rates,Ophthalmology
21,nwm104_total,0,0,0,07/12/2022,current_rates,Ophthalmology
21,nwm52_total,47,0,58.55,07/12/2022,current_rates,Ophthalmology
21,nwm78_total,6.36,0,8,07/12/2022,current_rates,Ophthalmology
21,rtt_maxwt,5.375,0,15.749999999999957,07/12/2022,current_rates,Ophthalmology
21,rtt_meanwt,3.7625,0,13.049999999999997,07/12/2022,current_rates,Ophthalmology
21,rtt_medianwt,3.35,0,10.149999999999991,07/12/2022,current_rates,Ophthalmology
21,rtt_nwm78_total,6.36,0,8,07/12/2022,current_rates,Ophthalmology
21,wl_size,491.54,0,599.1,07/12/2022,current_rates,Ophthalmology
22,nwl104_total,0,0,0,08/12/2022,current_rates,Ophthalmology
22,nwl52_total,425.22,0,520,08/12/2022,current_rates,Ophthalmology
22,nwm104_total,0,0,0,08/12/2022,current_rates,Ophthalmology
22,nwm52_total,53.4,0,66,08/12/2022,current_rates,Ophthalmology
22,nwm78_total,7.12,0,9,08/12/2022,current_rates,Ophthalmology
22,rtt_maxwt,4.2,0,11,08/12/2022,current_rates,Ophthalmology
22,rtt_meanwt,3.3666666666666667,0,10.049999999999997,08/12/2022,current_rates,Ophthalmology
22,rtt_medianwt,3.325,0,10.049999999999997,08/12/2022,current_rates,Ophthalmology
22,rtt_nwm78_total,7.12,0,9,08/12/2022,current_rates,Ophthalmology
22,wl_size,490.6,0,598.0999999999999,08/12/2022,current_rates,Ophthalmology
23,nwl104_total,0,0,0,09/12/2022,current_rates,Ophthalmology
23,nwl52_total,424.7,0,519,09/12/2022,current_rates,Ophthalmology
23,nwm104_total,0,0,0,09/12/2022,current_rates,Ophthalmology
23,nwm52_total,53.24,0,66,09/12/2022,current_rates,Ophthalmology
23,nwm78_total,7.08,0,9,09/12/2022,current_rates,Ophthalmology
23,rtt_maxwt,5.780487804878049,0,16,09/12/2022,current_rates,Ophthalmology
23,rtt_meanwt,4.764227642276423,0,13,09/12/2022,current_rates,Ophthalmology
23,rtt_medianwt,4.7926829268292686,0,13,09/12/2022,current_rates,Ophthalmology
23,rtt_nwm78_total,7.08,0,9,09/12/2022,current_rates,Ophthalmology
23,wl_size,489.86,0,596,09/12/2022,current_rates,Ophthalmology
24,nwl104_total,0,0,0,10/12/2022,current_rates,Ophthalmology
24,nwl52_total,424.2,0,520,10/12/2022,current_rates,Ophthalmology
24,nwm104_total,0,0,0,10/12/2022,current_rates,Ophthalmology
24,nwm52_total,53.16,0,66,10/12/2022,current_rates,Ophthalmology
24,nwm78_total,7.08,0,9,10/12/2022,current_rates,Ophthalmology
24,rtt_maxwt,8.048780487804878,0,29,10/12/2022,current_rates,Ophthalmology
24,rtt_meanwt,6.107723577235772,0,14.5,10/12/2022,current_rates,Ophthalmology
24,rtt_medianwt,5.841463414634147,0,14.5,10/12/2022,current_rates,Ophthalmology
24,rtt_nwm78_total,7.08,0,9,10/12/2022,current_rates,Ophthalmology
24,wl_size,489.24,0,596.55,10/12/2022,current_rates,Ophthalmology
25,nwl104_total,0,0,0,11/12/2022,current_rates,Ophthalmology
25,nwl52_total,423.16,0.4500000000000002,519.55,11/12/2022,current_rates,Ophthalmology
25,nwm104_total,0,0,0,11/12/2022,current_rates,Ophthalmology
25,nwm52_total,52.94,0,66,11/12/2022,current_rates,Ophthalmology
25,nwm78_total,7.06,0,9,11/12/2022,current_rates,Ophthalmology
25,rtt_maxwt,6.888888888888889,0,20,11/12/2022,current_rates,Ophthalmology
25,rtt_meanwt,5.458796296296296,0,14.075,11/12/2022,current_rates,Ophthalmology
25,rtt_medianwt,5.541666666666667,0,14.5,11/12/2022,current_rates,Ophthalmology
25,rtt_nwm78_total,7.06,0,9,11/12/2022,current_rates,Ophthalmology
25,wl_size,487.96,0.4500000000000002,596.1,11/12/2022,current_rates,Ophthalmology
26,nwl104_total,0,0,0,12/12/2022,current_rates,Ophthalmology
26,nwl52_total,422.58,0,520.6500000000001,12/12/2022,current_rates,Ophthalmology
26,nwm104_total,0,0,0,12/12/2022,current_rates,Ophthalmology
26,nwm52_total,52.82,0,66,12/12/2022,current_rates,Ophthalmology
26,nwm78_total,7.06,0,9,12/12/2022,current_rates,Ophthalmology
26,rtt_maxwt,7.571428571428571,0,28.349999999999945,12/12/2022,current_rates,Ophthalmology
26,rtt_meanwt,5.72312925170068,0,15.899999999999991,12/12/2022,current_rates,Ophthalmology
26,rtt_medianwt,5.642857142857143,0,15.899999999999991,12/12/2022,current_rates,Ophthalmology
26,rtt_nwm78_total,7.06,0,9,12/12/2022,current_rates,Ophthalmology
26,wl_size,487.2,0,595.2,12/12/2022,current_rates,Ophthalmology
27,nwl104_total,0,0,0,13/12/2022,current_rates,Ophthalmology
27,nwl52_total,421.48,0.4500000000000002,518.65,13/12/2022,current_rates,Ophthalmology
27,nwm104_total,0,0,0,13/12/2022,current_rates,Ophthalmology
27,nwm52_total,52.66,0,66,13/12/2022,current_rates,Ophthalmology
27,nwm78_total,7.02,0,9,13/12/2022,current_rates,Ophthalmology
27,rtt_maxwt,6.170731707317073,0,14,13/12/2022,current_rates,Ophthalmology
27,rtt_meanwt,5.022764227642276,0,14,13/12/2022,current_rates,Ophthalmology
27,rtt_medianwt,5.280487804878049,0,14,13/12/2022,current_rates,Ophthalmology
27,rtt_nwm78_total,7.02,0,9,13/12/2022,current_rates,Ophthalmology
27,wl_size,485.92,0.4500000000000002,593.1,13/12/2022,current_rates,Ophthalmology
28,nwl104_total,0,0,0,14/12/2022,current_rates,Ophthalmology
28,nwl52_total,420.84,0,516.1,14/12/2022,current_rates,Ophthalmology
28,nwm104_total,0,0,0,14/12/2022,current_rates,Ophthalmology
28,nwm52_total,52.58,0,66,14/12/2022,current_rates,Ophthalmology
28,nwm78_total,7,0,9,14/12/2022,current_rates,Ophthalmology
28,rtt_maxwt,5.921052631578948,0,14.599999999999994,14/12/2022,current_rates,Ophthalmology
28,rtt_meanwt,5.0697368421052635,0,11.269999999999998,14/12/2022,current_rates,Ophthalmology
28,rtt_medianwt,4.9868421052631575,0,12.149999999999999,14/12/2022,current_rates,Ophthalmology
28,rtt_nwm78_total,7,0,9,14/12/2022,current_rates,Ophthalmology
28,wl_size,485.2,0,591.1,14/12/2022,current_rates,Ophthalmology
29,nwl104_total,0,0,0,15/12/2022,current_rates,Ophthalmology
29,nwl52_total,417.46,0,513.2,15/12/2022,current_rates,Ophthalmology
29,nwm104_total,0,0,0,15/12/2022,current_rates,Ophthalmology
29,nwm52_total,55.48,0,69,15/12/2022,current_rates,Ophthalmology
29,nwm78_total,8.6,0,11,15/12/2022,current_rates,Ophthalmology
29,rtt_maxwt,4.704545454545454,0,14.850000000000001,15/12/2022,current_rates,Ophthalmology
29,rtt_meanwt,3.6087121212121214,0,13.550000000000004,15/12/2022,current_rates,Ophthalmology
29,rtt_medianwt,3.465909090909091,0,12.700000000000003,15/12/2022,current_rates,Ophthalmology
29,rtt_nwm78_total,8.6,0,11,15/12/2022,current_rates,Ophthalmology
29,wl_size,484.66,0,592.1,15/12/2022,current_rates,Ophthalmology
30,nwl104_total,0,0,0,16/12/2022,current_rates,Ophthalmology
30,nwl52_total,417.44,0,513.2,16/12/2022,current_rates,Ophthalmology
30,nwm104_total,0,0,0,16/12/2022,current_rates,Ophthalmology
30,nwm52_total,55.28,0,69,16/12/2022,current_rates,Ophthalmology
30,nwm78_total,8.6,0,11,16/12/2022,current_rates,Ophthalmology
30,rtt_maxwt,8.714285714285714,0,20.599999999999966,16/12/2022,current_rates,Ophthalmology
30,rtt_meanwt,6.453333333333333,0,15.916666666666664,16/12/2022,current_rates,Ophthalmology
30,rtt_medianwt,6.814285714285714,0,14.299999999999997,16/12/2022,current_rates,Ophthalmology
30,rtt_nwm78_total,8.6,0,11,16/12/2022,current_rates,Ophthalmology
30,wl_size,484.42,0,590.55,16/12/2022,current_rates,Ophthalmology
31,nwl104_total,0,0,0,17/12/2022,current_rates,Ophthalmology
31,nwl52_total,416.88,0,510.65,17/12/2022,current_rates,Ophthalmology
31,nwm104_total,0,0,0,17/12/2022,current_rates,Ophthalmology
31,nwm52_total,55.06,0,68.55,17/12/2022,current_rates,Ophthalmology
31,nwm78_total,8.58,0,11,17/12/2022,current_rates,Ophthalmology
31,rtt_maxwt,8.176470588235293,0,29,17/12/2022,current_rates,Ophthalmology
31,rtt_meanwt,6.567156862745098,0,17.049999999999983,17/12/2022,current_rates,Ophthalmology
31,rtt_medianwt,6.647058823529412,0,15.349999999999994,17/12/2022,current_rates,Ophthalmology
31,rtt_nwm78_total,8.58,0,11,17/12/2022,current_rates,Ophthalmology
31,wl_size,483.62,0,589.55,17/12/2022,current_rates,Ophthalmology
32,nwl104_total,0,0,0,18/12/2022,current_rates,Ophthalmology
32,nwl52_total,416.04,0,513.1,18/12/2022,current_rates,Ophthalmology
32,nwm104_total,0,0,0,18/12/2022,current_rates,Ophthalmology
32,nwm52_total,54.96,0,68,18/12/2022,current_rates,Ophthalmology
32,nwm78_total,8.58,0,11,18/12/2022,current_rates,Ophthalmology
32,rtt_maxwt,7.4186046511627906,0,15.899999999999999,18/12/2022,current_rates,Ophthalmology
32,rtt_meanwt,6.217054263565892,0,14.849999999999998,18/12/2022,current_rates,Ophthalmology
32,rtt_medianwt,6.6976744186046515,0,14.899999999999999,18/12/2022,current_rates,Ophthalmology
32,rtt_nwm78_total,8.58,0,11,18/12/2022,current_rates,Ophthalmology
32,wl_size,482.66,0,590.55,18/12/2022,current_rates,Ophthalmology
33,nwl104_total,0,0,0,19/12/2022,current_rates,Ophthalmology
33,nwl52_total,415.24,0,512.2,19/12/2022,current_rates,Ophthalmology
33,nwm104_total,0,0,0,19/12/2022,current_rates,Ophthalmology
33,nwm52_total,54.74,0,68,19/12/2022,current_rates,Ophthalmology
33,nwm78_total,8.54,0,11,19/12/2022,current_rates,Ophthalmology
33,rtt_maxwt,7.880952380952381,0,20,19/12/2022,current_rates,Ophthalmology
33,rtt_meanwt,6.357142857142857,0,19.699999999999974,19/12/2022,current_rates,Ophthalmology
33,rtt_medianwt,6.392857142857143,0,19.74999999999998,19/12/2022,current_rates,Ophthalmology
33,rtt_nwm78_total,8.54,0,11,19/12/2022,current_rates,Ophthalmology
33,wl_size,481.62,0,589.55,19/12/2022,current_rates,Ophthalmology
34,nwl104_total,0,0,0,20/12/2022,current_rates,Ophthalmology
34,nwl52_total,414.72,0.4500000000000002,511.1,20/12/2022,current_rates,Ophthalmology
34,nwm104_total,0,0,0,20/12/2022,current_rates,Ophthalmology
34,nwm52_total,54.54,0,68,20/12/2022,current_rates,Ophthalmology
34,nwm78_total,8.5,0,11,20/12/2022,current_rates,Ophthalmology
34,rtt_maxwt,10.475,0,29,20/12/2022,current_rates,Ophthalmology
34,rtt_meanwt,9.30875,0,20.687499999999975,20/12/2022,current_rates,Ophthalmology
34,rtt_medianwt,9.4625,0,20.449999999999974,20/12/2022,current_rates,Ophthalmology
34,rtt_nwm78_total,8.5,0,11,20/12/2022,current_rates,Ophthalmology
