day,metric,mean,q025,q975,date,model,specialty
22,nwm52_total,57.3,25.199999999999996,66.55,06/12/2022,current_rates,Ophthalmology
22,nwm78_total,7.7,3.5999999999999996,9,06/12/2022,current_rates,Ophthalmology
22,rtt_maxwt,4.5,0,10.649999999999999,06/12/2022,current_rates,Ophthalmology
22,rtt_meanwt,2.783333333333333,0,8.549999999999997,06/12/2022,current_rates,Ophthalmology
22,rtt_medianwt,2,0,7.849999999999995,06/12/2022,current_rates,Ophthalmology
22,rtt_nwm78_total,7.7,3.5999999999999996,9,06/12/2022,current_rates,Ophthalmology
22,wl_size,526.7,254.24999999999997,596.75,06/12/2022,current_rates,Ophthalmology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Ophthalmology
23,nwl52_total,456.5,219.14999999999998,518.0999999999999,07/12/2022,current_rates,Ophthalmology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Ophthalmology
23,nwm52_total,57.2,25.199999999999996,66.55,07/12/2022,current_rates,Ophthalmology
23,nwm78_total,7.7,3.5999999999999996,9,07/12/2022,current_rates,Ophthalmology
23,rtt_maxwt,7.4,0,21.34999999999998,07/12/2022,current_rates,Ophthalmology
23,rtt_meanwt,5.383333333333334,0,16.124999999999993,07/12/2022,current_rates,Ophthalmology
23,rtt_medianwt,5.35,0,16.124999999999993,07/12/2022,current_rates,Ophthalmology
23,rtt_nwm78_total,7.7,3.5999999999999996,9,07/12/2022,current_rates,Ophthalmology
23,wl_size,526.2,254.7,595.4,07/12/2022,current_rates,Ophthalmology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Ophthalmology
24,nwl52_total,456.5,219.59999999999997,519.75,08/12/2022,current_rates,Ophthalmology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Ophthalmology
24,nwm52_total,57.1,25.199999999999996,66.55,08/12/2022,current_rates,Ophthalmology
24,nwm78_total,7.7,3.5999999999999996,9,08/12/2022,current_rates,Ophthalmology
24,rtt_maxwt,5.333333333333333,0,10.6,08/12/2022,current_rates,Ophthalmology
24,rtt_meanwt,4.87037037037037,0,9.866666666666667,08/12/2022,current_rates,Ophthalmology
24,rtt_medianwt,4.944444444444445,0,10,08/12/2022,current_rates,Ophthalmology
24,rtt_nwm78_total,7.7,3.5999999999999996,9,08/12/2022,current_rates,Ophthalmology
24,wl_size,526.1,255.14999999999998,594.75,08/12/2022,current_rates,Ophthalmology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Ophthalmology
25,nwl52_total,455,218.7,519.5999999999999,09/12/2022,current_rates,Ophthalmology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Ophthalmology
25,nwm52_total,56.8,25.199999999999996,66,09/12/2022,current_rates,Ophthalmology
25,nwm78_total,7.7,3.5999999999999996,9,09/12/2022,current_rates,Ophthalmology
25,rtt_maxwt,8.777777777777779,1.1999999999999997,22.999999999999996,09/12/2022,current_rates,Ophthalmology
25,rtt_meanwt,8.092592592592593,0.7999999999999998,22.799999999999997,09/12/2022,current_rates,Ophthalmology
25,rtt_medianwt,7.944444444444445,0,22.799999999999997,09/12/2022,current_rates,Ophthalmology
25,rtt_nwm78_total,7.7,3.5999999999999996,9,09/12/2022,current_rates,Ophthalmology
25,wl_size,524.3,254.24999999999997,593.6500000000001,09/12/2022,current_rates,Ophthalmology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Ophthalmology
26,nwl52_total,454.2,219.14999999999998,518.05,10/12/2022,current_rates,Ophthalmology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Ophthalmology
26,nwm52_total,56.6,25.199999999999996,66,10/12/2022,current_rates,Ophthalmology
26,nwm78_total,7.7,3.5999999999999996,9,10/12/2022,current_rates,Ophthalmology
26,rtt_maxwt,7.285714285714286,0.9000000000000001,12.7,10/12/2022,current_rates,Ophthalmology
26,rtt_meanwt,5.726190476190476,0.675,9.7,10/12/2022,current_rates,Ophthalmology
26,rtt_medianwt,6.214285714285714,0.6000000000000001,11.399999999999999,10/12/2022,current_rates,Ophthalmology
26,rtt_nwm78_total,7.7,3.5999999999999996,9,10/12/2022,current_rates,Ophthalmology
26,wl_size,523.3,254.7,591.2,10/12/2022,current_rates,Ophthalmology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Ophthalmology
27,nwl52_total,453.1,217.79999999999998,517.5,11/12/2022,current_rates,Ophthalmology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Ophthalmology
27,nwm52_total,56.5,25.199999999999996,65.55,11/12/2022,current_rates,Ophthalmology
27,nwm78_total,7.7,3.5999999999999996,9,11/12/2022,current_rates,Ophthalmology
27,rtt_maxwt,6.714285714285714,0.6000000000000001,12.399999999999999,11/12/2022,current_rates,Ophthalmology
27,rtt_meanwt,4.5476190476190474,0.30000000000000004,8.649999999999999,11/12/2022,current_rates,Ophthalmology
27,rtt_medianwt,5,0.30000000000000004,10.399999999999999,11/12/2022,current_rates,Ophthalmology
27,rtt_nwm78_total,7.7,3.5999999999999996,9,11/12/2022,current_rates,Ophthalmology
27,wl_size,522,252.89999999999998,590.65,11/12/2022,current_rates,Ophthalmology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Ophthalmology
28,nwl52_total,452.6,216.89999999999998,518.25,12/12/2022,current_rates,Ophthalmology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Ophthalmology
28,nwm52_total,56.4,25.199999999999996,65.55,12/12/2022,current_rates,Ophthalmology
28,nwm78_total,7.6,3.5999999999999996,9,12/12/2022,current_rates,Ophthalmology
28,rtt_maxwt,7.857142857142857,0,23.599999999999987,12/12/2022,current_rates,Ophthalmology
28,rtt_meanwt,7.690476190476191,0,23.599999999999987,12/12/2022,current_rates,Ophthalmology
28,rtt_medianwt,7.642857142857143,0,23.599999999999987,12/12/2022,current_rates,Ophthalmology
28,rtt_nwm78_total,7.6,3.5999999999999996,9,12/12/2022,current_rates,Ophthalmology
28,wl_size,521.4,252.45,591.4,12/12/2022,current_rates,Ophthalmology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Ophthalmology
29,nwl52_total,448.4,214.2,515.25,13/12/2022,current_rates,Ophthalmology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Ophthalmology
29,nwm52_total,59.4,26.999999999999996,69.1,13/12/2022,current_rates,Ophthalmology
29,nwm78_total,9.3,4.5,11,13/12/2022,current_rates,Ophthalmology
29,rtt_maxwt,3,0,10.94999999999999,13/12/2022,current_rates,Ophthalmology
29,rtt_meanwt,2.92,0,10.509999999999991,13/12/2022,current_rates,Ophthalmology
29,rtt_medianwt,2.9,0,10.399999999999991,13/12/2022,current_rates,Ophthalmology
29,rtt_nwm78_total,9.3,4.5,11,13/12/2022,current_rates,Ophthalmology
29,wl_size,520.2,250.64999999999998,592.4000000000001,13/12/2022,current_rates,Ophthalmology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Ophthalmology
30,nwl52_total,447.8,214.2,515.15,14/12/2022,current_rates,Ophthalmology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Ophthalmology
30,nwm52_total,59.4,26.999999999999996,69.1,14/12/2022,current_rates,Ophthalmology
30,nwm78_total,9.3,4.5,11,14/12/2022,current_rates,Ophthalmology
30,rtt_maxwt,10.333333333333334,0.7999999999999998,22.999999999999996,14/12/2022,current_rates,Ophthalmology
30,rtt_meanwt,7.359259259259259,0.5999999999999999,15.999999999999998,14/12/2022,current_rates,Ophthalmology
30,rtt_medianwt,8.222222222222221,0.5999999999999999,14,14/12/2022,current_rates,Ophthalmology
30,rtt_nwm78_total,9.3,4.5,11,14/12/2022,current_rates,Ophthalmology
30,wl_size,519.5,251.54999999999998,591.4,14/12/2022,current_rates,Ophthalmology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Ophthalmology
31,nwl52_total,446.4,215.29999999999998,512.6999999999999,15/12/2022,current_rates,Ophthalmology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Ophthalmology
31,nwm52_total,59.2,26.549999999999997,69.1,15/12/2022,current_rates,Ophthalmology
31,nwm78_total,9.3,4.5,11,15/12/2022,current_rates,Ophthalmology
31,rtt_maxwt,14.666666666666666,4.75,29,15/12/2022,current_rates,Ophthalmology
31,rtt_meanwt,9.863888888888889,4.083333333333333,17.8125,15/12/2022,current_rates,Ophthalmology
31,rtt_medianwt,9.5,4.5,14,15/12/2022,current_rates,Ophthalmology
31,rtt_nwm78_total,9.3,4.5,11,15/12/2022,current_rates,Ophthalmology
31,wl_size,517.9,252.64999999999998,588.4,15/12/2022,current_rates,Ophthalmology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Ophthalmology
32,nwl52_total,445.9,216.74999999999997,513.15,16/12/2022,current_rates,Ophthalmology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Ophthalmology
32,nwm52_total,59.1,26.549999999999997,69.1,16/12/2022,current_rates,Ophthalmology
32,nwm78_total,9.3,4.5,11,16/12/2022,current_rates,Ophthalmology
32,rtt_maxwt,7.888888888888889,0.3999999999999999,14.6,16/12/2022,current_rates,Ophthalmology
32,rtt_meanwt,6.648148148148148,0.3999999999999999,13.799999999999999,16/12/2022,current_rates,Ophthalmology
32,rtt_medianwt,7.166666666666667,0.3999999999999999,14.6,16/12/2022,current_rates,Ophthalmology
32,rtt_nwm78_total,9.3,4.5,11,16/12/2022,current_rates,Ophthalmology
32,wl_size,517.2,253.64999999999998,588.8499999999999,16/12/2022,current_rates,Ophthalmology
33,nwl104_total,0,0,0,17/12/2022,current_rates,Ophthalmology
33,nwl52_total,445.4,216.64999999999998,513.5,17/12/2022,current_rates,Ophthalmology
