day,metric,mean,q025,q975,date,specialty
13,nwm104_total,0,0,0,27/11/2022,Ophthalmology
13,nwm52_total,55,55,55,27/11/2022,Ophthalmology
13,nwm78_total,5,5,5,27/11/2022,Ophthalmology
13,wl_Deferred,0,0,0,27/11/2022,Ophthalmology
13,wl_Planned,15,15,15,27/11/2022,Ophthalmology
13,wl_size_active,590,590,590,27/11/2022,Ophthalmology
14,nwm104_total,0,0,0,28/11/2022,Ophthalmology
14,nwm52_total,54,54,54,28/11/2022,Ophthalmology
14,nwm78_total,4,4,4,28/11/2022,Ophthalmology
14,wl_Deferred,0,0,0,28/11/2022,Ophthalmology
14,wl_Planned,12,12,12,28/11/2022,Ophthalmology
14,wl_size_active,594,594,594,28/11/2022,Ophthalmology
15,nwm104_total,0,0,0,29/11/2022,Ophthalmology
15,nwm52_total,52,52,52,29/11/2022,Ophthalmology
15,nwm78_total,0,0,0,29/11/2022,Ophthalmology
15,wl_Deferred,0,0,0,29/11/2022,Ophthalmology
15,wl_Planned,12,12,12,29/11/2022,Ophthalmology
15,wl_size_active,592,592,592,29/11/2022,Ophthalmology
16,nwm104_total,0,0,0,30/11/2022,Ophthalmology
16,nwm52_total,46,46,46,30/11/2022,Ophthalmology
16,nwm78_total,0,0,0,30/11/2022,Ophthalmology
16,wl_Deferred,0,0,0,30/11/2022,Ophthalmology
16,wl_Planned,12,12,12,30/11/2022,Ophthalmology
16,wl_size_active,585,585,585,30/11/2022,Ophthalmology
17,nwm104_total,0,0,0,01/12/2022,Ophthalmology
17,nwm52_total,45,45,45,01/12/2022,Ophthalmology
17,nwm78_total,0,0,0,01/12/2022,Ophthalmology
17,wl_Deferred,0,0,0,01/12/2022,Ophthalmology
17,wl_Planned,12,12,12,01/12/2022,Ophthalmology
17,wl_size_active,590,590,590,01/12/2022,Ophthalmology
18,nwm104_total,0,0,0,02/12/2022,Ophthalmology
18,nwm52_total,44,44,44,02/12/2022,Ophthalmology
18,nwm78_total,0,0,0,02/12/2022,Ophthalmology
18,wl_Deferred,0,0,0,02/12/2022,Ophthalmology
18,wl_Planned,12,12,12,02/12/2022,Ophthalmology
18,wl_size_active,588,588,588,02/12/2022,Ophthalmology
19,nwm104_total,0,0,0,03/12/2022,Ophthalmology
19,nwm52_total,42,42,42,03/12/2022,Ophthalmology
19,nwm78_total,0,0,0,03/12/2022,Ophthalmology
19,wl_Deferred,0,0,0,03/12/2022,Ophthalmology
19,wl_Planned,12,12,12,03/12/2022,Ophthalmology
19,wl_size_active,589,589,589,03/12/2022,Ophthalmology
20,nwm104_total,0,0,0,04/12/2022,Ophthalmology
20,nwm52_total,38,38,38,04/12/2022,Ophthalmology
20,nwm78_total,0,0,0,04/12/2022,Ophthalmology
20,wl_Deferred,0,0,0,04/12/2022,Ophthalmology
20,wl_Planned,12,12,12,04/12/2022,Ophthalmology
20,wl_size_active,588,588,588,04/12/2022,Ophthalmology
21,nwm104_total,0,0,0,05/12/2022,Ophthalmology
21,nwm52_total,34,34,34,05/12/2022,Ophthalmology
21,nwm78_total,0,0,0,05/12/2022,Ophthalmology
21,wl_Deferred,0,0,0,05/12/2022,Ophthalmology
21,wl_Planned,12,12,12,05/12/2022,Ophthalmology
21,wl_size_active,591,591,591,05/12/2022,Ophthalmology
22,nwm104_total,0,0,0,06/12/2022,Ophthalmology
22,nwm52_total,39,39,39,06/12/2022,Ophthalmology
22,nwm78_total,0,0,0,06/12/2022,Ophthalmology
22,wl_Deferred,0,0,0,06/12/2022,Ophthalmology
22,wl_Planned,13,13,13,06/12/2022,Ophthalmology
22,wl_size_active,592,592,592,06/12/2022,Ophthalmology
23,nwm104_total,0,0,0,07/12/2022,Ophthalmology
23,nwm52_total,36,36,36,07/12/2022,Ophthalmology
23,nwm78_total,0,0,0,07/12/2022,Ophthalmology
23,wl_Deferred,0,0,0,07/12/2022,Ophthalmology
23,wl_Planned,13,13,13,07/12/2022,Ophthalmology
23,wl_size_active,591,591,591,07/12/2022,Ophthalmology
24,nwm104_total,0,0,0,08/12/2022,Ophthalmology
24,nwm52_total,31,31,31,08/12/2022,Ophthalmology
24,nwm78_total,0,0,0,08/12/2022,Ophthalmology
24,wl_Deferred,0,0,0,08/12/2022,Ophthalmology
24,wl_Planned,13,13,13,08/12/2022,Ophthalmology
24,wl_size_active,598,598,598,08/12/2022,Ophthalmology
25,nwm104_total,0,0,0,09/12/2022,Ophthalmology
25,nwm52_total,26,26,26,09/12/2022,Ophthalmology
25,nwm78_total,0,0,0,09/12/2022,Ophthalmology
25,wl_Deferred,0,0,0,09/12/2022,Ophthalmology
25,wl_Planned,13,13,13,09/12/2022,Ophthalmology
25,wl_size_active,597,597,597,09/12/2022,Ophthalmology
26,nwm104_total,0,0,0,10/12/2022,Ophthalmology
26,nwm52_total,22,22,22,10/12/2022,Ophthalmology
26,nwm78_total,0,0,0,10/12/2022,Ophthalmology
26,wl_Deferred,0,0,0,10/12/2022,Ophthalmology
26,wl_Planned,13,13,13,10/12/2022,Ophthalmology
26,wl_size_active,593,593,593,10/12/2022,Ophthalmology
27,nwm104_total,0,0,0,11/12/2022,Ophthalmology
27,nwm52_total,20,20,20,11/12/2022,Ophthalmology
27,nwm78_total,0,0,0,11/12/2022,Ophthalmology
27,wl_Deferred,0,0,0,11/12/2022,Ophthalmology
27,wl_Planned,13,13,13,11/12/2022,Ophthalmology
27,wl_size_active,591,591,591,11/12/2022,Ophthalmology
28,nwm104_total,0,0,0,12/12/2022,Ophthalmology
28,nwm52_total,17,17,17,12/12/2022,Ophthalmology
28,nwm78_total,0,0,0,12/12/2022,Ophthalmology
28,wl_Deferred,0,0,0,12/12/2022,Ophthalmology
28,wl_Planned,13,13,13,12/12/2022,Ophthalmology
28,wl_size_active,592,592,592,12/12/2022,Ophthalmology
29,nwm104_total,0,0,0,13/12/2022,Ophthalmology
29,nwm52_total,18,18,18,13/12/2022,Ophthalmology
29,nwm78_total,0,0,0,13/12/2022,Ophthalmology
29,wl_Deferred,0,0,0,13/12/2022,Ophthalmology
29,wl_Planned,14,14,14,13/12/2022,Ophthalmology
29,wl_size_active,594,594,594,13/12/2022,Ophthalmology
30,nwm104_total,0,0,0,14/12/2022,Ophthalmology
30,nwm52_total,13,13,13,14/12/2022,Ophthalmology
30,nwm78_total,0,0,0,14/12/2022,Ophthalmology
30,wl_Deferred,0,0,0,14/12/2022,Ophthalmology
30,wl_Planned,14,14,14,14/12/2022,Ophthalmology
30,wl_size_active,593,593,593,14/12/2022,Ophthalmology
31,nwm104_total,0,0,0,15/12/2022,Ophthalmology
31,nwm52_total,8,8,8,15/12/2022,Ophthalmology
31,nwm78_total,0,0,0,15/12/2022,Ophthalmology
31,wl_Deferred,0,0,0,15/12/2022,Ophthalmology
31,wl_Planned,14,14,14,15/12/2022,Ophthalmology
31,wl_size_active,592,592,592,15/12/2022,Ophthalmology
32,nwm104_total,0,0,0,16/12/2022,Ophthalmology
32,nwm52_total,6,6,6,16/12/2022,Ophthalmology
32,nwm78_total,0,0,0,16/12/2022,Ophthalmology
32,wl_Deferred,0,0,0,16/12/2022,Ophthalmology
32,wl_Planned,14,14,14,16/12/2022,Ophthalmology
32,wl_size_active,593,593,593,16/12/2022,Ophthalmology
33,nwm104_total,0,0,0,17/12/2022,Ophthalmology
33,nwm52_total,1,1,1,17/12/2022,Ophthalmology
33,nwm78_total,0,0,0,17/12/2022,Ophthalmology
33,wl_Deferred,0,0,0,17/12/2022,Ophthalmology
33,wl_Planned,14,14,14,17/12/2022,Ophthalmology
33,wl_size_active,587,587,587,17/12/2022,Ophthalmology
34,nwm104_total,0,0,0,18/12/2022,Ophthalmology
34,nwm52_total,1,1,1,18/12/2022,Ophthalmology
34,nwm78_total,0,0,0,18/12/2022,Ophthalmology
34,wl_Deferred,0,0,0,18/12/2022,Ophthalmology
34,wl_Planned,14,14,14,18/12/2022,Ophthalmology
34,wl_size_active,588,588,588,18/12/2022,Ophthalmology
35,nwm104_total,0,0,0,19/12/2022,Ophthalmology
35,nwm52_total,1,1,1,19/12/2022,Ophthalmology
35,nwm78_total,0,0,0,19/12/2022,Ophthalmology
35,wl_Deferred,0,0,0,19/12/2022,Ophthalmology
35,wl_Planned,14,14,14,19/12/2022,Ophthalmology
35,wl_size_active,589,589,589,19/12/2022,Ophthalmology
36,nwm104_total,0,0,0,20/12/2022,Ophthalmology
36,nwm52_total,11,11,11,20/12/2022,Ophthalmology
36,nwm78_total,0,0,0,20/12/2022,Ophthalmology
36,wl_Deferred,0,0,0,20/12/2022,Ophthalmology
36,wl_Planned,14,14,14,20/12/2022,Ophthalmology
36,wl_size_active,587,587,587,20/12/2022,Ophthalmology
37,nwm104_total,0,0,0,21/12/2022,Ophthalmology
37,nwm52_total,10,10,10,21/12/2022,Ophthalmology
37,nwm78_total,0,0,0,21/12/2022,Ophthalmology
37,wl_Deferred,0,0,0,21/12/2022,Ophthalmology
37,wl_Planned,14,14,14,21/12/2022,Ophthalmology
37,wl_size_active,590,590,590,21/12/2022,Ophthalmology
38,nwm104_total,0,0,0,22/12/2022,Ophthalmology
38,nwm52_total,9,9,9,22/12/2022,Ophthalmology
38,nwm78_total,0,0,0,22/12/2022,Ophthalmology
38,wl_Deferred,0,0,0,22/12/2022,Ophthalmology
38,wl_Planned,14,14,14,22/12/2022,Ophthalmology
38,wl_size_active,593,593,593,22/12/2022,Ophthalmology
39,nwm104_total,0,0,0,23/12/2022,Ophthalmology
39,nwm52_total,2,2,2,23/12/2022,Ophthalmology
39,nwm78_total,0,0,0,23/12/2022,Ophthalmology
39,wl_Deferred,0,0,0,23/12/2022,Ophthalmology
39,wl_Planned,14,14,14,23/12/2022,Ophthalmology
39,wl_size_active,588,588,588,23/12/2022,Ophthalmology
40,nwm104_total,0,0,0,24/12/2022,Ophthalmology
40,nwm52_total,2,2,2,24/12/2022,Ophthalmology
40,nwm78_total,0,0,0,24/12/2022,Ophthalmology
40,wl_Deferred,0,0,0,24/12/2022,Ophthalmology
40,wl_Planned,15,15,15,24/12/2022,Ophthalmology
40,wl_size_active,592,592,592,24/12/2022,Ophthalmology
41,nwm104_total,0,0,0,25/12/2022,Ophthalmology
41,nwm52_total,1,1,1,25/12/2022,Ophthalmology
41,nwm78_total,0,0,0,25/12/2022,Ophthalmology
41,wl_Deferred,0,0,0,25/12/2022,Ophthalmology
41,wl_Planned,15,15,15,25/12/2022,Ophthalmology
41,wl_size_active,589,589,589,25/12/2022,Ophthalmology
42,nwm104_total,0,0,0,26/12/2022,Ophthalmology
42,nwm52_total,1,1,1,26/12/2022,Ophthalmology
42,nwm78_total,0,0,0,26/12/2022,Ophthalmology
42,wl_Deferred,0,0,0,26/12/2022,Ophthalmology
42,wl_Planned,15,15,15,26/12/2022,Ophthalmology
42,wl_size_active,591,591,591,26/12/2022,Ophthalmology
43,nwm104_total,0,0,0,27/12/2022,Ophthalmology
43,nwm52_total,1,1,1,27/12/2022,Ophthalmology
43,nwm78_total,0,0,0,27/12/2022,Ophthalmology
43,wl_Deferred,0,0,0,27/12/2022,Ophthalmology
43,wl_Planned,15,15,15,27/12/2022,Ophthalmology
43,wl_size_active,588,588,588,27/12/2022,Ophthalmology
44,nwm104_total,0,0,0,28/12/2022,Ophthalmology
44,nwm52_total,1,1,1,28/12/2022,Ophthalmology
44,nwm78_total,0,0,0,28/12/2022,Ophthalmology
44,wl_Deferred,0,0,0,28/12/2022,Ophthalmology
44,wl_Planned,15,15,15,28/12/2022,Ophthalmology
44,wl_size_active,591,591,591,28/12/2022,Ophthalmology
45,nwm104_total,0,0,0,29/12/2022,Ophthalmology
45,nwm52_total,1,1,1,29/12/2022,Ophthalmology
45,nwm78_total,0,0,0,29/12/2022,Ophthalmology
45,wl_Deferred,0,0,0,29/12/2022,Ophthalmology
45,wl_Planned,15,15,15,29/12/2022,Ophthalmology
45,wl_size_active,592,592,592,29/12/2022,Ophthalmology
46,nwm104_total,0,0,0,30/12/2022,Ophthalmology
46,nwm52_total,1,1,1,30/12/2022,Ophthalmology
46,nwm78_total,0,0,0,30/12/2022,Ophthalmology
46,wl_Deferred,0,0,0,30/12/2022,Ophthalmology
46,wl_Planned,15,15,15,30/12/2022,Ophthalmology
46,wl_size_active,598,598,598,30/12/2022,Ophthalmology
47,nwm104_total,0,0,0,31/12/2022,Ophthalmology
47,nwm52_total,1,1,1,31/12/2022,Ophthalmology
47,nwm78_total,0,0,0,31/12/2022,Ophthalmology
47,wl_Deferred,0,0,0,31/12/2022,Ophthalmology
47,wl_Planned,15,15,15,31/12/2022,Ophthalmology
47,wl_size_active,601,601,601,31/12/2022,Ophthalmology
48,nwm104_total,0,0,0,01/01/2023,Ophthalmology
48,nwm52_total,1,1,1,01/01/2023,Ophthalmology
48,nwm78_total,0,0,0,01/01/2023,Ophthalmology
48,wl_Deferred,0,0,0,01/01/2023,Ophthalmology
48,wl_Planned,15,15,15,01/01/2023,Ophthalmology
48,wl_size_active,601,601,601,01/01/2023,Ophthalmology
49,nwm104_total,0,0,0,02/01/2023,Ophthalmology
49,nwm52_total,1,1,1,02/01/2023,Ophthalmology
49,nwm78_total,0,0,0,02/01/2023,Ophthalmology
49,wl_Deferred,0,0,0,02/01/2023,Ophthalmology
49,wl_Planned,15,15,15,02/01/2023,Ophthalmology
49,wl_size_active,604,604,604,02/01/2023,Ophthalmology
50,nwm104_total,0,0,0,03/01/2023,Ophthalmology
50,nwm52_total,2,2,2,03/01/2023,Ophthalmology
50,nwm78_total,0,0,0,03/01/2023,Ophthalmology
50,wl_Deferred,0,0,0,03/01/2023,Ophthalmology
50,wl_Planned,15,15,15,03/01/2023,Ophthalmology
50,wl_size_active,606,606,606,03/01/2023,Ophthalmology
51,nwm104_total,0,0,0,04/01/2023,Ophthalmology
51,nwm52_total,2,2,2,04/01/2023,Ophthalmology
51,nwm78_total,0,0,0,04/01/2023,Ophthalmology
51,wl_Deferred,0,0,0,04/01/2023,Ophthalmology
51,wl_Planned,15,15,15,04/01/2023,Ophthalmology
51,wl_size_active,608,608,608,04/01/2023,Ophthalmology
52,nwm104_total,0,0,0,05/01/2023,Ophthalmology
52,nwm52_total,2,2,2,05/01/2023,Ophthalmology
52,nwm78_total,0,0,0,05/01/2023,Ophthalmology
52,wl_Deferred,0,0,0,05/01/2023,Ophthalmology
52,wl_Planned,15,15,15,05/01/2023,Ophthalmology
52,wl_size_active,612,612,612,05/01/2023,Ophthalmology
53,nwm104_total,0,0,0,06/01/2023,Ophthalmology
53,nwm52_total,2,2,2,06/01/2023,Ophthalmology
53,nwm78_total,0,0,0,06/01/2023,Ophthalmology
53,wl_Deferred,0,0,0,06/01/2023,Ophthalmology
53,wl_Planned,15,15,15,06/01/2023,Ophthalmology
53,wl_size_active,613,613,613,06/01/2023,Ophthalmology
54,nwm104_total,0,0,0,07/01/2023,Ophthalmology
54,nwm52_total,2,2,2,07/01/2023,Ophthalmology
54,nwm78_total,0,0,0,07/01/2023,Ophthalmology
54,wl_Deferred,0,0,0,07/01/2023,Ophthalmology
54,wl_Planned,15,15,15,07/01/2023,Ophthalmology
54,wl_size_active,615,615,615,07/01/2023,Ophthalmology
55,nwm104_total,0,0,0,08/01/2023,Ophthalmology
55,nwm52_total,2,2,2,08/01/2023,Ophthalmology
55,nwm78_total,0,0,0,08/01/2023,Ophthalmology
55,wl_Deferred,0,0,0,08/01/2023,Ophthalmology
55,wl_Planned,15,15,15,08/01/2023,Ophthalmology
55,wl_size_active,608,608,608,08/01/2023,Ophthalmology
56,nwm104_total,0,0,0,09/01/2023,Ophthalmology
56,nwm52_total,2,2,2,09/01/2023,Ophthalmology
56,nwm78_total,0,0,0,09/01/2023,Ophthalmology
56,wl_Deferred,0,0,0,09/01/2023,Ophthalmology
56,wl_Planned,16,16,16,09/01/2023,Ophthalmology
56,wl_size_active,610,610,610,09/01/2023,Ophthalmology
57,nwm104_total,0,0,0,10/01/2023,Ophthalmology
57,nwm52_total,2,2,2,10/01/2023,Ophthalmology
57,nwm78_total,0,0,0,10/01/2023,Ophthalmology
57,wl_Deferred,0,0,0,10/01/2023,Ophthalmology
57,wl_Planned,16,16,16,10/01/2023,Ophthalmology
57,wl_size_active,609,609,609,10/01/2023,Ophthalmology
58,nwm104_total,0,0,0,11/01/2023,Ophthalmology
58,nwm52_total,2,2,2,11/01/2023,Ophthalmology
58,nwm78_total,0,0,0,11/01/2023,Ophthalmology
58,wl_Deferred,0,0,0,11/01/2023,Ophthalmology
58,wl_Planned,16,16,16,11/01/2023,Ophthalmology
58,wl_size_active,613,613,613,11/01/2023,Ophthalmology
59,nwm104_total,0,0,0,12/01/2023,Ophthalmology
59,nwm52_total,2,2,2,12/01/2023,Ophthalmology
59,nwm78_total,0,0,0,12/01/2023,Ophthalmology
59,wl_Deferred,0,0,0,12/01/2023,Ophthalmology
59,wl_Planned,16,16,16,12/01/2023,Ophthalmology
59,wl_size_active,612,612,612,12/01/2023,Ophthalmology
60,nwm104_total,0,0,0,13/01/2023,Ophthalmology
60,nwm52_total,2,2,2,13/01/2023,Ophthalmology
60,nwm78_total,0,0,0,13/01/2023,Ophthalmology
60,wl_Deferred,0,0,0,13/01/2023,Ophthalmology
60,wl_Planned,16,16,16,13/01/2023,Ophthalmology
60,wl_size_active,613,613,613,13/01/2023,Ophthalmology
61,nwm104_total,0,0,0,14/01/2023,Ophthalmology
61,nwm52_total,2,2,2,14/01/2023,Ophthalmology
61,nwm78_total,0,0,0,14/01/2023,Ophthalmology
61,wl_Deferred,0,0,0,14/01/2023,Ophthalmology
61,wl_Planned,16,16,16,14/01/2023,Ophthalmology
61,wl_size_active,620,620,620,14/01/2023,Ophthalmology
62,nwm104_total,0,0,0,15/01/2023,Ophthalmology
62,nwm52_total,2,2,2,15/01/2023,Ophthalmology
62,nwm78_total,0,0,0,15/01/2023,Ophthalmology
62,wl_Deferred,0,0,0,15/01/2023,Ophthalmology
62,wl_Planned,16,16,16,15/01/2023,Ophthalmology
62,wl_size_active,617,617,617,15/01/2023,Ophthalmology
63,nwm104_total,0,0,0,16/01/2023,Ophthalmology
63,nwm52_total,2,2,2,16/01/2023,Ophthalmology
63,nwm78_total,0,0,0,16/01/2023,Ophthalmology
63,wl_Deferred,0,0,0,16/01/2023,Ophthalmology
63,wl_Planned,16,16,16,16/01/2023,Ophthalmology
63,wl_size_active,613,613,613,16/01/2023,Ophthalmology
64,nwm104_total,0,0,0,17/01/2023,Ophthalmology
64,nwm52_total,2,2,2,17/01/2023,Ophthalmology
64,nwm78_total,0,0,0,17/01/2023,Ophthalmology
64,wl_Deferred,0,0,0,17/01/2023,Ophthalmology
64,wl_Planned,16,16,16,17/01/2023,Ophthalmology
64,wl_size_active,618,618,618,17/01/2023,Ophthalmology
65,nwm104_total,0,0,0,18/01/2023,Ophthalmology
65,nwm52_total,2,2,2,18/01/2023,Ophthalmology
65,nwm78_total,0,0,0,18/01/2023,Ophthalmology
65,wl_Deferred,0,0,0,18/01/2023,Ophthalmology
65,wl_Planned,16,16,16,18/01/2023,Ophthalmology
65,wl_size_active,614,614,614,18/01/2023,Ophthalmology
66,nwm104_total,0,0,0,19/01/2023,Ophthalmology
66,nwm52_total,2,2,2,19/01/2023,Ophthalmology
66,nwm78_total,0,0,0,19/01/2023,Ophthalmology
66,wl_Deferred,0,0,0,19/01/2023,Ophthalmology
66,wl_Planned,16,16,16,19/01/2023,Ophthalmology
66,wl_size_active,607,607,607,19/01/2023,Ophthalmology
67,nwm104_total,0,0,0,20/01/2023,Ophthalmology
67,nwm52_total,2,2,2,20/01/2023,Ophthalmology
67,nwm78_total,0,0,0,20/01/2023,Ophthalmology
67,wl_Deferred,0,0,0,20/01/2023,Ophthalmology
67,wl_Planned,16,16,16,20/01/2023,Ophthalmology
67,wl_size_active,603,603,603,20/01/2023,Ophthalmology
68,nwm104_total,0,0,0,21/01/2023,Ophthalmology
68,nwm52_total,2,2,2,21/01/2023,Ophthalmology
68,nwm78_total,0,0,0,21/01/2023,Ophthalmology
68,wl_Deferred,0,0,0,21/01/2023,Ophthalmology
68,wl_Planned,16,16,16,21/01/2023,Ophthalmology
68,wl_size_active,602,602,602,21/01/2023,Ophthalmology
69,nwm104_total,0,0,0,22/01/2023,Ophthalmology
69,nwm52_total,2,2,2,22/01/2023,Ophthalmology
69,nwm78_total,0,0,0,22/01/2023,Ophthalmology
69,wl_Deferred,0,0,0,22/01/2023,Ophthalmology
69,wl_Planned,16,16,16,22/01/2023,Ophthalmology
69,wl_size_active,601,601,601,22/01/2023,Ophthalmology
70,nwm104_total,0,0,0,23/01/2023,Ophthalmology
70,nwm52_total,2,2,2,23/01/2023,Ophthalmology
70,nwm78_total,0,0,0,23/01/2023,Ophthalmology
70,wl_Deferred,0,0,0,23/01/2023,Ophthalmology
70,wl_Planned,16,16,16,23/01/2023,Ophthalmology
70,wl_size_active,602,602,602,23/01/2023,Ophthalmology
71,nwm104_total,0,0,0,24/01/2023,Ophthalmology
71,nwm52_total,2,2,2,24/01/2023,Ophthalmology
71,nwm78_total,0,0,0,24/01/2023,Ophthalmology
71,wl_Deferred,0,0,0,24/01/2023,Ophthalmology
71,wl_Planned,18,18,18,24/01/2023,Ophthalmology
71,wl_size_active,604,604,604,24/01/2023,Ophthalmology
72,nwm104_total,0,0,0,25/01/2023,Ophthalmology
72,nwm52_total,2,2,2,25/01/2023,Ophthalmology
72,nwm78_total,0,0,0,25/01/2023,Ophthalmology
72,wl_Deferred,0,0,0,25/01/2023,Ophthalmology
72,wl_Planned,18,18,18,25/01/2023,Ophthalmology
72,wl_size_active,596,596,596,25/01/2023,Ophthalmology
73,nwm104_total,0,0,0,26/01/2023,Ophthalmology
73,nwm52_total,2,2,2,26/01/2023,Ophthalmology
73,nwm78_total,0,0,0,26/01/2023,Ophthalmology
73,wl_Deferred,0,0,0,26/01/2023,Ophthalmology
73,wl_Planned,18,18,18,26/01/2023,Ophthalmology
73,wl_size_active,593,593,593,26/01/2023,Ophthalmology
74,nwm104_total,0,0,0,27/01/2023,Ophthalmology
74,nwm52_total,2,2,2,27/01/2023,Ophthalmology
74,nwm78_total,0,0,0,27/01/2023,Ophthalmology
74,wl_Deferred,0,0,0,27/01/2023,Ophthalmology
74,wl_Planned,19,19,19,27/01/2023,Ophthalmology
74,wl_size_active,592,592,592,27/01/2023,Ophthalmology
75,nwm104_total,0,0,0,28/01/2023,Ophthalmology
75,nwm52_total,2,2,2,28/01/2023,Ophthalmology
75,nwm78_total,0,0,0,28/01/2023,Ophthalmology
75,wl_Deferred,0,0,0,28/01/2023,Ophthalmology
75,wl_Planned,19,19,19,28/01/2023,Ophthalmology
75,wl_size_active,591,591,591,28/01/2023,Ophthalmology
76,nwm104_total,0,0,0,29/01/2023,Ophthalmology
76,nwm52_total,1,1,1,29/01/2023,Ophthalmology
76,nwm78_total,0,0,0,29/01/2023,Ophthalmology
76,wl_Deferred,0,0,0,29/01/2023,Ophthalmology
76,wl_Planned,19,19,19,29/01/2023,Ophthalmology
76,wl_size_active,594,594,594,29/01/2023,Ophthalmology
