day,metric,mean,q025,q975,date,specialty
39,wl_Planned,12,12,12,23/12/2022,Ophthalmology
39,wl_size_active,624,624,624,23/12/2022,Ophthalmology
40,nwl104_total,0,0,0,24/12/2022,Ophthalmology
40,nwl52_total,583,583,583,24/12/2022,Ophthalmology
40,nwm104_total,0,0,0,24/12/2022,Ophthalmology
40,nwm52_total,46,46,46,24/12/2022,Ophthalmology
40,nwm78_total,0,0,0,24/12/2022,Ophthalmology
40,wl_Deferred,0,0,0,24/12/2022,Ophthalmology
40,wl_Planned,12,12,12,24/12/2022,Ophthalmology
40,wl_size_active,629,629,629,24/12/2022,Ophthalmology
41,nwl104_total,0,0,0,25/12/2022,Ophthalmology
41,nwl52_total,587,587,587,25/12/2022,Ophthalmology
41,nwm104_total,0,0,0,25/12/2022,Ophthalmology
41,nwm52_total,43,43,43,25/12/2022,Ophthalmology
41,nwm78_total,0,0,0,25/12/2022,Ophthalmology
41,wl_Deferred,0,0,0,25/12/2022,Ophthalmology
41,wl_Planned,12,12,12,25/12/2022,Ophthalmology
41,wl_size_active,630,630,630,25/12/2022,Ophthalmology
42,nwl104_total,0,0,0,26/12/2022,Ophthalmology
42,nwl52_total,589,589,589,26/12/2022,Ophthalmology
42,nwm104_total,0,0,0,26/12/2022,Ophthalmology
42,nwm52_total,39,39,39,26/12/2022,Ophthalmology
42,nwm78_total,0,0,0,26/12/2022,Ophthalmology
42,wl_Deferred,0,0,0,26/12/2022,Ophthalmology
42,wl_Planned,12,12,12,26/12/2022,Ophthalmology
42,wl_size_active,628,628,628,26/12/2022,Ophthalmology
43,nwl104_total,0,0,0,27/12/2022,Ophthalmology
43,nwl52_total,581,581,581,27/12/2022,Ophthalmology
43,nwm104_total,0,0,0,27/12/2022,Ophthalmology
43,nwm52_total,47,47,47,27/12/2022,Ophthalmology
43,nwm78_total,0,0,0,27/12/2022,Ophthalmology
43,wl_Deferred,0,0,0,27/12/2022,Ophthalmology
43,wl_Planned,12,12,12,27/12/2022,Ophthalmology
43,wl_size_active,628,628,628,27/12/2022,Ophthalmology
44,nwl104_total,0,0,0,28/12/2022,Ophthalmology
44,nwl52_total,584,584,584,28/12/2022,Ophthalmology
44,nwm104_total,0,0,0,28/12/2022,Ophthalmology
44,nwm52_total,47,47,47,28/12/2022,Ophthalmology
44,nwm78_total,0,0,0,28/12/2022,Ophthalmology
44,wl_Deferred,0,0,0,28/12/2022,Ophthalmology
44,wl_Planned,12,12,12,28/12/2022,Ophthalmology
44,wl_size_active,631,631,631,28/12/2022,Ophthalmology
45,nwl104_total,0,0,0,29/12/2022,Ophthalmology
45,nwl52_total,586,586,586,29/12/2022,Ophthalmology
45,nwm104_total,0,0,0,29/12/2022,Ophthalmology
45,nwm52_total,47,47,47,29/12/2022,Ophthalmology
45,nwm78_total,0,0,0,29/12/2022,Ophthalmology
45,wl_Deferred,0,0,0,29/12/2022,Ophthalmology
45,wl_Planned,12,12,12,29/12/2022,Ophthalmology
45,wl_size_active,633,633,633,29/12/2022,Ophthalmology
46,nwl104_total,0,0,0,30/12/2022,Ophthalmology
46,nwl52_total,588,588,588,30/12/2022,Ophthalmology
46,nwm104_total,0,0,0,30/12/2022,Ophthalmology
46,nwm52_total,44,44,44,30/12/2022,Ophthalmology
46,nwm78_total,0,0,0,30/12/2022,Ophthalmology
46,wl_Deferred,0,0,0,30/12/2022,Ophthalmology
46,wl_Planned,12,12,12,30/12/2022,Ophthalmology
46,wl_size_active,632,632,632,30/12/2022,Ophthalmology
47,nwl104_total,0,0,0,31/12/2022,Ophthalmology
47,nwl52_total,588,588,588,31/12/2022,Ophthalmology
47,nwm104_total,0,0,0,31/12/2022,Ophthalmology
47,nwm52_total,44,44,44,31/12/2022,Ophthalmology
47,nwm78_total,0,0,0,31/12/2022,Ophthalmology
47,wl_Deferred,0,0,0,31/12/2022,Ophthalmology
47,wl_Planned,12,12,12,31/12/2022,Ophthalmology
47,wl_size_active,632,632,632,31/12/2022,Ophthalmology
48,nwl104_total,0,0,0,01/01/2023,Ophthalmology
48,nwl52_total,594,594,594,01/01/2023,Ophthalmology
48,nwm104_total,0,0,0,01/01/2023,Ophthalmology
48,nwm52_total,41,41,41,01/01/2023,Ophthalmology
48,nwm78_total,0,0,0,01/01/2023,Ophthalmology
48,wl_Deferred,0,0,0,01/01/2023,Ophthalmology
48,wl_Planned,12,12,12,01/01/2023,Ophthalmology
48,wl_size_active,635,635,635,01/01/2023,Ophthalmology
49,nwl104_total,0,0,0,02/01/2023,Ophthalmology
49,nwl52_total,599,599,599,02/01/2023,Ophthalmology
49,nwm104_total,0,0,0,02/01/2023,Ophthalmology
49,nwm52_total,37,37,37,02/01/2023,Ophthalmology
49,nwm78_total,0,0,0,02/01/2023,Ophthalmology
49,wl_Deferred,0,0,0,02/01/2023,Ophthalmology
49,wl_Planned,12,12,12,02/01/2023,Ophthalmology
49,wl_size_active,636,636,636,02/01/2023,Ophthalmology
50,nwl104_total,0,0,0,03/01/2023,Ophthalmology
50,nwl52_total,598,598,598,03/01/2023,Ophthalmology
50,nwm104_total,0,0,0,03/01/2023,Ophthalmology
50,nwm52_total,38,38,38,03/01/2023,Ophthalmology
50,nwm78_total,0,0,0,03/01/2023,Ophthalmology
50,wl_Deferred,0,0,0,03/01/2023,Ophthalmology
50,wl_Planned,12,12,12,03/01/2023,Ophthalmology
50,wl_size_active,636,636,636,03/01/2023,Ophthalmology
51,nwl104_total,0,0,0,04/01/2023,Ophthalmology
51,nwl52_total,601,601,601,04/01/2023,Ophthalmology
51,nwm104_total,0,0,0,04/01/2023,Ophthalmology
51,nwm52_total,35,35,35,04/01/2023,Ophthalmology
51,nwm78_total,0,0,0,04/01/2023,Ophthalmology
51,wl_Deferred,0,0,0,04/01/2023,Ophthalmology
51,wl_Planned,12,12,12,04/01/2023,Ophthalmology
51,wl_size_active,636,636,636,04/01/2023,Ophthalmology
52,nwl104_total,0,0,0,05/01/2023,Ophthalmology
52,nwl52_total,603,603,603,05/01/2023,Ophthalmology
52,nwm104_total,0,0,0,05/01/2023,Ophthalmology
52,nwm52_total,35,35,35,05/01/2023,Ophthalmology
52,nwm78_total,0,0,0,05/01/2023,Ophthalmology
52,wl_Deferred,0,0,0,05/01/2023,Ophthalmology
52,wl_Planned,12,12,12,05/01/2023,Ophthalmology
52,wl_size_active,638,638,638,05/01/2023,Ophthalmology
53,nwl104_total,0,0,0,06/01/2023,Ophthalmology
53,nwl52_total,603,603,603,06/01/2023,Ophthalmology
53,nwm104_total,0,0,0,06/01/2023,Ophthalmology
53,nwm52_total,34,34,34,06/01/2023,Ophthalmology
53,nwm78_total,0,0,0,06/01/2023,Ophthalmology
53,wl_Deferred,0,0,0,06/01/2023,Ophthalmology
53,wl_Planned,12,12,12,06/01/2023,Ophthalmology
53,wl_size_active,637,637,637,06/01/2023,Ophthalmology
54,nwl104_total,0,0,0,07/01/2023,Ophthalmology
54,nwl52_total,607,607,607,07/01/2023,Ophthalmology
54,nwm104_total,0,0,0,07/01/2023,Ophthalmology
54,nwm52_total,32,32,32,07/01/2023,Ophthalmology
54,nwm78_total,0,0,0,07/01/2023,Ophthalmology
54,wl_Deferred,0,0,0,07/01/2023,Ophthalmology
54,wl_Planned,12,12,12,07/01/2023,Ophthalmology
54,wl_size_active,639,639,639,07/01/2023,Ophthalmology
55,nwl104_total,0,0,0,08/01/2023,Ophthalmology
55,nwl52_total,609,609,609,08/01/2023,Ophthalmology
55,nwm104_total,0,0,0,08/01/2023,Ophthalmology
55,nwm52_total,30,30,30,08/01/2023,Ophthalmology
55,nwm78_total,0,0,0,08/01/2023,Ophthalmology
55,wl_Deferred,0,0,0,08/01/2023,Ophthalmology
55,wl_Planned,12,12,12,08/01/2023,Ophthalmology
55,wl_size_active,639,639,639,08/01/2023,Ophthalmology
56,nwl104_total,0,0,0,09/01/2023,Ophthalmology
56,nwl52_total,609,609,609,09/01/2023,Ophthalmology
56,nwm104_total,0,0,0,09/01/2023,Ophthalmology
56,nwm52_total,28,28,28,09/01/2023,Ophthalmology
56,nwm78_total,0,0,0,09/01/2023,Ophthalmology
56,wl_Deferred,0,0,0,09/01/2023,Ophthalmology
56,wl_Planned,12,12,12,09/01/2023,Ophthalmology
56,wl_size_active,637,637,637,09/01/2023,Ophthalmology
57,nwl104_total,0,0,0,10/01/2023,Ophthalmology
57,nwl52_total,603,603,603,10/01/2023,Ophthalmology
57,nwm104_total,0,0,0,10/01/2023,Ophthalmology
57,nwm52_total,34,34,34,10/01/2023,Ophthalmology
57,nwm78_total,0,0,0,10/01/2023,Ophthalmology
57,wl_Deferred,0,0,0,10/01/2023,Ophthalmology
57,wl_Planned,12,12,12,10/01/2023,Ophthalmology
