day,metric,mean,q025,q975,date,specialty
5,rtt_maxwt,2,2,2,02/10/2022,Ophthalmology
5,rtt_meanwt,1,1,1,02/10/2022,Ophthalmology
5,rtt_medianwt,1,1,1,02/10/2022,Ophthalmology
5,rtt_nwm78_total,6,6,6,02/10/2022,Ophthalmology
5,wl_size,605,605,605,02/10/2022,Ophthalmology
6,nwl104_total,0,0,0,03/10/2022,Ophthalmology
6,nwl52_total,535,535,535,03/10/2022,Ophthalmology
6,nwm104_total,0,0,0,03/10/2022,Ophthalmology
6,nwm52_total,55,55,55,03/10/2022,Ophthalmology
6,nwm78_total,6,6,6,03/10/2022,Ophthalmology
6,rtt_maxwt,2,2,2,03/10/2022,Ophthalmology
6,rtt_meanwt,1,1,1,03/10/2022,Ophthalmology
6,rtt_medianwt,1,1,1,03/10/2022,Ophthalmology
6,rtt_nwm78_total,6,6,6,03/10/2022,Ophthalmology
6,wl_size,605,605,605,03/10/2022,Ophthalmology
7,nwl104_total,0,0,0,04/10/2022,Ophthalmology
7,nwl52_total,534,534,534,04/10/2022,Ophthalmology
7,nwm104_total,0,0,0,04/10/2022,Ophthalmology
7,nwm52_total,55,55,55,04/10/2022,Ophthalmology
7,nwm78_total,6,6,6,04/10/2022,Ophthalmology
7,rtt_maxwt,2,2,2,04/10/2022,Ophthalmology
7,rtt_meanwt,1,1,1,04/10/2022,Ophthalmology
7,rtt_medianwt,1,1,1,04/10/2022,Ophthalmology
7,rtt_nwm78_total,6,6,6,04/10/2022,Ophthalmology
7,wl_size,604,604,604,04/10/2022,Ophthalmology
8,nwl104_total,0,0,0,05/10/2022,Ophthalmology
8,nwl52_total,529,529,529,05/10/2022,Ophthalmology
8,nwm104_total,0,0,0,05/10/2022,Ophthalmology
8,nwm52_total,57,57,57,05/10/2022,Ophthalmology
8,nwm78_total,8,8,8,05/10/2022,Ophthalmology
8,rtt_maxwt,2,2,2,05/10/2022,Ophthalmology
8,rtt_meanwt,1.5,1.5,1.5,05/10/2022,Ophthalmology
8,rtt_medianwt,2,2,2,05/10/2022,Ophthalmology
8,rtt_nwm78_total,8,8,8,05/10/2022,Ophthalmology
8,wl_size,601,601,601,05/10/2022,Ophthalmology
9,nwl104_total,0,0,0,06/10/2022,Ophthalmology
9,nwl52_total,526,526,526,06/10/2022,Ophthalmology
9,nwm104_total,0,0,0,06/10/2022,Ophthalmology
9,nwm52_total,57,57,57,06/10/2022,Ophthalmology
9,nwm78_total,8,8,8,06/10/2022,Ophthalmology
9,rtt_maxwt,3,3,3,06/10/2022,Ophthalmology
9,rtt_meanwt,1.75,1.75,1.75,06/10/2022,Ophthalmology
9,rtt_medianwt,2,2,2,06/10/2022,Ophthalmology
9,rtt_nwm78_total,8,8,8,06/10/2022,Ophthalmology
9,wl_size,598,598,598,06/10/2022,Ophthalmology
10,nwl104_total,0,0,0,07/10/2022,Ophthalmology
10,nwl52_total,527,527,527,07/10/2022,Ophthalmology
10,nwm104_total,0,0,0,07/10/2022,Ophthalmology
10,nwm52_total,57,57,57,07/10/2022,Ophthalmology
10,nwm78_total,8,8,8,07/10/2022,Ophthalmology
10,rtt_maxwt,3,3,3,07/10/2022,Ophthalmology
10,rtt_meanwt,2,2,2,07/10/2022,Ophthalmology
10,rtt_medianwt,2,2,2,07/10/2022,Ophthalmology
10,rtt_nwm78_total,8,8,8,07/10/2022,Ophthalmology
10,wl_size,599,599,599,07/10/2022,Ophthalmology
11,nwl104_total,0,0,0,08/10/2022,Ophthalmology
11,nwl52_total,531,531,531,08/10/2022,Ophthalmology
11,nwm104_total,0,0,0,08/10/2022,Ophthalmology
11,nwm52_total,57,57,57,08/10/2022,Ophthalmology
11,nwm78_total,8,8,8,08/10/2022,Ophthalmology
11,rtt_maxwt,2,2,2,08/10/2022,Ophthalmology
11,rtt_meanwt,2,2,2,08/10/2022,Ophthalmology
11,rtt_medianwt,2,2,2,08/10/2022,Ophthalmology
11,rtt_nwm78_total,8,8,8,08/10/2022,Ophthalmology
11,wl_size,603,603,603,08/10/2022,Ophthalmology
12,nwl104_total,0,0,0,09/10/2022,Ophthalmology
12,nwl52_total,533,533,533,09/10/2022,Ophthalmology
12,nwm104_total,0,0,0,09/10/2022,Ophthalmology
12,nwm52_total,57,57,57,09/10/2022,Ophthalmology
12,nwm78_total,8,8,8,09/10/2022,Ophthalmology
12,rtt_maxwt,3,3,3,09/10/2022,Ophthalmology
12,rtt_meanwt,1.5,1.5,1.5,09/10/2022,Ophthalmology
12,rtt_medianwt,1.5,1.5,1.5,09/10/2022,Ophthalmology
12,rtt_nwm78_total,8,8,8,09/10/2022,Ophthalmology
12,wl_size,605,605,605,09/10/2022,Ophthalmology
13,nwl104_total,0,0,0,10/10/2022,Ophthalmology
13,nwl52_total,537,537,537,10/10/2022,Ophthalmology
13,nwm104_total,0,0,0,10/10/2022,Ophthalmology
13,nwm52_total,57,57,57,10/10/2022,Ophthalmology
13,nwm78_total,8,8,8,10/10/2022,Ophthalmology
13,rtt_maxwt,0,0,0,10/10/2022,Ophthalmology
13,rtt_meanwt,0,0,0,10/10/2022,Ophthalmology
13,rtt_medianwt,0,0,0,10/10/2022,Ophthalmology
13,rtt_nwm78_total,8,8,8,10/10/2022,Ophthalmology
13,wl_size,609,609,609,10/10/2022,Ophthalmology
14,nwl104_total,0,0,0,11/10/2022,Ophthalmology
14,nwl52_total,541,541,541,11/10/2022,Ophthalmology
14,nwm104_total,0,0,0,11/10/2022,Ophthalmology
14,nwm52_total,57,57,57,11/10/2022,Ophthalmology
14,nwm78_total,8,8,8,11/10/2022,Ophthalmology
14,rtt_maxwt,1,1,1,11/10/2022,Ophthalmology
14,rtt_meanwt,0.6666666666666666,0.6666666666666666,0.6666666666666666,11/10/2022,Ophthalmology
14,rtt_medianwt,1,1,1,11/10/2022,Ophthalmology
14,rtt_nwm78_total,8,8,8,11/10/2022,Ophthalmology
14,wl_size,613,613,613,11/10/2022,Ophthalmology
15,nwl104_total,0,0,0,12/10/2022,Ophthalmology
15,nwl52_total,536,536,536,12/10/2022,Ophthalmology
15,nwm104_total,0,0,0,12/10/2022,Ophthalmology
15,nwm52_total,58,58,58,12/10/2022,Ophthalmology
15,nwm78_total,8,8,8,12/10/2022,Ophthalmology
15,rtt_maxwt,6,6,6,12/10/2022,Ophthalmology
15,rtt_meanwt,4.5,4.5,4.5,12/10/2022,Ophthalmology
15,rtt_medianwt,5,5,5,12/10/2022,Ophthalmology
15,rtt_nwm78_total,8,8,8,12/10/2022,Ophthalmology
15,wl_size,609,609,609,12/10/2022,Ophthalmology
16,nwl104_total,0,0,0,13/10/2022,Ophthalmology
16,nwl52_total,541,541,541,13/10/2022,Ophthalmology
16,nwm104_total,0,0,0,13/10/2022,Ophthalmology
16,nwm52_total,58,58,58,13/10/2022,Ophthalmology
16,nwm78_total,8,8,8,13/10/2022,Ophthalmology
16,rtt_maxwt,6,6,6,13/10/2022,Ophthalmology
16,rtt_meanwt,3.6666666666666665,3.6666666666666665,3.6666666666666665,13/10/2022,Ophthalmology
16,rtt_medianwt,5,5,5,13/10/2022,Ophthalmology
16,rtt_nwm78_total,8,8,8,13/10/2022,Ophthalmology
16,wl_size,614,614,614,13/10/2022,Ophthalmology
17,nwl104_total,0,0,0,14/10/2022,Ophthalmology
17,nwl52_total,540,540,540,14/10/2022,Ophthalmology
17,nwm104_total,0,0,0,14/10/2022,Ophthalmology
17,nwm52_total,58,58,58,14/10/2022,Ophthalmology
17,nwm78_total,8,8,8,14/10/2022,Ophthalmology
17,rtt_maxwt,6,6,6,14/10/2022,Ophthalmology
17,rtt_meanwt,3,3,3,14/10/2022,Ophthalmology
17,rtt_medianwt,3,3,3,14/10/2022,Ophthalmology
17,rtt_nwm78_total,8,8,8,14/10/2022,Ophthalmology
17,wl_size,613,613,613,14/10/2022,Ophthalmology
18,nwl104_total,0,0,0,15/10/2022,Ophthalmology
18,nwl52_total,542,542,542,15/10/2022,Ophthalmology
18,nwm104_total,0,0,0,15/10/2022,Ophthalmology
18,nwm52_total,58,58,58,15/10/2022,Ophthalmology
18,nwm78_total,8,8,8,15/10/2022,Ophthalmology
18,rtt_maxwt,7,7,7,15/10/2022,Ophthalmology
18,rtt_meanwt,3.5,3.5,3.5,15/10/2022,Ophthalmology
18,rtt_medianwt,3.5,3.5,3.5,15/10/2022,Ophthalmology
18,rtt_nwm78_total,8,8,8,15/10/2022,Ophthalmology
18,wl_size,615,615,615,15/10/2022,Ophthalmology
19,nwl104_total,0,0,0,16/10/2022,Ophthalmology
19,nwl52_total,542,542,542,16/10/2022,Ophthalmology
19,nwm104_total,0,0,0,16/10/2022,Ophthalmology
19,nwm52_total,58,58,58,16/10/2022,Ophthalmology
19,nwm78_total,8,8,8,16/10/2022,Ophthalmology
19,rtt_maxwt,8,8,8,16/10/2022,Ophthalmology
19,rtt_meanwt,8,8,8,16/10/2022,Ophthalmology
19,rtt_medianwt,8,8,8,16/10/2022,Ophthalmology
19,rtt_nwm78_total,8,8,8,16/10/2022,Ophthalmology
19,wl_size,615,615,615,16/10/2022,Ophthalmology
20,nwl104_total,0,0,0,17/10/2022,Ophthalmology
20,nwl52_total,544,544,544,17/10/2022,Ophthalmology
20,nwm104_total,0,0,0,17/10/2022,Ophthalmology
20,nwm52_total,58,58,58,17/10/2022,Ophthalmology
20,nwm78_total,8,8,8,17/10/2022,Ophthalmology
20,rtt_maxwt,8,8,8,17/10/2022,Ophthalmology
20,rtt_meanwt,8,8,8,17/10/2022,Ophthalmology
20,rtt_medianwt,8,8,8,17/10/2022,Ophthalmology
20,rtt_nwm78_total,8,8,8,17/10/2022,Ophthalmology
20,wl_size,617,617,617,17/10/2022,Ophthalmology
21,nwl104_total,0,0,0,18/10/2022,Ophthalmology
21,nwl52_total,544,544,544,18/10/2022,Ophthalmology
21,nwm104_total,0,0,0,18/10/2022,Ophthalmology
21,nwm52_total,58,58,58,18/10/2022,Ophthalmology
21,nwm78_total,8,8,8,18/10/2022,Ophthalmology
21,rtt_maxwt,0,0,0,18/10/2022,Ophthalmology
21,rtt_meanwt,0,0,0,18/10/2022,Ophthalmology
21,rtt_medianwt,0,0,0,18/10/2022,Ophthalmology
21,rtt_nwm78_total,8,8,8,18/10/2022,Ophthalmology
21,wl_size,617,617,617,18/10/2022,Ophthalmology
22,nwl104_total,0,0,0,19/10/2022,Ophthalmology
22,nwl52_total,540,540,540,19/10/2022,Ophthalmology
22,nwm104_total,0,0,0,19/10/2022,Ophthalmology
22,nwm52_total,65,65,65,19/10/2022,Ophthalmology
22,nwm78_total,9,9,9,19/10/2022,Ophthalmology
22,rtt_maxwt,0,0,0,19/10/2022,Ophthalmology
22,rtt_meanwt,0,0,0,19/10/2022,Ophthalmology
22,rtt_medianwt,0,0,0,19/10/2022,Ophthalmology
22,rtt_nwm78_total,9,9,9,19/10/2022,Ophthalmology
22,wl_size,620,620,620,19/10/2022,Ophthalmology
23,nwl104_total,0,0,0,20/10/2022,Ophthalmology
23,nwl52_total,539,539,539,20/10/2022,Ophthalmology
23,nwm104_total,0,0,0,20/10/2022,Ophthalmology
23,nwm52_total,65,65,65,20/10/2022,Ophthalmology
23,nwm78_total,9,9,9,20/10/2022,Ophthalmology
23,rtt_maxwt,1,1,1,20/10/2022,Ophthalmology
23,rtt_meanwt,1,1,1,20/10/2022,Ophthalmology
23,rtt_medianwt,1,1,1,20/10/2022,Ophthalmology
23,rtt_nwm78_total,9,9,9,20/10/2022,Ophthalmology
23,wl_size,619,619,619,20/10/2022,Ophthalmology
24,nwl104_total,0,0,0,21/10/2022,Ophthalmology
24,nwl52_total,540,540,540,21/10/2022,Ophthalmology
24,nwm104_total,0,0,0,21/10/2022,Ophthalmology
24,nwm52_total,65,65,65,21/10/2022,Ophthalmology
24,nwm78_total,9,9,9,21/10/2022,Ophthalmology
24,rtt_maxwt,0,0,0,21/10/2022,Ophthalmology
24,rtt_meanwt,0,0,0,21/10/2022,Ophthalmology
24,rtt_medianwt,0,0,0,21/10/2022,Ophthalmology
24,rtt_nwm78_total,9,9,9,21/10/2022,Ophthalmology
24,wl_size,620,620,620,21/10/2022,Ophthalmology
25,nwl104_total,0,0,0,22/10/2022,Ophthalmology
25,nwl52_total,539,539,539,22/10/2022,Ophthalmology
25,nwm104_total,0,0,0,22/10/2022,Ophthalmology
25,nwm52_total,64,64,64,22/10/2022,Ophthalmology
25,nwm78_total,9,9,9,22/10/2022,Ophthalmology
25,rtt_maxwt,47,47,47,22/10/2022,Ophthalmology
25,rtt_meanwt,18,18,18,22/10/2022,Ophthalmology
25,rtt_medianwt,12.5,12.5,12.5,22/10/2022,Ophthalmology
25,rtt_nwm78_total,9,9,9,22/10/2022,Ophthalmology
25,wl_size,618,618,618,22/10/2022,Ophthalmology
26,nwl104_total,0,0,0,23/10/2022,Ophthalmology
26,nwl52_total,541,541,541,23/10/2022,Ophthalmology
26,nwm104_total,0,0,0,23/10/2022,Ophthalmology
26,nwm52_total,64,64,64,23/10/2022,Ophthalmology
26,nwm78_total,9,9,9,23/10/2022,Ophthalmology
26,rtt_maxwt,0,0,0,23/10/2022,Ophthalmology
26,rtt_meanwt,0,0,0,23/10/2022,Ophthalmology
26,rtt_medianwt,0,0,0,23/10/2022,Ophthalmology
26,rtt_nwm78_total,9,9,9,23/10/2022,Ophthalmology
26,wl_size,620,620,620,23/10/2022,Ophthalmology
27,nwl104_total,0,0,0,24/10/2022,Ophthalmology
27,nwl52_total,545,545,545,24/10/2022,Ophthalmology
27,nwm104_total,0,0,0,24/10/2022,Ophthalmology
27,nwm52_total,64,64,64,24/10/2022,Ophthalmology
27,nwm78_total,9,9,9,24/10/2022,Ophthalmology
27,rtt_maxwt,0,0,0,24/10/2022,Ophthalmology
27,rtt_meanwt,0,0,0,24/10/2022,Ophthalmology
27,rtt_medianwt,0,0,0,24/10/2022,Ophthalmology
27,rtt_nwm78_total,9,9,9,24/10/2022,Ophthalmology
27,wl_size,624,624,624,24/10/2022,Ophthalmology
28,nwl104_total,0,0,0,25/10/2022,Ophthalmology
28,nwl52_total,545,545,545,25/10/2022,Ophthalmology
28,nwm104_total,0,0,0,25/10/2022,Ophthalmology
28,nwm52_total,64,64,64,25/10/2022,Ophthalmology
28,nwm78_total,9,9,9,25/10/2022,Ophthalmology
28,rtt_maxwt,1,1,1,25/10/2022,Ophthalmology
28,rtt_meanwt,0.25,0.25,0.25,25/10/2022,Ophthalmology
28,rtt_medianwt,0,0,0,25/10/2022,Ophthalmology
28,rtt_nwm78_total,9,9,9,25/10/2022,Ophthalmology
28,wl_size,624,624,624,25/10/2022,Ophthalmology
29,nwl104_total,0,0,0,26/10/2022,Ophthalmology
29,nwl52_total,542,542,542,26/10/2022,Ophthalmology
29,nwm104_total,0,0,0,26/10/2022,Ophthalmology
29,nwm52_total,67,67,67,26/10/2022,Ophthalmology
29,nwm78_total,11,11,11,26/10/2022,Ophthalmology
29,rtt_maxwt,16,16,16,26/10/2022,Ophthalmology
29,rtt_meanwt,12.833333333333334,12.833333333333334,12.833333333333334,26/10/2022,Ophthalmology
29,rtt_medianwt,15,15,15,26/10/2022,Ophthalmology
29,rtt_nwm78_total,11,11,11,26/10/2022,Ophthalmology
29,wl_size,624,624,624,26/10/2022,Ophthalmology
30,nwl104_total,0,0,0,27/10/2022,Ophthalmology
30,nwl52_total,544,544,544,27/10/2022,Ophthalmology
30,nwm104_total,0,0,0,27/10/2022,Ophthalmology
30,nwm52_total,67,67,67,27/10/2022,Ophthalmology
30,nwm78_total,11,11,11,27/10/2022,Ophthalmology
30,rtt_maxwt,119,119,119,27/10/2022,Ophthalmology
30,rtt_meanwt,50.333333333333336,50.333333333333336,50.333333333333336,27/10/2022,Ophthalmology
30,rtt_medianwt,16,16,16,27/10/2022,Ophthalmology
30,rtt_nwm78_total,11,11,11,27/10/2022,Ophthalmology
30,wl_size,626,626,626,27/10/2022,Ophthalmology
31,nwl104_total,0,0,0,28/10/2022,Ophthalmology
31,nwl52_total,545,545,545,28/10/2022,Ophthalmology
31,nwm104_total,0,0,0,28/10/2022,Ophthalmology
31,nwm52_total,67,67,67,28/10/2022,Ophthalmology
31,nwm78_total,11,11,11,28/10/2022,Ophthalmology
31,rtt_maxwt,16,16,16,28/10/2022,Ophthalmology
31,rtt_meanwt,8,8,8,28/10/2022,Ophthalmology
31,rtt_medianwt,8,8,8,28/10/2022,Ophthalmology
31,rtt_nwm78_total,11,11,11,28/10/2022,Ophthalmology
31,wl_size,627,627,627,28/10/2022,Ophthalmology
32,nwl104_total,0,0,0,29/10/2022,Ophthalmology
32,nwl52_total,551,551,551,29/10/2022,Ophthalmology
32,nwm104_total,0,0,0,29/10/2022,Ophthalmology
32,nwm52_total,67,67,67,29/10/2022,Ophthalmology
32,nwm78_total,11,11,11,29/10/2022,Ophthalmology
32,rtt_maxwt,0,0,0,29/10/2022,Ophthalmology
32,rtt_meanwt,0,0,0,29/10/2022,Ophthalmology
32,rtt_medianwt,0,0,0,29/10/2022,Ophthalmology
32,rtt_nwm78_total,11,11,11,29/10/2022,Ophthalmology
32,wl_size,633,633,633,29/10/2022,Ophthalmology
33,nwl104_total,0,0,0,30/10/2022,Ophthalmology
33,nwl52_total,551,551,551,30/10/2022,Ophthalmology
33,nwm104_total,0,0,0,30/10/2022,Ophthalmology
33,nwm52_total,67,67,67,30/10/2022,Ophthalmology
33,nwm78_total,11,11,11,30/10/2022,Ophthalmology
33,rtt_maxwt,18,18,18,30/10/2022,Ophthalmology
33,rtt_meanwt,9.25,9.25,9.25,30/10/2022,Ophthalmology
33,rtt_medianwt,9.5,9.5,9.5,30/10/2022,Ophthalmology
33,rtt_nwm78_total,11,11,11,30/10/2022,Ophthalmology
33,wl_size,633,633,633,30/10/2022,Ophthalmology
34,nwl104_total,0,0,0,31/10/2022,Ophthalmology
34,nwl52_total,554,554,554,31/10/2022,Ophthalmology
34,nwm104_total,0,0,0,31/10/2022,Ophthalmology
34,nwm52_total,66,66,66,31/10/2022,Ophthalmology
34,nwm78_total,11,11,11,31/10/2022,Ophthalmology
34,rtt_maxwt,0,0,0,31/10/2022,Ophthalmology
34,rtt_meanwt,0,0,0,31/10/2022,Ophthalmology
34,rtt_medianwt,0,0,0,31/10/2022,Ophthalmology
34,rtt_nwm78_total,11,11,11,31/10/2022,Ophthalmology
34,wl_size,635,635,635,31/10/2022,Ophthalmology
35,nwl104_total,0,0,0,01/11/2022,Ophthalmology
35,nwl52_total,557,557,557,01/11/2022,Ophthalmology
35,nwm104_total,0,0,0,01/11/2022,Ophthalmology
35,nwm52_total,66,66,66,01/11/2022,Ophthalmology
35,nwm78_total,11,11,11,01/11/2022,Ophthalmology
35,rtt_maxwt,2,2,2,01/11/2022,Ophthalmology
35,rtt_meanwt,2,2,2,01/11/2022,Ophthalmology
35,rtt_medianwt,2,2,2,01/11/2022,Ophthalmology
35,rtt_nwm78_total,11,11,11,01/11/2022,Ophthalmology
35,wl_size,638,638,638,01/11/2022,Ophthalmology
36,nwl104_total,0,0,0,02/11/2022,Ophthalmology
36,nwl52_total,543,543,543,02/11/2022,Ophthalmology
36,nwm104_total,0,0,0,02/11/2022,Ophthalmology
36,nwm52_total,78,78,78,02/11/2022,Ophthalmology
36,nwm78_total,12,12,12,02/11/2022,Ophthalmology
36,rtt_maxwt,21,21,21,02/11/2022,Ophthalmology
36,rtt_meanwt,7.666666666666667,7.666666666666667,7.666666666666667,02/11/2022,Ophthalmology
36,rtt_medianwt,1,1,1,02/11/2022,Ophthalmology
36,rtt_nwm78_total,12,12,12,02/11/2022,Ophthalmology
36,wl_size,636,636,636,02/11/2022,Ophthalmology
37,nwl104_total,0,0,0,03/11/2022,Ophthalmology
37,nwl52_total,542,542,542,03/11/2022,Ophthalmology
37,nwm104_total,0,0,0,03/11/2022,Ophthalmology
37,nwm52_total,78,78,78,03/11/2022,Ophthalmology
37,nwm78_total,12,12,12,03/11/2022,Ophthalmology
37,rtt_maxwt,21,21,21,03/11/2022,Ophthalmology
37,rtt_meanwt,16.8,16.8,16.8,03/11/2022,Ophthalmology
37,rtt_medianwt,21,21,21,03/11/2022,Ophthalmology
37,rtt_nwm78_total,12,12,12,03/11/2022,Ophthalmology
37,wl_size,635,635,635,03/11/2022,Ophthalmology
38,nwl104_total,0,0,0,04/11/2022,Ophthalmology
38,nwl52_total,541,541,541,04/11/2022,Ophthalmology
38,nwm104_total,0,0,0,04/11/2022,Ophthalmology
38,nwm52_total,78,78,78,04/11/2022,Ophthalmology
38,nwm78_total,12,12,12,04/11/2022,Ophthalmology
38,rtt_maxwt,22,22,22,04/11/2022,Ophthalmology
38,rtt_meanwt,13.2,13.2,13.2,04/11/2022,Ophthalmology
38,rtt_medianwt,22,22,22,04/11/2022,Ophthalmology
38,rtt_nwm78_total,12,12,12,04/11/2022,Ophthalmology
38,wl_size,634,634,634,04/11/2022,Ophthalmology
39,nwl104_total,0,0,0,05/11/2022,Ophthalmology
39,nwl52_total,543,543,543,05/11/2022,Ophthalmology
39,nwm104_total,0,0,0,05/11/2022,Ophthalmology
39,nwm52_total,78,78,78,05/11/2022,Ophthalmology
39,nwm78_total,12,12,12,05/11/2022,Ophthalmology
39,rtt_maxwt,23,23,23,05/11/2022,Ophthalmology
39,rtt_meanwt,15,15,15,05/11/2022,Ophthalmology
39,rtt_medianwt,22,22,22,05/11/2022,Ophthalmology
39,rtt_nwm78_total,12,12,12,05/11/2022,Ophthalmology
39,wl_size,636,636,636,05/11/2022,Ophthalmology
40,nwl104_total,0,0,0,06/11/2022,Ophthalmology
40,nwl52_total,548,548,548,06/11/2022,Ophthalmology
40,nwm104_total,0,0,0,06/11/2022,Ophthalmology
40,nwm52_total,78,78,78,06/11/2022,Ophthalmology
40,nwm78_total,12,12,12,06/11/2022,Ophthalmology
40,rtt_maxwt,44,44,44,06/11/2022,Ophthalmology
40,rtt_meanwt,14.666666666666666,14.666666666666666,14.666666666666666,06/11/2022,Ophthalmology
40,rtt_medianwt,0,0,0,06/11/2022,Ophthalmology
40,rtt_nwm78_total,12,12,12,06/11/2022,Ophthalmology
40,wl_size,641,641,641,06/11/2022,Ophthalmology
41,nwl104_total,0,0,0,07/11/2022,Ophthalmology
41,nwl52_total,549,549,549,07/11/2022,Ophthalmology
41,nwm104_total,0,0,0,07/11/2022,Ophthalmology
41,nwm52_total,78,78,78,07/11/2022,Ophthalmology
41,nwm78_total,12,12,12,07/11/2022,Ophthalmology
41,rtt_maxwt,24,24,24,07/11/2022,Ophthalmology
41,rtt_meanwt,23.666666666666668,23.666666666666668,23.666666666666668,07/11/2022,Ophthalmology
41,rtt_medianwt,24,24,24,07/11/2022,Ophthalmology
41,rtt_nwm78_total,12,12,12,07/11/2022,Ophthalmology
41,wl_size,642,642,642,07/11/2022,Ophthalmology
42,nwl104_total,0,0,0,08/11/2022,Ophthalmology
42,nwl52_total,547,547,547,08/11/2022,Ophthalmology
42,nwm104_total,0,0,0,08/11/2022,Ophthalmology
42,nwm52_total,78,78,78,08/11/2022,Ophthalmology
42,nwm78_total,12,12,12,08/11/2022,Ophthalmology
42,rtt_maxwt,24,24,24,08/11/2022,Ophthalmology
42,rtt_meanwt,11.833333333333334,11.833333333333334,11.833333333333334,08/11/2022,Ophthalmology
42,rtt_medianwt,11.5,11.5,11.5,08/11/2022,Ophthalmology
42,rtt_nwm78_total,12,12,12,08/11/2022,Ophthalmology
42,wl_size,640,640,640,08/11/2022,Ophthalmology
43,nwl104_total,0,0,0,09/11/2022,Ophthalmology
43,nwl52_total,539,539,539,09/11/2022,Ophthalmology
43,nwm104_total,0,0,0,09/11/2022,Ophthalmology
43,nwm52_total,86,86,86,09/11/2022,Ophthalmology
43,nwm78_total,15,15,15,09/11/2022,Ophthalmology
43,rtt_maxwt,24,24,24,09/11/2022,Ophthalmology
43,rtt_meanwt,12,12,12,09/11/2022,Ophthalmology
43,rtt_medianwt,12,12,12,09/11/2022,Ophthalmology
43,rtt_nwm78_total,15,15,15,09/11/2022,Ophthalmology
43,wl_size,640,640,640,09/11/2022,Ophthalmology
44,nwl104_total,0,0,0,10/11/2022,Ophthalmology
44,nwl52_total,542,542,542,10/11/2022,Ophthalmology
44,nwm104_total,0,0,0,10/11/2022,Ophthalmology
44,nwm52_total,86,86,86,10/11/2022,Ophthalmology
44,nwm78_total,15,15,15,10/11/2022,Ophthalmology
44,rtt_maxwt,0,0,0,10/11/2022,Ophthalmology
