day,metric,mean,q025,q975,date,specialty
23,nwm104_total,0,0,0,07/12/2022,Breast Surgery
23,nwm52_total,7,7,7,07/12/2022,Breast Surgery
23,nwm78_total,1,1,1,07/12/2022,Breast Surgery
23,wl_Deferred,0,0,0,07/12/2022,Breast Surgery
23,wl_Planned,0,0,0,07/12/2022,Breast Surgery
23,wl_size_active,91,91,91,07/12/2022,Breast Surgery
24,nwm104_total,0,0,0,08/12/2022,Breast Surgery
24,nwm52_total,7,7,7,08/12/2022,Breast Surgery
24,nwm78_total,1,1,1,08/12/2022,Breast Surgery
24,wl_Deferred,0,0,0,08/12/2022,Breast Surgery
24,wl_Planned,0,0,0,08/12/2022,Breast Surgery
24,wl_size_active,89,89,89,08/12/2022,Breast Surgery
25,nwm104_total,0,0,0,09/12/2022,Breast Surgery
25,nwm52_total,7,7,7,09/12/2022,Breast Surgery
25,nwm78_total,1,1,1,09/12/2022,Breast Surgery
25,wl_Deferred,0,0,0,09/12/2022,Breast Surgery
25,wl_Planned,0,0,0,09/12/2022,Breast Surgery
25,wl_size_active,88,88,88,09/12/2022,Breast Surgery
26,nwm104_total,0,0,0,10/12/2022,Breast Surgery
26,nwm52_total,7,7,7,10/12/2022,Breast Surgery
26,nwm78_total,1,1,1,10/12/2022,Breast Surgery
26,wl_Deferred,0,0,0,10/12/2022,Breast Surgery
26,wl_Planned,0,0,0,10/12/2022,Breast Surgery
26,wl_size_active,87,87,87,10/12/2022,Breast Surgery
27,nwm104_total,0,0,0,11/12/2022,Breast Surgery
27,nwm52_total,7,7,7,11/12/2022,Breast Surgery
27,nwm78_total,1,1,1,11/12/2022,Breast Surgery
27,wl_Deferred,0,0,0,11/12/2022,Breast Surgery
27,wl_Planned,0,0,0,11/12/2022,Breast Surgery
27,wl_size_active,89,89,89,11/12/2022,Breast Surgery
28,nwm104_total,0,0,0,12/12/2022,Breast Surgery
28,nwm52_total,7,7,7,12/12/2022,Breast Surgery
28,nwm78_total,1,1,1,12/12/2022,Breast Surgery
28,wl_Deferred,0,0,0,12/12/2022,Breast Surgery
28,wl_Planned,0,0,0,12/12/2022,Breast Surgery
28,wl_size_active,87,87,87,12/12/2022,Breast Surgery
29,nwm104_total,0,0,0,13/12/2022,Breast Surgery
29,nwm52_total,7,7,7,13/12/2022,Breast Surgery
29,nwm78_total,2,2,2,13/12/2022,Breast Surgery
29,wl_Deferred,0,0,0,13/12/2022,Breast Surgery
29,wl_Planned,0,0,0,13/12/2022,Breast Surgery
29,wl_size_active,90,90,90,13/12/2022,Breast Surgery
30,nwm104_total,0,0,0,14/12/2022,Breast Surgery
30,nwm52_total,7,7,7,14/12/2022,Breast Surgery
30,nwm78_total,2,2,2,14/12/2022,Breast Surgery
30,wl_Deferred,0,0,0,14/12/2022,Breast Surgery
30,wl_Planned,0,0,0,14/12/2022,Breast Surgery
30,wl_size_active,86,86,86,14/12/2022,Breast Surgery
31,nwm104_total,0,0,0,15/12/2022,Breast Surgery
31,nwm52_total,7,7,7,15/12/2022,Breast Surgery
31,nwm78_total,2,2,2,15/12/2022,Breast Surgery
31,wl_Deferred,0,0,0,15/12/2022,Breast Surgery
31,wl_Planned,0,0,0,15/12/2022,Breast Surgery
31,wl_size_active,86,86,86,15/12/2022,Breast Surgery
32,nwm104_total,0,0,0,16/12/2022,Breast Surgery
32,nwm52_total,7,7,7,16/12/2022,Breast Surgery
32,nwm78_total,2,2,2,16/12/2022,Breast Surgery
32,wl_Deferred,0,0,0,16/12/2022,Breast Surgery
32,wl_Planned,0,0,0,16/12/2022,Breast Surgery
32,wl_size_active,86,86,86,16/12/2022,Breast Surgery
33,nwm104_total,0,0,0,17/12/2022,Breast Surgery
33,nwm52_total,7,7,7,17/12/2022,Breast Surgery
33,nwm78_total,2,2,2,17/12/2022,Breast Surgery
33,wl_Deferred,0,0,0,17/12/2022,Breast Surgery
33,wl_Planned,0,0,0,17/12/2022,Breast Surgery
33,wl_size_active,83,83,83,17/12/2022,Breast Surgery
34,nwm104_total,0,0,0,18/12/2022,Breast Surgery
34,nwm52_total,7,7,7,18/12/2022,Breast Surgery
34,nwm78_total,2,2,2,18/12/2022,Breast Surgery
34,wl_Deferred,0,0,0,18/12/2022,Breast Surgery
34,wl_Planned,0,0,0,18/12/2022,Breast Surgery
34,wl_size_active,85,85,85,18/12/2022,Breast Surgery
35,nwm104_total,0,0,0,19/12/2022,Breast Surgery
35,nwm52_total,7,7,7,19/12/2022,Breast Surgery
35,nwm78_total,2,2,2,19/12/2022,Breast Surgery
35,wl_Deferred,0,0,0,19/12/2022,Breast Surgery
35,wl_Planned,0,0,0,19/12/2022,Breast Surgery
35,wl_size_active,88,88,88,19/12/2022,Breast Surgery
36,nwm104_total,0,0,0,20/12/2022,Breast Surgery
36,nwm52_total,7,7,7,20/12/2022,Breast Surgery
36,nwm78_total,2,2,2,20/12/2022,Breast Surgery
36,wl_Deferred,0,0,0,20/12/2022,Breast Surgery
36,wl_Planned,0,0,0,20/12/2022,Breast Surgery
36,wl_size_active,87,87,87,20/12/2022,Breast Surgery
37,nwm104_total,0,0,0,21/12/2022,Breast Surgery
37,nwm52_total,7,7,7,21/12/2022,Breast Surgery
37,nwm78_total,2,2,2,21/12/2022,Breast Surgery
37,wl_Deferred,0,0,0,21/12/2022,Breast Surgery
37,wl_Planned,0,0,0,21/12/2022,Breast Surgery
37,wl_size_active,87,87,87,21/12/2022,Breast Surgery
38,nwm104_total,0,0,0,22/12/2022,Breast Surgery
38,nwm52_total,7,7,7,22/12/2022,Breast Surgery
38,nwm78_total,2,2,2,22/12/2022,Breast Surgery
38,wl_Deferred,0,0,0,22/12/2022,Breast Surgery
38,wl_Planned,0,0,0,22/12/2022,Breast Surgery
38,wl_size_active,89,89,89,22/12/2022,Breast Surgery
39,nwm104_total,0,0,0,23/12/2022,Breast Surgery
39,nwm52_total,7,7,7,23/12/2022,Breast Surgery
39,nwm78_total,2,2,2,23/12/2022,Breast Surgery
39,wl_Deferred,0,0,0,23/12/2022,Breast Surgery
39,wl_Planned,0,0,0,23/12/2022,Breast Surgery
39,wl_size_active,89,89,89,23/12/2022,Breast Surgery
40,nwm104_total,0,0,0,24/12/2022,Breast Surgery
40,nwm52_total,7,7,7,24/12/2022,Breast Surgery
40,nwm78_total,2,2,2,24/12/2022,Breast Surgery
40,wl_Deferred,0,0,0,24/12/2022,Breast Surgery
40,wl_Planned,0,0,0,24/12/2022,Breast Surgery
40,wl_size_active,88,88,88,24/12/2022,Breast Surgery
41,nwm104_total,0,0,0,25/12/2022,Breast Surgery
41,nwm52_total,7,7,7,25/12/2022,Breast Surgery
41,nwm78_total,2,2,2,25/12/2022,Breast Surgery
41,wl_Deferred,0,0,0,25/12/2022,Breast Surgery
41,wl_Planned,0,0,0,25/12/2022,Breast Surgery
41,wl_size_active,89,89,89,25/12/2022,Breast Surgery
42,nwm104_total,0,0,0,26/12/2022,Breast Surgery
42,nwm52_total,7,7,7,26/12/2022,Breast Surgery
42,nwm78_total,2,2,2,26/12/2022,Breast Surgery
42,wl_Deferred,0,0,0,26/12/2022,Breast Surgery
42,wl_Planned,0,0,0,26/12/2022,Breast Surgery
42,wl_size_active,90,90,90,26/12/2022,Breast Surgery
43,nwm104_total,0,0,0,27/12/2022,Breast Surgery
43,nwm52_total,7,7,7,27/12/2022,Breast Surgery
43,nwm78_total,2,2,2,27/12/2022,Breast Surgery
43,wl_Deferred,0,0,0,27/12/2022,Breast Surgery
43,wl_Planned,0,0,0,27/12/2022,Breast Surgery
43,wl_size_active,90,90,90,27/12/2022,Breast Surgery
44,nwm104_total,0,0,0,28/12/2022,Breast Surgery
44,nwm52_total,7,7,7,28/12/2022,Breast Surgery
44,nwm78_total,2,2,2,28/12/2022,Breast Surgery
44,wl_Deferred,0,0,0,28/12/2022,Breast Surgery
44,wl_Planned,0,0,0,28/12/2022,Breast Surgery
44,wl_size_active,85,85,85,28/12/2022,Breast Surgery
45,nwm104_total,0,0,0,29/12/2022,Breast Surgery
45,nwm52_total,7,7,7,29/12/2022,Breast Surgery
45,nwm78_total,2,2,2,29/12/2022,Breast Surgery
45,wl_Deferred,0,0,0,29/12/2022,Breast Surgery
45,wl_Planned,0,0,0,29/12/2022,Breast Surgery
45,wl_size_active,82,82,82,29/12/2022,Breast Surgery
46,nwm104_total,0,0,0,30/12/2022,Breast Surgery
46,nwm52_total,7,7,7,30/12/2022,Breast Surgery
46,nwm78_total,2,2,2,30/12/2022,Breast Surgery
46,wl_Deferred,0,0,0,30/12/2022,Breast Surgery
46,wl_Planned,0,0,0,30/12/2022,Breast Surgery
46,wl_size_active,85,85,85,30/12/2022,Breast Surgery
47,nwm104_total,0,0,0,31/12/2022,Breast Surgery
47,nwm52_total,7,7,7,31/12/2022,Breast Surgery
47,nwm78_total,2,2,2,31/12/2022,Breast Surgery
47,wl_Deferred,0,0,0,31/12/2022,Breast Surgery
47,wl_Planned,0,0,0,31/12/2022,Breast Surgery
47,wl_size_active,81,81,81,31/12/2022,Breast Surgery
48,nwm104_total,0,0,0,01/01/2023,Breast Surgery
48,nwm52_total,7,7,7,01/01/2023,Breast Surgery
48,nwm78_total,2,2,2,01/01/2023,Breast Surgery
48,wl_Deferred,0,0,0,01/01/2023,Breast Surgery
48,wl_Planned,0,0,0,01/01/2023,Breast Surgery
48,wl_size_active,82,82,82,01/01/2023,Breast Surgery
49,nwm104_total,0,0,0,02/01/2023,Breast Surgery
49,nwm52_total,7,7,7,02/01/2023,Breast Surgery
49,nwm78_total,2,2,2,02/01/2023,Breast Surgery
49,wl_Deferred,0,0,0,02/01/2023,Breast Surgery
49,wl_Planned,0,0,0,02/01/2023,Breast Surgery
49,wl_size_active,81,81,81,02/01/2023,Breast Surgery
50,nwm104_total,0,0,0,03/01/2023,Breast Surgery
50,nwm52_total,8,8,8,03/01/2023,Breast Surgery
50,nwm78_total,2,2,2,03/01/2023,Breast Surgery
50,wl_Deferred,0,0,0,03/01/2023,Breast Surgery
50,wl_Planned,0,0,0,03/01/2023,Breast Surgery
50,wl_size_active,78,78,78,03/01/2023,Breast Surgery
51,nwm104_total,0,0,0,04/01/2023,Breast Surgery
51,nwm52_total,6,6,6,04/01/2023,Breast Surgery
51,nwm78_total,0,0,0,04/01/2023,Breast Surgery
51,wl_Deferred,0,0,0,04/01/2023,Breast Surgery
51,wl_Planned,0,0,0,04/01/2023,Breast Surgery
51,wl_size_active,76,76,76,04/01/2023,Breast Surgery
52,nwm104_total,0,0,0,05/01/2023,Breast Surgery
52,nwm52_total,6,6,6,05/01/2023,Breast Surgery
52,nwm78_total,0,0,0,05/01/2023,Breast Surgery
52,wl_Deferred,0,0,0,05/01/2023,Breast Surgery
52,wl_Planned,0,0,0,05/01/2023,Breast Surgery
52,wl_size_active,78,78,78,05/01/2023,Breast Surgery
53,nwm104_total,0,0,0,06/01/2023,Breast Surgery
53,nwm52_total,6,6,6,06/01/2023,Breast Surgery
53,nwm78_total,0,0,0,06/01/2023,Breast Surgery
53,wl_Deferred,0,0,0,06/01/2023,Breast Surgery
53,wl_Planned,0,0,0,06/01/2023,Breast Surgery
53,wl_size_active,79,79,79,06/01/2023,Breast Surgery
54,nwm104_total,0,0,0,07/01/2023,Breast Surgery
54,nwm52_total,6,6,6,07/01/2023,Breast Surgery
54,nwm78_total,0,0,0,07/01/2023,Breast Surgery
54,wl_Deferred,0,0,0,07/01/2023,Breast Surgery
54,wl_Planned,0,0,0,07/01/2023,Breast Surgery
54,wl_size_active,77,77,77,07/01/2023,Breast Surgery
55,nwm104_total,0,0,0,08/01/2023,Breast Surgery
55,nwm52_total,6,6,6,08/01/2023,Breast Surgery
55,nwm78_total,0,0,0,08/01/2023,Breast Surgery
55,wl_Deferred,0,0,0,08/01/2023,Breast Surgery
55,wl_Planned,0,0,0,08/01/2023,Breast Surgery
55,wl_size_active,76,76,76,08/01/2023,Breast Surgery
56,nwm104_total,0,0,0,09/01/2023,Breast Surgery
56,nwm52_total,6,6,6,09/01/2023,Breast Surgery
56,nwm78_total,0,0,0,09/01/2023,Breast Surgery
56,wl_Deferred,0,0,0,09/01/2023,Breast Surgery
56,wl_Planned,0,0,0,09/01/2023,Breast Surgery
56,wl_size_active,77,77,77,09/01/2023,Breast Surgery
57,nwm104_total,0,0,0,10/01/2023,Breast Surgery
57,nwm52_total,7,7,7,10/01/2023,Breast Surgery
57,nwm78_total,0,0,0,10/01/2023,Breast Surgery
57,wl_Deferred,0,0,0,10/01/2023,Breast Surgery
57,wl_Planned,0,0,0,10/01/2023,Breast Surgery
57,wl_size_active,78,78,78,10/01/2023,Breast Surgery
58,nwm104_total,0,0,0,11/01/2023,Breast Surgery
58,nwm52_total,5,5,5,11/01/2023,Breast Surgery
58,nwm78_total,0,0,0,11/01/2023,Breast Surgery
58,wl_Deferred,0,0,0,11/01/2023,Breast Surgery
58,wl_Planned,0,0,0,11/01/2023,Breast Surgery
58,wl_size_active,75,75,75,11/01/2023,Breast Surgery
59,nwm104_total,0,0,0,12/01/2023,Breast Surgery
59,nwm52_total,3,3,3,12/01/2023,Breast Surgery
59,nwm78_total,0,0,0,12/01/2023,Breast Surgery
59,wl_Deferred,0,0,0,12/01/2023,Breast Surgery
59,wl_Planned,0,0,0,12/01/2023,Breast Surgery
59,wl_size_active,75,75,75,12/01/2023,Breast Surgery
60,nwm104_total,0,0,0,13/01/2023,Breast Surgery
60,nwm52_total,0,0,0,13/01/2023,Breast Surgery
60,nwm78_total,0,0,0,13/01/2023,Breast Surgery
60,wl_Deferred,0,0,0,13/01/2023,Breast Surgery
60,wl_Planned,0,0,0,13/01/2023,Breast Surgery
60,wl_size_active,71,71,71,13/01/2023,Breast Surgery
61,nwm104_total,0,0,0,14/01/2023,Breast Surgery
61,nwm52_total,0,0,0,14/01/2023,Breast Surgery
61,nwm78_total,0,0,0,14/01/2023,Breast Surgery
61,wl_Deferred,0,0,0,14/01/2023,Breast Surgery
61,wl_Planned,0,0,0,14/01/2023,Breast Surgery
61,wl_size_active,69,69,69,14/01/2023,Breast Surgery
62,nwm104_total,0,0,0,15/01/2023,Breast Surgery
62,nwm52_total,0,0,0,15/01/2023,Breast Surgery
62,nwm78_total,0,0,0,15/01/2023,Breast Surgery
62,wl_Deferred,0,0,0,15/01/2023,Breast Surgery
62,wl_Planned,0,0,0,15/01/2023,Breast Surgery
62,wl_size_active,71,71,71,15/01/2023,Breast Surgery
63,nwm104_total,0,0,0,16/01/2023,Breast Surgery
63,nwm52_total,0,0,0,16/01/2023,Breast Surgery
63,nwm78_total,0,0,0,16/01/2023,Breast Surgery
63,wl_Deferred,0,0,0,16/01/2023,Breast Surgery
63,wl_Planned,0,0,0,16/01/2023,Breast Surgery
63,wl_size_active,76,76,76,16/01/2023,Breast Surgery
64,nwm104_total,0,0,0,17/01/2023,Breast Surgery
64,nwm52_total,0,0,0,17/01/2023,Breast Surgery
64,nwm78_total,0,0,0,17/01/2023,Breast Surgery
64,wl_Deferred,0,0,0,17/01/2023,Breast Surgery
64,wl_Planned,0,0,0,17/01/2023,Breast Surgery
64,wl_size_active,75,75,75,17/01/2023,Breast Surgery
65,nwm104_total,0,0,0,18/01/2023,Breast Surgery
65,nwm52_total,0,0,0,18/01/2023,Breast Surgery
65,nwm78_total,0,0,0,18/01/2023,Breast Surgery
65,wl_Deferred,0,0,0,18/01/2023,Breast Surgery
65,wl_Planned,0,0,0,18/01/2023,Breast Surgery
65,wl_size_active,73,73,73,18/01/2023,Breast Surgery
66,nwm104_total,0,0,0,19/01/2023,Breast Surgery
66,nwm52_total,0,0,0,19/01/2023,Breast Surgery
66,nwm78_total,0,0,0,19/01/2023,Breast Surgery
66,wl_Deferred,0,0,0,19/01/2023,Breast Surgery
66,wl_Planned,0,0,0,19/01/2023,Breast Surgery
66,wl_size_active,70,70,70,19/01/2023,Breast Surgery
67,nwm104_total,0,0,0,20/01/2023,Breast Surgery
67,nwm52_total,0,0,0,20/01/2023,Breast Surgery
67,nwm78_total,0,0,0,20/01/2023,Breast Surgery
67,wl_Deferred,0,0,0,20/01/2023,Breast Surgery
67,wl_Planned,0,0,0,20/01/2023,Breast Surgery
67,wl_size_active,72,72,72,20/01/2023,Breast Surgery
68,nwm104_total,0,0,0,21/01/2023,Breast Surgery
68,nwm52_total,0,0,0,21/01/2023,Breast Surgery
68,nwm78_total,0,0,0,21/01/2023,Breast Surgery
68,wl_Deferred,0,0,0,21/01/2023,Breast Surgery
68,wl_Planned,0,0,0,21/01/2023,Breast Surgery
68,wl_size_active,73,73,73,21/01/2023,Breast Surgery
69,nwm104_total,0,0,0,22/01/2023,Breast Surgery
69,nwm52_total,0,0,0,22/01/2023,Breast Surgery
69,nwm78_total,0,0,0,22/01/2023,Breast Surgery
69,wl_Deferred,0,0,0,22/01/2023,Breast Surgery
69,wl_Planned,0,0,0,22/01/2023,Breast Surgery
69,wl_size_active,72,72,72,22/01/2023,Breast Surgery
70,nwm104_total,0,0,0,23/01/2023,Breast Surgery
70,nwm52_total,0,0,0,23/01/2023,Breast Surgery
70,nwm78_total,0,0,0,23/01/2023,Breast Surgery
70,wl_Deferred,0,0,0,23/01/2023,Breast Surgery
70,wl_Planned,0,0,0,23/01/2023,Breast Surgery
70,wl_size_active,73,73,73,23/01/2023,Breast Surgery
71,nwm104_total,0,0,0,24/01/2023,Breast Surgery
71,nwm52_total,0,0,0,24/01/2023,Breast Surgery
71,nwm78_total,0,0,0,24/01/2023,Breast Surgery
71,wl_Deferred,0,0,0,24/01/2023,Breast Surgery
71,wl_Planned,0,0,0,24/01/2023,Breast Surgery
71,wl_size_active,74,74,74,24/01/2023,Breast Surgery
72,nwm104_total,0,0,0,25/01/2023,Breast Surgery
72,nwm52_total,0,0,0,25/01/2023,Breast Surgery
72,nwm78_total,0,0,0,25/01/2023,Breast Surgery
72,wl_Deferred,0,0,0,25/01/2023,Breast Surgery
72,wl_Planned,0,0,0,25/01/2023,Breast Surgery
72,wl_size_active,70,70,70,25/01/2023,Breast Surgery
73,nwm104_total,0,0,0,26/01/2023,Breast Surgery
73,nwm52_total,0,0,0,26/01/2023,Breast Surgery
73,nwm78_total,0,0,0,26/01/2023,Breast Surgery
73,wl_Deferred,0,0,0,26/01/2023,Breast Surgery
73,wl_Planned,0,0,0,26/01/2023,Breast Surgery
73,wl_size_active,73,73,73,26/01/2023,Breast Surgery
74,nwm104_total,0,0,0,27/01/2023,Breast Surgery
74,nwm52_total,0,0,0,27/01/2023,Breast Surgery
74,nwm78_total,0,0,0,27/01/2023,Breast Surgery
74,wl_Deferred,0,0,0,27/01/2023,Breast Surgery
74,wl_Planned,0,0,0,27/01/2023,Breast Surgery
74,wl_size_active,72,72,72,27/01/2023,Breast Surgery
75,nwm104_total,0,0,0,28/01/2023,Breast Surgery
75,nwm52_total,0,0,0,28/01/2023,Breast Surgery
75,nwm78_total,0,0,0,28/01/2023,Breast Surgery
75,wl_Deferred,0,0,0,28/01/2023,Breast Surgery
75,wl_Planned,0,0,0,28/01/2023,Breast Surgery
75,wl_size_active,71,71,71,28/01/2023,Breast Surgery
76,nwm104_total,0,0,0,29/01/2023,Breast Surgery
76,nwm52_total,0,0,0,29/01/2023,Breast Surgery
76,nwm78_total,0,0,0,29/01/2023,Breast Surgery
76,wl_Deferred,0,0,0,29/01/2023,Breast Surgery
76,wl_Planned,0,0,0,29/01/2023,Breast Surgery
76,wl_size_active,70,70,70,29/01/2023,Breast Surgery
