day,metric,mean,q025,q975,date,specialty
23,nwl52_total,78,78,78,07/12/2022,Breast Surgery
23,nwm104_total,0,0,0,07/12/2022,Breast Surgery
23,nwm52_total,7,7,7,07/12/2022,Breast Surgery
23,nwm78_total,1,1,1,07/12/2022,Breast Surgery
23,wl_Deferred,0,0,0,07/12/2022,Breast Surgery
23,wl_Planned,0,0,0,07/12/2022,Breast Surgery
23,wl_size_active,85,85,85,07/12/2022,Breast Surgery
24,nwl104_total,0,0,0,08/12/2022,Breast Surgery
24,nwl52_total,75,75,75,08/12/2022,Breast Surgery
24,nwm104_total,0,0,0,08/12/2022,Breast Surgery
24,nwm52_total,7,7,7,08/12/2022,Breast Surgery
24,nwm78_total,1,1,1,08/12/2022,Breast Surgery
24,wl_Deferred,0,0,0,08/12/2022,Breast Surgery
24,wl_Planned,0,0,0,08/12/2022,Breast Surgery
24,wl_size_active,82,82,82,08/12/2022,Breast Surgery
25,nwl104_total,0,0,0,09/12/2022,Breast Surgery
25,nwl52_total,75,75,75,09/12/2022,Breast Surgery
25,nwm104_total,0,0,0,09/12/2022,Breast Surgery
25,nwm52_total,7,7,7,09/12/2022,Breast Surgery
25,nwm78_total,1,1,1,09/12/2022,Breast Surgery
25,wl_Deferred,0,0,0,09/12/2022,Breast Surgery
25,wl_Planned,0,0,0,09/12/2022,Breast Surgery
25,wl_size_active,82,82,82,09/12/2022,Breast Surgery
26,nwl104_total,0,0,0,10/12/2022,Breast Surgery
26,nwl52_total,75,75,75,10/12/2022,Breast Surgery
26,nwm104_total,0,0,0,10/12/2022,Breast Surgery
26,nwm52_total,7,7,7,10/12/2022,Breast Surgery
26,nwm78_total,1,1,1,10/12/2022,Breast Surgery
26,wl_Deferred,0,0,0,10/12/2022,Breast Surgery
26,wl_Planned,0,0,0,10/12/2022,Breast Surgery
26,wl_size_active,82,82,82,10/12/2022,Breast Surgery
27,nwl104_total,0,0,0,11/12/2022,Breast Surgery
27,nwl52_total,75,75,75,11/12/2022,Breast Surgery
27,nwm104_total,0,0,0,11/12/2022,Breast Surgery
27,nwm52_total,7,7,7,11/12/2022,Breast Surgery
27,nwm78_total,1,1,1,11/12/2022,Breast Surgery
27,wl_Deferred,0,0,0,11/12/2022,Breast Surgery
27,wl_Planned,0,0,0,11/12/2022,Breast Surgery
27,wl_size_active,82,82,82,11/12/2022,Breast Surgery
28,nwl104_total,0,0,0,12/12/2022,Breast Surgery
28,nwl52_total,78,78,78,12/12/2022,Breast Surgery
28,nwm104_total,0,0,0,12/12/2022,Breast Surgery
28,nwm52_total,7,7,7,12/12/2022,Breast Surgery
28,nwm78_total,1,1,1,12/12/2022,Breast Surgery
28,wl_Deferred,0,0,0,12/12/2022,Breast Surgery
28,wl_Planned,0,0,0,12/12/2022,Breast Surgery
28,wl_size_active,85,85,85,12/12/2022,Breast Surgery
29,nwl104_total,0,0,0,13/12/2022,Breast Surgery
29,nwl52_total,81,81,81,13/12/2022,Breast Surgery
29,nwm104_total,0,0,0,13/12/2022,Breast Surgery
29,nwm52_total,7,7,7,13/12/2022,Breast Surgery
29,nwm78_total,2,2,2,13/12/2022,Breast Surgery
29,wl_Deferred,0,0,0,13/12/2022,Breast Surgery
29,wl_Planned,0,0,0,13/12/2022,Breast Surgery
29,wl_size_active,88,88,88,13/12/2022,Breast Surgery
30,nwl104_total,0,0,0,14/12/2022,Breast Surgery
30,nwl52_total,79,79,79,14/12/2022,Breast Surgery
30,nwm104_total,0,0,0,14/12/2022,Breast Surgery
30,nwm52_total,7,7,7,14/12/2022,Breast Surgery
30,nwm78_total,2,2,2,14/12/2022,Breast Surgery
30,wl_Deferred,0,0,0,14/12/2022,Breast Surgery
30,wl_Planned,0,0,0,14/12/2022,Breast Surgery
30,wl_size_active,86,86,86,14/12/2022,Breast Surgery
31,nwl104_total,0,0,0,15/12/2022,Breast Surgery
31,nwl52_total,76,76,76,15/12/2022,Breast Surgery
31,nwm104_total,0,0,0,15/12/2022,Breast Surgery
31,nwm52_total,7,7,7,15/12/2022,Breast Surgery
31,nwm78_total,2,2,2,15/12/2022,Breast Surgery
31,wl_Deferred,0,0,0,15/12/2022,Breast Surgery
31,wl_Planned,0,0,0,15/12/2022,Breast Surgery
31,wl_size_active,83,83,83,15/12/2022,Breast Surgery
32,nwl104_total,0,0,0,16/12/2022,Breast Surgery
32,nwl52_total,79,79,79,16/12/2022,Breast Surgery
32,nwm104_total,0,0,0,16/12/2022,Breast Surgery
32,nwm52_total,7,7,7,16/12/2022,Breast Surgery
32,nwm78_total,2,2,2,16/12/2022,Breast Surgery
32,wl_Deferred,0,0,0,16/12/2022,Breast Surgery
32,wl_Planned,0,0,0,16/12/2022,Breast Surgery
32,wl_size_active,86,86,86,16/12/2022,Breast Surgery
33,nwl104_total,0,0,0,17/12/2022,Breast Surgery
33,nwl52_total,77,77,77,17/12/2022,Breast Surgery
33,nwm104_total,0,0,0,17/12/2022,Breast Surgery
33,nwm52_total,7,7,7,17/12/2022,Breast Surgery
33,nwm78_total,2,2,2,17/12/2022,Breast Surgery
33,wl_Deferred,0,0,0,17/12/2022,Breast Surgery
33,wl_Planned,0,0,0,17/12/2022,Breast Surgery
33,wl_size_active,84,84,84,17/12/2022,Breast Surgery
34,nwl104_total,0,0,0,18/12/2022,Breast Surgery
34,nwl52_total,80,80,80,18/12/2022,Breast Surgery
34,nwm104_total,0,0,0,18/12/2022,Breast Surgery
34,nwm52_total,7,7,7,18/12/2022,Breast Surgery
34,nwm78_total,2,2,2,18/12/2022,Breast Surgery
34,wl_Deferred,0,0,0,18/12/2022,Breast Surgery
34,wl_Planned,0,0,0,18/12/2022,Breast Surgery
34,wl_size_active,87,87,87,18/12/2022,Breast Surgery
35,nwl104_total,0,0,0,19/12/2022,Breast Surgery
35,nwl52_total,80,80,80,19/12/2022,Breast Surgery
35,nwm104_total,0,0,0,19/12/2022,Breast Surgery
35,nwm52_total,7,7,7,19/12/2022,Breast Surgery
35,nwm78_total,2,2,2,19/12/2022,Breast Surgery
35,wl_Deferred,0,0,0,19/12/2022,Breast Surgery
35,wl_Planned,0,0,0,19/12/2022,Breast Surgery
35,wl_size_active,87,87,87,19/12/2022,Breast Surgery
36,nwl104_total,0,0,0,20/12/2022,Breast Surgery
36,nwl52_total,78,78,78,20/12/2022,Breast Surgery
36,nwm104_total,0,0,0,20/12/2022,Breast Surgery
36,nwm52_total,7,7,7,20/12/2022,Breast Surgery
36,nwm78_total,2,2,2,20/12/2022,Breast Surgery
36,wl_Deferred,0,0,0,20/12/2022,Breast Surgery
36,wl_Planned,0,0,0,20/12/2022,Breast Surgery
36,wl_size_active,85,85,85,20/12/2022,Breast Surgery
37,nwl104_total,0,0,0,21/12/2022,Breast Surgery
37,nwl52_total,78,78,78,21/12/2022,Breast Surgery
37,nwm104_total,0,0,0,21/12/2022,Breast Surgery
37,nwm52_total,7,7,7,21/12/2022,Breast Surgery
37,nwm78_total,2,2,2,21/12/2022,Breast Surgery
37,wl_Deferred,0,0,0,21/12/2022,Breast Surgery
37,wl_Planned,0,0,0,21/12/2022,Breast Surgery
37,wl_size_active,85,85,85,21/12/2022,Breast Surgery
38,nwl104_total,0,0,0,22/12/2022,Breast Surgery
38,nwl52_total,78,78,78,22/12/2022,Breast Surgery
38,nwm104_total,0,0,0,22/12/2022,Breast Surgery
38,nwm52_total,7,7,7,22/12/2022,Breast Surgery
38,nwm78_total,2,2,2,22/12/2022,Breast Surgery
38,wl_Deferred,0,0,0,22/12/2022,Breast Surgery
38,wl_Planned,0,0,0,22/12/2022,Breast Surgery
38,wl_size_active,85,85,85,22/12/2022,Breast Surgery
39,nwl104_total,0,0,0,23/12/2022,Breast Surgery
39,nwl52_total,79,79,79,23/12/2022,Breast Surgery
39,nwm104_total,0,0,0,23/12/2022,Breast Surgery
39,nwm52_total,7,7,7,23/12/2022,Breast Surgery
39,nwm78_total,2,2,2,23/12/2022,Breast Surgery
39,wl_Deferred,0,0,0,23/12/2022,Breast Surgery
39,wl_Planned,0,0,0,23/12/2022,Breast Surgery
39,wl_size_active,86,86,86,23/12/2022,Breast Surgery
40,nwl104_total,0,0,0,24/12/2022,Breast Surgery
40,nwl52_total,80,80,80,24/12/2022,Breast Surgery
40,nwm104_total,0,0,0,24/12/2022,Breast Surgery
40,nwm52_total,7,7,7,24/12/2022,Breast Surgery
40,nwm78_total,2,2,2,24/12/2022,Breast Surgery
40,wl_Deferred,0,0,0,24/12/2022,Breast Surgery
40,wl_Planned,0,0,0,24/12/2022,Breast Surgery
40,wl_size_active,87,87,87,24/12/2022,Breast Surgery
41,nwl104_total,0,0,0,25/12/2022,Breast Surgery
41,nwl52_total,79,79,79,25/12/2022,Breast Surgery
41,nwm104_total,0,0,0,25/12/2022,Breast Surgery
41,nwm52_total,7,7,7,25/12/2022,Breast Surgery
41,nwm78_total,2,2,2,25/12/2022,Breast Surgery
41,wl_Deferred,0,0,0,25/12/2022,Breast Surgery
41,wl_Planned,0,0,0,25/12/2022,Breast Surgery
41,wl_size_active,86,86,86,25/12/2022,Breast Surgery
42,nwl104_total,0,0,0,26/12/2022,Breast Surgery
42,nwl52_total,81,81,81,26/12/2022,Breast Surgery
42,nwm104_total,0,0,0,26/12/2022,Breast Surgery
42,nwm52_total,7,7,7,26/12/2022,Breast Surgery
42,nwm78_total,2,2,2,26/12/2022,Breast Surgery
42,wl_Deferred,0,0,0,26/12/2022,Breast Surgery
42,wl_Planned,0,0,0,26/12/2022,Breast Surgery
42,wl_size_active,88,88,88,26/12/2022,Breast Surgery
43,nwl104_total,0,0,0,27/12/2022,Breast Surgery
43,nwl52_total,81,81,81,27/12/2022,Breast Surgery
43,nwm104_total,0,0,0,27/12/2022,Breast Surgery
43,nwm52_total,7,7,7,27/12/2022,Breast Surgery
43,nwm78_total,2,2,2,27/12/2022,Breast Surgery
43,wl_Deferred,0,0,0,27/12/2022,Breast Surgery
43,wl_Planned,0,0,0,27/12/2022,Breast Surgery
43,wl_size_active,88,88,88,27/12/2022,Breast Surgery
44,nwl104_total,0,0,0,28/12/2022,Breast Surgery
44,nwl52_total,78,78,78,28/12/2022,Breast Surgery
44,nwm104_total,0,0,0,28/12/2022,Breast Surgery
44,nwm52_total,7,7,7,28/12/2022,Breast Surgery
44,nwm78_total,2,2,2,28/12/2022,Breast Surgery
44,wl_Deferred,0,0,0,28/12/2022,Breast Surgery
44,wl_Planned,0,0,0,28/12/2022,Breast Surgery
44,wl_size_active,85,85,85,28/12/2022,Breast Surgery
45,nwl104_total,0,0,0,29/12/2022,Breast Surgery
45,nwl52_total,80,80,80,29/12/2022,Breast Surgery
45,nwm104_total,0,0,0,29/12/2022,Breast Surgery
45,nwm52_total,7,7,7,29/12/2022,Breast Surgery
45,nwm78_total,2,2,2,29/12/2022,Breast Surgery
45,wl_Deferred,0,0,0,29/12/2022,Breast Surgery
45,wl_Planned,0,0,0,29/12/2022,Breast Surgery
45,wl_size_active,87,87,87,29/12/2022,Breast Surgery
46,nwl104_total,0,0,0,30/12/2022,Breast Surgery
46,nwl52_total,77,77,77,30/12/2022,Breast Surgery
46,nwm104_total,0,0,0,30/12/2022,Breast Surgery
46,nwm52_total,7,7,7,30/12/2022,Breast Surgery
46,nwm78_total,2,2,2,30/12/2022,Breast Surgery
46,wl_Deferred,0,0,0,30/12/2022,Breast Surgery
46,wl_Planned,0,0,0,30/12/2022,Breast Surgery
46,wl_size_active,84,84,84,30/12/2022,Breast Surgery
47,nwl104_total,0,0,0,31/12/2022,Breast Surgery
47,nwl52_total,77,77,77,31/12/2022,Breast Surgery
47,nwm104_total,0,0,0,31/12/2022,Breast Surgery
47,nwm52_total,7,7,7,31/12/2022,Breast Surgery
47,nwm78_total,2,2,2,31/12/2022,Breast Surgery
47,wl_Deferred,0,0,0,31/12/2022,Breast Surgery
47,wl_Planned,0,0,0,31/12/2022,Breast Surgery
47,wl_size_active,84,84,84,31/12/2022,Breast Surgery
48,nwl104_total,0,0,0,01/01/2023,Breast Surgery
48,nwl52_total,75,75,75,01/01/2023,Breast Surgery
48,nwm104_total,0,0,0,01/01/2023,Breast Surgery
48,nwm52_total,6,6,6,01/01/2023,Breast Surgery
48,nwm78_total,1,1,1,01/01/2023,Breast Surgery
48,wl_Deferred,0,0,0,01/01/2023,Breast Surgery
48,wl_Planned,0,0,0,01/01/2023,Breast Surgery
48,wl_size_active,81,81,81,01/01/2023,Breast Surgery
49,nwl104_total,0,0,0,02/01/2023,Breast Surgery
49,nwl52_total,75,75,75,02/01/2023,Breast Surgery
49,nwm104_total,0,0,0,02/01/2023,Breast Surgery
49,nwm52_total,2,2,2,02/01/2023,Breast Surgery
49,nwm78_total,0,0,0,02/01/2023,Breast Surgery
49,wl_Deferred,0,0,0,02/01/2023,Breast Surgery
49,wl_Planned,0,0,0,02/01/2023,Breast Surgery
49,wl_size_active,77,77,77,02/01/2023,Breast Surgery
50,nwl104_total,0,0,0,03/01/2023,Breast Surgery
50,nwl52_total,74,74,74,03/01/2023,Breast Surgery
50,nwm104_total,0,0,0,03/01/2023,Breast Surgery
50,nwm52_total,0,0,0,03/01/2023,Breast Surgery
50,nwm78_total,0,0,0,03/01/2023,Breast Surgery
50,wl_Deferred,0,0,0,03/01/2023,Breast Surgery
50,wl_Planned,0,0,0,03/01/2023,Breast Surgery
50,wl_size_active,74,74,74,03/01/2023,Breast Surgery
51,nwl104_total,0,0,0,04/01/2023,Breast Surgery
51,nwl52_total,77,77,77,04/01/2023,Breast Surgery
51,nwm104_total,0,0,0,04/01/2023,Breast Surgery
51,nwm52_total,0,0,0,04/01/2023,Breast Surgery
51,nwm78_total,0,0,0,04/01/2023,Breast Surgery
51,wl_Deferred,0,0,0,04/01/2023,Breast Surgery
51,wl_Planned,0,0,0,04/01/2023,Breast Surgery
51,wl_size_active,77,77,77,04/01/2023,Breast Surgery
52,nwl104_total,0,0,0,05/01/2023,Breast Surgery
52,nwl52_total,73,73,73,05/01/2023,Breast Surgery
52,nwm104_total,0,0,0,05/01/2023,Breast Surgery
52,nwm52_total,0,0,0,05/01/2023,Breast Surgery
52,nwm78_total,0,0,0,05/01/2023,Breast Surgery
52,wl_Deferred,0,0,0,05/01/2023,Breast Surgery
52,wl_Planned,0,0,0,05/01/2023,Breast Surgery
52,wl_size_active,73,73,73,05/01/2023,Breast Surgery
53,nwl104_total,0,0,0,06/01/2023,Breast Surgery
53,nwl52_total,75,75,75,06/01/2023,Breast Surgery
53,nwm104_total,0,0,0,06/01/2023,Breast Surgery
53,nwm52_total,0,0,0,06/01/2023,Breast Surgery
53,nwm78_total,0,0,0,06/01/2023,Breast Surgery
53,wl_Deferred,0,0,0,06/01/2023,Breast Surgery
53,wl_Planned,0,0,0,06/01/2023,Breast Surgery
53,wl_size_active,75,75,75,06/01/2023,Breast Surgery
54,nwl104_total,0,0,0,07/01/2023,Breast Surgery
54,nwl52_total,76,76,76,07/01/2023,Breast Surgery
54,nwm104_total,0,0,0,07/01/2023,Breast Surgery
54,nwm52_total,0,0,0,07/01/2023,Breast Surgery
54,nwm78_total,0,0,0,07/01/2023,Breast Surgery
54,wl_Deferred,0,0,0,07/01/2023,Breast Surgery
54,wl_Planned,0,0,0,07/01/2023,Breast Surgery
54,wl_size_active,76,76,76,07/01/2023,Breast Surgery
55,nwl104_total,0,0,0,08/01/2023,Breast Surgery
55,nwl52_total,79,79,79,08/01/2023,Breast Surgery
55,nwm104_total,0,0,0,08/01/2023,Breast Surgery
55,nwm52_total,0,0,0,08/01/2023,Breast Surgery
55,nwm78_total,0,0,0,08/01/2023,Breast Surgery
55,wl_Deferred,0,0,0,08/01/2023,Breast Surgery
55,wl_Planned,0,0,0,08/01/2023,Breast Surgery
55,wl_size_active,79,79,79,08/01/2023,Breast Surgery
56,nwl104_total,0,0,0,09/01/2023,Breast Surgery
56,nwl52_total,79,79,79,09/01/2023,Breast Surgery
56,nwm104_total,0,0,0,09/01/2023,Breast Surgery
56,nwm52_total,0,0,0,09/01/2023,Breast Surgery
56,nwm78_total,0,0,0,09/01/2023,Breast Surgery
56,wl_Deferred,0,0,0,09/01/2023,Breast Surgery
56,wl_Planned,0,0,0,09/01/2023,Breast Surgery
56,wl_size_active,79,79,79,09/01/2023,Breast Surgery
57,nwl104_total,0,0,0,10/01/2023,Breast Surgery
57,nwl52_total,78,78,78,10/01/2023,Breast Surgery
57,nwm104_total,0,0,0,10/01/2023,Breast Surgery
57,nwm52_total,0,0,0,10/01/2023,Breast Surgery
57,nwm78_total,0,0,0,10/01/2023,Breast Surgery
57,wl_Deferred,0,0,0,10/01/2023,Breast Surgery
57,wl_Planned,0,0,0,10/01/2023,Breast Surgery
