day,metric,mean,q025,q975,date,model,specialty
3,nwl104_total,0,0,0,19/11/2022,current_rates,Breast Surgery
3,nwl52_total,70.86,0,93,19/11/2022,current_rates,Breast Surgery
3,nwm104_total,0,0,0,19/11/2022,current_rates,Breast Surgery
3,nwm52_total,3.98,0,5,19/11/2022,current_rates,Breast Surgery
3,nwm78_total,0,0,0,19/11/2022,current_rates,Breast Surgery
3,rtt_maxwt,3.261904761904762,0,13.949999999999996,19/11/2022,current_rates,Breast Surgery
3,rtt_meanwt,2.4166666666666665,0,10.391666666666657,19/11/2022,current_rates,Breast Surgery
3,rtt_medianwt,2.392857142857143,0,10.424999999999994,19/11/2022,current_rates,Breast Surgery
3,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Breast Surgery
3,wl_size,74.84,0,98,19/11/2022,current_rates,Breast Surgery
4,nwl104_total,0,0,0,20/11/2022,current_rates,Breast Surgery
4,nwl52_total,65.54,0,91.55,20/11/2022,current_rates,Breast Surgery
4,nwm104_total,0,0,0,20/11/2022,current_rates,Breast Surgery
4,nwm52_total,3.68,0,5,20/11/2022,current_rates,Breast Surgery
4,nwm78_total,0,0,0,20/11/2022,current_rates,Breast Surgery
4,rtt_maxwt,2.5238095238095237,0,8.849999999999987,20/11/2022,current_rates,Breast Surgery
4,rtt_meanwt,1.7083333333333333,0,4.974999999999998,20/11/2022,current_rates,Breast Surgery
4,rtt_medianwt,1.7023809523809523,0,4.974999999999998,20/11/2022,current_rates,Breast Surgery
4,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Breast Surgery
4,wl_size,69.22,0,96.55,20/11/2022,current_rates,Breast Surgery
5,nwl104_total,0,0,0,21/11/2022,current_rates,Breast Surgery
5,nwl52_total,63.78,0,92,21/11/2022,current_rates,Breast Surgery
5,nwm104_total,0,0,0,21/11/2022,current_rates,Breast Surgery
5,nwm52_total,3.56,0,5,21/11/2022,current_rates,Breast Surgery
5,nwm78_total,0,0,0,21/11/2022,current_rates,Breast Surgery
5,rtt_maxwt,2.2666666666666666,0,5,21/11/2022,current_rates,Breast Surgery
5,rtt_meanwt,1.6725925925925926,0,5,21/11/2022,current_rates,Breast Surgery
5,rtt_medianwt,1.5555555555555556,0,5,21/11/2022,current_rates,Breast Surgery
5,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Breast Surgery
5,wl_size,67.34,0,97,21/11/2022,current_rates,Breast Surgery
6,nwl104_total,0,0,0,22/11/2022,current_rates,Breast Surgery
6,nwl52_total,60.42,0,91.55,22/11/2022,current_rates,Breast Surgery
6,nwm104_total,0,0,0,22/11/2022,current_rates,Breast Surgery
6,nwm52_total,3.36,0,5,22/11/2022,current_rates,Breast Surgery
6,nwm78_total,0,0,0,22/11/2022,current_rates,Breast Surgery
6,rtt_maxwt,2.5121951219512195,0,9,22/11/2022,current_rates,Breast Surgery
6,rtt_meanwt,1.8211382113821137,0,5.5,22/11/2022,current_rates,Breast Surgery
6,rtt_medianwt,1.7317073170731707,0,5.5,22/11/2022,current_rates,Breast Surgery
6,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Breast Surgery
6,wl_size,63.78,0,96.55,22/11/2022,current_rates,Breast Surgery
7,nwl104_total,0,0,0,23/11/2022,current_rates,Breast Surgery
7,nwl52_total,58.66,0,91,23/11/2022,current_rates,Breast Surgery
7,nwm104_total,0,0,0,23/11/2022,current_rates,Breast Surgery
7,nwm52_total,3.26,0,5,23/11/2022,current_rates,Breast Surgery
7,nwm78_total,0,0,0,23/11/2022,current_rates,Breast Surgery
7,rtt_maxwt,2.7142857142857144,0,9,23/11/2022,current_rates,Breast Surgery
7,rtt_meanwt,2.0579365079365077,0,8.76249999999998,23/11/2022,current_rates,Breast Surgery
7,rtt_medianwt,1.9166666666666667,0,8.749999999999979,23/11/2022,current_rates,Breast Surgery
7,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Breast Surgery
7,wl_size,61.92,0,96,23/11/2022,current_rates,Breast Surgery
8,nwl104_total,0,0,0,24/11/2022,current_rates,Breast Surgery
8,nwl52_total,58.7,0,93.55,24/11/2022,current_rates,Breast Surgery
8,nwm104_total,0,0,0,24/11/2022,current_rates,Breast Surgery
8,nwm52_total,3.26,0,5,24/11/2022,current_rates,Breast Surgery
8,nwm78_total,0,0,0,24/11/2022,current_rates,Breast Surgery
8,rtt_maxwt,2.926829268292683,0,12,24/11/2022,current_rates,Breast Surgery
8,rtt_meanwt,1.9735772357723578,0,6,24/11/2022,current_rates,Breast Surgery
8,rtt_medianwt,1.7439024390243902,0,6,24/11/2022,current_rates,Breast Surgery
8,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Breast Surgery
8,wl_size,61.96,0,98.1,24/11/2022,current_rates,Breast Surgery
9,nwl104_total,0,0,0,25/11/2022,current_rates,Breast Surgery
9,nwl52_total,53.58,0,93,25/11/2022,current_rates,Breast Surgery
9,nwm104_total,0,0,0,25/11/2022,current_rates,Breast Surgery
9,nwm52_total,2.96,0,5,25/11/2022,current_rates,Breast Surgery
9,nwm78_total,0,0,0,25/11/2022,current_rates,Breast Surgery
9,rtt_maxwt,3.8780487804878048,0,14,25/11/2022,current_rates,Breast Surgery
9,rtt_meanwt,2.8804878048780487,0,9,25/11/2022,current_rates,Breast Surgery
9,rtt_medianwt,2.768292682926829,0,9,25/11/2022,current_rates,Breast Surgery
9,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Breast Surgery
9,wl_size,56.54,0,98,25/11/2022,current_rates,Breast Surgery
10,nwl104_total,0,0,0,26/11/2022,current_rates,Breast Surgery
10,nwl52_total,51.76,0,92,26/11/2022,current_rates,Breast Surgery
10,nwm104_total,0,0,0,26/11/2022,current_rates,Breast Surgery
10,nwm52_total,2.86,0,5,26/11/2022,current_rates,Breast Surgery
10,nwm78_total,0,0,0,26/11/2022,current_rates,Breast Surgery
10,rtt_maxwt,3.4047619047619047,0,11.849999999999987,26/11/2022,current_rates,Breast Surgery
10,rtt_meanwt,2.3511904761904763,0,6,26/11/2022,current_rates,Breast Surgery
10,rtt_medianwt,2.2023809523809526,0,6,26/11/2022,current_rates,Breast Surgery
10,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Breast Surgery
10,wl_size,54.62,0,97,26/11/2022,current_rates,Breast Surgery
11,nwl104_total,0,0,0,27/11/2022,current_rates,Breast Surgery
11,nwl52_total,50.24,0,93.1,27/11/2022,current_rates,Breast Surgery
11,nwm104_total,0,0,0,27/11/2022,current_rates,Breast Surgery
11,nwm52_total,2.76,0,5,27/11/2022,current_rates,Breast Surgery
11,nwm78_total,0,0,0,27/11/2022,current_rates,Breast Surgery
11,rtt_maxwt,3.25,0,14,27/11/2022,current_rates,Breast Surgery
11,rtt_meanwt,2.4229166666666666,0,7.524999999999999,27/11/2022,current_rates,Breast Surgery
11,rtt_medianwt,2.4125,0,7.524999999999999,27/11/2022,current_rates,Breast Surgery
11,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Breast Surgery
11,wl_size,53,0,98.1,27/11/2022,current_rates,Breast Surgery
12,nwl104_total,0,0,0,28/11/2022,current_rates,Breast Surgery
12,nwl52_total,45.1,0,92.55,28/11/2022,current_rates,Breast Surgery
12,nwm104_total,0,0,0,28/11/2022,current_rates,Breast Surgery
12,nwm52_total,2.46,0,5,28/11/2022,current_rates,Breast Surgery
12,nwm78_total,0,0,0,28/11/2022,current_rates,Breast Surgery
12,rtt_maxwt,3.625,0,12.049999999999997,28/11/2022,current_rates,Breast Surgery
12,rtt_meanwt,2.441666666666667,0,8.549999999999997,28/11/2022,current_rates,Breast Surgery
12,rtt_medianwt,2.45,0,9.024999999999999,28/11/2022,current_rates,Breast Surgery
12,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Breast Surgery
12,wl_size,47.56,0,97.55,28/11/2022,current_rates,Breast Surgery
13,nwl104_total,0,0,0,29/11/2022,current_rates,Breast Surgery
13,nwl52_total,45.34,0,94.1,29/11/2022,current_rates,Breast Surgery
13,nwm104_total,0,0,0,29/11/2022,current_rates,Breast Surgery
13,nwm52_total,2.46,0,5,29/11/2022,current_rates,Breast Surgery
13,nwm78_total,0,0,0,29/11/2022,current_rates,Breast Surgery
13,rtt_maxwt,4.473684210526316,0,14,29/11/2022,current_rates,Breast Surgery
13,rtt_meanwt,3.2258771929824563,0,9.449999999999996,29/11/2022,current_rates,Breast Surgery
13,rtt_medianwt,3.039473684210526,0,9.449999999999996,29/11/2022,current_rates,Breast Surgery
13,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Breast Surgery
13,wl_size,47.8,0,99.1,29/11/2022,current_rates,Breast Surgery
14,nwl104_total,0,0,0,30/11/2022,current_rates,Breast Surgery
14,nwl52_total,45.66,0,93.55,30/11/2022,current_rates,Breast Surgery
14,nwm104_total,0,0,0,30/11/2022,current_rates,Breast Surgery
14,nwm52_total,2.46,0,5,30/11/2022,current_rates,Breast Surgery
14,nwm78_total,0,0,0,30/11/2022,current_rates,Breast Surgery
14,rtt_maxwt,2.926829268292683,0,6,30/11/2022,current_rates,Breast Surgery
14,rtt_meanwt,2.232520325203252,0,5,30/11/2022,current_rates,Breast Surgery
14,rtt_medianwt,2.1463414634146343,0,5,30/11/2022,current_rates,Breast Surgery
14,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Breast Surgery
14,wl_size,48.12,0,98.55,30/11/2022,current_rates,Breast Surgery
15,nwl104_total,0,0,0,01/12/2022,current_rates,Breast Surgery
15,nwl52_total,45.56,0,92.55,01/12/2022,current_rates,Breast Surgery
15,nwm104_total,0,0,0,01/12/2022,current_rates,Breast Surgery
15,nwm52_total,2.46,0,5,01/12/2022,current_rates,Breast Surgery
15,nwm78_total,0.48,0,1,01/12/2022,current_rates,Breast Surgery
15,rtt_maxwt,3.658536585365854,0,12,01/12/2022,current_rates,Breast Surgery
15,rtt_meanwt,2.5012195121951217,0,7,01/12/2022,current_rates,Breast Surgery
15,rtt_medianwt,2.4878048780487805,0,7,01/12/2022,current_rates,Breast Surgery
15,rtt_nwm78_total,0.48,0,1,01/12/2022,current_rates,Breast Surgery
15,wl_size,48.02,0,97.55,01/12/2022,current_rates,Breast Surgery
16,nwl104_total,0,0,0,02/12/2022,current_rates,Breast Surgery
16,nwl52_total,43.52,0,93,02/12/2022,current_rates,Breast Surgery
16,nwm104_total,0,0,0,02/12/2022,current_rates,Breast Surgery
16,nwm52_total,2.36,0,5,02/12/2022,current_rates,Breast Surgery
16,nwm78_total,0.46,0,1,02/12/2022,current_rates,Breast Surgery
16,rtt_maxwt,4.222222222222222,0,13.599999999999994,02/12/2022,current_rates,Breast Surgery
16,rtt_meanwt,2.9574074074074073,0,8.266666666666666,02/12/2022,current_rates,Breast Surgery
16,rtt_medianwt,2.7444444444444445,0,10.399999999999991,02/12/2022,current_rates,Breast Surgery
16,rtt_nwm78_total,0.46,0,1,02/12/2022,current_rates,Breast Surgery
16,wl_size,45.88,0,98,02/12/2022,current_rates,Breast Surgery
17,nwl104_total,0,0,0,03/12/2022,current_rates,Breast Surgery
17,nwl52_total,40.44,0,93,03/12/2022,current_rates,Breast Surgery
17,nwm104_total,0,0,0,03/12/2022,current_rates,Breast Surgery
17,nwm52_total,2.16,0,5,03/12/2022,current_rates,Breast Surgery
17,nwm78_total,0.42,0,1,03/12/2022,current_rates,Breast Surgery
17,rtt_maxwt,3.4285714285714284,0,9,03/12/2022,current_rates,Breast Surgery
17,rtt_meanwt,2.498809523809524,0,6.8999999999999915,03/12/2022,current_rates,Breast Surgery
17,rtt_medianwt,2.5,0,6.8999999999999915,03/12/2022,current_rates,Breast Surgery
17,rtt_nwm78_total,0.42,0,1,03/12/2022,current_rates,Breast Surgery
17,wl_size,42.6,0,98,03/12/2022,current_rates,Breast Surgery
18,nwl104_total,0,0,0,04/12/2022,current_rates,Breast Surgery
18,nwl52_total,40.52,0,92.55,04/12/2022,current_rates,Breast Surgery
18,nwm104_total,0,0,0,04/12/2022,current_rates,Breast Surgery
18,nwm52_total,2.16,0,5,04/12/2022,current_rates,Breast Surgery
18,nwm78_total,0.42,0,1,04/12/2022,current_rates,Breast Surgery
18,rtt_maxwt,3.2,0,9.149999999999991,04/12/2022,current_rates,Breast Surgery
18,rtt_meanwt,2.7729166666666667,0,9,04/12/2022,current_rates,Breast Surgery
18,rtt_medianwt,2.7625,0,9,04/12/2022,current_rates,Breast Surgery
18,rtt_nwm78_total,0.42,0,1,04/12/2022,current_rates,Breast Surgery
18,wl_size,42.68,0,97,04/12/2022,current_rates,Breast Surgery
19,nwl104_total,0,0,0,05/12/2022,current_rates,Breast Surgery
19,nwl52_total,40.5,0,93,05/12/2022,current_rates,Breast Surgery
19,nwm104_total,0,0,0,05/12/2022,current_rates,Breast Surgery
19,nwm52_total,2.16,0,5,05/12/2022,current_rates,Breast Surgery
19,nwm78_total,0.42,0,1,05/12/2022,current_rates,Breast Surgery
19,rtt_maxwt,3.3421052631578947,0,9,05/12/2022,current_rates,Breast Surgery
19,rtt_meanwt,2.3364035087719297,0,5.224999999999998,05/12/2022,current_rates,Breast Surgery
19,rtt_medianwt,2.289473684210526,0,5.149999999999999,05/12/2022,current_rates,Breast Surgery
19,rtt_nwm78_total,0.42,0,1,05/12/2022,current_rates,Breast Surgery
19,wl_size,42.66,0,98,05/12/2022,current_rates,Breast Surgery
20,nwl104_total,0,0,0,06/12/2022,current_rates,Breast Surgery
20,nwl52_total,38.84,0,93.1,06/12/2022,current_rates,Breast Surgery
20,nwm104_total,0,0,0,06/12/2022,current_rates,Breast Surgery
20,nwm52_total,2.06,0,5,06/12/2022,current_rates,Breast Surgery
20,nwm78_total,0.4,0,1,06/12/2022,current_rates,Breast Surgery
20,rtt_maxwt,4.153846153846154,0,14,06/12/2022,current_rates,Breast Surgery
20,rtt_meanwt,2.7824786324786324,0,7.500000000000002,06/12/2022,current_rates,Breast Surgery
20,rtt_medianwt,2.5128205128205128,0,6.2500000000000036,06/12/2022,current_rates,Breast Surgery
20,rtt_nwm78_total,0.4,0,1,06/12/2022,current_rates,Breast Surgery
20,wl_size,40.9,0,97.55,06/12/2022,current_rates,Breast Surgery
21,nwl104_total,0,0,0,07/12/2022,current_rates,Breast Surgery
21,nwl52_total,35.2,0,94.55,07/12/2022,current_rates,Breast Surgery
21,nwm104_total,0,0,0,07/12/2022,current_rates,Breast Surgery
21,nwm52_total,1.86,0,5,07/12/2022,current_rates,Breast Surgery
21,nwm78_total,0.36,0,1,07/12/2022,current_rates,Breast Surgery
21,rtt_maxwt,3.4857142857142858,0,10.499999999999986,07/12/2022,current_rates,Breast Surgery
21,rtt_meanwt,2.630952380952381,0,7,07/12/2022,current_rates,Breast Surgery
21,rtt_medianwt,2.5714285714285716,0,7,07/12/2022,current_rates,Breast Surgery
21,rtt_nwm78_total,0.36,0,1,07/12/2022,current_rates,Breast Surgery
21,wl_size,37.06,0,99.55,07/12/2022,current_rates,Breast Surgery
22,nwl104_total,0,0,0,08/12/2022,current_rates,Breast Surgery
22,nwl52_total,33.08,0,94,08/12/2022,current_rates,Breast Surgery
22,nwm104_total,0,0,0,08/12/2022,current_rates,Breast Surgery
22,nwm52_total,2.48,0,7,08/12/2022,current_rates,Breast Surgery
22,nwm78_total,0.34,0,1,08/12/2022,current_rates,Breast Surgery
22,rtt_maxwt,4.368421052631579,0,14,08/12/2022,current_rates,Breast Surgery
22,rtt_meanwt,3.0956140350877193,0,8.224999999999998,08/12/2022,current_rates,Breast Surgery
22,rtt_medianwt,2.9210526315789473,0,8.224999999999998,08/12/2022,current_rates,Breast Surgery
22,rtt_nwm78_total,0.34,0,1,08/12/2022,current_rates,Breast Surgery
22,wl_size,35.56,0,101,08/12/2022,current_rates,Breast Surgery
23,nwl104_total,0,0,0,09/12/2022,current_rates,Breast Surgery
23,nwl52_total,33.14,0,95.1,09/12/2022,current_rates,Breast Surgery
23,nwm104_total,0,0,0,09/12/2022,current_rates,Breast Surgery
23,nwm52_total,2.48,0,7,09/12/2022,current_rates,Breast Surgery
23,nwm78_total,0.34,0,1,09/12/2022,current_rates,Breast Surgery
23,rtt_maxwt,3.883720930232558,0,12,09/12/2022,current_rates,Breast Surgery
23,rtt_meanwt,2.813565891472868,0,6.899999999999999,09/12/2022,current_rates,Breast Surgery
23,rtt_medianwt,2.6627906976744184,0,6.899999999999999,09/12/2022,current_rates,Breast Surgery
23,rtt_nwm78_total,0.34,0,1,09/12/2022,current_rates,Breast Surgery
23,wl_size,35.62,0,102.1,09/12/2022,current_rates,Breast Surgery
24,nwl104_total,0,0,0,10/12/2022,current_rates,Breast Surgery
24,nwl52_total,33.08,0,95.1,10/12/2022,current_rates,Breast Surgery
24,nwm104_total,0,0,0,10/12/2022,current_rates,Breast Surgery
24,nwm52_total,2.48,0,7,10/12/2022,current_rates,Breast Surgery
24,nwm78_total,0.34,0,1,10/12/2022,current_rates,Breast Surgery
24,rtt_maxwt,4.921052631578948,0,14,10/12/2022,current_rates,Breast Surgery
24,rtt_meanwt,3.306140350877193,0,12,10/12/2022,current_rates,Breast Surgery
24,rtt_medianwt,2.9473684210526314,0,12,10/12/2022,current_rates,Breast Surgery
24,rtt_nwm78_total,0.34,0,1,10/12/2022,current_rates,Breast Surgery
24,wl_size,35.56,0,102.1,10/12/2022,current_rates,Breast Surgery
25,nwl104_total,0,0,0,11/12/2022,current_rates,Breast Surgery
25,nwl52_total,32.88,0,95.55,11/12/2022,current_rates,Breast Surgery
25,nwm104_total,0,0,0,11/12/2022,current_rates,Breast Surgery
25,nwm52_total,2.48,0,7,11/12/2022,current_rates,Breast Surgery
25,nwm78_total,0.34,0,1,11/12/2022,current_rates,Breast Surgery
25,rtt_maxwt,3.7954545454545454,0,14,11/12/2022,current_rates,Breast Surgery
25,rtt_meanwt,2.8731060606060606,0,7.566666666666668,11/12/2022,current_rates,Breast Surgery
25,rtt_medianwt,2.647727272727273,0,7,11/12/2022,current_rates,Breast Surgery
25,rtt_nwm78_total,0.34,0,1,11/12/2022,current_rates,Breast Surgery
25,wl_size,35.36,0,102.55,11/12/2022,current_rates,Breast Surgery
26,nwl104_total,0,0,0,12/12/2022,current_rates,Breast Surgery
26,nwl52_total,32.58,0,92.64999999999999,12/12/2022,current_rates,Breast Surgery
26,nwm104_total,0,0,0,12/12/2022,current_rates,Breast Surgery
26,nwm52_total,2.48,0,7,12/12/2022,current_rates,Breast Surgery
26,nwm78_total,0.34,0,1,12/12/2022,current_rates,Breast Surgery
26,rtt_maxwt,3.1315789473684212,0,9.449999999999996,12/12/2022,current_rates,Breast Surgery
26,rtt_meanwt,2.306578947368421,0,7,12/12/2022,current_rates,Breast Surgery
26,rtt_medianwt,2.1973684210526314,0,6.149999999999999,12/12/2022,current_rates,Breast Surgery
26,rtt_nwm78_total,0.34,0,1,12/12/2022,current_rates,Breast Surgery
26,wl_size,35.06,0,99.64999999999999,12/12/2022,current_rates,Breast Surgery
27,nwl104_total,0,0,0,13/12/2022,current_rates,Breast Surgery
27,nwl52_total,30.86,0,92.1,13/12/2022,current_rates,Breast Surgery
27,nwm104_total,0,0,0,13/12/2022,current_rates,Breast Surgery
27,nwm52_total,2.34,0,7,13/12/2022,current_rates,Breast Surgery
27,nwm78_total,0.32,0,1,13/12/2022,current_rates,Breast Surgery
27,rtt_maxwt,3.875,0,12.049999999999997,13/12/2022,current_rates,Breast Surgery
27,rtt_meanwt,2.785416666666667,0,7.683333333333333,13/12/2022,current_rates,Breast Surgery
27,rtt_medianwt,2.625,0,7.524999999999999,13/12/2022,current_rates,Breast Surgery
27,rtt_nwm78_total,0.32,0,1,13/12/2022,current_rates,Breast Surgery
27,wl_size,33.2,0,98.64999999999999,13/12/2022,current_rates,Breast Surgery
28,nwl104_total,0,0,0,14/12/2022,current_rates,Breast Surgery
28,nwl52_total,30.62,0,92.74999999999999,14/12/2022,current_rates,Breast Surgery
28,nwm104_total,0,0,0,14/12/2022,current_rates,Breast Surgery
28,nwm52_total,2.34,0,7,14/12/2022,current_rates,Breast Surgery
28,nwm78_total,0.32,0,1,14/12/2022,current_rates,Breast Surgery
28,rtt_maxwt,4.023255813953488,0,12,14/12/2022,current_rates,Breast Surgery
28,rtt_meanwt,2.5007751937984497,0,7.899999999999999,14/12/2022,current_rates,Breast Surgery
28,rtt_medianwt,2.1744186046511627,0,7.899999999999999,14/12/2022,current_rates,Breast Surgery
28,rtt_nwm78_total,0.32,0,1,14/12/2022,current_rates,Breast Surgery
28,wl_size,32.96,0,99.74999999999999,14/12/2022,current_rates,Breast Surgery
29,nwl104_total,0,0,0,15/12/2022,current_rates,Breast Surgery
29,nwl52_total,30.76,0,93.39999999999998,15/12/2022,current_rates,Breast Surgery
29,nwm104_total,0,0,0,15/12/2022,current_rates,Breast Surgery
29,nwm52_total,2.32,0,7,15/12/2022,current_rates,Breast Surgery
29,nwm78_total,0.64,0,2,15/12/2022,current_rates,Breast Surgery
29,rtt_maxwt,4.428571428571429,0,12,15/12/2022,current_rates,Breast Surgery
29,rtt_meanwt,3.0488095238095236,0,8.899999999999991,15/12/2022,current_rates,Breast Surgery
29,rtt_medianwt,3.0357142857142856,0,8.899999999999991,15/12/2022,current_rates,Breast Surgery
29,rtt_nwm78_total,0.64,0,2,15/12/2022,current_rates,Breast Surgery
29,wl_size,33.08,0,100.39999999999998,15/12/2022,current_rates,Breast Surgery
30,nwl104_total,0,0,0,16/12/2022,current_rates,Breast Surgery
30,nwl52_total,30.34,0,94.19999999999999,16/12/2022,current_rates,Breast Surgery
30,nwm104_total,0,0,0,16/12/2022,current_rates,Breast Surgery
30,nwm52_total,2.3,0,7,16/12/2022,current_rates,Breast Surgery
30,nwm78_total,0.64,0,2,16/12/2022,current_rates,Breast Surgery
30,rtt_maxwt,3.8666666666666667,0,13.799999999999997,16/12/2022,current_rates,Breast Surgery
30,rtt_meanwt,2.58,0,8,16/12/2022,current_rates,Breast Surgery
30,rtt_medianwt,2.3222222222222224,0,8,16/12/2022,current_rates,Breast Surgery
30,rtt_nwm78_total,0.64,0,2,16/12/2022,current_rates,Breast Surgery
30,wl_size,32.64,0,100.74999999999999,16/12/2022,current_rates,Breast Surgery
31,nwl104_total,0,0,0,17/12/2022,current_rates,Breast Surgery
31,nwl52_total,26.98,0,92,17/12/2022,current_rates,Breast Surgery
31,nwm104_total,0,0,0,17/12/2022,current_rates,Breast Surgery
31,nwm52_total,2.04,0,7,17/12/2022,current_rates,Breast Surgery
31,nwm78_total,0.56,0,2,17/12/2022,current_rates,Breast Surgery
31,rtt_maxwt,4.894736842105263,0,14,17/12/2022,current_rates,Breast Surgery
31,rtt_meanwt,3.0048245614035087,0,8.433333333333334,17/12/2022,current_rates,Breast Surgery
31,rtt_medianwt,2.789473684210526,0,8.149999999999999,17/12/2022,current_rates,Breast Surgery
31,rtt_nwm78_total,0.56,0,2,17/12/2022,current_rates,Breast Surgery
31,wl_size,29.02,0,98.55,17/12/2022,current_rates,Breast Surgery
32,nwl104_total,0,0,0,18/12/2022,current_rates,Breast Surgery
32,nwl52_total,27.2,0,91.19999999999999,18/12/2022,current_rates,Breast Surgery
32,nwm104_total,0,0,0,18/12/2022,current_rates,Breast Surgery
32,nwm52_total,2.04,0,7,18/12/2022,current_rates,Breast Surgery
32,nwm78_total,0.56,0,2,18/12/2022,current_rates,Breast Surgery
32,rtt_maxwt,3.8,0,14.049999999999997,18/12/2022,current_rates,Breast Surgery
32,rtt_meanwt,2.627083333333333,0,8.299999999999983,18/12/2022,current_rates,Breast Surgery
32,rtt_medianwt,2.4375,0,8.299999999999983,18/12/2022,current_rates,Breast Surgery
32,rtt_nwm78_total,0.56,0,2,18/12/2022,current_rates,Breast Surgery
32,wl_size,29.24,0,97.64999999999999,18/12/2022,current_rates,Breast Surgery
33,nwl104_total,0,0,0,19/12/2022,current_rates,Breast Surgery
33,nwl52_total,27.42,0,89.64999999999999,19/12/2022,current_rates,Breast Surgery
33,nwm104_total,0,0,0,19/12/2022,current_rates,Breast Surgery
33,nwm52_total,2.04,0,7,19/12/2022,current_rates,Breast Surgery
33,nwm78_total,0.56,0,2,19/12/2022,current_rates,Breast Surgery
33,rtt_maxwt,3.341463414634146,0,9,19/12/2022,current_rates,Breast Surgery
33,rtt_meanwt,2.859349593495935,0,9,19/12/2022,current_rates,Breast Surgery
33,rtt_medianwt,2.792682926829268,0,9,19/12/2022,current_rates,Breast Surgery
33,rtt_nwm78_total,0.56,0,2,19/12/2022,current_rates,Breast Surgery
33,wl_size,29.46,0,96.64999999999999,19/12/2022,current_rates,Breast Surgery
34,nwl104_total,0,0,0,20/12/2022,current_rates,Breast Surgery
34,nwl52_total,27.8,0,90,20/12/2022,current_rates,Breast Surgery
34,nwm104_total,0,0,0,20/12/2022,current_rates,Breast Surgery
34,nwm52_total,2.04,0,7,20/12/2022,current_rates,Breast Surgery
34,nwm78_total,0.56,0,2,20/12/2022,current_rates,Breast Surgery
34,rtt_maxwt,3.2857142857142856,0,7.799999999999983,20/12/2022,current_rates,Breast Surgery
34,rtt_meanwt,2.545238095238095,0,6.8999999999999915,20/12/2022,current_rates,Breast Surgery
34,rtt_medianwt,2.4857142857142858,0,6.8999999999999915,20/12/2022,current_rates,Breast Surgery
34,rtt_nwm78_total,0.56,0,2,20/12/2022,current_rates,Breast Surgery
34,wl_size,29.84,0,96.55,20/12/2022,current_rates,Breast Surgery
35,nwl104_total,0,0,0,21/12/2022,current_rates,Breast Surgery
35,nwl52_total,27.9,0,90.64999999999999,21/12/2022,current_rates,Breast Surgery
35,nwm104_total,0,0,0,21/12/2022,current_rates,Breast Surgery
35,nwm52_total,2.04,0,7,21/12/2022,current_rates,Breast Surgery
