day,metric,mean,q025,q975,date,model,specialty
3,nwm52_total,4,0,5,17/11/2022,current_rates,Breast Surgery
3,nwm78_total,0,0,0,17/11/2022,current_rates,Breast Surgery
3,rtt_maxwt,4.333333333333333,0.3999999999999999,10.399999999999997,17/11/2022,current_rates,Breast Surgery
3,rtt_meanwt,2.166666666666667,0.19999999999999996,6.199999999999998,17/11/2022,current_rates,Breast Surgery
3,rtt_medianwt,1.9444444444444444,0,6.599999999999998,17/11/2022,current_rates,Breast Surgery
3,rtt_nwm78_total,0,0,0,17/11/2022,current_rates,Breast Surgery
3,wl_size,74.7,0,97.1,17/11/2022,current_rates,Breast Surgery
4,nwl104_total,0,0,0,18/11/2022,current_rates,Breast Surgery
4,nwl52_total,61.8,0,90,18/11/2022,current_rates,Breast Surgery
4,nwm104_total,0,0,0,18/11/2022,current_rates,Breast Surgery
4,nwm52_total,3.5,0,5,18/11/2022,current_rates,Breast Surgery
4,nwm78_total,0,0,0,18/11/2022,current_rates,Breast Surgery
4,rtt_maxwt,2.75,0,10.149999999999995,18/11/2022,current_rates,Breast Surgery
4,rtt_meanwt,1.6875,0,6.0749999999999975,18/11/2022,current_rates,Breast Surgery
4,rtt_medianwt,1.75,0,6.249999999999997,18/11/2022,current_rates,Breast Surgery
4,rtt_nwm78_total,0,0,0,18/11/2022,current_rates,Breast Surgery
4,wl_size,65.3,0,95,18/11/2022,current_rates,Breast Surgery
5,nwl104_total,0,0,0,19/11/2022,current_rates,Breast Surgery
5,nwl52_total,61.4,0,89,19/11/2022,current_rates,Breast Surgery
5,nwm104_total,0,0,0,19/11/2022,current_rates,Breast Surgery
5,nwm52_total,3.4,0,5,19/11/2022,current_rates,Breast Surgery
5,nwm78_total,0,0,0,19/11/2022,current_rates,Breast Surgery
5,rtt_maxwt,2.75,1,5,19/11/2022,current_rates,Breast Surgery
5,rtt_meanwt,1.5,0.7833333333333333,2.8583333333333325,19/11/2022,current_rates,Breast Surgery
5,rtt_medianwt,1,0,2.799999999999999,19/11/2022,current_rates,Breast Surgery
5,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Breast Surgery
5,wl_size,64.8,0,94,19/11/2022,current_rates,Breast Surgery
6,nwl104_total,0,0,0,20/11/2022,current_rates,Breast Surgery
6,nwl52_total,61.2,0,89,20/11/2022,current_rates,Breast Surgery
6,nwm104_total,0,0,0,20/11/2022,current_rates,Breast Surgery
6,nwm52_total,3.4,0,5,20/11/2022,current_rates,Breast Surgery
6,nwm78_total,0,0,0,20/11/2022,current_rates,Breast Surgery
6,rtt_maxwt,3.125,0,10.149999999999995,20/11/2022,current_rates,Breast Surgery
6,rtt_meanwt,2.5208333333333335,0,9.624999999999993,20/11/2022,current_rates,Breast Surgery
6,rtt_medianwt,2.4375,0,9.624999999999993,20/11/2022,current_rates,Breast Surgery
6,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Breast Surgery
6,wl_size,64.6,0,94,20/11/2022,current_rates,Breast Surgery
7,nwl104_total,0,0,0,21/11/2022,current_rates,Breast Surgery
7,nwl52_total,62.2,0.44999999999999996,90,21/11/2022,current_rates,Breast Surgery
7,nwm104_total,0,0,0,21/11/2022,current_rates,Breast Surgery
7,nwm52_total,3.4,0,5,21/11/2022,current_rates,Breast Surgery
7,nwm78_total,0,0,0,21/11/2022,current_rates,Breast Surgery
7,rtt_maxwt,5,0,14,21/11/2022,current_rates,Breast Surgery
7,rtt_meanwt,4.9375,0,14,21/11/2022,current_rates,Breast Surgery
7,rtt_medianwt,4.9375,0,14,21/11/2022,current_rates,Breast Surgery
7,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Breast Surgery
7,wl_size,65.6,0.44999999999999996,95,21/11/2022,current_rates,Breast Surgery
8,nwl104_total,0,0,0,22/11/2022,current_rates,Breast Surgery
8,nwl52_total,61.9,0,89.55,22/11/2022,current_rates,Breast Surgery
8,nwm104_total,0,0,0,22/11/2022,current_rates,Breast Surgery
8,nwm52_total,3.4,0,5,22/11/2022,current_rates,Breast Surgery
8,nwm78_total,0,0,0,22/11/2022,current_rates,Breast Surgery
8,rtt_maxwt,3.2222222222222223,0,10.199999999999998,22/11/2022,current_rates,Breast Surgery
8,rtt_meanwt,2.935185185185185,0,10.199999999999998,22/11/2022,current_rates,Breast Surgery
8,rtt_medianwt,3,0,10.199999999999998,22/11/2022,current_rates,Breast Surgery
8,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Breast Surgery
8,wl_size,65.3,0,94.55,22/11/2022,current_rates,Breast Surgery
9,nwl104_total,0,0,0,23/11/2022,current_rates,Breast Surgery
9,nwl52_total,62.4,0.8999999999999999,91.19999999999999,23/11/2022,current_rates,Breast Surgery
9,nwm104_total,0,0,0,23/11/2022,current_rates,Breast Surgery
9,nwm52_total,3.4,0,5,23/11/2022,current_rates,Breast Surgery
9,nwm78_total,0,0,0,23/11/2022,current_rates,Breast Surgery
9,rtt_maxwt,2.8,0,7.649999999999997,23/11/2022,current_rates,Breast Surgery
9,rtt_meanwt,2.65,0,7.649999999999997,23/11/2022,current_rates,Breast Surgery
9,rtt_medianwt,2.65,0,7.649999999999997,23/11/2022,current_rates,Breast Surgery
9,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Breast Surgery
9,wl_size,65.8,0.8999999999999999,96.19999999999999,23/11/2022,current_rates,Breast Surgery
10,nwl104_total,0,0,0,24/11/2022,current_rates,Breast Surgery
10,nwl52_total,61.4,0.44999999999999996,88.55,24/11/2022,current_rates,Breast Surgery
10,nwm104_total,0,0,0,24/11/2022,current_rates,Breast Surgery
10,nwm52_total,3.4,0,5,24/11/2022,current_rates,Breast Surgery
10,nwm78_total,0,0,0,24/11/2022,current_rates,Breast Surgery
10,rtt_maxwt,3.1,0,7.649999999999997,24/11/2022,current_rates,Breast Surgery
10,rtt_meanwt,2.816666666666667,0,7.199999999999996,24/11/2022,current_rates,Breast Surgery
10,rtt_medianwt,2.85,0,7.199999999999996,24/11/2022,current_rates,Breast Surgery
10,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Breast Surgery
10,wl_size,64.8,0.44999999999999996,93.55000000000001,24/11/2022,current_rates,Breast Surgery
11,nwl104_total,0,0,0,25/11/2022,current_rates,Breast Surgery
11,nwl52_total,53.5,0,92.2,25/11/2022,current_rates,Breast Surgery
11,nwm104_total,0,0,0,25/11/2022,current_rates,Breast Surgery
11,nwm52_total,2.9,0,5,25/11/2022,current_rates,Breast Surgery
11,nwm78_total,0,0,0,25/11/2022,current_rates,Breast Surgery
11,rtt_maxwt,2.3333333333333335,1,4,25/11/2022,current_rates,Breast Surgery
11,rtt_meanwt,2.0277777777777777,0.625,3.75,25/11/2022,current_rates,Breast Surgery
11,rtt_medianwt,2.0833333333333335,0.625,3.75,25/11/2022,current_rates,Breast Surgery
11,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Breast Surgery
11,wl_size,56.4,0,97.19999999999999,25/11/2022,current_rates,Breast Surgery
12,nwl104_total,0,0,0,26/11/2022,current_rates,Breast Surgery
12,nwl52_total,53.3,0,92.1,26/11/2022,current_rates,Breast Surgery
12,nwm104_total,0,0,0,26/11/2022,current_rates,Breast Surgery
12,nwm52_total,2.9,0,5,26/11/2022,current_rates,Breast Surgery
12,nwm78_total,0,0,0,26/11/2022,current_rates,Breast Surgery
12,rtt_maxwt,4,0.3500000000000001,11.599999999999998,26/11/2022,current_rates,Breast Surgery
12,rtt_meanwt,2.4791666666666665,0.1166666666666667,7.749999999999998,26/11/2022,current_rates,Breast Surgery
12,rtt_medianwt,2.4375,0,7.749999999999998,26/11/2022,current_rates,Breast Surgery
12,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Breast Surgery
12,wl_size,56.2,0,97.1,26/11/2022,current_rates,Breast Surgery
13,nwl104_total,0,0,0,27/11/2022,current_rates,Breast Surgery
13,nwl52_total,53.1,0,92.1,27/11/2022,current_rates,Breast Surgery
13,nwm104_total,0,0,0,27/11/2022,current_rates,Breast Surgery
13,nwm52_total,2.9,0,5,27/11/2022,current_rates,Breast Surgery
13,nwm78_total,0,0,0,27/11/2022,current_rates,Breast Surgery
13,rtt_maxwt,4.8,0,13.099999999999998,27/11/2022,current_rates,Breast Surgery
13,rtt_meanwt,3.5833333333333335,0,9.974999999999994,27/11/2022,current_rates,Breast Surgery
13,rtt_medianwt,3.55,0,9.974999999999994,27/11/2022,current_rates,Breast Surgery
13,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Breast Surgery
13,wl_size,56,0,97.1,27/11/2022,current_rates,Breast Surgery
14,nwl104_total,0,0,0,28/11/2022,current_rates,Breast Surgery
14,nwl52_total,53.2,0,93.1,28/11/2022,current_rates,Breast Surgery
14,nwm104_total,0,0,0,28/11/2022,current_rates,Breast Surgery
14,nwm52_total,2.9,0,5,28/11/2022,current_rates,Breast Surgery
14,nwm78_total,0,0,0,28/11/2022,current_rates,Breast Surgery
14,rtt_maxwt,2.888888888888889,0,8.799999999999997,28/11/2022,current_rates,Breast Surgery
14,rtt_meanwt,2.5,0,6.699999999999998,28/11/2022,current_rates,Breast Surgery
14,rtt_medianwt,2.5,0,6.699999999999998,28/11/2022,current_rates,Breast Surgery
14,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Breast Surgery
14,wl_size,56.1,0,98.1,28/11/2022,current_rates,Breast Surgery
15,nwl104_total,0,0,0,29/11/2022,current_rates,Breast Surgery
15,nwl52_total,53.8,0.44999999999999996,92,29/11/2022,current_rates,Breast Surgery
15,nwm104_total,0,0,0,29/11/2022,current_rates,Breast Surgery
15,nwm52_total,2.9,0,5,29/11/2022,current_rates,Breast Surgery
15,nwm78_total,0.5,0,1,29/11/2022,current_rates,Breast Surgery
15,rtt_maxwt,3.7777777777777777,0,10.399999999999997,29/11/2022,current_rates,Breast Surgery
15,rtt_meanwt,2.2555555555555555,0,5.799999999999999,29/11/2022,current_rates,Breast Surgery
15,rtt_medianwt,2.1666666666666665,0,5.799999999999999,29/11/2022,current_rates,Breast Surgery
15,rtt_nwm78_total,0.5,0,1,29/11/2022,current_rates,Breast Surgery
15,wl_size,56.7,0.44999999999999996,97,29/11/2022,current_rates,Breast Surgery
16,nwl104_total,0,0,0,30/11/2022,current_rates,Breast Surgery
16,nwl52_total,44.8,0,91,30/11/2022,current_rates,Breast Surgery
16,nwm104_total,0,0,0,30/11/2022,current_rates,Breast Surgery
16,nwm52_total,2.4,0,5,30/11/2022,current_rates,Breast Surgery
16,nwm78_total,0.4,0,1,30/11/2022,current_rates,Breast Surgery
16,rtt_maxwt,4.5,1.35,10.849999999999994,30/11/2022,current_rates,Breast Surgery
16,rtt_meanwt,3.6875,1.0250000000000001,10.499999999999995,30/11/2022,current_rates,Breast Surgery
16,rtt_medianwt,3.6875,1.0250000000000001,10.499999999999995,30/11/2022,current_rates,Breast Surgery
16,rtt_nwm78_total,0.4,0,1,30/11/2022,current_rates,Breast Surgery
16,wl_size,47.2,0,95.55,30/11/2022,current_rates,Breast Surgery
17,nwl104_total,0,0,0,01/12/2022,current_rates,Breast Surgery
17,nwl52_total,37,0,92.1,01/12/2022,current_rates,Breast Surgery
17,nwm104_total,0,0,0,01/12/2022,current_rates,Breast Surgery
17,nwm52_total,1.9,0,5,01/12/2022,current_rates,Breast Surgery
17,nwm78_total,0.3,0,1,01/12/2022,current_rates,Breast Surgery
17,rtt_maxwt,2.5714285714285716,0.6000000000000001,4.699999999999999,01/12/2022,current_rates,Breast Surgery
17,rtt_meanwt,1.7023809523809523,0.2,3.1999999999999993,01/12/2022,current_rates,Breast Surgery
17,rtt_medianwt,1.4285714285714286,0,3.1999999999999993,01/12/2022,current_rates,Breast Surgery
17,rtt_nwm78_total,0.3,0,1,01/12/2022,current_rates,Breast Surgery
17,wl_size,38.9,0,97.1,01/12/2022,current_rates,Breast Surgery
18,nwl104_total,0,0,0,02/12/2022,current_rates,Breast Surgery
18,nwl52_total,37.2,0,91.65,02/12/2022,current_rates,Breast Surgery
18,nwm104_total,0,0,0,02/12/2022,current_rates,Breast Surgery
18,nwm52_total,1.9,0,5,02/12/2022,current_rates,Breast Surgery
18,nwm78_total,0.3,0,1,02/12/2022,current_rates,Breast Surgery
18,rtt_maxwt,1.75,0,4.299999999999999,02/12/2022,current_rates,Breast Surgery
18,rtt_meanwt,1.71875,0,4.299999999999999,02/12/2022,current_rates,Breast Surgery
18,rtt_medianwt,1.75,0,4.299999999999999,02/12/2022,current_rates,Breast Surgery
18,rtt_nwm78_total,0.3,0,1,02/12/2022,current_rates,Breast Surgery
18,wl_size,39.1,0,96.1,02/12/2022,current_rates,Breast Surgery
19,nwl104_total,0,0,0,03/12/2022,current_rates,Breast Surgery
19,nwl52_total,36.5,0,90.65,03/12/2022,current_rates,Breast Surgery
19,nwm104_total,0,0,0,03/12/2022,current_rates,Breast Surgery
19,nwm52_total,1.9,0,5,03/12/2022,current_rates,Breast Surgery
19,nwm78_total,0.3,0,1,03/12/2022,current_rates,Breast Surgery
19,rtt_maxwt,4.333333333333333,0.3999999999999999,9,03/12/2022,current_rates,Breast Surgery
19,rtt_meanwt,3.0388888888888888,0.3999999999999999,7.399999999999999,03/12/2022,current_rates,Breast Surgery
19,rtt_medianwt,2.9444444444444446,0.3999999999999999,7.399999999999999,03/12/2022,current_rates,Breast Surgery
19,rtt_nwm78_total,0.3,0,1,03/12/2022,current_rates,Breast Surgery
19,wl_size,38.4,0,95.1,03/12/2022,current_rates,Breast Surgery
20,nwl104_total,0,0,0,04/12/2022,current_rates,Breast Surgery
20,nwl52_total,28.1,0,92.65,04/12/2022,current_rates,Breast Surgery
20,nwm104_total,0,0,0,04/12/2022,current_rates,Breast Surgery
20,nwm52_total,1.4,0,5,04/12/2022,current_rates,Breast Surgery
20,nwm78_total,0.2,0,1,04/12/2022,current_rates,Breast Surgery
20,rtt_maxwt,3.142857142857143,0,11.299999999999994,04/12/2022,current_rates,Breast Surgery
20,rtt_meanwt,1.880952380952381,0,6.13333333333333,04/12/2022,current_rates,Breast Surgery
20,rtt_medianwt,1.5,0,4.399999999999999,04/12/2022,current_rates,Breast Surgery
20,rtt_nwm78_total,0.2,0,1,04/12/2022,current_rates,Breast Surgery
20,wl_size,29.5,0,97.1,04/12/2022,current_rates,Breast Surgery
21,nwl104_total,0,0,0,05/12/2022,current_rates,Breast Surgery
21,nwl52_total,28.9,0,93.65,05/12/2022,current_rates,Breast Surgery
21,nwm104_total,0,0,0,05/12/2022,current_rates,Breast Surgery
21,nwm52_total,1.4,0,5,05/12/2022,current_rates,Breast Surgery
21,nwm78_total,0.2,0,1,05/12/2022,current_rates,Breast Surgery
21,rtt_maxwt,2.2,0.19999999999999996,5.199999999999999,05/12/2022,current_rates,Breast Surgery
21,rtt_meanwt,2.05,0.19999999999999996,4.6,05/12/2022,current_rates,Breast Surgery
21,rtt_medianwt,2,0.19999999999999996,4.3999999999999995,05/12/2022,current_rates,Breast Surgery
21,rtt_nwm78_total,0.2,0,1,05/12/2022,current_rates,Breast Surgery
21,wl_size,30.3,0,98.19999999999999,05/12/2022,current_rates,Breast Surgery
22,nwl104_total,0,0,0,06/12/2022,current_rates,Breast Surgery
22,nwl52_total,28.6,1.45,92.2,06/12/2022,current_rates,Breast Surgery
22,nwm104_total,0,0,0,06/12/2022,current_rates,Breast Surgery
22,nwm52_total,2,0,7,06/12/2022,current_rates,Breast Surgery
22,nwm78_total,0.2,0,1,06/12/2022,current_rates,Breast Surgery
22,rtt_maxwt,5.111111111111111,0.3999999999999999,14.399999999999999,06/12/2022,current_rates,Breast Surgery
22,rtt_meanwt,3.3333333333333335,0.1333333333333333,7.066666666666666,06/12/2022,current_rates,Breast Surgery
22,rtt_medianwt,3,0,6.799999999999999,06/12/2022,current_rates,Breast Surgery
22,rtt_nwm78_total,0.2,0,1,06/12/2022,current_rates,Breast Surgery
22,wl_size,30.6,1.45,98.75,06/12/2022,current_rates,Breast Surgery
23,nwl104_total,0,0,0,07/12/2022,current_rates,Breast Surgery
23,nwl52_total,27.9,0,92.65,07/12/2022,current_rates,Breast Surgery
23,nwm104_total,0,0,0,07/12/2022,current_rates,Breast Surgery
23,nwm52_total,2,0,7,07/12/2022,current_rates,Breast Surgery
23,nwm78_total,0.2,0,1,07/12/2022,current_rates,Breast Surgery
23,rtt_maxwt,4.2,1,10.94999999999999,07/12/2022,current_rates,Breast Surgery
23,rtt_meanwt,2.675,0.6125,5.7749999999999995,07/12/2022,current_rates,Breast Surgery
23,rtt_medianwt,2.5,0.5,5.7749999999999995,07/12/2022,current_rates,Breast Surgery
23,rtt_nwm78_total,0.2,0,1,07/12/2022,current_rates,Breast Surgery
23,wl_size,29.9,0,99.19999999999999,07/12/2022,current_rates,Breast Surgery
24,nwl104_total,0,0,0,08/12/2022,current_rates,Breast Surgery
24,nwl52_total,27.8,0,90.39999999999999,08/12/2022,current_rates,Breast Surgery
24,nwm104_total,0,0,0,08/12/2022,current_rates,Breast Surgery
24,nwm52_total,2,0,7,08/12/2022,current_rates,Breast Surgery
24,nwm78_total,0.2,0,1,08/12/2022,current_rates,Breast Surgery
24,rtt_maxwt,4.875,0,13.299999999999999,08/12/2022,current_rates,Breast Surgery
24,rtt_meanwt,2.7395833333333335,0,6.083333333333333,08/12/2022,current_rates,Breast Surgery
24,rtt_medianwt,2,0,4.824999999999999,08/12/2022,current_rates,Breast Surgery
24,rtt_nwm78_total,0.2,0,1,08/12/2022,current_rates,Breast Surgery
24,wl_size,29.8,0,96.94999999999999,08/12/2022,current_rates,Breast Surgery
25,nwl104_total,0,0,0,09/12/2022,current_rates,Breast Surgery
25,nwl52_total,27.8,0,91.94999999999999,09/12/2022,current_rates,Breast Surgery
25,nwm104_total,0,0,0,09/12/2022,current_rates,Breast Surgery
25,nwm52_total,2,0,7,09/12/2022,current_rates,Breast Surgery
25,nwm78_total,0.2,0,1,09/12/2022,current_rates,Breast Surgery
25,rtt_maxwt,2.3333333333333335,0,4.6,09/12/2022,current_rates,Breast Surgery
25,rtt_meanwt,2.0555555555555554,0,4.6,09/12/2022,current_rates,Breast Surgery
25,rtt_medianwt,2.0555555555555554,0,4.6,09/12/2022,current_rates,Breast Surgery
25,rtt_nwm78_total,0.2,0,1,09/12/2022,current_rates,Breast Surgery
25,wl_size,29.8,0,98.5,09/12/2022,current_rates,Breast Surgery
26,nwl104_total,0,0,0,10/12/2022,current_rates,Breast Surgery
26,nwl52_total,27.8,0,92.65,10/12/2022,current_rates,Breast Surgery
26,nwm104_total,0,0,0,10/12/2022,current_rates,Breast Surgery
26,nwm52_total,2,0,7,10/12/2022,current_rates,Breast Surgery
26,nwm78_total,0.2,0,1,10/12/2022,current_rates,Breast Surgery
26,rtt_maxwt,2.6666666666666665,0,5.75,10/12/2022,current_rates,Breast Surgery
26,rtt_meanwt,2.388888888888889,0,5.375,10/12/2022,current_rates,Breast Surgery
26,rtt_medianwt,2.3333333333333335,0,5.375,10/12/2022,current_rates,Breast Surgery
26,rtt_nwm78_total,0.2,0,1,10/12/2022,current_rates,Breast Surgery
26,wl_size,29.8,0,99.19999999999999,10/12/2022,current_rates,Breast Surgery
27,nwl104_total,0,0,0,11/12/2022,current_rates,Breast Surgery
27,nwl52_total,27.7,0,92.1,11/12/2022,current_rates,Breast Surgery
27,nwm104_total,0,0,0,11/12/2022,current_rates,Breast Surgery
27,nwm52_total,2,0,7,11/12/2022,current_rates,Breast Surgery
27,nwm78_total,0.2,0,1,11/12/2022,current_rates,Breast Surgery
27,rtt_maxwt,6,1.2000000000000002,12,11/12/2022,current_rates,Breast Surgery
27,rtt_meanwt,3.295238095238095,0.4,6.866666666666665,11/12/2022,current_rates,Breast Surgery
27,rtt_medianwt,2.5714285714285716,0,5.699999999999999,11/12/2022,current_rates,Breast Surgery
27,rtt_nwm78_total,0.2,0,1,11/12/2022,current_rates,Breast Surgery
27,wl_size,29.7,0,98.65,11/12/2022,current_rates,Breast Surgery
28,nwl104_total,0,0,0,12/12/2022,current_rates,Breast Surgery
28,nwl52_total,27.3,0,92.75,12/12/2022,current_rates,Breast Surgery
28,nwm104_total,0,0,0,12/12/2022,current_rates,Breast Surgery
28,nwm52_total,2,0,7,12/12/2022,current_rates,Breast Surgery
28,nwm78_total,0.2,0,1,12/12/2022,current_rates,Breast Surgery
28,rtt_maxwt,3.375,0,8.599999999999998,12/12/2022,current_rates,Breast Surgery
28,rtt_meanwt,2.6458333333333335,0,5.6499999999999995,12/12/2022,current_rates,Breast Surgery
28,rtt_medianwt,2.4375,0,5.6499999999999995,12/12/2022,current_rates,Breast Surgery
28,rtt_nwm78_total,0.2,0,1,12/12/2022,current_rates,Breast Surgery
28,wl_size,29.3,0,99.3,12/12/2022,current_rates,Breast Surgery
29,nwl104_total,0,0,0,13/12/2022,current_rates,Breast Surgery
29,nwl52_total,27.9,0,93.39999999999999,13/12/2022,current_rates,Breast Surgery
29,nwm104_total,0,0,0,13/12/2022,current_rates,Breast Surgery
29,nwm52_total,2,0,7,13/12/2022,current_rates,Breast Surgery
29,nwm78_total,0.5,0,2,13/12/2022,current_rates,Breast Surgery
29,rtt_maxwt,4.666666666666667,0,11.999999999999998,13/12/2022,current_rates,Breast Surgery
29,rtt_meanwt,3.2962962962962963,0,10.266666666666664,13/12/2022,current_rates,Breast Surgery
29,rtt_medianwt,3,0,10.199999999999996,13/12/2022,current_rates,Breast Surgery
29,rtt_nwm78_total,0.5,0,2,13/12/2022,current_rates,Breast Surgery
29,wl_size,29.9,0,99.94999999999999,13/12/2022,current_rates,Breast Surgery
30,nwl104_total,0,0,0,14/12/2022,current_rates,Breast Surgery
30,nwl52_total,27.7,0,94.19999999999999,14/12/2022,current_rates,Breast Surgery
30,nwm104_total,0,0,0,14/12/2022,current_rates,Breast Surgery
30,nwm52_total,1.9,0,6.549999999999999,14/12/2022,current_rates,Breast Surgery
30,nwm78_total,0.5,0,2,14/12/2022,current_rates,Breast Surgery
30,rtt_maxwt,3.111111111111111,0,11.599999999999998,14/12/2022,current_rates,Breast Surgery
30,rtt_meanwt,1.9444444444444444,0,6.933333333333332,14/12/2022,current_rates,Breast Surgery
30,rtt_medianwt,1.5,0,5.799999999999998,14/12/2022,current_rates,Breast Surgery
30,rtt_nwm78_total,0.5,0,2,14/12/2022,current_rates,Breast Surgery
30,wl_size,29.6,0,100.75,14/12/2022,current_rates,Breast Surgery
31,nwl104_total,0,0,0,15/12/2022,current_rates,Breast Surgery
31,nwl52_total,27.2,0,92,15/12/2022,current_rates,Breast Surgery
31,nwm104_total,0,0,0,15/12/2022,current_rates,Breast Surgery
31,nwm52_total,1.9,0,6.549999999999999,15/12/2022,current_rates,Breast Surgery
31,nwm78_total,0.5,0,2,15/12/2022,current_rates,Breast Surgery
31,rtt_maxwt,4.75,0,13.299999999999999,15/12/2022,current_rates,Breast Surgery
31,rtt_meanwt,2.9958333333333336,0,7.796666666666666,15/12/2022,current_rates,Breast Surgery
31,rtt_medianwt,2.8125,0,6.6499999999999995,15/12/2022,current_rates,Breast Surgery
31,rtt_nwm78_total,0.5,0,2,15/12/2022,current_rates,Breast Surgery
31,wl_size,29.1,0,98.55000000000001,15/12/2022,current_rates,Breast Surgery
32,nwl104_total,0,0,0,16/12/2022,current_rates,Breast Surgery
32,nwl52_total,26.9,0,91.19999999999999,16/12/2022,current_rates,Breast Surgery
32,nwm104_total,0,0,0,16/12/2022,current_rates,Breast Surgery
32,nwm52_total,1.9,0,6.549999999999999,16/12/2022,current_rates,Breast Surgery
32,nwm78_total,0.5,0,2,16/12/2022,current_rates,Breast Surgery
32,rtt_maxwt,3.7,0,11.399999999999991,16/12/2022,current_rates,Breast Surgery
32,rtt_meanwt,2.5833333333333335,0,7.099999999999998,16/12/2022,current_rates,Breast Surgery
32,rtt_medianwt,2.65,0,7.549999999999999,16/12/2022,current_rates,Breast Surgery
32,rtt_nwm78_total,0.5,0,2,16/12/2022,current_rates,Breast Surgery
32,wl_size,28.8,0,97.65,16/12/2022,current_rates,Breast Surgery
33,nwl104_total,0,0,0,17/12/2022,current_rates,Breast Surgery
33,nwl52_total,28,0.44999999999999996,91.55,17/12/2022,current_rates,Breast Surgery
33,nwm104_total,0,0,0,17/12/2022,current_rates,Breast Surgery
33,nwm52_total,1.9,0,6.549999999999999,17/12/2022,current_rates,Breast Surgery
33,nwm78_total,0.5,0,2,17/12/2022,current_rates,Breast Surgery
33,rtt_maxwt,2.75,0,6.299999999999999,17/12/2022,current_rates,Breast Surgery
33,rtt_meanwt,2.6875,0,5.974999999999999,17/12/2022,current_rates,Breast Surgery
33,rtt_medianwt,2.6875,0,5.974999999999999,17/12/2022,current_rates,Breast Surgery
33,rtt_nwm78_total,0.5,0,2,17/12/2022,current_rates,Breast Surgery
33,wl_size,29.9,0.44999999999999996,98,17/12/2022,current_rates,Breast Surgery
34,nwl104_total,0,0,0,18/12/2022,current_rates,Breast Surgery
34,nwl52_total,28.4,0,95.1,18/12/2022,current_rates,Breast Surgery
34,nwm104_total,0,0,0,18/12/2022,current_rates,Breast Surgery
34,nwm52_total,1.9,0,6.549999999999999,18/12/2022,current_rates,Breast Surgery
34,nwm78_total,0.5,0,2,18/12/2022,current_rates,Breast Surgery
34,rtt_maxwt,3.5714285714285716,1,10.199999999999996,18/12/2022,current_rates,Breast Surgery
34,rtt_meanwt,2.488095238095238,1,7.099999999999995,18/12/2022,current_rates,Breast Surgery
