day,metric,mean,q025,q975,date,specialty
12,wl_Planned,2,2,2,26/11/2022,Paediatric Dentistry
12,wl_size_active,201,201,201,26/11/2022,Paediatric Dentistry
13,nwm104_total,0,0,0,27/11/2022,Paediatric Dentistry
13,nwm52_total,15,15,15,27/11/2022,Paediatric Dentistry
13,nwm78_total,0,0,0,27/11/2022,Paediatric Dentistry
13,wl_Deferred,0,0,0,27/11/2022,Paediatric Dentistry
13,wl_Planned,2,2,2,27/11/2022,Paediatric Dentistry
13,wl_size_active,199,199,199,27/11/2022,Paediatric Dentistry
14,nwm104_total,0,0,0,28/11/2022,Paediatric Dentistry
14,nwm52_total,12,12,12,28/11/2022,Paediatric Dentistry
14,nwm78_total,0,0,0,28/11/2022,Paediatric Dentistry
14,wl_Deferred,0,0,0,28/11/2022,Paediatric Dentistry
14,wl_Planned,2,2,2,28/11/2022,Paediatric Dentistry
14,wl_size_active,197,197,197,28/11/2022,Paediatric Dentistry
15,nwm104_total,0,0,0,29/11/2022,Paediatric Dentistry
15,nwm52_total,13,13,13,29/11/2022,Paediatric Dentistry
15,nwm78_total,0,0,0,29/11/2022,Paediatric Dentistry
15,wl_Deferred,0,0,0,29/11/2022,Paediatric Dentistry
15,wl_Planned,2,2,2,29/11/2022,Paediatric Dentistry
15,wl_size_active,196,196,196,29/11/2022,Paediatric Dentistry
16,nwm104_total,0,0,0,30/11/2022,Paediatric Dentistry
16,nwm52_total,12,12,12,30/11/2022,Paediatric Dentistry
16,nwm78_total,0,0,0,30/11/2022,Paediatric Dentistry
16,wl_Deferred,0,0,0,30/11/2022,Paediatric Dentistry
16,wl_Planned,2,2,2,30/11/2022,Paediatric Dentistry
16,wl_size_active,196,196,196,30/11/2022,Paediatric Dentistry
17,nwm104_total,0,0,0,01/12/2022,Paediatric Dentistry
17,nwm52_total,12,12,12,01/12/2022,Paediatric Dentistry
17,nwm78_total,0,0,0,01/12/2022,Paediatric Dentistry
17,wl_Deferred,0,0,0,01/12/2022,Paediatric Dentistry
17,wl_Planned,2,2,2,01/12/2022,Paediatric Dentistry
17,wl_size_active,195,195,195,01/12/2022,Paediatric Dentistry
18,nwm104_total,0,0,0,02/12/2022,Paediatric Dentistry
18,nwm52_total,11,11,11,02/12/2022,Paediatric Dentistry
18,nwm78_total,0,0,0,02/12/2022,Paediatric Dentistry
18,wl_Deferred,0,0,0,02/12/2022,Paediatric Dentistry
18,wl_Planned,2,2,2,02/12/2022,Paediatric Dentistry
18,wl_size_active,194,194,194,02/12/2022,Paediatric Dentistry
19,nwm104_total,0,0,0,03/12/2022,Paediatric Dentistry
19,nwm52_total,9,9,9,03/12/2022,Paediatric Dentistry
19,nwm78_total,0,0,0,03/12/2022,Paediatric Dentistry
19,wl_Deferred,0,0,0,03/12/2022,Paediatric Dentistry
19,wl_Planned,2,2,2,03/12/2022,Paediatric Dentistry
19,wl_size_active,191,191,191,03/12/2022,Paediatric Dentistry
20,nwm104_total,0,0,0,04/12/2022,Paediatric Dentistry
20,nwm52_total,9,9,9,04/12/2022,Paediatric Dentistry
20,nwm78_total,0,0,0,04/12/2022,Paediatric Dentistry
20,wl_Deferred,0,0,0,04/12/2022,Paediatric Dentistry
20,wl_Planned,2,2,2,04/12/2022,Paediatric Dentistry
20,wl_size_active,191,191,191,04/12/2022,Paediatric Dentistry
21,nwm104_total,0,0,0,05/12/2022,Paediatric Dentistry
21,nwm52_total,9,9,9,05/12/2022,Paediatric Dentistry
21,nwm78_total,0,0,0,05/12/2022,Paediatric Dentistry
21,wl_Deferred,0,0,0,05/12/2022,Paediatric Dentistry
21,wl_Planned,2,2,2,05/12/2022,Paediatric Dentistry
21,wl_size_active,194,194,194,05/12/2022,Paediatric Dentistry
22,nwm104_total,0,0,0,06/12/2022,Paediatric Dentistry
22,nwm52_total,10,10,10,06/12/2022,Paediatric Dentistry
22,nwm78_total,0,0,0,06/12/2022,Paediatric Dentistry
22,wl_Deferred,0,0,0,06/12/2022,Paediatric Dentistry
22,wl_Planned,2,2,2,06/12/2022,Paediatric Dentistry
22,wl_size_active,192,192,192,06/12/2022,Paediatric Dentistry
23,nwm104_total,0,0,0,07/12/2022,Paediatric Dentistry
23,nwm52_total,8,8,8,07/12/2022,Paediatric Dentistry
23,nwm78_total,0,0,0,07/12/2022,Paediatric Dentistry
23,wl_Deferred,0,0,0,07/12/2022,Paediatric Dentistry
23,wl_Planned,2,2,2,07/12/2022,Paediatric Dentistry
23,wl_size_active,189,189,189,07/12/2022,Paediatric Dentistry
24,nwm104_total,0,0,0,08/12/2022,Paediatric Dentistry
24,nwm52_total,7,7,7,08/12/2022,Paediatric Dentistry
24,nwm78_total,0,0,0,08/12/2022,Paediatric Dentistry
24,wl_Deferred,0,0,0,08/12/2022,Paediatric Dentistry
24,wl_Planned,2,2,2,08/12/2022,Paediatric Dentistry
24,wl_size_active,188,188,188,08/12/2022,Paediatric Dentistry
25,nwm104_total,0,0,0,09/12/2022,Paediatric Dentistry
25,nwm52_total,5,5,5,09/12/2022,Paediatric Dentistry
25,nwm78_total,0,0,0,09/12/2022,Paediatric Dentistry
25,wl_Deferred,0,0,0,09/12/2022,Paediatric Dentistry
25,wl_Planned,2,2,2,09/12/2022,Paediatric Dentistry
25,wl_size_active,186,186,186,09/12/2022,Paediatric Dentistry
26,nwm104_total,0,0,0,10/12/2022,Paediatric Dentistry
26,nwm52_total,5,5,5,10/12/2022,Paediatric Dentistry
26,nwm78_total,0,0,0,10/12/2022,Paediatric Dentistry
26,wl_Deferred,0,0,0,10/12/2022,Paediatric Dentistry
26,wl_Planned,2,2,2,10/12/2022,Paediatric Dentistry
26,wl_size_active,185,185,185,10/12/2022,Paediatric Dentistry
27,nwm104_total,0,0,0,11/12/2022,Paediatric Dentistry
27,nwm52_total,4,4,4,11/12/2022,Paediatric Dentistry
27,nwm78_total,0,0,0,11/12/2022,Paediatric Dentistry
27,wl_Deferred,0,0,0,11/12/2022,Paediatric Dentistry
27,wl_Planned,2,2,2,11/12/2022,Paediatric Dentistry
27,wl_size_active,183,183,183,11/12/2022,Paediatric Dentistry
28,nwm104_total,0,0,0,12/12/2022,Paediatric Dentistry
28,nwm52_total,3,3,3,12/12/2022,Paediatric Dentistry
28,nwm78_total,0,0,0,12/12/2022,Paediatric Dentistry
28,wl_Deferred,0,0,0,12/12/2022,Paediatric Dentistry
28,wl_Planned,2,2,2,12/12/2022,Paediatric Dentistry
28,wl_size_active,182,182,182,12/12/2022,Paediatric Dentistry
29,nwm104_total,0,0,0,13/12/2022,Paediatric Dentistry
29,nwm52_total,9,9,9,13/12/2022,Paediatric Dentistry
29,nwm78_total,0,0,0,13/12/2022,Paediatric Dentistry
29,wl_Deferred,0,0,0,13/12/2022,Paediatric Dentistry
29,wl_Planned,2,2,2,13/12/2022,Paediatric Dentistry
29,wl_size_active,182,182,182,13/12/2022,Paediatric Dentistry
30,nwm104_total,0,0,0,14/12/2022,Paediatric Dentistry
30,nwm52_total,6,6,6,14/12/2022,Paediatric Dentistry
30,nwm78_total,0,0,0,14/12/2022,Paediatric Dentistry
30,wl_Deferred,0,0,0,14/12/2022,Paediatric Dentistry
30,wl_Planned,2,2,2,14/12/2022,Paediatric Dentistry
30,wl_size_active,177,177,177,14/12/2022,Paediatric Dentistry
31,nwm104_total,0,0,0,15/12/2022,Paediatric Dentistry
31,nwm52_total,4,4,4,15/12/2022,Paediatric Dentistry
31,nwm78_total,0,0,0,15/12/2022,Paediatric Dentistry
31,wl_Deferred,0,0,0,15/12/2022,Paediatric Dentistry
31,wl_Planned,2,2,2,15/12/2022,Paediatric Dentistry
31,wl_size_active,175,175,175,15/12/2022,Paediatric Dentistry
32,nwm104_total,0,0,0,16/12/2022,Paediatric Dentistry
32,nwm52_total,3,3,3,16/12/2022,Paediatric Dentistry
32,nwm78_total,0,0,0,16/12/2022,Paediatric Dentistry
32,wl_Deferred,0,0,0,16/12/2022,Paediatric Dentistry
32,wl_Planned,2,2,2,16/12/2022,Paediatric Dentistry
32,wl_size_active,175,175,175,16/12/2022,Paediatric Dentistry
33,nwm104_total,0,0,0,17/12/2022,Paediatric Dentistry
33,nwm52_total,3,3,3,17/12/2022,Paediatric Dentistry
33,nwm78_total,0,0,0,17/12/2022,Paediatric Dentistry
33,wl_Deferred,0,0,0,17/12/2022,Paediatric Dentistry
33,wl_Planned,2,2,2,17/12/2022,Paediatric Dentistry
33,wl_size_active,171,171,171,17/12/2022,Paediatric Dentistry
34,nwm104_total,0,0,0,18/12/2022,Paediatric Dentistry
34,nwm52_total,3,3,3,18/12/2022,Paediatric Dentistry
34,nwm78_total,0,0,0,18/12/2022,Paediatric Dentistry
34,wl_Deferred,0,0,0,18/12/2022,Paediatric Dentistry
34,wl_Planned,2,2,2,18/12/2022,Paediatric Dentistry
34,wl_size_active,171,171,171,18/12/2022,Paediatric Dentistry
35,nwm104_total,0,0,0,19/12/2022,Paediatric Dentistry
35,nwm52_total,3,3,3,19/12/2022,Paediatric Dentistry
35,nwm78_total,0,0,0,19/12/2022,Paediatric Dentistry
35,wl_Deferred,0,0,0,19/12/2022,Paediatric Dentistry
35,wl_Planned,2,2,2,19/12/2022,Paediatric Dentistry
35,wl_size_active,171,171,171,19/12/2022,Paediatric Dentistry
36,nwm104_total,0,0,0,20/12/2022,Paediatric Dentistry
36,nwm52_total,3,3,3,20/12/2022,Paediatric Dentistry
36,nwm78_total,0,0,0,20/12/2022,Paediatric Dentistry
36,wl_Deferred,0,0,0,20/12/2022,Paediatric Dentistry
36,wl_Planned,2,2,2,20/12/2022,Paediatric Dentistry
36,wl_size_active,170,170,170,20/12/2022,Paediatric Dentistry
37,nwm104_total,0,0,0,21/12/2022,Paediatric Dentistry
37,nwm52_total,3,3,3,21/12/2022,Paediatric Dentistry
37,nwm78_total,0,0,0,21/12/2022,Paediatric Dentistry
37,wl_Deferred,0,0,0,21/12/2022,Paediatric Dentistry
37,wl_Planned,2,2,2,21/12/2022,Paediatric Dentistry
37,wl_size_active,169,169,169,21/12/2022,Paediatric Dentistry
38,nwm104_total,0,0,0,22/12/2022,Paediatric Dentistry
38,nwm52_total,3,3,3,22/12/2022,Paediatric Dentistry
38,nwm78_total,0,0,0,22/12/2022,Paediatric Dentistry
38,wl_Deferred,0,0,0,22/12/2022,Paediatric Dentistry
38,wl_Planned,2,2,2,22/12/2022,Paediatric Dentistry
38,wl_size_active,169,169,169,22/12/2022,Paediatric Dentistry
39,nwm104_total,0,0,0,23/12/2022,Paediatric Dentistry
39,nwm52_total,3,3,3,23/12/2022,Paediatric Dentistry
39,nwm78_total,0,0,0,23/12/2022,Paediatric Dentistry
39,wl_Deferred,0,0,0,23/12/2022,Paediatric Dentistry
39,wl_Planned,2,2,2,23/12/2022,Paediatric Dentistry
39,wl_size_active,168,168,168,23/12/2022,Paediatric Dentistry
40,nwm104_total,0,0,0,24/12/2022,Paediatric Dentistry
40,nwm52_total,3,3,3,24/12/2022,Paediatric Dentistry
40,nwm78_total,0,0,0,24/12/2022,Paediatric Dentistry
40,wl_Deferred,0,0,0,24/12/2022,Paediatric Dentistry
40,wl_Planned,2,2,2,24/12/2022,Paediatric Dentistry
40,wl_size_active,168,168,168,24/12/2022,Paediatric Dentistry
41,nwm104_total,0,0,0,25/12/2022,Paediatric Dentistry
41,nwm52_total,3,3,3,25/12/2022,Paediatric Dentistry
41,nwm78_total,0,0,0,25/12/2022,Paediatric Dentistry
41,wl_Deferred,0,0,0,25/12/2022,Paediatric Dentistry
41,wl_Planned,2,2,2,25/12/2022,Paediatric Dentistry
41,wl_size_active,167,167,167,25/12/2022,Paediatric Dentistry
42,nwm104_total,0,0,0,26/12/2022,Paediatric Dentistry
42,nwm52_total,3,3,3,26/12/2022,Paediatric Dentistry
42,nwm78_total,0,0,0,26/12/2022,Paediatric Dentistry
42,wl_Deferred,0,0,0,26/12/2022,Paediatric Dentistry
42,wl_Planned,2,2,2,26/12/2022,Paediatric Dentistry
42,wl_size_active,166,166,166,26/12/2022,Paediatric Dentistry
43,nwm104_total,0,0,0,27/12/2022,Paediatric Dentistry
43,nwm52_total,3,3,3,27/12/2022,Paediatric Dentistry
43,nwm78_total,0,0,0,27/12/2022,Paediatric Dentistry
43,wl_Deferred,0,0,0,27/12/2022,Paediatric Dentistry
43,wl_Planned,2,2,2,27/12/2022,Paediatric Dentistry
43,wl_size_active,163,163,163,27/12/2022,Paediatric Dentistry
44,nwm104_total,0,0,0,28/12/2022,Paediatric Dentistry
44,nwm52_total,3,3,3,28/12/2022,Paediatric Dentistry
44,nwm78_total,0,0,0,28/12/2022,Paediatric Dentistry
44,wl_Deferred,0,0,0,28/12/2022,Paediatric Dentistry
44,wl_Planned,2,2,2,28/12/2022,Paediatric Dentistry
44,wl_size_active,162,162,162,28/12/2022,Paediatric Dentistry
45,nwm104_total,0,0,0,29/12/2022,Paediatric Dentistry
45,nwm52_total,3,3,3,29/12/2022,Paediatric Dentistry
45,nwm78_total,0,0,0,29/12/2022,Paediatric Dentistry
45,wl_Deferred,0,0,0,29/12/2022,Paediatric Dentistry
45,wl_Planned,2,2,2,29/12/2022,Paediatric Dentistry
45,wl_size_active,159,159,159,29/12/2022,Paediatric Dentistry
46,nwm104_total,0,0,0,30/12/2022,Paediatric Dentistry
46,nwm52_total,3,3,3,30/12/2022,Paediatric Dentistry
46,nwm78_total,0,0,0,30/12/2022,Paediatric Dentistry
46,wl_Deferred,0,0,0,30/12/2022,Paediatric Dentistry
46,wl_Planned,2,2,2,30/12/2022,Paediatric Dentistry
46,wl_size_active,160,160,160,30/12/2022,Paediatric Dentistry
47,nwm104_total,0,0,0,31/12/2022,Paediatric Dentistry
47,nwm52_total,3,3,3,31/12/2022,Paediatric Dentistry
47,nwm78_total,0,0,0,31/12/2022,Paediatric Dentistry
47,wl_Deferred,0,0,0,31/12/2022,Paediatric Dentistry
47,wl_Planned,2,2,2,31/12/2022,Paediatric Dentistry
47,wl_size_active,160,160,160,31/12/2022,Paediatric Dentistry
48,nwm104_total,0,0,0,01/01/2023,Paediatric Dentistry
48,nwm52_total,3,3,3,01/01/2023,Paediatric Dentistry
48,nwm78_total,0,0,0,01/01/2023,Paediatric Dentistry
48,wl_Deferred,0,0,0,01/01/2023,Paediatric Dentistry
48,wl_Planned,2,2,2,01/01/2023,Paediatric Dentistry
48,wl_size_active,159,159,159,01/01/2023,Paediatric Dentistry
49,nwm104_total,0,0,0,02/01/2023,Paediatric Dentistry
49,nwm52_total,3,3,3,02/01/2023,Paediatric Dentistry
49,nwm78_total,0,0,0,02/01/2023,Paediatric Dentistry
49,wl_Deferred,0,0,0,02/01/2023,Paediatric Dentistry
49,wl_Planned,2,2,2,02/01/2023,Paediatric Dentistry
49,wl_size_active,158,158,158,02/01/2023,Paediatric Dentistry
50,nwm104_total,0,0,0,03/01/2023,Paediatric Dentistry
50,nwm52_total,3,3,3,03/01/2023,Paediatric Dentistry
50,nwm78_total,1,1,1,03/01/2023,Paediatric Dentistry
50,wl_Deferred,0,0,0,03/01/2023,Paediatric Dentistry
50,wl_Planned,2,2,2,03/01/2023,Paediatric Dentistry
50,wl_size_active,159,159,159,03/01/2023,Paediatric Dentistry
51,nwm104_total,0,0,0,04/01/2023,Paediatric Dentistry
51,nwm52_total,3,3,3,04/01/2023,Paediatric Dentistry
51,nwm78_total,1,1,1,04/01/2023,Paediatric Dentistry
51,wl_Deferred,0,0,0,04/01/2023,Paediatric Dentistry
51,wl_Planned,2,2,2,04/01/2023,Paediatric Dentistry
51,wl_size_active,159,159,159,04/01/2023,Paediatric Dentistry
52,nwm104_total,0,0,0,05/01/2023,Paediatric Dentistry
52,nwm52_total,3,3,3,05/01/2023,Paediatric Dentistry
52,nwm78_total,1,1,1,05/01/2023,Paediatric Dentistry
52,wl_Deferred,0,0,0,05/01/2023,Paediatric Dentistry
52,wl_Planned,2,2,2,05/01/2023,Paediatric Dentistry
52,wl_size_active,159,159,159,05/01/2023,Paediatric Dentistry
53,nwm104_total,0,0,0,06/01/2023,Paediatric Dentistry
53,nwm52_total,3,3,3,06/01/2023,Paediatric Dentistry
53,nwm78_total,1,1,1,06/01/2023,Paediatric Dentistry
53,wl_Deferred,0,0,0,06/01/2023,Paediatric Dentistry
53,wl_Planned,1,1,1,06/01/2023,Paediatric Dentistry
53,wl_size_active,160,160,160,06/01/2023,Paediatric Dentistry
54,nwm104_total,0,0,0,07/01/2023,Paediatric Dentistry
54,nwm52_total,3,3,3,07/01/2023,Paediatric Dentistry
54,nwm78_total,1,1,1,07/01/2023,Paediatric Dentistry
54,wl_Deferred,0,0,0,07/01/2023,Paediatric Dentistry
54,wl_Planned,1,1,1,07/01/2023,Paediatric Dentistry
54,wl_size_active,158,158,158,07/01/2023,Paediatric Dentistry
55,nwm104_total,0,0,0,08/01/2023,Paediatric Dentistry
55,nwm52_total,3,3,3,08/01/2023,Paediatric Dentistry
55,nwm78_total,1,1,1,08/01/2023,Paediatric Dentistry
55,wl_Deferred,0,0,0,08/01/2023,Paediatric Dentistry
55,wl_Planned,1,1,1,08/01/2023,Paediatric Dentistry
55,wl_size_active,158,158,158,08/01/2023,Paediatric Dentistry
56,nwm104_total,0,0,0,09/01/2023,Paediatric Dentistry
56,nwm52_total,3,3,3,09/01/2023,Paediatric Dentistry
56,nwm78_total,1,1,1,09/01/2023,Paediatric Dentistry
56,wl_Deferred,0,0,0,09/01/2023,Paediatric Dentistry
56,wl_Planned,1,1,1,09/01/2023,Paediatric Dentistry
56,wl_size_active,155,155,155,09/01/2023,Paediatric Dentistry
57,nwm104_total,0,0,0,10/01/2023,Paediatric Dentistry
57,nwm52_total,4,4,4,10/01/2023,Paediatric Dentistry
57,nwm78_total,1,1,1,10/01/2023,Paediatric Dentistry
57,wl_Deferred,0,0,0,10/01/2023,Paediatric Dentistry
57,wl_Planned,1,1,1,10/01/2023,Paediatric Dentistry
57,wl_size_active,151,151,151,10/01/2023,Paediatric Dentistry
58,nwm104_total,0,0,0,11/01/2023,Paediatric Dentistry
58,nwm52_total,4,4,4,11/01/2023,Paediatric Dentistry
58,nwm78_total,1,1,1,11/01/2023,Paediatric Dentistry
58,wl_Deferred,0,0,0,11/01/2023,Paediatric Dentistry
58,wl_Planned,1,1,1,11/01/2023,Paediatric Dentistry
58,wl_size_active,146,146,146,11/01/2023,Paediatric Dentistry
59,nwm104_total,0,0,0,12/01/2023,Paediatric Dentistry
59,nwm52_total,4,4,4,12/01/2023,Paediatric Dentistry
59,nwm78_total,1,1,1,12/01/2023,Paediatric Dentistry
59,wl_Deferred,0,0,0,12/01/2023,Paediatric Dentistry
59,wl_Planned,1,1,1,12/01/2023,Paediatric Dentistry
59,wl_size_active,146,146,146,12/01/2023,Paediatric Dentistry
60,nwm104_total,0,0,0,13/01/2023,Paediatric Dentistry
60,nwm52_total,4,4,4,13/01/2023,Paediatric Dentistry
60,nwm78_total,1,1,1,13/01/2023,Paediatric Dentistry
60,wl_Deferred,0,0,0,13/01/2023,Paediatric Dentistry
60,wl_Planned,1,1,1,13/01/2023,Paediatric Dentistry
60,wl_size_active,144,144,144,13/01/2023,Paediatric Dentistry
61,nwm104_total,0,0,0,14/01/2023,Paediatric Dentistry
61,nwm52_total,4,4,4,14/01/2023,Paediatric Dentistry
61,nwm78_total,1,1,1,14/01/2023,Paediatric Dentistry
61,wl_Deferred,0,0,0,14/01/2023,Paediatric Dentistry
61,wl_Planned,1,1,1,14/01/2023,Paediatric Dentistry
61,wl_size_active,144,144,144,14/01/2023,Paediatric Dentistry
62,nwm104_total,0,0,0,15/01/2023,Paediatric Dentistry
62,nwm52_total,4,4,4,15/01/2023,Paediatric Dentistry
62,nwm78_total,1,1,1,15/01/2023,Paediatric Dentistry
62,wl_Deferred,0,0,0,15/01/2023,Paediatric Dentistry
62,wl_Planned,1,1,1,15/01/2023,Paediatric Dentistry
62,wl_size_active,143,143,143,15/01/2023,Paediatric Dentistry
63,nwm104_total,0,0,0,16/01/2023,Paediatric Dentistry
63,nwm52_total,4,4,4,16/01/2023,Paediatric Dentistry
63,nwm78_total,1,1,1,16/01/2023,Paediatric Dentistry
63,wl_Deferred,0,0,0,16/01/2023,Paediatric Dentistry
63,wl_Planned,1,1,1,16/01/2023,Paediatric Dentistry
63,wl_size_active,142,142,142,16/01/2023,Paediatric Dentistry
64,nwm104_total,0,0,0,17/01/2023,Paediatric Dentistry
64,nwm52_total,5,5,5,17/01/2023,Paediatric Dentistry
64,nwm78_total,1,1,1,17/01/2023,Paediatric Dentistry
64,wl_Deferred,0,0,0,17/01/2023,Paediatric Dentistry
64,wl_Planned,1,1,1,17/01/2023,Paediatric Dentistry
64,wl_size_active,139,139,139,17/01/2023,Paediatric Dentistry
65,nwm104_total,0,0,0,18/01/2023,Paediatric Dentistry
65,nwm52_total,5,5,5,18/01/2023,Paediatric Dentistry
65,nwm78_total,1,1,1,18/01/2023,Paediatric Dentistry
65,wl_Deferred,0,0,0,18/01/2023,Paediatric Dentistry
65,wl_Planned,1,1,1,18/01/2023,Paediatric Dentistry
65,wl_size_active,138,138,138,18/01/2023,Paediatric Dentistry
66,nwm104_total,0,0,0,19/01/2023,Paediatric Dentistry
66,nwm52_total,5,5,5,19/01/2023,Paediatric Dentistry
66,nwm78_total,1,1,1,19/01/2023,Paediatric Dentistry
66,wl_Deferred,0,0,0,19/01/2023,Paediatric Dentistry
66,wl_Planned,1,1,1,19/01/2023,Paediatric Dentistry
66,wl_size_active,135,135,135,19/01/2023,Paediatric Dentistry
67,nwm104_total,0,0,0,20/01/2023,Paediatric Dentistry
67,nwm52_total,5,5,5,20/01/2023,Paediatric Dentistry
67,nwm78_total,1,1,1,20/01/2023,Paediatric Dentistry
67,wl_Deferred,0,0,0,20/01/2023,Paediatric Dentistry
67,wl_Planned,1,1,1,20/01/2023,Paediatric Dentistry
67,wl_size_active,132,132,132,20/01/2023,Paediatric Dentistry
68,nwm104_total,0,0,0,21/01/2023,Paediatric Dentistry
68,nwm52_total,5,5,5,21/01/2023,Paediatric Dentistry
68,nwm78_total,1,1,1,21/01/2023,Paediatric Dentistry
68,wl_Deferred,0,0,0,21/01/2023,Paediatric Dentistry
68,wl_Planned,2,2,2,21/01/2023,Paediatric Dentistry
68,wl_size_active,131,131,131,21/01/2023,Paediatric Dentistry
69,nwm104_total,0,0,0,22/01/2023,Paediatric Dentistry
69,nwm52_total,5,5,5,22/01/2023,Paediatric Dentistry
69,nwm78_total,1,1,1,22/01/2023,Paediatric Dentistry
69,wl_Deferred,0,0,0,22/01/2023,Paediatric Dentistry
69,wl_Planned,2,2,2,22/01/2023,Paediatric Dentistry
69,wl_size_active,130,130,130,22/01/2023,Paediatric Dentistry
