day,metric,mean,q025,q975,date,specialty
6,wl_size_active,186,186,186,20/11/2022,Paediatric Dentistry
7,nwl104_total,0,0,0,21/11/2022,Paediatric Dentistry
7,nwl52_total,177,177,177,21/11/2022,Paediatric Dentistry
7,nwm104_total,0,0,0,21/11/2022,Paediatric Dentistry
7,nwm52_total,7,7,7,21/11/2022,Paediatric Dentistry
7,nwm78_total,0,0,0,21/11/2022,Paediatric Dentistry
7,wl_Deferred,0,0,0,21/11/2022,Paediatric Dentistry
7,wl_Planned,2,2,2,21/11/2022,Paediatric Dentistry
7,wl_size_active,184,184,184,21/11/2022,Paediatric Dentistry
8,nwl104_total,0,0,0,22/11/2022,Paediatric Dentistry
8,nwl52_total,173,173,173,22/11/2022,Paediatric Dentistry
8,nwm104_total,0,0,0,22/11/2022,Paediatric Dentistry
8,nwm52_total,9,9,9,22/11/2022,Paediatric Dentistry
8,nwm78_total,0,0,0,22/11/2022,Paediatric Dentistry
8,wl_Deferred,0,0,0,22/11/2022,Paediatric Dentistry
8,wl_Planned,2,2,2,22/11/2022,Paediatric Dentistry
8,wl_size_active,182,182,182,22/11/2022,Paediatric Dentistry
9,nwl104_total,0,0,0,23/11/2022,Paediatric Dentistry
9,nwl52_total,174,174,174,23/11/2022,Paediatric Dentistry
9,nwm104_total,0,0,0,23/11/2022,Paediatric Dentistry
9,nwm52_total,6,6,6,23/11/2022,Paediatric Dentistry
9,nwm78_total,0,0,0,23/11/2022,Paediatric Dentistry
9,wl_Deferred,0,0,0,23/11/2022,Paediatric Dentistry
9,wl_Planned,2,2,2,23/11/2022,Paediatric Dentistry
9,wl_size_active,180,180,180,23/11/2022,Paediatric Dentistry
10,nwl104_total,0,0,0,24/11/2022,Paediatric Dentistry
10,nwl52_total,172,172,172,24/11/2022,Paediatric Dentistry
10,nwm104_total,0,0,0,24/11/2022,Paediatric Dentistry
10,nwm52_total,4,4,4,24/11/2022,Paediatric Dentistry
10,nwm78_total,0,0,0,24/11/2022,Paediatric Dentistry
10,wl_Deferred,0,0,0,24/11/2022,Paediatric Dentistry
10,wl_Planned,2,2,2,24/11/2022,Paediatric Dentistry
10,wl_size_active,176,176,176,24/11/2022,Paediatric Dentistry
11,nwl104_total,0,0,0,25/11/2022,Paediatric Dentistry
11,nwl52_total,168,168,168,25/11/2022,Paediatric Dentistry
11,nwm104_total,0,0,0,25/11/2022,Paediatric Dentistry
11,nwm52_total,3,3,3,25/11/2022,Paediatric Dentistry
11,nwm78_total,0,0,0,25/11/2022,Paediatric Dentistry
11,wl_Deferred,0,0,0,25/11/2022,Paediatric Dentistry
11,wl_Planned,2,2,2,25/11/2022,Paediatric Dentistry
11,wl_size_active,171,171,171,25/11/2022,Paediatric Dentistry
12,nwl104_total,0,0,0,26/11/2022,Paediatric Dentistry
12,nwl52_total,166,166,166,26/11/2022,Paediatric Dentistry
12,nwm104_total,0,0,0,26/11/2022,Paediatric Dentistry
12,nwm52_total,3,3,3,26/11/2022,Paediatric Dentistry
12,nwm78_total,0,0,0,26/11/2022,Paediatric Dentistry
12,wl_Deferred,0,0,0,26/11/2022,Paediatric Dentistry
12,wl_Planned,2,2,2,26/11/2022,Paediatric Dentistry
12,wl_size_active,169,169,169,26/11/2022,Paediatric Dentistry
13,nwl104_total,0,0,0,27/11/2022,Paediatric Dentistry
13,nwl52_total,164,164,164,27/11/2022,Paediatric Dentistry
13,nwm104_total,0,0,0,27/11/2022,Paediatric Dentistry
13,nwm52_total,3,3,3,27/11/2022,Paediatric Dentistry
13,nwm78_total,0,0,0,27/11/2022,Paediatric Dentistry
13,wl_Deferred,0,0,0,27/11/2022,Paediatric Dentistry
13,wl_Planned,2,2,2,27/11/2022,Paediatric Dentistry
13,wl_size_active,167,167,167,27/11/2022,Paediatric Dentistry
14,nwl104_total,0,0,0,28/11/2022,Paediatric Dentistry
14,nwl52_total,163,163,163,28/11/2022,Paediatric Dentistry
14,nwm104_total,0,0,0,28/11/2022,Paediatric Dentistry
14,nwm52_total,3,3,3,28/11/2022,Paediatric Dentistry
14,nwm78_total,0,0,0,28/11/2022,Paediatric Dentistry
14,wl_Deferred,0,0,0,28/11/2022,Paediatric Dentistry
14,wl_Planned,2,2,2,28/11/2022,Paediatric Dentistry
14,wl_size_active,166,166,166,28/11/2022,Paediatric Dentistry
15,nwl104_total,0,0,0,29/11/2022,Paediatric Dentistry
15,nwl52_total,160,160,160,29/11/2022,Paediatric Dentistry
15,nwm104_total,0,0,0,29/11/2022,Paediatric Dentistry
15,nwm52_total,3,3,3,29/11/2022,Paediatric Dentistry
15,nwm78_total,0,0,0,29/11/2022,Paediatric Dentistry
15,wl_Deferred,0,0,0,29/11/2022,Paediatric Dentistry
15,wl_Planned,2,2,2,29/11/2022,Paediatric Dentistry
15,wl_size_active,163,163,163,29/11/2022,Paediatric Dentistry
16,nwl104_total,0,0,0,30/11/2022,Paediatric Dentistry
16,nwl52_total,157,157,157,30/11/2022,Paediatric Dentistry
16,nwm104_total,0,0,0,30/11/2022,Paediatric Dentistry
16,nwm52_total,3,3,3,30/11/2022,Paediatric Dentistry
16,nwm78_total,0,0,0,30/11/2022,Paediatric Dentistry
16,wl_Deferred,0,0,0,30/11/2022,Paediatric Dentistry
16,wl_Planned,2,2,2,30/11/2022,Paediatric Dentistry
16,wl_size_active,160,160,160,30/11/2022,Paediatric Dentistry
17,nwl104_total,0,0,0,01/12/2022,Paediatric Dentistry
17,nwl52_total,155,155,155,01/12/2022,Paediatric Dentistry
17,nwm104_total,0,0,0,01/12/2022,Paediatric Dentistry
17,nwm52_total,3,3,3,01/12/2022,Paediatric Dentistry
17,nwm78_total,0,0,0,01/12/2022,Paediatric Dentistry
17,wl_Deferred,0,0,0,01/12/2022,Paediatric Dentistry
17,wl_Planned,2,2,2,01/12/2022,Paediatric Dentistry
17,wl_size_active,158,158,158,01/12/2022,Paediatric Dentistry
18,nwl104_total,0,0,0,02/12/2022,Paediatric Dentistry
18,nwl52_total,154,154,154,02/12/2022,Paediatric Dentistry
18,nwm104_total,0,0,0,02/12/2022,Paediatric Dentistry
18,nwm52_total,3,3,3,02/12/2022,Paediatric Dentistry
18,nwm78_total,0,0,0,02/12/2022,Paediatric Dentistry
18,wl_Deferred,0,0,0,02/12/2022,Paediatric Dentistry
18,wl_Planned,2,2,2,02/12/2022,Paediatric Dentistry
18,wl_size_active,157,157,157,02/12/2022,Paediatric Dentistry
19,nwl104_total,0,0,0,03/12/2022,Paediatric Dentistry
19,nwl52_total,151,151,151,03/12/2022,Paediatric Dentistry
19,nwm104_total,0,0,0,03/12/2022,Paediatric Dentistry
19,nwm52_total,3,3,3,03/12/2022,Paediatric Dentistry
19,nwm78_total,0,0,0,03/12/2022,Paediatric Dentistry
19,wl_Deferred,0,0,0,03/12/2022,Paediatric Dentistry
19,wl_Planned,2,2,2,03/12/2022,Paediatric Dentistry
19,wl_size_active,154,154,154,03/12/2022,Paediatric Dentistry
20,nwl104_total,0,0,0,04/12/2022,Paediatric Dentistry
20,nwl52_total,151,151,151,04/12/2022,Paediatric Dentistry
20,nwm104_total,0,0,0,04/12/2022,Paediatric Dentistry
20,nwm52_total,3,3,3,04/12/2022,Paediatric Dentistry
20,nwm78_total,0,0,0,04/12/2022,Paediatric Dentistry
20,wl_Deferred,0,0,0,04/12/2022,Paediatric Dentistry
20,wl_Planned,2,2,2,04/12/2022,Paediatric Dentistry
20,wl_size_active,154,154,154,04/12/2022,Paediatric Dentistry
21,nwl104_total,0,0,0,05/12/2022,Paediatric Dentistry
21,nwl52_total,148,148,148,05/12/2022,Paediatric Dentistry
21,nwm104_total,0,0,0,05/12/2022,Paediatric Dentistry
21,nwm52_total,3,3,3,05/12/2022,Paediatric Dentistry
21,nwm78_total,0,0,0,05/12/2022,Paediatric Dentistry
21,wl_Deferred,0,0,0,05/12/2022,Paediatric Dentistry
21,wl_Planned,2,2,2,05/12/2022,Paediatric Dentistry
21,wl_size_active,151,151,151,05/12/2022,Paediatric Dentistry
22,nwl104_total,0,0,0,06/12/2022,Paediatric Dentistry
22,nwl52_total,142,142,142,06/12/2022,Paediatric Dentistry
22,nwm104_total,0,0,0,06/12/2022,Paediatric Dentistry
22,nwm52_total,2,2,2,06/12/2022,Paediatric Dentistry
22,nwm78_total,0,0,0,06/12/2022,Paediatric Dentistry
22,wl_Deferred,0,0,0,06/12/2022,Paediatric Dentistry
22,wl_Planned,2,2,2,06/12/2022,Paediatric Dentistry
22,wl_size_active,144,144,144,06/12/2022,Paediatric Dentistry
23,nwl104_total,0,0,0,07/12/2022,Paediatric Dentistry
23,nwl52_total,141,141,141,07/12/2022,Paediatric Dentistry
23,nwm104_total,0,0,0,07/12/2022,Paediatric Dentistry
23,nwm52_total,2,2,2,07/12/2022,Paediatric Dentistry
23,nwm78_total,0,0,0,07/12/2022,Paediatric Dentistry
23,wl_Deferred,0,0,0,07/12/2022,Paediatric Dentistry
23,wl_Planned,2,2,2,07/12/2022,Paediatric Dentistry
23,wl_size_active,143,143,143,07/12/2022,Paediatric Dentistry
24,nwl104_total,0,0,0,08/12/2022,Paediatric Dentistry
24,nwl52_total,137,137,137,08/12/2022,Paediatric Dentistry
24,nwm104_total,0,0,0,08/12/2022,Paediatric Dentistry
24,nwm52_total,2,2,2,08/12/2022,Paediatric Dentistry
24,nwm78_total,0,0,0,08/12/2022,Paediatric Dentistry
24,wl_Deferred,0,0,0,08/12/2022,Paediatric Dentistry
24,wl_Planned,2,2,2,08/12/2022,Paediatric Dentistry
24,wl_size_active,139,139,139,08/12/2022,Paediatric Dentistry
25,nwl104_total,0,0,0,09/12/2022,Paediatric Dentistry
25,nwl52_total,139,139,139,09/12/2022,Paediatric Dentistry
25,nwm104_total,0,0,0,09/12/2022,Paediatric Dentistry
25,nwm52_total,2,2,2,09/12/2022,Paediatric Dentistry
25,nwm78_total,0,0,0,09/12/2022,Paediatric Dentistry
25,wl_Deferred,0,0,0,09/12/2022,Paediatric Dentistry
25,wl_Planned,2,2,2,09/12/2022,Paediatric Dentistry
25,wl_size_active,141,141,141,09/12/2022,Paediatric Dentistry
26,nwl104_total,0,0,0,10/12/2022,Paediatric Dentistry
26,nwl52_total,138,138,138,10/12/2022,Paediatric Dentistry
26,nwm104_total,0,0,0,10/12/2022,Paediatric Dentistry
26,nwm52_total,2,2,2,10/12/2022,Paediatric Dentistry
26,nwm78_total,0,0,0,10/12/2022,Paediatric Dentistry
26,wl_Deferred,0,0,0,10/12/2022,Paediatric Dentistry
26,wl_Planned,2,2,2,10/12/2022,Paediatric Dentistry
26,wl_size_active,140,140,140,10/12/2022,Paediatric Dentistry
27,nwl104_total,0,0,0,11/12/2022,Paediatric Dentistry
27,nwl52_total,138,138,138,11/12/2022,Paediatric Dentistry
27,nwm104_total,0,0,0,11/12/2022,Paediatric Dentistry
27,nwm52_total,2,2,2,11/12/2022,Paediatric Dentistry
27,nwm78_total,0,0,0,11/12/2022,Paediatric Dentistry
27,wl_Deferred,0,0,0,11/12/2022,Paediatric Dentistry
27,wl_Planned,2,2,2,11/12/2022,Paediatric Dentistry
27,wl_size_active,140,140,140,11/12/2022,Paediatric Dentistry
28,nwl104_total,0,0,0,12/12/2022,Paediatric Dentistry
28,nwl52_total,135,135,135,12/12/2022,Paediatric Dentistry
28,nwm104_total,0,0,0,12/12/2022,Paediatric Dentistry
28,nwm52_total,2,2,2,12/12/2022,Paediatric Dentistry
28,nwm78_total,0,0,0,12/12/2022,Paediatric Dentistry
28,wl_Deferred,0,0,0,12/12/2022,Paediatric Dentistry
28,wl_Planned,2,2,2,12/12/2022,Paediatric Dentistry
28,wl_size_active,137,137,137,12/12/2022,Paediatric Dentistry
29,nwl104_total,0,0,0,13/12/2022,Paediatric Dentistry
29,nwl52_total,133,133,133,13/12/2022,Paediatric Dentistry
29,nwm104_total,0,0,0,13/12/2022,Paediatric Dentistry
29,nwm52_total,2,2,2,13/12/2022,Paediatric Dentistry
29,nwm78_total,0,0,0,13/12/2022,Paediatric Dentistry
29,wl_Deferred,0,0,0,13/12/2022,Paediatric Dentistry
29,wl_Planned,2,2,2,13/12/2022,Paediatric Dentistry
29,wl_size_active,135,135,135,13/12/2022,Paediatric Dentistry
30,nwl104_total,0,0,0,14/12/2022,Paediatric Dentistry
30,nwl52_total,132,132,132,14/12/2022,Paediatric Dentistry
30,nwm104_total,0,0,0,14/12/2022,Paediatric Dentistry
30,nwm52_total,2,2,2,14/12/2022,Paediatric Dentistry
30,nwm78_total,0,0,0,14/12/2022,Paediatric Dentistry
30,wl_Deferred,0,0,0,14/12/2022,Paediatric Dentistry
30,wl_Planned,2,2,2,14/12/2022,Paediatric Dentistry
30,wl_size_active,134,134,134,14/12/2022,Paediatric Dentistry
31,nwl104_total,0,0,0,15/12/2022,Paediatric Dentistry
31,nwl52_total,128,128,128,15/12/2022,Paediatric Dentistry
31,nwm104_total,0,0,0,15/12/2022,Paediatric Dentistry
31,nwm52_total,2,2,2,15/12/2022,Paediatric Dentistry
31,nwm78_total,0,0,0,15/12/2022,Paediatric Dentistry
31,wl_Deferred,0,0,0,15/12/2022,Paediatric Dentistry
31,wl_Planned,2,2,2,15/12/2022,Paediatric Dentistry
31,wl_size_active,130,130,130,15/12/2022,Paediatric Dentistry
32,nwl104_total,0,0,0,16/12/2022,Paediatric Dentistry
32,nwl52_total,125,125,125,16/12/2022,Paediatric Dentistry
32,nwm104_total,0,0,0,16/12/2022,Paediatric Dentistry
32,nwm52_total,2,2,2,16/12/2022,Paediatric Dentistry
32,nwm78_total,0,0,0,16/12/2022,Paediatric Dentistry
32,wl_Deferred,0,0,0,16/12/2022,Paediatric Dentistry
32,wl_Planned,2,2,2,16/12/2022,Paediatric Dentistry
32,wl_size_active,127,127,127,16/12/2022,Paediatric Dentistry
33,nwl104_total,0,0,0,17/12/2022,Paediatric Dentistry
33,nwl52_total,122,122,122,17/12/2022,Paediatric Dentistry
33,nwm104_total,0,0,0,17/12/2022,Paediatric Dentistry
33,nwm52_total,2,2,2,17/12/2022,Paediatric Dentistry
33,nwm78_total,0,0,0,17/12/2022,Paediatric Dentistry
33,wl_Deferred,0,0,0,17/12/2022,Paediatric Dentistry
33,wl_Planned,2,2,2,17/12/2022,Paediatric Dentistry
33,wl_size_active,124,124,124,17/12/2022,Paediatric Dentistry
34,nwl104_total,0,0,0,18/12/2022,Paediatric Dentistry
34,nwl52_total,123,123,123,18/12/2022,Paediatric Dentistry
34,nwm104_total,0,0,0,18/12/2022,Paediatric Dentistry
34,nwm52_total,2,2,2,18/12/2022,Paediatric Dentistry
34,nwm78_total,0,0,0,18/12/2022,Paediatric Dentistry
34,wl_Deferred,0,0,0,18/12/2022,Paediatric Dentistry
34,wl_Planned,2,2,2,18/12/2022,Paediatric Dentistry
34,wl_size_active,125,125,125,18/12/2022,Paediatric Dentistry
35,nwl104_total,0,0,0,19/12/2022,Paediatric Dentistry
35,nwl52_total,121,121,121,19/12/2022,Paediatric Dentistry
35,nwm104_total,0,0,0,19/12/2022,Paediatric Dentistry
35,nwm52_total,2,2,2,19/12/2022,Paediatric Dentistry
35,nwm78_total,0,0,0,19/12/2022,Paediatric Dentistry
35,wl_Deferred,0,0,0,19/12/2022,Paediatric Dentistry
35,wl_Planned,2,2,2,19/12/2022,Paediatric Dentistry
35,wl_size_active,123,123,123,19/12/2022,Paediatric Dentistry
36,nwl104_total,0,0,0,20/12/2022,Paediatric Dentistry
36,nwl52_total,114,114,114,20/12/2022,Paediatric Dentistry
36,nwm104_total,0,0,0,20/12/2022,Paediatric Dentistry
36,nwm52_total,2,2,2,20/12/2022,Paediatric Dentistry
36,nwm78_total,0,0,0,20/12/2022,Paediatric Dentistry
36,wl_Deferred,0,0,0,20/12/2022,Paediatric Dentistry
36,wl_Planned,2,2,2,20/12/2022,Paediatric Dentistry
36,wl_size_active,116,116,116,20/12/2022,Paediatric Dentistry
37,nwl104_total,0,0,0,21/12/2022,Paediatric Dentistry
37,nwl52_total,112,112,112,21/12/2022,Paediatric Dentistry
37,nwm104_total,0,0,0,21/12/2022,Paediatric Dentistry
37,nwm52_total,2,2,2,21/12/2022,Paediatric Dentistry
37,nwm78_total,0,0,0,21/12/2022,Paediatric Dentistry
37,wl_Deferred,0,0,0,21/12/2022,Paediatric Dentistry
37,wl_Planned,1,1,1,21/12/2022,Paediatric Dentistry
37,wl_size_active,114,114,114,21/12/2022,Paediatric Dentistry
38,nwl104_total,0,0,0,22/12/2022,Paediatric Dentistry
38,nwl52_total,110,110,110,22/12/2022,Paediatric Dentistry
38,nwm104_total,0,0,0,22/12/2022,Paediatric Dentistry
38,nwm52_total,2,2,2,22/12/2022,Paediatric Dentistry
38,nwm78_total,0,0,0,22/12/2022,Paediatric Dentistry
38,wl_Deferred,0,0,0,22/12/2022,Paediatric Dentistry
38,wl_Planned,1,1,1,22/12/2022,Paediatric Dentistry
38,wl_size_active,112,112,112,22/12/2022,Paediatric Dentistry
39,nwl104_total,0,0,0,23/12/2022,Paediatric Dentistry
39,nwl52_total,108,108,108,23/12/2022,Paediatric Dentistry
39,nwm104_total,0,0,0,23/12/2022,Paediatric Dentistry
39,nwm52_total,2,2,2,23/12/2022,Paediatric Dentistry
39,nwm78_total,0,0,0,23/12/2022,Paediatric Dentistry
39,wl_Deferred,0,0,0,23/12/2022,Paediatric Dentistry
39,wl_Planned,1,1,1,23/12/2022,Paediatric Dentistry
39,wl_size_active,110,110,110,23/12/2022,Paediatric Dentistry
40,nwl104_total,0,0,0,24/12/2022,Paediatric Dentistry
40,nwl52_total,108,108,108,24/12/2022,Paediatric Dentistry
40,nwm104_total,0,0,0,24/12/2022,Paediatric Dentistry
40,nwm52_total,2,2,2,24/12/2022,Paediatric Dentistry
40,nwm78_total,0,0,0,24/12/2022,Paediatric Dentistry
40,wl_Deferred,0,0,0,24/12/2022,Paediatric Dentistry
40,wl_Planned,1,1,1,24/12/2022,Paediatric Dentistry
40,wl_size_active,110,110,110,24/12/2022,Paediatric Dentistry
41,nwl104_total,0,0,0,25/12/2022,Paediatric Dentistry
41,nwl52_total,106,106,106,25/12/2022,Paediatric Dentistry
41,nwm104_total,0,0,0,25/12/2022,Paediatric Dentistry
41,nwm52_total,2,2,2,25/12/2022,Paediatric Dentistry
41,nwm78_total,0,0,0,25/12/2022,Paediatric Dentistry
41,wl_Deferred,0,0,0,25/12/2022,Paediatric Dentistry
41,wl_Planned,1,1,1,25/12/2022,Paediatric Dentistry
41,wl_size_active,108,108,108,25/12/2022,Paediatric Dentistry
42,nwl104_total,0,0,0,26/12/2022,Paediatric Dentistry
42,nwl52_total,105,105,105,26/12/2022,Paediatric Dentistry
42,nwm104_total,0,0,0,26/12/2022,Paediatric Dentistry
42,nwm52_total,2,2,2,26/12/2022,Paediatric Dentistry
42,nwm78_total,0,0,0,26/12/2022,Paediatric Dentistry
42,wl_Deferred,0,0,0,26/12/2022,Paediatric Dentistry
42,wl_Planned,1,1,1,26/12/2022,Paediatric Dentistry
42,wl_size_active,107,107,107,26/12/2022,Paediatric Dentistry
43,nwl104_total,0,0,0,27/12/2022,Paediatric Dentistry
43,nwl52_total,103,103,103,27/12/2022,Paediatric Dentistry
43,nwm104_total,0,0,0,27/12/2022,Paediatric Dentistry
43,nwm52_total,2,2,2,27/12/2022,Paediatric Dentistry
43,nwm78_total,0,0,0,27/12/2022,Paediatric Dentistry
43,wl_Deferred,0,0,0,27/12/2022,Paediatric Dentistry
43,wl_Planned,1,1,1,27/12/2022,Paediatric Dentistry
43,wl_size_active,105,105,105,27/12/2022,Paediatric Dentistry
44,nwl104_total,0,0,0,28/12/2022,Paediatric Dentistry
44,nwl52_total,101,101,101,28/12/2022,Paediatric Dentistry
44,nwm104_total,0,0,0,28/12/2022,Paediatric Dentistry
44,nwm52_total,2,2,2,28/12/2022,Paediatric Dentistry
44,nwm78_total,0,0,0,28/12/2022,Paediatric Dentistry
44,wl_Deferred,0,0,0,28/12/2022,Paediatric Dentistry
44,wl_Planned,1,1,1,28/12/2022,Paediatric Dentistry
44,wl_size_active,103,103,103,28/12/2022,Paediatric Dentistry
45,nwl104_total,0,0,0,29/12/2022,Paediatric Dentistry
45,nwl52_total,101,101,101,29/12/2022,Paediatric Dentistry
45,nwm104_total,0,0,0,29/12/2022,Paediatric Dentistry
45,nwm52_total,2,2,2,29/12/2022,Paediatric Dentistry
45,nwm78_total,0,0,0,29/12/2022,Paediatric Dentistry
45,wl_Deferred,0,0,0,29/12/2022,Paediatric Dentistry
45,wl_Planned,1,1,1,29/12/2022,Paediatric Dentistry
45,wl_size_active,103,103,103,29/12/2022,Paediatric Dentistry
46,nwl104_total,0,0,0,30/12/2022,Paediatric Dentistry
46,nwl52_total,101,101,101,30/12/2022,Paediatric Dentistry
46,nwm104_total,0,0,0,30/12/2022,Paediatric Dentistry
46,nwm52_total,2,2,2,30/12/2022,Paediatric Dentistry
46,nwm78_total,0,0,0,30/12/2022,Paediatric Dentistry
46,wl_Deferred,0,0,0,30/12/2022,Paediatric Dentistry
46,wl_Planned,1,1,1,30/12/2022,Paediatric Dentistry
46,wl_size_active,103,103,103,30/12/2022,Paediatric Dentistry
47,nwl104_total,0,0,0,31/12/2022,Paediatric Dentistry
47,nwl52_total,98,98,98,31/12/2022,Paediatric Dentistry
47,nwm104_total,0,0,0,31/12/2022,Paediatric Dentistry
47,nwm52_total,2,2,2,31/12/2022,Paediatric Dentistry
47,nwm78_total,0,0,0,31/12/2022,Paediatric Dentistry
47,wl_Deferred,0,0,0,31/12/2022,Paediatric Dentistry
47,wl_Planned,1,1,1,31/12/2022,Paediatric Dentistry
47,wl_size_active,100,100,100,31/12/2022,Paediatric Dentistry
48,nwl104_total,0,0,0,01/01/2023,Paediatric Dentistry
48,nwl52_total,95,95,95,01/01/2023,Paediatric Dentistry
48,nwm104_total,0,0,0,01/01/2023,Paediatric Dentistry
48,nwm52_total,2,2,2,01/01/2023,Paediatric Dentistry
48,nwm78_total,0,0,0,01/01/2023,Paediatric Dentistry
48,wl_Deferred,0,0,0,01/01/2023,Paediatric Dentistry
48,wl_Planned,1,1,1,01/01/2023,Paediatric Dentistry
48,wl_size_active,97,97,97,01/01/2023,Paediatric Dentistry
49,nwl104_total,0,0,0,02/01/2023,Paediatric Dentistry
49,nwl52_total,93,93,93,02/01/2023,Paediatric Dentistry
49,nwm104_total,0,0,0,02/01/2023,Paediatric Dentistry
49,nwm52_total,2,2,2,02/01/2023,Paediatric Dentistry
49,nwm78_total,0,0,0,02/01/2023,Paediatric Dentistry
49,wl_Deferred,0,0,0,02/01/2023,Paediatric Dentistry
49,wl_Planned,1,1,1,02/01/2023,Paediatric Dentistry
49,wl_size_active,95,95,95,02/01/2023,Paediatric Dentistry
50,nwl104_total,0,0,0,03/01/2023,Paediatric Dentistry
50,nwl52_total,92,92,92,03/01/2023,Paediatric Dentistry
50,nwm104_total,0,0,0,03/01/2023,Paediatric Dentistry
50,nwm52_total,2,2,2,03/01/2023,Paediatric Dentistry
50,nwm78_total,0,0,0,03/01/2023,Paediatric Dentistry
50,wl_Deferred,0,0,0,03/01/2023,Paediatric Dentistry
50,wl_Planned,1,1,1,03/01/2023,Paediatric Dentistry
50,wl_size_active,94,94,94,03/01/2023,Paediatric Dentistry
51,nwl104_total,0,0,0,04/01/2023,Paediatric Dentistry
51,nwl52_total,91,91,91,04/01/2023,Paediatric Dentistry
51,nwm104_total,0,0,0,04/01/2023,Paediatric Dentistry
51,nwm52_total,2,2,2,04/01/2023,Paediatric Dentistry
51,nwm78_total,0,0,0,04/01/2023,Paediatric Dentistry
51,wl_Deferred,0,0,0,04/01/2023,Paediatric Dentistry
51,wl_Planned,1,1,1,04/01/2023,Paediatric Dentistry
51,wl_size_active,93,93,93,04/01/2023,Paediatric Dentistry
52,nwl104_total,0,0,0,05/01/2023,Paediatric Dentistry
52,nwl52_total,89,89,89,05/01/2023,Paediatric Dentistry
52,nwm104_total,0,0,0,05/01/2023,Paediatric Dentistry
52,nwm52_total,1,1,1,05/01/2023,Paediatric Dentistry
52,nwm78_total,0,0,0,05/01/2023,Paediatric Dentistry
