day,metric,mean,q025,q975,date,model,specialty
4,rtt_meanwt,9.265151515151516,0,3,20/11/2022,current_rates,Paediatric Dentistry
4,rtt_medianwt,1.1136363636363635,0,3,20/11/2022,current_rates,Paediatric Dentistry
4,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
4,wl_size,168.36,0,215,20/11/2022,current_rates,Paediatric Dentistry
5,nwl104_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
5,nwl52_total,151.58,0,195,21/11/2022,current_rates,Paediatric Dentistry
5,nwm104_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
5,nwm52_total,14.62,0,19,21/11/2022,current_rates,Paediatric Dentistry
5,nwm78_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
5,rtt_maxwt,45.04,0,435.19999999999845,21/11/2022,current_rates,Paediatric Dentistry
5,rtt_meanwt,34.093333333333334,0,219.09999999999926,21/11/2022,current_rates,Paediatric Dentistry
5,rtt_medianwt,34.12,0,219.09999999999926,21/11/2022,current_rates,Paediatric Dentistry
5,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
5,wl_size,167.88,0,215.55,21/11/2022,current_rates,Paediatric Dentistry
6,nwl104_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
6,nwl52_total,147.18,0,195,22/11/2022,current_rates,Paediatric Dentistry
6,nwm104_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
6,nwm52_total,14.16,0,19,22/11/2022,current_rates,Paediatric Dentistry
6,nwm78_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
6,rtt_maxwt,2.2222222222222223,0,4.699999999999999,22/11/2022,current_rates,Paediatric Dentistry
6,rtt_meanwt,2.0833333333333335,0,4,22/11/2022,current_rates,Paediatric Dentistry
6,rtt_medianwt,2.0925925925925926,0,4,22/11/2022,current_rates,Paediatric Dentistry
6,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
6,wl_size,163.02,0,215.55,22/11/2022,current_rates,Paediatric Dentistry
7,nwl104_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
7,nwl52_total,147.04,0,195,23/11/2022,current_rates,Paediatric Dentistry
7,nwm104_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
7,nwm52_total,14.12,0,19,23/11/2022,current_rates,Paediatric Dentistry
7,nwm78_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
7,rtt_maxwt,2.272727272727273,0,5,23/11/2022,current_rates,Paediatric Dentistry
7,rtt_meanwt,2.0295454545454548,0,5,23/11/2022,current_rates,Paediatric Dentistry
7,rtt_medianwt,2.022727272727273,0,5,23/11/2022,current_rates,Paediatric Dentistry
7,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
7,wl_size,162.82,0,216,23/11/2022,current_rates,Paediatric Dentistry
8,nwl104_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
8,nwl52_total,139.74,0,191.55,24/11/2022,current_rates,Paediatric Dentistry
8,nwm104_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
8,nwm52_total,16.48,0,23,24/11/2022,current_rates,Paediatric Dentistry
8,nwm78_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
8,rtt_maxwt,64.57692307692308,0,543.75,24/11/2022,current_rates,Paediatric Dentistry
8,rtt_meanwt,43.60897435897436,0,272.5,24/11/2022,current_rates,Paediatric Dentistry
8,rtt_medianwt,43.69230769230769,0,272.5,24/11/2022,current_rates,Paediatric Dentistry
8,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
8,wl_size,157.82,0,216.1,24/11/2022,current_rates,Paediatric Dentistry
9,nwl104_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
9,nwl52_total,139.76,0,191.55,25/11/2022,current_rates,Paediatric Dentistry
9,nwm104_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
9,nwm52_total,16.4,0,23,25/11/2022,current_rates,Paediatric Dentistry
9,nwm78_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
9,rtt_maxwt,67.76,0,543,25/11/2022,current_rates,Paediatric Dentistry
9,rtt_meanwt,46.053333333333335,0,273.8,25/11/2022,current_rates,Paediatric Dentistry
9,rtt_medianwt,46.04,0,273.8,25/11/2022,current_rates,Paediatric Dentistry
9,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
9,wl_size,157.82,0,216,25/11/2022,current_rates,Paediatric Dentistry
10,nwl104_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
10,nwl52_total,139.28,0,191.64999999999998,26/11/2022,current_rates,Paediatric Dentistry
10,nwm104_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
10,nwm52_total,16.22,0,23,26/11/2022,current_rates,Paediatric Dentistry
10,nwm78_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
10,rtt_maxwt,24.333333333333332,1,9,26/11/2022,current_rates,Paediatric Dentistry
10,rtt_meanwt,24.17283950617284,1,9,26/11/2022,current_rates,Paediatric Dentistry
10,rtt_medianwt,24.203703703703702,1,9,26/11/2022,current_rates,Paediatric Dentistry
10,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
10,wl_size,157.12,0,215.1,26/11/2022,current_rates,Paediatric Dentistry
11,nwl104_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
11,nwl52_total,138.82,0,191,27/11/2022,current_rates,Paediatric Dentistry
11,nwm104_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
11,nwm52_total,16.08,0,23,27/11/2022,current_rates,Paediatric Dentistry
11,nwm78_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
11,rtt_maxwt,25.68,0,8.799999999999997,27/11/2022,current_rates,Paediatric Dentistry
11,rtt_meanwt,14.633333333333333,0,8.799999999999997,27/11/2022,current_rates,Paediatric Dentistry
11,rtt_medianwt,14.62,0,8.799999999999997,27/11/2022,current_rates,Paediatric Dentistry
11,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
11,wl_size,156.48,0,215.55,27/11/2022,current_rates,Paediatric Dentistry
12,nwl104_total,0,0,0,28/11/2022,current_rates,Paediatric Dentistry
12,nwl52_total,134.94,0,189.55,28/11/2022,current_rates,Paediatric Dentistry
12,nwm104_total,0,0,0,28/11/2022,current_rates,Paediatric Dentistry
12,nwm52_total,15.52,0,23,28/11/2022,current_rates,Paediatric Dentistry
12,nwm78_total,0.02,0,0,28/11/2022,current_rates,Paediatric Dentistry
12,rtt_maxwt,68.68,0,543,28/11/2022,current_rates,Paediatric Dentistry
12,rtt_meanwt,68.6,0,543,28/11/2022,current_rates,Paediatric Dentistry
12,rtt_medianwt,68.6,0,543,28/11/2022,current_rates,Paediatric Dentistry
12,rtt_nwm78_total,0.02,0,0,28/11/2022,current_rates,Paediatric Dentistry
12,wl_size,152.02,0,214,28/11/2022,current_rates,Paediatric Dentistry
13,nwl104_total,0,0,0,29/11/2022,current_rates,Paediatric Dentistry
13,nwl52_total,134.44,0,189.55,29/11/2022,current_rates,Paediatric Dentistry
13,nwm104_total,0,0,0,29/11/2022,current_rates,Paediatric Dentistry
13,nwm52_total,15.4,0,22.549999999999997,29/11/2022,current_rates,Paediatric Dentistry
13,nwm78_total,0.02,0,0,29/11/2022,current_rates,Paediatric Dentistry
13,rtt_maxwt,46.64,0,437.19999999999845,29/11/2022,current_rates,Paediatric Dentistry
13,rtt_meanwt,46.44,0,437.19999999999845,29/11/2022,current_rates,Paediatric Dentistry
13,rtt_medianwt,46.44,0,437.19999999999845,29/11/2022,current_rates,Paediatric Dentistry
13,rtt_nwm78_total,0.02,0,0,29/11/2022,current_rates,Paediatric Dentistry
13,wl_size,151.38,0,213,29/11/2022,current_rates,Paediatric Dentistry
14,nwl104_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
14,nwl52_total,133.56,0,189,30/11/2022,current_rates,Paediatric Dentistry
14,nwm104_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
14,nwm52_total,15.28,0,22,30/11/2022,current_rates,Paediatric Dentistry
14,nwm78_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
14,rtt_maxwt,44.92857142857143,1,356.7999999999993,30/11/2022,current_rates,Paediatric Dentistry
14,rtt_meanwt,44.45238095238095,1,356.7999999999993,30/11/2022,current_rates,Paediatric Dentistry
14,rtt_medianwt,44.42857142857143,1,356.7999999999993,30/11/2022,current_rates,Paediatric Dentistry
14,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
14,wl_size,150.36,0,213,30/11/2022,current_rates,Paediatric Dentistry
15,nwl104_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
15,nwl52_total,131.3,0,187.1,01/12/2022,current_rates,Paediatric Dentistry
15,nwm104_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
15,nwm52_total,16.54,0,24,01/12/2022,current_rates,Paediatric Dentistry
15,nwm78_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
15,rtt_maxwt,5.533333333333333,0,11.549999999999997,01/12/2022,current_rates,Paediatric Dentistry
15,rtt_meanwt,5.261111111111111,0,11.274999999999999,01/12/2022,current_rates,Paediatric Dentistry
15,rtt_medianwt,5.25,0,11.274999999999999,01/12/2022,current_rates,Paediatric Dentistry
15,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
15,wl_size,149.38,0,212,01/12/2022,current_rates,Paediatric Dentistry
16,nwl104_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
16,nwl52_total,131.24,0,186.64999999999998,02/12/2022,current_rates,Paediatric Dentistry
16,nwm104_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
16,nwm52_total,16.46,0,24,02/12/2022,current_rates,Paediatric Dentistry
16,nwm78_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
16,rtt_maxwt,54.54545454545455,0,516.4999999999995,02/12/2022,current_rates,Paediatric Dentistry
16,rtt_meanwt,54.27272727272727,0,516.4999999999995,02/12/2022,current_rates,Paediatric Dentistry
16,rtt_medianwt,54.31818181818182,0,516.4999999999995,02/12/2022,current_rates,Paediatric Dentistry
16,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
16,wl_size,149.28,0,211.55,02/12/2022,current_rates,Paediatric Dentistry
17,nwl104_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
17,nwl52_total,130.88,0,186.1,03/12/2022,current_rates,Paediatric Dentistry
17,nwm104_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
17,nwm52_total,16.22,0,24,03/12/2022,current_rates,Paediatric Dentistry
17,nwm78_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
17,rtt_maxwt,57.774193548387096,0,543.5,03/12/2022,current_rates,Paediatric Dentistry
17,rtt_meanwt,31.483870967741936,0,275,03/12/2022,current_rates,Paediatric Dentistry
17,rtt_medianwt,31.580645161290324,0,275,03/12/2022,current_rates,Paediatric Dentistry
17,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
17,wl_size,148.64,0,211.64999999999998,03/12/2022,current_rates,Paediatric Dentistry
18,nwl104_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
18,nwl52_total,129.8,0,184.55,04/12/2022,current_rates,Paediatric Dentistry
18,nwm104_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
18,nwm52_total,16.14,0,24.549999999999997,04/12/2022,current_rates,Paediatric Dentistry
18,nwm78_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
18,rtt_maxwt,22.114285714285714,0,14.299999999999997,04/12/2022,current_rates,Paediatric Dentistry
18,rtt_meanwt,14.247619047619047,0,13.949999999999996,04/12/2022,current_rates,Paediatric Dentistry
18,rtt_medianwt,14.257142857142858,0,13.949999999999996,04/12/2022,current_rates,Paediatric Dentistry
18,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
18,wl_size,147.44,0,209,04/12/2022,current_rates,Paediatric Dentistry
19,nwl104_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
19,nwl52_total,129.7,0,184.55,05/12/2022,current_rates,Paediatric Dentistry
19,nwm104_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
19,nwm52_total,15.92,0,24,05/12/2022,current_rates,Paediatric Dentistry
19,nwm78_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
19,rtt_maxwt,26.5,0,14.75,05/12/2022,current_rates,Paediatric Dentistry
19,rtt_meanwt,26.384615384615383,0,14.75,05/12/2022,current_rates,Paediatric Dentistry
19,rtt_medianwt,26.384615384615383,0,14.75,05/12/2022,current_rates,Paediatric Dentistry
19,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
19,wl_size,147.12,0,209.55,05/12/2022,current_rates,Paediatric Dentistry
20,nwl104_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
20,nwl52_total,129.48,0,186.1,06/12/2022,current_rates,Paediatric Dentistry
20,nwm104_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
20,nwm52_total,15.8,0,24,06/12/2022,current_rates,Paediatric Dentistry
20,nwm78_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
20,rtt_maxwt,126.25925925925925,0.2999999999999998,544.7,06/12/2022,current_rates,Paediatric Dentistry
20,rtt_meanwt,102.69753086419753,0.2999999999999998,543.7,06/12/2022,current_rates,Paediatric Dentistry
20,rtt_medianwt,96.20370370370371,0.2999999999999998,543.7,06/12/2022,current_rates,Paediatric Dentistry
20,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
20,wl_size,146.78,0,210.1,06/12/2022,current_rates,Paediatric Dentistry
21,nwl104_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
21,nwl52_total,129.06,0,185,07/12/2022,current_rates,Paediatric Dentistry
21,nwm104_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
21,nwm52_total,15.72,0,24,07/12/2022,current_rates,Paediatric Dentistry
21,nwm78_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
21,rtt_maxwt,7.185185185185185,0,15.7,07/12/2022,current_rates,Paediatric Dentistry
21,rtt_meanwt,6.7592592592592595,0,14.7,07/12/2022,current_rates,Paediatric Dentistry
21,rtt_medianwt,6.7592592592592595,0,14.7,07/12/2022,current_rates,Paediatric Dentistry
21,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
21,wl_size,146.26,0,208.55,07/12/2022,current_rates,Paediatric Dentistry
22,nwl104_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
22,nwl52_total,127.6,0,183,08/12/2022,current_rates,Paediatric Dentistry
22,nwm104_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
22,nwm52_total,16.98,0,25,08/12/2022,current_rates,Paediatric Dentistry
22,nwm78_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
22,rtt_maxwt,79.27272727272727,0,543,08/12/2022,current_rates,Paediatric Dentistry
22,rtt_meanwt,62.50757575757576,0,525.0999999999997,08/12/2022,current_rates,Paediatric Dentistry
22,rtt_medianwt,54.38636363636363,0,516.6249999999995,08/12/2022,current_rates,Paediatric Dentistry
22,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
22,wl_size,146.04,0,207.55,08/12/2022,current_rates,Paediatric Dentistry
23,nwl104_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
23,nwl52_total,127.04,0,181,09/12/2022,current_rates,Paediatric Dentistry
23,nwm104_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
23,nwm52_total,16.86,0,25,09/12/2022,current_rates,Paediatric Dentistry
23,nwm78_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
23,rtt_maxwt,50.24,1,437.5999999999985,09/12/2022,current_rates,Paediatric Dentistry
23,rtt_meanwt,39.24666666666667,1,220.39999999999927,09/12/2022,current_rates,Paediatric Dentistry
23,rtt_medianwt,39.3,1,220.39999999999927,09/12/2022,current_rates,Paediatric Dentistry
23,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
23,wl_size,145.4,0,206.64999999999998,09/12/2022,current_rates,Paediatric Dentistry
24,nwl104_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
24,nwl52_total,126.6,0,181.55,10/12/2022,current_rates,Paediatric Dentistry
24,nwm104_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
24,nwm52_total,16.78,0,25,10/12/2022,current_rates,Paediatric Dentistry
24,nwm78_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
24,rtt_maxwt,40.15151515151515,0,227.59999999999926,10/12/2022,current_rates,Paediatric Dentistry
24,rtt_meanwt,31.272727272727273,0,119.09999999999964,10/12/2022,current_rates,Paediatric Dentistry
24,rtt_medianwt,31.21212121212121,0,119.09999999999964,10/12/2022,current_rates,Paediatric Dentistry
24,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
24,wl_size,144.8,0,208,10/12/2022,current_rates,Paediatric Dentistry
25,nwl104_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
25,nwl52_total,125.88,0,182,11/12/2022,current_rates,Paediatric Dentistry
25,nwm104_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
25,nwm52_total,16.56,0,25,11/12/2022,current_rates,Paediatric Dentistry
25,nwm78_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
25,rtt_maxwt,40.4375,0,255.7999999999996,11/12/2022,current_rates,Paediatric Dentistry
25,rtt_meanwt,31.760416666666668,0,133.62499999999983,11/12/2022,current_rates,Paediatric Dentistry
25,rtt_medianwt,31.75,0,133.62499999999983,11/12/2022,current_rates,Paediatric Dentistry
25,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
25,wl_size,143.86,0,207.64999999999998,11/12/2022,current_rates,Paediatric Dentistry
26,nwl104_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
26,nwl52_total,125.6,0,181.55,12/12/2022,current_rates,Paediatric Dentistry
26,nwm104_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
26,nwm52_total,16.44,0,24.549999999999997,12/12/2022,current_rates,Paediatric Dentistry
26,nwm78_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
26,rtt_maxwt,70,0,544.5,12/12/2022,current_rates,Paediatric Dentistry
26,rtt_meanwt,59.01282051282051,0,476.625,12/12/2022,current_rates,Paediatric Dentistry
26,rtt_medianwt,59.19230769230769,0,476.625,12/12/2022,current_rates,Paediatric Dentistry
26,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
26,wl_size,143.54,0,206.55,12/12/2022,current_rates,Paediatric Dentistry
27,nwl104_total,0,0,0,13/12/2022,current_rates,Paediatric Dentistry
27,nwl52_total,124.78,0,181.75,13/12/2022,current_rates,Paediatric Dentistry
27,nwm104_total,0,0,0,13/12/2022,current_rates,Paediatric Dentistry
27,nwm52_total,16.32,0,24.549999999999997,13/12/2022,current_rates,Paediatric Dentistry
27,nwm78_total,0.02,0,0,13/12/2022,current_rates,Paediatric Dentistry
27,rtt_maxwt,44.9,0,308.29999999999853,13/12/2022,current_rates,Paediatric Dentistry
27,rtt_meanwt,21.980555555555554,0,88.98749999999964,13/12/2022,current_rates,Paediatric Dentistry
27,rtt_medianwt,17.533333333333335,0,19,13/12/2022,current_rates,Paediatric Dentistry
27,rtt_nwm78_total,0.02,0,0,13/12/2022,current_rates,Paediatric Dentistry
27,wl_size,142.62,0,206.29999999999998,13/12/2022,current_rates,Paediatric Dentistry
28,nwl104_total,0,0,0,14/12/2022,current_rates,Paediatric Dentistry
28,nwl52_total,124.32,0,179.2,14/12/2022,current_rates,Paediatric Dentistry
28,nwm104_total,0,0,0,14/12/2022,current_rates,Paediatric Dentistry
28,nwm52_total,16.22,0,24,14/12/2022,current_rates,Paediatric Dentistry
28,nwm78_total,0.02,0,0,14/12/2022,current_rates,Paediatric Dentistry
28,rtt_maxwt,27.466666666666665,0.4500000000000002,20.64999999999999,14/12/2022,current_rates,Paediatric Dentistry
28,rtt_meanwt,27.044444444444444,0.4500000000000002,19,14/12/2022,current_rates,Paediatric Dentistry
28,rtt_medianwt,27.266666666666666,0.4500000000000002,20.64999999999999,14/12/2022,current_rates,Paediatric Dentistry
28,rtt_nwm78_total,0.02,0,0,14/12/2022,current_rates,Paediatric Dentistry
28,wl_size,142.06,0,204.2,14/12/2022,current_rates,Paediatric Dentistry
29,nwl104_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
29,nwl52_total,120.5,0,174.1,15/12/2022,current_rates,Paediatric Dentistry
29,nwm104_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
29,nwm52_total,19.62,0,29.549999999999997,15/12/2022,current_rates,Paediatric Dentistry
29,nwm78_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
29,rtt_maxwt,88.5925925925926,0,543.7,15/12/2022,current_rates,Paediatric Dentistry
29,rtt_meanwt,58.611111111111114,0,279.25,15/12/2022,current_rates,Paediatric Dentistry
29,rtt_medianwt,58.53703703703704,0,279.25,15/12/2022,current_rates,Paediatric Dentistry
29,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
29,wl_size,141.62,0,205.1,15/12/2022,current_rates,Paediatric Dentistry
30,nwl104_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
30,nwl52_total,120.34,0,173.1,16/12/2022,current_rates,Paediatric Dentistry
30,nwm104_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
30,nwm52_total,19.46,0,29.549999999999997,16/12/2022,current_rates,Paediatric Dentistry
30,nwm78_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
30,rtt_maxwt,72.2,0,543,16/12/2022,current_rates,Paediatric Dentistry
30,rtt_meanwt,61.27333333333333,0,488.6999999999992,16/12/2022,current_rates,Paediatric Dentistry
30,rtt_medianwt,61.26,0,488.6999999999992,16/12/2022,current_rates,Paediatric Dentistry
30,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Paediatric Dentistry
30,wl_size,141.34,0,203.2,16/12/2022,current_rates,Paediatric Dentistry
31,nwl104_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
31,nwl52_total,119.82,0,174.1,17/12/2022,current_rates,Paediatric Dentistry
31,nwm104_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
31,nwm52_total,19.26,0,29,17/12/2022,current_rates,Paediatric Dentistry
31,nwm78_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
31,rtt_maxwt,46.41379310344828,0,335.7999999999989,17/12/2022,current_rates,Paediatric Dentistry
31,rtt_meanwt,36.12931034482759,0,173.89999999999947,17/12/2022,current_rates,Paediatric Dentistry
31,rtt_medianwt,36.36206896551724,0,173.89999999999947,17/12/2022,current_rates,Paediatric Dentistry
31,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Paediatric Dentistry
31,wl_size,140.64,0,203.64999999999998,17/12/2022,current_rates,Paediatric Dentistry
32,nwl104_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
32,nwl52_total,119.02,0,172.55,18/12/2022,current_rates,Paediatric Dentistry
32,nwm104_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
32,nwm52_total,19.12,0,28.549999999999997,18/12/2022,current_rates,Paediatric Dentistry
32,nwm78_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
32,rtt_maxwt,39,0,47.10000000000037,18/12/2022,current_rates,Paediatric Dentistry
32,rtt_meanwt,37.833333333333336,0,44.25000000000037,18/12/2022,current_rates,Paediatric Dentistry
32,rtt_medianwt,37.8,0,44.25000000000037,18/12/2022,current_rates,Paediatric Dentistry
32,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Paediatric Dentistry
32,wl_size,139.66,0,201,18/12/2022,current_rates,Paediatric Dentistry
33,nwl104_total,0,0,0,19/12/2022,current_rates,Paediatric Dentistry
