day,metric,mean,q025,q975,date,model,specialty
5,rtt_meanwt,164.7,1.2999999999999998,490.19999999999993,19/11/2022,current_rates,Paediatric Dentistry
5,rtt_medianwt,164.7,1.2999999999999998,490.19999999999993,19/11/2022,current_rates,Paediatric Dentistry
5,rtt_nwm78_total,0,0,0,19/11/2022,current_rates,Paediatric Dentistry
5,wl_size,168.3,2.3499999999999996,214,19/11/2022,current_rates,Paediatric Dentistry
6,nwl104_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
6,nwl52_total,150.7,1,193.85,20/11/2022,current_rates,Paediatric Dentistry
6,nwm104_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
6,nwm52_total,14,0,18.549999999999997,20/11/2022,current_rates,Paediatric Dentistry
6,nwm78_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
6,rtt_maxwt,1.4285714285714286,0.30000000000000004,2,20/11/2022,current_rates,Paediatric Dentistry
6,rtt_meanwt,1.2857142857142858,0.30000000000000004,2,20/11/2022,current_rates,Paediatric Dentistry
6,rtt_medianwt,1.2857142857142858,0.30000000000000004,2,20/11/2022,current_rates,Paediatric Dentistry
6,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Paediatric Dentistry
6,wl_size,166.4,1,212.75,20/11/2022,current_rates,Paediatric Dentistry
7,nwl104_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
7,nwl52_total,151.2,1.3499999999999999,197.04999999999998,21/11/2022,current_rates,Paediatric Dentistry
7,nwm104_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
7,nwm52_total,14,0,18.549999999999997,21/11/2022,current_rates,Paediatric Dentistry
7,nwm78_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
7,rtt_maxwt,0.5,0.050000000000000044,0.95,21/11/2022,current_rates,Paediatric Dentistry
7,rtt_meanwt,0.25,0.025000000000000022,0.475,21/11/2022,current_rates,Paediatric Dentistry
7,rtt_medianwt,0.25,0.025000000000000022,0.475,21/11/2022,current_rates,Paediatric Dentistry
7,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Paediatric Dentistry
7,wl_size,166.9,1.3499999999999999,215.95,21/11/2022,current_rates,Paediatric Dentistry
8,nwl104_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
8,nwl52_total,147.4,0,193.05,22/11/2022,current_rates,Paediatric Dentistry
8,nwm104_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
8,nwm52_total,16.7,0,21.549999999999997,22/11/2022,current_rates,Paediatric Dentistry
8,nwm78_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
8,rtt_maxwt,183.33333333333334,1,543.75,22/11/2022,current_rates,Paediatric Dentistry
8,rtt_meanwt,138.08333333333334,1,475.75,22/11/2022,current_rates,Paediatric Dentistry
8,rtt_medianwt,138.08333333333334,1,475.75,22/11/2022,current_rates,Paediatric Dentistry
8,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Paediatric Dentistry
8,wl_size,165.7,0,215.95,22/11/2022,current_rates,Paediatric Dentistry
9,nwl104_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
9,nwl52_total,147.4,0.8999999999999999,193.95,23/11/2022,current_rates,Paediatric Dentistry
9,nwm104_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
9,nwm52_total,16.7,0,21.549999999999997,23/11/2022,current_rates,Paediatric Dentistry
9,nwm78_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
9,rtt_maxwt,5,3.15,7.549999999999999,23/11/2022,current_rates,Paediatric Dentistry
9,rtt_meanwt,4.583333333333333,3,7.449999999999998,23/11/2022,current_rates,Paediatric Dentistry
9,rtt_medianwt,4.5,3,7.399999999999999,23/11/2022,current_rates,Paediatric Dentistry
9,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Paediatric Dentistry
9,wl_size,165.8,0.8999999999999999,217.3,23/11/2022,current_rates,Paediatric Dentistry
10,nwl104_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
10,nwl52_total,147.1,0,193.39999999999998,24/11/2022,current_rates,Paediatric Dentistry
10,nwm104_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
10,nwm52_total,16.6,0,21.549999999999997,24/11/2022,current_rates,Paediatric Dentistry
10,nwm78_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
10,rtt_maxwt,5.666666666666667,2,8.75,24/11/2022,current_rates,Paediatric Dentistry
10,rtt_meanwt,5.583333333333333,1.625,8.75,24/11/2022,current_rates,Paediatric Dentistry
10,rtt_medianwt,5.666666666666667,2,8.75,24/11/2022,current_rates,Paediatric Dentistry
10,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Paediatric Dentistry
10,wl_size,165.3,0,216.75,24/11/2022,current_rates,Paediatric Dentistry
11,nwl104_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
11,nwl52_total,146.7,0,195.39999999999998,25/11/2022,current_rates,Paediatric Dentistry
11,nwm104_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
11,nwm52_total,16.5,0,21,25/11/2022,current_rates,Paediatric Dentistry
11,nwm78_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
11,rtt_maxwt,110.8,0.3999999999999999,435.5999999999999,25/11/2022,current_rates,Paediatric Dentistry
11,rtt_meanwt,56.5,0.3999999999999999,218.39999999999995,25/11/2022,current_rates,Paediatric Dentistry
11,rtt_medianwt,56.5,0.3999999999999999,218.39999999999995,25/11/2022,current_rates,Paediatric Dentistry
11,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Paediatric Dentistry
11,wl_size,164.7,0,218.3,25/11/2022,current_rates,Paediatric Dentistry
12,nwl104_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
12,nwl52_total,145.8,0.8999999999999999,194.95,26/11/2022,current_rates,Paediatric Dentistry
12,nwm104_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
12,nwm52_total,16.4,0,21,26/11/2022,current_rates,Paediatric Dentistry
12,nwm78_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
12,rtt_maxwt,72.375,1.0500000000000003,356.0999999999997,26/11/2022,current_rates,Paediatric Dentistry
12,rtt_meanwt,72.25,0.8750000000000002,356.0999999999997,26/11/2022,current_rates,Paediatric Dentistry
12,rtt_medianwt,72.25,0.8750000000000002,356.0999999999997,26/11/2022,current_rates,Paediatric Dentistry
12,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Paediatric Dentistry
12,wl_size,163.7,0.8999999999999999,217.85,26/11/2022,current_rates,Paediatric Dentistry
13,nwl104_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
13,nwl52_total,145.1,1,194.04999999999998,27/11/2022,current_rates,Paediatric Dentistry
13,nwm104_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
13,nwm52_total,16.3,0,21,27/11/2022,current_rates,Paediatric Dentistry
13,nwm78_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
13,rtt_maxwt,5.166666666666667,1.75,9.5,27/11/2022,current_rates,Paediatric Dentistry
13,rtt_meanwt,5.083333333333333,1.625,9.5,27/11/2022,current_rates,Paediatric Dentistry
13,rtt_medianwt,5.083333333333333,1.625,9.5,27/11/2022,current_rates,Paediatric Dentistry
13,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Paediatric Dentistry
13,wl_size,162.9,1,216.95,27/11/2022,current_rates,Paediatric Dentistry
14,nwl104_total,0,0,0,28/11/2022,current_rates,Paediatric Dentistry
14,nwl52_total,143.7,0.8999999999999999,194.5,28/11/2022,current_rates,Paediatric Dentistry
14,nwm104_total,0,0,0,28/11/2022,current_rates,Paediatric Dentistry
14,nwm52_total,16.2,0,21,28/11/2022,current_rates,Paediatric Dentistry
14,nwm78_total,0,0,0,28/11/2022,current_rates,Paediatric Dentistry
14,rtt_maxwt,7,4.25,10.25,28/11/2022,current_rates,Paediatric Dentistry
14,rtt_meanwt,7,4.25,10.25,28/11/2022,current_rates,Paediatric Dentistry
14,rtt_medianwt,7,4.25,10.25,28/11/2022,current_rates,Paediatric Dentistry
14,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Paediatric Dentistry
14,wl_size,161.4,0.8999999999999999,216.95,28/11/2022,current_rates,Paediatric Dentistry
15,nwl104_total,0,0,0,29/11/2022,current_rates,Paediatric Dentistry
15,nwl52_total,140.7,0.44999999999999996,191.29999999999998,29/11/2022,current_rates,Paediatric Dentistry
15,nwm104_total,0,0,0,29/11/2022,current_rates,Paediatric Dentistry
15,nwm52_total,17.7,0,23,29/11/2022,current_rates,Paediatric Dentistry
15,nwm78_total,0,0,0,29/11/2022,current_rates,Paediatric Dentistry
15,rtt_maxwt,6.571428571428571,2.6,11.099999999999998,29/11/2022,current_rates,Paediatric Dentistry
15,rtt_meanwt,6.142857142857143,1.6,10.749999999999998,29/11/2022,current_rates,Paediatric Dentistry
15,rtt_medianwt,6.142857142857143,1.6,10.749999999999998,29/11/2022,current_rates,Paediatric Dentistry
15,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Paediatric Dentistry
15,wl_size,159.9,0.44999999999999996,215.3,29/11/2022,current_rates,Paediatric Dentistry
16,nwl104_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
16,nwl52_total,141.1,0.44999999999999996,192.84999999999997,30/11/2022,current_rates,Paediatric Dentistry
16,nwm104_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
16,nwm52_total,17.4,0,23,30/11/2022,current_rates,Paediatric Dentistry
16,nwm78_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
16,rtt_maxwt,4.333333333333333,1.4000000000000004,6.799999999999999,30/11/2022,current_rates,Paediatric Dentistry
16,rtt_meanwt,4.166666666666667,0.9500000000000004,6.799999999999999,30/11/2022,current_rates,Paediatric Dentistry
16,rtt_medianwt,4.166666666666667,0.9500000000000004,6.799999999999999,30/11/2022,current_rates,Paediatric Dentistry
16,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Paediatric Dentistry
16,wl_size,160.1,0.44999999999999996,216.85,30/11/2022,current_rates,Paediatric Dentistry
17,nwl104_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
17,nwl52_total,141.5,1,193.25,01/12/2022,current_rates,Paediatric Dentistry
17,nwm104_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
17,nwm52_total,17.3,0,23.099999999999998,01/12/2022,current_rates,Paediatric Dentistry
17,nwm78_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
17,rtt_maxwt,95,0.25,409.75,01/12/2022,current_rates,Paediatric Dentistry
17,rtt_meanwt,49.75,0.25,208.375,01/12/2022,current_rates,Paediatric Dentistry
17,rtt_medianwt,50.25,0.25,208.375,01/12/2022,current_rates,Paediatric Dentistry
17,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Paediatric Dentistry
17,wl_size,160.4,1,216.7,01/12/2022,current_rates,Paediatric Dentistry
18,nwl104_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
18,nwl52_total,140.4,0.8999999999999999,192.7,02/12/2022,current_rates,Paediatric Dentistry
18,nwm104_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
18,nwm52_total,17.2,0,23.65,02/12/2022,current_rates,Paediatric Dentistry
18,nwm78_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
18,rtt_maxwt,7.428571428571429,2.2,12.799999999999997,02/12/2022,current_rates,Paediatric Dentistry
18,rtt_meanwt,7.285714285714286,2.05,12.449999999999998,02/12/2022,current_rates,Paediatric Dentistry
18,rtt_medianwt,7.285714285714286,2.05,12.449999999999998,02/12/2022,current_rates,Paediatric Dentistry
18,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Paediatric Dentistry
18,wl_size,159.1,0.8999999999999999,215.7,02/12/2022,current_rates,Paediatric Dentistry
19,nwl104_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
19,nwl52_total,139.9,0.44999999999999996,192.25,03/12/2022,current_rates,Paediatric Dentistry
19,nwm104_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
19,nwm52_total,16.8,0,23.099999999999998,03/12/2022,current_rates,Paediatric Dentistry
19,nwm78_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
19,rtt_maxwt,94.83333333333333,0.75,410.75,03/12/2022,current_rates,Paediatric Dentistry
19,rtt_meanwt,94.41666666666667,0.375,410.75,03/12/2022,current_rates,Paediatric Dentistry
19,rtt_medianwt,94.41666666666667,0.375,410.75,03/12/2022,current_rates,Paediatric Dentistry
19,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Paediatric Dentistry
19,wl_size,158.2,0.44999999999999996,214.25,03/12/2022,current_rates,Paediatric Dentistry
20,nwl104_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
20,nwl52_total,138.9,0,194.34999999999997,04/12/2022,current_rates,Paediatric Dentistry
20,nwm104_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
20,nwm52_total,16.7,0,22.549999999999997,04/12/2022,current_rates,Paediatric Dentistry
20,nwm78_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
20,rtt_maxwt,158,1.3,544.4,04/12/2022,current_rates,Paediatric Dentistry
20,rtt_meanwt,106.57142857142857,1.3,435.59999999999974,04/12/2022,current_rates,Paediatric Dentistry
20,rtt_medianwt,81,1.3,382.49999999999966,04/12/2022,current_rates,Paediatric Dentistry
20,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Paediatric Dentistry
20,wl_size,157.2,0,216.34999999999997,04/12/2022,current_rates,Paediatric Dentistry
21,nwl104_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
21,nwl52_total,138.8,0.44999999999999996,193.79999999999998,05/12/2022,current_rates,Paediatric Dentistry
21,nwm104_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
21,nwm52_total,16.6,0,22.549999999999997,05/12/2022,current_rates,Paediatric Dentistry
21,nwm78_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
21,rtt_maxwt,2.6,0,7.199999999999999,05/12/2022,current_rates,Paediatric Dentistry
21,rtt_meanwt,2.5,0,6.799999999999999,05/12/2022,current_rates,Paediatric Dentistry
21,rtt_medianwt,2.5,0,6.799999999999999,05/12/2022,current_rates,Paediatric Dentistry
21,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Paediatric Dentistry
21,wl_size,156.9,0.44999999999999996,215.34999999999997,05/12/2022,current_rates,Paediatric Dentistry
22,nwl104_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
22,nwl52_total,136.9,0,194.54999999999998,06/12/2022,current_rates,Paediatric Dentistry
22,nwm104_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
22,nwm52_total,18.2,0,24.549999999999997,06/12/2022,current_rates,Paediatric Dentistry
22,nwm78_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
22,rtt_maxwt,182.83333333333334,0,543,06/12/2022,current_rates,Paediatric Dentistry
22,rtt_meanwt,122.94444444444444,0,453.5,06/12/2022,current_rates,Paediatric Dentistry
22,rtt_medianwt,93.16666666666667,0,408.75,06/12/2022,current_rates,Paediatric Dentistry
22,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Paediatric Dentistry
22,wl_size,156.6,0,219.2,06/12/2022,current_rates,Paediatric Dentistry
23,nwl104_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
23,nwl52_total,136.2,0.44999999999999996,191.99999999999997,07/12/2022,current_rates,Paediatric Dentistry
23,nwm104_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
23,nwm52_total,18,0,24.549999999999997,07/12/2022,current_rates,Paediatric Dentistry
23,nwm78_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
23,rtt_maxwt,5.333333333333333,1.25,13.25,07/12/2022,current_rates,Paediatric Dentistry
23,rtt_meanwt,5.111111111111111,1.25,13.25,07/12/2022,current_rates,Paediatric Dentistry
23,rtt_medianwt,5.333333333333333,1.25,13.25,07/12/2022,current_rates,Paediatric Dentistry
23,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Paediatric Dentistry
23,wl_size,155.6,0.44999999999999996,215.54999999999995,07/12/2022,current_rates,Paediatric Dentistry
24,nwl104_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
24,nwl52_total,135.8,0,192.09999999999997,08/12/2022,current_rates,Paediatric Dentistry
24,nwm104_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
24,nwm52_total,17.8,0,24.099999999999998,08/12/2022,current_rates,Paediatric Dentistry
24,nwm78_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
24,rtt_maxwt,98.16666666666667,1.5,412.75,08/12/2022,current_rates,Paediatric Dentistry
24,rtt_meanwt,98.08333333333333,1.5,412.625,08/12/2022,current_rates,Paediatric Dentistry
24,rtt_medianwt,98.08333333333333,1.5,412.625,08/12/2022,current_rates,Paediatric Dentistry
24,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Paediatric Dentistry
24,wl_size,154.9,0,215.09999999999997,08/12/2022,current_rates,Paediatric Dentistry
25,nwl104_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
25,nwl52_total,136.4,0.44999999999999996,193.29999999999998,09/12/2022,current_rates,Paediatric Dentistry
25,nwm104_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
25,nwm52_total,17.5,0,24.099999999999998,09/12/2022,current_rates,Paediatric Dentistry
25,nwm78_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
25,rtt_maxwt,4.833333333333333,0,12.75,09/12/2022,current_rates,Paediatric Dentistry
25,rtt_meanwt,4.666666666666667,0,12.625,09/12/2022,current_rates,Paediatric Dentistry
25,rtt_medianwt,4.666666666666667,0,12.625,09/12/2022,current_rates,Paediatric Dentistry
25,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Paediatric Dentistry
25,wl_size,155.1,0.44999999999999996,215.74999999999997,09/12/2022,current_rates,Paediatric Dentistry
26,nwl104_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
26,nwl52_total,136.3,0.8999999999999999,194.39999999999998,10/12/2022,current_rates,Paediatric Dentistry
26,nwm104_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
26,nwm52_total,17.4,0,24.099999999999998,10/12/2022,current_rates,Paediatric Dentistry
26,nwm78_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
26,rtt_maxwt,98.16666666666667,1.5,414.25,10/12/2022,current_rates,Paediatric Dentistry
26,rtt_meanwt,98.08333333333333,1.375,414.25,10/12/2022,current_rates,Paediatric Dentistry
26,rtt_medianwt,98.08333333333333,1.375,414.25,10/12/2022,current_rates,Paediatric Dentistry
26,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Paediatric Dentistry
26,wl_size,154.9,0.8999999999999999,216.29999999999995,10/12/2022,current_rates,Paediatric Dentistry
27,nwl104_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
27,nwl52_total,136,0,194.04999999999995,11/12/2022,current_rates,Paediatric Dentistry
27,nwm104_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
27,nwm52_total,17.4,0,24.099999999999998,11/12/2022,current_rates,Paediatric Dentistry
27,nwm78_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
27,rtt_maxwt,7.166666666666667,0.25,16.5,11/12/2022,current_rates,Paediatric Dentistry
27,rtt_meanwt,6.5,0.125,16.5,11/12/2022,current_rates,Paediatric Dentistry
27,rtt_medianwt,6.5,0.125,16.5,11/12/2022,current_rates,Paediatric Dentistry
27,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Paediatric Dentistry
27,wl_size,154.6,0,215.95,11/12/2022,current_rates,Paediatric Dentistry
28,nwl104_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
28,nwl52_total,135.6,1.45,192.04999999999995,12/12/2022,current_rates,Paediatric Dentistry
28,nwm104_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
28,nwm52_total,17.3,0,24,12/12/2022,current_rates,Paediatric Dentistry
28,nwm78_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
28,rtt_maxwt,11,4,20.599999999999998,12/12/2022,current_rates,Paediatric Dentistry
28,rtt_meanwt,9.433333333333334,4,14.633333333333333,12/12/2022,current_rates,Paediatric Dentistry
28,rtt_medianwt,10.9,4,20.499999999999996,12/12/2022,current_rates,Paediatric Dentistry
28,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Paediatric Dentistry
28,wl_size,154.1,1.45,213.39999999999998,12/12/2022,current_rates,Paediatric Dentistry
29,nwl104_total,0,0,0,13/12/2022,current_rates,Paediatric Dentistry
29,nwl52_total,131,1.9,185.39999999999998,13/12/2022,current_rates,Paediatric Dentistry
29,nwm104_total,0,0,0,13/12/2022,current_rates,Paediatric Dentistry
29,nwm52_total,21.2,0,29.099999999999998,13/12/2022,current_rates,Paediatric Dentistry
29,nwm78_total,0,0,0,13/12/2022,current_rates,Paediatric Dentistry
29,rtt_maxwt,274,31.000000000000025,517,13/12/2022,current_rates,Paediatric Dentistry
29,rtt_meanwt,140,17.600000000000012,262.4,13/12/2022,current_rates,Paediatric Dentistry
29,rtt_medianwt,140,17.600000000000012,262.4,13/12/2022,current_rates,Paediatric Dentistry
29,rtt_nwm78_total,0,0,0,13/12/2022,current_rates,Paediatric Dentistry
29,wl_size,153.4,1.9,211.84999999999997,13/12/2022,current_rates,Paediatric Dentistry
30,nwl104_total,0,0,0,14/12/2022,current_rates,Paediatric Dentistry
30,nwl52_total,131,0,186.95,14/12/2022,current_rates,Paediatric Dentistry
30,nwm104_total,0,0,0,14/12/2022,current_rates,Paediatric Dentistry
30,nwm52_total,21.2,0,29.099999999999998,14/12/2022,current_rates,Paediatric Dentistry
30,nwm78_total,0,0,0,14/12/2022,current_rates,Paediatric Dentistry
30,rtt_maxwt,80.42857142857143,0.30000000000000004,385.2999999999996,14/12/2022,current_rates,Paediatric Dentistry
30,rtt_meanwt,80.28571428571429,0.30000000000000004,385.2999999999996,14/12/2022,current_rates,Paediatric Dentistry
30,rtt_medianwt,80.28571428571429,0.30000000000000004,385.2999999999996,14/12/2022,current_rates,Paediatric Dentistry
30,rtt_nwm78_total,0,0,0,14/12/2022,current_rates,Paediatric Dentistry
30,wl_size,153.4,0,213.39999999999998,14/12/2022,current_rates,Paediatric Dentistry
31,nwl104_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
31,nwl52_total,130.9,0,185.84999999999997,15/12/2022,current_rates,Paediatric Dentistry
31,nwm104_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
31,nwm52_total,20.8,0,28.65,15/12/2022,current_rates,Paediatric Dentistry
31,nwm78_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
31,rtt_maxwt,120,4,440.19999999999993,15/12/2022,current_rates,Paediatric Dentistry
31,rtt_meanwt,118.1,3.2,440.0999999999999,15/12/2022,current_rates,Paediatric Dentistry
31,rtt_medianwt,119,3.2,440.0999999999999,15/12/2022,current_rates,Paediatric Dentistry
31,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Paediatric Dentistry
31,wl_size,152.9,0,211.84999999999997,15/12/2022,current_rates,Paediatric Dentistry
