day,metric,mean,q025,q975,date,specialty
5,nwl104_total,0,0,0,19/11/2022,Urology
5,nwl52_total,501,501,501,19/11/2022,Urology
5,nwm104_total,0,0,0,19/11/2022,Urology
5,nwm52_total,86,86,86,19/11/2022,Urology
5,nwm78_total,18,18,18,19/11/2022,Urology
5,wl_Deferred,6,6,6,19/11/2022,Urology
5,wl_Planned,169,169,169,19/11/2022,Urology
5,wl_size_active,587,587,587,19/11/2022,Urology
6,nwl104_total,0,0,0,20/11/2022,Urology
6,nwl52_total,491,491,491,20/11/2022,Urology
6,nwm104_total,0,0,0,20/11/2022,Urology
6,nwm52_total,86,86,86,20/11/2022,Urology
6,nwm78_total,18,18,18,20/11/2022,Urology
6,wl_Deferred,6,6,6,20/11/2022,Urology
6,wl_Planned,170,170,170,20/11/2022,Urology
6,wl_size_active,577,577,577,20/11/2022,Urology
7,nwl104_total,0,0,0,21/11/2022,Urology
7,nwl52_total,493,493,493,21/11/2022,Urology
7,nwm104_total,0,0,0,21/11/2022,Urology
7,nwm52_total,86,86,86,21/11/2022,Urology
7,nwm78_total,18,18,18,21/11/2022,Urology
7,wl_Deferred,6,6,6,21/11/2022,Urology
7,wl_Planned,171,171,171,21/11/2022,Urology
7,wl_size_active,579,579,579,21/11/2022,Urology
8,nwl104_total,0,0,0,22/11/2022,Urology
8,nwl52_total,488,488,488,22/11/2022,Urology
8,nwm104_total,0,0,0,22/11/2022,Urology
8,nwm52_total,88,88,88,22/11/2022,Urology
8,nwm78_total,20,20,20,22/11/2022,Urology
8,wl_Deferred,6,6,6,22/11/2022,Urology
8,wl_Planned,174,174,174,22/11/2022,Urology
8,wl_size_active,576,576,576,22/11/2022,Urology
9,nwl104_total,0,0,0,23/11/2022,Urology
9,nwl52_total,489,489,489,23/11/2022,Urology
9,nwm104_total,0,0,0,23/11/2022,Urology
9,nwm52_total,88,88,88,23/11/2022,Urology
9,nwm78_total,20,20,20,23/11/2022,Urology
9,wl_Deferred,6,6,6,23/11/2022,Urology
9,wl_Planned,176,176,176,23/11/2022,Urology
9,wl_size_active,577,577,577,23/11/2022,Urology
10,nwl104_total,0,0,0,24/11/2022,Urology
10,nwl52_total,491,491,491,24/11/2022,Urology
10,nwm104_total,0,0,0,24/11/2022,Urology
10,nwm52_total,87,87,87,24/11/2022,Urology
10,nwm78_total,20,20,20,24/11/2022,Urology
10,wl_Deferred,6,6,6,24/11/2022,Urology
10,wl_Planned,177,177,177,24/11/2022,Urology
10,wl_size_active,578,578,578,24/11/2022,Urology
11,nwl104_total,0,0,0,25/11/2022,Urology
11,nwl52_total,493,493,493,25/11/2022,Urology
11,nwm104_total,0,0,0,25/11/2022,Urology
11,nwm52_total,86,86,86,25/11/2022,Urology
11,nwm78_total,20,20,20,25/11/2022,Urology
11,wl_Deferred,6,6,6,25/11/2022,Urology
11,wl_Planned,179,179,179,25/11/2022,Urology
11,wl_size_active,579,579,579,25/11/2022,Urology
12,nwl104_total,0,0,0,26/11/2022,Urology
12,nwl52_total,494,494,494,26/11/2022,Urology
12,nwm104_total,0,0,0,26/11/2022,Urology
12,nwm52_total,86,86,86,26/11/2022,Urology
12,nwm78_total,20,20,20,26/11/2022,Urology
12,wl_Deferred,6,6,6,26/11/2022,Urology
12,wl_Planned,177,177,177,26/11/2022,Urology
12,wl_size_active,580,580,580,26/11/2022,Urology
13,nwl104_total,0,0,0,27/11/2022,Urology
13,nwl52_total,494,494,494,27/11/2022,Urology
13,nwm104_total,0,0,0,27/11/2022,Urology
13,nwm52_total,86,86,86,27/11/2022,Urology
13,nwm78_total,20,20,20,27/11/2022,Urology
13,wl_Deferred,6,6,6,27/11/2022,Urology
13,wl_Planned,179,179,179,27/11/2022,Urology
13,wl_size_active,580,580,580,27/11/2022,Urology
14,nwl104_total,0,0,0,28/11/2022,Urology
14,nwl52_total,493,493,493,28/11/2022,Urology
14,nwm104_total,0,0,0,28/11/2022,Urology
14,nwm52_total,85,85,85,28/11/2022,Urology
14,nwm78_total,20,20,20,28/11/2022,Urology
14,wl_Deferred,6,6,6,28/11/2022,Urology
14,wl_Planned,183,183,183,28/11/2022,Urology
14,wl_size_active,578,578,578,28/11/2022,Urology
15,nwl104_total,0,0,0,29/11/2022,Urology
15,nwl52_total,486,486,486,29/11/2022,Urology
15,nwm104_total,0,0,0,29/11/2022,Urology
15,nwm52_total,89,89,89,29/11/2022,Urology
15,nwm78_total,21,21,21,29/11/2022,Urology
15,wl_Deferred,6,6,6,29/11/2022,Urology
15,wl_Planned,183,183,183,29/11/2022,Urology
15,wl_size_active,575,575,575,29/11/2022,Urology
16,nwl104_total,0,0,0,30/11/2022,Urology
16,nwl52_total,491,491,491,30/11/2022,Urology
16,nwm104_total,0,0,0,30/11/2022,Urology
16,nwm52_total,89,89,89,30/11/2022,Urology
16,nwm78_total,21,21,21,30/11/2022,Urology
16,wl_Deferred,6,6,6,30/11/2022,Urology
16,wl_Planned,183,183,183,30/11/2022,Urology
16,wl_size_active,580,580,580,30/11/2022,Urology
17,nwl104_total,0,0,0,01/12/2022,Urology
17,nwl52_total,494,494,494,01/12/2022,Urology
17,nwm104_total,0,0,0,01/12/2022,Urology
17,nwm52_total,89,89,89,01/12/2022,Urology
17,nwm78_total,21,21,21,01/12/2022,Urology
17,wl_Deferred,6,6,6,01/12/2022,Urology
17,wl_Planned,183,183,183,01/12/2022,Urology
17,wl_size_active,583,583,583,01/12/2022,Urology
18,nwl104_total,0,0,0,02/12/2022,Urology
18,nwl52_total,488,488,488,02/12/2022,Urology
18,nwm104_total,0,0,0,02/12/2022,Urology
18,nwm52_total,89,89,89,02/12/2022,Urology
18,nwm78_total,21,21,21,02/12/2022,Urology
18,wl_Deferred,6,6,6,02/12/2022,Urology
18,wl_Planned,181,181,181,02/12/2022,Urology
18,wl_size_active,577,577,577,02/12/2022,Urology
19,nwl104_total,0,0,0,03/12/2022,Urology
19,nwl52_total,484,484,484,03/12/2022,Urology
19,nwm104_total,0,0,0,03/12/2022,Urology
19,nwm52_total,88,88,88,03/12/2022,Urology
19,nwm78_total,21,21,21,03/12/2022,Urology
19,wl_Deferred,6,6,6,03/12/2022,Urology
19,wl_Planned,182,182,182,03/12/2022,Urology
19,wl_size_active,572,572,572,03/12/2022,Urology
20,nwl104_total,0,0,0,04/12/2022,Urology
20,nwl52_total,490,490,490,04/12/2022,Urology
20,nwm104_total,0,0,0,04/12/2022,Urology
20,nwm52_total,88,88,88,04/12/2022,Urology
20,nwm78_total,21,21,21,04/12/2022,Urology
20,wl_Deferred,6,6,6,04/12/2022,Urology
20,wl_Planned,186,186,186,04/12/2022,Urology
20,wl_size_active,578,578,578,04/12/2022,Urology
21,nwl104_total,0,0,0,05/12/2022,Urology
21,nwl52_total,486,486,486,05/12/2022,Urology
21,nwm104_total,0,0,0,05/12/2022,Urology
21,nwm52_total,88,88,88,05/12/2022,Urology
21,nwm78_total,21,21,21,05/12/2022,Urology
21,wl_Deferred,6,6,6,05/12/2022,Urology
21,wl_Planned,189,189,189,05/12/2022,Urology
21,wl_size_active,574,574,574,05/12/2022,Urology
22,nwl104_total,0,0,0,06/12/2022,Urology
22,nwl52_total,478,478,478,06/12/2022,Urology
22,nwm104_total,0,0,0,06/12/2022,Urology
22,nwm52_total,95,95,95,06/12/2022,Urology
22,nwm78_total,22,22,22,06/12/2022,Urology
22,wl_Deferred,6,6,6,06/12/2022,Urology
22,wl_Planned,190,190,190,06/12/2022,Urology
22,wl_size_active,573,573,573,06/12/2022,Urology
23,nwl104_total,0,0,0,07/12/2022,Urology
23,nwl52_total,479,479,479,07/12/2022,Urology
23,nwm104_total,0,0,0,07/12/2022,Urology
23,nwm52_total,94,94,94,07/12/2022,Urology
23,nwm78_total,21,21,21,07/12/2022,Urology
23,wl_Deferred,6,6,6,07/12/2022,Urology
23,wl_Planned,189,189,189,07/12/2022,Urology
23,wl_size_active,573,573,573,07/12/2022,Urology
24,nwl104_total,0,0,0,08/12/2022,Urology
24,nwl52_total,476,476,476,08/12/2022,Urology
24,nwm104_total,0,0,0,08/12/2022,Urology
24,nwm52_total,93,93,93,08/12/2022,Urology
24,nwm78_total,21,21,21,08/12/2022,Urology
24,wl_Deferred,6,6,6,08/12/2022,Urology
24,wl_Planned,191,191,191,08/12/2022,Urology
24,wl_size_active,569,569,569,08/12/2022,Urology
25,nwl104_total,0,0,0,09/12/2022,Urology
25,nwl52_total,471,471,471,09/12/2022,Urology
25,nwm104_total,0,0,0,09/12/2022,Urology
25,nwm52_total,93,93,93,09/12/2022,Urology
25,nwm78_total,21,21,21,09/12/2022,Urology
25,wl_Deferred,6,6,6,09/12/2022,Urology
25,wl_Planned,191,191,191,09/12/2022,Urology
25,wl_size_active,564,564,564,09/12/2022,Urology
26,nwl104_total,0,0,0,10/12/2022,Urology
26,nwl52_total,467,467,467,10/12/2022,Urology
26,nwm104_total,0,0,0,10/12/2022,Urology
26,nwm52_total,93,93,93,10/12/2022,Urology
26,nwm78_total,21,21,21,10/12/2022,Urology
26,wl_Deferred,6,6,6,10/12/2022,Urology
26,wl_Planned,191,191,191,10/12/2022,Urology
26,wl_size_active,560,560,560,10/12/2022,Urology
27,nwl104_total,0,0,0,11/12/2022,Urology
27,nwl52_total,467,467,467,11/12/2022,Urology
27,nwm104_total,0,0,0,11/12/2022,Urology
27,nwm52_total,93,93,93,11/12/2022,Urology
27,nwm78_total,21,21,21,11/12/2022,Urology
27,wl_Deferred,6,6,6,11/12/2022,Urology
27,wl_Planned,192,192,192,11/12/2022,Urology
27,wl_size_active,560,560,560,11/12/2022,Urology
28,nwl104_total,0,0,0,12/12/2022,Urology
28,nwl52_total,468,468,468,12/12/2022,Urology
28,nwm104_total,0,0,0,12/12/2022,Urology
28,nwm52_total,93,93,93,12/12/2022,Urology
28,nwm78_total,21,21,21,12/12/2022,Urology
28,wl_Deferred,6,6,6,12/12/2022,Urology
28,wl_Planned,194,194,194,12/12/2022,Urology
28,wl_size_active,561,561,561,12/12/2022,Urology
29,nwl104_total,0,0,0,13/12/2022,Urology
29,nwl52_total,459,459,459,13/12/2022,Urology
29,nwm104_total,0,0,0,13/12/2022,Urology
29,nwm52_total,99,99,99,13/12/2022,Urology
29,nwm78_total,21,21,21,13/12/2022,Urology
29,wl_Deferred,6,6,6,13/12/2022,Urology
29,wl_Planned,196,196,196,13/12/2022,Urology
29,wl_size_active,558,558,558,13/12/2022,Urology
30,nwl104_total,0,0,0,14/12/2022,Urology
30,nwl52_total,457,457,457,14/12/2022,Urology
30,nwm104_total,0,0,0,14/12/2022,Urology
30,nwm52_total,98,98,98,14/12/2022,Urology
30,nwm78_total,21,21,21,14/12/2022,Urology
30,wl_Deferred,6,6,6,14/12/2022,Urology
30,wl_Planned,197,197,197,14/12/2022,Urology
30,wl_size_active,555,555,555,14/12/2022,Urology
31,nwl104_total,0,0,0,15/12/2022,Urology
31,nwl52_total,456,456,456,15/12/2022,Urology
31,nwm104_total,0,0,0,15/12/2022,Urology
31,nwm52_total,98,98,98,15/12/2022,Urology
31,nwm78_total,21,21,21,15/12/2022,Urology
31,wl_Deferred,6,6,6,15/12/2022,Urology
31,wl_Planned,197,197,197,15/12/2022,Urology
31,wl_size_active,554,554,554,15/12/2022,Urology
32,nwl104_total,0,0,0,16/12/2022,Urology
32,nwl52_total,462,462,462,16/12/2022,Urology
32,nwm104_total,0,0,0,16/12/2022,Urology
32,nwm52_total,98,98,98,16/12/2022,Urology
32,nwm78_total,21,21,21,16/12/2022,Urology
32,wl_Deferred,6,6,6,16/12/2022,Urology
32,wl_Planned,198,198,198,16/12/2022,Urology
32,wl_size_active,560,560,560,16/12/2022,Urology
33,nwl104_total,0,0,0,17/12/2022,Urology
33,nwl52_total,467,467,467,17/12/2022,Urology
33,nwm104_total,0,0,0,17/12/2022,Urology
33,nwm52_total,97,97,97,17/12/2022,Urology
33,nwm78_total,21,21,21,17/12/2022,Urology
33,wl_Deferred,6,6,6,17/12/2022,Urology
33,wl_Planned,199,199,199,17/12/2022,Urology
33,wl_size_active,564,564,564,17/12/2022,Urology
34,nwl104_total,0,0,0,18/12/2022,Urology
34,nwl52_total,468,468,468,18/12/2022,Urology
34,nwm104_total,0,0,0,18/12/2022,Urology
34,nwm52_total,95,95,95,18/12/2022,Urology
34,nwm78_total,20,20,20,18/12/2022,Urology
34,wl_Deferred,6,6,6,18/12/2022,Urology
34,wl_Planned,202,202,202,18/12/2022,Urology
34,wl_size_active,563,563,563,18/12/2022,Urology
35,nwl104_total,0,0,0,19/12/2022,Urology
35,nwl52_total,468,468,468,19/12/2022,Urology
35,nwm104_total,0,0,0,19/12/2022,Urology
35,nwm52_total,95,95,95,19/12/2022,Urology
35,nwm78_total,20,20,20,19/12/2022,Urology
35,wl_Deferred,6,6,6,19/12/2022,Urology
35,wl_Planned,204,204,204,19/12/2022,Urology
35,wl_size_active,563,563,563,19/12/2022,Urology
36,nwl104_total,0,0,0,20/12/2022,Urology
36,nwl52_total,464,464,464,20/12/2022,Urology
36,nwm104_total,1,1,1,20/12/2022,Urology
36,nwm52_total,99,99,99,20/12/2022,Urology
36,nwm78_total,20,20,20,20/12/2022,Urology
36,wl_Deferred,6,6,6,20/12/2022,Urology
36,wl_Planned,204,204,204,20/12/2022,Urology
36,wl_size_active,563,563,563,20/12/2022,Urology
37,nwl104_total,0,0,0,21/12/2022,Urology
37,nwl52_total,464,464,464,21/12/2022,Urology
37,nwm104_total,1,1,1,21/12/2022,Urology
37,nwm52_total,98,98,98,21/12/2022,Urology
37,nwm78_total,19,19,19,21/12/2022,Urology
37,wl_Deferred,6,6,6,21/12/2022,Urology
37,wl_Planned,205,205,205,21/12/2022,Urology
37,wl_size_active,562,562,562,21/12/2022,Urology
38,nwl104_total,0,0,0,22/12/2022,Urology
38,nwl52_total,463,463,463,22/12/2022,Urology
38,nwm104_total,1,1,1,22/12/2022,Urology
38,nwm52_total,98,98,98,22/12/2022,Urology
38,nwm78_total,19,19,19,22/12/2022,Urology
38,wl_Deferred,6,6,6,22/12/2022,Urology
38,wl_Planned,207,207,207,22/12/2022,Urology
38,wl_size_active,561,561,561,22/12/2022,Urology
39,nwl104_total,0,0,0,23/12/2022,Urology
39,nwl52_total,461,461,461,23/12/2022,Urology
39,nwm104_total,1,1,1,23/12/2022,Urology
39,nwm52_total,98,98,98,23/12/2022,Urology
39,nwm78_total,19,19,19,23/12/2022,Urology
39,wl_Deferred,6,6,6,23/12/2022,Urology
39,wl_Planned,208,208,208,23/12/2022,Urology
39,wl_size_active,559,559,559,23/12/2022,Urology
40,nwl104_total,0,0,0,24/12/2022,Urology
40,nwl52_total,464,464,464,24/12/2022,Urology
40,nwm104_total,1,1,1,24/12/2022,Urology
40,nwm52_total,97,97,97,24/12/2022,Urology
40,nwm78_total,19,19,19,24/12/2022,Urology
40,wl_Deferred,6,6,6,24/12/2022,Urology
40,wl_Planned,211,211,211,24/12/2022,Urology
40,wl_size_active,561,561,561,24/12/2022,Urology
41,nwl104_total,0,0,0,25/12/2022,Urology
41,nwl52_total,466,466,466,25/12/2022,Urology
41,nwm104_total,1,1,1,25/12/2022,Urology
41,nwm52_total,97,97,97,25/12/2022,Urology
41,nwm78_total,19,19,19,25/12/2022,Urology
41,wl_Deferred,6,6,6,25/12/2022,Urology
41,wl_Planned,211,211,211,25/12/2022,Urology
41,wl_size_active,563,563,563,25/12/2022,Urology
42,nwl104_total,0,0,0,26/12/2022,Urology
42,nwl52_total,466,466,466,26/12/2022,Urology
42,nwm104_total,1,1,1,26/12/2022,Urology
42,nwm52_total,97,97,97,26/12/2022,Urology
42,nwm78_total,18,18,18,26/12/2022,Urology
42,wl_Deferred,6,6,6,26/12/2022,Urology
42,wl_Planned,211,211,211,26/12/2022,Urology
42,wl_size_active,563,563,563,26/12/2022,Urology
43,nwl104_total,0,0,0,27/12/2022,Urology
43,nwl52_total,457,457,457,27/12/2022,Urology
43,nwm104_total,1,1,1,27/12/2022,Urology
43,nwm52_total,99,99,99,27/12/2022,Urology
43,nwm78_total,19,19,19,27/12/2022,Urology
43,wl_Deferred,6,6,6,27/12/2022,Urology
43,wl_Planned,211,211,211,27/12/2022,Urology
43,wl_size_active,556,556,556,27/12/2022,Urology
44,nwl104_total,0,0,0,28/12/2022,Urology
44,nwl52_total,456,456,456,28/12/2022,Urology
44,nwm104_total,1,1,1,28/12/2022,Urology
44,nwm52_total,98,98,98,28/12/2022,Urology
44,nwm78_total,19,19,19,28/12/2022,Urology
44,wl_Deferred,6,6,6,28/12/2022,Urology
44,wl_Planned,212,212,212,28/12/2022,Urology
44,wl_size_active,554,554,554,28/12/2022,Urology
45,nwl104_total,0,0,0,29/12/2022,Urology
45,nwl52_total,458,458,458,29/12/2022,Urology
45,nwm104_total,1,1,1,29/12/2022,Urology
45,nwm52_total,97,97,97,29/12/2022,Urology
45,nwm78_total,19,19,19,29/12/2022,Urology
45,wl_Deferred,6,6,6,29/12/2022,Urology
45,wl_Planned,212,212,212,29/12/2022,Urology
45,wl_size_active,555,555,555,29/12/2022,Urology
46,nwl104_total,0,0,0,30/12/2022,Urology
46,nwl52_total,459,459,459,30/12/2022,Urology
46,nwm104_total,1,1,1,30/12/2022,Urology
46,nwm52_total,97,97,97,30/12/2022,Urology
46,nwm78_total,19,19,19,30/12/2022,Urology
46,wl_Deferred,6,6,6,30/12/2022,Urology
46,wl_Planned,213,213,213,30/12/2022,Urology
46,wl_size_active,556,556,556,30/12/2022,Urology
47,nwl104_total,0,0,0,31/12/2022,Urology
47,nwl52_total,465,465,465,31/12/2022,Urology
47,nwm104_total,1,1,1,31/12/2022,Urology
47,nwm52_total,97,97,97,31/12/2022,Urology
47,nwm78_total,19,19,19,31/12/2022,Urology
47,wl_Deferred,6,6,6,31/12/2022,Urology
47,wl_Planned,218,218,218,31/12/2022,Urology
47,wl_size_active,562,562,562,31/12/2022,Urology
48,nwl104_total,0,0,0,01/01/2023,Urology
48,nwl52_total,459,459,459,01/01/2023,Urology
48,nwm104_total,1,1,1,01/01/2023,Urology
48,nwm52_total,96,96,96,01/01/2023,Urology
48,nwm78_total,19,19,19,01/01/2023,Urology
48,wl_Deferred,6,6,6,01/01/2023,Urology
48,wl_Planned,221,221,221,01/01/2023,Urology
48,wl_size_active,555,555,555,01/01/2023,Urology
49,nwl104_total,0,0,0,02/01/2023,Urology
49,nwl52_total,465,465,465,02/01/2023,Urology
49,nwm104_total,1,1,1,02/01/2023,Urology
49,nwm52_total,96,96,96,02/01/2023,Urology
49,nwm78_total,19,19,19,02/01/2023,Urology
49,wl_Deferred,6,6,6,02/01/2023,Urology
49,wl_Planned,223,223,223,02/01/2023,Urology
49,wl_size_active,561,561,561,02/01/2023,Urology
50,nwl104_total,0,0,0,03/01/2023,Urology
50,nwl52_total,459,459,459,03/01/2023,Urology
50,nwm104_total,1,1,1,03/01/2023,Urology
50,nwm52_total,99,99,99,03/01/2023,Urology
50,nwm78_total,21,21,21,03/01/2023,Urology
50,wl_Deferred,6,6,6,03/01/2023,Urology
50,wl_Planned,224,224,224,03/01/2023,Urology
50,wl_size_active,558,558,558,03/01/2023,Urology
51,nwl104_total,0,0,0,04/01/2023,Urology
51,nwl52_total,462,462,462,04/01/2023,Urology
51,nwm104_total,1,1,1,04/01/2023,Urology
51,nwm52_total,99,99,99,04/01/2023,Urology
51,nwm78_total,21,21,21,04/01/2023,Urology
51,wl_Deferred,6,6,6,04/01/2023,Urology
51,wl_Planned,223,223,223,04/01/2023,Urology
51,wl_size_active,561,561,561,04/01/2023,Urology
52,nwl104_total,0,0,0,05/01/2023,Urology
52,nwl52_total,458,458,458,05/01/2023,Urology
52,nwm104_total,1,1,1,05/01/2023,Urology
52,nwm52_total,99,99,99,05/01/2023,Urology
52,nwm78_total,21,21,21,05/01/2023,Urology
52,wl_Deferred,6,6,6,05/01/2023,Urology
52,wl_Planned,225,225,225,05/01/2023,Urology
52,wl_size_active,557,557,557,05/01/2023,Urology
53,nwl104_total,0,0,0,06/01/2023,Urology
53,nwl52_total,453,453,453,06/01/2023,Urology
53,nwm104_total,1,1,1,06/01/2023,Urology
53,nwm52_total,99,99,99,06/01/2023,Urology
53,nwm78_total,21,21,21,06/01/2023,Urology
53,wl_Deferred,6,6,6,06/01/2023,Urology
53,wl_Planned,227,227,227,06/01/2023,Urology
53,wl_size_active,552,552,552,06/01/2023,Urology
54,nwl104_total,0,0,0,07/01/2023,Urology
54,nwl52_total,453,453,453,07/01/2023,Urology
54,nwm104_total,1,1,1,07/01/2023,Urology
54,nwm52_total,99,99,99,07/01/2023,Urology
54,nwm78_total,21,21,21,07/01/2023,Urology
54,wl_Deferred,6,6,6,07/01/2023,Urology
54,wl_Planned,227,227,227,07/01/2023,Urology
54,wl_size_active,552,552,552,07/01/2023,Urology
55,nwl104_total,0,0,0,08/01/2023,Urology
55,nwl52_total,455,455,455,08/01/2023,Urology
55,nwm104_total,1,1,1,08/01/2023,Urology
55,nwm52_total,99,99,99,08/01/2023,Urology
55,nwm78_total,21,21,21,08/01/2023,Urology
55,wl_Deferred,6,6,6,08/01/2023,Urology
55,wl_Planned,229,229,229,08/01/2023,Urology
55,wl_size_active,554,554,554,08/01/2023,Urology
56,nwl104_total,0,0,0,09/01/2023,Urology
56,nwl52_total,447,447,447,09/01/2023,Urology
56,nwm104_total,1,1,1,09/01/2023,Urology
56,nwm52_total,99,99,99,09/01/2023,Urology
56,nwm78_total,21,21,21,09/01/2023,Urology
56,wl_Deferred,6,6,6,09/01/2023,Urology
56,wl_Planned,231,231,231,09/01/2023,Urology
56,wl_size_active,546,546,546,09/01/2023,Urology
57,nwl104_total,0,0,0,10/01/2023,Urology
57,nwl52_total,447,447,447,10/01/2023,Urology
57,nwm104_total,1,1,1,10/01/2023,Urology
57,nwm52_total,101,101,101,10/01/2023,Urology
57,nwm78_total,25,25,25,10/01/2023,Urology
57,wl_Deferred,6,6,6,10/01/2023,Urology
57,wl_Planned,230,230,230,10/01/2023,Urology
57,wl_size_active,548,548,548,10/01/2023,Urology
58,nwl104_total,0,0,0,11/01/2023,Urology
58,nwl52_total,452,452,452,11/01/2023,Urology
58,nwm104_total,1,1,1,11/01/2023,Urology
58,nwm52_total,101,101,101,11/01/2023,Urology
58,nwm78_total,25,25,25,11/01/2023,Urology
58,wl_Deferred,6,6,6,11/01/2023,Urology
58,wl_Planned,229,229,229,11/01/2023,Urology
58,wl_size_active,553,553,553,11/01/2023,Urology
59,nwl104_total,0,0,0,12/01/2023,Urology
59,nwl52_total,448,448,448,12/01/2023,Urology
59,nwm104_total,1,1,1,12/01/2023,Urology
59,nwm52_total,101,101,101,12/01/2023,Urology
59,nwm78_total,25,25,25,12/01/2023,Urology
59,wl_Deferred,6,6,6,12/01/2023,Urology
59,wl_Planned,232,232,232,12/01/2023,Urology
59,wl_size_active,549,549,549,12/01/2023,Urology
60,nwl104_total,0,0,0,13/01/2023,Urology
60,nwl52_total,446,446,446,13/01/2023,Urology
60,nwm104_total,1,1,1,13/01/2023,Urology
60,nwm52_total,101,101,101,13/01/2023,Urology
60,nwm78_total,25,25,25,13/01/2023,Urology
60,wl_Deferred,6,6,6,13/01/2023,Urology
60,wl_Planned,233,233,233,13/01/2023,Urology
60,wl_size_active,547,547,547,13/01/2023,Urology
61,nwl104_total,0,0,0,14/01/2023,Urology
61,nwl52_total,449,449,449,14/01/2023,Urology
61,nwm104_total,1,1,1,14/01/2023,Urology
61,nwm52_total,101,101,101,14/01/2023,Urology
61,nwm78_total,25,25,25,14/01/2023,Urology
61,wl_Deferred,6,6,6,14/01/2023,Urology
61,wl_Planned,235,235,235,14/01/2023,Urology
61,wl_size_active,550,550,550,14/01/2023,Urology
62,nwl104_total,0,0,0,15/01/2023,Urology
62,nwl52_total,448,448,448,15/01/2023,Urology
62,nwm104_total,1,1,1,15/01/2023,Urology
62,nwm52_total,101,101,101,15/01/2023,Urology
62,nwm78_total,25,25,25,15/01/2023,Urology
62,wl_Deferred,6,6,6,15/01/2023,Urology
62,wl_Planned,236,236,236,15/01/2023,Urology
62,wl_size_active,549,549,549,15/01/2023,Urology
63,nwl104_total,0,0,0,16/01/2023,Urology
63,nwl52_total,452,452,452,16/01/2023,Urology
63,nwm104_total,1,1,1,16/01/2023,Urology
63,nwm52_total,101,101,101,16/01/2023,Urology
63,nwm78_total,25,25,25,16/01/2023,Urology
63,wl_Deferred,6,6,6,16/01/2023,Urology
63,wl_Planned,237,237,237,16/01/2023,Urology
63,wl_size_active,553,553,553,16/01/2023,Urology
64,nwl104_total,0,0,0,17/01/2023,Urology
64,nwl52_total,448,448,448,17/01/2023,Urology
64,nwm104_total,1,1,1,17/01/2023,Urology
64,nwm52_total,104,104,104,17/01/2023,Urology
64,nwm78_total,26,26,26,17/01/2023,Urology
64,wl_Deferred,6,6,6,17/01/2023,Urology
64,wl_Planned,237,237,237,17/01/2023,Urology
64,wl_size_active,552,552,552,17/01/2023,Urology
65,nwl104_total,0,0,0,18/01/2023,Urology
65,nwl52_total,451,451,451,18/01/2023,Urology
65,nwm104_total,1,1,1,18/01/2023,Urology
65,nwm52_total,104,104,104,18/01/2023,Urology
65,nwm78_total,26,26,26,18/01/2023,Urology
65,wl_Deferred,6,6,6,18/01/2023,Urology
65,wl_Planned,237,237,237,18/01/2023,Urology
65,wl_size_active,555,555,555,18/01/2023,Urology
66,nwl104_total,0,0,0,19/01/2023,Urology
66,nwl52_total,449,449,449,19/01/2023,Urology
66,nwm104_total,1,1,1,19/01/2023,Urology
66,nwm52_total,104,104,104,19/01/2023,Urology
66,nwm78_total,26,26,26,19/01/2023,Urology
66,wl_Deferred,6,6,6,19/01/2023,Urology
