day,metric,mean,q025,q975,date,specialty
5,nwl104_total,0,0,0,19/11/2022,Urology
5,nwl52_total,484,484,484,19/11/2022,Urology
5,nwm104_total,0,0,0,19/11/2022,Urology
5,nwm52_total,85,85,85,19/11/2022,Urology
5,nwm78_total,17,17,17,19/11/2022,Urology
5,wl_Deferred,6,6,6,19/11/2022,Urology
5,wl_Planned,173,173,173,19/11/2022,Urology
5,wl_size_active,569,569,569,19/11/2022,Urology
6,nwl104_total,0,0,0,20/11/2022,Urology
6,nwl52_total,483,483,483,20/11/2022,Urology
6,nwm104_total,0,0,0,20/11/2022,Urology
6,nwm52_total,85,85,85,20/11/2022,Urology
6,nwm78_total,17,17,17,20/11/2022,Urology
6,wl_Deferred,6,6,6,20/11/2022,Urology
6,wl_Planned,175,175,175,20/11/2022,Urology
6,wl_size_active,568,568,568,20/11/2022,Urology
7,nwl104_total,0,0,0,21/11/2022,Urology
7,nwl52_total,478,478,478,21/11/2022,Urology
7,nwm104_total,0,0,0,21/11/2022,Urology
7,nwm52_total,85,85,85,21/11/2022,Urology
7,nwm78_total,17,17,17,21/11/2022,Urology
7,wl_Deferred,6,6,6,21/11/2022,Urology
7,wl_Planned,180,180,180,21/11/2022,Urology
7,wl_size_active,563,563,563,21/11/2022,Urology
8,nwl104_total,0,0,0,22/11/2022,Urology
8,nwl52_total,473,473,473,22/11/2022,Urology
8,nwm104_total,0,0,0,22/11/2022,Urology
8,nwm52_total,87,87,87,22/11/2022,Urology
8,nwm78_total,19,19,19,22/11/2022,Urology
8,wl_Deferred,6,6,6,22/11/2022,Urology
8,wl_Planned,184,184,184,22/11/2022,Urology
8,wl_size_active,560,560,560,22/11/2022,Urology
9,nwl104_total,0,0,0,23/11/2022,Urology
9,nwl52_total,477,477,477,23/11/2022,Urology
9,nwm104_total,0,0,0,23/11/2022,Urology
9,nwm52_total,87,87,87,23/11/2022,Urology
9,nwm78_total,19,19,19,23/11/2022,Urology
9,wl_Deferred,6,6,6,23/11/2022,Urology
9,wl_Planned,186,186,186,23/11/2022,Urology
9,wl_size_active,564,564,564,23/11/2022,Urology
10,nwl104_total,0,0,0,24/11/2022,Urology
10,nwl52_total,469,469,469,24/11/2022,Urology
10,nwm104_total,0,0,0,24/11/2022,Urology
10,nwm52_total,87,87,87,24/11/2022,Urology
10,nwm78_total,19,19,19,24/11/2022,Urology
10,wl_Deferred,6,6,6,24/11/2022,Urology
10,wl_Planned,187,187,187,24/11/2022,Urology
10,wl_size_active,556,556,556,24/11/2022,Urology
11,nwl104_total,0,0,0,25/11/2022,Urology
11,nwl52_total,475,475,475,25/11/2022,Urology
11,nwm104_total,0,0,0,25/11/2022,Urology
11,nwm52_total,86,86,86,25/11/2022,Urology
11,nwm78_total,18,18,18,25/11/2022,Urology
11,wl_Deferred,6,6,6,25/11/2022,Urology
11,wl_Planned,190,190,190,25/11/2022,Urology
11,wl_size_active,561,561,561,25/11/2022,Urology
12,nwl104_total,0,0,0,26/11/2022,Urology
12,nwl52_total,469,469,469,26/11/2022,Urology
12,nwm104_total,0,0,0,26/11/2022,Urology
12,nwm52_total,86,86,86,26/11/2022,Urology
12,nwm78_total,18,18,18,26/11/2022,Urology
12,wl_Deferred,6,6,6,26/11/2022,Urology
12,wl_Planned,191,191,191,26/11/2022,Urology
12,wl_size_active,555,555,555,26/11/2022,Urology
13,nwl104_total,0,0,0,27/11/2022,Urology
13,nwl52_total,474,474,474,27/11/2022,Urology
13,nwm104_total,0,0,0,27/11/2022,Urology
13,nwm52_total,85,85,85,27/11/2022,Urology
13,nwm78_total,18,18,18,27/11/2022,Urology
13,wl_Deferred,6,6,6,27/11/2022,Urology
13,wl_Planned,191,191,191,27/11/2022,Urology
13,wl_size_active,559,559,559,27/11/2022,Urology
14,nwl104_total,0,0,0,28/11/2022,Urology
14,nwl52_total,469,469,469,28/11/2022,Urology
14,nwm104_total,0,0,0,28/11/2022,Urology
14,nwm52_total,85,85,85,28/11/2022,Urology
14,nwm78_total,18,18,18,28/11/2022,Urology
14,wl_Deferred,6,6,6,28/11/2022,Urology
14,wl_Planned,191,191,191,28/11/2022,Urology
14,wl_size_active,554,554,554,28/11/2022,Urology
15,nwl104_total,0,0,0,29/11/2022,Urology
15,nwl52_total,466,466,466,29/11/2022,Urology
15,nwm104_total,0,0,0,29/11/2022,Urology
15,nwm52_total,90,90,90,29/11/2022,Urology
15,nwm78_total,19,19,19,29/11/2022,Urology
15,wl_Deferred,6,6,6,29/11/2022,Urology
15,wl_Planned,191,191,191,29/11/2022,Urology
15,wl_size_active,556,556,556,29/11/2022,Urology
16,nwl104_total,0,0,0,30/11/2022,Urology
16,nwl52_total,466,466,466,30/11/2022,Urology
16,nwm104_total,0,0,0,30/11/2022,Urology
16,nwm52_total,90,90,90,30/11/2022,Urology
16,nwm78_total,19,19,19,30/11/2022,Urology
16,wl_Deferred,6,6,6,30/11/2022,Urology
16,wl_Planned,190,190,190,30/11/2022,Urology
16,wl_size_active,556,556,556,30/11/2022,Urology
17,nwl104_total,0,0,0,01/12/2022,Urology
17,nwl52_total,466,466,466,01/12/2022,Urology
17,nwm104_total,0,0,0,01/12/2022,Urology
17,nwm52_total,90,90,90,01/12/2022,Urology
17,nwm78_total,19,19,19,01/12/2022,Urology
17,wl_Deferred,6,6,6,01/12/2022,Urology
17,wl_Planned,194,194,194,01/12/2022,Urology
17,wl_size_active,556,556,556,01/12/2022,Urology
18,nwl104_total,0,0,0,02/12/2022,Urology
18,nwl52_total,467,467,467,02/12/2022,Urology
18,nwm104_total,0,0,0,02/12/2022,Urology
18,nwm52_total,90,90,90,02/12/2022,Urology
18,nwm78_total,19,19,19,02/12/2022,Urology
18,wl_Deferred,6,6,6,02/12/2022,Urology
18,wl_Planned,198,198,198,02/12/2022,Urology
18,wl_size_active,557,557,557,02/12/2022,Urology
19,nwl104_total,0,0,0,03/12/2022,Urology
19,nwl52_total,468,468,468,03/12/2022,Urology
19,nwm104_total,0,0,0,03/12/2022,Urology
19,nwm52_total,90,90,90,03/12/2022,Urology
19,nwm78_total,19,19,19,03/12/2022,Urology
19,wl_Deferred,6,6,6,03/12/2022,Urology
19,wl_Planned,200,200,200,03/12/2022,Urology
19,wl_size_active,558,558,558,03/12/2022,Urology
20,nwl104_total,0,0,0,04/12/2022,Urology
20,nwl52_total,467,467,467,04/12/2022,Urology
20,nwm104_total,0,0,0,04/12/2022,Urology
20,nwm52_total,90,90,90,04/12/2022,Urology
20,nwm78_total,19,19,19,04/12/2022,Urology
20,wl_Deferred,6,6,6,04/12/2022,Urology
20,wl_Planned,203,203,203,04/12/2022,Urology
20,wl_size_active,557,557,557,04/12/2022,Urology
21,nwl104_total,0,0,0,05/12/2022,Urology
21,nwl52_total,468,468,468,05/12/2022,Urology
21,nwm104_total,0,0,0,05/12/2022,Urology
21,nwm52_total,89,89,89,05/12/2022,Urology
21,nwm78_total,19,19,19,05/12/2022,Urology
21,wl_Deferred,6,6,6,05/12/2022,Urology
21,wl_Planned,203,203,203,05/12/2022,Urology
21,wl_size_active,557,557,557,05/12/2022,Urology
22,nwl104_total,0,0,0,06/12/2022,Urology
22,nwl52_total,458,458,458,06/12/2022,Urology
22,nwm104_total,0,0,0,06/12/2022,Urology
22,nwm52_total,95,95,95,06/12/2022,Urology
22,nwm78_total,20,20,20,06/12/2022,Urology
22,wl_Deferred,6,6,6,06/12/2022,Urology
22,wl_Planned,204,204,204,06/12/2022,Urology
22,wl_size_active,553,553,553,06/12/2022,Urology
23,nwl104_total,0,0,0,07/12/2022,Urology
23,nwl52_total,456,456,456,07/12/2022,Urology
23,nwm104_total,0,0,0,07/12/2022,Urology
23,nwm52_total,95,95,95,07/12/2022,Urology
23,nwm78_total,20,20,20,07/12/2022,Urology
23,wl_Deferred,6,6,6,07/12/2022,Urology
23,wl_Planned,203,203,203,07/12/2022,Urology
23,wl_size_active,551,551,551,07/12/2022,Urology
24,nwl104_total,0,0,0,08/12/2022,Urology
24,nwl52_total,454,454,454,08/12/2022,Urology
24,nwm104_total,0,0,0,08/12/2022,Urology
24,nwm52_total,96,96,96,08/12/2022,Urology
24,nwm78_total,20,20,20,08/12/2022,Urology
24,wl_Deferred,6,6,6,08/12/2022,Urology
24,wl_Planned,202,202,202,08/12/2022,Urology
24,wl_size_active,550,550,550,08/12/2022,Urology
25,nwl104_total,0,0,0,09/12/2022,Urology
25,nwl52_total,451,451,451,09/12/2022,Urology
25,nwm104_total,0,0,0,09/12/2022,Urology
25,nwm52_total,96,96,96,09/12/2022,Urology
25,nwm78_total,20,20,20,09/12/2022,Urology
25,wl_Deferred,6,6,6,09/12/2022,Urology
25,wl_Planned,206,206,206,09/12/2022,Urology
25,wl_size_active,547,547,547,09/12/2022,Urology
26,nwl104_total,0,0,0,10/12/2022,Urology
26,nwl52_total,452,452,452,10/12/2022,Urology
26,nwm104_total,0,0,0,10/12/2022,Urology
26,nwm52_total,96,96,96,10/12/2022,Urology
26,nwm78_total,20,20,20,10/12/2022,Urology
26,wl_Deferred,6,6,6,10/12/2022,Urology
26,wl_Planned,207,207,207,10/12/2022,Urology
26,wl_size_active,548,548,548,10/12/2022,Urology
27,nwl104_total,0,0,0,11/12/2022,Urology
27,nwl52_total,444,444,444,11/12/2022,Urology
27,nwm104_total,0,0,0,11/12/2022,Urology
27,nwm52_total,96,96,96,11/12/2022,Urology
27,nwm78_total,20,20,20,11/12/2022,Urology
27,wl_Deferred,6,6,6,11/12/2022,Urology
27,wl_Planned,207,207,207,11/12/2022,Urology
27,wl_size_active,540,540,540,11/12/2022,Urology
28,nwl104_total,0,0,0,12/12/2022,Urology
28,nwl52_total,443,443,443,12/12/2022,Urology
28,nwm104_total,0,0,0,12/12/2022,Urology
28,nwm52_total,96,96,96,12/12/2022,Urology
28,nwm78_total,20,20,20,12/12/2022,Urology
28,wl_Deferred,6,6,6,12/12/2022,Urology
28,wl_Planned,208,208,208,12/12/2022,Urology
28,wl_size_active,539,539,539,12/12/2022,Urology
29,nwl104_total,0,0,0,13/12/2022,Urology
29,nwl52_total,437,437,437,13/12/2022,Urology
29,nwm104_total,0,0,0,13/12/2022,Urology
29,nwm52_total,101,101,101,13/12/2022,Urology
29,nwm78_total,20,20,20,13/12/2022,Urology
29,wl_Deferred,6,6,6,13/12/2022,Urology
29,wl_Planned,209,209,209,13/12/2022,Urology
29,wl_size_active,538,538,538,13/12/2022,Urology
30,nwl104_total,0,0,0,14/12/2022,Urology
30,nwl52_total,428,428,428,14/12/2022,Urology
30,nwm104_total,0,0,0,14/12/2022,Urology
30,nwm52_total,101,101,101,14/12/2022,Urology
30,nwm78_total,20,20,20,14/12/2022,Urology
30,wl_Deferred,6,6,6,14/12/2022,Urology
30,wl_Planned,212,212,212,14/12/2022,Urology
30,wl_size_active,529,529,529,14/12/2022,Urology
31,nwl104_total,0,0,0,15/12/2022,Urology
31,nwl52_total,426,426,426,15/12/2022,Urology
31,nwm104_total,0,0,0,15/12/2022,Urology
31,nwm52_total,101,101,101,15/12/2022,Urology
31,nwm78_total,20,20,20,15/12/2022,Urology
31,wl_Deferred,6,6,6,15/12/2022,Urology
31,wl_Planned,213,213,213,15/12/2022,Urology
31,wl_size_active,527,527,527,15/12/2022,Urology
32,nwl104_total,0,0,0,16/12/2022,Urology
32,nwl52_total,425,425,425,16/12/2022,Urology
32,nwm104_total,0,0,0,16/12/2022,Urology
32,nwm52_total,101,101,101,16/12/2022,Urology
32,nwm78_total,20,20,20,16/12/2022,Urology
32,wl_Deferred,6,6,6,16/12/2022,Urology
32,wl_Planned,214,214,214,16/12/2022,Urology
32,wl_size_active,526,526,526,16/12/2022,Urology
33,nwl104_total,0,0,0,17/12/2022,Urology
33,nwl52_total,424,424,424,17/12/2022,Urology
33,nwm104_total,0,0,0,17/12/2022,Urology
33,nwm52_total,100,100,100,17/12/2022,Urology
33,nwm78_total,19,19,19,17/12/2022,Urology
33,wl_Deferred,6,6,6,17/12/2022,Urology
33,wl_Planned,215,215,215,17/12/2022,Urology
33,wl_size_active,524,524,524,17/12/2022,Urology
34,nwl104_total,0,0,0,18/12/2022,Urology
34,nwl52_total,424,424,424,18/12/2022,Urology
34,nwm104_total,0,0,0,18/12/2022,Urology
34,nwm52_total,100,100,100,18/12/2022,Urology
34,nwm78_total,19,19,19,18/12/2022,Urology
34,wl_Deferred,6,6,6,18/12/2022,Urology
34,wl_Planned,215,215,215,18/12/2022,Urology
34,wl_size_active,524,524,524,18/12/2022,Urology
35,nwl104_total,0,0,0,19/12/2022,Urology
35,nwl52_total,422,422,422,19/12/2022,Urology
35,nwm104_total,0,0,0,19/12/2022,Urology
35,nwm52_total,99,99,99,19/12/2022,Urology
35,nwm78_total,19,19,19,19/12/2022,Urology
35,wl_Deferred,6,6,6,19/12/2022,Urology
35,wl_Planned,214,214,214,19/12/2022,Urology
35,wl_size_active,521,521,521,19/12/2022,Urology
36,nwl104_total,0,0,0,20/12/2022,Urology
36,nwl52_total,416,416,416,20/12/2022,Urology
36,nwm104_total,1,1,1,20/12/2022,Urology
36,nwm52_total,104,104,104,20/12/2022,Urology
36,nwm78_total,19,19,19,20/12/2022,Urology
36,wl_Deferred,6,6,6,20/12/2022,Urology
36,wl_Planned,216,216,216,20/12/2022,Urology
36,wl_size_active,520,520,520,20/12/2022,Urology
37,nwl104_total,0,0,0,21/12/2022,Urology
37,nwl52_total,410,410,410,21/12/2022,Urology
37,nwm104_total,1,1,1,21/12/2022,Urology
37,nwm52_total,104,104,104,21/12/2022,Urology
37,nwm78_total,19,19,19,21/12/2022,Urology
37,wl_Deferred,6,6,6,21/12/2022,Urology
37,wl_Planned,216,216,216,21/12/2022,Urology
37,wl_size_active,514,514,514,21/12/2022,Urology
38,nwl104_total,0,0,0,22/12/2022,Urology
38,nwl52_total,410,410,410,22/12/2022,Urology
38,nwm104_total,1,1,1,22/12/2022,Urology
38,nwm52_total,104,104,104,22/12/2022,Urology
38,nwm78_total,19,19,19,22/12/2022,Urology
38,wl_Deferred,6,6,6,22/12/2022,Urology
38,wl_Planned,216,216,216,22/12/2022,Urology
38,wl_size_active,514,514,514,22/12/2022,Urology
39,nwl104_total,0,0,0,23/12/2022,Urology
39,nwl52_total,405,405,405,23/12/2022,Urology
39,nwm104_total,1,1,1,23/12/2022,Urology
39,nwm52_total,103,103,103,23/12/2022,Urology
39,nwm78_total,19,19,19,23/12/2022,Urology
39,wl_Deferred,6,6,6,23/12/2022,Urology
39,wl_Planned,218,218,218,23/12/2022,Urology
39,wl_size_active,508,508,508,23/12/2022,Urology
40,nwl104_total,0,0,0,24/12/2022,Urology
40,nwl52_total,396,396,396,24/12/2022,Urology
40,nwm104_total,1,1,1,24/12/2022,Urology
40,nwm52_total,103,103,103,24/12/2022,Urology
40,nwm78_total,19,19,19,24/12/2022,Urology
40,wl_Deferred,6,6,6,24/12/2022,Urology
40,wl_Planned,222,222,222,24/12/2022,Urology
40,wl_size_active,499,499,499,24/12/2022,Urology
41,nwl104_total,0,0,0,25/12/2022,Urology
41,nwl52_total,393,393,393,25/12/2022,Urology
41,nwm104_total,1,1,1,25/12/2022,Urology
41,nwm52_total,102,102,102,25/12/2022,Urology
41,nwm78_total,19,19,19,25/12/2022,Urology
41,wl_Deferred,6,6,6,25/12/2022,Urology
41,wl_Planned,225,225,225,25/12/2022,Urology
41,wl_size_active,495,495,495,25/12/2022,Urology
42,nwl104_total,0,0,0,26/12/2022,Urology
42,nwl52_total,390,390,390,26/12/2022,Urology
42,nwm104_total,1,1,1,26/12/2022,Urology
42,nwm52_total,102,102,102,26/12/2022,Urology
42,nwm78_total,19,19,19,26/12/2022,Urology
42,wl_Deferred,6,6,6,26/12/2022,Urology
42,wl_Planned,225,225,225,26/12/2022,Urology
42,wl_size_active,492,492,492,26/12/2022,Urology
43,nwl104_total,0,0,0,27/12/2022,Urology
43,nwl52_total,387,387,387,27/12/2022,Urology
43,nwm104_total,1,1,1,27/12/2022,Urology
43,nwm52_total,102,102,102,27/12/2022,Urology
43,nwm78_total,20,20,20,27/12/2022,Urology
43,wl_Deferred,6,6,6,27/12/2022,Urology
43,wl_Planned,225,225,225,27/12/2022,Urology
43,wl_size_active,489,489,489,27/12/2022,Urology
44,nwl104_total,0,0,0,28/12/2022,Urology
44,nwl52_total,386,386,386,28/12/2022,Urology
44,nwm104_total,1,1,1,28/12/2022,Urology
44,nwm52_total,100,100,100,28/12/2022,Urology
44,nwm78_total,20,20,20,28/12/2022,Urology
44,wl_Deferred,6,6,6,28/12/2022,Urology
44,wl_Planned,226,226,226,28/12/2022,Urology
44,wl_size_active,486,486,486,28/12/2022,Urology
45,nwl104_total,0,0,0,29/12/2022,Urology
45,nwl52_total,378,378,378,29/12/2022,Urology
45,nwm104_total,0,0,0,29/12/2022,Urology
45,nwm52_total,95,95,95,29/12/2022,Urology
45,nwm78_total,14,14,14,29/12/2022,Urology
45,wl_Deferred,6,6,6,29/12/2022,Urology
45,wl_Planned,225,225,225,29/12/2022,Urology
45,wl_size_active,473,473,473,29/12/2022,Urology
46,nwl104_total,0,0,0,30/12/2022,Urology
46,nwl52_total,383,383,383,30/12/2022,Urology
46,nwm104_total,0,0,0,30/12/2022,Urology
46,nwm52_total,91,91,91,30/12/2022,Urology
46,nwm78_total,10,10,10,30/12/2022,Urology
46,wl_Deferred,6,6,6,30/12/2022,Urology
46,wl_Planned,226,226,226,30/12/2022,Urology
46,wl_size_active,474,474,474,30/12/2022,Urology
47,nwl104_total,0,0,0,31/12/2022,Urology
47,nwl52_total,383,383,383,31/12/2022,Urology
47,nwm104_total,0,0,0,31/12/2022,Urology
47,nwm52_total,91,91,91,31/12/2022,Urology
47,nwm78_total,10,10,10,31/12/2022,Urology
47,wl_Deferred,6,6,6,31/12/2022,Urology
47,wl_Planned,227,227,227,31/12/2022,Urology
47,wl_size_active,474,474,474,31/12/2022,Urology
48,nwl104_total,0,0,0,01/01/2023,Urology
48,nwl52_total,384,384,384,01/01/2023,Urology
48,nwm104_total,0,0,0,01/01/2023,Urology
48,nwm52_total,86,86,86,01/01/2023,Urology
48,nwm78_total,5,5,5,01/01/2023,Urology
48,wl_Deferred,6,6,6,01/01/2023,Urology
48,wl_Planned,227,227,227,01/01/2023,Urology
48,wl_size_active,470,470,470,01/01/2023,Urology
49,nwl104_total,0,0,0,02/01/2023,Urology
49,nwl52_total,388,388,388,02/01/2023,Urology
49,nwm104_total,0,0,0,02/01/2023,Urology
49,nwm52_total,85,85,85,02/01/2023,Urology
49,nwm78_total,4,4,4,02/01/2023,Urology
49,wl_Deferred,6,6,6,02/01/2023,Urology
49,wl_Planned,229,229,229,02/01/2023,Urology
49,wl_size_active,473,473,473,02/01/2023,Urology
50,nwl104_total,0,0,0,03/01/2023,Urology
50,nwl52_total,390,390,390,03/01/2023,Urology
50,nwm104_total,0,0,0,03/01/2023,Urology
50,nwm52_total,84,84,84,03/01/2023,Urology
50,nwm78_total,4,4,4,03/01/2023,Urology
50,wl_Deferred,6,6,6,03/01/2023,Urology
50,wl_Planned,231,231,231,03/01/2023,Urology
50,wl_size_active,474,474,474,03/01/2023,Urology
51,nwl104_total,0,0,0,04/01/2023,Urology
51,nwl52_total,393,393,393,04/01/2023,Urology
51,nwm104_total,0,0,0,04/01/2023,Urology
51,nwm52_total,84,84,84,04/01/2023,Urology
51,nwm78_total,4,4,4,04/01/2023,Urology
51,wl_Deferred,6,6,6,04/01/2023,Urology
51,wl_Planned,232,232,232,04/01/2023,Urology
51,wl_size_active,477,477,477,04/01/2023,Urology
52,nwl104_total,0,0,0,05/01/2023,Urology
52,nwl52_total,395,395,395,05/01/2023,Urology
52,nwm104_total,0,0,0,05/01/2023,Urology
52,nwm52_total,84,84,84,05/01/2023,Urology
52,nwm78_total,4,4,4,05/01/2023,Urology
52,wl_Deferred,6,6,6,05/01/2023,Urology
52,wl_Planned,234,234,234,05/01/2023,Urology
52,wl_size_active,479,479,479,05/01/2023,Urology
53,nwl104_total,0,0,0,06/01/2023,Urology
53,nwl52_total,393,393,393,06/01/2023,Urology
53,nwm104_total,0,0,0,06/01/2023,Urology
53,nwm52_total,84,84,84,06/01/2023,Urology
53,nwm78_total,4,4,4,06/01/2023,Urology
53,wl_Deferred,6,6,6,06/01/2023,Urology
53,wl_Planned,234,234,234,06/01/2023,Urology
53,wl_size_active,477,477,477,06/01/2023,Urology
54,nwl104_total,0,0,0,07/01/2023,Urology
54,nwl52_total,396,396,396,07/01/2023,Urology
54,nwm104_total,0,0,0,07/01/2023,Urology
54,nwm52_total,84,84,84,07/01/2023,Urology
54,nwm78_total,4,4,4,07/01/2023,Urology
54,wl_Deferred,6,6,6,07/01/2023,Urology
54,wl_Planned,234,234,234,07/01/2023,Urology
54,wl_size_active,480,480,480,07/01/2023,Urology
55,nwl104_total,0,0,0,08/01/2023,Urology
55,nwl52_total,395,395,395,08/01/2023,Urology
55,nwm104_total,0,0,0,08/01/2023,Urology
55,nwm52_total,80,80,80,08/01/2023,Urology
55,nwm78_total,2,2,2,08/01/2023,Urology
55,wl_Deferred,6,6,6,08/01/2023,Urology
55,wl_Planned,236,236,236,08/01/2023,Urology
55,wl_size_active,475,475,475,08/01/2023,Urology
56,nwl104_total,0,0,0,09/01/2023,Urology
56,nwl52_total,397,397,397,09/01/2023,Urology
56,nwm104_total,0,0,0,09/01/2023,Urology
56,nwm52_total,79,79,79,09/01/2023,Urology
56,nwm78_total,2,2,2,09/01/2023,Urology
56,wl_Deferred,6,6,6,09/01/2023,Urology
56,wl_Planned,239,239,239,09/01/2023,Urology
56,wl_size_active,476,476,476,09/01/2023,Urology
57,nwl104_total,0,0,0,10/01/2023,Urology
57,nwl52_total,397,397,397,10/01/2023,Urology
57,nwm104_total,0,0,0,10/01/2023,Urology
57,nwm52_total,80,80,80,10/01/2023,Urology
57,nwm78_total,2,2,2,10/01/2023,Urology
57,wl_Deferred,6,6,6,10/01/2023,Urology
57,wl_Planned,242,242,242,10/01/2023,Urology
57,wl_size_active,477,477,477,10/01/2023,Urology
58,nwl104_total,0,0,0,11/01/2023,Urology
58,nwl52_total,403,403,403,11/01/2023,Urology
58,nwm104_total,0,0,0,11/01/2023,Urology
58,nwm52_total,80,80,80,11/01/2023,Urology
58,nwm78_total,2,2,2,11/01/2023,Urology
58,wl_Deferred,6,6,6,11/01/2023,Urology
58,wl_Planned,243,243,243,11/01/2023,Urology
58,wl_size_active,483,483,483,11/01/2023,Urology
59,nwl104_total,0,0,0,12/01/2023,Urology
59,nwl52_total,403,403,403,12/01/2023,Urology
59,nwm104_total,0,0,0,12/01/2023,Urology
59,nwm52_total,79,79,79,12/01/2023,Urology
59,nwm78_total,2,2,2,12/01/2023,Urology
59,wl_Deferred,6,6,6,12/01/2023,Urology
59,wl_Planned,242,242,242,12/01/2023,Urology
59,wl_size_active,482,482,482,12/01/2023,Urology
60,nwl104_total,0,0,0,13/01/2023,Urology
60,nwl52_total,406,406,406,13/01/2023,Urology
60,nwm104_total,0,0,0,13/01/2023,Urology
60,nwm52_total,77,77,77,13/01/2023,Urology
60,nwm78_total,2,2,2,13/01/2023,Urology
60,wl_Deferred,6,6,6,13/01/2023,Urology
60,wl_Planned,243,243,243,13/01/2023,Urology
60,wl_size_active,483,483,483,13/01/2023,Urology
61,nwl104_total,0,0,0,14/01/2023,Urology
61,nwl52_total,409,409,409,14/01/2023,Urology
61,nwm104_total,0,0,0,14/01/2023,Urology
61,nwm52_total,76,76,76,14/01/2023,Urology
61,nwm78_total,2,2,2,14/01/2023,Urology
61,wl_Deferred,6,6,6,14/01/2023,Urology
61,wl_Planned,241,241,241,14/01/2023,Urology
61,wl_size_active,485,485,485,14/01/2023,Urology
62,nwl104_total,0,0,0,15/01/2023,Urology
62,nwl52_total,409,409,409,15/01/2023,Urology
62,nwm104_total,0,0,0,15/01/2023,Urology
62,nwm52_total,73,73,73,15/01/2023,Urology
62,nwm78_total,2,2,2,15/01/2023,Urology
62,wl_Deferred,6,6,6,15/01/2023,Urology
62,wl_Planned,243,243,243,15/01/2023,Urology
62,wl_size_active,482,482,482,15/01/2023,Urology
63,nwl104_total,0,0,0,16/01/2023,Urology
63,nwl52_total,416,416,416,16/01/2023,Urology
63,nwm104_total,0,0,0,16/01/2023,Urology
63,nwm52_total,73,73,73,16/01/2023,Urology
63,nwm78_total,2,2,2,16/01/2023,Urology
63,wl_Deferred,6,6,6,16/01/2023,Urology
63,wl_Planned,249,249,249,16/01/2023,Urology
63,wl_size_active,489,489,489,16/01/2023,Urology
64,nwl104_total,0,0,0,17/01/2023,Urology
64,nwl52_total,416,416,416,17/01/2023,Urology
64,nwm104_total,0,0,0,17/01/2023,Urology
64,nwm52_total,76,76,76,17/01/2023,Urology
64,nwm78_total,2,2,2,17/01/2023,Urology
64,wl_Deferred,6,6,6,17/01/2023,Urology
64,wl_Planned,250,250,250,17/01/2023,Urology
64,wl_size_active,492,492,492,17/01/2023,Urology
65,nwl104_total,0,0,0,18/01/2023,Urology
65,nwl52_total,416,416,416,18/01/2023,Urology
65,nwm104_total,0,0,0,18/01/2023,Urology
65,nwm52_total,75,75,75,18/01/2023,Urology
65,nwm78_total,2,2,2,18/01/2023,Urology
65,wl_Deferred,6,6,6,18/01/2023,Urology
65,wl_Planned,250,250,250,18/01/2023,Urology
65,wl_size_active,491,491,491,18/01/2023,Urology
66,nwl104_total,0,0,0,19/01/2023,Urology
66,nwl52_total,416,416,416,19/01/2023,Urology
66,nwm104_total,0,0,0,19/01/2023,Urology
66,nwm52_total,75,75,75,19/01/2023,Urology
66,nwm78_total,2,2,2,19/01/2023,Urology
66,wl_Deferred,6,6,6,19/01/2023,Urology
