day,metric,mean,q025,q975,date,model,specialty
9,nwl52_total,489,479.45000000000005,497.3,23/11/2022,current_rates,Urology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Urology
9,nwm52_total,90.5,89.44999999999999,92,23/11/2022,current_rates,Urology
9,nwm78_total,20.6,19.450000000000003,21,23/11/2022,current_rates,Urology
9,rtt_maxwt,21.7,0,107.59999999999981,23/11/2022,current_rates,Urology
9,rtt_meanwt,5.415,0,24.157499999999967,23/11/2022,current_rates,Urology
9,rtt_medianwt,1.45,0,4.924999999999996,23/11/2022,current_rates,Urology
9,rtt_nwm78_total,20.6,19.450000000000003,21,23/11/2022,current_rates,Urology
9,wl_size,759.7,744.25,768.95,23/11/2022,current_rates,Urology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Urology
10,nwl52_total,491.1,483.35,498.55,24/11/2022,current_rates,Urology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Urology
10,nwm52_total,90.5,89.44999999999999,92,24/11/2022,current_rates,Urology
10,nwm78_total,20.6,19.450000000000003,21,24/11/2022,current_rates,Urology
10,rtt_maxwt,4.5,0,13,24/11/2022,current_rates,Urology
10,rtt_meanwt,2.97,0,11.874999999999996,24/11/2022,current_rates,Urology
10,rtt_medianwt,2.5,0,11.874999999999996,24/11/2022,current_rates,Urology
10,rtt_nwm78_total,20.6,19.450000000000003,21,24/11/2022,current_rates,Urology
10,wl_size,763,749.45,773.65,24/11/2022,current_rates,Urology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Urology
11,nwl52_total,493.6,486.34999999999997,500.54999999999995,25/11/2022,current_rates,Urology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Urology
11,nwm52_total,90.2,88.45,92,25/11/2022,current_rates,Urology
11,nwm78_total,20.6,19.450000000000003,21,25/11/2022,current_rates,Urology
11,rtt_maxwt,4.6,0.44999999999999996,8,25/11/2022,current_rates,Urology
11,rtt_meanwt,2.95,0.22499999999999998,8,25/11/2022,current_rates,Urology
11,rtt_medianwt,2.8,0,8,25/11/2022,current_rates,Urology
11,rtt_nwm78_total,20.6,19.450000000000003,21,25/11/2022,current_rates,Urology
11,wl_size,766.6,754.45,776.6500000000001,25/11/2022,current_rates,Urology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Urology
12,nwl52_total,492.8,486.45,501,26/11/2022,current_rates,Urology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Urology
12,nwm52_total,90.2,88.45,92,26/11/2022,current_rates,Urology
12,nwm78_total,20.6,19.450000000000003,21,26/11/2022,current_rates,Urology
12,rtt_maxwt,22.7,0.44999999999999996,107.99999999999982,26/11/2022,current_rates,Urology
12,rtt_meanwt,11.12,0.44999999999999996,53.59499999999991,26/11/2022,current_rates,Urology
12,rtt_medianwt,10.25,0,52.8749999999999,26/11/2022,current_rates,Urology
12,rtt_nwm78_total,20.6,19.450000000000003,21,26/11/2022,current_rates,Urology
12,wl_size,767.3,756.25,779.75,26/11/2022,current_rates,Urology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Urology
13,nwl52_total,493,487,501.75,27/11/2022,current_rates,Urology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Urology
13,nwm52_total,89.7,86.9,91.55,27/11/2022,current_rates,Urology
13,nwm78_total,20.5,19.450000000000003,21,27/11/2022,current_rates,Urology
13,rtt_maxwt,7,0.44999999999999996,13.549999999999999,27/11/2022,current_rates,Urology
13,rtt_meanwt,3.2066666666666666,0.22499999999999998,6.1625,27/11/2022,current_rates,Urology
13,rtt_medianwt,2.95,0,6.2749999999999995,27/11/2022,current_rates,Urology
13,rtt_nwm78_total,20.5,19.450000000000003,21,27/11/2022,current_rates,Urology
13,wl_size,768.4,756.15,781.8499999999999,27/11/2022,current_rates,Urology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Urology
14,nwl52_total,493.3,486.45,506.65,28/11/2022,current_rates,Urology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Urology
14,nwm52_total,89.7,86.9,91.55,28/11/2022,current_rates,Urology
14,nwm78_total,20.5,19.450000000000003,21,28/11/2022,current_rates,Urology
14,rtt_maxwt,21.2,0,105.79999999999981,28/11/2022,current_rates,Urology
14,rtt_meanwt,6.375,0,28.937499999999954,28/11/2022,current_rates,Urology
14,rtt_medianwt,2.2,0,6.424999999999996,28/11/2022,current_rates,Urology
14,rtt_nwm78_total,20.5,19.450000000000003,21,28/11/2022,current_rates,Urology
14,wl_size,769.9,756.25,788.85,28/11/2022,current_rates,Urology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Urology
15,nwl52_total,489,479.45000000000005,503.65000000000003,29/11/2022,current_rates,Urology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Urology
15,nwm52_total,94.4,91,96.55,29/11/2022,current_rates,Urology
15,nwm78_total,21.5,20.45,22,29/11/2022,current_rates,Urology
15,rtt_maxwt,4.7,0,8,29/11/2022,current_rates,Urology
15,rtt_meanwt,2.5892857142857144,0,5.809999999999999,29/11/2022,current_rates,Urology
15,rtt_medianwt,3.05,0,8,29/11/2022,current_rates,Urology
15,rtt_nwm78_total,21.5,20.45,22,29/11/2022,current_rates,Urology
15,wl_size,771.4,756.5,792.1,29/11/2022,current_rates,Urology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Urology
16,nwl52_total,489.6,479.45000000000005,503,30/11/2022,current_rates,Urology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Urology
16,nwm52_total,94.1,91,96,30/11/2022,current_rates,Urology
16,nwm78_total,21.5,20.45,22,30/11/2022,current_rates,Urology
16,rtt_maxwt,5.3,0,13.549999999999999,30/11/2022,current_rates,Urology
16,rtt_meanwt,2,0,5.094999999999997,30/11/2022,current_rates,Urology
16,rtt_medianwt,1.35,0,5.974999999999995,30/11/2022,current_rates,Urology
16,rtt_nwm78_total,21.5,20.45,22,30/11/2022,current_rates,Urology
16,wl_size,773,754.15,792.1,30/11/2022,current_rates,Urology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Urology
17,nwl52_total,489.2,478.35,505,01/12/2022,current_rates,Urology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Urology
17,nwm52_total,94,91,96,01/12/2022,current_rates,Urology
17,nwm78_total,21.4,20,22,01/12/2022,current_rates,Urology
17,rtt_maxwt,6.5,0.44999999999999996,13.549999999999999,01/12/2022,current_rates,Urology
17,rtt_meanwt,4.686428571428571,0.3214285714285714,10.749999999999995,01/12/2022,current_rates,Urology
17,rtt_medianwt,4.65,0.44999999999999996,10.749999999999995,01/12/2022,current_rates,Urology
17,rtt_nwm78_total,21.4,20,22,01/12/2022,current_rates,Urology
17,wl_size,773.5,756.45,794.55,01/12/2022,current_rates,Urology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Urology
18,nwl52_total,488,476.25,505.65,02/12/2022,current_rates,Urology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Urology
18,nwm52_total,93.7,91,95.55,02/12/2022,current_rates,Urology
18,nwm78_total,21.4,20,22,02/12/2022,current_rates,Urology
18,rtt_maxwt,25.1,1.45,109.04999999999981,02/12/2022,current_rates,Urology
18,rtt_meanwt,7.133809523809524,1.1285714285714286,22.08714285714283,02/12/2022,current_rates,Urology
18,rtt_medianwt,5.85,0.44999999999999996,11.649999999999997,02/12/2022,current_rates,Urology
18,rtt_nwm78_total,21.4,20,22,02/12/2022,current_rates,Urology
18,wl_size,773.3,757.1500000000001,798.2,02/12/2022,current_rates,Urology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Urology
19,nwl52_total,487.6,476.70000000000005,504,03/12/2022,current_rates,Urology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Urology
19,nwm52_total,93.4,91,95.55,03/12/2022,current_rates,Urology
19,nwm78_total,21.4,20,22,03/12/2022,current_rates,Urology
19,rtt_maxwt,5,0,11.749999999999995,03/12/2022,current_rates,Urology
19,rtt_meanwt,1.911904761904762,0,5.349999999999996,03/12/2022,current_rates,Urology
19,rtt_medianwt,1.65,0,6.099999999999998,03/12/2022,current_rates,Urology
19,rtt_nwm78_total,21.4,20,22,03/12/2022,current_rates,Urology
19,wl_size,773.8,756.05,797.55,03/12/2022,current_rates,Urology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Urology
20,nwl52_total,489.9,481,504.75,04/12/2022,current_rates,Urology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Urology
20,nwm52_total,93.4,91,95.55,04/12/2022,current_rates,Urology
20,nwm78_total,21.4,20,22,04/12/2022,current_rates,Urology
20,rtt_maxwt,24.444444444444443,0,118.59999999999994,04/12/2022,current_rates,Urology
20,rtt_meanwt,7.046296296296296,0,32.94999999999998,04/12/2022,current_rates,Urology
20,rtt_medianwt,1.1666666666666667,0,5.499999999999997,04/12/2022,current_rates,Urology
20,rtt_nwm78_total,21.4,20,22,04/12/2022,current_rates,Urology
20,wl_size,778,761.9,798.65,04/12/2022,current_rates,Urology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Urology
21,nwl52_total,491.1,477.9,506.54999999999995,05/12/2022,current_rates,Urology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Urology
21,nwm52_total,93.3,91,95.55,05/12/2022,current_rates,Urology
21,nwm78_total,21.2,19.450000000000003,22,05/12/2022,current_rates,Urology
21,rtt_maxwt,6.7,0,14.099999999999998,05/12/2022,current_rates,Urology
21,rtt_meanwt,4.89,0,12.279999999999998,05/12/2022,current_rates,Urology
21,rtt_medianwt,4.75,0,12.099999999999998,05/12/2022,current_rates,Urology
21,rtt_nwm78_total,21.2,19.450000000000003,22,05/12/2022,current_rates,Urology
21,wl_size,780,759.8,801.55,05/12/2022,current_rates,Urology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Urology
22,nwl52_total,484.1,468.9,504.65,06/12/2022,current_rates,Urology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Urology
22,nwm52_total,100,97.44999999999999,102.55,06/12/2022,current_rates,Urology
22,nwm78_total,21.9,20,23,06/12/2022,current_rates,Urology
22,rtt_maxwt,9.555555555555555,2.7999999999999994,15.399999999999999,06/12/2022,current_rates,Urology
22,rtt_meanwt,4.294444444444444,1.1599999999999997,9.099999999999998,06/12/2022,current_rates,Urology
22,rtt_medianwt,3.2222222222222223,0.3999999999999999,8.999999999999998,06/12/2022,current_rates,Urology
22,rtt_nwm78_total,21.9,20,23,06/12/2022,current_rates,Urology
22,wl_size,780.6,758.8,807.2,06/12/2022,current_rates,Urology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Urology
23,nwl52_total,484.1,470.25,504.65,07/12/2022,current_rates,Urology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Urology
23,nwm52_total,99.9,97.44999999999999,102,07/12/2022,current_rates,Urology
23,nwm78_total,21.9,20,23,07/12/2022,current_rates,Urology
23,rtt_maxwt,26.11111111111111,1,118.19999999999993,07/12/2022,current_rates,Urology
23,rtt_meanwt,9.607407407407408,1,41.999999999999986,07/12/2022,current_rates,Urology
23,rtt_medianwt,2.388888888888889,0,8.599999999999996,07/12/2022,current_rates,Urology
23,rtt_nwm78_total,21.9,20,23,07/12/2022,current_rates,Urology
23,wl_size,782.1,762.45,809.75,07/12/2022,current_rates,Urology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Urology
24,nwl52_total,483.9,469,506,08/12/2022,current_rates,Urology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Urology
24,nwm52_total,99.5,97.44999999999999,102,08/12/2022,current_rates,Urology
24,nwm78_total,21.9,20,23,08/12/2022,current_rates,Urology
24,rtt_maxwt,7.8,1,16.749999999999993,08/12/2022,current_rates,Urology
24,rtt_meanwt,5.26,0.6666666666666666,12.374999999999996,08/12/2022,current_rates,Urology
24,rtt_medianwt,6.15,1,15.974999999999994,08/12/2022,current_rates,Urology
24,rtt_nwm78_total,21.9,20,23,08/12/2022,current_rates,Urology
24,wl_size,782.9,766.45,810.55,08/12/2022,current_rates,Urology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Urology
25,nwl52_total,483.5,464.9,506.1,09/12/2022,current_rates,Urology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Urology
25,nwm52_total,99.3,97.44999999999999,102,09/12/2022,current_rates,Urology
25,nwm78_total,21.7,18.9,23,09/12/2022,current_rates,Urology
25,rtt_maxwt,7.333333333333333,0.3999999999999999,17,09/12/2022,current_rates,Urology
25,rtt_meanwt,4.064550264550264,0.07999999999999999,10,09/12/2022,current_rates,Urology
25,rtt_medianwt,3.888888888888889,0,12.6,09/12/2022,current_rates,Urology
25,rtt_nwm78_total,21.7,18.9,23,09/12/2022,current_rates,Urology
25,wl_size,783.6,762.45,811,09/12/2022,current_rates,Urology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Urology
26,nwl52_total,482.3,463.25,504.2,10/12/2022,current_rates,Urology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Urology
26,nwm52_total,98.6,96.45,101.55000000000001,10/12/2022,current_rates,Urology
26,nwm78_total,21.6,18.45,23,10/12/2022,current_rates,Urology
26,rtt_maxwt,12.5,0.44999999999999996,20.549999999999997,10/12/2022,current_rates,Urology
26,rtt_meanwt,5.458095238095238,0.44999999999999996,9.639999999999999,10/12/2022,current_rates,Urology
26,rtt_medianwt,3.8,0,12.749999999999995,10/12/2022,current_rates,Urology
26,rtt_nwm78_total,21.6,18.45,23,10/12/2022,current_rates,Urology
26,wl_size,783,760.25,809.1,10/12/2022,current_rates,Urology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Urology
27,nwl52_total,480.4,463.25,501.54999999999995,11/12/2022,current_rates,Urology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Urology
27,nwm52_total,98.5,96,101.55000000000001,11/12/2022,current_rates,Urology
27,nwm78_total,21.6,18.45,23,11/12/2022,current_rates,Urology
27,rtt_maxwt,11.7,1.3499999999999999,20,11/12/2022,current_rates,Urology
27,rtt_meanwt,6.841666666666667,0.75,13.95416666666666,11/12/2022,current_rates,Urology
27,rtt_medianwt,7.7,0,16.65,11/12/2022,current_rates,Urology
27,rtt_nwm78_total,21.6,18.45,23,11/12/2022,current_rates,Urology
27,wl_size,782,760.8,808.45,11/12/2022,current_rates,Urology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Urology
28,nwl52_total,481.4,462.45,503.9,12/12/2022,current_rates,Urology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Urology
28,nwm52_total,98.5,96,101.55000000000001,12/12/2022,current_rates,Urology
28,nwm78_total,21.6,18.45,23,12/12/2022,current_rates,Urology
28,rtt_maxwt,5.8,0,16.849999999999994,12/12/2022,current_rates,Urology
28,rtt_meanwt,3.150952380952381,0,9.94166666666666,12/12/2022,current_rates,Urology
28,rtt_medianwt,3.15,0,14.77499999999999,12/12/2022,current_rates,Urology
28,rtt_nwm78_total,21.6,18.45,23,12/12/2022,current_rates,Urology
28,wl_size,784.8,760.9000000000001,812.7,12/12/2022,current_rates,Urology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Urology
29,nwl52_total,475.3,456.5,497.6,13/12/2022,current_rates,Urology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Urology
29,nwm52_total,104.6,101.35,107.55,13/12/2022,current_rates,Urology
29,nwm78_total,21.6,18.45,23,13/12/2022,current_rates,Urology
29,rtt_maxwt,7.3,0,17.199999999999996,13/12/2022,current_rates,Urology
29,rtt_meanwt,4.611111111111111,0,12.933333333333328,13/12/2022,current_rates,Urology
29,rtt_medianwt,4.65,0,14.399999999999991,13/12/2022,current_rates,Urology
29,rtt_nwm78_total,21.6,18.45,23,13/12/2022,current_rates,Urology
29,wl_size,785.9,764.5999999999999,813.6,13/12/2022,current_rates,Urology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Urology
30,nwl52_total,475.1,455.75,496.4,14/12/2022,current_rates,Urology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Urology
30,nwm52_total,104.4,101.35,107.55,14/12/2022,current_rates,Urology
30,nwm78_total,21.6,18.45,23,14/12/2022,current_rates,Urology
30,rtt_maxwt,25.8,0.44999999999999996,112.54999999999983,14/12/2022,current_rates,Urology
30,rtt_meanwt,9.446666666666667,0.44999999999999996,33.13499999999997,14/12/2022,current_rates,Urology
30,rtt_medianwt,5.95,0,19.749999999999993,14/12/2022,current_rates,Urology
30,rtt_nwm78_total,21.6,18.45,23,14/12/2022,current_rates,Urology
30,wl_size,786.6,762.1500000000001,813.75,14/12/2022,current_rates,Urology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Urology
31,nwl52_total,474.7,452.05,496.3,15/12/2022,current_rates,Urology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Urology
31,nwm52_total,103.8,100.9,107,15/12/2022,current_rates,Urology
31,nwm78_total,21.5,18.45,23,15/12/2022,current_rates,Urology
31,rtt_maxwt,5.111111111111111,0,17.199999999999996,15/12/2022,current_rates,Urology
31,rtt_meanwt,2.7462962962962965,0,9.419999999999998,15/12/2022,current_rates,Urology
31,rtt_medianwt,2.5,0,9.899999999999999,15/12/2022,current_rates,Urology
31,rtt_nwm78_total,21.5,18.45,23,15/12/2022,current_rates,Urology
31,wl_size,787.7,761.6,817.2,15/12/2022,current_rates,Urology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Urology
32,nwl52_total,476.5,455.79999999999995,497.95,16/12/2022,current_rates,Urology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Urology
32,nwm52_total,103.7,100.45,107,16/12/2022,current_rates,Urology
32,nwm78_total,21.5,18.45,23,16/12/2022,current_rates,Urology
32,rtt_maxwt,25.3,0,112.84999999999982,16/12/2022,current_rates,Urology
32,rtt_meanwt,7.66,0,28.499999999999968,16/12/2022,current_rates,Urology
32,rtt_medianwt,3.3,0,11.474999999999994,16/12/2022,current_rates,Urology
32,rtt_nwm78_total,21.5,18.45,23,16/12/2022,current_rates,Urology
32,wl_size,791,766.35,821.3,16/12/2022,current_rates,Urology
33,nwl104_total,0,0,0,17/12/2022,current_rates,Urology
33,nwl52_total,477.6,460.25,501.1,17/12/2022,current_rates,Urology
33,nwm104_total,0,0,0,17/12/2022,current_rates,Urology
33,nwm52_total,103.6,100.45,107,17/12/2022,current_rates,Urology
33,nwm78_total,21.5,18.45,23,17/12/2022,current_rates,Urology
33,rtt_maxwt,5.555555555555555,0,22.599999999999998,17/12/2022,current_rates,Urology
33,rtt_meanwt,2.6240740740740742,0,9.8,17/12/2022,current_rates,Urology
33,rtt_medianwt,2.3333333333333335,0,8.7,17/12/2022,current_rates,Urology
33,rtt_nwm78_total,21.5,18.45,23,17/12/2022,current_rates,Urology
33,wl_size,792.9,769.45,820.3,17/12/2022,current_rates,Urology
34,nwl104_total,0,0,0,18/12/2022,current_rates,Urology
34,nwl52_total,478.3,458.35,500.54999999999995,18/12/2022,current_rates,Urology
34,nwm104_total,0,0,0,18/12/2022,current_rates,Urology
34,nwm52_total,103.3,100.45,106.55000000000001,18/12/2022,current_rates,Urology
34,nwm78_total,21.5,18.45,23,18/12/2022,current_rates,Urology
34,rtt_maxwt,4.8,0,19.749999999999993,18/12/2022,current_rates,Urology
34,rtt_meanwt,3.15,0,14.799999999999983,18/12/2022,current_rates,Urology
34,rtt_medianwt,2.5,0,12.549999999999978,18/12/2022,current_rates,Urology
34,rtt_nwm78_total,21.5,18.45,23,18/12/2022,current_rates,Urology
34,wl_size,793.9,769.8,821.75,18/12/2022,current_rates,Urology
35,nwl104_total,0,0,0,19/12/2022,current_rates,Urology
35,nwl52_total,479,457.9,501.1,19/12/2022,current_rates,Urology
35,nwm104_total,0,0,0,19/12/2022,current_rates,Urology
35,nwm52_total,103.3,100.45,106.55000000000001,19/12/2022,current_rates,Urology
35,nwm78_total,21.5,18.45,23,19/12/2022,current_rates,Urology
35,rtt_maxwt,24.2,0,114.29999999999983,19/12/2022,current_rates,Urology
35,rtt_meanwt,6.213333333333333,0,25.801666666666648,19/12/2022,current_rates,Urology
35,rtt_medianwt,2.15,0,9.799999999999983,19/12/2022,current_rates,Urology
35,rtt_nwm78_total,21.5,18.45,23,19/12/2022,current_rates,Urology
35,wl_size,793.9,772.9,823.2,19/12/2022,current_rates,Urology
36,nwl104_total,0,0,0,20/12/2022,current_rates,Urology
36,nwl52_total,476.5,453.9,500.09999999999997,20/12/2022,current_rates,Urology
36,nwm104_total,1,1,1,20/12/2022,current_rates,Urology
36,nwm52_total,107.6,105,111,20/12/2022,current_rates,Urology
36,nwm78_total,21.4,18.45,23,20/12/2022,current_rates,Urology
36,rtt_maxwt,6.9,0,20.04999999999999,20/12/2022,current_rates,Urology
36,rtt_meanwt,4.043333333333333,0,16.67499999999998,20/12/2022,current_rates,Urology
36,rtt_medianwt,3.45,0,16.67499999999998,20/12/2022,current_rates,Urology
36,rtt_nwm78_total,21.4,18.45,23,20/12/2022,current_rates,Urology
36,wl_size,796.2,774.45,824.55,20/12/2022,current_rates,Urology
37,nwl104_total,0,0,0,21/12/2022,current_rates,Urology
37,nwl52_total,478,453.45000000000005,503.55,21/12/2022,current_rates,Urology
37,nwm104_total,1,1,1,21/12/2022,current_rates,Urology
37,nwm52_total,107.3,105,111,21/12/2022,current_rates,Urology
37,nwm78_total,21.2,18.45,23,21/12/2022,current_rates,Urology
37,rtt_maxwt,7.3,0,23.549999999999997,21/12/2022,current_rates,Urology
