day,metric,mean,q025,q975,date,model,specialty
8,wl_size,760.36,748.45,771.0999999999999,24/11/2022,current_rates,Urology
9,nwl104_total,0,0,0,25/11/2022,current_rates,Urology
9,nwl52_total,490.72,480.44999999999993,501.54999999999995,25/11/2022,current_rates,Urology
9,nwm104_total,0,0,0,25/11/2022,current_rates,Urology
9,nwm52_total,90.06,88,92,25/11/2022,current_rates,Urology
9,nwm78_total,20.6,19,21,25/11/2022,current_rates,Urology
9,rtt_maxwt,7.510204081632653,0,13.599999999999994,25/11/2022,current_rates,Urology
9,rtt_meanwt,2.801530612244898,0,6.449999999999996,25/11/2022,current_rates,Urology
9,rtt_medianwt,1.816326530612245,0,5.8999999999999915,25/11/2022,current_rates,Urology
9,rtt_nwm78_total,20.6,19,21,25/11/2022,current_rates,Urology
9,wl_size,761.48,748.9,774.55,25/11/2022,current_rates,Urology
10,nwl104_total,0,0,0,26/11/2022,current_rates,Urology
10,nwl52_total,491.74,480,503,26/11/2022,current_rates,Urology
10,nwm104_total,0,0,0,26/11/2022,current_rates,Urology
10,nwm52_total,89.9,88,92,26/11/2022,current_rates,Urology
10,nwm78_total,20.56,19,21,26/11/2022,current_rates,Urology
10,rtt_maxwt,4.195652173913044,0,13,26/11/2022,current_rates,Urology
10,rtt_meanwt,2.355952380952381,0,7,26/11/2022,current_rates,Urology
10,rtt_medianwt,2.032608695652174,0,7.375,26/11/2022,current_rates,Urology
10,rtt_nwm78_total,20.56,19,21,26/11/2022,current_rates,Urology
10,wl_size,763.48,750.45,774.55,26/11/2022,current_rates,Urology
11,nwl104_total,0,0,0,27/11/2022,current_rates,Urology
11,nwl52_total,492.16,480,504,27/11/2022,current_rates,Urology
11,nwm104_total,0,0,0,27/11/2022,current_rates,Urology
11,nwm52_total,89.66,87,92,27/11/2022,current_rates,Urology
11,nwm78_total,20.5,19,21,27/11/2022,current_rates,Urology
11,rtt_maxwt,11.38,0,11.199999999999989,27/11/2022,current_rates,Urology
11,rtt_meanwt,3.929698412698413,0,8,27/11/2022,current_rates,Urology
11,rtt_medianwt,2.06,0,8,27/11/2022,current_rates,Urology
11,rtt_nwm78_total,20.5,19,21,27/11/2022,current_rates,Urology
11,wl_size,764.68,751.8,777.55,27/11/2022,current_rates,Urology
12,nwl104_total,0,0,0,28/11/2022,current_rates,Urology
12,nwl52_total,492.78,479.45000000000005,506.65,28/11/2022,current_rates,Urology
12,nwm104_total,0,0,0,28/11/2022,current_rates,Urology
12,nwm52_total,89.52,87,92,28/11/2022,current_rates,Urology
12,nwm78_total,20.46,19,21,28/11/2022,current_rates,Urology
12,rtt_maxwt,16.854166666666668,0,125.14999999999976,28/11/2022,current_rates,Urology
12,rtt_meanwt,6.794965277777778,0,34.612499999999955,28/11/2022,current_rates,Urology
12,rtt_medianwt,4.614583333333333,0,11.599999999999994,28/11/2022,current_rates,Urology
12,rtt_nwm78_total,20.46,19,21,28/11/2022,current_rates,Urology
12,wl_size,766.72,753.45,780.55,28/11/2022,current_rates,Urology
13,nwl104_total,0,0,0,29/11/2022,current_rates,Urology
13,nwl52_total,492.7,477.45,507,29/11/2022,current_rates,Urology
13,nwm104_total,0,0,0,29/11/2022,current_rates,Urology
13,nwm52_total,89.1,86,91,29/11/2022,current_rates,Urology
13,nwm78_total,20.36,18.450000000000003,21,29/11/2022,current_rates,Urology
13,rtt_maxwt,13,0,13.649999999999999,29/11/2022,current_rates,Urology
13,rtt_meanwt,4.111855158730159,0,8.524999999999995,29/11/2022,current_rates,Urology
13,rtt_medianwt,2.375,0,7,29/11/2022,current_rates,Urology
13,rtt_nwm78_total,20.36,18.450000000000003,21,29/11/2022,current_rates,Urology
13,wl_size,767.3,752.45,784.55,29/11/2022,current_rates,Urology
14,nwl104_total,0,0,0,30/11/2022,current_rates,Urology
14,nwl52_total,492.88,474.45000000000005,509,30/11/2022,current_rates,Urology
14,nwm104_total,0,0,0,30/11/2022,current_rates,Urology
14,nwm52_total,88.96,85.45,91,30/11/2022,current_rates,Urology
14,nwm78_total,20.32,18.450000000000003,21,30/11/2022,current_rates,Urology
14,rtt_maxwt,14.918367346938776,0,116.59999999999903,30/11/2022,current_rates,Urology
14,rtt_meanwt,5.203271784904438,0,32.90555555555534,30/11/2022,current_rates,Urology
14,rtt_medianwt,2.5714285714285716,0,9.399999999999991,30/11/2022,current_rates,Urology
14,rtt_nwm78_total,20.32,18.450000000000003,21,30/11/2022,current_rates,Urology
14,wl_size,768.74,750.25,788.1,30/11/2022,current_rates,Urology
15,nwl104_total,0,0,0,01/12/2022,current_rates,Urology
15,nwl52_total,488.58,470.25,506.54999999999995,01/12/2022,current_rates,Urology
15,nwm104_total,0,0,0,01/12/2022,current_rates,Urology
15,nwm52_total,93.58,90,96,01/12/2022,current_rates,Urology
15,nwm78_total,21.24,19,22,01/12/2022,current_rates,Urology
15,rtt_maxwt,12.38,0,14,01/12/2022,current_rates,Urology
15,rtt_meanwt,4.233428571428571,0,11.585714285714278,01/12/2022,current_rates,Urology
15,rtt_medianwt,2.52,0,11.274999999999999,01/12/2022,current_rates,Urology
15,rtt_nwm78_total,21.24,19,22,01/12/2022,current_rates,Urology
15,wl_size,770.38,749.8,792,01/12/2022,current_rates,Urology
16,nwl104_total,0,0,0,02/12/2022,current_rates,Urology
16,nwl52_total,489.58,472,508.1,02/12/2022,current_rates,Urology
16,nwm104_total,0,0,0,02/12/2022,current_rates,Urology
16,nwm52_total,93.4,89.44999999999999,96,02/12/2022,current_rates,Urology
16,nwm78_total,21.24,19,22,02/12/2022,current_rates,Urology
16,rtt_maxwt,11.97872340425532,0,14,02/12/2022,current_rates,Urology
16,rtt_meanwt,4.291362715298885,0,8.925714285714282,02/12/2022,current_rates,Urology
16,rtt_medianwt,1.8829787234042554,0,8.699999999999996,02/12/2022,current_rates,Urology
16,rtt_nwm78_total,21.24,19,22,02/12/2022,current_rates,Urology
16,wl_size,772.5,752.8,794.55,02/12/2022,current_rates,Urology
17,nwl104_total,0,0,0,03/12/2022,current_rates,Urology
17,nwl52_total,490.1,470.90000000000003,508.1,03/12/2022,current_rates,Urology
17,nwm104_total,0,0,0,03/12/2022,current_rates,Urology
17,nwm52_total,93.22,89.44999999999999,96,03/12/2022,current_rates,Urology
17,nwm78_total,21.14,19,22,03/12/2022,current_rates,Urology
17,rtt_maxwt,8.979591836734693,0,14,03/12/2022,current_rates,Urology
17,rtt_meanwt,3.423736637512148,0,9.499999999999986,03/12/2022,current_rates,Urology
17,rtt_medianwt,2.663265306122449,0,8,03/12/2022,current_rates,Urology
17,rtt_nwm78_total,21.14,19,22,03/12/2022,current_rates,Urology
17,wl_size,774.14,756.45,795.55,03/12/2022,current_rates,Urology
18,nwl104_total,0,0,0,04/12/2022,current_rates,Urology
18,nwl52_total,490.86,469.45000000000005,511.1,04/12/2022,current_rates,Urology
18,nwm104_total,0,0,0,04/12/2022,current_rates,Urology
18,nwm52_total,92.94,89,96,04/12/2022,current_rates,Urology
18,nwm78_total,21.12,19,22,04/12/2022,current_rates,Urology
18,rtt_maxwt,8.510204081632653,0,14.599999999999994,04/12/2022,current_rates,Urology
18,rtt_meanwt,3.16064139941691,0,8.149999999999999,04/12/2022,current_rates,Urology
18,rtt_medianwt,2.479591836734694,0,9.599999999999994,04/12/2022,current_rates,Urology
18,rtt_nwm78_total,21.12,19,22,04/12/2022,current_rates,Urology
18,wl_size,775.88,754,799.55,04/12/2022,current_rates,Urology
19,nwl104_total,0,0,0,05/12/2022,current_rates,Urology
19,nwl52_total,490.52,471.80000000000007,513.3,05/12/2022,current_rates,Urology
19,nwm104_total,0,0,0,05/12/2022,current_rates,Urology
19,nwm52_total,92.68,89,95.55,05/12/2022,current_rates,Urology
19,nwm78_total,21.08,19,22,05/12/2022,current_rates,Urology
19,rtt_maxwt,15.66,0,108.49999999999952,05/12/2022,current_rates,Urology
19,rtt_meanwt,5.936571428571429,0,39.09166666666652,05/12/2022,current_rates,Urology
19,rtt_medianwt,2.12,0,8.774999999999999,05/12/2022,current_rates,Urology
19,rtt_nwm78_total,21.08,19,22,05/12/2022,current_rates,Urology
19,wl_size,776.64,758.8,798,05/12/2022,current_rates,Urology
20,nwl104_total,0,0,0,06/12/2022,current_rates,Urology
20,nwl52_total,490.78,472,512.55,06/12/2022,current_rates,Urology
20,nwm104_total,0,0,0,06/12/2022,current_rates,Urology
20,nwm52_total,92.5,89,95.55,06/12/2022,current_rates,Urology
20,nwm78_total,21.02,19,22,06/12/2022,current_rates,Urology
20,rtt_maxwt,24.4375,0,188.95,06/12/2022,current_rates,Urology
20,rtt_meanwt,7.756795634920635,0,47.962499999999984,06/12/2022,current_rates,Urology
20,rtt_medianwt,2.75,0,10.299999999999997,06/12/2022,current_rates,Urology
20,rtt_nwm78_total,21.02,19,22,06/12/2022,current_rates,Urology
20,wl_size,778.12,761.45,802.2,06/12/2022,current_rates,Urology
21,nwl104_total,0,0,0,07/12/2022,current_rates,Urology
21,nwl52_total,491.74,471.9,514.0999999999999,07/12/2022,current_rates,Urology
21,nwm104_total,0,0,0,07/12/2022,current_rates,Urology
21,nwm52_total,92.24,88,95.55,07/12/2022,current_rates,Urology
21,nwm78_total,20.94,19,22,07/12/2022,current_rates,Urology
21,rtt_maxwt,10.46,0,15.549999999999997,07/12/2022,current_rates,Urology
21,rtt_meanwt,5.645738095238095,0,13.962499999999995,07/12/2022,current_rates,Urology
21,rtt_medianwt,4.72,0,14.549999999999997,07/12/2022,current_rates,Urology
21,rtt_nwm78_total,20.94,19,22,07/12/2022,current_rates,Urology
21,wl_size,780.08,759.8,803.65,07/12/2022,current_rates,Urology
22,nwl104_total,0,0,0,08/12/2022,current_rates,Urology
22,nwl52_total,485.52,466.45,511.75,08/12/2022,current_rates,Urology
22,nwm104_total,0,0,0,08/12/2022,current_rates,Urology
22,nwm52_total,98.78,94.44999999999999,102,08/12/2022,current_rates,Urology
22,nwm78_total,21.8,20,23,08/12/2022,current_rates,Urology
22,rtt_maxwt,10.541666666666666,0,16.299999999999997,08/12/2022,current_rates,Urology
22,rtt_meanwt,4.08328373015873,0,12.624999999999996,08/12/2022,current_rates,Urology
22,rtt_medianwt,2.9270833333333335,0,12.649999999999999,08/12/2022,current_rates,Urology
22,rtt_nwm78_total,21.8,20,23,08/12/2022,current_rates,Urology
22,wl_size,781.66,759.35,807.6500000000001,08/12/2022,current_rates,Urology
23,nwl104_total,0,0,0,09/12/2022,current_rates,Urology
23,nwl52_total,486.02,468,512.6500000000001,09/12/2022,current_rates,Urology
23,nwm104_total,0,0,0,09/12/2022,current_rates,Urology
23,nwm52_total,98.66,94,102,09/12/2022,current_rates,Urology
23,nwm78_total,21.8,20,23,09/12/2022,current_rates,Urology
23,rtt_maxwt,13.543478260869565,0.25,17.75,09/12/2022,current_rates,Urology
23,rtt_meanwt,5.2702898550724635,0.07142857142857142,7.875,09/12/2022,current_rates,Urology
23,rtt_medianwt,2.0652173913043477,0,7.875,09/12/2022,current_rates,Urology
23,rtt_nwm78_total,21.8,20,23,09/12/2022,current_rates,Urology
23,wl_size,783.22,762,810.55,09/12/2022,current_rates,Urology
24,nwl104_total,0,0,0,10/12/2022,current_rates,Urology
24,nwl52_total,486.38,469,511.5,10/12/2022,current_rates,Urology
24,nwm104_total,0,0,0,10/12/2022,current_rates,Urology
24,nwm52_total,98.44,94,102,10/12/2022,current_rates,Urology
24,nwm78_total,21.76,20,23,10/12/2022,current_rates,Urology
24,rtt_maxwt,7.1063829787234045,0,17.699999999999996,10/12/2022,current_rates,Urology
24,rtt_meanwt,4.0610942249240125,0,10.879999999999999,10/12/2022,current_rates,Urology
24,rtt_medianwt,4.223404255319149,0,14.549999999999994,10/12/2022,current_rates,Urology
24,rtt_nwm78_total,21.76,20,23,10/12/2022,current_rates,Urology
24,wl_size,784.58,764.9000000000001,812.1,10/12/2022,current_rates,Urology
25,nwl104_total,0,0,0,11/12/2022,current_rates,Urology
25,nwl52_total,486.3,464.45000000000005,511,11/12/2022,current_rates,Urology
25,nwm104_total,0,0,0,11/12/2022,current_rates,Urology
25,nwm52_total,98.16,93.45,102,11/12/2022,current_rates,Urology
25,nwm78_total,21.68,19,23,11/12/2022,current_rates,Urology
25,rtt_maxwt,11.244897959183673,0.40000000000000036,18.599999999999994,11/12/2022,current_rates,Urology
25,rtt_meanwt,5.015435698088759,0.08000000000000007,14.426666666666666,11/12/2022,current_rates,Urology
25,rtt_medianwt,4.408163265306122,0,14,11/12/2022,current_rates,Urology
25,rtt_nwm78_total,21.68,19,23,11/12/2022,current_rates,Urology
25,wl_size,785.3,762.45,813.0999999999999,11/12/2022,current_rates,Urology
26,nwl104_total,0,0,0,12/12/2022,current_rates,Urology
26,nwl52_total,486.36,462.8,513.75,12/12/2022,current_rates,Urology
26,nwm104_total,0,0,0,12/12/2022,current_rates,Urology
26,nwm52_total,97.78,92.9,101.55,12/12/2022,current_rates,Urology
26,nwm78_total,21.58,19,23,12/12/2022,current_rates,Urology
26,rtt_maxwt,18.816326530612244,0,119.39999999999907,12/12/2022,current_rates,Urology
26,rtt_meanwt,6.003182701652089,0,20.541666666666586,12/12/2022,current_rates,Urology
26,rtt_medianwt,3.2551020408163267,0,13.599999999999994,12/12/2022,current_rates,Urology
26,rtt_nwm78_total,21.58,19,23,12/12/2022,current_rates,Urology
26,wl_size,786.3,763,817.55,12/12/2022,current_rates,Urology
27,nwl104_total,0,0,0,13/12/2022,current_rates,Urology
27,nwl52_total,486.52,463.25,515.55,13/12/2022,current_rates,Urology
27,nwm104_total,0,0,0,13/12/2022,current_rates,Urology
27,nwm52_total,97.52,92.44999999999999,101.55,13/12/2022,current_rates,Urology
27,nwm78_total,21.52,19,23,13/12/2022,current_rates,Urology
27,rtt_maxwt,10.306122448979592,0,18.799999999999983,13/12/2022,current_rates,Urology
27,rtt_meanwt,4.738718820861678,0,11.81428571428571,13/12/2022,current_rates,Urology
27,rtt_medianwt,4.3061224489795915,0,15,13/12/2022,current_rates,Urology
27,rtt_nwm78_total,21.52,19,23,13/12/2022,current_rates,Urology
27,wl_size,787.5,763,818.0999999999999,13/12/2022,current_rates,Urology
28,nwl104_total,0,0,0,14/12/2022,current_rates,Urology
28,nwl52_total,487.44,462.45,512.55,14/12/2022,current_rates,Urology
28,nwm104_total,0,0,0,14/12/2022,current_rates,Urology
28,nwm52_total,97.36,91.45,101.55,14/12/2022,current_rates,Urology
28,nwm78_total,21.5,19,23,14/12/2022,current_rates,Urology
28,rtt_maxwt,10.404255319148936,0,20,14/12/2022,current_rates,Urology
28,rtt_meanwt,4.358814589665654,0,17.94999999999997,14/12/2022,current_rates,Urology
28,rtt_medianwt,2.6808510638297873,0,16.949999999999964,14/12/2022,current_rates,Urology
28,rtt_nwm78_total,21.5,19,23,14/12/2022,current_rates,Urology
28,wl_size,789.56,762.9,818.55,14/12/2022,current_rates,Urology
29,nwl104_total,0,0,0,15/12/2022,current_rates,Urology
29,nwl52_total,481.62,459.8,506.54999999999995,15/12/2022,current_rates,Urology
29,nwm104_total,0,0,0,15/12/2022,current_rates,Urology
29,nwm52_total,103.52,98.45,107.55,15/12/2022,current_rates,Urology
29,nwm78_total,21.46,19,23,15/12/2022,current_rates,Urology
29,rtt_maxwt,7.6,0,20.099999999999994,15/12/2022,current_rates,Urology
29,rtt_meanwt,3.80515873015873,0,10.07857142857143,15/12/2022,current_rates,Urology
29,rtt_medianwt,2.96,0,11.549999999999997,15/12/2022,current_rates,Urology
29,rtt_nwm78_total,21.46,19,23,15/12/2022,current_rates,Urology
29,wl_size,791.14,769.45,820.1,15/12/2022,current_rates,Urology
30,nwl104_total,0,0,0,16/12/2022,current_rates,Urology
30,nwl52_total,482.14,462.35,507.4,16/12/2022,current_rates,Urology
30,nwm104_total,0,0,0,16/12/2022,current_rates,Urology
30,nwm52_total,103.28,98.45,107.55,16/12/2022,current_rates,Urology
30,nwm78_total,21.42,19,23,16/12/2022,current_rates,Urology
30,rtt_maxwt,16.82,0,113.89999999999955,16/12/2022,current_rates,Urology
30,rtt_meanwt,6.5952142857142855,0,27.091964285714255,16/12/2022,current_rates,Urology
30,rtt_medianwt,5.54,0,21.275,16/12/2022,current_rates,Urology
30,rtt_nwm78_total,21.42,19,23,16/12/2022,current_rates,Urology
30,wl_size,792.68,768.25,818.0999999999999,16/12/2022,current_rates,Urology
31,nwl104_total,0,0,0,17/12/2022,current_rates,Urology
31,nwl52_total,482.8,459.7,508.75,17/12/2022,current_rates,Urology
31,nwm104_total,0,0,0,17/12/2022,current_rates,Urology
31,nwm52_total,102.84,97.35,107,17/12/2022,current_rates,Urology
31,nwm78_total,21.32,19,23,17/12/2022,current_rates,Urology
31,rtt_maxwt,6.375,0,22.949999999999996,17/12/2022,current_rates,Urology
31,rtt_meanwt,2.96875,0,10.129999999999999,17/12/2022,current_rates,Urology
31,rtt_medianwt,2.40625,0,12.949999999999996,17/12/2022,current_rates,Urology
31,rtt_nwm78_total,21.32,19,23,17/12/2022,current_rates,Urology
31,wl_size,794.38,768.25,819,17/12/2022,current_rates,Urology
32,nwl104_total,0,0,0,18/12/2022,current_rates,Urology
32,nwl52_total,483.28,460.7,510.65,18/12/2022,current_rates,Urology
32,nwm104_total,0,0,0,18/12/2022,current_rates,Urology
32,nwm52_total,102.62,96.9,107,18/12/2022,current_rates,Urology
32,nwm78_total,21.26,19,23,18/12/2022,current_rates,Urology
32,rtt_maxwt,18.92,0,116.34999999999955,18/12/2022,current_rates,Urology
32,rtt_meanwt,7.442619047619048,0,34.424999999999955,18/12/2022,current_rates,Urology
32,rtt_medianwt,4.42,0,18.874999999999993,18/12/2022,current_rates,Urology
32,rtt_nwm78_total,21.26,19,23,18/12/2022,current_rates,Urology
32,wl_size,795.9,769.35,826.2,18/12/2022,current_rates,Urology
33,nwl104_total,0,0,0,19/12/2022,current_rates,Urology
33,nwl52_total,483.52,463,514.4,19/12/2022,current_rates,Urology
33,nwm104_total,0,0,0,19/12/2022,current_rates,Urology
33,nwm52_total,102.34,96.9,107,19/12/2022,current_rates,Urology
33,nwm78_total,21.22,19,23,19/12/2022,current_rates,Urology
33,rtt_maxwt,14.869565217391305,0,24.75,19/12/2022,current_rates,Urology
33,rtt_meanwt,6.173498964803312,0,19.425,19/12/2022,current_rates,Urology
33,rtt_medianwt,4.086956521739131,0,18.75,19/12/2022,current_rates,Urology
33,rtt_nwm78_total,21.22,19,23,19/12/2022,current_rates,Urology
33,wl_size,796.88,772.25,829.05,19/12/2022,current_rates,Urology
34,nwl104_total,0,0,0,20/12/2022,current_rates,Urology
34,nwl52_total,484.56,462.25,515.05,20/12/2022,current_rates,Urology
34,nwm104_total,0,0,0,20/12/2022,current_rates,Urology
34,nwm52_total,102.12,96.9,106.55,20/12/2022,current_rates,Urology
34,nwm78_total,21.16,19,23,20/12/2022,current_rates,Urology
34,rtt_maxwt,5.404255319148936,0,20.799999999999983,20/12/2022,current_rates,Urology
34,rtt_meanwt,3.331914893617021,0,14.349999999999998,20/12/2022,current_rates,Urology
34,rtt_medianwt,3.25531914893617,0,18,20/12/2022,current_rates,Urology
34,rtt_nwm78_total,21.16,19,23,20/12/2022,current_rates,Urology
34,wl_size,798.52,772.45,828.4,20/12/2022,current_rates,Urology
35,nwl104_total,0,0,0,21/12/2022,current_rates,Urology
35,nwl52_total,485.56,463.05,515.8499999999999,21/12/2022,current_rates,Urology
35,nwm104_total,0,0,0,21/12/2022,current_rates,Urology
35,nwm52_total,101.86,96.45,106.55,21/12/2022,current_rates,Urology
35,nwm78_total,21.14,19,23,21/12/2022,current_rates,Urology
35,rtt_maxwt,24.28,0,186,21/12/2022,current_rates,Urology
35,rtt_meanwt,9.947571428571429,0,51.66666666666657,21/12/2022,current_rates,Urology
35,rtt_medianwt,7.17,0,29.07499999999998,21/12/2022,current_rates,Urology
35,rtt_nwm78_total,21.14,19,23,21/12/2022,current_rates,Urology
35,wl_size,799.4,774,831.5999999999999,21/12/2022,current_rates,Urology
36,nwl104_total,0,0,0,22/12/2022,current_rates,Urology
36,nwl52_total,481.7,458.15,511.84999999999997,22/12/2022,current_rates,Urology
36,nwm104_total,0.94,0.4500000000000002,1,22/12/2022,current_rates,Urology
36,nwm52_total,106.18,100.45,111,22/12/2022,current_rates,Urology
36,nwm78_total,21.08,19,23,22/12/2022,current_rates,Urology
36,rtt_maxwt,7.76,0,26.549999999999997,22/12/2022,current_rates,Urology
36,rtt_meanwt,4.206047619047619,0,16.14999999999999,22/12/2022,current_rates,Urology
36,rtt_medianwt,3.23,0,17.775,22/12/2022,current_rates,Urology
36,rtt_nwm78_total,21.08,19,23,22/12/2022,current_rates,Urology
36,wl_size,800.66,774.45,831.4,22/12/2022,current_rates,Urology
37,nwl104_total,0,0,0,23/12/2022,current_rates,Urology
37,nwl52_total,482.6,458.5,510.3,23/12/2022,current_rates,Urology
37,nwm104_total,0.94,0.4500000000000002,1,23/12/2022,current_rates,Urology
37,nwm52_total,105.88,100.45,111,23/12/2022,current_rates,Urology
37,nwm78_total,20.98,19,23,23/12/2022,current_rates,Urology
37,rtt_maxwt,11.26530612244898,0,30.399999999999977,23/12/2022,current_rates,Urology
37,rtt_meanwt,4.996768707482993,0,20.359999999999985,23/12/2022,current_rates,Urology
37,rtt_medianwt,3.86734693877551,0,19.999999999999986,23/12/2022,current_rates,Urology
37,rtt_nwm78_total,20.98,19,23,23/12/2022,current_rates,Urology
37,wl_size,801.82,770.9000000000001,834.05,23/12/2022,current_rates,Urology
38,nwl104_total,0,0,0,24/12/2022,current_rates,Urology
