day,metric,mean,q025,q975,date,model,specialty
3,rtt_meanwt,6.474404761904762,0.6071428571428571,25.974999999999984,17/11/2022,current_rates,Colorectal Surgery
3,rtt_medianwt,1.3,0,4.249999999999995,17/11/2022,current_rates,Colorectal Surgery
3,rtt_nwm78_total,443.8,441.9,445,17/11/2022,current_rates,Colorectal Surgery
3,wl_size,1499.9,1487.25,1514.15,17/11/2022,current_rates,Colorectal Surgery
4,nwl104_total,0,0,0,18/11/2022,current_rates,Colorectal Surgery
4,nwl52_total,591.5,577.9,604.65,18/11/2022,current_rates,Colorectal Surgery
4,nwm104_total,1,1,1,18/11/2022,current_rates,Colorectal Surgery
4,nwm52_total,33.7,32.45,34,18/11/2022,current_rates,Colorectal Surgery
4,nwm78_total,443.2,441.45,444.54999999999995,18/11/2022,current_rates,Colorectal Surgery
4,rtt_maxwt,4.8,0,20.34999999999998,18/11/2022,current_rates,Colorectal Surgery
4,rtt_meanwt,1.398611111111111,0,3.3249999999999984,18/11/2022,current_rates,Colorectal Surgery
4,rtt_medianwt,0.95,0,2,18/11/2022,current_rates,Colorectal Surgery
4,rtt_nwm78_total,443.2,441.45,444.54999999999995,18/11/2022,current_rates,Colorectal Surgery
4,wl_size,1505.3,1491.45,1520.2,18/11/2022,current_rates,Colorectal Surgery
5,nwl104_total,0,0,0,19/11/2022,current_rates,Colorectal Surgery
5,nwl52_total,595.9,579.05,606.55,19/11/2022,current_rates,Colorectal Surgery
5,nwm104_total,1,1,1,19/11/2022,current_rates,Colorectal Surgery
5,nwm52_total,33.7,32.45,34,19/11/2022,current_rates,Colorectal Surgery
5,nwm78_total,442.5,440.45000000000005,444,19/11/2022,current_rates,Colorectal Surgery
5,rtt_maxwt,33,1.45,131.44999999999996,19/11/2022,current_rates,Colorectal Surgery
5,rtt_meanwt,7.222619047619047,1.1928571428571428,21.15535714285714,19/11/2022,current_rates,Colorectal Surgery
5,rtt_medianwt,1.75,0.725,4.749999999999995,19/11/2022,current_rates,Colorectal Surgery
5,rtt_nwm78_total,442.5,440.45000000000005,444,19/11/2022,current_rates,Colorectal Surgery
5,wl_size,1509.9,1493.9499999999998,1523.2,19/11/2022,current_rates,Colorectal Surgery
6,nwl104_total,0,0,0,20/11/2022,current_rates,Colorectal Surgery
6,nwl52_total,602.1,586.3499999999999,616.6500000000001,20/11/2022,current_rates,Colorectal Surgery
6,nwm104_total,1,1,1,20/11/2022,current_rates,Colorectal Surgery
6,nwm52_total,33.7,32.45,34,20/11/2022,current_rates,Colorectal Surgery
6,nwm78_total,442.1,440.45000000000005,443.55,20/11/2022,current_rates,Colorectal Surgery
6,rtt_maxwt,30.6,1.45,99.94999999999989,20/11/2022,current_rates,Colorectal Surgery
6,rtt_meanwt,6.983221500721501,0.9812500000000001,21.55999999999998,20/11/2022,current_rates,Colorectal Surgery
6,rtt_medianwt,1.6,0.44999999999999996,3,20/11/2022,current_rates,Colorectal Surgery
6,rtt_nwm78_total,442.1,440.45000000000005,443.55,20/11/2022,current_rates,Colorectal Surgery
6,wl_size,1516.6,1501.6999999999998,1532.65,20/11/2022,current_rates,Colorectal Surgery
7,nwl104_total,0,0,0,21/11/2022,current_rates,Colorectal Surgery
7,nwl52_total,610.9,596.05,624.55,21/11/2022,current_rates,Colorectal Surgery
7,nwm104_total,1,1,1,21/11/2022,current_rates,Colorectal Surgery
7,nwm52_total,33.7,32.45,34,21/11/2022,current_rates,Colorectal Surgery
7,nwm78_total,441.8,440,443,21/11/2022,current_rates,Colorectal Surgery
7,rtt_maxwt,25.1,1.45,94.99999999999987,21/11/2022,current_rates,Colorectal Surgery
7,rtt_meanwt,9.22202380952381,0.9983333333333333,34.53333333333329,21/11/2022,current_rates,Colorectal Surgery
7,rtt_medianwt,2.8,0.44999999999999996,7.94999999999999,21/11/2022,current_rates,Colorectal Surgery
7,rtt_nwm78_total,441.8,440,443,21/11/2022,current_rates,Colorectal Surgery
7,wl_size,1526.3,1512.75,1540.65,21/11/2022,current_rates,Colorectal Surgery
8,nwl104_total,0,0,0,22/11/2022,current_rates,Colorectal Surgery
8,nwl52_total,615.7,602.85,630.8499999999999,22/11/2022,current_rates,Colorectal Surgery
8,nwm104_total,1,1,1,22/11/2022,current_rates,Colorectal Surgery
8,nwm52_total,36.5,35.45,37,22/11/2022,current_rates,Colorectal Surgery
8,nwm78_total,449.7,447.45,451.54999999999995,22/11/2022,current_rates,Colorectal Surgery
8,rtt_maxwt,41.7,1.45,116,22/11/2022,current_rates,Colorectal Surgery
8,rtt_meanwt,10.355357142857143,1.45,26.614285714285714,22/11/2022,current_rates,Colorectal Surgery
8,rtt_medianwt,2.3,1,3.549999999999999,22/11/2022,current_rates,Colorectal Surgery
8,rtt_nwm78_total,449.7,447.45,451.54999999999995,22/11/2022,current_rates,Colorectal Surgery
8,wl_size,1533.1,1515.95,1549.5,22/11/2022,current_rates,Colorectal Surgery
9,nwl104_total,0,0,0,23/11/2022,current_rates,Colorectal Surgery
9,nwl52_total,621.6,606.1500000000001,634.4,23/11/2022,current_rates,Colorectal Surgery
9,nwm104_total,1,1,1,23/11/2022,current_rates,Colorectal Surgery
9,nwm52_total,36.5,35.45,37,23/11/2022,current_rates,Colorectal Surgery
9,nwm78_total,448.9,446.45,451.54999999999995,23/11/2022,current_rates,Colorectal Surgery
9,rtt_maxwt,26.8,2.45,81.79999999999993,23/11/2022,current_rates,Colorectal Surgery
9,rtt_meanwt,10.203388278388278,1.9291666666666667,36.77499999999995,23/11/2022,current_rates,Colorectal Surgery
9,rtt_medianwt,8.3,2,34.52499999999994,23/11/2022,current_rates,Colorectal Surgery
9,rtt_nwm78_total,448.9,446.45,451.54999999999995,23/11/2022,current_rates,Colorectal Surgery
9,wl_size,1539,1518.8,1554.85,23/11/2022,current_rates,Colorectal Surgery
10,nwl104_total,0,0,0,24/11/2022,current_rates,Colorectal Surgery
10,nwl52_total,629,609.5999999999999,647.3,24/11/2022,current_rates,Colorectal Surgery
10,nwm104_total,1,1,1,24/11/2022,current_rates,Colorectal Surgery
10,nwm52_total,36.5,35.45,37,24/11/2022,current_rates,Colorectal Surgery
10,nwm78_total,448.6,445.45000000000005,451.54999999999995,24/11/2022,current_rates,Colorectal Surgery
10,rtt_maxwt,51.3,3,116,24/11/2022,current_rates,Colorectal Surgery
10,rtt_meanwt,14.491111111111111,3,35.543333333333315,24/11/2022,current_rates,Colorectal Surgery
10,rtt_medianwt,4.65,1.45,12.825,24/11/2022,current_rates,Colorectal Surgery
10,rtt_nwm78_total,448.6,445.45000000000005,451.54999999999995,24/11/2022,current_rates,Colorectal Surgery
10,wl_size,1546.9,1524.6999999999998,1567.75,24/11/2022,current_rates,Colorectal Surgery
11,nwl104_total,0,0,0,25/11/2022,current_rates,Colorectal Surgery
11,nwl52_total,635.2,616,653.2,25/11/2022,current_rates,Colorectal Surgery
11,nwm104_total,1,1,1,25/11/2022,current_rates,Colorectal Surgery
11,nwm52_total,36.4,35,37,25/11/2022,current_rates,Colorectal Surgery
11,nwm78_total,448,445,451.54999999999995,25/11/2022,current_rates,Colorectal Surgery
11,rtt_maxwt,20.1,3,77,25/11/2022,current_rates,Colorectal Surgery
11,rtt_meanwt,6.473611111111111,2.337142857142857,17.23392857142856,25/11/2022,current_rates,Colorectal Surgery
11,rtt_medianwt,3.25,1.45,4.549999999999999,25/11/2022,current_rates,Colorectal Surgery
11,rtt_nwm78_total,448,445,451.54999999999995,25/11/2022,current_rates,Colorectal Surgery
11,wl_size,1553.2,1529.8000000000002,1573.65,25/11/2022,current_rates,Colorectal Surgery
12,nwl104_total,0,0,0,26/11/2022,current_rates,Colorectal Surgery
12,nwl52_total,641.3,616.8,661,26/11/2022,current_rates,Colorectal Surgery
12,nwm104_total,1,1,1,26/11/2022,current_rates,Colorectal Surgery
12,nwm52_total,36.4,35,37,26/11/2022,current_rates,Colorectal Surgery
12,nwm78_total,447.5,445,450.55,26/11/2022,current_rates,Colorectal Surgery
12,rtt_maxwt,11.6,1.45,31.849999999999994,26/11/2022,current_rates,Colorectal Surgery
12,rtt_meanwt,4.942142857142857,1.0866666666666667,7.4642857142857135,26/11/2022,current_rates,Colorectal Surgery
12,rtt_medianwt,3.6,1.45,5.549999999999999,26/11/2022,current_rates,Colorectal Surgery
12,rtt_nwm78_total,447.5,445,450.55,26/11/2022,current_rates,Colorectal Surgery
12,wl_size,1559.4,1533.4,1583.1999999999998,26/11/2022,current_rates,Colorectal Surgery
13,nwl104_total,0,0,0,27/11/2022,current_rates,Colorectal Surgery
13,nwl52_total,648.9,619.15,672.55,27/11/2022,current_rates,Colorectal Surgery
13,nwm104_total,1,1,1,27/11/2022,current_rates,Colorectal Surgery
13,nwm52_total,36.4,35,37,27/11/2022,current_rates,Colorectal Surgery
13,nwm78_total,447.3,445,450.55,27/11/2022,current_rates,Colorectal Surgery
13,rtt_maxwt,19.3,2.45,64.39999999999998,27/11/2022,current_rates,Colorectal Surgery
13,rtt_meanwt,9.312222222222221,2.1125,25.987499999999997,27/11/2022,current_rates,Colorectal Surgery
13,rtt_medianwt,7.8,1.45,20.249999999999993,27/11/2022,current_rates,Colorectal Surgery
13,rtt_nwm78_total,447.3,445,450.55,27/11/2022,current_rates,Colorectal Surgery
13,wl_size,1567.8,1541.35,1595.1,27/11/2022,current_rates,Colorectal Surgery
14,nwl104_total,0,0,0,28/11/2022,current_rates,Colorectal Surgery
14,nwl52_total,655.1,628.5,679.55,28/11/2022,current_rates,Colorectal Surgery
14,nwm104_total,1,1,1,28/11/2022,current_rates,Colorectal Surgery
14,nwm52_total,36.3,35,37,28/11/2022,current_rates,Colorectal Surgery
14,nwm78_total,446.7,444,450.55,28/11/2022,current_rates,Colorectal Surgery
14,rtt_maxwt,16.1,2.3499999999999996,53.599999999999945,28/11/2022,current_rates,Colorectal Surgery
14,rtt_meanwt,6.353571428571429,2.3499999999999996,13.642857142857132,28/11/2022,current_rates,Colorectal Surgery
14,rtt_medianwt,4.25,1.45,6.549999999999999,28/11/2022,current_rates,Colorectal Surgery
14,rtt_nwm78_total,446.7,444,450.55,28/11/2022,current_rates,Colorectal Surgery
14,wl_size,1573.9,1548,1601,28/11/2022,current_rates,Colorectal Surgery
15,nwl104_total,0,0,0,29/11/2022,current_rates,Colorectal Surgery
15,nwl52_total,661.4,627.4,685,29/11/2022,current_rates,Colorectal Surgery
15,nwm104_total,1,1,1,29/11/2022,current_rates,Colorectal Surgery
15,nwm52_total,37.3,36,38,29/11/2022,current_rates,Colorectal Surgery
15,nwm78_total,448.9,447,452.55,29/11/2022,current_rates,Colorectal Surgery
15,rtt_maxwt,26.8,2.9,110,29/11/2022,current_rates,Colorectal Surgery
15,rtt_meanwt,10.328928571428571,2.3566666666666665,34.31249999999997,29/11/2022,current_rates,Colorectal Surgery
15,rtt_medianwt,6.85,2.45,17.99999999999998,29/11/2022,current_rates,Colorectal Surgery
15,rtt_nwm78_total,448.9,447,452.55,29/11/2022,current_rates,Colorectal Surgery
15,wl_size,1581.9,1550.35,1606.1999999999998,29/11/2022,current_rates,Colorectal Surgery
16,nwl104_total,0,0,0,30/11/2022,current_rates,Colorectal Surgery
16,nwl52_total,666.3,629.25,691,30/11/2022,current_rates,Colorectal Surgery
16,nwm104_total,1,1,1,30/11/2022,current_rates,Colorectal Surgery
16,nwm52_total,37.1,36,38,30/11/2022,current_rates,Colorectal Surgery
16,nwm78_total,448.5,445.9,452.55,30/11/2022,current_rates,Colorectal Surgery
16,rtt_maxwt,23.9,2.45,77.59999999999992,30/11/2022,current_rates,Colorectal Surgery
16,rtt_meanwt,9.250753968253969,1.9066666666666667,18.099999999999994,30/11/2022,current_rates,Colorectal Surgery
16,rtt_medianwt,7.9,2,20.49999999999999,30/11/2022,current_rates,Colorectal Surgery
16,rtt_nwm78_total,448.5,445.9,452.55,30/11/2022,current_rates,Colorectal Surgery
16,wl_size,1587.4,1549.6,1614.1999999999998,30/11/2022,current_rates,Colorectal Surgery
17,nwl104_total,0,0,0,01/12/2022,current_rates,Colorectal Surgery
17,nwl52_total,671.7,627.65,701,01/12/2022,current_rates,Colorectal Surgery
17,nwm104_total,1,1,1,01/12/2022,current_rates,Colorectal Surgery
17,nwm52_total,36.9,35.45,38,01/12/2022,current_rates,Colorectal Surgery
17,nwm78_total,447.5,444,452,01/12/2022,current_rates,Colorectal Surgery
17,rtt_maxwt,23.7,5.449999999999999,80.89999999999992,01/12/2022,current_rates,Colorectal Surgery
17,rtt_meanwt,11.571388611388612,2.675,37.179999999999986,01/12/2022,current_rates,Colorectal Surgery
17,rtt_medianwt,8.8,1.3499999999999999,25.849999999999973,01/12/2022,current_rates,Colorectal Surgery
17,rtt_nwm78_total,447.5,444,452,01/12/2022,current_rates,Colorectal Surgery
17,wl_size,1592.2,1549.4499999999998,1623.4,01/12/2022,current_rates,Colorectal Surgery
18,nwl104_total,0,0,0,02/12/2022,current_rates,Colorectal Surgery
18,nwl52_total,676.5,631.75,708.75,02/12/2022,current_rates,Colorectal Surgery
18,nwm104_total,1,1,1,02/12/2022,current_rates,Colorectal Surgery
18,nwm52_total,36.7,34.900000000000006,38,02/12/2022,current_rates,Colorectal Surgery
18,nwm78_total,447,443.45,452,02/12/2022,current_rates,Colorectal Surgery
18,rtt_maxwt,37.6,2.3499999999999996,113.29999999999998,02/12/2022,current_rates,Colorectal Surgery
18,rtt_meanwt,13.493809523809524,1.619642857142857,33.4285714285714,02/12/2022,current_rates,Colorectal Surgery
18,rtt_medianwt,6.5,0.8999999999999999,12.549999999999999,02/12/2022,current_rates,Colorectal Surgery
18,rtt_nwm78_total,447,443.45,452,02/12/2022,current_rates,Colorectal Surgery
18,wl_size,1596.9,1552.4499999999998,1631.6,02/12/2022,current_rates,Colorectal Surgery
19,nwl104_total,0,0,0,03/12/2022,current_rates,Colorectal Surgery
19,nwl52_total,683.2,640.8499999999999,715.3,03/12/2022,current_rates,Colorectal Surgery
19,nwm104_total,1,1,1,03/12/2022,current_rates,Colorectal Surgery
19,nwm52_total,36.6,34.45,38,03/12/2022,current_rates,Colorectal Surgery
19,nwm78_total,446.7,443.45,452,03/12/2022,current_rates,Colorectal Surgery
19,rtt_maxwt,34.6,1.7999999999999998,134.14999999999998,03/12/2022,current_rates,Colorectal Surgery
19,rtt_meanwt,12.41,1.5749999999999997,33.839999999999996,03/12/2022,current_rates,Colorectal Surgery
19,rtt_medianwt,6.95,0.8999999999999999,14.49999999999999,03/12/2022,current_rates,Colorectal Surgery
19,rtt_nwm78_total,446.7,443.45,452,03/12/2022,current_rates,Colorectal Surgery
19,wl_size,1604,1560.9,1639.5,03/12/2022,current_rates,Colorectal Surgery
20,nwl104_total,0,0,0,04/12/2022,current_rates,Colorectal Surgery
20,nwl52_total,687.5,644.5999999999999,717.1,04/12/2022,current_rates,Colorectal Surgery
20,nwm104_total,1,1,1,04/12/2022,current_rates,Colorectal Surgery
20,nwm52_total,36.6,34.45,38,04/12/2022,current_rates,Colorectal Surgery
20,nwm78_total,446.4,443.45,452,04/12/2022,current_rates,Colorectal Surgery
20,rtt_maxwt,22.2,5.8999999999999995,77.59999999999992,04/12/2022,current_rates,Colorectal Surgery
20,rtt_meanwt,14.271428571428572,4.432142857142857,46.1166666666666,04/12/2022,current_rates,Colorectal Surgery
20,rtt_medianwt,13.5,1.45,46.84999999999992,04/12/2022,current_rates,Colorectal Surgery
20,rtt_nwm78_total,446.4,443.45,452,04/12/2022,current_rates,Colorectal Surgery
20,wl_size,1608.3,1564.0500000000002,1640,04/12/2022,current_rates,Colorectal Surgery
21,nwl104_total,0,0,0,05/12/2022,current_rates,Colorectal Surgery
21,nwl52_total,688.8,646.25,718,05/12/2022,current_rates,Colorectal Surgery
21,nwm104_total,1,1,1,05/12/2022,current_rates,Colorectal Surgery
21,nwm52_total,36.6,34.45,38,05/12/2022,current_rates,Colorectal Surgery
21,nwm78_total,445.9,442.45000000000005,452,05/12/2022,current_rates,Colorectal Surgery
21,rtt_maxwt,11.1,1.45,26.44999999999998,05/12/2022,current_rates,Colorectal Surgery
21,rtt_meanwt,7.355952380952381,1.2928571428571427,12.355952380952376,05/12/2022,current_rates,Colorectal Surgery
21,rtt_medianwt,6.6,1.45,10,05/12/2022,current_rates,Colorectal Surgery
21,rtt_nwm78_total,445.9,442.45000000000005,452,05/12/2022,current_rates,Colorectal Surgery
21,wl_size,1609.8,1563.45,1641.55,05/12/2022,current_rates,Colorectal Surgery
22,nwl104_total,0,0,0,06/12/2022,current_rates,Colorectal Surgery
22,nwl52_total,695.9,654.9000000000001,729.85,06/12/2022,current_rates,Colorectal Surgery
22,nwm104_total,1,1,1,06/12/2022,current_rates,Colorectal Surgery
22,nwm52_total,36.6,34.45,38,06/12/2022,current_rates,Colorectal Surgery
22,nwm78_total,448.2,445,452.55,06/12/2022,current_rates,Colorectal Surgery
22,rtt_maxwt,16.4,8.45,33.249999999999986,06/12/2022,current_rates,Colorectal Surgery
22,rtt_meanwt,9.230714285714285,6.054166666666667,12.045714285714286,06/12/2022,current_rates,Colorectal Surgery
22,rtt_medianwt,7.75,2.3499999999999996,11.099999999999998,06/12/2022,current_rates,Colorectal Surgery
22,rtt_nwm78_total,448.2,445,452.55,06/12/2022,current_rates,Colorectal Surgery
22,wl_size,1617.2,1570.9,1652.1,06/12/2022,current_rates,Colorectal Surgery
23,nwl104_total,0,0,0,07/12/2022,current_rates,Colorectal Surgery
23,nwl52_total,703,659.25,737.1,07/12/2022,current_rates,Colorectal Surgery
23,nwm104_total,1,1,1,07/12/2022,current_rates,Colorectal Surgery
23,nwm52_total,36.5,34.45,38,07/12/2022,current_rates,Colorectal Surgery
23,nwm78_total,447.9,444.45,452.55,07/12/2022,current_rates,Colorectal Surgery
23,rtt_maxwt,12.5,2.45,34.14999999999996,07/12/2022,current_rates,Colorectal Surgery
23,rtt_meanwt,8.408095238095237,2.175,13.499999999999996,07/12/2022,current_rates,Colorectal Surgery
23,rtt_medianwt,7.25,2.175,10.549999999999999,07/12/2022,current_rates,Colorectal Surgery
23,rtt_nwm78_total,447.9,444.45,452.55,07/12/2022,current_rates,Colorectal Surgery
23,wl_size,1624.3,1577.7,1660.5500000000002,07/12/2022,current_rates,Colorectal Surgery
24,nwl104_total,0,0,0,08/12/2022,current_rates,Colorectal Surgery
24,nwl52_total,710.1,664.5,745.55,08/12/2022,current_rates,Colorectal Surgery
24,nwm104_total,1,1,1,08/12/2022,current_rates,Colorectal Surgery
24,nwm52_total,36.5,34.45,38,08/12/2022,current_rates,Colorectal Surgery
24,nwm78_total,447.5,444,452,08/12/2022,current_rates,Colorectal Surgery
24,rtt_maxwt,19.6,5.8,54.949999999999946,08/12/2022,current_rates,Colorectal Surgery
24,rtt_meanwt,10.755,4.077500000000001,20.694999999999986,08/12/2022,current_rates,Colorectal Surgery
24,rtt_medianwt,8.7,2.7249999999999996,12.374999999999996,08/12/2022,current_rates,Colorectal Surgery
24,rtt_nwm78_total,447.5,444,452,08/12/2022,current_rates,Colorectal Surgery
24,wl_size,1631.9,1582.15,1671,08/12/2022,current_rates,Colorectal Surgery
25,nwl104_total,0,0,0,09/12/2022,current_rates,Colorectal Surgery
25,nwl52_total,715.6,668.6,755.75,09/12/2022,current_rates,Colorectal Surgery
25,nwm104_total,1,1,1,09/12/2022,current_rates,Colorectal Surgery
25,nwm52_total,36.5,34.45,38,09/12/2022,current_rates,Colorectal Surgery
25,nwm78_total,447.2,443.45,451.54999999999995,09/12/2022,current_rates,Colorectal Surgery
25,rtt_maxwt,27.8,4.8,94.99999999999987,09/12/2022,current_rates,Colorectal Surgery
25,rtt_meanwt,12.047619047619047,3.01,28.289999999999974,09/12/2022,current_rates,Colorectal Surgery
25,rtt_medianwt,7.9,2.45,11.549999999999999,09/12/2022,current_rates,Colorectal Surgery
25,rtt_nwm78_total,447.2,443.45,451.54999999999995,09/12/2022,current_rates,Colorectal Surgery
25,wl_size,1638.4,1587.95,1682.2,09/12/2022,current_rates,Colorectal Surgery
26,nwl104_total,0,0,0,10/12/2022,current_rates,Colorectal Surgery
26,nwl52_total,723.2,678.6,765.3,10/12/2022,current_rates,Colorectal Surgery
26,nwm104_total,1,1,1,10/12/2022,current_rates,Colorectal Surgery
26,nwm52_total,36.5,34.45,38,10/12/2022,current_rates,Colorectal Surgery
26,nwm78_total,446.8,442.45000000000005,451.54999999999995,10/12/2022,current_rates,Colorectal Surgery
26,rtt_maxwt,40.7,6.7,110,10/12/2022,current_rates,Colorectal Surgery
26,rtt_meanwt,14.928333333333333,4.625,27.612499999999997,10/12/2022,current_rates,Colorectal Surgery
26,rtt_medianwt,8.4,2.45,12.274999999999999,10/12/2022,current_rates,Colorectal Surgery
26,rtt_nwm78_total,446.8,442.45000000000005,451.54999999999995,10/12/2022,current_rates,Colorectal Surgery
26,wl_size,1646.3,1597.0500000000002,1690.75,10/12/2022,current_rates,Colorectal Surgery
27,nwl104_total,0,0,0,11/12/2022,current_rates,Colorectal Surgery
27,nwl52_total,731.1,689.45,767.6500000000001,11/12/2022,current_rates,Colorectal Surgery
27,nwm104_total,1,1,1,11/12/2022,current_rates,Colorectal Surgery
27,nwm52_total,36.5,34.45,38,11/12/2022,current_rates,Colorectal Surgery
27,nwm78_total,446.3,442.45000000000005,451.1,11/12/2022,current_rates,Colorectal Surgery
27,rtt_maxwt,28.2,6.7,82.54999999999994,11/12/2022,current_rates,Colorectal Surgery
27,rtt_meanwt,16.666666666666668,6.516666666666667,34.316666666666656,11/12/2022,current_rates,Colorectal Surgery
27,rtt_medianwt,11.1,3.45,21.799999999999983,11/12/2022,current_rates,Colorectal Surgery
27,rtt_nwm78_total,446.3,442.45000000000005,451.1,11/12/2022,current_rates,Colorectal Surgery
27,wl_size,1654.3,1605.35,1693.1999999999998,11/12/2022,current_rates,Colorectal Surgery
28,nwl104_total,0,0,0,12/12/2022,current_rates,Colorectal Surgery
28,nwl52_total,735.5,691.8,770.3,12/12/2022,current_rates,Colorectal Surgery
28,nwm104_total,1,1,1,12/12/2022,current_rates,Colorectal Surgery
28,nwm52_total,36.3,34,38,12/12/2022,current_rates,Colorectal Surgery
28,nwm78_total,446.1,441.9,451.1,12/12/2022,current_rates,Colorectal Surgery
28,rtt_maxwt,26.4,7.1499999999999995,60.34999999999996,12/12/2022,current_rates,Colorectal Surgery
28,rtt_meanwt,13.745555555555555,4.946428571428571,24.644999999999996,12/12/2022,current_rates,Colorectal Surgery
28,rtt_medianwt,10.05,3,16.849999999999994,12/12/2022,current_rates,Colorectal Surgery
28,rtt_nwm78_total,446.1,441.9,451.1,12/12/2022,current_rates,Colorectal Surgery
28,wl_size,1659,1608.5,1694.4,12/12/2022,current_rates,Colorectal Surgery
29,nwl104_total,0,0,0,13/12/2022,current_rates,Colorectal Surgery
29,nwl52_total,738.5,697.8,770.5,13/12/2022,current_rates,Colorectal Surgery
29,nwm104_total,0.9,0.44999999999999996,1,13/12/2022,current_rates,Colorectal Surgery
29,nwm52_total,36.9,34.45,39,13/12/2022,current_rates,Colorectal Surgery
29,nwm78_total,456.6,452.45,461.55,13/12/2022,current_rates,Colorectal Surgery
29,rtt_maxwt,33.2,8.8,116.59999999999994,13/12/2022,current_rates,Colorectal Surgery
29,rtt_meanwt,24.002882395382397,6.51,82.88749999999987,13/12/2022,current_rates,Colorectal Surgery
29,rtt_medianwt,21.95,3.45,78.94999999999987,13/12/2022,current_rates,Colorectal Surgery
29,rtt_nwm78_total,456.6,452.45,461.55,13/12/2022,current_rates,Colorectal Surgery
29,wl_size,1663.1,1616.6,1697.7,13/12/2022,current_rates,Colorectal Surgery
30,nwl104_total,0,0,0,14/12/2022,current_rates,Colorectal Surgery
30,nwl52_total,744,706.8,774.3,14/12/2022,current_rates,Colorectal Surgery
30,nwm104_total,0.9,0.44999999999999996,1,14/12/2022,current_rates,Colorectal Surgery
30,nwm52_total,36.9,34.45,39,14/12/2022,current_rates,Colorectal Surgery
30,nwm78_total,456.4,452,461.55,14/12/2022,current_rates,Colorectal Surgery
30,rtt_maxwt,21.5,4.35,71.74999999999991,14/12/2022,current_rates,Colorectal Surgery
30,rtt_meanwt,15.485576923076923,4.35,43.699999999999946,14/12/2022,current_rates,Colorectal Surgery
30,rtt_medianwt,15.1,3.9000000000000004,43.699999999999946,14/12/2022,current_rates,Colorectal Surgery
30,rtt_nwm78_total,456.4,452,461.55,14/12/2022,current_rates,Colorectal Surgery
30,wl_size,1669.2,1626.05,1701.9499999999998,14/12/2022,current_rates,Colorectal Surgery
31,nwl104_total,0,0,0,15/12/2022,current_rates,Colorectal Surgery
31,nwl52_total,748.6,712.45,779.2,15/12/2022,current_rates,Colorectal Surgery
31,nwm104_total,0.9,0.44999999999999996,1,15/12/2022,current_rates,Colorectal Surgery
31,nwm52_total,36.9,34.45,39,15/12/2022,current_rates,Colorectal Surgery
31,nwm78_total,456.1,452,461.55,15/12/2022,current_rates,Colorectal Surgery
31,rtt_maxwt,12.7,4.45,28.099999999999977,15/12/2022,current_rates,Colorectal Surgery
