day,metric,mean,q025,q975,date,specialty
14,nwm104_total,1,1,1,11/10/2022,Colorectal Surgery
14,nwm52_total,38,38,38,11/10/2022,Colorectal Surgery
14,nwm78_total,448,448,448,11/10/2022,Colorectal Surgery
14,rtt_maxwt,34,34,34,11/10/2022,Colorectal Surgery
14,rtt_meanwt,22.25,22.25,22.25,11/10/2022,Colorectal Surgery
14,rtt_medianwt,23,23,23,11/10/2022,Colorectal Surgery
14,rtt_nwm78_total,448,448,448,11/10/2022,Colorectal Surgery
14,wl_size,1607,1607,1607,11/10/2022,Colorectal Surgery
15,nwl104_total,0,0,0,12/10/2022,Colorectal Surgery
15,nwl52_total,693,693,693,12/10/2022,Colorectal Surgery
15,nwm104_total,1,1,1,12/10/2022,Colorectal Surgery
15,nwm52_total,39,39,39,12/10/2022,Colorectal Surgery
15,nwm78_total,451,451,451,12/10/2022,Colorectal Surgery
15,rtt_maxwt,25,25,25,12/10/2022,Colorectal Surgery
15,rtt_meanwt,13.75,13.75,13.75,12/10/2022,Colorectal Surgery
15,rtt_medianwt,10,10,10,12/10/2022,Colorectal Surgery
15,rtt_nwm78_total,451,451,451,12/10/2022,Colorectal Surgery
15,wl_size,1616,1616,1616,12/10/2022,Colorectal Surgery
16,nwl104_total,0,0,0,13/10/2022,Colorectal Surgery
16,nwl52_total,705,705,705,13/10/2022,Colorectal Surgery
16,nwm104_total,1,1,1,13/10/2022,Colorectal Surgery
16,nwm52_total,39,39,39,13/10/2022,Colorectal Surgery
16,nwm78_total,451,451,451,13/10/2022,Colorectal Surgery
16,rtt_maxwt,10,10,10,13/10/2022,Colorectal Surgery
16,rtt_meanwt,10,10,10,13/10/2022,Colorectal Surgery
16,rtt_medianwt,10,10,10,13/10/2022,Colorectal Surgery
16,rtt_nwm78_total,451,451,451,13/10/2022,Colorectal Surgery
16,wl_size,1630,1630,1630,13/10/2022,Colorectal Surgery
17,nwl104_total,0,0,0,14/10/2022,Colorectal Surgery
17,nwl52_total,714,714,714,14/10/2022,Colorectal Surgery
17,nwm104_total,1,1,1,14/10/2022,Colorectal Surgery
17,nwm52_total,39,39,39,14/10/2022,Colorectal Surgery
17,nwm78_total,451,451,451,14/10/2022,Colorectal Surgery
17,rtt_maxwt,14,14,14,14/10/2022,Colorectal Surgery
17,rtt_meanwt,10.875,10.875,10.875,14/10/2022,Colorectal Surgery
17,rtt_medianwt,10.5,10.5,10.5,14/10/2022,Colorectal Surgery
17,rtt_nwm78_total,451,451,451,14/10/2022,Colorectal Surgery
17,wl_size,1641,1641,1641,14/10/2022,Colorectal Surgery
18,nwl104_total,0,0,0,15/10/2022,Colorectal Surgery
18,nwl52_total,721,721,721,15/10/2022,Colorectal Surgery
18,nwm104_total,1,1,1,15/10/2022,Colorectal Surgery
18,nwm52_total,39,39,39,15/10/2022,Colorectal Surgery
18,nwm78_total,451,451,451,15/10/2022,Colorectal Surgery
18,rtt_maxwt,16,16,16,15/10/2022,Colorectal Surgery
18,rtt_meanwt,12,12,12,15/10/2022,Colorectal Surgery
18,rtt_medianwt,11,11,11,15/10/2022,Colorectal Surgery
18,rtt_nwm78_total,451,451,451,15/10/2022,Colorectal Surgery
18,wl_size,1648,1648,1648,15/10/2022,Colorectal Surgery
19,nwl104_total,0,0,0,16/10/2022,Colorectal Surgery
19,nwl52_total,729,729,729,16/10/2022,Colorectal Surgery
19,nwm104_total,1,1,1,16/10/2022,Colorectal Surgery
19,nwm52_total,39,39,39,16/10/2022,Colorectal Surgery
19,nwm78_total,450,450,450,16/10/2022,Colorectal Surgery
19,rtt_maxwt,12,12,12,16/10/2022,Colorectal Surgery
19,rtt_meanwt,12,12,12,16/10/2022,Colorectal Surgery
19,rtt_medianwt,12,12,12,16/10/2022,Colorectal Surgery
19,rtt_nwm78_total,450,450,450,16/10/2022,Colorectal Surgery
19,wl_size,1657,1657,1657,16/10/2022,Colorectal Surgery
20,nwl104_total,0,0,0,17/10/2022,Colorectal Surgery
20,nwl52_total,734,734,734,17/10/2022,Colorectal Surgery
20,nwm104_total,1,1,1,17/10/2022,Colorectal Surgery
20,nwm52_total,39,39,39,17/10/2022,Colorectal Surgery
20,nwm78_total,450,450,450,17/10/2022,Colorectal Surgery
20,rtt_maxwt,104,104,104,17/10/2022,Colorectal Surgery
20,rtt_meanwt,35.75,35.75,35.75,17/10/2022,Colorectal Surgery
20,rtt_medianwt,13.5,13.5,13.5,17/10/2022,Colorectal Surgery
20,rtt_nwm78_total,450,450,450,17/10/2022,Colorectal Surgery
20,wl_size,1662,1662,1662,17/10/2022,Colorectal Surgery
21,nwl104_total,0,0,0,18/10/2022,Colorectal Surgery
21,nwl52_total,741,741,741,18/10/2022,Colorectal Surgery
21,nwm104_total,1,1,1,18/10/2022,Colorectal Surgery
21,nwm52_total,39,39,39,18/10/2022,Colorectal Surgery
21,nwm78_total,450,450,450,18/10/2022,Colorectal Surgery
21,rtt_maxwt,13,13,13,18/10/2022,Colorectal Surgery
21,rtt_meanwt,13,13,13,18/10/2022,Colorectal Surgery
21,rtt_medianwt,13,13,13,18/10/2022,Colorectal Surgery
21,rtt_nwm78_total,450,450,450,18/10/2022,Colorectal Surgery
21,wl_size,1668,1668,1668,18/10/2022,Colorectal Surgery
22,nwl104_total,0,0,0,19/10/2022,Colorectal Surgery
22,nwl52_total,744,744,744,19/10/2022,Colorectal Surgery
22,nwm104_total,1,1,1,19/10/2022,Colorectal Surgery
22,nwm52_total,39,39,39,19/10/2022,Colorectal Surgery
22,nwm78_total,453,453,453,19/10/2022,Colorectal Surgery
22,rtt_maxwt,13,13,13,19/10/2022,Colorectal Surgery
22,rtt_meanwt,13,13,13,19/10/2022,Colorectal Surgery
22,rtt_medianwt,13,13,13,19/10/2022,Colorectal Surgery
22,rtt_nwm78_total,453,453,453,19/10/2022,Colorectal Surgery
22,wl_size,1671,1671,1671,19/10/2022,Colorectal Surgery
23,nwl104_total,0,0,0,20/10/2022,Colorectal Surgery
23,nwl52_total,755,755,755,20/10/2022,Colorectal Surgery
23,nwm104_total,1,1,1,20/10/2022,Colorectal Surgery
23,nwm52_total,39,39,39,20/10/2022,Colorectal Surgery
23,nwm78_total,452,452,452,20/10/2022,Colorectal Surgery
23,rtt_maxwt,71,71,71,20/10/2022,Colorectal Surgery
23,rtt_meanwt,28.5,28.5,28.5,20/10/2022,Colorectal Surgery
23,rtt_medianwt,14.5,14.5,14.5,20/10/2022,Colorectal Surgery
23,rtt_nwm78_total,452,452,452,20/10/2022,Colorectal Surgery
23,wl_size,1681,1681,1681,20/10/2022,Colorectal Surgery
24,nwl104_total,0,0,0,21/10/2022,Colorectal Surgery
24,nwl52_total,759,759,759,21/10/2022,Colorectal Surgery
24,nwm104_total,1,1,1,21/10/2022,Colorectal Surgery
24,nwm52_total,38,38,38,21/10/2022,Colorectal Surgery
24,nwm78_total,452,452,452,21/10/2022,Colorectal Surgery
24,rtt_maxwt,15,15,15,21/10/2022,Colorectal Surgery
24,rtt_meanwt,13.857142857142858,13.857142857142858,13.857142857142858,21/10/2022,Colorectal Surgery
24,rtt_medianwt,14,14,14,21/10/2022,Colorectal Surgery
24,rtt_nwm78_total,452,452,452,21/10/2022,Colorectal Surgery
24,wl_size,1687,1687,1687,21/10/2022,Colorectal Surgery
25,nwl104_total,0,0,0,22/10/2022,Colorectal Surgery
25,nwl52_total,766,766,766,22/10/2022,Colorectal Surgery
25,nwm104_total,1,1,1,22/10/2022,Colorectal Surgery
25,nwm52_total,38,38,38,22/10/2022,Colorectal Surgery
25,nwm78_total,451,451,451,22/10/2022,Colorectal Surgery
25,rtt_maxwt,14,14,14,22/10/2022,Colorectal Surgery
25,rtt_meanwt,13.625,13.625,13.625,22/10/2022,Colorectal Surgery
25,rtt_medianwt,14,14,14,22/10/2022,Colorectal Surgery
25,rtt_nwm78_total,451,451,451,22/10/2022,Colorectal Surgery
25,wl_size,1695,1695,1695,22/10/2022,Colorectal Surgery
26,nwl104_total,0,0,0,23/10/2022,Colorectal Surgery
26,nwl52_total,779,779,779,23/10/2022,Colorectal Surgery
26,nwm104_total,1,1,1,23/10/2022,Colorectal Surgery
26,nwm52_total,38,38,38,23/10/2022,Colorectal Surgery
26,nwm78_total,449,449,449,23/10/2022,Colorectal Surgery
26,rtt_maxwt,14,14,14,23/10/2022,Colorectal Surgery
26,rtt_meanwt,14,14,14,23/10/2022,Colorectal Surgery
26,rtt_medianwt,14,14,14,23/10/2022,Colorectal Surgery
26,rtt_nwm78_total,449,449,449,23/10/2022,Colorectal Surgery
26,wl_size,1705,1705,1705,23/10/2022,Colorectal Surgery
27,nwl104_total,0,0,0,24/10/2022,Colorectal Surgery
27,nwl52_total,783,783,783,24/10/2022,Colorectal Surgery
27,nwm104_total,1,1,1,24/10/2022,Colorectal Surgery
27,nwm52_total,38,38,38,24/10/2022,Colorectal Surgery
27,nwm78_total,449,449,449,24/10/2022,Colorectal Surgery
27,rtt_maxwt,25,25,25,24/10/2022,Colorectal Surgery
27,rtt_meanwt,17.5,17.5,17.5,24/10/2022,Colorectal Surgery
27,rtt_medianwt,15,15,15,24/10/2022,Colorectal Surgery
27,rtt_nwm78_total,449,449,449,24/10/2022,Colorectal Surgery
27,wl_size,1710,1710,1710,24/10/2022,Colorectal Surgery
28,nwl104_total,0,0,0,25/10/2022,Colorectal Surgery
28,nwl52_total,787,787,787,25/10/2022,Colorectal Surgery
28,nwm104_total,1,1,1,25/10/2022,Colorectal Surgery
28,nwm52_total,38,38,38,25/10/2022,Colorectal Surgery
28,nwm78_total,448,448,448,25/10/2022,Colorectal Surgery
28,rtt_maxwt,16,16,16,25/10/2022,Colorectal Surgery
28,rtt_meanwt,15.25,15.25,15.25,25/10/2022,Colorectal Surgery
28,rtt_medianwt,15,15,15,25/10/2022,Colorectal Surgery
28,rtt_nwm78_total,448,448,448,25/10/2022,Colorectal Surgery
28,wl_size,1714,1714,1714,25/10/2022,Colorectal Surgery
29,nwl104_total,0,0,0,26/10/2022,Colorectal Surgery
29,nwl52_total,793,793,793,26/10/2022,Colorectal Surgery
29,nwm104_total,1,1,1,26/10/2022,Colorectal Surgery
29,nwm52_total,38,38,38,26/10/2022,Colorectal Surgery
29,nwm78_total,459,459,459,26/10/2022,Colorectal Surgery
29,rtt_maxwt,43,43,43,26/10/2022,Colorectal Surgery
29,rtt_meanwt,20.333333333333332,20.333333333333332,20.333333333333332,26/10/2022,Colorectal Surgery
29,rtt_medianwt,16,16,16,26/10/2022,Colorectal Surgery
29,rtt_nwm78_total,459,459,459,26/10/2022,Colorectal Surgery
29,wl_size,1718,1718,1718,26/10/2022,Colorectal Surgery
30,nwl104_total,0,0,0,27/10/2022,Colorectal Surgery
30,nwl52_total,798,798,798,27/10/2022,Colorectal Surgery
30,nwm104_total,1,1,1,27/10/2022,Colorectal Surgery
30,nwm52_total,38,38,38,27/10/2022,Colorectal Surgery
30,nwm78_total,459,459,459,27/10/2022,Colorectal Surgery
30,rtt_maxwt,25,25,25,27/10/2022,Colorectal Surgery
30,rtt_meanwt,19,19,19,27/10/2022,Colorectal Surgery
30,rtt_medianwt,16,16,16,27/10/2022,Colorectal Surgery
30,rtt_nwm78_total,459,459,459,27/10/2022,Colorectal Surgery
30,wl_size,1724,1724,1724,27/10/2022,Colorectal Surgery
31,nwl104_total,0,0,0,28/10/2022,Colorectal Surgery
31,nwl52_total,806,806,806,28/10/2022,Colorectal Surgery
31,nwm104_total,1,1,1,28/10/2022,Colorectal Surgery
31,nwm52_total,38,38,38,28/10/2022,Colorectal Surgery
31,nwm78_total,459,459,459,28/10/2022,Colorectal Surgery
31,rtt_maxwt,34,34,34,28/10/2022,Colorectal Surgery
31,rtt_meanwt,22.666666666666668,22.666666666666668,22.666666666666668,28/10/2022,Colorectal Surgery
31,rtt_medianwt,17,17,17,28/10/2022,Colorectal Surgery
31,rtt_nwm78_total,459,459,459,28/10/2022,Colorectal Surgery
31,wl_size,1731,1731,1731,28/10/2022,Colorectal Surgery
32,nwl104_total,0,0,0,29/10/2022,Colorectal Surgery
32,nwl52_total,815,815,815,29/10/2022,Colorectal Surgery
32,nwm104_total,1,1,1,29/10/2022,Colorectal Surgery
32,nwm52_total,38,38,38,29/10/2022,Colorectal Surgery
32,nwm78_total,459,459,459,29/10/2022,Colorectal Surgery
32,rtt_maxwt,18,18,18,29/10/2022,Colorectal Surgery
32,rtt_meanwt,18,18,18,29/10/2022,Colorectal Surgery
32,rtt_medianwt,18,18,18,29/10/2022,Colorectal Surgery
32,rtt_nwm78_total,459,459,459,29/10/2022,Colorectal Surgery
32,wl_size,1740,1740,1740,29/10/2022,Colorectal Surgery
33,nwl104_total,0,0,0,30/10/2022,Colorectal Surgery
33,nwl52_total,824,824,824,30/10/2022,Colorectal Surgery
33,nwm104_total,1,1,1,30/10/2022,Colorectal Surgery
33,nwm52_total,38,38,38,30/10/2022,Colorectal Surgery
33,nwm78_total,459,459,459,30/10/2022,Colorectal Surgery
33,rtt_maxwt,19,19,19,30/10/2022,Colorectal Surgery
33,rtt_meanwt,19,19,19,30/10/2022,Colorectal Surgery
33,rtt_medianwt,19,19,19,30/10/2022,Colorectal Surgery
33,rtt_nwm78_total,459,459,459,30/10/2022,Colorectal Surgery
33,wl_size,1748,1748,1748,30/10/2022,Colorectal Surgery
34,nwl104_total,0,0,0,31/10/2022,Colorectal Surgery
34,nwl52_total,833,833,833,31/10/2022,Colorectal Surgery
34,nwm104_total,1,1,1,31/10/2022,Colorectal Surgery
34,nwm52_total,38,38,38,31/10/2022,Colorectal Surgery
34,nwm78_total,460,460,460,31/10/2022,Colorectal Surgery
34,rtt_maxwt,19,19,19,31/10/2022,Colorectal Surgery
34,rtt_meanwt,19,19,19,31/10/2022,Colorectal Surgery
34,rtt_medianwt,19,19,19,31/10/2022,Colorectal Surgery
34,rtt_nwm78_total,460,460,460,31/10/2022,Colorectal Surgery
34,wl_size,1759,1759,1759,31/10/2022,Colorectal Surgery
35,nwl104_total,0,0,0,01/11/2022,Colorectal Surgery
35,nwl52_total,849,849,849,01/11/2022,Colorectal Surgery
35,nwm104_total,1,1,1,01/11/2022,Colorectal Surgery
35,nwm52_total,38,38,38,01/11/2022,Colorectal Surgery
35,nwm78_total,459,459,459,01/11/2022,Colorectal Surgery
35,rtt_maxwt,20,20,20,01/11/2022,Colorectal Surgery
35,rtt_meanwt,20,20,20,01/11/2022,Colorectal Surgery
35,rtt_medianwt,20,20,20,01/11/2022,Colorectal Surgery
35,rtt_nwm78_total,459,459,459,01/11/2022,Colorectal Surgery
35,wl_size,1776,1776,1776,01/11/2022,Colorectal Surgery
36,nwl104_total,0,0,0,02/11/2022,Colorectal Surgery
36,nwl52_total,846,846,846,02/11/2022,Colorectal Surgery
36,nwm104_total,1,1,1,02/11/2022,Colorectal Surgery
36,nwm52_total,42,42,42,02/11/2022,Colorectal Surgery
36,nwm78_total,462,462,462,02/11/2022,Colorectal Surgery
36,rtt_maxwt,20,20,20,02/11/2022,Colorectal Surgery
36,rtt_meanwt,20,20,20,02/11/2022,Colorectal Surgery
36,rtt_medianwt,20,20,20,02/11/2022,Colorectal Surgery
36,rtt_nwm78_total,462,462,462,02/11/2022,Colorectal Surgery
36,wl_size,1777,1777,1777,02/11/2022,Colorectal Surgery
37,nwl104_total,0,0,0,03/11/2022,Colorectal Surgery
37,nwl52_total,859,859,859,03/11/2022,Colorectal Surgery
37,nwm104_total,1,1,1,03/11/2022,Colorectal Surgery
37,nwm52_total,42,42,42,03/11/2022,Colorectal Surgery
37,nwm78_total,461,461,461,03/11/2022,Colorectal Surgery
37,rtt_maxwt,21,21,21,03/11/2022,Colorectal Surgery
37,rtt_meanwt,21,21,21,03/11/2022,Colorectal Surgery
37,rtt_medianwt,21,21,21,03/11/2022,Colorectal Surgery
37,rtt_nwm78_total,461,461,461,03/11/2022,Colorectal Surgery
37,wl_size,1788,1788,1788,03/11/2022,Colorectal Surgery
38,nwl104_total,0,0,0,04/11/2022,Colorectal Surgery
38,nwl52_total,869,869,869,04/11/2022,Colorectal Surgery
38,nwm104_total,1,1,1,04/11/2022,Colorectal Surgery
38,nwm52_total,42,42,42,04/11/2022,Colorectal Surgery
38,nwm78_total,460,460,460,04/11/2022,Colorectal Surgery
38,rtt_maxwt,22,22,22,04/11/2022,Colorectal Surgery
38,rtt_meanwt,22,22,22,04/11/2022,Colorectal Surgery
38,rtt_medianwt,22,22,22,04/11/2022,Colorectal Surgery
38,rtt_nwm78_total,460,460,460,04/11/2022,Colorectal Surgery
38,wl_size,1798,1798,1798,04/11/2022,Colorectal Surgery
39,nwl104_total,0,0,0,05/11/2022,Colorectal Surgery
39,nwl52_total,883,883,883,05/11/2022,Colorectal Surgery
39,nwm104_total,1,1,1,05/11/2022,Colorectal Surgery
39,nwm52_total,42,42,42,05/11/2022,Colorectal Surgery
39,nwm78_total,460,460,460,05/11/2022,Colorectal Surgery
39,rtt_maxwt,23,23,23,05/11/2022,Colorectal Surgery
39,rtt_meanwt,23,23,23,05/11/2022,Colorectal Surgery
39,rtt_medianwt,23,23,23,05/11/2022,Colorectal Surgery
39,rtt_nwm78_total,460,460,460,05/11/2022,Colorectal Surgery
39,wl_size,1811,1811,1811,05/11/2022,Colorectal Surgery
40,nwl104_total,0,0,0,06/11/2022,Colorectal Surgery
40,nwl52_total,882,882,882,06/11/2022,Colorectal Surgery
40,nwm104_total,1,1,1,06/11/2022,Colorectal Surgery
40,nwm52_total,42,42,42,06/11/2022,Colorectal Surgery
40,nwm78_total,460,460,460,06/11/2022,Colorectal Surgery
40,rtt_maxwt,25,25,25,06/11/2022,Colorectal Surgery
40,rtt_meanwt,23.625,23.625,23.625,06/11/2022,Colorectal Surgery
40,rtt_medianwt,23.5,23.5,23.5,06/11/2022,Colorectal Surgery
40,rtt_nwm78_total,460,460,460,06/11/2022,Colorectal Surgery
40,wl_size,1810,1810,1810,06/11/2022,Colorectal Surgery
41,nwl104_total,0,0,0,07/11/2022,Colorectal Surgery
41,nwl52_total,892,892,892,07/11/2022,Colorectal Surgery
41,nwm104_total,1,1,1,07/11/2022,Colorectal Surgery
41,nwm52_total,42,42,42,07/11/2022,Colorectal Surgery
41,nwm78_total,460,460,460,07/11/2022,Colorectal Surgery
41,rtt_maxwt,47,47,47,07/11/2022,Colorectal Surgery
41,rtt_meanwt,29.75,29.75,29.75,07/11/2022,Colorectal Surgery
