day,metric,mean,q025,q975,date,specialty
9,nwm78_total,447,447,447,23/11/2022,Colorectal Surgery
9,wl_Deferred,0,0,0,23/11/2022,Colorectal Surgery
9,wl_Planned,876,876,876,23/11/2022,Colorectal Surgery
9,wl_size_active,678,678,678,23/11/2022,Colorectal Surgery
10,nwl104_total,0,0,0,24/11/2022,Colorectal Surgery
10,nwl52_total,651,651,651,24/11/2022,Colorectal Surgery
10,nwm104_total,0,0,0,24/11/2022,Colorectal Surgery
10,nwm52_total,34,34,34,24/11/2022,Colorectal Surgery
10,nwm78_total,447,447,447,24/11/2022,Colorectal Surgery
10,wl_Deferred,0,0,0,24/11/2022,Colorectal Surgery
10,wl_Planned,878,878,878,24/11/2022,Colorectal Surgery
10,wl_size_active,685,685,685,24/11/2022,Colorectal Surgery
11,nwl104_total,0,0,0,25/11/2022,Colorectal Surgery
11,nwl52_total,660,660,660,25/11/2022,Colorectal Surgery
11,nwm104_total,0,0,0,25/11/2022,Colorectal Surgery
11,nwm52_total,34,34,34,25/11/2022,Colorectal Surgery
11,nwm78_total,447,447,447,25/11/2022,Colorectal Surgery
11,wl_Deferred,0,0,0,25/11/2022,Colorectal Surgery
11,wl_Planned,878,878,878,25/11/2022,Colorectal Surgery
11,wl_size_active,694,694,694,25/11/2022,Colorectal Surgery
12,nwl104_total,0,0,0,26/11/2022,Colorectal Surgery
12,nwl52_total,668,668,668,26/11/2022,Colorectal Surgery
12,nwm104_total,0,0,0,26/11/2022,Colorectal Surgery
12,nwm52_total,34,34,34,26/11/2022,Colorectal Surgery
12,nwm78_total,446,446,446,26/11/2022,Colorectal Surgery
12,wl_Deferred,0,0,0,26/11/2022,Colorectal Surgery
12,wl_Planned,878,878,878,26/11/2022,Colorectal Surgery
12,wl_size_active,702,702,702,26/11/2022,Colorectal Surgery
13,nwl104_total,0,0,0,27/11/2022,Colorectal Surgery
13,nwl52_total,678,678,678,27/11/2022,Colorectal Surgery
13,nwm104_total,0,0,0,27/11/2022,Colorectal Surgery
13,nwm52_total,34,34,34,27/11/2022,Colorectal Surgery
13,nwm78_total,446,446,446,27/11/2022,Colorectal Surgery
13,wl_Deferred,0,0,0,27/11/2022,Colorectal Surgery
13,wl_Planned,880,880,880,27/11/2022,Colorectal Surgery
13,wl_size_active,712,712,712,27/11/2022,Colorectal Surgery
14,nwl104_total,0,0,0,28/11/2022,Colorectal Surgery
14,nwl52_total,693,693,693,28/11/2022,Colorectal Surgery
14,nwm104_total,0,0,0,28/11/2022,Colorectal Surgery
14,nwm52_total,34,34,34,28/11/2022,Colorectal Surgery
14,nwm78_total,445,445,445,28/11/2022,Colorectal Surgery
14,wl_Deferred,0,0,0,28/11/2022,Colorectal Surgery
14,wl_Planned,880,880,880,28/11/2022,Colorectal Surgery
14,wl_size_active,727,727,727,28/11/2022,Colorectal Surgery
15,nwl104_total,0,0,0,29/11/2022,Colorectal Surgery
15,nwl52_total,700,700,700,29/11/2022,Colorectal Surgery
15,nwm104_total,0,0,0,29/11/2022,Colorectal Surgery
15,nwm52_total,35,35,35,29/11/2022,Colorectal Surgery
15,nwm78_total,448,448,448,29/11/2022,Colorectal Surgery
15,wl_Deferred,0,0,0,29/11/2022,Colorectal Surgery
15,wl_Planned,881,881,881,29/11/2022,Colorectal Surgery
15,wl_size_active,735,735,735,29/11/2022,Colorectal Surgery
16,nwl104_total,0,0,0,30/11/2022,Colorectal Surgery
16,nwl52_total,714,714,714,30/11/2022,Colorectal Surgery
16,nwm104_total,0,0,0,30/11/2022,Colorectal Surgery
16,nwm52_total,35,35,35,30/11/2022,Colorectal Surgery
16,nwm78_total,448,448,448,30/11/2022,Colorectal Surgery
16,wl_Deferred,0,0,0,30/11/2022,Colorectal Surgery
16,wl_Planned,881,881,881,30/11/2022,Colorectal Surgery
16,wl_size_active,749,749,749,30/11/2022,Colorectal Surgery
17,nwl104_total,0,0,0,01/12/2022,Colorectal Surgery
17,nwl52_total,723,723,723,01/12/2022,Colorectal Surgery
17,nwm104_total,0,0,0,01/12/2022,Colorectal Surgery
17,nwm52_total,35,35,35,01/12/2022,Colorectal Surgery
17,nwm78_total,448,448,448,01/12/2022,Colorectal Surgery
17,wl_Deferred,0,0,0,01/12/2022,Colorectal Surgery
17,wl_Planned,883,883,883,01/12/2022,Colorectal Surgery
17,wl_size_active,758,758,758,01/12/2022,Colorectal Surgery
18,nwl104_total,0,0,0,02/12/2022,Colorectal Surgery
18,nwl52_total,730,730,730,02/12/2022,Colorectal Surgery
18,nwm104_total,0,0,0,02/12/2022,Colorectal Surgery
18,nwm52_total,35,35,35,02/12/2022,Colorectal Surgery
18,nwm78_total,448,448,448,02/12/2022,Colorectal Surgery
18,wl_Deferred,0,0,0,02/12/2022,Colorectal Surgery
18,wl_Planned,883,883,883,02/12/2022,Colorectal Surgery
18,wl_size_active,765,765,765,02/12/2022,Colorectal Surgery
19,nwl104_total,0,0,0,03/12/2022,Colorectal Surgery
19,nwl52_total,738,738,738,03/12/2022,Colorectal Surgery
19,nwm104_total,0,0,0,03/12/2022,Colorectal Surgery
19,nwm52_total,35,35,35,03/12/2022,Colorectal Surgery
19,nwm78_total,447,447,447,03/12/2022,Colorectal Surgery
19,wl_Deferred,0,0,0,03/12/2022,Colorectal Surgery
19,wl_Planned,884,884,884,03/12/2022,Colorectal Surgery
19,wl_size_active,773,773,773,03/12/2022,Colorectal Surgery
20,nwl104_total,0,0,0,04/12/2022,Colorectal Surgery
20,nwl52_total,743,743,743,04/12/2022,Colorectal Surgery
20,nwm104_total,0,0,0,04/12/2022,Colorectal Surgery
20,nwm52_total,35,35,35,04/12/2022,Colorectal Surgery
20,nwm78_total,446,446,446,04/12/2022,Colorectal Surgery
20,wl_Deferred,0,0,0,04/12/2022,Colorectal Surgery
20,wl_Planned,884,884,884,04/12/2022,Colorectal Surgery
20,wl_size_active,778,778,778,04/12/2022,Colorectal Surgery
21,nwl104_total,0,0,0,05/12/2022,Colorectal Surgery
21,nwl52_total,750,750,750,05/12/2022,Colorectal Surgery
21,nwm104_total,0,0,0,05/12/2022,Colorectal Surgery
21,nwm52_total,35,35,35,05/12/2022,Colorectal Surgery
21,nwm78_total,445,445,445,05/12/2022,Colorectal Surgery
21,wl_Deferred,0,0,0,05/12/2022,Colorectal Surgery
21,wl_Planned,883,883,883,05/12/2022,Colorectal Surgery
21,wl_size_active,785,785,785,05/12/2022,Colorectal Surgery
22,nwl104_total,0,0,0,06/12/2022,Colorectal Surgery
22,nwl52_total,753,753,753,06/12/2022,Colorectal Surgery
22,nwm104_total,0,0,0,06/12/2022,Colorectal Surgery
22,nwm52_total,35,35,35,06/12/2022,Colorectal Surgery
22,nwm78_total,448,448,448,06/12/2022,Colorectal Surgery
22,wl_Deferred,0,0,0,06/12/2022,Colorectal Surgery
22,wl_Planned,883,883,883,06/12/2022,Colorectal Surgery
22,wl_size_active,788,788,788,06/12/2022,Colorectal Surgery
23,nwl104_total,0,0,0,07/12/2022,Colorectal Surgery
23,nwl52_total,764,764,764,07/12/2022,Colorectal Surgery
23,nwm104_total,0,0,0,07/12/2022,Colorectal Surgery
23,nwm52_total,35,35,35,07/12/2022,Colorectal Surgery
23,nwm78_total,447,447,447,07/12/2022,Colorectal Surgery
23,wl_Deferred,0,0,0,07/12/2022,Colorectal Surgery
23,wl_Planned,882,882,882,07/12/2022,Colorectal Surgery
23,wl_size_active,799,799,799,07/12/2022,Colorectal Surgery
24,nwl104_total,0,0,0,08/12/2022,Colorectal Surgery
24,nwl52_total,767,767,767,08/12/2022,Colorectal Surgery
24,nwm104_total,0,0,0,08/12/2022,Colorectal Surgery
24,nwm52_total,35,35,35,08/12/2022,Colorectal Surgery
24,nwm78_total,447,447,447,08/12/2022,Colorectal Surgery
24,wl_Deferred,0,0,0,08/12/2022,Colorectal Surgery
24,wl_Planned,885,885,885,08/12/2022,Colorectal Surgery
24,wl_size_active,802,802,802,08/12/2022,Colorectal Surgery
25,nwl104_total,0,0,0,09/12/2022,Colorectal Surgery
25,nwl52_total,774,774,774,09/12/2022,Colorectal Surgery
25,nwm104_total,0,0,0,09/12/2022,Colorectal Surgery
25,nwm52_total,35,35,35,09/12/2022,Colorectal Surgery
25,nwm78_total,447,447,447,09/12/2022,Colorectal Surgery
25,wl_Deferred,0,0,0,09/12/2022,Colorectal Surgery
25,wl_Planned,886,886,886,09/12/2022,Colorectal Surgery
25,wl_size_active,809,809,809,09/12/2022,Colorectal Surgery
26,nwl104_total,0,0,0,10/12/2022,Colorectal Surgery
26,nwl52_total,787,787,787,10/12/2022,Colorectal Surgery
26,nwm104_total,0,0,0,10/12/2022,Colorectal Surgery
26,nwm52_total,35,35,35,10/12/2022,Colorectal Surgery
26,nwm78_total,445,445,445,10/12/2022,Colorectal Surgery
26,wl_Deferred,0,0,0,10/12/2022,Colorectal Surgery
26,wl_Planned,883,883,883,10/12/2022,Colorectal Surgery
26,wl_size_active,822,822,822,10/12/2022,Colorectal Surgery
27,nwl104_total,0,0,0,11/12/2022,Colorectal Surgery
27,nwl52_total,791,791,791,11/12/2022,Colorectal Surgery
27,nwm104_total,0,0,0,11/12/2022,Colorectal Surgery
27,nwm52_total,35,35,35,11/12/2022,Colorectal Surgery
27,nwm78_total,445,445,445,11/12/2022,Colorectal Surgery
27,wl_Deferred,0,0,0,11/12/2022,Colorectal Surgery
27,wl_Planned,884,884,884,11/12/2022,Colorectal Surgery
27,wl_size_active,826,826,826,11/12/2022,Colorectal Surgery
28,nwl104_total,0,0,0,12/12/2022,Colorectal Surgery
28,nwl52_total,795,795,795,12/12/2022,Colorectal Surgery
28,nwm104_total,0,0,0,12/12/2022,Colorectal Surgery
28,nwm52_total,35,35,35,12/12/2022,Colorectal Surgery
28,nwm78_total,445,445,445,12/12/2022,Colorectal Surgery
28,wl_Deferred,0,0,0,12/12/2022,Colorectal Surgery
28,wl_Planned,884,884,884,12/12/2022,Colorectal Surgery
28,wl_size_active,830,830,830,12/12/2022,Colorectal Surgery
29,nwl104_total,0,0,0,13/12/2022,Colorectal Surgery
29,nwl52_total,800,800,800,13/12/2022,Colorectal Surgery
29,nwm104_total,0,0,0,13/12/2022,Colorectal Surgery
29,nwm52_total,36,36,36,13/12/2022,Colorectal Surgery
29,nwm78_total,455,455,455,13/12/2022,Colorectal Surgery
29,wl_Deferred,0,0,0,13/12/2022,Colorectal Surgery
29,wl_Planned,882,882,882,13/12/2022,Colorectal Surgery
29,wl_size_active,836,836,836,13/12/2022,Colorectal Surgery
30,nwl104_total,0,0,0,14/12/2022,Colorectal Surgery
30,nwl52_total,805,805,805,14/12/2022,Colorectal Surgery
30,nwm104_total,0,0,0,14/12/2022,Colorectal Surgery
30,nwm52_total,36,36,36,14/12/2022,Colorectal Surgery
30,nwm78_total,455,455,455,14/12/2022,Colorectal Surgery
30,wl_Deferred,0,0,0,14/12/2022,Colorectal Surgery
30,wl_Planned,883,883,883,14/12/2022,Colorectal Surgery
30,wl_size_active,841,841,841,14/12/2022,Colorectal Surgery
31,nwl104_total,0,0,0,15/12/2022,Colorectal Surgery
31,nwl52_total,813,813,813,15/12/2022,Colorectal Surgery
31,nwm104_total,0,0,0,15/12/2022,Colorectal Surgery
31,nwm52_total,36,36,36,15/12/2022,Colorectal Surgery
31,nwm78_total,454,454,454,15/12/2022,Colorectal Surgery
31,wl_Deferred,0,0,0,15/12/2022,Colorectal Surgery
31,wl_Planned,882,882,882,15/12/2022,Colorectal Surgery
31,wl_size_active,849,849,849,15/12/2022,Colorectal Surgery
32,nwl104_total,0,0,0,16/12/2022,Colorectal Surgery
32,nwl52_total,822,822,822,16/12/2022,Colorectal Surgery
32,nwm104_total,0,0,0,16/12/2022,Colorectal Surgery
32,nwm52_total,36,36,36,16/12/2022,Colorectal Surgery
32,nwm78_total,454,454,454,16/12/2022,Colorectal Surgery
32,wl_Deferred,0,0,0,16/12/2022,Colorectal Surgery
32,wl_Planned,882,882,882,16/12/2022,Colorectal Surgery
32,wl_size_active,858,858,858,16/12/2022,Colorectal Surgery
33,nwl104_total,0,0,0,17/12/2022,Colorectal Surgery
33,nwl52_total,832,832,832,17/12/2022,Colorectal Surgery
33,nwm104_total,0,0,0,17/12/2022,Colorectal Surgery
33,nwm52_total,36,36,36,17/12/2022,Colorectal Surgery
33,nwm78_total,454,454,454,17/12/2022,Colorectal Surgery
33,wl_Deferred,0,0,0,17/12/2022,Colorectal Surgery
33,wl_Planned,880,880,880,17/12/2022,Colorectal Surgery
33,wl_size_active,868,868,868,17/12/2022,Colorectal Surgery
34,nwl104_total,0,0,0,18/12/2022,Colorectal Surgery
34,nwl52_total,841,841,841,18/12/2022,Colorectal Surgery
34,nwm104_total,0,0,0,18/12/2022,Colorectal Surgery
34,nwm52_total,36,36,36,18/12/2022,Colorectal Surgery
34,nwm78_total,455,455,455,18/12/2022,Colorectal Surgery
34,wl_Deferred,0,0,0,18/12/2022,Colorectal Surgery
34,wl_Planned,882,882,882,18/12/2022,Colorectal Surgery
34,wl_size_active,877,877,877,18/12/2022,Colorectal Surgery
35,nwl104_total,0,0,0,19/12/2022,Colorectal Surgery
35,nwl52_total,857,857,857,19/12/2022,Colorectal Surgery
35,nwm104_total,0,0,0,19/12/2022,Colorectal Surgery
35,nwm52_total,36,36,36,19/12/2022,Colorectal Surgery
35,nwm78_total,455,455,455,19/12/2022,Colorectal Surgery
35,wl_Deferred,0,0,0,19/12/2022,Colorectal Surgery
35,wl_Planned,883,883,883,19/12/2022,Colorectal Surgery
35,wl_size_active,893,893,893,19/12/2022,Colorectal Surgery
36,nwl104_total,0,0,0,20/12/2022,Colorectal Surgery
36,nwl52_total,854,854,854,20/12/2022,Colorectal Surgery
36,nwm104_total,0,0,0,20/12/2022,Colorectal Surgery
36,nwm52_total,40,40,40,20/12/2022,Colorectal Surgery
36,nwm78_total,458,458,458,20/12/2022,Colorectal Surgery
36,wl_Deferred,0,0,0,20/12/2022,Colorectal Surgery
36,wl_Planned,883,883,883,20/12/2022,Colorectal Surgery
36,wl_size_active,894,894,894,20/12/2022,Colorectal Surgery
37,nwl104_total,0,0,0,21/12/2022,Colorectal Surgery
37,nwl52_total,867,867,867,21/12/2022,Colorectal Surgery
37,nwm104_total,0,0,0,21/12/2022,Colorectal Surgery
37,nwm52_total,40,40,40,21/12/2022,Colorectal Surgery
37,nwm78_total,456,456,456,21/12/2022,Colorectal Surgery
37,wl_Deferred,0,0,0,21/12/2022,Colorectal Surgery
37,wl_Planned,881,881,881,21/12/2022,Colorectal Surgery
37,wl_size_active,907,907,907,21/12/2022,Colorectal Surgery
38,nwl104_total,0,0,0,22/12/2022,Colorectal Surgery
38,nwl52_total,877,877,877,22/12/2022,Colorectal Surgery
38,nwm104_total,0,0,0,22/12/2022,Colorectal Surgery
38,nwm52_total,40,40,40,22/12/2022,Colorectal Surgery
38,nwm78_total,454,454,454,22/12/2022,Colorectal Surgery
38,wl_Deferred,0,0,0,22/12/2022,Colorectal Surgery
38,wl_Planned,881,881,881,22/12/2022,Colorectal Surgery
38,wl_size_active,917,917,917,22/12/2022,Colorectal Surgery
39,nwl104_total,0,0,0,23/12/2022,Colorectal Surgery
39,nwl52_total,891,891,891,23/12/2022,Colorectal Surgery
39,nwm104_total,0,0,0,23/12/2022,Colorectal Surgery
39,nwm52_total,40,40,40,23/12/2022,Colorectal Surgery
39,nwm78_total,454,454,454,23/12/2022,Colorectal Surgery
39,wl_Deferred,0,0,0,23/12/2022,Colorectal Surgery
39,wl_Planned,880,880,880,23/12/2022,Colorectal Surgery
39,wl_size_active,931,931,931,23/12/2022,Colorectal Surgery
40,nwl104_total,0,0,0,24/12/2022,Colorectal Surgery
40,nwl52_total,890,890,890,24/12/2022,Colorectal Surgery
40,nwm104_total,0,0,0,24/12/2022,Colorectal Surgery
40,nwm52_total,40,40,40,24/12/2022,Colorectal Surgery
40,nwm78_total,453,453,453,24/12/2022,Colorectal Surgery
40,wl_Deferred,0,0,0,24/12/2022,Colorectal Surgery
40,wl_Planned,880,880,880,24/12/2022,Colorectal Surgery
40,wl_size_active,930,930,930,24/12/2022,Colorectal Surgery
41,nwl104_total,0,0,0,25/12/2022,Colorectal Surgery
41,nwl52_total,900,900,900,25/12/2022,Colorectal Surgery
41,nwm104_total,0,0,0,25/12/2022,Colorectal Surgery
41,nwm52_total,40,40,40,25/12/2022,Colorectal Surgery
41,nwm78_total,453,453,453,25/12/2022,Colorectal Surgery
41,wl_Deferred,0,0,0,25/12/2022,Colorectal Surgery
41,wl_Planned,881,881,881,25/12/2022,Colorectal Surgery
41,wl_size_active,940,940,940,25/12/2022,Colorectal Surgery
42,nwl104_total,0,0,0,26/12/2022,Colorectal Surgery
42,nwl52_total,905,905,905,26/12/2022,Colorectal Surgery
42,nwm104_total,0,0,0,26/12/2022,Colorectal Surgery
42,nwm52_total,40,40,40,26/12/2022,Colorectal Surgery
42,nwm78_total,452,452,452,26/12/2022,Colorectal Surgery
42,wl_Deferred,0,0,0,26/12/2022,Colorectal Surgery
42,wl_Planned,882,882,882,26/12/2022,Colorectal Surgery
42,wl_size_active,945,945,945,26/12/2022,Colorectal Surgery
43,nwl104_total,0,0,0,27/12/2022,Colorectal Surgery
43,nwl52_total,912,912,912,27/12/2022,Colorectal Surgery
43,nwm104_total,0,0,0,27/12/2022,Colorectal Surgery
43,nwm52_total,43,43,43,27/12/2022,Colorectal Surgery
43,nwm78_total,473,473,473,27/12/2022,Colorectal Surgery
43,wl_Deferred,0,0,0,27/12/2022,Colorectal Surgery
43,wl_Planned,881,881,881,27/12/2022,Colorectal Surgery
43,wl_size_active,955,955,955,27/12/2022,Colorectal Surgery
44,nwl104_total,0,0,0,28/12/2022,Colorectal Surgery
44,nwl52_total,917,917,917,28/12/2022,Colorectal Surgery
44,nwm104_total,0,0,0,28/12/2022,Colorectal Surgery
44,nwm52_total,43,43,43,28/12/2022,Colorectal Surgery
44,nwm78_total,472,472,472,28/12/2022,Colorectal Surgery
44,wl_Deferred,0,0,0,28/12/2022,Colorectal Surgery
44,wl_Planned,881,881,881,28/12/2022,Colorectal Surgery
44,wl_size_active,960,960,960,28/12/2022,Colorectal Surgery
45,nwl104_total,0,0,0,29/12/2022,Colorectal Surgery
45,nwl52_total,925,925,925,29/12/2022,Colorectal Surgery
45,nwm104_total,0,0,0,29/12/2022,Colorectal Surgery
45,nwm52_total,43,43,43,29/12/2022,Colorectal Surgery
45,nwm78_total,471,471,471,29/12/2022,Colorectal Surgery
45,wl_Deferred,0,0,0,29/12/2022,Colorectal Surgery
45,wl_Planned,882,882,882,29/12/2022,Colorectal Surgery
45,wl_size_active,968,968,968,29/12/2022,Colorectal Surgery
46,nwl104_total,0,0,0,30/12/2022,Colorectal Surgery
46,nwl52_total,938,938,938,30/12/2022,Colorectal Surgery
46,nwm104_total,0,0,0,30/12/2022,Colorectal Surgery
46,nwm52_total,44,44,44,30/12/2022,Colorectal Surgery
46,nwm78_total,471,471,471,30/12/2022,Colorectal Surgery
46,wl_Deferred,0,0,0,30/12/2022,Colorectal Surgery
46,wl_Planned,882,882,882,30/12/2022,Colorectal Surgery
46,wl_size_active,982,982,982,30/12/2022,Colorectal Surgery
47,nwl104_total,0,0,0,31/12/2022,Colorectal Surgery
47,nwl52_total,947,947,947,31/12/2022,Colorectal Surgery
47,nwm104_total,0,0,0,31/12/2022,Colorectal Surgery
47,nwm52_total,44,44,44,31/12/2022,Colorectal Surgery
47,nwm78_total,470,470,470,31/12/2022,Colorectal Surgery
47,wl_Deferred,0,0,0,31/12/2022,Colorectal Surgery
47,wl_Planned,880,880,880,31/12/2022,Colorectal Surgery
47,wl_size_active,991,991,991,31/12/2022,Colorectal Surgery
48,nwl104_total,0,0,0,01/01/2023,Colorectal Surgery
48,nwl52_total,961,961,961,01/01/2023,Colorectal Surgery
48,nwm104_total,0,0,0,01/01/2023,Colorectal Surgery
48,nwm52_total,44,44,44,01/01/2023,Colorectal Surgery
48,nwm78_total,469,469,469,01/01/2023,Colorectal Surgery
48,wl_Deferred,0,0,0,01/01/2023,Colorectal Surgery
48,wl_Planned,878,878,878,01/01/2023,Colorectal Surgery
48,wl_size_active,1005,1005,1005,01/01/2023,Colorectal Surgery
49,nwl104_total,0,0,0,02/01/2023,Colorectal Surgery
49,nwl52_total,972,972,972,02/01/2023,Colorectal Surgery
49,nwm104_total,0,0,0,02/01/2023,Colorectal Surgery
49,nwm52_total,44,44,44,02/01/2023,Colorectal Surgery
49,nwm78_total,469,469,469,02/01/2023,Colorectal Surgery
49,wl_Deferred,0,0,0,02/01/2023,Colorectal Surgery
49,wl_Planned,879,879,879,02/01/2023,Colorectal Surgery
49,wl_size_active,1016,1016,1016,02/01/2023,Colorectal Surgery
50,nwl104_total,0,0,0,03/01/2023,Colorectal Surgery
50,nwl52_total,980,980,980,03/01/2023,Colorectal Surgery
50,nwm104_total,0,0,0,03/01/2023,Colorectal Surgery
50,nwm52_total,45,45,45,03/01/2023,Colorectal Surgery
50,nwm78_total,474,474,474,03/01/2023,Colorectal Surgery
50,wl_Deferred,0,0,0,03/01/2023,Colorectal Surgery
50,wl_Planned,881,881,881,03/01/2023,Colorectal Surgery
50,wl_size_active,1025,1025,1025,03/01/2023,Colorectal Surgery
51,nwl104_total,0,0,0,04/01/2023,Colorectal Surgery
51,nwl52_total,982,982,982,04/01/2023,Colorectal Surgery
51,nwm104_total,0,0,0,04/01/2023,Colorectal Surgery
51,nwm52_total,45,45,45,04/01/2023,Colorectal Surgery
51,nwm78_total,474,474,474,04/01/2023,Colorectal Surgery
51,wl_Deferred,0,0,0,04/01/2023,Colorectal Surgery
51,wl_Planned,881,881,881,04/01/2023,Colorectal Surgery
51,wl_size_active,1027,1027,1027,04/01/2023,Colorectal Surgery
52,nwl104_total,0,0,0,05/01/2023,Colorectal Surgery
52,nwl52_total,990,990,990,05/01/2023,Colorectal Surgery
52,nwm104_total,0,0,0,05/01/2023,Colorectal Surgery
52,nwm52_total,45,45,45,05/01/2023,Colorectal Surgery
52,nwm78_total,473,473,473,05/01/2023,Colorectal Surgery
52,wl_Deferred,0,0,0,05/01/2023,Colorectal Surgery
52,wl_Planned,880,880,880,05/01/2023,Colorectal Surgery
52,wl_size_active,1035,1035,1035,05/01/2023,Colorectal Surgery
53,nwl104_total,0,0,0,06/01/2023,Colorectal Surgery
53,nwl52_total,994,994,994,06/01/2023,Colorectal Surgery
53,nwm104_total,0,0,0,06/01/2023,Colorectal Surgery
53,nwm52_total,46,46,46,06/01/2023,Colorectal Surgery
53,nwm78_total,471,471,471,06/01/2023,Colorectal Surgery
53,wl_Deferred,0,0,0,06/01/2023,Colorectal Surgery
53,wl_Planned,878,878,878,06/01/2023,Colorectal Surgery
53,wl_size_active,1040,1040,1040,06/01/2023,Colorectal Surgery
54,nwl104_total,0,0,0,07/01/2023,Colorectal Surgery
54,nwl52_total,995,995,995,07/01/2023,Colorectal Surgery
