day,metric,mean,q025,q975,date,specialty
57,nwm104_total,1,1,1,31/01/2023,Colorectal Surgery
57,nwm52_total,61,61,61,31/01/2023,Colorectal Surgery
57,nwm78_total,6,6,6,31/01/2023,Colorectal Surgery
57,wl_Deferred,2,2,2,31/01/2023,Colorectal Surgery
57,wl_Planned,915,915,915,31/01/2023,Colorectal Surgery
57,wl_size_active,1224,1224,1224,31/01/2023,Colorectal Surgery
58,nwm104_total,1,1,1,01/02/2023,Colorectal Surgery
58,nwm52_total,61,61,61,01/02/2023,Colorectal Surgery
58,nwm78_total,6,6,6,01/02/2023,Colorectal Surgery
58,wl_Deferred,2,2,2,01/02/2023,Colorectal Surgery
58,wl_Planned,916,916,916,01/02/2023,Colorectal Surgery
58,wl_size_active,1240,1240,1240,01/02/2023,Colorectal Surgery
59,nwm104_total,1,1,1,02/02/2023,Colorectal Surgery
59,nwm52_total,61,61,61,02/02/2023,Colorectal Surgery
59,nwm78_total,6,6,6,02/02/2023,Colorectal Surgery
59,wl_Deferred,2,2,2,02/02/2023,Colorectal Surgery
59,wl_Planned,916,916,916,02/02/2023,Colorectal Surgery
59,wl_size_active,1246,1246,1246,02/02/2023,Colorectal Surgery
60,nwm104_total,1,1,1,03/02/2023,Colorectal Surgery
60,nwm52_total,61,61,61,03/02/2023,Colorectal Surgery
60,nwm78_total,6,6,6,03/02/2023,Colorectal Surgery
60,wl_Deferred,2,2,2,03/02/2023,Colorectal Surgery
60,wl_Planned,918,918,918,03/02/2023,Colorectal Surgery
60,wl_size_active,1254,1254,1254,03/02/2023,Colorectal Surgery
61,nwm104_total,1,1,1,04/02/2023,Colorectal Surgery
61,nwm52_total,61,61,61,04/02/2023,Colorectal Surgery
61,nwm78_total,6,6,6,04/02/2023,Colorectal Surgery
61,wl_Deferred,2,2,2,04/02/2023,Colorectal Surgery
61,wl_Planned,918,918,918,04/02/2023,Colorectal Surgery
61,wl_size_active,1262,1262,1262,04/02/2023,Colorectal Surgery
62,nwm104_total,1,1,1,05/02/2023,Colorectal Surgery
62,nwm52_total,61,61,61,05/02/2023,Colorectal Surgery
62,nwm78_total,6,6,6,05/02/2023,Colorectal Surgery
62,wl_Deferred,2,2,2,05/02/2023,Colorectal Surgery
62,wl_Planned,919,919,919,05/02/2023,Colorectal Surgery
62,wl_size_active,1261,1261,1261,05/02/2023,Colorectal Surgery
63,nwm104_total,1,1,1,06/02/2023,Colorectal Surgery
63,nwm52_total,61,61,61,06/02/2023,Colorectal Surgery
63,nwm78_total,6,6,6,06/02/2023,Colorectal Surgery
63,wl_Deferred,2,2,2,06/02/2023,Colorectal Surgery
63,wl_Planned,920,920,920,06/02/2023,Colorectal Surgery
63,wl_size_active,1272,1272,1272,06/02/2023,Colorectal Surgery
64,nwm104_total,1,1,1,07/02/2023,Colorectal Surgery
64,nwm52_total,68,68,68,07/02/2023,Colorectal Surgery
64,nwm78_total,8,8,8,07/02/2023,Colorectal Surgery
64,wl_Deferred,2,2,2,07/02/2023,Colorectal Surgery
64,wl_Planned,918,918,918,07/02/2023,Colorectal Surgery
64,wl_size_active,1278,1278,1278,07/02/2023,Colorectal Surgery
65,nwm104_total,1,1,1,08/02/2023,Colorectal Surgery
65,nwm52_total,68,68,68,08/02/2023,Colorectal Surgery
65,nwm78_total,8,8,8,08/02/2023,Colorectal Surgery
65,wl_Deferred,2,2,2,08/02/2023,Colorectal Surgery
65,wl_Planned,918,918,918,08/02/2023,Colorectal Surgery
65,wl_size_active,1297,1297,1297,08/02/2023,Colorectal Surgery
66,nwm104_total,1,1,1,09/02/2023,Colorectal Surgery
66,nwm52_total,68,68,68,09/02/2023,Colorectal Surgery
66,nwm78_total,8,8,8,09/02/2023,Colorectal Surgery
66,wl_Deferred,2,2,2,09/02/2023,Colorectal Surgery
66,wl_Planned,920,920,920,09/02/2023,Colorectal Surgery
66,wl_size_active,1306,1306,1306,09/02/2023,Colorectal Surgery
67,nwm104_total,1,1,1,10/02/2023,Colorectal Surgery
67,nwm52_total,68,68,68,10/02/2023,Colorectal Surgery
67,nwm78_total,8,8,8,10/02/2023,Colorectal Surgery
67,wl_Deferred,2,2,2,10/02/2023,Colorectal Surgery
67,wl_Planned,921,921,921,10/02/2023,Colorectal Surgery
67,wl_size_active,1319,1319,1319,10/02/2023,Colorectal Surgery
68,nwm104_total,1,1,1,11/02/2023,Colorectal Surgery
68,nwm52_total,68,68,68,11/02/2023,Colorectal Surgery
68,nwm78_total,8,8,8,11/02/2023,Colorectal Surgery
68,wl_Deferred,2,2,2,11/02/2023,Colorectal Surgery
68,wl_Planned,922,922,922,11/02/2023,Colorectal Surgery
68,wl_size_active,1325,1325,1325,11/02/2023,Colorectal Surgery
69,nwm104_total,1,1,1,12/02/2023,Colorectal Surgery
69,nwm52_total,68,68,68,12/02/2023,Colorectal Surgery
69,nwm78_total,8,8,8,12/02/2023,Colorectal Surgery
69,wl_Deferred,2,2,2,12/02/2023,Colorectal Surgery
69,wl_Planned,922,922,922,12/02/2023,Colorectal Surgery
69,wl_size_active,1340,1340,1340,12/02/2023,Colorectal Surgery
70,nwm104_total,1,1,1,13/02/2023,Colorectal Surgery
70,nwm52_total,68,68,68,13/02/2023,Colorectal Surgery
70,nwm78_total,8,8,8,13/02/2023,Colorectal Surgery
70,wl_Deferred,2,2,2,13/02/2023,Colorectal Surgery
70,wl_Planned,922,922,922,13/02/2023,Colorectal Surgery
70,wl_size_active,1350,1350,1350,13/02/2023,Colorectal Surgery
71,nwm104_total,1,1,1,14/02/2023,Colorectal Surgery
71,nwm52_total,75,75,75,14/02/2023,Colorectal Surgery
71,nwm78_total,8,8,8,14/02/2023,Colorectal Surgery
71,wl_Deferred,2,2,2,14/02/2023,Colorectal Surgery
