day,metric,mean,q025,q975,date,specialty
9,nwm78_total,450,450,450,23/11/2022,Colorectal Surgery
9,wl_Deferred,0,0,0,23/11/2022,Colorectal Surgery
9,wl_Planned,877,877,877,23/11/2022,Colorectal Surgery
9,wl_size_active,695,695,695,23/11/2022,Colorectal Surgery
10,nwl104_total,0,0,0,24/11/2022,Colorectal Surgery
10,nwl52_total,673,673,673,24/11/2022,Colorectal Surgery
10,nwm104_total,0,0,0,24/11/2022,Colorectal Surgery
10,nwm52_total,33,33,33,24/11/2022,Colorectal Surgery
10,nwm78_total,448,448,448,24/11/2022,Colorectal Surgery
10,wl_Deferred,0,0,0,24/11/2022,Colorectal Surgery
10,wl_Planned,875,875,875,24/11/2022,Colorectal Surgery
10,wl_size_active,706,706,706,24/11/2022,Colorectal Surgery
11,nwl104_total,0,0,0,25/11/2022,Colorectal Surgery
11,nwl52_total,685,685,685,25/11/2022,Colorectal Surgery
11,nwm104_total,0,0,0,25/11/2022,Colorectal Surgery
11,nwm52_total,33,33,33,25/11/2022,Colorectal Surgery
11,nwm78_total,447,447,447,25/11/2022,Colorectal Surgery
11,wl_Deferred,0,0,0,25/11/2022,Colorectal Surgery
11,wl_Planned,876,876,876,25/11/2022,Colorectal Surgery
11,wl_size_active,718,718,718,25/11/2022,Colorectal Surgery
12,nwl104_total,0,0,0,26/11/2022,Colorectal Surgery
12,nwl52_total,692,692,692,26/11/2022,Colorectal Surgery
12,nwm104_total,0,0,0,26/11/2022,Colorectal Surgery
12,nwm52_total,33,33,33,26/11/2022,Colorectal Surgery
12,nwm78_total,444,444,444,26/11/2022,Colorectal Surgery
12,wl_Deferred,0,0,0,26/11/2022,Colorectal Surgery
12,wl_Planned,874,874,874,26/11/2022,Colorectal Surgery
12,wl_size_active,725,725,725,26/11/2022,Colorectal Surgery
13,nwl104_total,0,0,0,27/11/2022,Colorectal Surgery
13,nwl52_total,700,700,700,27/11/2022,Colorectal Surgery
13,nwm104_total,0,0,0,27/11/2022,Colorectal Surgery
13,nwm52_total,33,33,33,27/11/2022,Colorectal Surgery
13,nwm78_total,444,444,444,27/11/2022,Colorectal Surgery
13,wl_Deferred,0,0,0,27/11/2022,Colorectal Surgery
13,wl_Planned,875,875,875,27/11/2022,Colorectal Surgery
13,wl_size_active,733,733,733,27/11/2022,Colorectal Surgery
14,nwl104_total,0,0,0,28/11/2022,Colorectal Surgery
14,nwl52_total,714,714,714,28/11/2022,Colorectal Surgery
14,nwm104_total,0,0,0,28/11/2022,Colorectal Surgery
14,nwm52_total,33,33,33,28/11/2022,Colorectal Surgery
14,nwm78_total,443,443,443,28/11/2022,Colorectal Surgery
14,wl_Deferred,0,0,0,28/11/2022,Colorectal Surgery
14,wl_Planned,873,873,873,28/11/2022,Colorectal Surgery
14,wl_size_active,747,747,747,28/11/2022,Colorectal Surgery
15,nwl104_total,0,0,0,29/11/2022,Colorectal Surgery
15,nwl52_total,723,723,723,29/11/2022,Colorectal Surgery
15,nwm104_total,0,0,0,29/11/2022,Colorectal Surgery
15,nwm52_total,34,34,34,29/11/2022,Colorectal Surgery
15,nwm78_total,444,444,444,29/11/2022,Colorectal Surgery
15,wl_Deferred,0,0,0,29/11/2022,Colorectal Surgery
15,wl_Planned,872,872,872,29/11/2022,Colorectal Surgery
15,wl_size_active,757,757,757,29/11/2022,Colorectal Surgery
16,nwl104_total,0,0,0,30/11/2022,Colorectal Surgery
16,nwl52_total,736,736,736,30/11/2022,Colorectal Surgery
16,nwm104_total,0,0,0,30/11/2022,Colorectal Surgery
16,nwm52_total,34,34,34,30/11/2022,Colorectal Surgery
16,nwm78_total,443,443,443,30/11/2022,Colorectal Surgery
16,wl_Deferred,0,0,0,30/11/2022,Colorectal Surgery
16,wl_Planned,870,870,870,30/11/2022,Colorectal Surgery
16,wl_size_active,770,770,770,30/11/2022,Colorectal Surgery
17,nwl104_total,0,0,0,01/12/2022,Colorectal Surgery
17,nwl52_total,741,741,741,01/12/2022,Colorectal Surgery
17,nwm104_total,0,0,0,01/12/2022,Colorectal Surgery
17,nwm52_total,34,34,34,01/12/2022,Colorectal Surgery
17,nwm78_total,443,443,443,01/12/2022,Colorectal Surgery
17,wl_Deferred,0,0,0,01/12/2022,Colorectal Surgery
17,wl_Planned,871,871,871,01/12/2022,Colorectal Surgery
17,wl_size_active,775,775,775,01/12/2022,Colorectal Surgery
18,nwl104_total,0,0,0,02/12/2022,Colorectal Surgery
18,nwl52_total,748,748,748,02/12/2022,Colorectal Surgery
18,nwm104_total,0,0,0,02/12/2022,Colorectal Surgery
18,nwm52_total,34,34,34,02/12/2022,Colorectal Surgery
18,nwm78_total,443,443,443,02/12/2022,Colorectal Surgery
18,wl_Deferred,0,0,0,02/12/2022,Colorectal Surgery
18,wl_Planned,872,872,872,02/12/2022,Colorectal Surgery
18,wl_size_active,782,782,782,02/12/2022,Colorectal Surgery
19,nwl104_total,0,0,0,03/12/2022,Colorectal Surgery
19,nwl52_total,754,754,754,03/12/2022,Colorectal Surgery
19,nwm104_total,0,0,0,03/12/2022,Colorectal Surgery
19,nwm52_total,34,34,34,03/12/2022,Colorectal Surgery
19,nwm78_total,443,443,443,03/12/2022,Colorectal Surgery
19,wl_Deferred,0,0,0,03/12/2022,Colorectal Surgery
19,wl_Planned,873,873,873,03/12/2022,Colorectal Surgery
19,wl_size_active,788,788,788,03/12/2022,Colorectal Surgery
20,nwl104_total,0,0,0,04/12/2022,Colorectal Surgery
20,nwl52_total,765,765,765,04/12/2022,Colorectal Surgery
20,nwm104_total,0,0,0,04/12/2022,Colorectal Surgery
20,nwm52_total,34,34,34,04/12/2022,Colorectal Surgery
20,nwm78_total,443,443,443,04/12/2022,Colorectal Surgery
20,wl_Deferred,0,0,0,04/12/2022,Colorectal Surgery
20,wl_Planned,875,875,875,04/12/2022,Colorectal Surgery
20,wl_size_active,799,799,799,04/12/2022,Colorectal Surgery
21,nwl104_total,0,0,0,05/12/2022,Colorectal Surgery
21,nwl52_total,775,775,775,05/12/2022,Colorectal Surgery
21,nwm104_total,0,0,0,05/12/2022,Colorectal Surgery
21,nwm52_total,34,34,34,05/12/2022,Colorectal Surgery
21,nwm78_total,443,443,443,05/12/2022,Colorectal Surgery
21,wl_Deferred,0,0,0,05/12/2022,Colorectal Surgery
21,wl_Planned,875,875,875,05/12/2022,Colorectal Surgery
21,wl_size_active,809,809,809,05/12/2022,Colorectal Surgery
22,nwl104_total,0,0,0,06/12/2022,Colorectal Surgery
22,nwl52_total,782,782,782,06/12/2022,Colorectal Surgery
22,nwm104_total,0,0,0,06/12/2022,Colorectal Surgery
22,nwm52_total,34,34,34,06/12/2022,Colorectal Surgery
22,nwm78_total,446,446,446,06/12/2022,Colorectal Surgery
22,wl_Deferred,0,0,0,06/12/2022,Colorectal Surgery
22,wl_Planned,877,877,877,06/12/2022,Colorectal Surgery
22,wl_size_active,816,816,816,06/12/2022,Colorectal Surgery
23,nwl104_total,0,0,0,07/12/2022,Colorectal Surgery
23,nwl52_total,788,788,788,07/12/2022,Colorectal Surgery
23,nwm104_total,0,0,0,07/12/2022,Colorectal Surgery
23,nwm52_total,34,34,34,07/12/2022,Colorectal Surgery
23,nwm78_total,446,446,446,07/12/2022,Colorectal Surgery
23,wl_Deferred,0,0,0,07/12/2022,Colorectal Surgery
23,wl_Planned,876,876,876,07/12/2022,Colorectal Surgery
23,wl_size_active,822,822,822,07/12/2022,Colorectal Surgery
24,nwl104_total,0,0,0,08/12/2022,Colorectal Surgery
24,nwl52_total,796,796,796,08/12/2022,Colorectal Surgery
24,nwm104_total,0,0,0,08/12/2022,Colorectal Surgery
24,nwm52_total,33,33,33,08/12/2022,Colorectal Surgery
24,nwm78_total,446,446,446,08/12/2022,Colorectal Surgery
24,wl_Deferred,0,0,0,08/12/2022,Colorectal Surgery
24,wl_Planned,876,876,876,08/12/2022,Colorectal Surgery
24,wl_size_active,829,829,829,08/12/2022,Colorectal Surgery
25,nwl104_total,0,0,0,09/12/2022,Colorectal Surgery
25,nwl52_total,804,804,804,09/12/2022,Colorectal Surgery
25,nwm104_total,0,0,0,09/12/2022,Colorectal Surgery
25,nwm52_total,33,33,33,09/12/2022,Colorectal Surgery
25,nwm78_total,446,446,446,09/12/2022,Colorectal Surgery
25,wl_Deferred,0,0,0,09/12/2022,Colorectal Surgery
25,wl_Planned,879,879,879,09/12/2022,Colorectal Surgery
25,wl_size_active,837,837,837,09/12/2022,Colorectal Surgery
26,nwl104_total,0,0,0,10/12/2022,Colorectal Surgery
26,nwl52_total,822,822,822,10/12/2022,Colorectal Surgery
26,nwm104_total,0,0,0,10/12/2022,Colorectal Surgery
26,nwm52_total,33,33,33,10/12/2022,Colorectal Surgery
26,nwm78_total,445,445,445,10/12/2022,Colorectal Surgery
26,wl_Deferred,0,0,0,10/12/2022,Colorectal Surgery
26,wl_Planned,879,879,879,10/12/2022,Colorectal Surgery
26,wl_size_active,855,855,855,10/12/2022,Colorectal Surgery
27,nwl104_total,0,0,0,11/12/2022,Colorectal Surgery
27,nwl52_total,832,832,832,11/12/2022,Colorectal Surgery
27,nwm104_total,0,0,0,11/12/2022,Colorectal Surgery
27,nwm52_total,34,34,34,11/12/2022,Colorectal Surgery
27,nwm78_total,445,445,445,11/12/2022,Colorectal Surgery
27,wl_Deferred,0,0,0,11/12/2022,Colorectal Surgery
27,wl_Planned,880,880,880,11/12/2022,Colorectal Surgery
27,wl_size_active,866,866,866,11/12/2022,Colorectal Surgery
28,nwl104_total,0,0,0,12/12/2022,Colorectal Surgery
28,nwl52_total,845,845,845,12/12/2022,Colorectal Surgery
28,nwm104_total,0,0,0,12/12/2022,Colorectal Surgery
28,nwm52_total,34,34,34,12/12/2022,Colorectal Surgery
28,nwm78_total,445,445,445,12/12/2022,Colorectal Surgery
28,wl_Deferred,0,0,0,12/12/2022,Colorectal Surgery
28,wl_Planned,882,882,882,12/12/2022,Colorectal Surgery
28,wl_size_active,879,879,879,12/12/2022,Colorectal Surgery
29,nwl104_total,0,0,0,13/12/2022,Colorectal Surgery
29,nwl52_total,852,852,852,13/12/2022,Colorectal Surgery
29,nwm104_total,0,0,0,13/12/2022,Colorectal Surgery
29,nwm52_total,35,35,35,13/12/2022,Colorectal Surgery
29,nwm78_total,456,456,456,13/12/2022,Colorectal Surgery
29,wl_Deferred,0,0,0,13/12/2022,Colorectal Surgery
29,wl_Planned,884,884,884,13/12/2022,Colorectal Surgery
29,wl_size_active,887,887,887,13/12/2022,Colorectal Surgery
30,nwl104_total,0,0,0,14/12/2022,Colorectal Surgery
30,nwl52_total,856,856,856,14/12/2022,Colorectal Surgery
30,nwm104_total,0,0,0,14/12/2022,Colorectal Surgery
30,nwm52_total,35,35,35,14/12/2022,Colorectal Surgery
30,nwm78_total,455,455,455,14/12/2022,Colorectal Surgery
30,wl_Deferred,0,0,0,14/12/2022,Colorectal Surgery
30,wl_Planned,884,884,884,14/12/2022,Colorectal Surgery
30,wl_size_active,891,891,891,14/12/2022,Colorectal Surgery
31,nwl104_total,0,0,0,15/12/2022,Colorectal Surgery
31,nwl52_total,865,865,865,15/12/2022,Colorectal Surgery
31,nwm104_total,0,0,0,15/12/2022,Colorectal Surgery
31,nwm52_total,35,35,35,15/12/2022,Colorectal Surgery
31,nwm78_total,455,455,455,15/12/2022,Colorectal Surgery
31,wl_Deferred,0,0,0,15/12/2022,Colorectal Surgery
31,wl_Planned,885,885,885,15/12/2022,Colorectal Surgery
31,wl_size_active,900,900,900,15/12/2022,Colorectal Surgery
32,nwl104_total,0,0,0,16/12/2022,Colorectal Surgery
32,nwl52_total,876,876,876,16/12/2022,Colorectal Surgery
32,nwm104_total,0,0,0,16/12/2022,Colorectal Surgery
32,nwm52_total,35,35,35,16/12/2022,Colorectal Surgery
32,nwm78_total,454,454,454,16/12/2022,Colorectal Surgery
32,wl_Deferred,0,0,0,16/12/2022,Colorectal Surgery
32,wl_Planned,884,884,884,16/12/2022,Colorectal Surgery
32,wl_size_active,911,911,911,16/12/2022,Colorectal Surgery
33,nwl104_total,0,0,0,17/12/2022,Colorectal Surgery
33,nwl52_total,881,881,881,17/12/2022,Colorectal Surgery
33,nwm104_total,0,0,0,17/12/2022,Colorectal Surgery
33,nwm52_total,36,36,36,17/12/2022,Colorectal Surgery
33,nwm78_total,454,454,454,17/12/2022,Colorectal Surgery
33,wl_Deferred,0,0,0,17/12/2022,Colorectal Surgery
33,wl_Planned,886,886,886,17/12/2022,Colorectal Surgery
33,wl_size_active,917,917,917,17/12/2022,Colorectal Surgery
34,nwl104_total,0,0,0,18/12/2022,Colorectal Surgery
34,nwl52_total,893,893,893,18/12/2022,Colorectal Surgery
34,nwm104_total,0,0,0,18/12/2022,Colorectal Surgery
34,nwm52_total,36,36,36,18/12/2022,Colorectal Surgery
34,nwm78_total,450,450,450,18/12/2022,Colorectal Surgery
34,wl_Deferred,0,0,0,18/12/2022,Colorectal Surgery
34,wl_Planned,882,882,882,18/12/2022,Colorectal Surgery
34,wl_size_active,929,929,929,18/12/2022,Colorectal Surgery
35,nwl104_total,0,0,0,19/12/2022,Colorectal Surgery
35,nwl52_total,905,905,905,19/12/2022,Colorectal Surgery
35,nwm104_total,0,0,0,19/12/2022,Colorectal Surgery
35,nwm52_total,36,36,36,19/12/2022,Colorectal Surgery
35,nwm78_total,448,448,448,19/12/2022,Colorectal Surgery
35,wl_Deferred,0,0,0,19/12/2022,Colorectal Surgery
35,wl_Planned,882,882,882,19/12/2022,Colorectal Surgery
35,wl_size_active,941,941,941,19/12/2022,Colorectal Surgery
36,nwl104_total,0,0,0,20/12/2022,Colorectal Surgery
36,nwl52_total,913,913,913,20/12/2022,Colorectal Surgery
36,nwm104_total,0,0,0,20/12/2022,Colorectal Surgery
36,nwm52_total,40,40,40,20/12/2022,Colorectal Surgery
36,nwm78_total,451,451,451,20/12/2022,Colorectal Surgery
36,wl_Deferred,0,0,0,20/12/2022,Colorectal Surgery
36,wl_Planned,883,883,883,20/12/2022,Colorectal Surgery
36,wl_size_active,953,953,953,20/12/2022,Colorectal Surgery
37,nwl104_total,0,0,0,21/12/2022,Colorectal Surgery
37,nwl52_total,929,929,929,21/12/2022,Colorectal Surgery
37,nwm104_total,0,0,0,21/12/2022,Colorectal Surgery
37,nwm52_total,40,40,40,21/12/2022,Colorectal Surgery
37,nwm78_total,451,451,451,21/12/2022,Colorectal Surgery
37,wl_Deferred,0,0,0,21/12/2022,Colorectal Surgery
37,wl_Planned,884,884,884,21/12/2022,Colorectal Surgery
37,wl_size_active,969,969,969,21/12/2022,Colorectal Surgery
38,nwl104_total,0,0,0,22/12/2022,Colorectal Surgery
38,nwl52_total,939,939,939,22/12/2022,Colorectal Surgery
38,nwm104_total,0,0,0,22/12/2022,Colorectal Surgery
38,nwm52_total,40,40,40,22/12/2022,Colorectal Surgery
38,nwm78_total,451,451,451,22/12/2022,Colorectal Surgery
38,wl_Deferred,0,0,0,22/12/2022,Colorectal Surgery
38,wl_Planned,885,885,885,22/12/2022,Colorectal Surgery
38,wl_size_active,979,979,979,22/12/2022,Colorectal Surgery
39,nwl104_total,0,0,0,23/12/2022,Colorectal Surgery
39,nwl52_total,941,941,941,23/12/2022,Colorectal Surgery
39,nwm104_total,0,0,0,23/12/2022,Colorectal Surgery
39,nwm52_total,40,40,40,23/12/2022,Colorectal Surgery
39,nwm78_total,451,451,451,23/12/2022,Colorectal Surgery
39,wl_Deferred,0,0,0,23/12/2022,Colorectal Surgery
39,wl_Planned,888,888,888,23/12/2022,Colorectal Surgery
39,wl_size_active,981,981,981,23/12/2022,Colorectal Surgery
40,nwl104_total,0,0,0,24/12/2022,Colorectal Surgery
40,nwl52_total,948,948,948,24/12/2022,Colorectal Surgery
40,nwm104_total,0,0,0,24/12/2022,Colorectal Surgery
40,nwm52_total,40,40,40,24/12/2022,Colorectal Surgery
40,nwm78_total,451,451,451,24/12/2022,Colorectal Surgery
40,wl_Deferred,0,0,0,24/12/2022,Colorectal Surgery
40,wl_Planned,889,889,889,24/12/2022,Colorectal Surgery
40,wl_size_active,988,988,988,24/12/2022,Colorectal Surgery
41,nwl104_total,0,0,0,25/12/2022,Colorectal Surgery
41,nwl52_total,955,955,955,25/12/2022,Colorectal Surgery
41,nwm104_total,0,0,0,25/12/2022,Colorectal Surgery
41,nwm52_total,40,40,40,25/12/2022,Colorectal Surgery
41,nwm78_total,451,451,451,25/12/2022,Colorectal Surgery
41,wl_Deferred,0,0,0,25/12/2022,Colorectal Surgery
41,wl_Planned,887,887,887,25/12/2022,Colorectal Surgery
41,wl_size_active,995,995,995,25/12/2022,Colorectal Surgery
42,nwl104_total,0,0,0,26/12/2022,Colorectal Surgery
42,nwl52_total,964,964,964,26/12/2022,Colorectal Surgery
42,nwm104_total,0,0,0,26/12/2022,Colorectal Surgery
42,nwm52_total,40,40,40,26/12/2022,Colorectal Surgery
42,nwm78_total,450,450,450,26/12/2022,Colorectal Surgery
42,wl_Deferred,0,0,0,26/12/2022,Colorectal Surgery
42,wl_Planned,885,885,885,26/12/2022,Colorectal Surgery
42,wl_size_active,1004,1004,1004,26/12/2022,Colorectal Surgery
43,nwl104_total,0,0,0,27/12/2022,Colorectal Surgery
43,nwl52_total,963,963,963,27/12/2022,Colorectal Surgery
43,nwm104_total,0,0,0,27/12/2022,Colorectal Surgery
43,nwm52_total,43,43,43,27/12/2022,Colorectal Surgery
43,nwm78_total,472,472,472,27/12/2022,Colorectal Surgery
43,wl_Deferred,0,0,0,27/12/2022,Colorectal Surgery
43,wl_Planned,885,885,885,27/12/2022,Colorectal Surgery
43,wl_size_active,1006,1006,1006,27/12/2022,Colorectal Surgery
44,nwl104_total,0,0,0,28/12/2022,Colorectal Surgery
44,nwl52_total,976,976,976,28/12/2022,Colorectal Surgery
44,nwm104_total,0,0,0,28/12/2022,Colorectal Surgery
44,nwm52_total,43,43,43,28/12/2022,Colorectal Surgery
44,nwm78_total,472,472,472,28/12/2022,Colorectal Surgery
44,wl_Deferred,0,0,0,28/12/2022,Colorectal Surgery
44,wl_Planned,885,885,885,28/12/2022,Colorectal Surgery
44,wl_size_active,1019,1019,1019,28/12/2022,Colorectal Surgery
45,nwl104_total,0,0,0,29/12/2022,Colorectal Surgery
45,nwl52_total,987,987,987,29/12/2022,Colorectal Surgery
45,nwm104_total,0,0,0,29/12/2022,Colorectal Surgery
45,nwm52_total,43,43,43,29/12/2022,Colorectal Surgery
45,nwm78_total,471,471,471,29/12/2022,Colorectal Surgery
45,wl_Deferred,0,0,0,29/12/2022,Colorectal Surgery
45,wl_Planned,885,885,885,29/12/2022,Colorectal Surgery
45,wl_size_active,1030,1030,1030,29/12/2022,Colorectal Surgery
46,nwl104_total,0,0,0,30/12/2022,Colorectal Surgery
46,nwl52_total,992,992,992,30/12/2022,Colorectal Surgery
46,nwm104_total,0,0,0,30/12/2022,Colorectal Surgery
46,nwm52_total,43,43,43,30/12/2022,Colorectal Surgery
46,nwm78_total,471,471,471,30/12/2022,Colorectal Surgery
46,wl_Deferred,0,0,0,30/12/2022,Colorectal Surgery
46,wl_Planned,885,885,885,30/12/2022,Colorectal Surgery
46,wl_size_active,1035,1035,1035,30/12/2022,Colorectal Surgery
47,nwl104_total,0,0,0,31/12/2022,Colorectal Surgery
47,nwl52_total,1001,1001,1001,31/12/2022,Colorectal Surgery
47,nwm104_total,0,0,0,31/12/2022,Colorectal Surgery
47,nwm52_total,43,43,43,31/12/2022,Colorectal Surgery
47,nwm78_total,471,471,471,31/12/2022,Colorectal Surgery
47,wl_Deferred,0,0,0,31/12/2022,Colorectal Surgery
47,wl_Planned,886,886,886,31/12/2022,Colorectal Surgery
47,wl_size_active,1044,1044,1044,31/12/2022,Colorectal Surgery
48,nwl104_total,0,0,0,01/01/2023,Colorectal Surgery
48,nwl52_total,1014,1014,1014,01/01/2023,Colorectal Surgery
48,nwm104_total,0,0,0,01/01/2023,Colorectal Surgery
48,nwm52_total,43,43,43,01/01/2023,Colorectal Surgery
48,nwm78_total,471,471,471,01/01/2023,Colorectal Surgery
48,wl_Deferred,0,0,0,01/01/2023,Colorectal Surgery
48,wl_Planned,887,887,887,01/01/2023,Colorectal Surgery
48,wl_size_active,1057,1057,1057,01/01/2023,Colorectal Surgery
49,nwl104_total,0,0,0,02/01/2023,Colorectal Surgery
49,nwl52_total,1030,1030,1030,02/01/2023,Colorectal Surgery
49,nwm104_total,0,0,0,02/01/2023,Colorectal Surgery
49,nwm52_total,43,43,43,02/01/2023,Colorectal Surgery
49,nwm78_total,471,471,471,02/01/2023,Colorectal Surgery
49,wl_Deferred,0,0,0,02/01/2023,Colorectal Surgery
49,wl_Planned,888,888,888,02/01/2023,Colorectal Surgery
49,wl_size_active,1073,1073,1073,02/01/2023,Colorectal Surgery
50,nwl104_total,0,0,0,03/01/2023,Colorectal Surgery
50,nwl52_total,1037,1037,1037,03/01/2023,Colorectal Surgery
50,nwm104_total,0,0,0,03/01/2023,Colorectal Surgery
50,nwm52_total,44,44,44,03/01/2023,Colorectal Surgery
50,nwm78_total,474,474,474,03/01/2023,Colorectal Surgery
50,wl_Deferred,0,0,0,03/01/2023,Colorectal Surgery
50,wl_Planned,888,888,888,03/01/2023,Colorectal Surgery
50,wl_size_active,1081,1081,1081,03/01/2023,Colorectal Surgery
51,nwl104_total,0,0,0,04/01/2023,Colorectal Surgery
51,nwl52_total,1050,1050,1050,04/01/2023,Colorectal Surgery
51,nwm104_total,0,0,0,04/01/2023,Colorectal Surgery
51,nwm52_total,44,44,44,04/01/2023,Colorectal Surgery
51,nwm78_total,474,474,474,04/01/2023,Colorectal Surgery
51,wl_Deferred,0,0,0,04/01/2023,Colorectal Surgery
51,wl_Planned,888,888,888,04/01/2023,Colorectal Surgery
51,wl_size_active,1094,1094,1094,04/01/2023,Colorectal Surgery
52,nwl104_total,0,0,0,05/01/2023,Colorectal Surgery
52,nwl52_total,1067,1067,1067,05/01/2023,Colorectal Surgery
52,nwm104_total,0,0,0,05/01/2023,Colorectal Surgery
52,nwm52_total,44,44,44,05/01/2023,Colorectal Surgery
52,nwm78_total,472,472,472,05/01/2023,Colorectal Surgery
52,wl_Deferred,0,0,0,05/01/2023,Colorectal Surgery
52,wl_Planned,886,886,886,05/01/2023,Colorectal Surgery
52,wl_size_active,1111,1111,1111,05/01/2023,Colorectal Surgery
53,nwl104_total,0,0,0,06/01/2023,Colorectal Surgery
53,nwl52_total,1080,1080,1080,06/01/2023,Colorectal Surgery
53,nwm104_total,0,0,0,06/01/2023,Colorectal Surgery
53,nwm52_total,44,44,44,06/01/2023,Colorectal Surgery
53,nwm78_total,472,472,472,06/01/2023,Colorectal Surgery
53,wl_Deferred,0,0,0,06/01/2023,Colorectal Surgery
53,wl_Planned,885,885,885,06/01/2023,Colorectal Surgery
53,wl_size_active,1124,1124,1124,06/01/2023,Colorectal Surgery
