day,metric,mean,q025,q975,date,model,specialty
16,nwm78_total,447.84,442.9,452,02/12/2022,current_rates,Colorectal Surgery
16,rtt_maxwt,24.84,3.45,110,02/12/2022,current_rates,Colorectal Surgery
16,rtt_meanwt,10.072007936507937,3.4000000000000004,25.589999999999982,02/12/2022,current_rates,Colorectal Surgery
16,rtt_medianwt,6.43,3,11.099999999999994,02/12/2022,current_rates,Colorectal Surgery
16,rtt_nwm78_total,447.84,442.9,452,02/12/2022,current_rates,Colorectal Surgery
16,wl_size,1589.92,1549.6,1617.65,02/12/2022,current_rates,Colorectal Surgery
17,nwl104_total,0,0,0,03/12/2022,current_rates,Colorectal Surgery
17,nwl52_total,677.7,638.8,704.3,03/12/2022,current_rates,Colorectal Surgery
17,nwm104_total,1,1,1,03/12/2022,current_rates,Colorectal Surgery
17,nwm52_total,37.3,36,38,03/12/2022,current_rates,Colorectal Surgery
17,nwm78_total,447.12,441.45000000000005,452,03/12/2022,current_rates,Colorectal Surgery
17,rtt_maxwt,18.06,5,49,03/12/2022,current_rates,Colorectal Surgery
17,rtt_meanwt,9.300825341325341,4,22.162499999999998,03/12/2022,current_rates,Colorectal Surgery
17,rtt_medianwt,7.21,3.225,14.024999999999984,03/12/2022,current_rates,Colorectal Surgery
17,rtt_nwm78_total,447.12,441.45000000000005,452,03/12/2022,current_rates,Colorectal Surgery
17,wl_size,1596.32,1552.25,1628.1,03/12/2022,current_rates,Colorectal Surgery
18,nwl104_total,0,0,0,04/12/2022,current_rates,Colorectal Surgery
18,nwl52_total,684.4,645.25,713.2,04/12/2022,current_rates,Colorectal Surgery
18,nwm104_total,1,1,1,04/12/2022,current_rates,Colorectal Surgery
18,nwm52_total,37.26,36,38,04/12/2022,current_rates,Colorectal Surgery
18,nwm78_total,446.68,441.45000000000005,452,04/12/2022,current_rates,Colorectal Surgery
18,rtt_maxwt,27.916666666666668,4.35,110,04/12/2022,current_rates,Colorectal Surgery
18,rtt_meanwt,11.77488425925926,3.6958333333333333,31.16999999999998,04/12/2022,current_rates,Colorectal Surgery
18,rtt_medianwt,7.229166666666667,3.35,12.649999999999999,04/12/2022,current_rates,Colorectal Surgery
18,rtt_nwm78_total,446.68,441.45000000000005,452,04/12/2022,current_rates,Colorectal Surgery
18,wl_size,1603.46,1557.5,1637,04/12/2022,current_rates,Colorectal Surgery
19,nwl104_total,0,0,0,05/12/2022,current_rates,Colorectal Surgery
19,nwl52_total,690.34,650.45,720.75,05/12/2022,current_rates,Colorectal Surgery
19,nwm104_total,1,1,1,05/12/2022,current_rates,Colorectal Surgery
19,nwm52_total,37.24,36,38,05/12/2022,current_rates,Colorectal Surgery
19,nwm78_total,446.24,440.45,452,05/12/2022,current_rates,Colorectal Surgery
19,rtt_maxwt,27.94,4.45,116,05/12/2022,current_rates,Colorectal Surgery
19,rtt_meanwt,11.22380081030081,4.1125,30.884999999999998,05/12/2022,current_rates,Colorectal Surgery
19,rtt_medianwt,7.78,3.725,15.399999999999977,05/12/2022,current_rates,Colorectal Surgery
19,rtt_nwm78_total,446.24,440.45,452,05/12/2022,current_rates,Colorectal Surgery
19,wl_size,1609.7,1563.35,1644,05/12/2022,current_rates,Colorectal Surgery
20,nwl104_total,0,0,0,06/12/2022,current_rates,Colorectal Surgery
20,nwl52_total,697.14,654.8,729.55,06/12/2022,current_rates,Colorectal Surgery
20,nwm104_total,1,1,1,06/12/2022,current_rates,Colorectal Surgery
20,nwm52_total,37.22,36,38,06/12/2022,current_rates,Colorectal Surgery
20,nwm78_total,445.68,439.9,451.55,06/12/2022,current_rates,Colorectal Surgery
20,rtt_maxwt,26.3,6,134.14999999999992,06/12/2022,current_rates,Colorectal Surgery
20,rtt_meanwt,12.350560606060606,5.241666666666667,36.55999999999999,06/12/2022,current_rates,Colorectal Surgery
20,rtt_medianwt,9.86,3.9000000000000004,18.149999999999963,06/12/2022,current_rates,Colorectal Surgery
20,rtt_nwm78_total,445.68,439.9,451.55,06/12/2022,current_rates,Colorectal Surgery
20,wl_size,1616.98,1570.35,1653.55,06/12/2022,current_rates,Colorectal Surgery
21,nwl104_total,0,0,0,07/12/2022,current_rates,Colorectal Surgery
21,nwl52_total,702.22,657.85,736.1,07/12/2022,current_rates,Colorectal Surgery
21,nwm104_total,1,1,1,07/12/2022,current_rates,Colorectal Surgery
21,nwm52_total,37.2,36,38,07/12/2022,current_rates,Colorectal Surgery
21,nwm78_total,445.18,439.9,450.54999999999995,07/12/2022,current_rates,Colorectal Surgery
21,rtt_maxwt,25.26,4.3500000000000005,116,07/12/2022,current_rates,Colorectal Surgery
21,rtt_meanwt,11.200269841269842,3.9875000000000007,34.73,07/12/2022,current_rates,Colorectal Surgery
21,rtt_medianwt,8.02,3.9000000000000004,11.549999999999997,07/12/2022,current_rates,Colorectal Surgery
21,rtt_nwm78_total,445.18,439.9,450.54999999999995,07/12/2022,current_rates,Colorectal Surgery
21,wl_size,1622.6,1575.7,1661.1,07/12/2022,current_rates,Colorectal Surgery
22,nwl104_total,0,0,0,08/12/2022,current_rates,Colorectal Surgery
22,nwl52_total,708.7,664.3,742.0999999999999,08/12/2022,current_rates,Colorectal Surgery
22,nwm104_total,1,1,1,08/12/2022,current_rates,Colorectal Surgery
22,nwm52_total,37.14,36,38,08/12/2022,current_rates,Colorectal Surgery
22,nwm78_total,447.66,442,453,08/12/2022,current_rates,Colorectal Surgery
22,rtt_maxwt,24.04,6,110,08/12/2022,current_rates,Colorectal Surgery
22,rtt_meanwt,10.90211544011544,5.5613636363636365,25.239999999999988,08/12/2022,current_rates,Colorectal Surgery
22,rtt_medianwt,8.26,5,11.549999999999997,08/12/2022,current_rates,Colorectal Surgery
22,rtt_nwm78_total,447.66,442,453,08/12/2022,current_rates,Colorectal Surgery
22,wl_size,1629.5,1585.9,1671.1,08/12/2022,current_rates,Colorectal Surgery
23,nwl104_total,0,0,0,09/12/2022,current_rates,Colorectal Surgery
23,nwl52_total,714.76,672.95,750.0999999999999,09/12/2022,current_rates,Colorectal Surgery
23,nwm104_total,1,1,1,09/12/2022,current_rates,Colorectal Surgery
23,nwm52_total,37.06,35,38,09/12/2022,current_rates,Colorectal Surgery
23,nwm78_total,447.32,442,453,09/12/2022,current_rates,Colorectal Surgery
23,rtt_maxwt,22.1,6,64.39999999999992,09/12/2022,current_rates,Colorectal Surgery
23,rtt_meanwt,12.240995115995116,5.685714285714286,30.32499999999999,09/12/2022,current_rates,Colorectal Surgery
23,rtt_medianwt,9.69,4.45,22.599999999999966,09/12/2022,current_rates,Colorectal Surgery
23,rtt_nwm78_total,447.32,442,453,09/12/2022,current_rates,Colorectal Surgery
23,wl_size,1636.02,1588.7,1677.65,09/12/2022,current_rates,Colorectal Surgery
24,nwl104_total,0,0,0,10/12/2022,current_rates,Colorectal Surgery
24,nwl52_total,721.16,677.7,755.65,10/12/2022,current_rates,Colorectal Surgery
24,nwm104_total,1,1,1,10/12/2022,current_rates,Colorectal Surgery
24,nwm52_total,37.04,35,38,10/12/2022,current_rates,Colorectal Surgery
24,nwm78_total,446.84,441.45000000000005,452,10/12/2022,current_rates,Colorectal Surgery
24,rtt_maxwt,24.18,7,77,10/12/2022,current_rates,Colorectal Surgery
24,rtt_meanwt,12.81625974025974,6.105,25.03749999999999,10/12/2022,current_rates,Colorectal Surgery
24,rtt_medianwt,11.16,5.45,18.275,10/12/2022,current_rates,Colorectal Surgery
24,rtt_nwm78_total,446.84,441.45000000000005,452,10/12/2022,current_rates,Colorectal Surgery
24,wl_size,1642.72,1601.45,1686.1,10/12/2022,current_rates,Colorectal Surgery
25,nwl104_total,0,0,0,11/12/2022,current_rates,Colorectal Surgery
25,nwl52_total,726.72,684.6,760.1,11/12/2022,current_rates,Colorectal Surgery
25,nwm104_total,0.98,1,1,11/12/2022,current_rates,Colorectal Surgery
25,nwm52_total,37,35,38,11/12/2022,current_rates,Colorectal Surgery
25,nwm78_total,446.58,441,452,11/12/2022,current_rates,Colorectal Surgery
25,rtt_maxwt,28.06,7,110,11/12/2022,current_rates,Colorectal Surgery
25,rtt_meanwt,14.135333333333334,6.921428571428571,29.33,11/12/2022,current_rates,Colorectal Surgery
25,rtt_medianwt,11.15,4.125,13.099999999999994,11/12/2022,current_rates,Colorectal Surgery
25,rtt_nwm78_total,446.58,441,452,11/12/2022,current_rates,Colorectal Surgery
25,wl_size,1649.12,1605,1691.2,11/12/2022,current_rates,Colorectal Surgery
26,nwl104_total,0,0,0,12/12/2022,current_rates,Colorectal Surgery
26,nwl52_total,733.96,690.7,770.2,12/12/2022,current_rates,Colorectal Surgery
26,nwm104_total,0.98,1,1,12/12/2022,current_rates,Colorectal Surgery
26,nwm52_total,36.94,35,38,12/12/2022,current_rates,Colorectal Surgery
26,nwm78_total,446.02,439.45000000000005,451.55,12/12/2022,current_rates,Colorectal Surgery
26,rtt_maxwt,35.88,6.45,149,12/12/2022,current_rates,Colorectal Surgery
26,rtt_meanwt,15.793214285714285,6,40.52749999999999,12/12/2022,current_rates,Colorectal Surgery
26,rtt_medianwt,10.8,4.175000000000001,17.19999999999999,12/12/2022,current_rates,Colorectal Surgery
26,rtt_nwm78_total,446.02,439.45000000000005,451.55,12/12/2022,current_rates,Colorectal Surgery
26,wl_size,1656.82,1612.0500000000002,1697.5500000000002,12/12/2022,current_rates,Colorectal Surgery
27,nwl104_total,0,0,0,13/12/2022,current_rates,Colorectal Surgery
27,nwl52_total,740.2,694,774.65,13/12/2022,current_rates,Colorectal Surgery
27,nwm104_total,0.98,1,1,13/12/2022,current_rates,Colorectal Surgery
27,nwm52_total,36.92,35,38,13/12/2022,current_rates,Colorectal Surgery
27,nwm78_total,445.64,439.45000000000005,451.55,13/12/2022,current_rates,Colorectal Surgery
27,rtt_maxwt,28.02,7.45,113.29999999999998,13/12/2022,current_rates,Colorectal Surgery
27,rtt_meanwt,13.690785714285715,6.996428571428572,31.73999999999999,13/12/2022,current_rates,Colorectal Surgery
27,rtt_medianwt,10.07,6.725,14.099999999999994,13/12/2022,current_rates,Colorectal Surgery
27,rtt_nwm78_total,445.64,439.45000000000005,451.55,13/12/2022,current_rates,Colorectal Surgery
27,wl_size,1663.62,1615.1,1707.1,13/12/2022,current_rates,Colorectal Surgery
28,nwl104_total,0,0,0,14/12/2022,current_rates,Colorectal Surgery
28,nwl52_total,746.5,699.1500000000001,780.55,14/12/2022,current_rates,Colorectal Surgery
28,nwm104_total,0.98,1,1,14/12/2022,current_rates,Colorectal Surgery
28,nwm52_total,36.88,35,38,14/12/2022,current_rates,Colorectal Surgery
28,nwm78_total,445.14,439,451.1,14/12/2022,current_rates,Colorectal Surgery
28,rtt_maxwt,21.04,7,64.39999999999992,14/12/2022,current_rates,Colorectal Surgery
28,rtt_meanwt,12.460666666666667,6.688095238095238,27.096666666666664,14/12/2022,current_rates,Colorectal Surgery
28,rtt_medianwt,10.33,5.45,18.275,14/12/2022,current_rates,Colorectal Surgery
28,rtt_nwm78_total,445.14,439,451.1,14/12/2022,current_rates,Colorectal Surgery
28,wl_size,1670.16,1621.2,1710.4,14/12/2022,current_rates,Colorectal Surgery
29,nwl104_total,0,0,0,15/12/2022,current_rates,Colorectal Surgery
29,nwl52_total,751.68,711.9000000000001,786.55,15/12/2022,current_rates,Colorectal Surgery
29,nwm104_total,0.96,1,1,15/12/2022,current_rates,Colorectal Surgery
29,nwm52_total,37.76,35.45,39,15/12/2022,current_rates,Colorectal Surgery
29,nwm78_total,455.56,449.45000000000005,461.54999999999995,15/12/2022,current_rates,Colorectal Surgery
29,rtt_maxwt,25.428571428571427,7,100.39999999999978,15/12/2022,current_rates,Colorectal Surgery
29,rtt_meanwt,16.465262685160646,6.7,39.0799999999999,15/12/2022,current_rates,Colorectal Surgery
29,rtt_medianwt,14.479591836734693,6.2,17.5,15/12/2022,current_rates,Colorectal Surgery
29,rtt_nwm78_total,455.56,449.45000000000005,461.54999999999995,15/12/2022,current_rates,Colorectal Surgery
29,wl_size,1676.66,1631.45,1713.5500000000002,15/12/2022,current_rates,Colorectal Surgery
30,nwl104_total,0,0,0,16/12/2022,current_rates,Colorectal Surgery
30,nwl52_total,756.6,712.45,796.55,16/12/2022,current_rates,Colorectal Surgery
30,nwm104_total,0.96,1,1,16/12/2022,current_rates,Colorectal Surgery
30,nwm52_total,37.66,35.45,39,16/12/2022,current_rates,Colorectal Surgery
30,nwm78_total,455.2,448.45,461.54999999999995,16/12/2022,current_rates,Colorectal Surgery
30,rtt_maxwt,22.84,6.9,82.99999999999983,16/12/2022,current_rates,Colorectal Surgery
30,rtt_meanwt,14.083221445221445,6.9,36.42499999999993,16/12/2022,current_rates,Colorectal Surgery
30,rtt_medianwt,12.4,6,16.19999999999999,16/12/2022,current_rates,Colorectal Surgery
30,rtt_nwm78_total,455.2,448.45,461.54999999999995,16/12/2022,current_rates,Colorectal Surgery
30,wl_size,1681.82,1632.8000000000002,1721,16/12/2022,current_rates,Colorectal Surgery
31,nwl104_total,0,0,0,17/12/2022,current_rates,Colorectal Surgery
31,nwl52_total,762.78,721,805.0999999999999,17/12/2022,current_rates,Colorectal Surgery
31,nwm104_total,0.96,1,1,17/12/2022,current_rates,Colorectal Surgery
31,nwm52_total,37.64,35.45,39,17/12/2022,current_rates,Colorectal Surgery
31,nwm78_total,454.74,447.9,461,17/12/2022,current_rates,Colorectal Surgery
31,rtt_maxwt,28.16,7,113.29999999999998,17/12/2022,current_rates,Colorectal Surgery
31,rtt_meanwt,14.476246031746031,6.779999999999999,30.665,17/12/2022,current_rates,Colorectal Surgery
31,rtt_medianwt,11.65,6,18.12499999999998,17/12/2022,current_rates,Colorectal Surgery
31,rtt_nwm78_total,454.74,447.9,461,17/12/2022,current_rates,Colorectal Surgery
31,wl_size,1688.34,1639.6999999999998,1734.3,17/12/2022,current_rates,Colorectal Surgery
32,nwl104_total,0,0,0,18/12/2022,current_rates,Colorectal Surgery
