day,metric,mean,q025,q975,date,specialty
27,nwm52_total,1,1,1,11/12/2022,Pain Management
27,nwm78_total,0,0,0,11/12/2022,Pain Management
27,wl_Deferred,0,0,0,11/12/2022,Pain Management
27,wl_Planned,145,145,145,11/12/2022,Pain Management
27,wl_size_active,228,228,228,11/12/2022,Pain Management
28,nwm104_total,0,0,0,12/12/2022,Pain Management
28,nwm52_total,1,1,1,12/12/2022,Pain Management
28,nwm78_total,0,0,0,12/12/2022,Pain Management
28,wl_Deferred,0,0,0,12/12/2022,Pain Management
28,wl_Planned,144,144,144,12/12/2022,Pain Management
28,wl_size_active,229,229,229,12/12/2022,Pain Management
29,nwm104_total,0,0,0,13/12/2022,Pain Management
29,nwm52_total,1,1,1,13/12/2022,Pain Management
29,nwm78_total,0,0,0,13/12/2022,Pain Management
29,wl_Deferred,0,0,0,13/12/2022,Pain Management
29,wl_Planned,143,143,143,13/12/2022,Pain Management
29,wl_size_active,229,229,229,13/12/2022,Pain Management
30,nwm104_total,0,0,0,14/12/2022,Pain Management
30,nwm52_total,1,1,1,14/12/2022,Pain Management
30,nwm78_total,0,0,0,14/12/2022,Pain Management
30,wl_Deferred,0,0,0,14/12/2022,Pain Management
30,wl_Planned,143,143,143,14/12/2022,Pain Management
30,wl_size_active,226,226,226,14/12/2022,Pain Management
31,nwm104_total,0,0,0,15/12/2022,Pain Management
31,nwm52_total,1,1,1,15/12/2022,Pain Management
31,nwm78_total,0,0,0,15/12/2022,Pain Management
31,wl_Deferred,0,0,0,15/12/2022,Pain Management
31,wl_Planned,143,143,143,15/12/2022,Pain Management
31,wl_size_active,221,221,221,15/12/2022,Pain Management
32,nwm104_total,0,0,0,16/12/2022,Pain Management
32,nwm52_total,1,1,1,16/12/2022,Pain Management
32,nwm78_total,0,0,0,16/12/2022,Pain Management
32,wl_Deferred,0,0,0,16/12/2022,Pain Management
32,wl_Planned,145,145,145,16/12/2022,Pain Management
32,wl_size_active,219,219,219,16/12/2022,Pain Management
33,nwm104_total,0,0,0,17/12/2022,Pain Management
33,nwm52_total,1,1,1,17/12/2022,Pain Management
33,nwm78_total,0,0,0,17/12/2022,Pain Management
33,wl_Deferred,0,0,0,17/12/2022,Pain Management
33,wl_Planned,146,146,146,17/12/2022,Pain Management
33,wl_size_active,219,219,219,17/12/2022,Pain Management
34,nwm104_total,0,0,0,18/12/2022,Pain Management
34,nwm52_total,1,1,1,18/12/2022,Pain Management
34,nwm78_total,0,0,0,18/12/2022,Pain Management
34,wl_Deferred,0,0,0,18/12/2022,Pain Management
34,wl_Planned,147,147,147,18/12/2022,Pain Management
34,wl_size_active,218,218,218,18/12/2022,Pain Management
35,nwm104_total,0,0,0,19/12/2022,Pain Management
35,nwm52_total,1,1,1,19/12/2022,Pain Management
35,nwm78_total,0,0,0,19/12/2022,Pain Management
35,wl_Deferred,0,0,0,19/12/2022,Pain Management
35,wl_Planned,148,148,148,19/12/2022,Pain Management
35,wl_size_active,219,219,219,19/12/2022,Pain Management
36,nwm104_total,0,0,0,20/12/2022,Pain Management
36,nwm52_total,1,1,1,20/12/2022,Pain Management
36,nwm78_total,0,0,0,20/12/2022,Pain Management
36,wl_Deferred,0,0,0,20/12/2022,Pain Management
36,wl_Planned,148,148,148,20/12/2022,Pain Management
36,wl_size_active,217,217,217,20/12/2022,Pain Management
37,nwm104_total,0,0,0,21/12/2022,Pain Management
37,nwm52_total,1,1,1,21/12/2022,Pain Management
37,nwm78_total,0,0,0,21/12/2022,Pain Management
37,wl_Deferred,0,0,0,21/12/2022,Pain Management
37,wl_Planned,147,147,147,21/12/2022,Pain Management
37,wl_size_active,216,216,216,21/12/2022,Pain Management
38,nwm104_total,0,0,0,22/12/2022,Pain Management
38,nwm52_total,1,1,1,22/12/2022,Pain Management
38,nwm78_total,0,0,0,22/12/2022,Pain Management
38,wl_Deferred,0,0,0,22/12/2022,Pain Management
38,wl_Planned,146,146,146,22/12/2022,Pain Management
38,wl_size_active,216,216,216,22/12/2022,Pain Management
39,nwm104_total,0,0,0,23/12/2022,Pain Management
39,nwm52_total,1,1,1,23/12/2022,Pain Management
39,nwm78_total,0,0,0,23/12/2022,Pain Management
39,wl_Deferred,0,0,0,23/12/2022,Pain Management
39,wl_Planned,143,143,143,23/12/2022,Pain Management
39,wl_size_active,217,217,217,23/12/2022,Pain Management
40,nwm104_total,0,0,0,24/12/2022,Pain Management
40,nwm52_total,1,1,1,24/12/2022,Pain Management
40,nwm78_total,0,0,0,24/12/2022,Pain Management
40,wl_Deferred,0,0,0,24/12/2022,Pain Management
40,wl_Planned,147,147,147,24/12/2022,Pain Management
40,wl_size_active,216,216,216,24/12/2022,Pain Management
41,nwm104_total,0,0,0,25/12/2022,Pain Management
41,nwm52_total,1,1,1,25/12/2022,Pain Management
41,nwm78_total,0,0,0,25/12/2022,Pain Management
41,wl_Deferred,0,0,0,25/12/2022,Pain Management
41,wl_Planned,149,149,149,25/12/2022,Pain Management
41,wl_size_active,213,213,213,25/12/2022,Pain Management
42,nwm104_total,0,0,0,26/12/2022,Pain Management
42,nwm52_total,1,1,1,26/12/2022,Pain Management
42,nwm78_total,0,0,0,26/12/2022,Pain Management
42,wl_Deferred,0,0,0,26/12/2022,Pain Management
42,wl_Planned,148,148,148,26/12/2022,Pain Management
42,wl_size_active,214,214,214,26/12/2022,Pain Management
43,nwm104_total,0,0,0,27/12/2022,Pain Management
43,nwm52_total,1,1,1,27/12/2022,Pain Management
43,nwm78_total,0,0,0,27/12/2022,Pain Management
43,wl_Deferred,0,0,0,27/12/2022,Pain Management
43,wl_Planned,147,147,147,27/12/2022,Pain Management
43,wl_size_active,211,211,211,27/12/2022,Pain Management
44,nwm104_total,0,0,0,28/12/2022,Pain Management
44,nwm52_total,1,1,1,28/12/2022,Pain Management
44,nwm78_total,0,0,0,28/12/2022,Pain Management
44,wl_Deferred,0,0,0,28/12/2022,Pain Management
44,wl_Planned,147,147,147,28/12/2022,Pain Management
44,wl_size_active,211,211,211,28/12/2022,Pain Management
45,nwm104_total,0,0,0,29/12/2022,Pain Management
45,nwm52_total,1,1,1,29/12/2022,Pain Management
45,nwm78_total,0,0,0,29/12/2022,Pain Management
45,wl_Deferred,0,0,0,29/12/2022,Pain Management
45,wl_Planned,148,148,148,29/12/2022,Pain Management
45,wl_size_active,211,211,211,29/12/2022,Pain Management
46,nwm104_total,0,0,0,30/12/2022,Pain Management
46,nwm52_total,1,1,1,30/12/2022,Pain Management
46,nwm78_total,0,0,0,30/12/2022,Pain Management
46,wl_Deferred,0,0,0,30/12/2022,Pain Management
46,wl_Planned,150,150,150,30/12/2022,Pain Management
46,wl_size_active,212,212,212,30/12/2022,Pain Management
47,nwm104_total,0,0,0,31/12/2022,Pain Management
47,nwm52_total,1,1,1,31/12/2022,Pain Management
47,nwm78_total,0,0,0,31/12/2022,Pain Management
47,wl_Deferred,0,0,0,31/12/2022,Pain Management
47,wl_Planned,150,150,150,31/12/2022,Pain Management
47,wl_size_active,213,213,213,31/12/2022,Pain Management
48,nwm104_total,0,0,0,01/01/2023,Pain Management
48,nwm52_total,1,1,1,01/01/2023,Pain Management
48,nwm78_total,0,0,0,01/01/2023,Pain Management
48,wl_Deferred,0,0,0,01/01/2023,Pain Management
48,wl_Planned,151,151,151,01/01/2023,Pain Management
48,wl_size_active,211,211,211,01/01/2023,Pain Management
49,nwm104_total,0,0,0,02/01/2023,Pain Management
49,nwm52_total,1,1,1,02/01/2023,Pain Management
49,nwm78_total,0,0,0,02/01/2023,Pain Management
49,wl_Deferred,0,0,0,02/01/2023,Pain Management
49,wl_Planned,152,152,152,02/01/2023,Pain Management
49,wl_size_active,211,211,211,02/01/2023,Pain Management
50,nwm104_total,0,0,0,03/01/2023,Pain Management
50,nwm52_total,1,1,1,03/01/2023,Pain Management
50,nwm78_total,0,0,0,03/01/2023,Pain Management
50,wl_Deferred,0,0,0,03/01/2023,Pain Management
50,wl_Planned,153,153,153,03/01/2023,Pain Management
50,wl_size_active,207,207,207,03/01/2023,Pain Management
51,nwm104_total,0,0,0,04/01/2023,Pain Management
51,nwm52_total,1,1,1,04/01/2023,Pain Management
51,nwm78_total,0,0,0,04/01/2023,Pain Management
51,wl_Deferred,0,0,0,04/01/2023,Pain Management
51,wl_Planned,156,156,156,04/01/2023,Pain Management
51,wl_size_active,206,206,206,04/01/2023,Pain Management
52,nwm104_total,0,0,0,05/01/2023,Pain Management
52,nwm52_total,1,1,1,05/01/2023,Pain Management
52,nwm78_total,0,0,0,05/01/2023,Pain Management
52,wl_Deferred,0,0,0,05/01/2023,Pain Management
52,wl_Planned,156,156,156,05/01/2023,Pain Management
52,wl_size_active,205,205,205,05/01/2023,Pain Management
53,nwm104_total,0,0,0,06/01/2023,Pain Management
53,nwm52_total,1,1,1,06/01/2023,Pain Management
53,nwm78_total,0,0,0,06/01/2023,Pain Management
53,wl_Deferred,0,0,0,06/01/2023,Pain Management
53,wl_Planned,157,157,157,06/01/2023,Pain Management
53,wl_size_active,206,206,206,06/01/2023,Pain Management
54,nwm104_total,0,0,0,07/01/2023,Pain Management
54,nwm52_total,1,1,1,07/01/2023,Pain Management
54,nwm78_total,0,0,0,07/01/2023,Pain Management
54,wl_Deferred,0,0,0,07/01/2023,Pain Management
54,wl_Planned,158,158,158,07/01/2023,Pain Management
54,wl_size_active,209,209,209,07/01/2023,Pain Management
55,nwm104_total,0,0,0,08/01/2023,Pain Management
55,nwm52_total,1,1,1,08/01/2023,Pain Management
55,nwm78_total,0,0,0,08/01/2023,Pain Management
55,wl_Deferred,0,0,0,08/01/2023,Pain Management
55,wl_Planned,160,160,160,08/01/2023,Pain Management
55,wl_size_active,207,207,207,08/01/2023,Pain Management
56,nwm104_total,0,0,0,09/01/2023,Pain Management
56,nwm52_total,1,1,1,09/01/2023,Pain Management
56,nwm78_total,0,0,0,09/01/2023,Pain Management
56,wl_Deferred,0,0,0,09/01/2023,Pain Management
56,wl_Planned,160,160,160,09/01/2023,Pain Management
56,wl_size_active,209,209,209,09/01/2023,Pain Management
57,nwm104_total,0,0,0,10/01/2023,Pain Management
57,nwm52_total,1,1,1,10/01/2023,Pain Management
57,nwm78_total,0,0,0,10/01/2023,Pain Management
57,wl_Deferred,0,0,0,10/01/2023,Pain Management
57,wl_Planned,161,161,161,10/01/2023,Pain Management
57,wl_size_active,211,211,211,10/01/2023,Pain Management
58,nwm104_total,0,0,0,11/01/2023,Pain Management
58,nwm52_total,1,1,1,11/01/2023,Pain Management
58,nwm78_total,0,0,0,11/01/2023,Pain Management
58,wl_Deferred,0,0,0,11/01/2023,Pain Management
58,wl_Planned,159,159,159,11/01/2023,Pain Management
58,wl_size_active,211,211,211,11/01/2023,Pain Management
59,nwm104_total,0,0,0,12/01/2023,Pain Management
59,nwm52_total,1,1,1,12/01/2023,Pain Management
59,nwm78_total,0,0,0,12/01/2023,Pain Management
59,wl_Deferred,0,0,0,12/01/2023,Pain Management
59,wl_Planned,160,160,160,12/01/2023,Pain Management
59,wl_size_active,210,210,210,12/01/2023,Pain Management
60,nwm104_total,0,0,0,13/01/2023,Pain Management
60,nwm52_total,1,1,1,13/01/2023,Pain Management
60,nwm78_total,0,0,0,13/01/2023,Pain Management
60,wl_Deferred,0,0,0,13/01/2023,Pain Management
60,wl_Planned,158,158,158,13/01/2023,Pain Management
60,wl_size_active,210,210,210,13/01/2023,Pain Management
61,nwm104_total,0,0,0,14/01/2023,Pain Management
61,nwm52_total,1,1,1,14/01/2023,Pain Management
61,nwm78_total,0,0,0,14/01/2023,Pain Management
61,wl_Deferred,0,0,0,14/01/2023,Pain Management
61,wl_Planned,157,157,157,14/01/2023,Pain Management
61,wl_size_active,208,208,208,14/01/2023,Pain Management
62,nwm104_total,0,0,0,15/01/2023,Pain Management
62,nwm52_total,1,1,1,15/01/2023,Pain Management
62,nwm78_total,0,0,0,15/01/2023,Pain Management
62,wl_Deferred,0,0,0,15/01/2023,Pain Management
62,wl_Planned,157,157,157,15/01/2023,Pain Management
62,wl_size_active,206,206,206,15/01/2023,Pain Management
63,nwm104_total,0,0,0,16/01/2023,Pain Management
63,nwm52_total,1,1,1,16/01/2023,Pain Management
63,nwm78_total,0,0,0,16/01/2023,Pain Management
63,wl_Deferred,0,0,0,16/01/2023,Pain Management
63,wl_Planned,158,158,158,16/01/2023,Pain Management
63,wl_size_active,208,208,208,16/01/2023,Pain Management
64,nwm104_total,0,0,0,17/01/2023,Pain Management
64,nwm52_total,1,1,1,17/01/2023,Pain Management
64,nwm78_total,0,0,0,17/01/2023,Pain Management
64,wl_Deferred,0,0,0,17/01/2023,Pain Management
64,wl_Planned,158,158,158,17/01/2023,Pain Management
64,wl_size_active,212,212,212,17/01/2023,Pain Management
65,nwm104_total,0,0,0,18/01/2023,Pain Management
65,nwm52_total,1,1,1,18/01/2023,Pain Management
65,nwm78_total,0,0,0,18/01/2023,Pain Management
65,wl_Deferred,0,0,0,18/01/2023,Pain Management
65,wl_Planned,157,157,157,18/01/2023,Pain Management
65,wl_size_active,212,212,212,18/01/2023,Pain Management
66,nwm104_total,0,0,0,19/01/2023,Pain Management
66,nwm52_total,1,1,1,19/01/2023,Pain Management
66,nwm78_total,0,0,0,19/01/2023,Pain Management
66,wl_Deferred,0,0,0,19/01/2023,Pain Management
66,wl_Planned,157,157,157,19/01/2023,Pain Management
66,wl_size_active,212,212,212,19/01/2023,Pain Management
67,nwm104_total,0,0,0,20/01/2023,Pain Management
67,nwm52_total,1,1,1,20/01/2023,Pain Management
67,nwm78_total,0,0,0,20/01/2023,Pain Management
67,wl_Deferred,0,0,0,20/01/2023,Pain Management
67,wl_Planned,159,159,159,20/01/2023,Pain Management
67,wl_size_active,214,214,214,20/01/2023,Pain Management
68,nwm104_total,0,0,0,21/01/2023,Pain Management
68,nwm52_total,1,1,1,21/01/2023,Pain Management
68,nwm78_total,0,0,0,21/01/2023,Pain Management
68,wl_Deferred,0,0,0,21/01/2023,Pain Management
68,wl_Planned,160,160,160,21/01/2023,Pain Management
68,wl_size_active,212,212,212,21/01/2023,Pain Management
69,nwm104_total,0,0,0,22/01/2023,Pain Management
69,nwm52_total,1,1,1,22/01/2023,Pain Management
69,nwm78_total,0,0,0,22/01/2023,Pain Management
69,wl_Deferred,0,0,0,22/01/2023,Pain Management
69,wl_Planned,163,163,163,22/01/2023,Pain Management
69,wl_size_active,206,206,206,22/01/2023,Pain Management
70,nwm104_total,0,0,0,23/01/2023,Pain Management
70,nwm52_total,1,1,1,23/01/2023,Pain Management
70,nwm78_total,0,0,0,23/01/2023,Pain Management
70,wl_Deferred,0,0,0,23/01/2023,Pain Management
70,wl_Planned,164,164,164,23/01/2023,Pain Management
70,wl_size_active,201,201,201,23/01/2023,Pain Management
71,nwm104_total,0,0,0,24/01/2023,Pain Management
71,nwm52_total,1,1,1,24/01/2023,Pain Management
71,nwm78_total,0,0,0,24/01/2023,Pain Management
71,wl_Deferred,0,0,0,24/01/2023,Pain Management
71,wl_Planned,165,165,165,24/01/2023,Pain Management
71,wl_size_active,199,199,199,24/01/2023,Pain Management
72,nwm104_total,0,0,0,25/01/2023,Pain Management
72,nwm52_total,1,1,1,25/01/2023,Pain Management
72,nwm78_total,0,0,0,25/01/2023,Pain Management
72,wl_Deferred,0,0,0,25/01/2023,Pain Management
72,wl_Planned,164,164,164,25/01/2023,Pain Management
72,wl_size_active,196,196,196,25/01/2023,Pain Management
73,nwm104_total,0,0,0,26/01/2023,Pain Management
73,nwm52_total,1,1,1,26/01/2023,Pain Management
73,nwm78_total,0,0,0,26/01/2023,Pain Management
73,wl_Deferred,0,0,0,26/01/2023,Pain Management
73,wl_Planned,164,164,164,26/01/2023,Pain Management
73,wl_size_active,193,193,193,26/01/2023,Pain Management
74,nwm104_total,0,0,0,27/01/2023,Pain Management
74,nwm52_total,1,1,1,27/01/2023,Pain Management
74,nwm78_total,0,0,0,27/01/2023,Pain Management
74,wl_Deferred,0,0,0,27/01/2023,Pain Management
74,wl_Planned,166,166,166,27/01/2023,Pain Management
74,wl_size_active,191,191,191,27/01/2023,Pain Management
75,nwm104_total,0,0,0,28/01/2023,Pain Management
75,nwm52_total,1,1,1,28/01/2023,Pain Management
75,nwm78_total,0,0,0,28/01/2023,Pain Management
75,wl_Deferred,0,0,0,28/01/2023,Pain Management
75,wl_Planned,165,165,165,28/01/2023,Pain Management
75,wl_size_active,192,192,192,28/01/2023,Pain Management
76,nwm104_total,0,0,0,29/01/2023,Pain Management
76,nwm52_total,1,1,1,29/01/2023,Pain Management
76,nwm78_total,0,0,0,29/01/2023,Pain Management
76,wl_Deferred,0,0,0,29/01/2023,Pain Management
76,wl_Planned,166,166,166,29/01/2023,Pain Management
76,wl_size_active,193,193,193,29/01/2023,Pain Management
77,nwm104_total,0,0,0,30/01/2023,Pain Management
77,nwm52_total,1,1,1,30/01/2023,Pain Management
77,nwm78_total,0,0,0,30/01/2023,Pain Management
77,wl_Deferred,0,0,0,30/01/2023,Pain Management
77,wl_Planned,165,165,165,30/01/2023,Pain Management
77,wl_size_active,190,190,190,30/01/2023,Pain Management
78,nwm104_total,0,0,0,31/01/2023,Pain Management
78,nwm52_total,1,1,1,31/01/2023,Pain Management
78,nwm78_total,0,0,0,31/01/2023,Pain Management
78,wl_Deferred,0,0,0,31/01/2023,Pain Management
78,wl_Planned,164,164,164,31/01/2023,Pain Management
78,wl_size_active,190,190,190,31/01/2023,Pain Management
79,nwm104_total,0,0,0,01/02/2023,Pain Management
79,nwm52_total,1,1,1,01/02/2023,Pain Management
79,nwm78_total,0,0,0,01/02/2023,Pain Management
79,wl_Deferred,0,0,0,01/02/2023,Pain Management
79,wl_Planned,163,163,163,01/02/2023,Pain Management
79,wl_size_active,186,186,186,01/02/2023,Pain Management
80,nwm104_total,0,0,0,02/02/2023,Pain Management
80,nwm52_total,1,1,1,02/02/2023,Pain Management
80,nwm78_total,0,0,0,02/02/2023,Pain Management
80,wl_Deferred,0,0,0,02/02/2023,Pain Management
80,wl_Planned,164,164,164,02/02/2023,Pain Management
80,wl_size_active,184,184,184,02/02/2023,Pain Management
81,nwm104_total,0,0,0,03/02/2023,Pain Management
81,nwm52_total,1,1,1,03/02/2023,Pain Management
81,nwm78_total,0,0,0,03/02/2023,Pain Management
81,wl_Deferred,0,0,0,03/02/2023,Pain Management
81,wl_Planned,165,165,165,03/02/2023,Pain Management
81,wl_size_active,182,182,182,03/02/2023,Pain Management
82,nwm104_total,0,0,0,04/02/2023,Pain Management
82,nwm52_total,1,1,1,04/02/2023,Pain Management
82,nwm78_total,0,0,0,04/02/2023,Pain Management
