day,metric,mean,q025,q975,date,specialty
6,wl_Planned,135,135,135,20/11/2022,Pain Management
6,wl_size_active,214,214,214,20/11/2022,Pain Management
7,nwl104_total,0,0,0,21/11/2022,Pain Management
7,nwl52_total,214,214,214,21/11/2022,Pain Management
7,nwm104_total,0,0,0,21/11/2022,Pain Management
7,nwm52_total,0,0,0,21/11/2022,Pain Management
7,nwm78_total,0,0,0,21/11/2022,Pain Management
7,wl_Deferred,0,0,0,21/11/2022,Pain Management
7,wl_Planned,132,132,132,21/11/2022,Pain Management
7,wl_size_active,214,214,214,21/11/2022,Pain Management
8,nwl104_total,0,0,0,22/11/2022,Pain Management
8,nwl52_total,214,214,214,22/11/2022,Pain Management
8,nwm104_total,0,0,0,22/11/2022,Pain Management
8,nwm52_total,0,0,0,22/11/2022,Pain Management
8,nwm78_total,0,0,0,22/11/2022,Pain Management
8,wl_Deferred,0,0,0,22/11/2022,Pain Management
8,wl_Planned,132,132,132,22/11/2022,Pain Management
8,wl_size_active,214,214,214,22/11/2022,Pain Management
9,nwl104_total,0,0,0,23/11/2022,Pain Management
9,nwl52_total,212,212,212,23/11/2022,Pain Management
9,nwm104_total,0,0,0,23/11/2022,Pain Management
9,nwm52_total,0,0,0,23/11/2022,Pain Management
9,nwm78_total,0,0,0,23/11/2022,Pain Management
9,wl_Deferred,0,0,0,23/11/2022,Pain Management
9,wl_Planned,132,132,132,23/11/2022,Pain Management
9,wl_size_active,212,212,212,23/11/2022,Pain Management
10,nwl104_total,0,0,0,24/11/2022,Pain Management
10,nwl52_total,212,212,212,24/11/2022,Pain Management
10,nwm104_total,0,0,0,24/11/2022,Pain Management
10,nwm52_total,0,0,0,24/11/2022,Pain Management
10,nwm78_total,0,0,0,24/11/2022,Pain Management
10,wl_Deferred,0,0,0,24/11/2022,Pain Management
10,wl_Planned,132,132,132,24/11/2022,Pain Management
10,wl_size_active,212,212,212,24/11/2022,Pain Management
11,nwl104_total,0,0,0,25/11/2022,Pain Management
11,nwl52_total,213,213,213,25/11/2022,Pain Management
11,nwm104_total,0,0,0,25/11/2022,Pain Management
11,nwm52_total,0,0,0,25/11/2022,Pain Management
11,nwm78_total,0,0,0,25/11/2022,Pain Management
11,wl_Deferred,0,0,0,25/11/2022,Pain Management
11,wl_Planned,131,131,131,25/11/2022,Pain Management
11,wl_size_active,213,213,213,25/11/2022,Pain Management
12,nwl104_total,0,0,0,26/11/2022,Pain Management
12,nwl52_total,210,210,210,26/11/2022,Pain Management
12,nwm104_total,0,0,0,26/11/2022,Pain Management
12,nwm52_total,0,0,0,26/11/2022,Pain Management
12,nwm78_total,0,0,0,26/11/2022,Pain Management
12,wl_Deferred,0,0,0,26/11/2022,Pain Management
12,wl_Planned,131,131,131,26/11/2022,Pain Management
12,wl_size_active,210,210,210,26/11/2022,Pain Management
13,nwl104_total,0,0,0,27/11/2022,Pain Management
13,nwl52_total,209,209,209,27/11/2022,Pain Management
13,nwm104_total,0,0,0,27/11/2022,Pain Management
13,nwm52_total,0,0,0,27/11/2022,Pain Management
13,nwm78_total,0,0,0,27/11/2022,Pain Management
13,wl_Deferred,0,0,0,27/11/2022,Pain Management
13,wl_Planned,132,132,132,27/11/2022,Pain Management
13,wl_size_active,209,209,209,27/11/2022,Pain Management
14,nwl104_total,0,0,0,28/11/2022,Pain Management
14,nwl52_total,205,205,205,28/11/2022,Pain Management
14,nwm104_total,0,0,0,28/11/2022,Pain Management
14,nwm52_total,0,0,0,28/11/2022,Pain Management
14,nwm78_total,0,0,0,28/11/2022,Pain Management
14,wl_Deferred,0,0,0,28/11/2022,Pain Management
14,wl_Planned,132,132,132,28/11/2022,Pain Management
14,wl_size_active,205,205,205,28/11/2022,Pain Management
15,nwl104_total,0,0,0,29/11/2022,Pain Management
15,nwl52_total,206,206,206,29/11/2022,Pain Management
15,nwm104_total,0,0,0,29/11/2022,Pain Management
15,nwm52_total,1,1,1,29/11/2022,Pain Management
15,nwm78_total,0,0,0,29/11/2022,Pain Management
15,wl_Deferred,0,0,0,29/11/2022,Pain Management
15,wl_Planned,131,131,131,29/11/2022,Pain Management
15,wl_size_active,207,207,207,29/11/2022,Pain Management
16,nwl104_total,0,0,0,30/11/2022,Pain Management
16,nwl52_total,205,205,205,30/11/2022,Pain Management
16,nwm104_total,0,0,0,30/11/2022,Pain Management
16,nwm52_total,1,1,1,30/11/2022,Pain Management
16,nwm78_total,0,0,0,30/11/2022,Pain Management
16,wl_Deferred,0,0,0,30/11/2022,Pain Management
16,wl_Planned,131,131,131,30/11/2022,Pain Management
16,wl_size_active,206,206,206,30/11/2022,Pain Management
17,nwl104_total,0,0,0,01/12/2022,Pain Management
17,nwl52_total,203,203,203,01/12/2022,Pain Management
17,nwm104_total,0,0,0,01/12/2022,Pain Management
17,nwm52_total,1,1,1,01/12/2022,Pain Management
17,nwm78_total,0,0,0,01/12/2022,Pain Management
17,wl_Deferred,0,0,0,01/12/2022,Pain Management
17,wl_Planned,131,131,131,01/12/2022,Pain Management
17,wl_size_active,204,204,204,01/12/2022,Pain Management
18,nwl104_total,0,0,0,02/12/2022,Pain Management
18,nwl52_total,204,204,204,02/12/2022,Pain Management
18,nwm104_total,0,0,0,02/12/2022,Pain Management
18,nwm52_total,1,1,1,02/12/2022,Pain Management
18,nwm78_total,0,0,0,02/12/2022,Pain Management
18,wl_Deferred,0,0,0,02/12/2022,Pain Management
18,wl_Planned,131,131,131,02/12/2022,Pain Management
18,wl_size_active,205,205,205,02/12/2022,Pain Management
19,nwl104_total,0,0,0,03/12/2022,Pain Management
19,nwl52_total,205,205,205,03/12/2022,Pain Management
19,nwm104_total,0,0,0,03/12/2022,Pain Management
19,nwm52_total,1,1,1,03/12/2022,Pain Management
19,nwm78_total,0,0,0,03/12/2022,Pain Management
19,wl_Deferred,0,0,0,03/12/2022,Pain Management
19,wl_Planned,131,131,131,03/12/2022,Pain Management
19,wl_size_active,206,206,206,03/12/2022,Pain Management
20,nwl104_total,0,0,0,04/12/2022,Pain Management
20,nwl52_total,204,204,204,04/12/2022,Pain Management
20,nwm104_total,0,0,0,04/12/2022,Pain Management
20,nwm52_total,1,1,1,04/12/2022,Pain Management
20,nwm78_total,0,0,0,04/12/2022,Pain Management
20,wl_Deferred,0,0,0,04/12/2022,Pain Management
20,wl_Planned,131,131,131,04/12/2022,Pain Management
20,wl_size_active,205,205,205,04/12/2022,Pain Management
21,nwl104_total,0,0,0,05/12/2022,Pain Management
21,nwl52_total,204,204,204,05/12/2022,Pain Management
21,nwm104_total,0,0,0,05/12/2022,Pain Management
21,nwm52_total,1,1,1,05/12/2022,Pain Management
21,nwm78_total,0,0,0,05/12/2022,Pain Management
21,wl_Deferred,0,0,0,05/12/2022,Pain Management
21,wl_Planned,130,130,130,05/12/2022,Pain Management
21,wl_size_active,205,205,205,05/12/2022,Pain Management
22,nwl104_total,0,0,0,06/12/2022,Pain Management
22,nwl52_total,207,207,207,06/12/2022,Pain Management
22,nwm104_total,0,0,0,06/12/2022,Pain Management
22,nwm52_total,1,1,1,06/12/2022,Pain Management
22,nwm78_total,0,0,0,06/12/2022,Pain Management
22,wl_Deferred,0,0,0,06/12/2022,Pain Management
22,wl_Planned,130,130,130,06/12/2022,Pain Management
22,wl_size_active,208,208,208,06/12/2022,Pain Management
23,nwl104_total,0,0,0,07/12/2022,Pain Management
23,nwl52_total,203,203,203,07/12/2022,Pain Management
23,nwm104_total,0,0,0,07/12/2022,Pain Management
23,nwm52_total,1,1,1,07/12/2022,Pain Management
23,nwm78_total,0,0,0,07/12/2022,Pain Management
23,wl_Deferred,0,0,0,07/12/2022,Pain Management
23,wl_Planned,131,131,131,07/12/2022,Pain Management
23,wl_size_active,204,204,204,07/12/2022,Pain Management
24,nwl104_total,0,0,0,08/12/2022,Pain Management
24,nwl52_total,198,198,198,08/12/2022,Pain Management
24,nwm104_total,0,0,0,08/12/2022,Pain Management
24,nwm52_total,1,1,1,08/12/2022,Pain Management
24,nwm78_total,0,0,0,08/12/2022,Pain Management
24,wl_Deferred,0,0,0,08/12/2022,Pain Management
24,wl_Planned,133,133,133,08/12/2022,Pain Management
24,wl_size_active,199,199,199,08/12/2022,Pain Management
25,nwl104_total,0,0,0,09/12/2022,Pain Management
25,nwl52_total,199,199,199,09/12/2022,Pain Management
25,nwm104_total,0,0,0,09/12/2022,Pain Management
25,nwm52_total,1,1,1,09/12/2022,Pain Management
25,nwm78_total,0,0,0,09/12/2022,Pain Management
25,wl_Deferred,0,0,0,09/12/2022,Pain Management
25,wl_Planned,131,131,131,09/12/2022,Pain Management
25,wl_size_active,200,200,200,09/12/2022,Pain Management
26,nwl104_total,0,0,0,10/12/2022,Pain Management
26,nwl52_total,199,199,199,10/12/2022,Pain Management
26,nwm104_total,0,0,0,10/12/2022,Pain Management
26,nwm52_total,1,1,1,10/12/2022,Pain Management
26,nwm78_total,0,0,0,10/12/2022,Pain Management
26,wl_Deferred,0,0,0,10/12/2022,Pain Management
26,wl_Planned,128,128,128,10/12/2022,Pain Management
26,wl_size_active,200,200,200,10/12/2022,Pain Management
27,nwl104_total,0,0,0,11/12/2022,Pain Management
27,nwl52_total,195,195,195,11/12/2022,Pain Management
27,nwm104_total,0,0,0,11/12/2022,Pain Management
27,nwm52_total,1,1,1,11/12/2022,Pain Management
27,nwm78_total,0,0,0,11/12/2022,Pain Management
27,wl_Deferred,0,0,0,11/12/2022,Pain Management
27,wl_Planned,129,129,129,11/12/2022,Pain Management
27,wl_size_active,196,196,196,11/12/2022,Pain Management
28,nwl104_total,0,0,0,12/12/2022,Pain Management
28,nwl52_total,196,196,196,12/12/2022,Pain Management
28,nwm104_total,0,0,0,12/12/2022,Pain Management
28,nwm52_total,1,1,1,12/12/2022,Pain Management
28,nwm78_total,0,0,0,12/12/2022,Pain Management
28,wl_Deferred,0,0,0,12/12/2022,Pain Management
28,wl_Planned,128,128,128,12/12/2022,Pain Management
28,wl_size_active,197,197,197,12/12/2022,Pain Management
29,nwl104_total,0,0,0,13/12/2022,Pain Management
29,nwl52_total,193,193,193,13/12/2022,Pain Management
29,nwm104_total,0,0,0,13/12/2022,Pain Management
29,nwm52_total,1,1,1,13/12/2022,Pain Management
29,nwm78_total,0,0,0,13/12/2022,Pain Management
29,wl_Deferred,0,0,0,13/12/2022,Pain Management
29,wl_Planned,127,127,127,13/12/2022,Pain Management
29,wl_size_active,194,194,194,13/12/2022,Pain Management
30,nwl104_total,0,0,0,14/12/2022,Pain Management
30,nwl52_total,194,194,194,14/12/2022,Pain Management
30,nwm104_total,0,0,0,14/12/2022,Pain Management
30,nwm52_total,1,1,1,14/12/2022,Pain Management
30,nwm78_total,0,0,0,14/12/2022,Pain Management
30,wl_Deferred,0,0,0,14/12/2022,Pain Management
30,wl_Planned,127,127,127,14/12/2022,Pain Management
30,wl_size_active,195,195,195,14/12/2022,Pain Management
31,nwl104_total,0,0,0,15/12/2022,Pain Management
31,nwl52_total,193,193,193,15/12/2022,Pain Management
31,nwm104_total,0,0,0,15/12/2022,Pain Management
31,nwm52_total,1,1,1,15/12/2022,Pain Management
31,nwm78_total,0,0,0,15/12/2022,Pain Management
31,wl_Deferred,0,0,0,15/12/2022,Pain Management
31,wl_Planned,127,127,127,15/12/2022,Pain Management
31,wl_size_active,194,194,194,15/12/2022,Pain Management
32,nwl104_total,0,0,0,16/12/2022,Pain Management
32,nwl52_total,191,191,191,16/12/2022,Pain Management
32,nwm104_total,0,0,0,16/12/2022,Pain Management
32,nwm52_total,1,1,1,16/12/2022,Pain Management
32,nwm78_total,0,0,0,16/12/2022,Pain Management
32,wl_Deferred,0,0,0,16/12/2022,Pain Management
32,wl_Planned,130,130,130,16/12/2022,Pain Management
32,wl_size_active,192,192,192,16/12/2022,Pain Management
33,nwl104_total,0,0,0,17/12/2022,Pain Management
33,nwl52_total,190,190,190,17/12/2022,Pain Management
33,nwm104_total,0,0,0,17/12/2022,Pain Management
33,nwm52_total,1,1,1,17/12/2022,Pain Management
33,nwm78_total,0,0,0,17/12/2022,Pain Management
33,wl_Deferred,0,0,0,17/12/2022,Pain Management
33,wl_Planned,130,130,130,17/12/2022,Pain Management
33,wl_size_active,191,191,191,17/12/2022,Pain Management
34,nwl104_total,0,0,0,18/12/2022,Pain Management
34,nwl52_total,185,185,185,18/12/2022,Pain Management
34,nwm104_total,0,0,0,18/12/2022,Pain Management
34,nwm52_total,1,1,1,18/12/2022,Pain Management
34,nwm78_total,0,0,0,18/12/2022,Pain Management
34,wl_Deferred,0,0,0,18/12/2022,Pain Management
34,wl_Planned,130,130,130,18/12/2022,Pain Management
34,wl_size_active,186,186,186,18/12/2022,Pain Management
35,nwl104_total,0,0,0,19/12/2022,Pain Management
35,nwl52_total,185,185,185,19/12/2022,Pain Management
35,nwm104_total,0,0,0,19/12/2022,Pain Management
35,nwm52_total,1,1,1,19/12/2022,Pain Management
35,nwm78_total,0,0,0,19/12/2022,Pain Management
35,wl_Deferred,0,0,0,19/12/2022,Pain Management
35,wl_Planned,130,130,130,19/12/2022,Pain Management
35,wl_size_active,186,186,186,19/12/2022,Pain Management
36,nwl104_total,0,0,0,20/12/2022,Pain Management
36,nwl52_total,187,187,187,20/12/2022,Pain Management
36,nwm104_total,0,0,0,20/12/2022,Pain Management
36,nwm52_total,1,1,1,20/12/2022,Pain Management
36,nwm78_total,0,0,0,20/12/2022,Pain Management
36,wl_Deferred,0,0,0,20/12/2022,Pain Management
36,wl_Planned,132,132,132,20/12/2022,Pain Management
36,wl_size_active,188,188,188,20/12/2022,Pain Management
37,nwl104_total,0,0,0,21/12/2022,Pain Management
37,nwl52_total,184,184,184,21/12/2022,Pain Management
37,nwm104_total,0,0,0,21/12/2022,Pain Management
37,nwm52_total,1,1,1,21/12/2022,Pain Management
37,nwm78_total,0,0,0,21/12/2022,Pain Management
37,wl_Deferred,0,0,0,21/12/2022,Pain Management
37,wl_Planned,134,134,134,21/12/2022,Pain Management
37,wl_size_active,185,185,185,21/12/2022,Pain Management
38,nwl104_total,0,0,0,22/12/2022,Pain Management
38,nwl52_total,185,185,185,22/12/2022,Pain Management
38,nwm104_total,0,0,0,22/12/2022,Pain Management
38,nwm52_total,1,1,1,22/12/2022,Pain Management
38,nwm78_total,0,0,0,22/12/2022,Pain Management
38,wl_Deferred,0,0,0,22/12/2022,Pain Management
38,wl_Planned,135,135,135,22/12/2022,Pain Management
38,wl_size_active,186,186,186,22/12/2022,Pain Management
39,nwl104_total,0,0,0,23/12/2022,Pain Management
39,nwl52_total,182,182,182,23/12/2022,Pain Management
39,nwm104_total,0,0,0,23/12/2022,Pain Management
39,nwm52_total,1,1,1,23/12/2022,Pain Management
39,nwm78_total,0,0,0,23/12/2022,Pain Management
39,wl_Deferred,0,0,0,23/12/2022,Pain Management
39,wl_Planned,136,136,136,23/12/2022,Pain Management
39,wl_size_active,183,183,183,23/12/2022,Pain Management
40,nwl104_total,0,0,0,24/12/2022,Pain Management
40,nwl52_total,179,179,179,24/12/2022,Pain Management
40,nwm104_total,0,0,0,24/12/2022,Pain Management
40,nwm52_total,1,1,1,24/12/2022,Pain Management
40,nwm78_total,0,0,0,24/12/2022,Pain Management
40,wl_Deferred,0,0,0,24/12/2022,Pain Management
40,wl_Planned,139,139,139,24/12/2022,Pain Management
40,wl_size_active,180,180,180,24/12/2022,Pain Management
41,nwl104_total,0,0,0,25/12/2022,Pain Management
41,nwl52_total,179,179,179,25/12/2022,Pain Management
41,nwm104_total,0,0,0,25/12/2022,Pain Management
41,nwm52_total,1,1,1,25/12/2022,Pain Management
41,nwm78_total,0,0,0,25/12/2022,Pain Management
41,wl_Deferred,0,0,0,25/12/2022,Pain Management
41,wl_Planned,140,140,140,25/12/2022,Pain Management
41,wl_size_active,180,180,180,25/12/2022,Pain Management
42,nwl104_total,0,0,0,26/12/2022,Pain Management
42,nwl52_total,177,177,177,26/12/2022,Pain Management
42,nwm104_total,0,0,0,26/12/2022,Pain Management
42,nwm52_total,1,1,1,26/12/2022,Pain Management
42,nwm78_total,0,0,0,26/12/2022,Pain Management
42,wl_Deferred,0,0,0,26/12/2022,Pain Management
42,wl_Planned,140,140,140,26/12/2022,Pain Management
42,wl_size_active,178,178,178,26/12/2022,Pain Management
43,nwl104_total,0,0,0,27/12/2022,Pain Management
43,nwl52_total,173,173,173,27/12/2022,Pain Management
43,nwm104_total,0,0,0,27/12/2022,Pain Management
43,nwm52_total,1,1,1,27/12/2022,Pain Management
43,nwm78_total,0,0,0,27/12/2022,Pain Management
43,wl_Deferred,0,0,0,27/12/2022,Pain Management
43,wl_Planned,141,141,141,27/12/2022,Pain Management
43,wl_size_active,174,174,174,27/12/2022,Pain Management
44,nwl104_total,0,0,0,28/12/2022,Pain Management
44,nwl52_total,173,173,173,28/12/2022,Pain Management
44,nwm104_total,0,0,0,28/12/2022,Pain Management
44,nwm52_total,1,1,1,28/12/2022,Pain Management
44,nwm78_total,0,0,0,28/12/2022,Pain Management
44,wl_Deferred,0,0,0,28/12/2022,Pain Management
44,wl_Planned,140,140,140,28/12/2022,Pain Management
44,wl_size_active,174,174,174,28/12/2022,Pain Management
45,nwl104_total,0,0,0,29/12/2022,Pain Management
45,nwl52_total,169,169,169,29/12/2022,Pain Management
45,nwm104_total,0,0,0,29/12/2022,Pain Management
45,nwm52_total,1,1,1,29/12/2022,Pain Management
45,nwm78_total,0,0,0,29/12/2022,Pain Management
45,wl_Deferred,0,0,0,29/12/2022,Pain Management
45,wl_Planned,141,141,141,29/12/2022,Pain Management
45,wl_size_active,170,170,170,29/12/2022,Pain Management
46,nwl104_total,0,0,0,30/12/2022,Pain Management
46,nwl52_total,167,167,167,30/12/2022,Pain Management
46,nwm104_total,0,0,0,30/12/2022,Pain Management
46,nwm52_total,1,1,1,30/12/2022,Pain Management
46,nwm78_total,0,0,0,30/12/2022,Pain Management
46,wl_Deferred,0,0,0,30/12/2022,Pain Management
46,wl_Planned,145,145,145,30/12/2022,Pain Management
46,wl_size_active,168,168,168,30/12/2022,Pain Management
47,nwl104_total,0,0,0,31/12/2022,Pain Management
47,nwl52_total,166,166,166,31/12/2022,Pain Management
47,nwm104_total,0,0,0,31/12/2022,Pain Management
47,nwm52_total,1,1,1,31/12/2022,Pain Management
47,nwm78_total,0,0,0,31/12/2022,Pain Management
47,wl_Deferred,0,0,0,31/12/2022,Pain Management
47,wl_Planned,145,145,145,31/12/2022,Pain Management
47,wl_size_active,167,167,167,31/12/2022,Pain Management
48,nwl104_total,0,0,0,01/01/2023,Pain Management
48,nwl52_total,162,162,162,01/01/2023,Pain Management
48,nwm104_total,0,0,0,01/01/2023,Pain Management
48,nwm52_total,1,1,1,01/01/2023,Pain Management
48,nwm78_total,0,0,0,01/01/2023,Pain Management
48,wl_Deferred,0,0,0,01/01/2023,Pain Management
48,wl_Planned,147,147,147,01/01/2023,Pain Management
48,wl_size_active,163,163,163,01/01/2023,Pain Management
49,nwl104_total,0,0,0,02/01/2023,Pain Management
49,nwl52_total,157,157,157,02/01/2023,Pain Management
49,nwm104_total,0,0,0,02/01/2023,Pain Management
49,nwm52_total,1,1,1,02/01/2023,Pain Management
49,nwm78_total,0,0,0,02/01/2023,Pain Management
49,wl_Deferred,0,0,0,02/01/2023,Pain Management
49,wl_Planned,148,148,148,02/01/2023,Pain Management
49,wl_size_active,158,158,158,02/01/2023,Pain Management
50,nwl104_total,0,0,0,03/01/2023,Pain Management
50,nwl52_total,154,154,154,03/01/2023,Pain Management
50,nwm104_total,0,0,0,03/01/2023,Pain Management
50,nwm52_total,1,1,1,03/01/2023,Pain Management
50,nwm78_total,0,0,0,03/01/2023,Pain Management
50,wl_Deferred,0,0,0,03/01/2023,Pain Management
50,wl_Planned,148,148,148,03/01/2023,Pain Management
50,wl_size_active,155,155,155,03/01/2023,Pain Management
51,nwl104_total,0,0,0,04/01/2023,Pain Management
51,nwl52_total,155,155,155,04/01/2023,Pain Management
51,nwm104_total,0,0,0,04/01/2023,Pain Management
51,nwm52_total,1,1,1,04/01/2023,Pain Management
51,nwm78_total,0,0,0,04/01/2023,Pain Management
51,wl_Deferred,0,0,0,04/01/2023,Pain Management
51,wl_Planned,151,151,151,04/01/2023,Pain Management
51,wl_size_active,156,156,156,04/01/2023,Pain Management
52,nwl104_total,0,0,0,05/01/2023,Pain Management
52,nwl52_total,151,151,151,05/01/2023,Pain Management
52,nwm104_total,0,0,0,05/01/2023,Pain Management
52,nwm52_total,1,1,1,05/01/2023,Pain Management
52,nwm78_total,0,0,0,05/01/2023,Pain Management
52,wl_Deferred,0,0,0,05/01/2023,Pain Management
52,wl_Planned,151,151,151,05/01/2023,Pain Management
52,wl_size_active,152,152,152,05/01/2023,Pain Management
53,nwl104_total,0,0,0,06/01/2023,Pain Management
53,nwl52_total,149,149,149,06/01/2023,Pain Management
53,nwm104_total,0,0,0,06/01/2023,Pain Management
53,nwm52_total,1,1,1,06/01/2023,Pain Management
53,nwm78_total,0,0,0,06/01/2023,Pain Management
53,wl_Deferred,0,0,0,06/01/2023,Pain Management
53,wl_Planned,150,150,150,06/01/2023,Pain Management
53,wl_size_active,150,150,150,06/01/2023,Pain Management
54,nwl104_total,0,0,0,07/01/2023,Pain Management
54,nwl52_total,149,149,149,07/01/2023,Pain Management
54,nwm104_total,0,0,0,07/01/2023,Pain Management
54,nwm52_total,1,1,1,07/01/2023,Pain Management
54,nwm78_total,0,0,0,07/01/2023,Pain Management
54,wl_Deferred,0,0,0,07/01/2023,Pain Management
54,wl_Planned,150,150,150,07/01/2023,Pain Management
54,wl_size_active,150,150,150,07/01/2023,Pain Management
55,nwl104_total,0,0,0,08/01/2023,Pain Management
55,nwl52_total,143,143,143,08/01/2023,Pain Management
55,nwm104_total,0,0,0,08/01/2023,Pain Management
55,nwm52_total,1,1,1,08/01/2023,Pain Management
55,nwm78_total,0,0,0,08/01/2023,Pain Management
55,wl_Deferred,0,0,0,08/01/2023,Pain Management
55,wl_Planned,151,151,151,08/01/2023,Pain Management
55,wl_size_active,144,144,144,08/01/2023,Pain Management
56,nwl104_total,0,0,0,09/01/2023,Pain Management
56,nwl52_total,142,142,142,09/01/2023,Pain Management
56,nwm104_total,0,0,0,09/01/2023,Pain Management
56,nwm52_total,1,1,1,09/01/2023,Pain Management
56,nwm78_total,0,0,0,09/01/2023,Pain Management
56,wl_Deferred,0,0,0,09/01/2023,Pain Management
56,wl_Planned,153,153,153,09/01/2023,Pain Management
56,wl_size_active,143,143,143,09/01/2023,Pain Management
57,nwl104_total,0,0,0,10/01/2023,Pain Management
57,nwl52_total,144,144,144,10/01/2023,Pain Management
57,nwm104_total,0,0,0,10/01/2023,Pain Management
57,nwm52_total,1,1,1,10/01/2023,Pain Management
57,nwm78_total,1,1,1,10/01/2023,Pain Management
57,wl_Deferred,0,0,0,10/01/2023,Pain Management
57,wl_Planned,154,154,154,10/01/2023,Pain Management
57,wl_size_active,145,145,145,10/01/2023,Pain Management
58,nwl104_total,0,0,0,11/01/2023,Pain Management
58,nwl52_total,142,142,142,11/01/2023,Pain Management
58,nwm104_total,0,0,0,11/01/2023,Pain Management
58,nwm52_total,1,1,1,11/01/2023,Pain Management
58,nwm78_total,1,1,1,11/01/2023,Pain Management
58,wl_Deferred,0,0,0,11/01/2023,Pain Management
58,wl_Planned,153,153,153,11/01/2023,Pain Management
58,wl_size_active,143,143,143,11/01/2023,Pain Management
59,nwl104_total,0,0,0,12/01/2023,Pain Management
59,nwl52_total,143,143,143,12/01/2023,Pain Management
59,nwm104_total,0,0,0,12/01/2023,Pain Management
59,nwm52_total,1,1,1,12/01/2023,Pain Management
59,nwm78_total,1,1,1,12/01/2023,Pain Management
59,wl_Deferred,0,0,0,12/01/2023,Pain Management
59,wl_Planned,156,156,156,12/01/2023,Pain Management
59,wl_size_active,144,144,144,12/01/2023,Pain Management
60,nwl104_total,0,0,0,13/01/2023,Pain Management
60,nwl52_total,140,140,140,13/01/2023,Pain Management
60,nwm104_total,0,0,0,13/01/2023,Pain Management
60,nwm52_total,1,1,1,13/01/2023,Pain Management
60,nwm78_total,1,1,1,13/01/2023,Pain Management
60,wl_Deferred,0,0,0,13/01/2023,Pain Management
60,wl_Planned,157,157,157,13/01/2023,Pain Management
60,wl_size_active,141,141,141,13/01/2023,Pain Management
61,nwl104_total,0,0,0,14/01/2023,Pain Management
61,nwl52_total,142,142,142,14/01/2023,Pain Management
61,nwm104_total,0,0,0,14/01/2023,Pain Management
61,nwm52_total,1,1,1,14/01/2023,Pain Management
61,nwm78_total,1,1,1,14/01/2023,Pain Management
61,wl_Deferred,0,0,0,14/01/2023,Pain Management
61,wl_Planned,158,158,158,14/01/2023,Pain Management
61,wl_size_active,143,143,143,14/01/2023,Pain Management
