day,metric,mean,q025,q975,date,model,specialty
26,nwm78_total,0.62,0,1,12/12/2022,current_rates,Pain Management
26,rtt_maxwt,5.5,0,17.19999999999999,12/12/2022,current_rates,Pain Management
26,rtt_meanwt,3.9145833333333333,0,13.05833333333333,12/12/2022,current_rates,Pain Management
26,rtt_medianwt,3.975,0,15.099999999999994,12/12/2022,current_rates,Pain Management
26,rtt_nwm78_total,0.62,0,1,12/12/2022,current_rates,Pain Management
26,wl_size,245.76,0.4500000000000002,389.54999999999995,12/12/2022,current_rates,Pain Management
27,nwl104_total,0,0,0,13/12/2022,current_rates,Pain Management
27,nwl52_total,143.28,0.4500000000000002,230,13/12/2022,current_rates,Pain Management
27,nwm104_total,0,0,0,13/12/2022,current_rates,Pain Management
27,nwm52_total,9.38,0,15,13/12/2022,current_rates,Pain Management
27,nwm78_total,0.62,0,1,13/12/2022,current_rates,Pain Management
27,rtt_maxwt,13.333333333333334,0,96,13/12/2022,current_rates,Pain Management
27,rtt_meanwt,10.225925925925926,0,51.5,13/12/2022,current_rates,Pain Management
27,rtt_medianwt,9.5,0,38.25,13/12/2022,current_rates,Pain Management
27,rtt_nwm78_total,0.62,0,1,13/12/2022,current_rates,Pain Management
27,wl_size,246.48,2,392,13/12/2022,current_rates,Pain Management
28,nwl104_total,0,0,0,14/12/2022,current_rates,Pain Management
28,nwl52_total,143.52,0,231.55,14/12/2022,current_rates,Pain Management
28,nwm104_total,0,0,0,14/12/2022,current_rates,Pain Management
28,nwm52_total,9.36,0,15,14/12/2022,current_rates,Pain Management
28,nwm78_total,0.62,0,1,14/12/2022,current_rates,Pain Management
28,rtt_maxwt,15.634146341463415,0,99,14/12/2022,current_rates,Pain Management
28,rtt_meanwt,12.126016260162602,0,50,14/12/2022,current_rates,Pain Management
28,rtt_medianwt,12.207317073170731,0,50,14/12/2022,current_rates,Pain Management
28,rtt_nwm78_total,0.62,0,1,14/12/2022,current_rates,Pain Management
28,wl_size,246.92,2,393.2,14/12/2022,current_rates,Pain Management
29,nwl104_total,0,0,0,15/12/2022,current_rates,Pain Management
29,nwl52_total,142.42,0.9000000000000004,228.55,15/12/2022,current_rates,Pain Management
29,nwm104_total,0,0,0,15/12/2022,current_rates,Pain Management
29,nwm52_total,10.6,0,17,15/12/2022,current_rates,Pain Management
29,nwm78_total,0.62,0,1,15/12/2022,current_rates,Pain Management
29,rtt_maxwt,7.702702702702703,0,20.199999999999996,15/12/2022,current_rates,Pain Management
29,rtt_meanwt,5.574324324324325,0,17.249999999999993,15/12/2022,current_rates,Pain Management
29,rtt_medianwt,5.594594594594595,0,17.199999999999996,15/12/2022,current_rates,Pain Management
29,rtt_nwm78_total,0.62,0,1,15/12/2022,current_rates,Pain Management
29,wl_size,247.3,2.45,392.65,15/12/2022,current_rates,Pain Management
30,nwl104_total,0,0,0,16/12/2022,current_rates,Pain Management
30,nwl52_total,138.38,1,227.55,16/12/2022,current_rates,Pain Management
30,nwm104_total,0,0,0,16/12/2022,current_rates,Pain Management
30,nwm52_total,10.26,0,17,16/12/2022,current_rates,Pain Management
30,nwm78_total,0.6,0,1,16/12/2022,current_rates,Pain Management
30,rtt_maxwt,18.05128205128205,0,99,16/12/2022,current_rates,Pain Management
30,rtt_meanwt,14.203846153846154,0,99,16/12/2022,current_rates,Pain Management
30,rtt_medianwt,13.474358974358974,0,99,16/12/2022,current_rates,Pain Management
30,rtt_nwm78_total,0.6,0,1,16/12/2022,current_rates,Pain Management
30,wl_size,240.08,1.4500000000000002,391.1,16/12/2022,current_rates,Pain Management
31,nwl104_total,0,0,0,17/12/2022,current_rates,Pain Management
31,nwl52_total,138.24,0,226.1,17/12/2022,current_rates,Pain Management
31,nwm104_total,0,0,0,17/12/2022,current_rates,Pain Management
31,nwm52_total,10.26,0,17,17/12/2022,current_rates,Pain Management
31,nwm78_total,0.6,0,1,17/12/2022,current_rates,Pain Management
31,rtt_maxwt,20.804878048780488,0,98,17/12/2022,current_rates,Pain Management
31,rtt_meanwt,15.56260162601626,0,96,17/12/2022,current_rates,Pain Management
31,rtt_medianwt,14.463414634146341,0,96,17/12/2022,current_rates,Pain Management
31,rtt_nwm78_total,0.6,0,1,17/12/2022,current_rates,Pain Management
31,wl_size,240.12,0.9000000000000004,391.55,17/12/2022,current_rates,Pain Management
32,nwl104_total,0,0,0,18/12/2022,current_rates,Pain Management
32,nwl52_total,138.32,0.4500000000000002,227.55,18/12/2022,current_rates,Pain Management
32,nwm104_total,0,0,0,18/12/2022,current_rates,Pain Management
32,nwm52_total,10.24,0,17,18/12/2022,current_rates,Pain Management
32,nwm78_total,0.6,0,1,18/12/2022,current_rates,Pain Management
32,rtt_maxwt,11.153846153846153,0,28.500000000000107,18/12/2022,current_rates,Pain Management
32,rtt_meanwt,8.600427350427351,0,19.300000000000047,18/12/2022,current_rates,Pain Management
32,rtt_medianwt,8.35897435897436,0,19.300000000000047,18/12/2022,current_rates,Pain Management
32,rtt_nwm78_total,0.6,0,1,18/12/2022,current_rates,Pain Management
32,wl_size,240.48,0.4500000000000002,392.55,18/12/2022,current_rates,Pain Management
33,nwl104_total,0,0,0,19/12/2022,current_rates,Pain Management
33,nwl52_total,138.4,0,228.55,19/12/2022,current_rates,Pain Management
33,nwm104_total,0,0,0,19/12/2022,current_rates,Pain Management
33,nwm52_total,10.24,0,17,19/12/2022,current_rates,Pain Management
33,nwm78_total,0.6,0,1,19/12/2022,current_rates,Pain Management
33,rtt_maxwt,12.552631578947368,0,99,19/12/2022,current_rates,Pain Management
33,rtt_meanwt,9.552192982456141,0,47.716666666666576,19/12/2022,current_rates,Pain Management
33,rtt_medianwt,8.736842105263158,0,29.299999999999883,19/12/2022,current_rates,Pain Management
33,rtt_nwm78_total,0.6,0,1,19/12/2022,current_rates,Pain Management
33,wl_size,241.06,1,393.54999999999995,19/12/2022,current_rates,Pain Management
34,nwl104_total,0,0,0,20/12/2022,current_rates,Pain Management
34,nwl52_total,138.78,0,230.1,20/12/2022,current_rates,Pain Management
34,nwm104_total,0,0,0,20/12/2022,current_rates,Pain Management
34,nwm52_total,10.24,0,17,20/12/2022,current_rates,Pain Management
34,nwm78_total,0.6,0,1,20/12/2022,current_rates,Pain Management
34,rtt_maxwt,9.871794871794872,0,30.600000000000108,20/12/2022,current_rates,Pain Management
34,rtt_meanwt,7.504273504273504,0,25.80000000000004,20/12/2022,current_rates,Pain Management
34,rtt_medianwt,7.5256410256410255,0,25.80000000000004,20/12/2022,current_rates,Pain Management
34,rtt_nwm78_total,0.6,0,1,20/12/2022,current_rates,Pain Management
34,wl_size,241.66,2.45,393,20/12/2022,current_rates,Pain Management
35,nwl104_total,0,0,0,21/12/2022,current_rates,Pain Management
35,nwl52_total,138.82,0.4500000000000002,230.1,21/12/2022,current_rates,Pain Management
35,nwm104_total,0,0,0,21/12/2022,current_rates,Pain Management
35,nwm52_total,10.2,0,17,21/12/2022,current_rates,Pain Management
35,nwm78_total,0.6,0,1,21/12/2022,current_rates,Pain Management
35,rtt_maxwt,11.560975609756097,0,96,21/12/2022,current_rates,Pain Management
35,rtt_meanwt,8.990650406504065,0,44.333333333333336,21/12/2022,current_rates,Pain Management
35,rtt_medianwt,8.487804878048781,0,25,21/12/2022,current_rates,Pain Management
35,rtt_nwm78_total,0.6,0,1,21/12/2022,current_rates,Pain Management
35,wl_size,241.82,4,395.2,21/12/2022,current_rates,Pain Management
36,nwl104_total,0,0,0,22/12/2022,current_rates,Pain Management
36,nwl52_total,138.5,1.4500000000000002,229.1,22/12/2022,current_rates,Pain Management
36,nwm104_total,0,0,0,22/12/2022,current_rates,Pain Management
36,nwm52_total,10.8,0,18,22/12/2022,current_rates,Pain Management
36,nwm78_total,0.6,0,1,22/12/2022,current_rates,Pain Management
36,rtt_maxwt,14.647058823529411,0,99,22/12/2022,current_rates,Pain Management
36,rtt_meanwt,11.666666666666666,0,67.14999999999972,22/12/2022,current_rates,Pain Management
36,rtt_medianwt,11.544117647058824,0,67.14999999999972,22/12/2022,current_rates,Pain Management
36,rtt_nwm78_total,0.6,0,1,22/12/2022,current_rates,Pain Management
