day,metric,mean,q025,q975,date,model,specialty
16,nwl52_total,112.9,1,225.64999999999998,30/11/2022,current_rates,Pain Management
16,nwm104_total,0,0,0,30/11/2022,current_rates,Pain Management
16,nwm52_total,6.4,0,13,30/11/2022,current_rates,Pain Management
16,nwm78_total,0.5,0,1,30/11/2022,current_rates,Pain Management
16,rtt_maxwt,39.125,0.7000000000000002,97.95,30/11/2022,current_rates,Pain Management
16,rtt_meanwt,32.770833333333336,0.7000000000000002,96,30/11/2022,current_rates,Pain Management
16,rtt_medianwt,32.9375,0.7000000000000002,96,30/11/2022,current_rates,Pain Management
16,rtt_nwm78_total,0.5,0,1,30/11/2022,current_rates,Pain Management
16,wl_size,191.8,3,382.1,30/11/2022,current_rates,Pain Management
17,nwl104_total,0,0,0,01/12/2022,current_rates,Pain Management
17,nwl52_total,112,0,224.75,01/12/2022,current_rates,Pain Management
17,nwm104_total,0,0,0,01/12/2022,current_rates,Pain Management
17,nwm52_total,6.4,0,13,01/12/2022,current_rates,Pain Management
17,nwm78_total,0.5,0,1,01/12/2022,current_rates,Pain Management
17,rtt_maxwt,17.75,0.3500000000000001,69.39999999999996,01/12/2022,current_rates,Pain Management
17,rtt_meanwt,10.125,0.17500000000000004,36.57499999999998,01/12/2022,current_rates,Pain Management
17,rtt_medianwt,9.9375,0.17500000000000004,36.57499999999998,01/12/2022,current_rates,Pain Management
17,rtt_nwm78_total,0.5,0,1,01/12/2022,current_rates,Pain Management
17,wl_size,190.9,2.45,382.54999999999995,01/12/2022,current_rates,Pain Management
18,nwl104_total,0,0,0,02/12/2022,current_rates,Pain Management
18,nwl52_total,112,1,225.75,02/12/2022,current_rates,Pain Management
18,nwm104_total,0,0,0,02/12/2022,current_rates,Pain Management
18,nwm52_total,6.4,0,13,02/12/2022,current_rates,Pain Management
18,nwm78_total,0.5,0,1,02/12/2022,current_rates,Pain Management
18,rtt_maxwt,3.75,0.3500000000000001,6.6499999999999995,02/12/2022,current_rates,Pain Management
18,rtt_meanwt,3.2083333333333335,0.17500000000000004,6.299999999999999,02/12/2022,current_rates,Pain Management
18,rtt_medianwt,3.125,0.17500000000000004,6.299999999999999,02/12/2022,current_rates,Pain Management
18,rtt_nwm78_total,0.5,0,1,02/12/2022,current_rates,Pain Management
18,wl_size,191,3,383.55,02/12/2022,current_rates,Pain Management
19,nwl104_total,0,0,0,03/12/2022,current_rates,Pain Management
19,nwl52_total,112.9,0.44999999999999996,227.75,03/12/2022,current_rates,Pain Management
19,nwm104_total,0,0,0,03/12/2022,current_rates,Pain Management
19,nwm52_total,6.4,0,13,03/12/2022,current_rates,Pain Management
19,nwm78_total,0.5,0,1,03/12/2022,current_rates,Pain Management
19,rtt_maxwt,2,1,4.3999999999999995,03/12/2022,current_rates,Pain Management
19,rtt_meanwt,1.6666666666666667,0.4666666666666666,4.199999999999999,03/12/2022,current_rates,Pain Management
19,rtt_medianwt,1.6,0.19999999999999996,4.199999999999999,03/12/2022,current_rates,Pain Management
19,rtt_nwm78_total,0.5,0,1,03/12/2022,current_rates,Pain Management
19,wl_size,192.5,2.45,385.20000000000005,03/12/2022,current_rates,Pain Management
20,nwl104_total,0,0,0,04/12/2022,current_rates,Pain Management
20,nwl52_total,112.8,0.44999999999999996,227.75,04/12/2022,current_rates,Pain Management
20,nwm104_total,0,0,0,04/12/2022,current_rates,Pain Management
20,nwm52_total,6.4,0,13,04/12/2022,current_rates,Pain Management
20,nwm78_total,0.5,0,1,04/12/2022,current_rates,Pain Management
20,rtt_maxwt,4,0,10.549999999999995,04/12/2022,current_rates,Pain Management
20,rtt_meanwt,2.4791666666666665,0,6,04/12/2022,current_rates,Pain Management
20,rtt_medianwt,2.5,0,5.824999999999999,04/12/2022,current_rates,Pain Management
20,rtt_nwm78_total,0.5,0,1,04/12/2022,current_rates,Pain Management
20,wl_size,192.4,2.9,384.65,04/12/2022,current_rates,Pain Management
21,nwl104_total,0,0,0,05/12/2022,current_rates,Pain Management
21,nwl52_total,112.4,0,228.5,05/12/2022,current_rates,Pain Management
21,nwm104_total,0,0,0,05/12/2022,current_rates,Pain Management
21,nwm52_total,6.4,0,13,05/12/2022,current_rates,Pain Management
21,nwm78_total,0.5,0,1,05/12/2022,current_rates,Pain Management
21,rtt_maxwt,15.5,0,68.14999999999995,05/12/2022,current_rates,Pain Management
21,rtt_meanwt,14.875,0,66.86666666666662,05/12/2022,current_rates,Pain Management
21,rtt_medianwt,14.875,0,67.09999999999995,05/12/2022,current_rates,Pain Management
21,rtt_nwm78_total,0.5,0,1,05/12/2022,current_rates,Pain Management
21,wl_size,191.6,0.8999999999999999,384.95,05/12/2022,current_rates,Pain Management
22,nwl104_total,0,0,0,06/12/2022,current_rates,Pain Management
22,nwl52_total,111.4,0.8999999999999999,227.5,06/12/2022,current_rates,Pain Management
22,nwm104_total,0,0,0,06/12/2022,current_rates,Pain Management
22,nwm52_total,7.4,0,15,06/12/2022,current_rates,Pain Management
22,nwm78_total,0.5,0,1,06/12/2022,current_rates,Pain Management
22,rtt_maxwt,2.4285714285714284,0.30000000000000004,4.699999999999999,06/12/2022,current_rates,Pain Management
22,rtt_meanwt,2.0238095238095237,0.2,4.399999999999999,06/12/2022,current_rates,Pain Management
22,rtt_medianwt,1.9285714285714286,0,4.399999999999999,06/12/2022,current_rates,Pain Management
22,rtt_nwm78_total,0.5,0,1,06/12/2022,current_rates,Pain Management
22,wl_size,191.9,2.45,385.5,06/12/2022,current_rates,Pain Management
23,nwl104_total,0,0,0,07/12/2022,current_rates,Pain Management
23,nwl52_total,110.8,0,226.59999999999997,07/12/2022,current_rates,Pain Management
23,nwm104_total,0,0,0,07/12/2022,current_rates,Pain Management
23,nwm52_total,7.4,0,15,07/12/2022,current_rates,Pain Management
23,nwm78_total,0.5,0,1,07/12/2022,current_rates,Pain Management
23,rtt_maxwt,16,0.3500000000000001,66.94999999999996,07/12/2022,current_rates,Pain Management
23,rtt_meanwt,9.145833333333334,0.2333333333333334,37.39999999999998,07/12/2022,current_rates,Pain Management
23,rtt_medianwt,9.1875,0.3500000000000001,37.39999999999998,07/12/2022,current_rates,Pain Management
23,rtt_nwm78_total,0.5,0,1,07/12/2022,current_rates,Pain Management
23,wl_size,191.4,0.44999999999999996,386.04999999999995,07/12/2022,current_rates,Pain Management
24,nwl104_total,0,0,0,08/12/2022,current_rates,Pain Management
24,nwl52_total,111.1,0,226.85,08/12/2022,current_rates,Pain Management
24,nwm104_total,0,0,0,08/12/2022,current_rates,Pain Management
24,nwm52_total,7.3,0,15,08/12/2022,current_rates,Pain Management
24,nwm78_total,0.5,0,1,08/12/2022,current_rates,Pain Management
24,rtt_maxwt,16.125,0,68.89999999999996,08/12/2022,current_rates,Pain Management
24,rtt_meanwt,15.03125,0,68.54999999999995,08/12/2022,current_rates,Pain Management
24,rtt_medianwt,15,0,68.54999999999995,08/12/2022,current_rates,Pain Management
24,rtt_nwm78_total,0.5,0,1,08/12/2022,current_rates,Pain Management
24,wl_size,191.9,0.44999999999999996,385.75,08/12/2022,current_rates,Pain Management
25,nwl104_total,0,0,0,09/12/2022,current_rates,Pain Management
25,nwl52_total,111.7,0,227.85,09/12/2022,current_rates,Pain Management
25,nwm104_total,0,0,0,09/12/2022,current_rates,Pain Management
25,nwm52_total,7.3,0,15,09/12/2022,current_rates,Pain Management
25,nwm78_total,0.5,0,1,09/12/2022,current_rates,Pain Management
25,rtt_maxwt,29.857142857142858,0,98.1,09/12/2022,current_rates,Pain Management
25,rtt_meanwt,22,0,82.19999999999996,09/12/2022,current_rates,Pain Management
25,rtt_medianwt,22,0,82.19999999999996,09/12/2022,current_rates,Pain Management
25,rtt_nwm78_total,0.5,0,1,09/12/2022,current_rates,Pain Management
25,wl_size,192.6,0.44999999999999996,385.85,09/12/2022,current_rates,Pain Management
26,nwl104_total,0,0,0,10/12/2022,current_rates,Pain Management
26,nwl52_total,111.5,0,226.64999999999998,10/12/2022,current_rates,Pain Management
26,nwm104_total,0,0,0,10/12/2022,current_rates,Pain Management
26,nwm52_total,7.3,0,15,10/12/2022,current_rates,Pain Management
26,nwm78_total,0.5,0,1,10/12/2022,current_rates,Pain Management
26,rtt_maxwt,2.5,0,9.299999999999994,10/12/2022,current_rates,Pain Management
26,rtt_meanwt,1.5666666666666667,0,5.249999999999998,10/12/2022,current_rates,Pain Management
26,rtt_medianwt,1.2,0,4.199999999999996,10/12/2022,current_rates,Pain Management
26,rtt_nwm78_total,0.5,0,1,10/12/2022,current_rates,Pain Management
26,wl_size,192.4,0.44999999999999996,383.75,10/12/2022,current_rates,Pain Management
27,nwl104_total,0,0,0,11/12/2022,current_rates,Pain Management
27,nwl52_total,112.2,0.8999999999999999,225.64999999999998,11/12/2022,current_rates,Pain Management
27,nwm104_total,0,0,0,11/12/2022,current_rates,Pain Management
27,nwm52_total,7.3,0,15,11/12/2022,current_rates,Pain Management
27,nwm78_total,0.5,0,1,11/12/2022,current_rates,Pain Management
27,rtt_maxwt,7,0,18.799999999999997,11/12/2022,current_rates,Pain Management
27,rtt_meanwt,4.133333333333333,0,12.73333333333333,11/12/2022,current_rates,Pain Management
27,rtt_medianwt,2.8,0,9.799999999999997,11/12/2022,current_rates,Pain Management
27,rtt_nwm78_total,0.5,0,1,11/12/2022,current_rates,Pain Management
27,wl_size,193.5,1.7999999999999998,384.55,11/12/2022,current_rates,Pain Management
28,nwl104_total,0,0,0,12/12/2022,current_rates,Pain Management
28,nwl52_total,111.9,1.3499999999999999,224.75,12/12/2022,current_rates,Pain Management
28,nwm104_total,0,0,0,12/12/2022,current_rates,Pain Management
28,nwm52_total,7.3,0,15,12/12/2022,current_rates,Pain Management
28,nwm78_total,0.5,0,1,12/12/2022,current_rates,Pain Management
28,rtt_maxwt,29.5,0.3500000000000001,97.95,12/12/2022,current_rates,Pain Management
28,rtt_meanwt,22.75,0.17500000000000004,79.89999999999998,12/12/2022,current_rates,Pain Management
28,rtt_medianwt,22.875,0.17500000000000004,79.89999999999998,12/12/2022,current_rates,Pain Management
28,rtt_nwm78_total,0.5,0,1,12/12/2022,current_rates,Pain Management
28,wl_size,193.4,2.6999999999999997,384.55,12/12/2022,current_rates,Pain Management
29,nwl104_total,0,0,0,13/12/2022,current_rates,Pain Management
29,nwl52_total,110.7,2.45,221.55,13/12/2022,current_rates,Pain Management
29,nwm104_total,0,0,0,13/12/2022,current_rates,Pain Management
29,nwm52_total,8.3,0,17,13/12/2022,current_rates,Pain Management
29,nwm78_total,0.5,0,1,13/12/2022,current_rates,Pain Management
29,rtt_maxwt,3.625,0,11.549999999999997,13/12/2022,current_rates,Pain Management
29,rtt_meanwt,3.229166666666667,0,10.416666666666664,13/12/2022,current_rates,Pain Management
29,rtt_medianwt,3.0625,0,9.849999999999994,13/12/2022,current_rates,Pain Management
29,rtt_nwm78_total,0.5,0,1,13/12/2022,current_rates,Pain Management
29,wl_size,193.4,3.8,384.2,13/12/2022,current_rates,Pain Management
30,nwl104_total,0,0,0,14/12/2022,current_rates,Pain Management
30,nwl52_total,111,1.45,222.55,14/12/2022,current_rates,Pain Management
30,nwm104_total,0,0,0,14/12/2022,current_rates,Pain Management
30,nwm52_total,8.2,0,17,14/12/2022,current_rates,Pain Management
30,nwm78_total,0.5,0,1,14/12/2022,current_rates,Pain Management
30,rtt_maxwt,2.125,0,5.599999999999998,14/12/2022,current_rates,Pain Management
30,rtt_meanwt,1.9458333333333333,0,5.599999999999998,14/12/2022,current_rates,Pain Management
30,rtt_medianwt,1.9375,0,5.599999999999998,14/12/2022,current_rates,Pain Management
30,rtt_nwm78_total,0.5,0,1,14/12/2022,current_rates,Pain Management
30,wl_size,193.7,2.8,383.1,14/12/2022,current_rates,Pain Management
31,nwl104_total,0,0,0,15/12/2022,current_rates,Pain Management
31,nwl52_total,110.9,0,223,15/12/2022,current_rates,Pain Management
31,nwm104_total,0,0,0,15/12/2022,current_rates,Pain Management
31,nwm52_total,8.2,0,17,15/12/2022,current_rates,Pain Management
31,nwm78_total,0.5,0,1,15/12/2022,current_rates,Pain Management
31,rtt_maxwt,27.875,0.3500000000000001,97.3,15/12/2022,current_rates,Pain Management
31,rtt_meanwt,27.375,0.3500000000000001,97.3,15/12/2022,current_rates,Pain Management
31,rtt_medianwt,27.375,0.3500000000000001,97.3,15/12/2022,current_rates,Pain Management
31,rtt_nwm78_total,0.5,0,1,15/12/2022,current_rates,Pain Management
31,wl_size,194,1.3499999999999999,384.1,15/12/2022,current_rates,Pain Management
32,nwl104_total,0,0,0,16/12/2022,current_rates,Pain Management
32,nwl52_total,110.1,0,221.1,16/12/2022,current_rates,Pain Management
32,nwm104_total,0,0,0,16/12/2022,current_rates,Pain Management
32,nwm52_total,8.2,0,17,16/12/2022,current_rates,Pain Management
32,nwm78_total,0.5,0,1,16/12/2022,current_rates,Pain Management
32,rtt_maxwt,5.75,0,15.649999999999999,16/12/2022,current_rates,Pain Management
32,rtt_meanwt,4.5625,0,12.724999999999998,16/12/2022,current_rates,Pain Management
32,rtt_medianwt,4.625,0,13.049999999999997,16/12/2022,current_rates,Pain Management
32,rtt_nwm78_total,0.5,0,1,16/12/2022,current_rates,Pain Management
32,wl_size,193.1,0,381.65,16/12/2022,current_rates,Pain Management
33,nwl104_total,0,0,0,17/12/2022,current_rates,Pain Management
33,nwl52_total,109.8,0,221,17/12/2022,current_rates,Pain Management
33,nwm104_total,0,0,0,17/12/2022,current_rates,Pain Management
33,nwm52_total,8.2,0,17,17/12/2022,current_rates,Pain Management
33,nwm78_total,0.5,0,1,17/12/2022,current_rates,Pain Management
33,rtt_maxwt,15,0,64.19999999999996,17/12/2022,current_rates,Pain Management
33,rtt_meanwt,13.657407407407407,0,64.19999999999996,17/12/2022,current_rates,Pain Management
33,rtt_medianwt,13.222222222222221,0,64.19999999999996,17/12/2022,current_rates,Pain Management
33,rtt_nwm78_total,0.5,0,1,17/12/2022,current_rates,Pain Management
33,wl_size,192.9,0.44999999999999996,381.55,17/12/2022,current_rates,Pain Management
34,nwl104_total,0,0,0,18/12/2022,current_rates,Pain Management
34,nwl52_total,110.2,0.44999999999999996,223.75,18/12/2022,current_rates,Pain Management
34,nwm104_total,0,0,0,18/12/2022,current_rates,Pain Management
34,nwm52_total,8.2,0,17,18/12/2022,current_rates,Pain Management
34,nwm78_total,0.5,0,1,18/12/2022,current_rates,Pain Management
34,rtt_maxwt,5.5,0,13.549999999999997,18/12/2022,current_rates,Pain Management
34,rtt_meanwt,3.9791666666666665,0,8.433333333333334,18/12/2022,current_rates,Pain Management
34,rtt_medianwt,4.0625,0,8.649999999999999,18/12/2022,current_rates,Pain Management
34,rtt_nwm78_total,0.5,0,1,18/12/2022,current_rates,Pain Management
34,wl_size,193.8,3.35,383.85,18/12/2022,current_rates,Pain Management
35,nwl104_total,0,0,0,19/12/2022,current_rates,Pain Management
35,nwl52_total,110.1,0.44999999999999996,223.84999999999997,19/12/2022,current_rates,Pain Management
35,nwm104_total,0,0,0,19/12/2022,current_rates,Pain Management
35,nwm52_total,8,0,16.549999999999997,19/12/2022,current_rates,Pain Management
35,nwm78_total,0.5,0,1,19/12/2022,current_rates,Pain Management
35,rtt_maxwt,4.3,0,16.099999999999998,19/12/2022,current_rates,Pain Management
35,rtt_meanwt,2.52,0,8.049999999999999,19/12/2022,current_rates,Pain Management
35,rtt_medianwt,2.5,0,8.049999999999999,19/12/2022,current_rates,Pain Management
35,rtt_nwm78_total,0.5,0,1,19/12/2022,current_rates,Pain Management
35,wl_size,193.7,4.9,384.85,19/12/2022,current_rates,Pain Management
36,nwl104_total,0,0,0,20/12/2022,current_rates,Pain Management
