day,metric,mean,q025,q975,date,model,specialty
6,rtt_medianwt,17.666666666666668,0,78.25,20/11/2022,current_rates,Plastic Surgery
6,rtt_nwm78_total,0,0,0,20/11/2022,current_rates,Plastic Surgery
6,wl_size,90.6,0,226.55,20/11/2022,current_rates,Plastic Surgery
7,nwl104_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
7,nwl52_total,85.9,0,214.1,21/11/2022,current_rates,Plastic Surgery
7,nwm104_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
7,nwm52_total,0.8,0,2,21/11/2022,current_rates,Plastic Surgery
7,nwm78_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
7,rtt_maxwt,25.666666666666668,1,67.6,21/11/2022,current_rates,Plastic Surgery
7,rtt_meanwt,25.5,0.55,67.6,21/11/2022,current_rates,Plastic Surgery
7,rtt_medianwt,25.5,0.55,67.6,21/11/2022,current_rates,Plastic Surgery
7,rtt_nwm78_total,0,0,0,21/11/2022,current_rates,Plastic Surgery
7,wl_size,90.9,0,227.1,21/11/2022,current_rates,Plastic Surgery
8,nwl104_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
8,nwl52_total,84.8,0,213.55,22/11/2022,current_rates,Plastic Surgery
8,nwm104_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
8,nwm52_total,1.2,0,3,22/11/2022,current_rates,Plastic Surgery
8,nwm78_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
8,rtt_maxwt,27.666666666666668,0.25,85.75,22/11/2022,current_rates,Plastic Surgery
8,rtt_meanwt,19.930555555555557,0.08333333333333333,64,22/11/2022,current_rates,Plastic Surgery
8,rtt_medianwt,19.833333333333332,0,64,22/11/2022,current_rates,Plastic Surgery
8,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
8,wl_size,90.2,0,227.55,22/11/2022,current_rates,Plastic Surgery
9,nwl104_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
9,nwl52_total,84.4,0,212.55,23/11/2022,current_rates,Plastic Surgery
9,nwm104_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
9,nwm52_total,1.2,0,3,23/11/2022,current_rates,Plastic Surgery
9,nwm78_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
9,rtt_maxwt,23.428571428571427,0,84.69999999999999,23/11/2022,current_rates,Plastic Surgery
9,rtt_meanwt,17,0,62.79999999999998,23/11/2022,current_rates,Plastic Surgery
9,rtt_medianwt,17,0,62.79999999999998,23/11/2022,current_rates,Plastic Surgery
9,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
9,wl_size,89.8,0,226.55,23/11/2022,current_rates,Plastic Surgery
10,nwl104_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
10,nwl52_total,63.1,0,211.1,24/11/2022,current_rates,Plastic Surgery
10,nwm104_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
10,nwm52_total,0.9,0,3,24/11/2022,current_rates,Plastic Surgery
10,nwm78_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
10,rtt_maxwt,35.666666666666664,0,106.25,24/11/2022,current_rates,Plastic Surgery
10,rtt_meanwt,15.277777777777777,0,49.041666666666664,24/11/2022,current_rates,Plastic Surgery
10,rtt_medianwt,9.666666666666666,0,40.625,24/11/2022,current_rates,Plastic Surgery
10,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
10,wl_size,67.3,0,225.1,24/11/2022,current_rates,Plastic Surgery
11,nwl104_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
11,nwl52_total,62.9,0,211.1,25/11/2022,current_rates,Plastic Surgery
11,nwm104_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
11,nwm52_total,0.9,0,3,25/11/2022,current_rates,Plastic Surgery
11,nwm78_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
11,rtt_maxwt,0.16666666666666666,0,0.75,25/11/2022,current_rates,Plastic Surgery
11,rtt_meanwt,0.16666666666666666,0,0.75,25/11/2022,current_rates,Plastic Surgery
11,rtt_medianwt,0.16666666666666666,0,0.75,25/11/2022,current_rates,Plastic Surgery
11,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
11,wl_size,67.1,0,225.1,25/11/2022,current_rates,Plastic Surgery
12,nwl104_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
12,nwl52_total,62.9,0,210.2,26/11/2022,current_rates,Plastic Surgery
12,nwm104_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
12,nwm52_total,0.9,0,3,26/11/2022,current_rates,Plastic Surgery
12,nwm78_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
12,rtt_maxwt,15,0,67.5,26/11/2022,current_rates,Plastic Surgery
12,rtt_meanwt,7.5,0,33.75,26/11/2022,current_rates,Plastic Surgery
12,rtt_medianwt,7.5,0,33.75,26/11/2022,current_rates,Plastic Surgery
12,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
12,wl_size,67.1,0,224.2,26/11/2022,current_rates,Plastic Surgery
13,nwl104_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
13,nwl52_total,63.4,0,211.3,27/11/2022,current_rates,Plastic Surgery
13,nwm104_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
13,nwm52_total,0.9,0,3,27/11/2022,current_rates,Plastic Surgery
13,nwm78_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
13,rtt_maxwt,26,0.30000000000000027,67.8,27/11/2022,current_rates,Plastic Surgery
13,rtt_meanwt,13.666666666666666,0.30000000000000027,34.49999999999999,27/11/2022,current_rates,Plastic Surgery
13,rtt_medianwt,13.666666666666666,0.30000000000000027,34.49999999999999,27/11/2022,current_rates,Plastic Surgery
13,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
13,wl_size,67.6,0,225.29999999999998,27/11/2022,current_rates,Plastic Surgery
14,nwl104_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
14,nwl52_total,63.5,0,211.85,28/11/2022,current_rates,Plastic Surgery
14,nwm104_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
14,nwm52_total,0.9,0,3,28/11/2022,current_rates,Plastic Surgery
14,nwm78_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
14,rtt_maxwt,25.571428571428573,0,94.09999999999998,28/11/2022,current_rates,Plastic Surgery
14,rtt_meanwt,18.071428571428573,0,65.29999999999998,28/11/2022,current_rates,Plastic Surgery
14,rtt_medianwt,18.071428571428573,0,65.29999999999998,28/11/2022,current_rates,Plastic Surgery
14,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
14,wl_size,67.6,0,225.85,28/11/2022,current_rates,Plastic Surgery
15,nwl104_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
15,nwl52_total,63.4,0,209.64999999999998,29/11/2022,current_rates,Plastic Surgery
15,nwm104_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
15,nwm52_total,0.9,0,3,29/11/2022,current_rates,Plastic Surgery
15,nwm78_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
15,rtt_maxwt,18.166666666666668,0,78.5,29/11/2022,current_rates,Plastic Surgery
15,rtt_meanwt,9.444444444444445,0,39.5,29/11/2022,current_rates,Plastic Surgery
15,rtt_medianwt,9.5,0,39.5,29/11/2022,current_rates,Plastic Surgery
15,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
15,wl_size,67.5,0,223.64999999999998,29/11/2022,current_rates,Plastic Surgery
16,nwl104_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
16,nwl52_total,63.1,0,209.64999999999998,30/11/2022,current_rates,Plastic Surgery
16,nwm104_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
16,nwm52_total,0.9,0,3,30/11/2022,current_rates,Plastic Surgery
16,nwm78_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
16,rtt_maxwt,0.5714285714285714,0,1.6999999999999993,30/11/2022,current_rates,Plastic Surgery
16,rtt_meanwt,0.35714285714285715,0,1.1999999999999993,30/11/2022,current_rates,Plastic Surgery
16,rtt_medianwt,0.35714285714285715,0,1.1999999999999993,30/11/2022,current_rates,Plastic Surgery
16,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
16,wl_size,67.2,0,223.64999999999998,30/11/2022,current_rates,Plastic Surgery
17,nwl104_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
17,nwl52_total,63.6,0,211.04999999999998,01/12/2022,current_rates,Plastic Surgery
17,nwm104_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
17,nwm52_total,0.9,0,3,01/12/2022,current_rates,Plastic Surgery
17,nwm78_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
17,rtt_maxwt,1,0,3.799999999999997,01/12/2022,current_rates,Plastic Surgery
17,rtt_meanwt,0.7857142857142857,0,2.7499999999999982,01/12/2022,current_rates,Plastic Surgery
17,rtt_medianwt,0.7857142857142857,0,2.7499999999999982,01/12/2022,current_rates,Plastic Surgery
17,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
17,wl_size,67.7,0,225.05,01/12/2022,current_rates,Plastic Surgery
18,nwl104_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
18,nwl52_total,42.9,0,210.85,02/12/2022,current_rates,Plastic Surgery
18,nwm104_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
18,nwm52_total,0.6,0,3,02/12/2022,current_rates,Plastic Surgery
18,nwm78_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
18,rtt_maxwt,21.4,0,84.19999999999999,02/12/2022,current_rates,Plastic Surgery
18,rtt_meanwt,14.333333333333334,0,56.19999999999999,02/12/2022,current_rates,Plastic Surgery
18,rtt_medianwt,21.2,0,83.39999999999999,02/12/2022,current_rates,Plastic Surgery
18,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
18,wl_size,45.7,0,224.84999999999997,02/12/2022,current_rates,Plastic Surgery
19,nwl104_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
19,nwl52_total,43.1,0,210.3,03/12/2022,current_rates,Plastic Surgery
19,nwm104_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
19,nwm52_total,0.6,0,3,03/12/2022,current_rates,Plastic Surgery
19,nwm78_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
19,rtt_maxwt,41.42857142857143,0,101.19999999999999,03/12/2022,current_rates,Plastic Surgery
19,rtt_meanwt,21.214285714285715,0,52.349999999999994,03/12/2022,current_rates,Plastic Surgery
19,rtt_medianwt,21.214285714285715,0,52.349999999999994,03/12/2022,current_rates,Plastic Surgery
19,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
19,wl_size,45.9,0,224.29999999999998,03/12/2022,current_rates,Plastic Surgery
20,nwl104_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
20,nwl52_total,42.3,0,207.84999999999997,04/12/2022,current_rates,Plastic Surgery
20,nwm104_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
20,nwm52_total,0.6,0,3,04/12/2022,current_rates,Plastic Surgery
20,nwm78_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
20,rtt_maxwt,14.285714285714286,0.30000000000000004,64.19999999999993,04/12/2022,current_rates,Plastic Surgery
20,rtt_meanwt,14.095238095238095,0.2,63.899999999999935,04/12/2022,current_rates,Plastic Surgery
20,rtt_medianwt,14.142857142857142,0.30000000000000004,63.899999999999935,04/12/2022,current_rates,Plastic Surgery
20,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
20,wl_size,45.1,0,221.85,04/12/2022,current_rates,Plastic Surgery
21,nwl104_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
21,nwl52_total,41.8,0,206.3,05/12/2022,current_rates,Plastic Surgery
21,nwm104_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
21,nwm52_total,0.6,0,3,05/12/2022,current_rates,Plastic Surgery
21,nwm78_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
21,rtt_maxwt,14.2,0,56.19999999999999,05/12/2022,current_rates,Plastic Surgery
21,rtt_meanwt,7.4,0,29.299999999999994,05/12/2022,current_rates,Plastic Surgery
21,rtt_medianwt,7.4,0,29.299999999999994,05/12/2022,current_rates,Plastic Surgery
21,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
21,wl_size,44.6,0,220.3,05/12/2022,current_rates,Plastic Surgery
22,nwl104_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
22,nwl52_total,41.5,0,205.2,06/12/2022,current_rates,Plastic Surgery
22,nwm104_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
22,nwm52_total,0.6,0,3,06/12/2022,current_rates,Plastic Surgery
22,nwm78_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
22,rtt_maxwt,1.5,0,3,06/12/2022,current_rates,Plastic Surgery
22,rtt_meanwt,1.125,0,2.425,06/12/2022,current_rates,Plastic Surgery
22,rtt_medianwt,1.125,0,2.425,06/12/2022,current_rates,Plastic Surgery
22,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
22,wl_size,44.1,0,218.3,06/12/2022,current_rates,Plastic Surgery
23,nwl104_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
23,nwl52_total,41.8,0,204.75,07/12/2022,current_rates,Plastic Surgery
23,nwm104_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
23,nwm52_total,0.6,0,3,07/12/2022,current_rates,Plastic Surgery
23,nwm78_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
23,rtt_maxwt,27,0,85.25,07/12/2022,current_rates,Plastic Surgery
23,rtt_meanwt,27,0,85.25,07/12/2022,current_rates,Plastic Surgery
23,rtt_medianwt,27,0,85.25,07/12/2022,current_rates,Plastic Surgery
23,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
23,wl_size,44.4,0,217.85,07/12/2022,current_rates,Plastic Surgery
24,nwl104_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
24,nwl52_total,41.4,0,203.39999999999998,08/12/2022,current_rates,Plastic Surgery
24,nwm104_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
24,nwm52_total,0.6,0,3,08/12/2022,current_rates,Plastic Surgery
24,nwm78_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
24,rtt_maxwt,13.666666666666666,0,57.75,08/12/2022,current_rates,Plastic Surgery
24,rtt_meanwt,7.027777777777778,0,29.041666666666668,08/12/2022,current_rates,Plastic Surgery
24,rtt_medianwt,7.083333333333333,0,29.125,08/12/2022,current_rates,Plastic Surgery
24,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
24,wl_size,43.9,0,216.05,08/12/2022,current_rates,Plastic Surgery
25,nwl104_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
25,nwl52_total,21.2,0,113.14999999999979,09/12/2022,current_rates,Plastic Surgery
25,nwm104_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
25,nwm52_total,0.3,0,1.6499999999999968,09/12/2022,current_rates,Plastic Surgery
25,nwm78_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
25,rtt_maxwt,0.6666666666666666,0,1.7999999999999998,09/12/2022,current_rates,Plastic Surgery
25,rtt_meanwt,0.6666666666666666,0,1.7999999999999998,09/12/2022,current_rates,Plastic Surgery
25,rtt_medianwt,0.6666666666666666,0,1.7999999999999998,09/12/2022,current_rates,Plastic Surgery
25,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
25,wl_size,22.2,0,118.64999999999978,09/12/2022,current_rates,Plastic Surgery
26,nwl104_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
26,nwl52_total,21.4,0,111.0499999999998,10/12/2022,current_rates,Plastic Surgery
26,nwm104_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
26,nwm52_total,0.3,0,1.6499999999999968,10/12/2022,current_rates,Plastic Surgery
26,nwm78_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
26,rtt_maxwt,45.57142857142857,0,105.4,10/12/2022,current_rates,Plastic Surgery
26,rtt_meanwt,35.047619047619044,0,98.09999999999998,10/12/2022,current_rates,Plastic Surgery
26,rtt_medianwt,33.714285714285715,0,95.29999999999998,10/12/2022,current_rates,Plastic Surgery
26,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
26,wl_size,22.4,0,116.54999999999978,10/12/2022,current_rates,Plastic Surgery
27,nwl104_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
27,nwl52_total,20.7,0,109.6999999999998,11/12/2022,current_rates,Plastic Surgery
27,nwm104_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
27,nwm52_total,0.3,0,1.6499999999999968,11/12/2022,current_rates,Plastic Surgery
27,nwm78_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
27,rtt_maxwt,2.25,0,7.849999999999995,11/12/2022,current_rates,Plastic Surgery
27,rtt_meanwt,1.4791666666666667,0,5.13333333333333,11/12/2022,current_rates,Plastic Surgery
27,rtt_medianwt,1.5625,0,5.249999999999997,11/12/2022,current_rates,Plastic Surgery
27,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
27,wl_size,21.7,0,115.19999999999979,11/12/2022,current_rates,Plastic Surgery
28,nwl104_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
28,nwl52_total,20.4,0,110.69999999999979,12/12/2022,current_rates,Plastic Surgery
28,nwm104_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
28,nwm52_total,0.3,0,1.6499999999999968,12/12/2022,current_rates,Plastic Surgery
28,nwm78_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
28,rtt_maxwt,13.714285714285714,0,63.59999999999994,12/12/2022,current_rates,Plastic Surgery
28,rtt_meanwt,13.533333333333333,0,63.59999999999994,12/12/2022,current_rates,Plastic Surgery
28,rtt_medianwt,13.428571428571429,0,63.59999999999994,12/12/2022,current_rates,Plastic Surgery
28,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
28,wl_size,21.4,0,116.19999999999979,12/12/2022,current_rates,Plastic Surgery
29,nwl104_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
29,nwl52_total,21.2,0,110.39999999999979,13/12/2022,current_rates,Plastic Surgery
29,nwm104_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
29,nwm52_total,0.4,0,2.1999999999999957,13/12/2022,current_rates,Plastic Surgery
29,nwm78_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
29,rtt_maxwt,2.3333333333333335,0,6.299999999999999,13/12/2022,current_rates,Plastic Surgery
29,rtt_meanwt,2.1666666666666665,0,5.85,13/12/2022,current_rates,Plastic Surgery
29,rtt_medianwt,2.1666666666666665,0,5.85,13/12/2022,current_rates,Plastic Surgery
29,rtt_nwm78_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
29,wl_size,22.3,0,116.44999999999979,13/12/2022,current_rates,Plastic Surgery
30,nwl104_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
30,nwl52_total,21.1,0,109.39999999999979,14/12/2022,current_rates,Plastic Surgery
30,nwm104_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
30,nwm52_total,0.4,0,2.1999999999999957,14/12/2022,current_rates,Plastic Surgery
30,nwm78_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
30,rtt_maxwt,36.714285714285715,0,95.99999999999999,14/12/2022,current_rates,Plastic Surgery
30,rtt_meanwt,26.69047619047619,0,73.5,14/12/2022,current_rates,Plastic Surgery
30,rtt_medianwt,21.785714285714285,0,73.5,14/12/2022,current_rates,Plastic Surgery
30,rtt_nwm78_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
30,wl_size,22.2,0,115.44999999999979,14/12/2022,current_rates,Plastic Surgery
31,nwl104_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
31,nwl52_total,21.2,0,109.7499999999998,15/12/2022,current_rates,Plastic Surgery
31,nwm104_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
31,nwm52_total,0.4,0,2.1999999999999957,15/12/2022,current_rates,Plastic Surgery
31,nwm78_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
31,rtt_maxwt,11.571428571428571,0,53.39999999999995,15/12/2022,current_rates,Plastic Surgery
31,rtt_meanwt,11.464285714285714,0,53.17499999999995,15/12/2022,current_rates,Plastic Surgery
31,rtt_medianwt,11.428571428571429,0,53.099999999999945,15/12/2022,current_rates,Plastic Surgery
31,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
31,wl_size,22.3,0,115.7999999999998,15/12/2022,current_rates,Plastic Surgery
32,nwl104_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
32,nwl52_total,20.9,0,108.6499999999998,16/12/2022,current_rates,Plastic Surgery
32,nwm104_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
32,nwm52_total,0.4,0,2.1999999999999957,16/12/2022,current_rates,Plastic Surgery
32,nwm78_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
32,rtt_maxwt,1.125,0,4.899999999999997,16/12/2022,current_rates,Plastic Surgery
32,rtt_meanwt,1.125,0,4.899999999999997,16/12/2022,current_rates,Plastic Surgery
32,rtt_medianwt,1.125,0,4.899999999999997,16/12/2022,current_rates,Plastic Surgery
32,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
32,wl_size,22,0,114.69999999999979,16/12/2022,current_rates,Plastic Surgery
33,nwl104_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
33,nwl52_total,20.4,0,105.6499999999998,17/12/2022,current_rates,Plastic Surgery
33,nwm104_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
33,nwm52_total,0.4,0,2.1999999999999957,17/12/2022,current_rates,Plastic Surgery
33,nwm78_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
33,rtt_maxwt,2.6666666666666665,0,7.5,17/12/2022,current_rates,Plastic Surgery
33,rtt_meanwt,1.7777777777777777,0,4.833333333333333,17/12/2022,current_rates,Plastic Surgery
33,rtt_medianwt,1.5,0,4.25,17/12/2022,current_rates,Plastic Surgery
33,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
33,wl_size,21.5,0,111.69999999999979,17/12/2022,current_rates,Plastic Surgery
34,nwl104_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
34,nwl52_total,20,0,105.9999999999998,18/12/2022,current_rates,Plastic Surgery
34,nwm104_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
