day,metric,mean,q025,q975,date,model,specialty
6,nwl104_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
6,nwl52_total,103,0,217.64999999999998,22/11/2022,current_rates,Plastic Surgery
6,nwm104_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
6,nwm52_total,0.94,0,2,22/11/2022,current_rates,Plastic Surgery
6,nwm78_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
6,rtt_maxwt,18.257142857142856,0,104,22/11/2022,current_rates,Plastic Surgery
6,rtt_meanwt,16.261904761904763,0,89.65,22/11/2022,current_rates,Plastic Surgery
6,rtt_medianwt,16.271428571428572,0,89.65,22/11/2022,current_rates,Plastic Surgery
6,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Plastic Surgery
6,wl_size,109.16,0,230.64999999999998,22/11/2022,current_rates,Plastic Surgery
7,nwl104_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
7,nwl52_total,98.8,0,218.55,23/11/2022,current_rates,Plastic Surgery
7,nwm104_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
7,nwm52_total,0.9,0,2,23/11/2022,current_rates,Plastic Surgery
7,nwm78_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
7,rtt_maxwt,22.708333333333332,0,101.89999999999998,23/11/2022,current_rates,Plastic Surgery
7,rtt_meanwt,17.604166666666668,0,87.74999999999996,23/11/2022,current_rates,Plastic Surgery
7,rtt_medianwt,18.645833333333332,0,90,23/11/2022,current_rates,Plastic Surgery
7,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Plastic Surgery
7,wl_size,104.68,0,231.55,23/11/2022,current_rates,Plastic Surgery
8,nwl104_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
8,nwl52_total,94.14,0,216.55,24/11/2022,current_rates,Plastic Surgery
8,nwm104_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
8,nwm52_total,1.3,0,3,24/11/2022,current_rates,Plastic Surgery
8,nwm78_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
8,rtt_maxwt,25.78125,0,104.45,24/11/2022,current_rates,Plastic Surgery
8,rtt_meanwt,16.307291666666668,0,85.29999999999998,24/11/2022,current_rates,Plastic Surgery
8,rtt_medianwt,14.765625,0,85.29999999999998,24/11/2022,current_rates,Plastic Surgery
8,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Plastic Surgery
8,wl_size,100.18,0,230.55,24/11/2022,current_rates,Plastic Surgery
9,nwl104_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
9,nwl52_total,85.64,0,216,25/11/2022,current_rates,Plastic Surgery
9,nwm104_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
9,nwm52_total,1.2,0,3,25/11/2022,current_rates,Plastic Surgery
9,nwm78_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
9,rtt_maxwt,9.764705882352942,0,72.39999999999998,25/11/2022,current_rates,Plastic Surgery
9,rtt_meanwt,7.019607843137255,0,54.399999999999864,25/11/2022,current_rates,Plastic Surgery
9,rtt_medianwt,6.352941176470588,0,54.399999999999864,25/11/2022,current_rates,Plastic Surgery
9,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Plastic Surgery
9,wl_size,91.16,0,230,25/11/2022,current_rates,Plastic Surgery
10,nwl104_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
10,nwl52_total,81,0,214.55,26/11/2022,current_rates,Plastic Surgery
10,nwm104_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
10,nwm52_total,1.14,0,3,26/11/2022,current_rates,Plastic Surgery
10,nwm78_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
10,rtt_maxwt,22.176470588235293,0,104.35,26/11/2022,current_rates,Plastic Surgery
10,rtt_meanwt,13.39313725490196,0,71.74999999999997,26/11/2022,current_rates,Plastic Surgery
10,rtt_medianwt,10.455882352941176,0,71.74999999999997,26/11/2022,current_rates,Plastic Surgery
10,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Plastic Surgery
10,wl_size,86.28,0,228.55,26/11/2022,current_rates,Plastic Surgery
11,nwl104_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
11,nwl52_total,68.16,0,215.55,27/11/2022,current_rates,Plastic Surgery
11,nwm104_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
11,nwm52_total,0.94,0,3,27/11/2022,current_rates,Plastic Surgery
11,nwm78_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
11,rtt_maxwt,15.89655172413793,0,93.59999999999994,27/11/2022,current_rates,Plastic Surgery
11,rtt_meanwt,11.425287356321839,0,67.79999999999995,27/11/2022,current_rates,Plastic Surgery
11,rtt_medianwt,11.413793103448276,0,67.79999999999995,27/11/2022,current_rates,Plastic Surgery
11,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Plastic Surgery
11,wl_size,72.58,0,228.55,27/11/2022,current_rates,Plastic Surgery
12,nwl104_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
12,nwl52_total,68.28,0,214.55,28/11/2022,current_rates,Plastic Surgery
12,nwm104_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
12,nwm52_total,0.94,0,3,28/11/2022,current_rates,Plastic Surgery
12,nwm78_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
12,rtt_maxwt,8.9375,0,78.99999999999999,28/11/2022,current_rates,Plastic Surgery
12,rtt_meanwt,5.778645833333333,0,30.83749999999998,28/11/2022,current_rates,Plastic Surgery
12,rtt_medianwt,5.296875,0,23.549999999999972,28/11/2022,current_rates,Plastic Surgery
12,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Plastic Surgery
12,wl_size,72.7,0,228.1,28/11/2022,current_rates,Plastic Surgery
13,nwl104_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
13,nwl52_total,68.04,0,214,29/11/2022,current_rates,Plastic Surgery
13,nwm104_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
13,nwm52_total,0.94,0,3,29/11/2022,current_rates,Plastic Surgery
13,nwm78_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
13,rtt_maxwt,20.535714285714285,0,104,29/11/2022,current_rates,Plastic Surgery
13,rtt_meanwt,12.891666666666667,0,80.8999999999999,29/11/2022,current_rates,Plastic Surgery
13,rtt_medianwt,11.375,0,80.8999999999999,29/11/2022,current_rates,Plastic Surgery
13,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Plastic Surgery
13,wl_size,72.46,0,228,29/11/2022,current_rates,Plastic Surgery
14,nwl104_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
14,nwl52_total,63.58,0,214.55,30/11/2022,current_rates,Plastic Surgery
14,nwm104_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
14,nwm52_total,0.88,0,3,30/11/2022,current_rates,Plastic Surgery
14,nwm78_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
14,rtt_maxwt,21.176470588235293,0,94.89999999999992,30/11/2022,current_rates,Plastic Surgery
14,rtt_meanwt,13.16421568627451,0,71,30/11/2022,current_rates,Plastic Surgery
14,rtt_medianwt,11.132352941176471,0,71,30/11/2022,current_rates,Plastic Surgery
14,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Plastic Surgery
14,wl_size,67.7,0,228,30/11/2022,current_rates,Plastic Surgery
15,nwl104_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
15,nwl52_total,59.3,0,211.55,01/12/2022,current_rates,Plastic Surgery
15,nwm104_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
15,nwm52_total,0.82,0,3,01/12/2022,current_rates,Plastic Surgery
15,nwm78_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
15,rtt_maxwt,12.194444444444445,0,75,01/12/2022,current_rates,Plastic Surgery
15,rtt_meanwt,6.081018518518518,0,36.75,01/12/2022,current_rates,Plastic Surgery
15,rtt_medianwt,5.416666666666667,0,36.75,01/12/2022,current_rates,Plastic Surgery
15,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Plastic Surgery
15,wl_size,63.14,0,225,01/12/2022,current_rates,Plastic Surgery
16,nwl104_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
16,nwl52_total,59.2,0,210.55,02/12/2022,current_rates,Plastic Surgery
16,nwm104_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
16,nwm52_total,0.82,0,3,02/12/2022,current_rates,Plastic Surgery
16,nwm78_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
16,rtt_maxwt,14.424242424242424,0,90,02/12/2022,current_rates,Plastic Surgery
16,rtt_meanwt,9.651515151515152,0,62.49999999999997,02/12/2022,current_rates,Plastic Surgery
16,rtt_medianwt,8.803030303030303,0,62.49999999999997,02/12/2022,current_rates,Plastic Surgery
16,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Plastic Surgery
16,wl_size,63.04,0,224.1,02/12/2022,current_rates,Plastic Surgery
17,nwl104_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
17,nwl52_total,59.04,0,211.55,03/12/2022,current_rates,Plastic Surgery
17,nwm104_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
17,nwm52_total,0.82,0,3,03/12/2022,current_rates,Plastic Surgery
17,nwm78_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
17,rtt_maxwt,13.176470588235293,0,80.89999999999992,03/12/2022,current_rates,Plastic Surgery
17,rtt_meanwt,7.573529411764706,0,49.89999999999992,03/12/2022,current_rates,Plastic Surgery
17,rtt_medianwt,7.338235294117647,0,53.74999999999986,03/12/2022,current_rates,Plastic Surgery
17,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Plastic Surgery
17,wl_size,62.88,0,225.55,03/12/2022,current_rates,Plastic Surgery
18,nwl104_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
18,nwl52_total,54.64,0,211.64999999999998,04/12/2022,current_rates,Plastic Surgery
18,nwm104_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
18,nwm52_total,0.76,0,3,04/12/2022,current_rates,Plastic Surgery
18,nwm78_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
18,rtt_maxwt,16.38888888888889,0,104,04/12/2022,current_rates,Plastic Surgery
18,rtt_meanwt,10.912037037037036,0,75,04/12/2022,current_rates,Plastic Surgery
18,rtt_medianwt,11.041666666666666,0,90,04/12/2022,current_rates,Plastic Surgery
18,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Plastic Surgery
18,wl_size,58.2,0,225.64999999999998,04/12/2022,current_rates,Plastic Surgery
19,nwl104_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
19,nwl52_total,46.16,0,209.55,05/12/2022,current_rates,Plastic Surgery
19,nwm104_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
19,nwm52_total,0.64,0,3,05/12/2022,current_rates,Plastic Surgery
19,nwm78_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
19,rtt_maxwt,19.774193548387096,0,104,05/12/2022,current_rates,Plastic Surgery
19,rtt_meanwt,12.349462365591398,0,66.08333333333334,05/12/2022,current_rates,Plastic Surgery
19,rtt_medianwt,10.951612903225806,0,62.75,05/12/2022,current_rates,Plastic Surgery
19,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Plastic Surgery
19,wl_size,49.18,0,223.55,05/12/2022,current_rates,Plastic Surgery
20,nwl104_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
20,nwl52_total,45.96,0,210.1,06/12/2022,current_rates,Plastic Surgery
20,nwm104_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
20,nwm52_total,0.64,0,3,06/12/2022,current_rates,Plastic Surgery
20,nwm78_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
20,rtt_maxwt,9.5,0,90,06/12/2022,current_rates,Plastic Surgery
20,rtt_meanwt,9.458333333333334,0,90,06/12/2022,current_rates,Plastic Surgery
20,rtt_medianwt,9.46875,0,90,06/12/2022,current_rates,Plastic Surgery
20,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Plastic Surgery
20,wl_size,48.98,0,224.1,06/12/2022,current_rates,Plastic Surgery
21,nwl104_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
21,nwl52_total,45.7,0,207.64999999999998,07/12/2022,current_rates,Plastic Surgery
21,nwm104_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
21,nwm52_total,0.62,0,3,07/12/2022,current_rates,Plastic Surgery
21,nwm78_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
21,rtt_maxwt,11.935483870967742,0,90,07/12/2022,current_rates,Plastic Surgery
21,rtt_meanwt,7.263440860215054,0,41,07/12/2022,current_rates,Plastic Surgery
21,rtt_medianwt,6.370967741935484,0,41,07/12/2022,current_rates,Plastic Surgery
21,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Plastic Surgery
21,wl_size,48.7,0,221.1,07/12/2022,current_rates,Plastic Surgery
22,nwl104_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
22,nwl52_total,45.8,0,206.1,08/12/2022,current_rates,Plastic Surgery
22,nwm104_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
22,nwm52_total,0.62,0,3,08/12/2022,current_rates,Plastic Surgery
22,nwm78_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
22,rtt_maxwt,26.952380952380953,0,104,08/12/2022,current_rates,Plastic Surgery
22,rtt_meanwt,18.571428571428573,0,90,08/12/2022,current_rates,Plastic Surgery
22,rtt_medianwt,15.571428571428571,0,90,08/12/2022,current_rates,Plastic Surgery
22,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Plastic Surgery
22,wl_size,48.74,0,220.1,08/12/2022,current_rates,Plastic Surgery
23,nwl104_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
23,nwl52_total,45.66,0,206.55,09/12/2022,current_rates,Plastic Surgery
23,nwm104_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
23,nwm52_total,0.58,0,3,09/12/2022,current_rates,Plastic Surgery
23,nwm78_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
23,rtt_maxwt,18.666666666666668,0,90,09/12/2022,current_rates,Plastic Surgery
23,rtt_meanwt,14.139393939393939,0,80.99999999999997,09/12/2022,current_rates,Plastic Surgery
23,rtt_medianwt,13.166666666666666,0,80.99999999999997,09/12/2022,current_rates,Plastic Surgery
23,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Plastic Surgery
23,wl_size,48.56,0,220.1,09/12/2022,current_rates,Plastic Surgery
24,nwl104_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
24,nwl52_total,45.16,0,206.55,10/12/2022,current_rates,Plastic Surgery
24,nwm104_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
24,nwm52_total,0.56,0,3,10/12/2022,current_rates,Plastic Surgery
24,nwm78_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
24,rtt_maxwt,14.371428571428572,0,104,10/12/2022,current_rates,Plastic Surgery
24,rtt_meanwt,7.054761904761905,0,52,10/12/2022,current_rates,Plastic Surgery
24,rtt_medianwt,6.728571428571429,0,52,10/12/2022,current_rates,Plastic Surgery
24,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Plastic Surgery
24,wl_size,48.02,0,220.55,10/12/2022,current_rates,Plastic Surgery
25,nwl104_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
25,nwl52_total,41.14,0,203.64999999999998,11/12/2022,current_rates,Plastic Surgery
25,nwm104_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
25,nwm52_total,0.5,0,3,11/12/2022,current_rates,Plastic Surgery
25,nwm78_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
25,rtt_maxwt,15.32,0,101.19999999999996,11/12/2022,current_rates,Plastic Surgery
25,rtt_meanwt,9.226666666666667,0,52.4,11/12/2022,current_rates,Plastic Surgery
25,rtt_medianwt,9.32,0,52.4,11/12/2022,current_rates,Plastic Surgery
25,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Plastic Surgery
25,wl_size,43.68,0,217.1,11/12/2022,current_rates,Plastic Surgery
26,nwl104_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
26,nwl52_total,37.22,0,202.55,12/12/2022,current_rates,Plastic Surgery
26,nwm104_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
26,nwm52_total,0.44,0,3,12/12/2022,current_rates,Plastic Surgery
26,nwm78_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
26,rtt_maxwt,36.11538461538461,0,104,12/12/2022,current_rates,Plastic Surgery
26,rtt_meanwt,25.044871794871796,0,88.58333333333333,12/12/2022,current_rates,Plastic Surgery
26,rtt_medianwt,22.596153846153847,0,87.625,12/12/2022,current_rates,Plastic Surgery
26,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Plastic Surgery
26,wl_size,39.5,0,216,12/12/2022,current_rates,Plastic Surgery
27,nwl104_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
27,nwl52_total,32.8,0,202.55,13/12/2022,current_rates,Plastic Surgery
27,nwm104_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
27,nwm52_total,0.38,0,3,13/12/2022,current_rates,Plastic Surgery
27,nwm78_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
27,rtt_maxwt,13.394736842105264,0,75,13/12/2022,current_rates,Plastic Surgery
27,rtt_meanwt,8.929824561403509,0,55.44999999999997,13/12/2022,current_rates,Plastic Surgery
27,rtt_medianwt,8.986842105263158,0,55.44999999999997,13/12/2022,current_rates,Plastic Surgery
27,rtt_nwm78_total,0,0,0,13/12/2022,current_rates,Plastic Surgery
27,wl_size,34.8,0,215.55,13/12/2022,current_rates,Plastic Surgery
28,nwl104_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
28,nwl52_total,32.54,0,201.64999999999998,14/12/2022,current_rates,Plastic Surgery
28,nwm104_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
28,nwm52_total,0.38,0,3,14/12/2022,current_rates,Plastic Surgery
28,nwm78_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
28,rtt_maxwt,16.1875,0,90,14/12/2022,current_rates,Plastic Surgery
28,rtt_meanwt,11.142708333333333,0,70,14/12/2022,current_rates,Plastic Surgery
28,rtt_medianwt,9.234375,0,70,14/12/2022,current_rates,Plastic Surgery
28,rtt_nwm78_total,0,0,0,14/12/2022,current_rates,Plastic Surgery
28,wl_size,34.54,0,214.64999999999998,14/12/2022,current_rates,Plastic Surgery
29,nwl104_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
29,nwl52_total,32.58,0,201.64999999999998,15/12/2022,current_rates,Plastic Surgery
29,nwm104_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
29,nwm52_total,0.5,0,3,15/12/2022,current_rates,Plastic Surgery
29,nwm78_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
29,rtt_maxwt,15.666666666666666,0,104,15/12/2022,current_rates,Plastic Surgery
29,rtt_meanwt,15.62962962962963,0,104,15/12/2022,current_rates,Plastic Surgery
29,rtt_medianwt,15.62962962962963,0,104,15/12/2022,current_rates,Plastic Surgery
29,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Plastic Surgery
29,wl_size,34.68,0,214.55,15/12/2022,current_rates,Plastic Surgery
30,nwl104_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
30,nwl52_total,32.5,0,199.2,16/12/2022,current_rates,Plastic Surgery
30,nwm104_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
30,nwm52_total,0.5,0,3,16/12/2022,current_rates,Plastic Surgery
30,nwm78_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
30,rtt_maxwt,19,0,98.39999999999998,16/12/2022,current_rates,Plastic Surgery
30,rtt_meanwt,13.936781609195402,0,74,16/12/2022,current_rates,Plastic Surgery
30,rtt_medianwt,11.931034482758621,0,74,16/12/2022,current_rates,Plastic Surgery
30,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Plastic Surgery
30,wl_size,34.6,0,213.2,16/12/2022,current_rates,Plastic Surgery
31,nwl104_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
31,nwl52_total,28.4,0,197.2,17/12/2022,current_rates,Plastic Surgery
31,nwm104_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
31,nwm52_total,0.42,0,3,17/12/2022,current_rates,Plastic Surgery
31,nwm78_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
31,rtt_maxwt,6.2,0,42.599999999999795,17/12/2022,current_rates,Plastic Surgery
31,rtt_meanwt,4.571666666666666,0,25.76249999999988,17/12/2022,current_rates,Plastic Surgery
31,rtt_medianwt,4.583333333333333,0,25.649999999999878,17/12/2022,current_rates,Plastic Surgery
31,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Plastic Surgery
31,wl_size,30.2,0,211.2,17/12/2022,current_rates,Plastic Surgery
32,nwl104_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
32,nwl52_total,28.28,0,196.84999999999997,18/12/2022,current_rates,Plastic Surgery
32,nwm104_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
32,nwm52_total,0.42,0,3,18/12/2022,current_rates,Plastic Surgery
32,nwm78_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
32,rtt_maxwt,20.580645161290324,0,82.5,18/12/2022,current_rates,Plastic Surgery
32,rtt_meanwt,14.948924731182796,0,75,18/12/2022,current_rates,Plastic Surgery
32,rtt_medianwt,14.209677419354838,0,75,18/12/2022,current_rates,Plastic Surgery
32,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Plastic Surgery
32,wl_size,30.08,0,210.84999999999997,18/12/2022,current_rates,Plastic Surgery
33,nwl104_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
33,nwl52_total,24.42,0,197.95,19/12/2022,current_rates,Plastic Surgery
33,nwm104_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
33,nwm52_total,0.38,0,3,19/12/2022,current_rates,Plastic Surgery
33,nwm78_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
33,rtt_maxwt,18.485714285714284,0,104,19/12/2022,current_rates,Plastic Surgery
33,rtt_meanwt,15.995238095238095,0,104,19/12/2022,current_rates,Plastic Surgery
33,rtt_medianwt,15.928571428571429,0,104,19/12/2022,current_rates,Plastic Surgery
33,rtt_nwm78_total,0,0,0,19/12/2022,current_rates,Plastic Surgery
33,wl_size,25.98,0,210.39999999999998,19/12/2022,current_rates,Plastic Surgery
34,nwl104_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
34,nwl52_total,24.14,0,196.39999999999998,20/12/2022,current_rates,Plastic Surgery
34,nwm104_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
34,nwm52_total,0.38,0,3,20/12/2022,current_rates,Plastic Surgery
34,nwm78_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
34,rtt_maxwt,7.935483870967742,0,70,20/12/2022,current_rates,Plastic Surgery
34,rtt_meanwt,5.317204301075269,0,30.75,20/12/2022,current_rates,Plastic Surgery
34,rtt_medianwt,4.629032258064516,0,19.75,20/12/2022,current_rates,Plastic Surgery
34,rtt_nwm78_total,0,0,0,20/12/2022,current_rates,Plastic Surgery
