day,metric,mean,q025,q975,date,specialty
5,nwl52_total,222,222,222,19/11/2022,Plastic Surgery
5,nwm104_total,0,0,0,19/11/2022,Plastic Surgery
5,nwm52_total,1,1,1,19/11/2022,Plastic Surgery
5,nwm78_total,0,0,0,19/11/2022,Plastic Surgery
5,wl_Deferred,0,0,0,19/11/2022,Plastic Surgery
5,wl_Planned,11,11,11,19/11/2022,Plastic Surgery
5,wl_size_active,223,223,223,19/11/2022,Plastic Surgery
6,nwl104_total,0,0,0,20/11/2022,Plastic Surgery
6,nwl52_total,223,223,223,20/11/2022,Plastic Surgery
6,nwm104_total,0,0,0,20/11/2022,Plastic Surgery
6,nwm52_total,1,1,1,20/11/2022,Plastic Surgery
6,nwm78_total,0,0,0,20/11/2022,Plastic Surgery
6,wl_Deferred,0,0,0,20/11/2022,Plastic Surgery
6,wl_Planned,11,11,11,20/11/2022,Plastic Surgery
6,wl_size_active,224,224,224,20/11/2022,Plastic Surgery
7,nwl104_total,0,0,0,21/11/2022,Plastic Surgery
7,nwl52_total,222,222,222,21/11/2022,Plastic Surgery
7,nwm104_total,0,0,0,21/11/2022,Plastic Surgery
7,nwm52_total,1,1,1,21/11/2022,Plastic Surgery
7,nwm78_total,0,0,0,21/11/2022,Plastic Surgery
7,wl_Deferred,0,0,0,21/11/2022,Plastic Surgery
7,wl_Planned,11,11,11,21/11/2022,Plastic Surgery
7,wl_size_active,223,223,223,21/11/2022,Plastic Surgery
8,nwl104_total,0,0,0,22/11/2022,Plastic Surgery
8,nwl52_total,222,222,222,22/11/2022,Plastic Surgery
8,nwm104_total,0,0,0,22/11/2022,Plastic Surgery
8,nwm52_total,2,2,2,22/11/2022,Plastic Surgery
8,nwm78_total,0,0,0,22/11/2022,Plastic Surgery
8,wl_Deferred,0,0,0,22/11/2022,Plastic Surgery
8,wl_Planned,11,11,11,22/11/2022,Plastic Surgery
8,wl_size_active,224,224,224,22/11/2022,Plastic Surgery
9,nwl104_total,0,0,0,23/11/2022,Plastic Surgery
9,nwl52_total,224,224,224,23/11/2022,Plastic Surgery
9,nwm104_total,0,0,0,23/11/2022,Plastic Surgery
9,nwm52_total,2,2,2,23/11/2022,Plastic Surgery
9,nwm78_total,0,0,0,23/11/2022,Plastic Surgery
9,wl_Deferred,0,0,0,23/11/2022,Plastic Surgery
9,wl_Planned,11,11,11,23/11/2022,Plastic Surgery
9,wl_size_active,226,226,226,23/11/2022,Plastic Surgery
10,nwl104_total,0,0,0,24/11/2022,Plastic Surgery
10,nwl52_total,224,224,224,24/11/2022,Plastic Surgery
10,nwm104_total,0,0,0,24/11/2022,Plastic Surgery
10,nwm52_total,0,0,0,24/11/2022,Plastic Surgery
10,nwm78_total,0,0,0,24/11/2022,Plastic Surgery
10,wl_Deferred,0,0,0,24/11/2022,Plastic Surgery
10,wl_Planned,11,11,11,24/11/2022,Plastic Surgery
10,wl_size_active,224,224,224,24/11/2022,Plastic Surgery
11,nwl104_total,0,0,0,25/11/2022,Plastic Surgery
11,nwl52_total,224,224,224,25/11/2022,Plastic Surgery
11,nwm104_total,0,0,0,25/11/2022,Plastic Surgery
11,nwm52_total,0,0,0,25/11/2022,Plastic Surgery
11,nwm78_total,0,0,0,25/11/2022,Plastic Surgery
11,wl_Deferred,0,0,0,25/11/2022,Plastic Surgery
11,wl_Planned,11,11,11,25/11/2022,Plastic Surgery
11,wl_size_active,224,224,224,25/11/2022,Plastic Surgery
12,nwl104_total,0,0,0,26/11/2022,Plastic Surgery
12,nwl52_total,225,225,225,26/11/2022,Plastic Surgery
12,nwm104_total,0,0,0,26/11/2022,Plastic Surgery
12,nwm52_total,0,0,0,26/11/2022,Plastic Surgery
12,nwm78_total,0,0,0,26/11/2022,Plastic Surgery
12,wl_Deferred,0,0,0,26/11/2022,Plastic Surgery
12,wl_Planned,11,11,11,26/11/2022,Plastic Surgery
12,wl_size_active,225,225,225,26/11/2022,Plastic Surgery
13,nwl104_total,0,0,0,27/11/2022,Plastic Surgery
13,nwl52_total,226,226,226,27/11/2022,Plastic Surgery
13,nwm104_total,0,0,0,27/11/2022,Plastic Surgery
13,nwm52_total,0,0,0,27/11/2022,Plastic Surgery
13,nwm78_total,0,0,0,27/11/2022,Plastic Surgery
13,wl_Deferred,0,0,0,27/11/2022,Plastic Surgery
13,wl_Planned,11,11,11,27/11/2022,Plastic Surgery
13,wl_size_active,226,226,226,27/11/2022,Plastic Surgery
14,nwl104_total,0,0,0,28/11/2022,Plastic Surgery
14,nwl52_total,226,226,226,28/11/2022,Plastic Surgery
14,nwm104_total,0,0,0,28/11/2022,Plastic Surgery
14,nwm52_total,0,0,0,28/11/2022,Plastic Surgery
14,nwm78_total,0,0,0,28/11/2022,Plastic Surgery
14,wl_Deferred,0,0,0,28/11/2022,Plastic Surgery
14,wl_Planned,11,11,11,28/11/2022,Plastic Surgery
14,wl_size_active,226,226,226,28/11/2022,Plastic Surgery
15,nwl104_total,0,0,0,29/11/2022,Plastic Surgery
15,nwl52_total,225,225,225,29/11/2022,Plastic Surgery
15,nwm104_total,0,0,0,29/11/2022,Plastic Surgery
15,nwm52_total,0,0,0,29/11/2022,Plastic Surgery
15,nwm78_total,0,0,0,29/11/2022,Plastic Surgery
15,wl_Deferred,0,0,0,29/11/2022,Plastic Surgery
15,wl_Planned,11,11,11,29/11/2022,Plastic Surgery
15,wl_size_active,225,225,225,29/11/2022,Plastic Surgery
16,nwl104_total,0,0,0,30/11/2022,Plastic Surgery
16,nwl52_total,226,226,226,30/11/2022,Plastic Surgery
16,nwm104_total,0,0,0,30/11/2022,Plastic Surgery
16,nwm52_total,0,0,0,30/11/2022,Plastic Surgery
16,nwm78_total,0,0,0,30/11/2022,Plastic Surgery
16,wl_Deferred,0,0,0,30/11/2022,Plastic Surgery
16,wl_Planned,11,11,11,30/11/2022,Plastic Surgery
16,wl_size_active,226,226,226,30/11/2022,Plastic Surgery
17,nwl104_total,0,0,0,01/12/2022,Plastic Surgery
17,nwl52_total,227,227,227,01/12/2022,Plastic Surgery
17,nwm104_total,0,0,0,01/12/2022,Plastic Surgery
17,nwm52_total,0,0,0,01/12/2022,Plastic Surgery
17,nwm78_total,0,0,0,01/12/2022,Plastic Surgery
17,wl_Deferred,0,0,0,01/12/2022,Plastic Surgery
17,wl_Planned,11,11,11,01/12/2022,Plastic Surgery
17,wl_size_active,227,227,227,01/12/2022,Plastic Surgery
18,nwl104_total,0,0,0,02/12/2022,Plastic Surgery
18,nwl52_total,228,228,228,02/12/2022,Plastic Surgery
18,nwm104_total,0,0,0,02/12/2022,Plastic Surgery
18,nwm52_total,0,0,0,02/12/2022,Plastic Surgery
18,nwm78_total,0,0,0,02/12/2022,Plastic Surgery
18,wl_Deferred,0,0,0,02/12/2022,Plastic Surgery
18,wl_Planned,11,11,11,02/12/2022,Plastic Surgery
18,wl_size_active,228,228,228,02/12/2022,Plastic Surgery
19,nwl104_total,0,0,0,03/12/2022,Plastic Surgery
19,nwl52_total,228,228,228,03/12/2022,Plastic Surgery
19,nwm104_total,0,0,0,03/12/2022,Plastic Surgery
19,nwm52_total,0,0,0,03/12/2022,Plastic Surgery
19,nwm78_total,0,0,0,03/12/2022,Plastic Surgery
19,wl_Deferred,0,0,0,03/12/2022,Plastic Surgery
19,wl_Planned,11,11,11,03/12/2022,Plastic Surgery
19,wl_size_active,228,228,228,03/12/2022,Plastic Surgery
20,nwl104_total,0,0,0,04/12/2022,Plastic Surgery
20,nwl52_total,230,230,230,04/12/2022,Plastic Surgery
20,nwm104_total,0,0,0,04/12/2022,Plastic Surgery
20,nwm52_total,0,0,0,04/12/2022,Plastic Surgery
20,nwm78_total,0,0,0,04/12/2022,Plastic Surgery
20,wl_Deferred,0,0,0,04/12/2022,Plastic Surgery
20,wl_Planned,11,11,11,04/12/2022,Plastic Surgery
20,wl_size_active,230,230,230,04/12/2022,Plastic Surgery
21,nwl104_total,0,0,0,05/12/2022,Plastic Surgery
21,nwl52_total,231,231,231,05/12/2022,Plastic Surgery
21,nwm104_total,0,0,0,05/12/2022,Plastic Surgery
21,nwm52_total,0,0,0,05/12/2022,Plastic Surgery
21,nwm78_total,0,0,0,05/12/2022,Plastic Surgery
21,wl_Deferred,0,0,0,05/12/2022,Plastic Surgery
21,wl_Planned,11,11,11,05/12/2022,Plastic Surgery
21,wl_size_active,231,231,231,05/12/2022,Plastic Surgery
22,nwl104_total,0,0,0,06/12/2022,Plastic Surgery
22,nwl52_total,234,234,234,06/12/2022,Plastic Surgery
22,nwm104_total,0,0,0,06/12/2022,Plastic Surgery
22,nwm52_total,0,0,0,06/12/2022,Plastic Surgery
22,nwm78_total,0,0,0,06/12/2022,Plastic Surgery
22,wl_Deferred,0,0,0,06/12/2022,Plastic Surgery
22,wl_Planned,11,11,11,06/12/2022,Plastic Surgery
22,wl_size_active,234,234,234,06/12/2022,Plastic Surgery
23,nwl104_total,0,0,0,07/12/2022,Plastic Surgery
23,nwl52_total,234,234,234,07/12/2022,Plastic Surgery
23,nwm104_total,0,0,0,07/12/2022,Plastic Surgery
23,nwm52_total,0,0,0,07/12/2022,Plastic Surgery
23,nwm78_total,0,0,0,07/12/2022,Plastic Surgery
23,wl_Deferred,0,0,0,07/12/2022,Plastic Surgery
23,wl_Planned,11,11,11,07/12/2022,Plastic Surgery
23,wl_size_active,234,234,234,07/12/2022,Plastic Surgery
24,nwl104_total,0,0,0,08/12/2022,Plastic Surgery
24,nwl52_total,238,238,238,08/12/2022,Plastic Surgery
24,nwm104_total,0,0,0,08/12/2022,Plastic Surgery
24,nwm52_total,0,0,0,08/12/2022,Plastic Surgery
24,nwm78_total,0,0,0,08/12/2022,Plastic Surgery
24,wl_Deferred,0,0,0,08/12/2022,Plastic Surgery
24,wl_Planned,11,11,11,08/12/2022,Plastic Surgery
24,wl_size_active,238,238,238,08/12/2022,Plastic Surgery
25,nwl104_total,0,0,0,09/12/2022,Plastic Surgery
25,nwl52_total,241,241,241,09/12/2022,Plastic Surgery
25,nwm104_total,0,0,0,09/12/2022,Plastic Surgery
25,nwm52_total,0,0,0,09/12/2022,Plastic Surgery
25,nwm78_total,0,0,0,09/12/2022,Plastic Surgery
25,wl_Deferred,0,0,0,09/12/2022,Plastic Surgery
25,wl_Planned,11,11,11,09/12/2022,Plastic Surgery
25,wl_size_active,241,241,241,09/12/2022,Plastic Surgery
26,nwl104_total,0,0,0,10/12/2022,Plastic Surgery
26,nwl52_total,242,242,242,10/12/2022,Plastic Surgery
26,nwm104_total,0,0,0,10/12/2022,Plastic Surgery
26,nwm52_total,0,0,0,10/12/2022,Plastic Surgery
26,nwm78_total,0,0,0,10/12/2022,Plastic Surgery
26,wl_Deferred,0,0,0,10/12/2022,Plastic Surgery
26,wl_Planned,11,11,11,10/12/2022,Plastic Surgery
26,wl_size_active,242,242,242,10/12/2022,Plastic Surgery
27,nwl104_total,0,0,0,11/12/2022,Plastic Surgery
27,nwl52_total,241,241,241,11/12/2022,Plastic Surgery
27,nwm104_total,0,0,0,11/12/2022,Plastic Surgery
27,nwm52_total,0,0,0,11/12/2022,Plastic Surgery
27,nwm78_total,0,0,0,11/12/2022,Plastic Surgery
27,wl_Deferred,0,0,0,11/12/2022,Plastic Surgery
27,wl_Planned,11,11,11,11/12/2022,Plastic Surgery
27,wl_size_active,241,241,241,11/12/2022,Plastic Surgery
28,nwl104_total,0,0,0,12/12/2022,Plastic Surgery
28,nwl52_total,243,243,243,12/12/2022,Plastic Surgery
28,nwm104_total,0,0,0,12/12/2022,Plastic Surgery
28,nwm52_total,0,0,0,12/12/2022,Plastic Surgery
28,nwm78_total,0,0,0,12/12/2022,Plastic Surgery
28,wl_Deferred,0,0,0,12/12/2022,Plastic Surgery
28,wl_Planned,11,11,11,12/12/2022,Plastic Surgery
28,wl_size_active,243,243,243,12/12/2022,Plastic Surgery
29,nwl104_total,0,0,0,13/12/2022,Plastic Surgery
29,nwl52_total,244,244,244,13/12/2022,Plastic Surgery
29,nwm104_total,0,0,0,13/12/2022,Plastic Surgery
29,nwm52_total,0,0,0,13/12/2022,Plastic Surgery
29,nwm78_total,0,0,0,13/12/2022,Plastic Surgery
29,wl_Deferred,0,0,0,13/12/2022,Plastic Surgery
29,wl_Planned,11,11,11,13/12/2022,Plastic Surgery
29,wl_size_active,244,244,244,13/12/2022,Plastic Surgery
30,nwl104_total,0,0,0,14/12/2022,Plastic Surgery
30,nwl52_total,245,245,245,14/12/2022,Plastic Surgery
30,nwm104_total,0,0,0,14/12/2022,Plastic Surgery
30,nwm52_total,0,0,0,14/12/2022,Plastic Surgery
30,nwm78_total,0,0,0,14/12/2022,Plastic Surgery
30,wl_Deferred,0,0,0,14/12/2022,Plastic Surgery
30,wl_Planned,11,11,11,14/12/2022,Plastic Surgery
30,wl_size_active,245,245,245,14/12/2022,Plastic Surgery
31,nwl104_total,0,0,0,15/12/2022,Plastic Surgery
31,nwl52_total,244,244,244,15/12/2022,Plastic Surgery
31,nwm104_total,0,0,0,15/12/2022,Plastic Surgery
31,nwm52_total,0,0,0,15/12/2022,Plastic Surgery
31,nwm78_total,0,0,0,15/12/2022,Plastic Surgery
31,wl_Deferred,0,0,0,15/12/2022,Plastic Surgery
31,wl_Planned,11,11,11,15/12/2022,Plastic Surgery
31,wl_size_active,244,244,244,15/12/2022,Plastic Surgery
32,nwl104_total,0,0,0,16/12/2022,Plastic Surgery
32,nwl52_total,244,244,244,16/12/2022,Plastic Surgery
32,nwm104_total,0,0,0,16/12/2022,Plastic Surgery
32,nwm52_total,0,0,0,16/12/2022,Plastic Surgery
32,nwm78_total,0,0,0,16/12/2022,Plastic Surgery
32,wl_Deferred,0,0,0,16/12/2022,Plastic Surgery
32,wl_Planned,11,11,11,16/12/2022,Plastic Surgery
32,wl_size_active,244,244,244,16/12/2022,Plastic Surgery
33,nwl104_total,0,0,0,17/12/2022,Plastic Surgery
33,nwl52_total,245,245,245,17/12/2022,Plastic Surgery
33,nwm104_total,0,0,0,17/12/2022,Plastic Surgery
33,nwm52_total,0,0,0,17/12/2022,Plastic Surgery
33,nwm78_total,0,0,0,17/12/2022,Plastic Surgery
33,wl_Deferred,0,0,0,17/12/2022,Plastic Surgery
33,wl_Planned,11,11,11,17/12/2022,Plastic Surgery
33,wl_size_active,245,245,245,17/12/2022,Plastic Surgery
34,nwl104_total,0,0,0,18/12/2022,Plastic Surgery
34,nwl52_total,247,247,247,18/12/2022,Plastic Surgery
34,nwm104_total,0,0,0,18/12/2022,Plastic Surgery
34,nwm52_total,0,0,0,18/12/2022,Plastic Surgery
34,nwm78_total,0,0,0,18/12/2022,Plastic Surgery
34,wl_Deferred,0,0,0,18/12/2022,Plastic Surgery
34,wl_Planned,11,11,11,18/12/2022,Plastic Surgery
34,wl_size_active,247,247,247,18/12/2022,Plastic Surgery
35,nwl104_total,0,0,0,19/12/2022,Plastic Surgery
35,nwl52_total,248,248,248,19/12/2022,Plastic Surgery
35,nwm104_total,0,0,0,19/12/2022,Plastic Surgery
35,nwm52_total,0,0,0,19/12/2022,Plastic Surgery
35,nwm78_total,0,0,0,19/12/2022,Plastic Surgery
35,wl_Deferred,0,0,0,19/12/2022,Plastic Surgery
35,wl_Planned,11,11,11,19/12/2022,Plastic Surgery
35,wl_size_active,248,248,248,19/12/2022,Plastic Surgery
36,nwl104_total,0,0,0,20/12/2022,Plastic Surgery
36,nwl52_total,250,250,250,20/12/2022,Plastic Surgery
36,nwm104_total,0,0,0,20/12/2022,Plastic Surgery
36,nwm52_total,0,0,0,20/12/2022,Plastic Surgery
36,nwm78_total,0,0,0,20/12/2022,Plastic Surgery
36,wl_Deferred,0,0,0,20/12/2022,Plastic Surgery
36,wl_Planned,11,11,11,20/12/2022,Plastic Surgery
36,wl_size_active,250,250,250,20/12/2022,Plastic Surgery
37,nwl104_total,0,0,0,21/12/2022,Plastic Surgery
37,nwl52_total,246,246,246,21/12/2022,Plastic Surgery
37,nwm104_total,0,0,0,21/12/2022,Plastic Surgery
37,nwm52_total,0,0,0,21/12/2022,Plastic Surgery
37,nwm78_total,0,0,0,21/12/2022,Plastic Surgery
37,wl_Deferred,0,0,0,21/12/2022,Plastic Surgery
37,wl_Planned,11,11,11,21/12/2022,Plastic Surgery
37,wl_size_active,246,246,246,21/12/2022,Plastic Surgery
38,nwl104_total,0,0,0,22/12/2022,Plastic Surgery
38,nwl52_total,244,244,244,22/12/2022,Plastic Surgery
38,nwm104_total,0,0,0,22/12/2022,Plastic Surgery
38,nwm52_total,0,0,0,22/12/2022,Plastic Surgery
38,nwm78_total,0,0,0,22/12/2022,Plastic Surgery
38,wl_Deferred,0,0,0,22/12/2022,Plastic Surgery
38,wl_Planned,11,11,11,22/12/2022,Plastic Surgery
38,wl_size_active,244,244,244,22/12/2022,Plastic Surgery
39,nwl104_total,0,0,0,23/12/2022,Plastic Surgery
39,nwl52_total,247,247,247,23/12/2022,Plastic Surgery
39,nwm104_total,0,0,0,23/12/2022,Plastic Surgery
39,nwm52_total,0,0,0,23/12/2022,Plastic Surgery
39,nwm78_total,0,0,0,23/12/2022,Plastic Surgery
39,wl_Deferred,0,0,0,23/12/2022,Plastic Surgery
39,wl_Planned,11,11,11,23/12/2022,Plastic Surgery
39,wl_size_active,247,247,247,23/12/2022,Plastic Surgery
40,nwl104_total,0,0,0,24/12/2022,Plastic Surgery
40,nwl52_total,247,247,247,24/12/2022,Plastic Surgery
40,nwm104_total,0,0,0,24/12/2022,Plastic Surgery
40,nwm52_total,0,0,0,24/12/2022,Plastic Surgery
40,nwm78_total,0,0,0,24/12/2022,Plastic Surgery
40,wl_Deferred,0,0,0,24/12/2022,Plastic Surgery
40,wl_Planned,11,11,11,24/12/2022,Plastic Surgery
40,wl_size_active,247,247,247,24/12/2022,Plastic Surgery
41,nwl104_total,0,0,0,25/12/2022,Plastic Surgery
41,nwl52_total,242,242,242,25/12/2022,Plastic Surgery
41,nwm104_total,0,0,0,25/12/2022,Plastic Surgery
41,nwm52_total,0,0,0,25/12/2022,Plastic Surgery
41,nwm78_total,0,0,0,25/12/2022,Plastic Surgery
41,wl_Deferred,0,0,0,25/12/2022,Plastic Surgery
41,wl_Planned,11,11,11,25/12/2022,Plastic Surgery
41,wl_size_active,242,242,242,25/12/2022,Plastic Surgery
42,nwl104_total,0,0,0,26/12/2022,Plastic Surgery
42,nwl52_total,242,242,242,26/12/2022,Plastic Surgery
42,nwm104_total,0,0,0,26/12/2022,Plastic Surgery
42,nwm52_total,0,0,0,26/12/2022,Plastic Surgery
42,nwm78_total,0,0,0,26/12/2022,Plastic Surgery
42,wl_Deferred,0,0,0,26/12/2022,Plastic Surgery
42,wl_Planned,11,11,11,26/12/2022,Plastic Surgery
42,wl_size_active,242,242,242,26/12/2022,Plastic Surgery
43,nwl104_total,0,0,0,27/12/2022,Plastic Surgery
43,nwl52_total,242,242,242,27/12/2022,Plastic Surgery
43,nwm104_total,0,0,0,27/12/2022,Plastic Surgery
43,nwm52_total,0,0,0,27/12/2022,Plastic Surgery
43,nwm78_total,0,0,0,27/12/2022,Plastic Surgery
43,wl_Deferred,0,0,0,27/12/2022,Plastic Surgery
43,wl_Planned,11,11,11,27/12/2022,Plastic Surgery
43,wl_size_active,242,242,242,27/12/2022,Plastic Surgery
44,nwl104_total,0,0,0,28/12/2022,Plastic Surgery
44,nwl52_total,245,245,245,28/12/2022,Plastic Surgery
44,nwm104_total,0,0,0,28/12/2022,Plastic Surgery
44,nwm52_total,0,0,0,28/12/2022,Plastic Surgery
44,nwm78_total,0,0,0,28/12/2022,Plastic Surgery
44,wl_Deferred,0,0,0,28/12/2022,Plastic Surgery
44,wl_Planned,11,11,11,28/12/2022,Plastic Surgery
44,wl_size_active,245,245,245,28/12/2022,Plastic Surgery
45,nwl104_total,0,0,0,29/12/2022,Plastic Surgery
45,nwl52_total,245,245,245,29/12/2022,Plastic Surgery
45,nwm104_total,0,0,0,29/12/2022,Plastic Surgery
45,nwm52_total,0,0,0,29/12/2022,Plastic Surgery
45,nwm78_total,0,0,0,29/12/2022,Plastic Surgery
45,wl_Deferred,0,0,0,29/12/2022,Plastic Surgery
45,wl_Planned,11,11,11,29/12/2022,Plastic Surgery
45,wl_size_active,245,245,245,29/12/2022,Plastic Surgery
46,nwl104_total,0,0,0,30/12/2022,Plastic Surgery
46,nwl52_total,245,245,245,30/12/2022,Plastic Surgery
46,nwm104_total,0,0,0,30/12/2022,Plastic Surgery
46,nwm52_total,0,0,0,30/12/2022,Plastic Surgery
46,nwm78_total,0,0,0,30/12/2022,Plastic Surgery
46,wl_Deferred,0,0,0,30/12/2022,Plastic Surgery
46,wl_Planned,11,11,11,30/12/2022,Plastic Surgery
46,wl_size_active,245,245,245,30/12/2022,Plastic Surgery
47,nwl104_total,0,0,0,31/12/2022,Plastic Surgery
47,nwl52_total,244,244,244,31/12/2022,Plastic Surgery
47,nwm104_total,0,0,0,31/12/2022,Plastic Surgery
47,nwm52_total,0,0,0,31/12/2022,Plastic Surgery
47,nwm78_total,0,0,0,31/12/2022,Plastic Surgery
47,wl_Deferred,0,0,0,31/12/2022,Plastic Surgery
47,wl_Planned,11,11,11,31/12/2022,Plastic Surgery
47,wl_size_active,244,244,244,31/12/2022,Plastic Surgery
48,nwl104_total,0,0,0,01/01/2023,Plastic Surgery
48,nwl52_total,247,247,247,01/01/2023,Plastic Surgery
48,nwm104_total,0,0,0,01/01/2023,Plastic Surgery
48,nwm52_total,0,0,0,01/01/2023,Plastic Surgery
48,nwm78_total,0,0,0,01/01/2023,Plastic Surgery
48,wl_Deferred,0,0,0,01/01/2023,Plastic Surgery
48,wl_Planned,11,11,11,01/01/2023,Plastic Surgery
48,wl_size_active,247,247,247,01/01/2023,Plastic Surgery
49,nwl104_total,0,0,0,02/01/2023,Plastic Surgery
49,nwl52_total,247,247,247,02/01/2023,Plastic Surgery
49,nwm104_total,0,0,0,02/01/2023,Plastic Surgery
49,nwm52_total,0,0,0,02/01/2023,Plastic Surgery
49,nwm78_total,0,0,0,02/01/2023,Plastic Surgery
49,wl_Deferred,0,0,0,02/01/2023,Plastic Surgery
49,wl_Planned,11,11,11,02/01/2023,Plastic Surgery
49,wl_size_active,247,247,247,02/01/2023,Plastic Surgery
50,nwl104_total,0,0,0,03/01/2023,Plastic Surgery
50,nwl52_total,252,252,252,03/01/2023,Plastic Surgery
50,nwm104_total,0,0,0,03/01/2023,Plastic Surgery
50,nwm52_total,0,0,0,03/01/2023,Plastic Surgery
50,nwm78_total,0,0,0,03/01/2023,Plastic Surgery
50,wl_Deferred,0,0,0,03/01/2023,Plastic Surgery
50,wl_Planned,11,11,11,03/01/2023,Plastic Surgery
50,wl_size_active,252,252,252,03/01/2023,Plastic Surgery
51,nwl104_total,0,0,0,04/01/2023,Plastic Surgery
51,nwl52_total,250,250,250,04/01/2023,Plastic Surgery
51,nwm104_total,0,0,0,04/01/2023,Plastic Surgery
51,nwm52_total,0,0,0,04/01/2023,Plastic Surgery
51,nwm78_total,0,0,0,04/01/2023,Plastic Surgery
51,wl_Deferred,0,0,0,04/01/2023,Plastic Surgery
51,wl_Planned,11,11,11,04/01/2023,Plastic Surgery
51,wl_size_active,250,250,250,04/01/2023,Plastic Surgery
52,nwl104_total,0,0,0,05/01/2023,Plastic Surgery
52,nwl52_total,250,250,250,05/01/2023,Plastic Surgery
52,nwm104_total,0,0,0,05/01/2023,Plastic Surgery
52,nwm52_total,0,0,0,05/01/2023,Plastic Surgery
52,nwm78_total,0,0,0,05/01/2023,Plastic Surgery
52,wl_Deferred,0,0,0,05/01/2023,Plastic Surgery
52,wl_Planned,11,11,11,05/01/2023,Plastic Surgery
52,wl_size_active,250,250,250,05/01/2023,Plastic Surgery
53,nwl104_total,0,0,0,06/01/2023,Plastic Surgery
53,nwl52_total,251,251,251,06/01/2023,Plastic Surgery
53,nwm104_total,0,0,0,06/01/2023,Plastic Surgery
53,nwm52_total,0,0,0,06/01/2023,Plastic Surgery
53,nwm78_total,0,0,0,06/01/2023,Plastic Surgery
53,wl_Deferred,0,0,0,06/01/2023,Plastic Surgery
53,wl_Planned,11,11,11,06/01/2023,Plastic Surgery
53,wl_size_active,251,251,251,06/01/2023,Plastic Surgery
54,nwl104_total,0,0,0,07/01/2023,Plastic Surgery
54,nwl52_total,248,248,248,07/01/2023,Plastic Surgery
54,nwm104_total,0,0,0,07/01/2023,Plastic Surgery
54,nwm52_total,0,0,0,07/01/2023,Plastic Surgery
54,nwm78_total,0,0,0,07/01/2023,Plastic Surgery
54,wl_Deferred,0,0,0,07/01/2023,Plastic Surgery
54,wl_Planned,11,11,11,07/01/2023,Plastic Surgery
54,wl_size_active,248,248,248,07/01/2023,Plastic Surgery
55,nwl104_total,0,0,0,08/01/2023,Plastic Surgery
55,nwl52_total,250,250,250,08/01/2023,Plastic Surgery
55,nwm104_total,0,0,0,08/01/2023,Plastic Surgery
55,nwm52_total,0,0,0,08/01/2023,Plastic Surgery
55,nwm78_total,0,0,0,08/01/2023,Plastic Surgery
55,wl_Deferred,0,0,0,08/01/2023,Plastic Surgery
55,wl_Planned,11,11,11,08/01/2023,Plastic Surgery
55,wl_size_active,250,250,250,08/01/2023,Plastic Surgery
