day,metric,mean,q025,q975,date,specialty
13,nwm104_total,0,0,0,27/11/2022,Plastic Surgery
13,nwm52_total,0,0,0,27/11/2022,Plastic Surgery
13,nwm78_total,0,0,0,27/11/2022,Plastic Surgery
13,wl_Deferred,0,0,0,27/11/2022,Plastic Surgery
13,wl_Planned,11,11,11,27/11/2022,Plastic Surgery
13,wl_size_active,202,202,202,27/11/2022,Plastic Surgery
14,nwm104_total,0,0,0,28/11/2022,Plastic Surgery
14,nwm52_total,0,0,0,28/11/2022,Plastic Surgery
14,nwm78_total,0,0,0,28/11/2022,Plastic Surgery
14,wl_Deferred,0,0,0,28/11/2022,Plastic Surgery
14,wl_Planned,11,11,11,28/11/2022,Plastic Surgery
14,wl_size_active,204,204,204,28/11/2022,Plastic Surgery
15,nwm104_total,0,0,0,29/11/2022,Plastic Surgery
15,nwm52_total,0,0,0,29/11/2022,Plastic Surgery
15,nwm78_total,0,0,0,29/11/2022,Plastic Surgery
15,wl_Deferred,0,0,0,29/11/2022,Plastic Surgery
15,wl_Planned,12,12,12,29/11/2022,Plastic Surgery
15,wl_size_active,208,208,208,29/11/2022,Plastic Surgery
16,nwm104_total,0,0,0,30/11/2022,Plastic Surgery
16,nwm52_total,0,0,0,30/11/2022,Plastic Surgery
16,nwm78_total,0,0,0,30/11/2022,Plastic Surgery
16,wl_Deferred,0,0,0,30/11/2022,Plastic Surgery
16,wl_Planned,13,13,13,30/11/2022,Plastic Surgery
16,wl_size_active,208,208,208,30/11/2022,Plastic Surgery
17,nwm104_total,0,0,0,01/12/2022,Plastic Surgery
17,nwm52_total,0,0,0,01/12/2022,Plastic Surgery
17,nwm78_total,0,0,0,01/12/2022,Plastic Surgery
17,wl_Deferred,0,0,0,01/12/2022,Plastic Surgery
17,wl_Planned,13,13,13,01/12/2022,Plastic Surgery
17,wl_size_active,209,209,209,01/12/2022,Plastic Surgery
18,nwm104_total,0,0,0,02/12/2022,Plastic Surgery
18,nwm52_total,0,0,0,02/12/2022,Plastic Surgery
18,nwm78_total,0,0,0,02/12/2022,Plastic Surgery
18,wl_Deferred,0,0,0,02/12/2022,Plastic Surgery
18,wl_Planned,13,13,13,02/12/2022,Plastic Surgery
18,wl_size_active,205,205,205,02/12/2022,Plastic Surgery
19,nwm104_total,0,0,0,03/12/2022,Plastic Surgery
19,nwm52_total,0,0,0,03/12/2022,Plastic Surgery
19,nwm78_total,0,0,0,03/12/2022,Plastic Surgery
19,wl_Deferred,0,0,0,03/12/2022,Plastic Surgery
19,wl_Planned,14,14,14,03/12/2022,Plastic Surgery
19,wl_size_active,206,206,206,03/12/2022,Plastic Surgery
20,nwm104_total,0,0,0,04/12/2022,Plastic Surgery
20,nwm52_total,0,0,0,04/12/2022,Plastic Surgery
20,nwm78_total,0,0,0,04/12/2022,Plastic Surgery
20,wl_Deferred,0,0,0,04/12/2022,Plastic Surgery
20,wl_Planned,14,14,14,04/12/2022,Plastic Surgery
20,wl_size_active,204,204,204,04/12/2022,Plastic Surgery
21,nwm104_total,0,0,0,05/12/2022,Plastic Surgery
21,nwm52_total,0,0,0,05/12/2022,Plastic Surgery
21,nwm78_total,0,0,0,05/12/2022,Plastic Surgery
21,wl_Deferred,0,0,0,05/12/2022,Plastic Surgery
21,wl_Planned,14,14,14,05/12/2022,Plastic Surgery
21,wl_size_active,204,204,204,05/12/2022,Plastic Surgery
22,nwm104_total,0,0,0,06/12/2022,Plastic Surgery
22,nwm52_total,0,0,0,06/12/2022,Plastic Surgery
22,nwm78_total,0,0,0,06/12/2022,Plastic Surgery
22,wl_Deferred,0,0,0,06/12/2022,Plastic Surgery
22,wl_Planned,14,14,14,06/12/2022,Plastic Surgery
22,wl_size_active,205,205,205,06/12/2022,Plastic Surgery
23,nwm104_total,0,0,0,07/12/2022,Plastic Surgery
23,nwm52_total,0,0,0,07/12/2022,Plastic Surgery
23,nwm78_total,0,0,0,07/12/2022,Plastic Surgery
23,wl_Deferred,0,0,0,07/12/2022,Plastic Surgery
23,wl_Planned,14,14,14,07/12/2022,Plastic Surgery
23,wl_size_active,202,202,202,07/12/2022,Plastic Surgery
24,nwm104_total,0,0,0,08/12/2022,Plastic Surgery
24,nwm52_total,0,0,0,08/12/2022,Plastic Surgery
24,nwm78_total,0,0,0,08/12/2022,Plastic Surgery
24,wl_Deferred,0,0,0,08/12/2022,Plastic Surgery
24,wl_Planned,14,14,14,08/12/2022,Plastic Surgery
24,wl_size_active,200,200,200,08/12/2022,Plastic Surgery
25,nwm104_total,0,0,0,09/12/2022,Plastic Surgery
25,nwm52_total,0,0,0,09/12/2022,Plastic Surgery
25,nwm78_total,0,0,0,09/12/2022,Plastic Surgery
25,wl_Deferred,0,0,0,09/12/2022,Plastic Surgery
25,wl_Planned,14,14,14,09/12/2022,Plastic Surgery
25,wl_size_active,200,200,200,09/12/2022,Plastic Surgery
26,nwm104_total,0,0,0,10/12/2022,Plastic Surgery
26,nwm52_total,0,0,0,10/12/2022,Plastic Surgery
26,nwm78_total,0,0,0,10/12/2022,Plastic Surgery
26,wl_Deferred,0,0,0,10/12/2022,Plastic Surgery
26,wl_Planned,14,14,14,10/12/2022,Plastic Surgery
26,wl_size_active,198,198,198,10/12/2022,Plastic Surgery
27,nwm104_total,0,0,0,11/12/2022,Plastic Surgery
27,nwm52_total,0,0,0,11/12/2022,Plastic Surgery
27,nwm78_total,0,0,0,11/12/2022,Plastic Surgery
27,wl_Deferred,0,0,0,11/12/2022,Plastic Surgery
27,wl_Planned,14,14,14,11/12/2022,Plastic Surgery
27,wl_size_active,196,196,196,11/12/2022,Plastic Surgery
28,nwm104_total,0,0,0,12/12/2022,Plastic Surgery
28,nwm52_total,0,0,0,12/12/2022,Plastic Surgery
28,nwm78_total,0,0,0,12/12/2022,Plastic Surgery
28,wl_Deferred,0,0,0,12/12/2022,Plastic Surgery
28,wl_Planned,14,14,14,12/12/2022,Plastic Surgery
28,wl_size_active,195,195,195,12/12/2022,Plastic Surgery
29,nwm104_total,0,0,0,13/12/2022,Plastic Surgery
29,nwm52_total,0,0,0,13/12/2022,Plastic Surgery
29,nwm78_total,0,0,0,13/12/2022,Plastic Surgery
29,wl_Deferred,0,0,0,13/12/2022,Plastic Surgery
29,wl_Planned,14,14,14,13/12/2022,Plastic Surgery
29,wl_size_active,195,195,195,13/12/2022,Plastic Surgery
30,nwm104_total,0,0,0,14/12/2022,Plastic Surgery
30,nwm52_total,0,0,0,14/12/2022,Plastic Surgery
30,nwm78_total,0,0,0,14/12/2022,Plastic Surgery
30,wl_Deferred,0,0,0,14/12/2022,Plastic Surgery
30,wl_Planned,14,14,14,14/12/2022,Plastic Surgery
30,wl_size_active,193,193,193,14/12/2022,Plastic Surgery
31,nwm104_total,0,0,0,15/12/2022,Plastic Surgery
31,nwm52_total,0,0,0,15/12/2022,Plastic Surgery
31,nwm78_total,0,0,0,15/12/2022,Plastic Surgery
31,wl_Deferred,0,0,0,15/12/2022,Plastic Surgery
31,wl_Planned,14,14,14,15/12/2022,Plastic Surgery
31,wl_size_active,196,196,196,15/12/2022,Plastic Surgery
32,nwm104_total,0,0,0,16/12/2022,Plastic Surgery
32,nwm52_total,0,0,0,16/12/2022,Plastic Surgery
32,nwm78_total,0,0,0,16/12/2022,Plastic Surgery
32,wl_Deferred,0,0,0,16/12/2022,Plastic Surgery
32,wl_Planned,14,14,14,16/12/2022,Plastic Surgery
32,wl_size_active,192,192,192,16/12/2022,Plastic Surgery
33,nwm104_total,0,0,0,17/12/2022,Plastic Surgery
33,nwm52_total,0,0,0,17/12/2022,Plastic Surgery
33,nwm78_total,0,0,0,17/12/2022,Plastic Surgery
33,wl_Deferred,0,0,0,17/12/2022,Plastic Surgery
33,wl_Planned,14,14,14,17/12/2022,Plastic Surgery
33,wl_size_active,191,191,191,17/12/2022,Plastic Surgery
34,nwm104_total,0,0,0,18/12/2022,Plastic Surgery
34,nwm52_total,0,0,0,18/12/2022,Plastic Surgery
34,nwm78_total,0,0,0,18/12/2022,Plastic Surgery
34,wl_Deferred,0,0,0,18/12/2022,Plastic Surgery
34,wl_Planned,14,14,14,18/12/2022,Plastic Surgery
34,wl_size_active,190,190,190,18/12/2022,Plastic Surgery
35,nwm104_total,0,0,0,19/12/2022,Plastic Surgery
35,nwm52_total,0,0,0,19/12/2022,Plastic Surgery
35,nwm78_total,0,0,0,19/12/2022,Plastic Surgery
35,wl_Deferred,0,0,0,19/12/2022,Plastic Surgery
35,wl_Planned,14,14,14,19/12/2022,Plastic Surgery
35,wl_size_active,186,186,186,19/12/2022,Plastic Surgery
36,nwm104_total,0,0,0,20/12/2022,Plastic Surgery
36,nwm52_total,0,0,0,20/12/2022,Plastic Surgery
36,nwm78_total,0,0,0,20/12/2022,Plastic Surgery
36,wl_Deferred,0,0,0,20/12/2022,Plastic Surgery
36,wl_Planned,14,14,14,20/12/2022,Plastic Surgery
36,wl_size_active,187,187,187,20/12/2022,Plastic Surgery
37,nwm104_total,0,0,0,21/12/2022,Plastic Surgery
37,nwm52_total,0,0,0,21/12/2022,Plastic Surgery
37,nwm78_total,0,0,0,21/12/2022,Plastic Surgery
37,wl_Deferred,0,0,0,21/12/2022,Plastic Surgery
37,wl_Planned,14,14,14,21/12/2022,Plastic Surgery
37,wl_size_active,192,192,192,21/12/2022,Plastic Surgery
38,nwm104_total,0,0,0,22/12/2022,Plastic Surgery
38,nwm52_total,0,0,0,22/12/2022,Plastic Surgery
38,nwm78_total,0,0,0,22/12/2022,Plastic Surgery
38,wl_Deferred,0,0,0,22/12/2022,Plastic Surgery
38,wl_Planned,14,14,14,22/12/2022,Plastic Surgery
38,wl_size_active,192,192,192,22/12/2022,Plastic Surgery
39,nwm104_total,0,0,0,23/12/2022,Plastic Surgery
39,nwm52_total,0,0,0,23/12/2022,Plastic Surgery
39,nwm78_total,0,0,0,23/12/2022,Plastic Surgery
39,wl_Deferred,0,0,0,23/12/2022,Plastic Surgery
39,wl_Planned,14,14,14,23/12/2022,Plastic Surgery
39,wl_size_active,194,194,194,23/12/2022,Plastic Surgery
40,nwm104_total,0,0,0,24/12/2022,Plastic Surgery
40,nwm52_total,0,0,0,24/12/2022,Plastic Surgery
40,nwm78_total,0,0,0,24/12/2022,Plastic Surgery
40,wl_Deferred,0,0,0,24/12/2022,Plastic Surgery
40,wl_Planned,14,14,14,24/12/2022,Plastic Surgery
40,wl_size_active,189,189,189,24/12/2022,Plastic Surgery
41,nwm104_total,0,0,0,25/12/2022,Plastic Surgery
41,nwm52_total,0,0,0,25/12/2022,Plastic Surgery
41,nwm78_total,0,0,0,25/12/2022,Plastic Surgery
41,wl_Deferred,0,0,0,25/12/2022,Plastic Surgery
41,wl_Planned,14,14,14,25/12/2022,Plastic Surgery
41,wl_size_active,187,187,187,25/12/2022,Plastic Surgery
42,nwm104_total,0,0,0,26/12/2022,Plastic Surgery
42,nwm52_total,1,1,1,26/12/2022,Plastic Surgery
42,nwm78_total,0,0,0,26/12/2022,Plastic Surgery
42,wl_Deferred,0,0,0,26/12/2022,Plastic Surgery
42,wl_Planned,14,14,14,26/12/2022,Plastic Surgery
42,wl_size_active,190,190,190,26/12/2022,Plastic Surgery
43,nwm104_total,0,0,0,27/12/2022,Plastic Surgery
43,nwm52_total,0,0,0,27/12/2022,Plastic Surgery
43,nwm78_total,0,0,0,27/12/2022,Plastic Surgery
43,wl_Deferred,0,0,0,27/12/2022,Plastic Surgery
43,wl_Planned,14,14,14,27/12/2022,Plastic Surgery
43,wl_size_active,190,190,190,27/12/2022,Plastic Surgery
44,nwm104_total,0,0,0,28/12/2022,Plastic Surgery
44,nwm52_total,0,0,0,28/12/2022,Plastic Surgery
44,nwm78_total,0,0,0,28/12/2022,Plastic Surgery
44,wl_Deferred,0,0,0,28/12/2022,Plastic Surgery
44,wl_Planned,14,14,14,28/12/2022,Plastic Surgery
44,wl_size_active,185,185,185,28/12/2022,Plastic Surgery
45,nwm104_total,0,0,0,29/12/2022,Plastic Surgery
45,nwm52_total,0,0,0,29/12/2022,Plastic Surgery
45,nwm78_total,0,0,0,29/12/2022,Plastic Surgery
45,wl_Deferred,0,0,0,29/12/2022,Plastic Surgery
45,wl_Planned,14,14,14,29/12/2022,Plastic Surgery
45,wl_size_active,185,185,185,29/12/2022,Plastic Surgery
46,nwm104_total,0,0,0,30/12/2022,Plastic Surgery
46,nwm52_total,0,0,0,30/12/2022,Plastic Surgery
46,nwm78_total,0,0,0,30/12/2022,Plastic Surgery
46,wl_Deferred,0,0,0,30/12/2022,Plastic Surgery
46,wl_Planned,14,14,14,30/12/2022,Plastic Surgery
46,wl_size_active,184,184,184,30/12/2022,Plastic Surgery
47,nwm104_total,0,0,0,31/12/2022,Plastic Surgery
47,nwm52_total,0,0,0,31/12/2022,Plastic Surgery
47,nwm78_total,0,0,0,31/12/2022,Plastic Surgery
47,wl_Deferred,0,0,0,31/12/2022,Plastic Surgery
47,wl_Planned,14,14,14,31/12/2022,Plastic Surgery
47,wl_size_active,186,186,186,31/12/2022,Plastic Surgery
48,nwm104_total,0,0,0,01/01/2023,Plastic Surgery
48,nwm52_total,0,0,0,01/01/2023,Plastic Surgery
48,nwm78_total,0,0,0,01/01/2023,Plastic Surgery
48,wl_Deferred,0,0,0,01/01/2023,Plastic Surgery
48,wl_Planned,14,14,14,01/01/2023,Plastic Surgery
48,wl_size_active,186,186,186,01/01/2023,Plastic Surgery
49,nwm104_total,0,0,0,02/01/2023,Plastic Surgery
49,nwm52_total,0,0,0,02/01/2023,Plastic Surgery
49,nwm78_total,0,0,0,02/01/2023,Plastic Surgery
49,wl_Deferred,0,0,0,02/01/2023,Plastic Surgery
49,wl_Planned,15,15,15,02/01/2023,Plastic Surgery
49,wl_size_active,183,183,183,02/01/2023,Plastic Surgery
50,nwm104_total,0,0,0,03/01/2023,Plastic Surgery
50,nwm52_total,0,0,0,03/01/2023,Plastic Surgery
50,nwm78_total,0,0,0,03/01/2023,Plastic Surgery
50,wl_Deferred,0,0,0,03/01/2023,Plastic Surgery
50,wl_Planned,15,15,15,03/01/2023,Plastic Surgery
50,wl_size_active,181,181,181,03/01/2023,Plastic Surgery
51,nwm104_total,0,0,0,04/01/2023,Plastic Surgery
51,nwm52_total,0,0,0,04/01/2023,Plastic Surgery
51,nwm78_total,0,0,0,04/01/2023,Plastic Surgery
51,wl_Deferred,0,0,0,04/01/2023,Plastic Surgery
51,wl_Planned,15,15,15,04/01/2023,Plastic Surgery
51,wl_size_active,178,178,178,04/01/2023,Plastic Surgery
52,nwm104_total,0,0,0,05/01/2023,Plastic Surgery
52,nwm52_total,0,0,0,05/01/2023,Plastic Surgery
52,nwm78_total,0,0,0,05/01/2023,Plastic Surgery
52,wl_Deferred,0,0,0,05/01/2023,Plastic Surgery
52,wl_Planned,15,15,15,05/01/2023,Plastic Surgery
52,wl_size_active,178,178,178,05/01/2023,Plastic Surgery
53,nwm104_total,0,0,0,06/01/2023,Plastic Surgery
53,nwm52_total,0,0,0,06/01/2023,Plastic Surgery
53,nwm78_total,0,0,0,06/01/2023,Plastic Surgery
53,wl_Deferred,0,0,0,06/01/2023,Plastic Surgery
53,wl_Planned,15,15,15,06/01/2023,Plastic Surgery
53,wl_size_active,177,177,177,06/01/2023,Plastic Surgery
54,nwm104_total,0,0,0,07/01/2023,Plastic Surgery
54,nwm52_total,0,0,0,07/01/2023,Plastic Surgery
54,nwm78_total,0,0,0,07/01/2023,Plastic Surgery
54,wl_Deferred,0,0,0,07/01/2023,Plastic Surgery
54,wl_Planned,15,15,15,07/01/2023,Plastic Surgery
54,wl_size_active,182,182,182,07/01/2023,Plastic Surgery
55,nwm104_total,0,0,0,08/01/2023,Plastic Surgery
55,nwm52_total,0,0,0,08/01/2023,Plastic Surgery
55,nwm78_total,0,0,0,08/01/2023,Plastic Surgery
55,wl_Deferred,0,0,0,08/01/2023,Plastic Surgery
55,wl_Planned,15,15,15,08/01/2023,Plastic Surgery
55,wl_size_active,180,180,180,08/01/2023,Plastic Surgery
56,nwm104_total,0,0,0,09/01/2023,Plastic Surgery
56,nwm52_total,0,0,0,09/01/2023,Plastic Surgery
56,nwm78_total,0,0,0,09/01/2023,Plastic Surgery
56,wl_Deferred,0,0,0,09/01/2023,Plastic Surgery
56,wl_Planned,15,15,15,09/01/2023,Plastic Surgery
56,wl_size_active,179,179,179,09/01/2023,Plastic Surgery
57,nwm104_total,0,0,0,10/01/2023,Plastic Surgery
57,nwm52_total,0,0,0,10/01/2023,Plastic Surgery
57,nwm78_total,0,0,0,10/01/2023,Plastic Surgery
57,wl_Deferred,0,0,0,10/01/2023,Plastic Surgery
57,wl_Planned,15,15,15,10/01/2023,Plastic Surgery
57,wl_size_active,180,180,180,10/01/2023,Plastic Surgery
58,nwm104_total,0,0,0,11/01/2023,Plastic Surgery
58,nwm52_total,0,0,0,11/01/2023,Plastic Surgery
58,nwm78_total,0,0,0,11/01/2023,Plastic Surgery
58,wl_Deferred,0,0,0,11/01/2023,Plastic Surgery
58,wl_Planned,15,15,15,11/01/2023,Plastic Surgery
58,wl_size_active,182,182,182,11/01/2023,Plastic Surgery
59,nwm104_total,0,0,0,12/01/2023,Plastic Surgery
59,nwm52_total,0,0,0,12/01/2023,Plastic Surgery
59,nwm78_total,0,0,0,12/01/2023,Plastic Surgery
59,wl_Deferred,0,0,0,12/01/2023,Plastic Surgery
59,wl_Planned,15,15,15,12/01/2023,Plastic Surgery
59,wl_size_active,182,182,182,12/01/2023,Plastic Surgery
60,nwm104_total,0,0,0,13/01/2023,Plastic Surgery
60,nwm52_total,0,0,0,13/01/2023,Plastic Surgery
60,nwm78_total,0,0,0,13/01/2023,Plastic Surgery
60,wl_Deferred,0,0,0,13/01/2023,Plastic Surgery
60,wl_Planned,15,15,15,13/01/2023,Plastic Surgery
60,wl_size_active,185,185,185,13/01/2023,Plastic Surgery
61,nwm104_total,0,0,0,14/01/2023,Plastic Surgery
61,nwm52_total,0,0,0,14/01/2023,Plastic Surgery
61,nwm78_total,0,0,0,14/01/2023,Plastic Surgery
61,wl_Deferred,0,0,0,14/01/2023,Plastic Surgery
61,wl_Planned,15,15,15,14/01/2023,Plastic Surgery
61,wl_size_active,180,180,180,14/01/2023,Plastic Surgery
62,nwm104_total,0,0,0,15/01/2023,Plastic Surgery
62,nwm52_total,0,0,0,15/01/2023,Plastic Surgery
62,nwm78_total,0,0,0,15/01/2023,Plastic Surgery
62,wl_Deferred,0,0,0,15/01/2023,Plastic Surgery
62,wl_Planned,14,14,14,15/01/2023,Plastic Surgery
62,wl_size_active,182,182,182,15/01/2023,Plastic Surgery
63,nwm104_total,0,0,0,16/01/2023,Plastic Surgery
63,nwm52_total,0,0,0,16/01/2023,Plastic Surgery
63,nwm78_total,0,0,0,16/01/2023,Plastic Surgery
63,wl_Deferred,0,0,0,16/01/2023,Plastic Surgery
63,wl_Planned,14,14,14,16/01/2023,Plastic Surgery
63,wl_size_active,184,184,184,16/01/2023,Plastic Surgery
64,nwm104_total,0,0,0,17/01/2023,Plastic Surgery
64,nwm52_total,0,0,0,17/01/2023,Plastic Surgery
64,nwm78_total,0,0,0,17/01/2023,Plastic Surgery
64,wl_Deferred,0,0,0,17/01/2023,Plastic Surgery
64,wl_Planned,14,14,14,17/01/2023,Plastic Surgery
64,wl_size_active,182,182,182,17/01/2023,Plastic Surgery
65,nwm104_total,0,0,0,18/01/2023,Plastic Surgery
65,nwm52_total,0,0,0,18/01/2023,Plastic Surgery
65,nwm78_total,0,0,0,18/01/2023,Plastic Surgery
65,wl_Deferred,0,0,0,18/01/2023,Plastic Surgery
65,wl_Planned,14,14,14,18/01/2023,Plastic Surgery
65,wl_size_active,181,181,181,18/01/2023,Plastic Surgery
66,nwm104_total,0,0,0,19/01/2023,Plastic Surgery
66,nwm52_total,0,0,0,19/01/2023,Plastic Surgery
66,nwm78_total,0,0,0,19/01/2023,Plastic Surgery
66,wl_Deferred,0,0,0,19/01/2023,Plastic Surgery
66,wl_Planned,14,14,14,19/01/2023,Plastic Surgery
66,wl_size_active,181,181,181,19/01/2023,Plastic Surgery
67,nwm104_total,0,0,0,20/01/2023,Plastic Surgery
67,nwm52_total,0,0,0,20/01/2023,Plastic Surgery
67,nwm78_total,0,0,0,20/01/2023,Plastic Surgery
67,wl_Deferred,0,0,0,20/01/2023,Plastic Surgery
67,wl_Planned,14,14,14,20/01/2023,Plastic Surgery
67,wl_size_active,181,181,181,20/01/2023,Plastic Surgery
68,nwm104_total,0,0,0,21/01/2023,Plastic Surgery
68,nwm52_total,0,0,0,21/01/2023,Plastic Surgery
68,nwm78_total,0,0,0,21/01/2023,Plastic Surgery
68,wl_Deferred,0,0,0,21/01/2023,Plastic Surgery
68,wl_Planned,14,14,14,21/01/2023,Plastic Surgery
68,wl_size_active,182,182,182,21/01/2023,Plastic Surgery
69,nwm104_total,0,0,0,22/01/2023,Plastic Surgery
69,nwm52_total,0,0,0,22/01/2023,Plastic Surgery
69,nwm78_total,0,0,0,22/01/2023,Plastic Surgery
69,wl_Deferred,0,0,0,22/01/2023,Plastic Surgery
69,wl_Planned,14,14,14,22/01/2023,Plastic Surgery
69,wl_size_active,183,183,183,22/01/2023,Plastic Surgery
70,nwm104_total,0,0,0,23/01/2023,Plastic Surgery
70,nwm52_total,0,0,0,23/01/2023,Plastic Surgery
70,nwm78_total,0,0,0,23/01/2023,Plastic Surgery
70,wl_Deferred,0,0,0,23/01/2023,Plastic Surgery
70,wl_Planned,14,14,14,23/01/2023,Plastic Surgery
70,wl_size_active,183,183,183,23/01/2023,Plastic Surgery
71,nwm104_total,0,0,0,24/01/2023,Plastic Surgery
71,nwm52_total,0,0,0,24/01/2023,Plastic Surgery
71,nwm78_total,0,0,0,24/01/2023,Plastic Surgery
71,wl_Deferred,0,0,0,24/01/2023,Plastic Surgery
71,wl_Planned,14,14,14,24/01/2023,Plastic Surgery
71,wl_size_active,182,182,182,24/01/2023,Plastic Surgery
72,nwm104_total,0,0,0,25/01/2023,Plastic Surgery
72,nwm52_total,0,0,0,25/01/2023,Plastic Surgery
72,nwm78_total,0,0,0,25/01/2023,Plastic Surgery
72,wl_Deferred,0,0,0,25/01/2023,Plastic Surgery
72,wl_Planned,14,14,14,25/01/2023,Plastic Surgery
72,wl_size_active,182,182,182,25/01/2023,Plastic Surgery
73,nwm104_total,0,0,0,26/01/2023,Plastic Surgery
73,nwm52_total,0,0,0,26/01/2023,Plastic Surgery
73,nwm78_total,0,0,0,26/01/2023,Plastic Surgery
73,wl_Deferred,0,0,0,26/01/2023,Plastic Surgery
73,wl_Planned,14,14,14,26/01/2023,Plastic Surgery
73,wl_size_active,179,179,179,26/01/2023,Plastic Surgery
74,nwm104_total,0,0,0,27/01/2023,Plastic Surgery
74,nwm52_total,0,0,0,27/01/2023,Plastic Surgery
74,nwm78_total,0,0,0,27/01/2023,Plastic Surgery
