day,metric,mean,q025,q975,date,model,specialty
17,rtt_meanwt,9.75871212121212,0,51.533333333333374,03/12/2022,current_rates,General Surgery
17,rtt_medianwt,7.113636363636363,0,10.275000000000002,03/12/2022,current_rates,General Surgery
17,rtt_nwm78_total,21,18.9,23,03/12/2022,current_rates,General Surgery
17,wl_size,462.2,465,503.1,03/12/2022,current_rates,General Surgery
18,nwl104_total,0,0,0,04/12/2022,current_rates,General Surgery
18,nwl52_total,364.18,362.45,399.55,04/12/2022,current_rates,General Surgery
18,nwm104_total,0,0,0,04/12/2022,current_rates,General Surgery
18,nwm52_total,87.8,88,94,04/12/2022,current_rates,General Surgery
18,nwm78_total,20.96,18.450000000000003,23,04/12/2022,current_rates,General Surgery
18,rtt_maxwt,33.48979591836735,0,214.7999999999996,04/12/2022,current_rates,General Surgery
18,rtt_meanwt,19.064285714285713,0,112.7999999999996,04/12/2022,current_rates,General Surgery
18,rtt_medianwt,15.489795918367347,0,112.7999999999996,04/12/2022,current_rates,General Surgery
18,rtt_nwm78_total,20.96,18.450000000000003,23,04/12/2022,current_rates,General Surgery
18,wl_size,462.04,464.45000000000005,501.2,04/12/2022,current_rates,General Surgery
19,nwl104_total,0,0,0,05/12/2022,current_rates,General Surgery
19,nwl52_total,364.42,361,400,05/12/2022,current_rates,General Surgery
19,nwm104_total,0,0,0,05/12/2022,current_rates,General Surgery
19,nwm52_total,87.64,87.45,94,05/12/2022,current_rates,General Surgery
19,nwm78_total,20.88,18.450000000000003,23,05/12/2022,current_rates,General Surgery
19,rtt_maxwt,21.893617021276597,0,154.29999999999993,05/12/2022,current_rates,General Surgery
19,rtt_meanwt,12.82082066869301,0,60.33333333333329,05/12/2022,current_rates,General Surgery
19,rtt_medianwt,9.904255319148936,0,15.699999999999996,05/12/2022,current_rates,General Surgery
19,rtt_nwm78_total,20.88,18.450000000000003,23,05/12/2022,current_rates,General Surgery
19,wl_size,462.08,462.9,503.55,05/12/2022,current_rates,General Surgery
20,nwl104_total,0,0,0,06/12/2022,current_rates,General Surgery
20,nwl52_total,364.9,361.9,400.1,06/12/2022,current_rates,General Surgery
20,nwm104_total,0,0,0,06/12/2022,current_rates,General Surgery
20,nwm52_total,87.46,87,94,06/12/2022,current_rates,General Surgery
20,nwm78_total,20.84,18.450000000000003,23,06/12/2022,current_rates,General Surgery
20,rtt_maxwt,35.88636363636363,0,242,06/12/2022,current_rates,General Surgery
20,rtt_meanwt,20.86168831168831,0,121.85,06/12/2022,current_rates,General Surgery
20,rtt_medianwt,18.431818181818183,0,121.85,06/12/2022,current_rates,General Surgery
20,rtt_nwm78_total,20.84,18.450000000000003,23,06/12/2022,current_rates,General Surgery
20,wl_size,462.34,465,503.2,06/12/2022,current_rates,General Surgery
21,nwl104_total,0,0,0,07/12/2022,current_rates,General Surgery
21,nwl52_total,364.88,360.45000000000005,402,07/12/2022,current_rates,General Surgery
21,nwm104_total,0,0,0,07/12/2022,current_rates,General Surgery
21,nwm52_total,87.32,87,94,07/12/2022,current_rates,General Surgery
21,nwm78_total,20.82,18.450000000000003,23,07/12/2022,current_rates,General Surgery
21,rtt_maxwt,25.306122448979593,0,161.2,07/12/2022,current_rates,General Surgery
21,rtt_meanwt,13.580385487528345,0,66.06666666666659,07/12/2022,current_rates,General Surgery
21,rtt_medianwt,11.051020408163266,0,48.99999999999969,07/12/2022,current_rates,General Surgery
21,rtt_nwm78_total,20.82,18.450000000000003,23,07/12/2022,current_rates,General Surgery
21,wl_size,462.14,460,505.55,07/12/2022,current_rates,General Surgery
22,nwl104_total,0,0,0,08/12/2022,current_rates,General Surgery
22,nwl52_total,358.76,351.35,396.2,08/12/2022,current_rates,General Surgery
22,nwm104_total,0,0,0,08/12/2022,current_rates,General Surgery
22,nwm52_total,93.4,92,101,08/12/2022,current_rates,General Surgery
22,nwm78_total,23.5,21,26,08/12/2022,current_rates,General Surgery
22,rtt_maxwt,24.93617021276596,0,141,08/12/2022,current_rates,General Surgery
22,rtt_meanwt,11.452836879432624,0,67.29999999999995,08/12/2022,current_rates,General Surgery
22,rtt_medianwt,8.946808510638299,0,55.099999999999774,08/12/2022,current_rates,General Surgery
22,rtt_nwm78_total,23.5,21,26,08/12/2022,current_rates,General Surgery
22,wl_size,462.06,458.35,506.09999999999997,08/12/2022,current_rates,General Surgery
23,nwl104_total,0,0,0,09/12/2022,current_rates,General Surgery
23,nwl52_total,359.32,351.9,399.55,09/12/2022,current_rates,General Surgery
23,nwm104_total,0,0,0,09/12/2022,current_rates,General Surgery
23,nwm52_total,93.14,92,101,09/12/2022,current_rates,General Surgery
23,nwm78_total,23.44,21,26,09/12/2022,current_rates,General Surgery
23,rtt_maxwt,25.217391304347824,0,164.75,09/12/2022,current_rates,General Surgery
23,rtt_meanwt,8.68659420289855,0,40.9375,09/12/2022,current_rates,General Surgery
23,rtt_medianwt,4.673913043478261,0,14.875,09/12/2022,current_rates,General Surgery
23,rtt_nwm78_total,23.44,21,26,09/12/2022,current_rates,General Surgery
23,wl_size,462.32,459.45000000000005,509.09999999999997,09/12/2022,current_rates,General Surgery
24,nwl104_total,0,0,0,10/12/2022,current_rates,General Surgery
24,nwl52_total,359.4,350.79999999999995,399,10/12/2022,current_rates,General Surgery
24,nwm104_total,0,0,0,10/12/2022,current_rates,General Surgery
24,nwm52_total,92.82,91.45,100,10/12/2022,current_rates,General Surgery
24,nwm78_total,23.34,21,26,10/12/2022,current_rates,General Surgery
24,rtt_maxwt,12.555555555555555,0,17,10/12/2022,current_rates,General Surgery
24,rtt_meanwt,8.471481481481481,0,14.799999999999988,10/12/2022,current_rates,General Surgery
24,rtt_medianwt,8.633333333333333,0,16.799999999999997,10/12/2022,current_rates,General Surgery
24,rtt_nwm78_total,23.34,21,26,10/12/2022,current_rates,General Surgery
24,wl_size,462.02,457.9,508.1,10/12/2022,current_rates,General Surgery
25,nwl104_total,0,0,0,11/12/2022,current_rates,General Surgery
25,nwl52_total,359.8,351.15,398,11/12/2022,current_rates,General Surgery
25,nwm104_total,0,0,0,11/12/2022,current_rates,General Surgery
25,nwm52_total,92.64,91.45,100,11/12/2022,current_rates,General Surgery
25,nwm78_total,23.32,21,26,11/12/2022,current_rates,General Surgery
25,rtt_maxwt,37.06521739130435,0,226.5,11/12/2022,current_rates,General Surgery
25,rtt_meanwt,22.69466873706004,0,141,11/12/2022,current_rates,General Surgery
25,rtt_medianwt,18.554347826086957,0,141,11/12/2022,current_rates,General Surgery
25,rtt_nwm78_total,23.32,21,26,11/12/2022,current_rates,General Surgery
25,wl_size,462.22,457.8,506.2,11/12/2022,current_rates,General Surgery
26,nwl104_total,0,0,0,12/12/2022,current_rates,General Surgery
26,nwl52_total,360.14,351.45,397.54999999999995,12/12/2022,current_rates,General Surgery
26,nwm104_total,0,0,0,12/12/2022,current_rates,General Surgery
26,nwm52_total,92.3,90.45,99.55,12/12/2022,current_rates,General Surgery
26,nwm78_total,23.16,20.45,26,12/12/2022,current_rates,General Surgery
26,rtt_maxwt,32.95454545454545,0,226.85000000000014,12/12/2022,current_rates,General Surgery
26,rtt_meanwt,17.577272727272728,0,121.925,12/12/2022,current_rates,General Surgery
26,rtt_medianwt,14.681818181818182,0,121.925,12/12/2022,current_rates,General Surgery
26,rtt_nwm78_total,23.16,20.45,26,12/12/2022,current_rates,General Surgery
26,wl_size,462.2,457.9,504.55,12/12/2022,current_rates,General Surgery
27,nwl104_total,0,0,0,13/12/2022,current_rates,General Surgery
27,nwl52_total,359.96,348.35,395.55,13/12/2022,current_rates,General Surgery
27,nwm104_total,0,0,0,13/12/2022,current_rates,General Surgery
27,nwm52_total,92.18,90.45,99.55,13/12/2022,current_rates,General Surgery
27,nwm78_total,23.14,20.45,26,13/12/2022,current_rates,General Surgery
27,rtt_maxwt,20.02127659574468,0,141,13/12/2022,current_rates,General Surgery
27,rtt_meanwt,11.119554204660588,0,39.149999999999935,13/12/2022,current_rates,General Surgery
27,rtt_medianwt,10.457446808510639,0,23.29999999999996,13/12/2022,current_rates,General Surgery
27,rtt_nwm78_total,23.14,20.45,26,13/12/2022,current_rates,General Surgery
27,wl_size,461.82,454.45000000000005,502.54999999999995,13/12/2022,current_rates,General Surgery
28,nwl104_total,0,0,0,14/12/2022,current_rates,General Surgery
28,nwl52_total,360.42,348.35,395.55,14/12/2022,current_rates,General Surgery
28,nwm104_total,0,0,0,14/12/2022,current_rates,General Surgery
28,nwm52_total,91.8,90.45,99,14/12/2022,current_rates,General Surgery
28,nwm78_total,23.08,20.45,26,14/12/2022,current_rates,General Surgery
28,rtt_maxwt,35.06818181818182,0,165.85000000000002,14/12/2022,current_rates,General Surgery
28,rtt_meanwt,15.29491341991342,0,80.42000000000003,14/12/2022,current_rates,General Surgery
28,rtt_medianwt,10.920454545454545,0,74.45000000000009,14/12/2022,current_rates,General Surgery
28,rtt_nwm78_total,23.08,20.45,26,14/12/2022,current_rates,General Surgery
28,wl_size,461.84,453.45,503.65,14/12/2022,current_rates,General Surgery
29,nwl104_total,0,0,0,15/12/2022,current_rates,General Surgery
29,nwl52_total,356.38,343.9,394.65,15/12/2022,current_rates,General Surgery
29,nwm104_total,0.9,0,1,15/12/2022,current_rates,General Surgery
29,nwm52_total,95.94,94.9,104,15/12/2022,current_rates,General Surgery
29,nwm78_total,24.84,22.450000000000003,28,15/12/2022,current_rates,General Surgery
29,rtt_maxwt,35.888888888888886,0.20000000000000018,156.99999999999994,15/12/2022,current_rates,General Surgery
29,rtt_meanwt,15.74074074074074,0.06666666666666672,68.64999999999998,15/12/2022,current_rates,General Surgery
29,rtt_medianwt,10.422222222222222,0,61.799999999999876,15/12/2022,current_rates,General Surgery
29,rtt_nwm78_total,24.84,22.450000000000003,28,15/12/2022,current_rates,General Surgery
29,wl_size,461.92,453.45,506,15/12/2022,current_rates,General Surgery
30,nwl104_total,0,0,0,16/12/2022,current_rates,General Surgery
30,nwl52_total,356.78,344.35,394.75,16/12/2022,current_rates,General Surgery
30,nwm104_total,0.9,0,1,16/12/2022,current_rates,General Surgery
30,nwm52_total,95.74,93.9,104,16/12/2022,current_rates,General Surgery
30,nwm78_total,24.78,22.450000000000003,28,16/12/2022,current_rates,General Surgery
30,rtt_maxwt,16.19148936170213,0,25.099999999999987,16/12/2022,current_rates,General Surgery
30,rtt_meanwt,7.123049645390071,0,21.449999999999964,16/12/2022,current_rates,General Surgery
30,rtt_medianwt,5.085106382978723,0,18.199999999999974,16/12/2022,current_rates,General Surgery
30,rtt_nwm78_total,24.78,22.450000000000003,28,16/12/2022,current_rates,General Surgery
30,wl_size,462.1,453.45,505.65,16/12/2022,current_rates,General Surgery
31,nwl104_total,0,0,0,17/12/2022,current_rates,General Surgery
31,nwl52_total,357.36,341.9,394.65,17/12/2022,current_rates,General Surgery
31,nwm104_total,0.86,0,1,17/12/2022,current_rates,General Surgery
31,nwm52_total,95.42,93.45,103.55,17/12/2022,current_rates,General Surgery
31,nwm78_total,24.72,22.450000000000003,28,17/12/2022,current_rates,General Surgery
31,rtt_maxwt,15.73913043478261,0,112.5,17/12/2022,current_rates,General Surgery
31,rtt_meanwt,8.244565217391305,0,61.375,17/12/2022,current_rates,General Surgery
31,rtt_medianwt,6.6521739130434785,0,24.5,17/12/2022,current_rates,General Surgery
31,rtt_nwm78_total,24.72,22.450000000000003,28,17/12/2022,current_rates,General Surgery
31,wl_size,462.3,451.9,505.55,17/12/2022,current_rates,General Surgery
32,nwl104_total,0,0,0,18/12/2022,current_rates,General Surgery
32,nwl52_total,358.32,343.45000000000005,395.75,18/12/2022,current_rates,General Surgery
32,nwm104_total,0.86,0,1,18/12/2022,current_rates,General Surgery
32,nwm52_total,95.14,93.45,103,18/12/2022,current_rates,General Surgery
32,nwm78_total,24.68,22.450000000000003,28,18/12/2022,current_rates,General Surgery
32,rtt_maxwt,27.717391304347824,0,141,18/12/2022,current_rates,General Surgery
32,rtt_meanwt,18.76159420289855,0,126.58333333333333,18/12/2022,current_rates,General Surgery
32,rtt_medianwt,16.315217391304348,0,123.625,18/12/2022,current_rates,General Surgery
32,rtt_nwm78_total,24.68,22.450000000000003,28,18/12/2022,current_rates,General Surgery
32,wl_size,462.94,453.45,505.55,18/12/2022,current_rates,General Surgery
33,nwl104_total,0,0,0,19/12/2022,current_rates,General Surgery
33,nwl52_total,358.12,339,396.65,19/12/2022,current_rates,General Surgery
33,nwm104_total,0.86,0,1,19/12/2022,current_rates,General Surgery
33,nwm52_total,94.84,93,103,19/12/2022,current_rates,General Surgery
33,nwm78_total,24.58,22,28,19/12/2022,current_rates,General Surgery
33,rtt_maxwt,22.4,0,199.9999999999994,19/12/2022,current_rates,General Surgery
33,rtt_meanwt,10.35925925925926,0,69.6666666666665,19/12/2022,current_rates,General Surgery
33,rtt_medianwt,6.211111111111111,0,13.899999999999999,19/12/2022,current_rates,General Surgery
33,rtt_nwm78_total,24.58,22,28,19/12/2022,current_rates,General Surgery
33,wl_size,462.42,449,504.55,19/12/2022,current_rates,General Surgery
34,nwl104_total,0,0,0,20/12/2022,current_rates,General Surgery
34,nwl52_total,358.04,342.25,395.55,20/12/2022,current_rates,General Surgery
34,nwm104_total,0.86,0,1,20/12/2022,current_rates,General Surgery
34,nwm52_total,94.58,93,102,20/12/2022,current_rates,General Surgery
34,nwm78_total,24.52,22,28,20/12/2022,current_rates,General Surgery
34,rtt_maxwt,18.1,0,101.89999999999961,20/12/2022,current_rates,General Surgery
34,rtt_meanwt,8.598333333333333,0,38.362499999999926,20/12/2022,current_rates,General Surgery
34,rtt_medianwt,6.46,0,23.824999999999996,20/12/2022,current_rates,General Surgery
34,rtt_nwm78_total,24.52,22,28,20/12/2022,current_rates,General Surgery
34,wl_size,462.02,450.8,504.65000000000003,20/12/2022,current_rates,General Surgery
35,nwl104_total,0,0,0,21/12/2022,current_rates,General Surgery
35,nwl52_total,358.18,342.45,394,21/12/2022,current_rates,General Surgery
35,nwm104_total,0.86,0,1,21/12/2022,current_rates,General Surgery
35,nwm52_total,94.2,92,102,21/12/2022,current_rates,General Surgery
35,nwm78_total,24.4,22,28,21/12/2022,current_rates,General Surgery
35,rtt_maxwt,26.72093023255814,0,163.8,21/12/2022,current_rates,General Surgery
35,rtt_meanwt,14.12331118493909,0,57.23999999999996,21/12/2022,current_rates,General Surgery
35,rtt_medianwt,10.63953488372093,0,27.9,21/12/2022,current_rates,General Surgery
35,rtt_nwm78_total,24.4,22,28,21/12/2022,current_rates,General Surgery
35,wl_size,461.74,450.35,502.75,21/12/2022,current_rates,General Surgery
