day,metric,mean,q025,q975,date,specialty
45,wl_Deferred,4,4,4,29/12/2022,General Surgery
45,wl_Planned,6,6,6,29/12/2022,General Surgery
45,wl_size_active,358,358,358,29/12/2022,General Surgery
46,nwl104_total,0,0,0,30/12/2022,General Surgery
46,nwl52_total,298,298,298,30/12/2022,General Surgery
46,nwm104_total,2,2,2,30/12/2022,General Surgery
46,nwm52_total,61,61,61,30/12/2022,General Surgery
46,nwm78_total,3,3,3,30/12/2022,General Surgery
46,wl_Deferred,4,4,4,30/12/2022,General Surgery
46,wl_Planned,6,6,6,30/12/2022,General Surgery
46,wl_size_active,356,356,356,30/12/2022,General Surgery
47,nwl104_total,0,0,0,31/12/2022,General Surgery
47,nwl52_total,299,299,299,31/12/2022,General Surgery
47,nwm104_total,2,2,2,31/12/2022,General Surgery
47,nwm52_total,61,61,61,31/12/2022,General Surgery
47,nwm78_total,3,3,3,31/12/2022,General Surgery
47,wl_Deferred,4,4,4,31/12/2022,General Surgery
47,wl_Planned,6,6,6,31/12/2022,General Surgery
47,wl_size_active,357,357,357,31/12/2022,General Surgery
48,nwl104_total,0,0,0,01/01/2023,General Surgery
48,nwl52_total,297,297,297,01/01/2023,General Surgery
48,nwm104_total,2,2,2,01/01/2023,General Surgery
48,nwm52_total,57,57,57,01/01/2023,General Surgery
48,nwm78_total,3,3,3,01/01/2023,General Surgery
48,wl_Deferred,4,4,4,01/01/2023,General Surgery
48,wl_Planned,6,6,6,01/01/2023,General Surgery
48,wl_size_active,351,351,351,01/01/2023,General Surgery
49,nwl104_total,0,0,0,02/01/2023,General Surgery
49,nwl52_total,298,298,298,02/01/2023,General Surgery
49,nwm104_total,2,2,2,02/01/2023,General Surgery
49,nwm52_total,53,53,53,02/01/2023,General Surgery
49,nwm78_total,3,3,3,02/01/2023,General Surgery
49,wl_Deferred,4,4,4,02/01/2023,General Surgery
49,wl_Planned,6,6,6,02/01/2023,General Surgery
49,wl_size_active,348,348,348,02/01/2023,General Surgery
50,nwl104_total,0,0,0,03/01/2023,General Surgery
50,nwl52_total,297,297,297,03/01/2023,General Surgery
50,nwm104_total,2,2,2,03/01/2023,General Surgery
50,nwm52_total,50,50,50,03/01/2023,General Surgery
50,nwm78_total,3,3,3,03/01/2023,General Surgery
50,wl_Deferred,4,4,4,03/01/2023,General Surgery
50,wl_Planned,6,6,6,03/01/2023,General Surgery
50,wl_size_active,344,344,344,03/01/2023,General Surgery
51,nwl104_total,0,0,0,04/01/2023,General Surgery
51,nwl52_total,296,296,296,04/01/2023,General Surgery
51,nwm104_total,2,2,2,04/01/2023,General Surgery
51,nwm52_total,47,47,47,04/01/2023,General Surgery
51,nwm78_total,3,3,3,04/01/2023,General Surgery
51,wl_Deferred,4,4,4,04/01/2023,General Surgery
51,wl_Planned,6,6,6,04/01/2023,General Surgery
51,wl_size_active,340,340,340,04/01/2023,General Surgery
52,nwl104_total,0,0,0,05/01/2023,General Surgery
52,nwl52_total,296,296,296,05/01/2023,General Surgery
52,nwm104_total,2,2,2,05/01/2023,General Surgery
52,nwm52_total,46,46,46,05/01/2023,General Surgery
52,nwm78_total,3,3,3,05/01/2023,General Surgery
52,wl_Deferred,4,4,4,05/01/2023,General Surgery
52,wl_Planned,5,5,5,05/01/2023,General Surgery
52,wl_size_active,339,339,339,05/01/2023,General Surgery
53,nwl104_total,0,0,0,06/01/2023,General Surgery
53,nwl52_total,295,295,295,06/01/2023,General Surgery
53,nwm104_total,2,2,2,06/01/2023,General Surgery
53,nwm52_total,43,43,43,06/01/2023,General Surgery
53,nwm78_total,3,3,3,06/01/2023,General Surgery
53,wl_Deferred,4,4,4,06/01/2023,General Surgery
53,wl_Planned,5,5,5,06/01/2023,General Surgery
53,wl_size_active,335,335,335,06/01/2023,General Surgery
54,nwl104_total,0,0,0,07/01/2023,General Surgery
54,nwl52_total,297,297,297,07/01/2023,General Surgery
54,nwm104_total,2,2,2,07/01/2023,General Surgery
54,nwm52_total,43,43,43,07/01/2023,General Surgery
54,nwm78_total,3,3,3,07/01/2023,General Surgery
54,wl_Deferred,4,4,4,07/01/2023,General Surgery
54,wl_Planned,5,5,5,07/01/2023,General Surgery
54,wl_size_active,337,337,337,07/01/2023,General Surgery
55,nwl104_total,0,0,0,08/01/2023,General Surgery
55,nwl52_total,297,297,297,08/01/2023,General Surgery
55,nwm104_total,2,2,2,08/01/2023,General Surgery
55,nwm52_total,43,43,43,08/01/2023,General Surgery
55,nwm78_total,3,3,3,08/01/2023,General Surgery
55,wl_Deferred,4,4,4,08/01/2023,General Surgery
55,wl_Planned,5,5,5,08/01/2023,General Surgery
55,wl_size_active,337,337,337,08/01/2023,General Surgery
56,nwl104_total,0,0,0,09/01/2023,General Surgery
56,nwl52_total,293,293,293,09/01/2023,General Surgery
56,nwm104_total,2,2,2,09/01/2023,General Surgery
56,nwm52_total,42,42,42,09/01/2023,General Surgery
56,nwm78_total,3,3,3,09/01/2023,General Surgery
56,wl_Deferred,4,4,4,09/01/2023,General Surgery
56,wl_Planned,5,5,5,09/01/2023,General Surgery
56,wl_size_active,332,332,332,09/01/2023,General Surgery
57,nwl104_total,0,0,0,10/01/2023,General Surgery
57,nwl52_total,291,291,291,10/01/2023,General Surgery
57,nwm104_total,2,2,2,10/01/2023,General Surgery
57,nwm52_total,44,44,44,10/01/2023,General Surgery
57,nwm78_total,3,3,3,10/01/2023,General Surgery
57,wl_Deferred,4,4,4,10/01/2023,General Surgery
57,wl_Planned,5,5,5,10/01/2023,General Surgery
57,wl_size_active,332,332,332,10/01/2023,General Surgery
58,nwl104_total,0,0,0,11/01/2023,General Surgery
58,nwl52_total,290,290,290,11/01/2023,General Surgery
58,nwm104_total,2,2,2,11/01/2023,General Surgery
58,nwm52_total,44,44,44,11/01/2023,General Surgery
58,nwm78_total,3,3,3,11/01/2023,General Surgery
58,wl_Deferred,4,4,4,11/01/2023,General Surgery
58,wl_Planned,5,5,5,11/01/2023,General Surgery
58,wl_size_active,331,331,331,11/01/2023,General Surgery
59,nwl104_total,0,0,0,12/01/2023,General Surgery
59,nwl52_total,289,289,289,12/01/2023,General Surgery
59,nwm104_total,2,2,2,12/01/2023,General Surgery
59,nwm52_total,44,44,44,12/01/2023,General Surgery
59,nwm78_total,3,3,3,12/01/2023,General Surgery
59,wl_Deferred,4,4,4,12/01/2023,General Surgery
59,wl_Planned,5,5,5,12/01/2023,General Surgery
59,wl_size_active,330,330,330,12/01/2023,General Surgery
60,nwl104_total,0,0,0,13/01/2023,General Surgery
60,nwl52_total,287,287,287,13/01/2023,General Surgery
60,nwm104_total,2,2,2,13/01/2023,General Surgery
60,nwm52_total,44,44,44,13/01/2023,General Surgery
60,nwm78_total,3,3,3,13/01/2023,General Surgery
60,wl_Deferred,4,4,4,13/01/2023,General Surgery
60,wl_Planned,5,5,5,13/01/2023,General Surgery
60,wl_size_active,328,328,328,13/01/2023,General Surgery
61,nwl104_total,0,0,0,14/01/2023,General Surgery
61,nwl52_total,284,284,284,14/01/2023,General Surgery
61,nwm104_total,2,2,2,14/01/2023,General Surgery
61,nwm52_total,39,39,39,14/01/2023,General Surgery
61,nwm78_total,3,3,3,14/01/2023,General Surgery
61,wl_Deferred,4,4,4,14/01/2023,General Surgery
61,wl_Planned,5,5,5,14/01/2023,General Surgery
61,wl_size_active,320,320,320,14/01/2023,General Surgery
