day,metric,mean,q025,q975,date,model,specialty
11,nwm78_total,21.4,20,22,25/11/2022,current_rates,General Surgery
11,rtt_maxwt,19.875,0,94.44999999999993,25/11/2022,current_rates,General Surgery
11,rtt_meanwt,6.59375,0,25.712499999999984,25/11/2022,current_rates,General Surgery
11,rtt_medianwt,2.1875,0,6.249999999999997,25/11/2022,current_rates,General Surgery
11,rtt_nwm78_total,21.4,20,22,25/11/2022,current_rates,General Surgery
11,wl_size,479.6,471.9,486.75,25/11/2022,current_rates,General Surgery
12,nwl104_total,0,0,0,26/11/2022,current_rates,General Surgery
12,nwl52_total,380.7,371.8,391.3,26/11/2022,current_rates,General Surgery
12,nwm104_total,0,0,0,26/11/2022,current_rates,General Surgery
12,nwm52_total,88.1,86.45,90.55000000000001,26/11/2022,current_rates,General Surgery
12,nwm78_total,21.4,20,22,26/11/2022,current_rates,General Surgery
12,rtt_maxwt,48.111111111111114,1.4,209.19999999999996,26/11/2022,current_rates,General Surgery
12,rtt_meanwt,35.737037037037034,1.2799999999999998,166.53333333333325,26/11/2022,current_rates,General Surgery
12,rtt_medianwt,29.833333333333332,0.3999999999999999,148.5999999999999,26/11/2022,current_rates,General Surgery
12,rtt_nwm78_total,21.4,20,22,26/11/2022,current_rates,General Surgery
12,wl_size,479.4,471.45,489.75,26/11/2022,current_rates,General Surgery
13,nwl104_total,0,0,0,27/11/2022,current_rates,General Surgery
13,nwl52_total,381.5,371.8,392.29999999999995,27/11/2022,current_rates,General Surgery
13,nwm104_total,0,0,0,27/11/2022,current_rates,General Surgery
13,nwm52_total,87.7,86,90.55000000000001,27/11/2022,current_rates,General Surgery
13,nwm78_total,21.4,20,22,27/11/2022,current_rates,General Surgery
13,rtt_maxwt,2.4444444444444446,0,6.599999999999998,27/11/2022,current_rates,General Surgery
13,rtt_meanwt,1.7592592592592593,0,4.6,27/11/2022,current_rates,General Surgery
13,rtt_medianwt,2.0555555555555554,0,5.999999999999998,27/11/2022,current_rates,General Surgery
13,rtt_nwm78_total,21.4,20,22,27/11/2022,current_rates,General Surgery
13,wl_size,479.8,471,490.75,27/11/2022,current_rates,General Surgery
14,nwl104_total,0,0,0,28/11/2022,current_rates,General Surgery
14,nwl52_total,382.3,369.15,394.20000000000005,28/11/2022,current_rates,General Surgery
14,nwm104_total,0,0,0,28/11/2022,current_rates,General Surgery
14,nwm52_total,87.7,86,90.55000000000001,28/11/2022,current_rates,General Surgery
14,nwm78_total,21.4,20,22,28/11/2022,current_rates,General Surgery
14,rtt_maxwt,2.75,0,7.249999999999997,28/11/2022,current_rates,General Surgery
14,rtt_meanwt,2.3541666666666665,0,6.924999999999997,28/11/2022,current_rates,General Surgery
14,rtt_medianwt,2.1875,0,6.924999999999997,28/11/2022,current_rates,General Surgery
14,rtt_nwm78_total,21.4,20,22,28/11/2022,current_rates,General Surgery
14,wl_size,480.5,468.7,492.65,28/11/2022,current_rates,General Surgery
15,nwl104_total,0,0,0,29/11/2022,current_rates,General Surgery
15,nwl52_total,378.5,364.15,391.65,29/11/2022,current_rates,General Surgery
15,nwm104_total,0,0,0,29/11/2022,current_rates,General Surgery
15,nwm52_total,91.9,90,94.55,29/11/2022,current_rates,General Surgery
15,nwm78_total,22.2,20.45,23,29/11/2022,current_rates,General Surgery
15,rtt_maxwt,18.22222222222222,0.3999999999999999,88.19999999999996,29/11/2022,current_rates,General Surgery
15,rtt_meanwt,9.944444444444445,0.09999999999999998,45.59999999999998,29/11/2022,current_rates,General Surgery
15,rtt_medianwt,10.166666666666666,0,46.49999999999998,29/11/2022,current_rates,General Surgery
15,rtt_nwm78_total,22.2,20.45,23,29/11/2022,current_rates,General Surgery
15,wl_size,480.9,467.70000000000005,494.55,29/11/2022,current_rates,General Surgery
16,nwl104_total,0,0,0,30/11/2022,current_rates,General Surgery
16,nwl52_total,377.4,362.70000000000005,389.2,30/11/2022,current_rates,General Surgery
16,nwm104_total,0,0,0,30/11/2022,current_rates,General Surgery
16,nwm52_total,91.8,89.44999999999999,94.55,30/11/2022,current_rates,General Surgery
16,nwm78_total,22.2,20.45,23,30/11/2022,current_rates,General Surgery
16,rtt_maxwt,49.6,1,167.7,30/11/2022,current_rates,General Surgery
16,rtt_meanwt,25.488095238095237,1,103.94999999999992,30/11/2022,current_rates,General Surgery
16,rtt_medianwt,15.9,1,79.79999999999986,30/11/2022,current_rates,General Surgery
16,rtt_nwm78_total,22.2,20.45,23,30/11/2022,current_rates,General Surgery
16,wl_size,479.7,466.25,492.1,30/11/2022,current_rates,General Surgery
17,nwl104_total,0,0,0,01/12/2022,current_rates,General Surgery
17,nwl52_total,378.4,366.25,391.85,01/12/2022,current_rates,General Surgery
17,nwm104_total,0,0,0,01/12/2022,current_rates,General Surgery
17,nwm52_total,91.7,89.44999999999999,94.55,01/12/2022,current_rates,General Surgery
17,nwm78_total,22.2,20.45,23,01/12/2022,current_rates,General Surgery
17,rtt_maxwt,1.625,0.3500000000000001,3.9499999999999984,01/12/2022,current_rates,General Surgery
17,rtt_meanwt,1.3854166666666667,0.08750000000000002,3.9499999999999984,01/12/2022,current_rates,General Surgery
17,rtt_medianwt,1.3125,0,3.9499999999999984,01/12/2022,current_rates,General Surgery
17,rtt_nwm78_total,22.2,20.45,23,01/12/2022,current_rates,General Surgery
17,wl_size,480.6,468.9,494.75,01/12/2022,current_rates,General Surgery
18,nwl104_total,0,0,0,02/12/2022,current_rates,General Surgery
18,nwl52_total,377.8,364.79999999999995,392.5,02/12/2022,current_rates,General Surgery
18,nwm104_total,0,0,0,02/12/2022,current_rates,General Surgery
18,nwm52_total,91.5,89,94.55,02/12/2022,current_rates,General Surgery
18,nwm78_total,22.1,20.45,23,02/12/2022,current_rates,General Surgery
18,rtt_maxwt,40.7,1,196.5499999999999,02/12/2022,current_rates,General Surgery
18,rtt_meanwt,26.408333333333335,0.3625,131.72499999999982,02/12/2022,current_rates,General Surgery
18,rtt_medianwt,23.45,0.22499999999999998,117.99999999999979,02/12/2022,current_rates,General Surgery
18,rtt_nwm78_total,22.1,20.45,23,02/12/2022,current_rates,General Surgery
18,wl_size,479.8,467.45,494.85,02/12/2022,current_rates,General Surgery
19,nwl104_total,0,0,0,03/12/2022,current_rates,General Surgery
19,nwl52_total,377.6,361,395.5,03/12/2022,current_rates,General Surgery
19,nwm104_total,0,0,0,03/12/2022,current_rates,General Surgery
19,nwm52_total,91.3,89,94.1,03/12/2022,current_rates,General Surgery
19,nwm78_total,22,20.45,23,03/12/2022,current_rates,General Surgery
19,rtt_maxwt,4.9,0,15.649999999999997,03/12/2022,current_rates,General Surgery
19,rtt_meanwt,3.592857142857143,0,9.673214285714284,03/12/2022,current_rates,General Surgery
19,rtt_medianwt,3.75,0,10.649999999999997,03/12/2022,current_rates,General Surgery
19,rtt_nwm78_total,22,20.45,23,03/12/2022,current_rates,General Surgery
19,wl_size,479.3,462.9,497.3,03/12/2022,current_rates,General Surgery
20,nwl104_total,0,0,0,04/12/2022,current_rates,General Surgery
20,nwl52_total,377.2,363.45,393.59999999999997,04/12/2022,current_rates,General Surgery
20,nwm104_total,0,0,0,04/12/2022,current_rates,General Surgery
20,nwm52_total,91.2,88.45,94.1,04/12/2022,current_rates,General Surgery
20,nwm78_total,22,20.45,23,04/12/2022,current_rates,General Surgery
20,rtt_maxwt,48.44444444444444,0.7999999999999998,210.79999999999995,04/12/2022,current_rates,General Surgery
20,rtt_meanwt,34.03703703703704,0.47999999999999987,146.79999999999998,04/12/2022,current_rates,General Surgery
20,rtt_medianwt,34,0.3999999999999999,146.79999999999998,04/12/2022,current_rates,General Surgery
20,rtt_nwm78_total,22,20.45,23,04/12/2022,current_rates,General Surgery
20,wl_size,478.8,465.45000000000005,494.5,04/12/2022,current_rates,General Surgery
21,nwl104_total,0,0,0,05/12/2022,current_rates,General Surgery
21,nwl52_total,377.7,360.45000000000005,395.04999999999995,05/12/2022,current_rates,General Surgery
21,nwm104_total,0,0,0,05/12/2022,current_rates,General Surgery
21,nwm52_total,91.1,88.45,94.1,05/12/2022,current_rates,General Surgery
21,nwm78_total,22,20.45,23,05/12/2022,current_rates,General Surgery
21,rtt_maxwt,34.7,0,165.3,05/12/2022,current_rates,General Surgery
21,rtt_meanwt,15.193333333333333,0,73.19999999999997,05/12/2022,current_rates,General Surgery
21,rtt_medianwt,9.5,0,49.19999999999991,05/12/2022,current_rates,General Surgery
21,rtt_nwm78_total,22,20.45,23,05/12/2022,current_rates,General Surgery
21,wl_size,479.2,461.8,495.05,05/12/2022,current_rates,General Surgery
22,nwl104_total,0,0,0,06/12/2022,current_rates,General Surgery
22,nwl52_total,372.1,353.15,389.05,06/12/2022,current_rates,General Surgery
22,nwm104_total,0,0,0,06/12/2022,current_rates,General Surgery
22,nwm52_total,97.8,95,101.1,06/12/2022,current_rates,General Surgery
22,nwm78_total,24.8,23,26,06/12/2022,current_rates,General Surgery
22,rtt_maxwt,18.3,0.44999999999999996,85.64999999999988,06/12/2022,current_rates,General Surgery
22,rtt_meanwt,7.775,0.44999999999999996,32.32499999999996,06/12/2022,current_rates,General Surgery
22,rtt_medianwt,3.1,0,11.849999999999993,06/12/2022,current_rates,General Surgery
22,rtt_nwm78_total,24.8,23,26,06/12/2022,current_rates,General Surgery
22,wl_size,480.3,461.5,495.5,06/12/2022,current_rates,General Surgery
23,nwl104_total,0,0,0,07/12/2022,current_rates,General Surgery
23,nwl52_total,372.4,356.15,391.59999999999997,07/12/2022,current_rates,General Surgery
23,nwm104_total,0,0,0,07/12/2022,current_rates,General Surgery
23,nwm52_total,97.4,94.44999999999999,101.1,07/12/2022,current_rates,General Surgery
23,nwm78_total,24.7,23,26,07/12/2022,current_rates,General Surgery
23,rtt_maxwt,5.222222222222222,1,13.799999999999999,07/12/2022,current_rates,General Surgery
23,rtt_meanwt,4.083333333333333,1,12.599999999999998,07/12/2022,current_rates,General Surgery
23,rtt_medianwt,3.7222222222222223,0.3999999999999999,12.599999999999998,07/12/2022,current_rates,General Surgery
23,rtt_nwm78_total,24.7,23,26,07/12/2022,current_rates,General Surgery
23,wl_size,480.2,463.5,498.04999999999995,07/12/2022,current_rates,General Surgery
24,nwl104_total,0,0,0,08/12/2022,current_rates,General Surgery
24,nwl52_total,373.2,356.15,392.85,08/12/2022,current_rates,General Surgery
24,nwm104_total,0,0,0,08/12/2022,current_rates,General Surgery
24,nwm52_total,97.3,94.44999999999999,101.1,08/12/2022,current_rates,General Surgery
24,nwm78_total,24.7,23,26,08/12/2022,current_rates,General Surgery
24,rtt_maxwt,3,0,11.099999999999993,08/12/2022,current_rates,General Surgery
24,rtt_meanwt,2.895833333333333,0,10.883333333333326,08/12/2022,current_rates,General Surgery
24,rtt_medianwt,2.9375,0,11.099999999999993,08/12/2022,current_rates,General Surgery
24,rtt_nwm78_total,24.7,23,26,08/12/2022,current_rates,General Surgery
24,wl_size,480.8,463.5,498.75,08/12/2022,current_rates,General Surgery
25,nwl104_total,0,0,0,09/12/2022,current_rates,General Surgery
25,nwl52_total,374.7,356.35,396.1,09/12/2022,current_rates,General Surgery
25,nwm104_total,0,0,0,09/12/2022,current_rates,General Surgery
25,nwm52_total,96.9,94,101.1,09/12/2022,current_rates,General Surgery
25,nwm78_total,24.7,23,26,09/12/2022,current_rates,General Surgery
25,rtt_maxwt,77.875,1.35,166.34999999999997,09/12/2022,current_rates,General Surgery
25,rtt_meanwt,64.1547619047619,0.9166666666666667,141,09/12/2022,current_rates,General Surgery
25,rtt_medianwt,57.75,0.7000000000000002,141,09/12/2022,current_rates,General Surgery
25,rtt_nwm78_total,24.7,23,26,09/12/2022,current_rates,General Surgery
25,wl_size,481.8,461.35,502,09/12/2022,current_rates,General Surgery
26,nwl104_total,0,0,0,10/12/2022,current_rates,General Surgery
26,nwl52_total,374,352.9,394.75,10/12/2022,current_rates,General Surgery
26,nwm104_total,0,0,0,10/12/2022,current_rates,General Surgery
26,nwm52_total,96.5,93.45,100.65,10/12/2022,current_rates,General Surgery
26,nwm78_total,24.6,23,26,10/12/2022,current_rates,General Surgery
26,rtt_maxwt,52.55555555555556,1.1999999999999997,141,10/12/2022,current_rates,General Surgery
26,rtt_meanwt,38.50925925925926,0.6666666666666665,141,10/12/2022,current_rates,General Surgery
26,rtt_medianwt,36.666666666666664,0.7999999999999998,141,10/12/2022,current_rates,General Surgery
26,rtt_nwm78_total,24.6,23,26,10/12/2022,current_rates,General Surgery
26,wl_size,480.7,460.15,500.2,10/12/2022,current_rates,General Surgery
27,nwl104_total,0,0,0,11/12/2022,current_rates,General Surgery
27,nwl52_total,372.9,352.35,390.29999999999995,11/12/2022,current_rates,General Surgery
27,nwm104_total,0,0,0,11/12/2022,current_rates,General Surgery
27,nwm52_total,96.4,93,100.65,11/12/2022,current_rates,General Surgery
27,nwm78_total,24.6,23,26,11/12/2022,current_rates,General Surgery
27,rtt_maxwt,33.77777777777778,1.4,155.5999999999999,11/12/2022,current_rates,General Surgery
27,rtt_meanwt,9.402116402116402,1,33.33333333333332,11/12/2022,current_rates,General Surgery
27,rtt_medianwt,8,1,22.4,11/12/2022,current_rates,General Surgery
27,rtt_nwm78_total,24.6,23,26,11/12/2022,current_rates,General Surgery
27,wl_size,479.4,459.9,495.75,11/12/2022,current_rates,General Surgery
28,nwl104_total,0,0,0,12/12/2022,current_rates,General Surgery
28,nwl52_total,372.7,353.45,389.75,12/12/2022,current_rates,General Surgery
28,nwm104_total,0,0,0,12/12/2022,current_rates,General Surgery
28,nwm52_total,96.1,92.44999999999999,100.65,12/12/2022,current_rates,General Surgery
28,nwm78_total,24.6,23,26,12/12/2022,current_rates,General Surgery
28,rtt_maxwt,67,0,211.59999999999997,12/12/2022,current_rates,General Surgery
28,rtt_meanwt,33.49629629629629,0,107.29999999999998,12/12/2022,current_rates,General Surgery
28,rtt_medianwt,26.444444444444443,0,107.29999999999998,12/12/2022,current_rates,General Surgery
28,rtt_nwm78_total,24.6,23,26,12/12/2022,current_rates,General Surgery
28,wl_size,478.9,459.35,497,12/12/2022,current_rates,General Surgery
29,nwl104_total,0,0,0,13/12/2022,current_rates,General Surgery
29,nwl52_total,365.9,346.35,381.65,13/12/2022,current_rates,General Surgery
29,nwm104_total,1,1,1,13/12/2022,current_rates,General Surgery
29,nwm52_total,101,97,105.65,13/12/2022,current_rates,General Surgery
29,nwm78_total,26.4,24.45,28,13/12/2022,current_rates,General Surgery
29,rtt_maxwt,69.6,0.44999999999999996,242,13/12/2022,current_rates,General Surgery
29,rtt_meanwt,28.176666666666666,0.29999999999999993,94.66249999999994,13/12/2022,current_rates,General Surgery
29,rtt_medianwt,19.45,0,79.2499999999999,13/12/2022,current_rates,General Surgery
29,rtt_nwm78_total,26.4,24.45,28,13/12/2022,current_rates,General Surgery
29,wl_size,477,458.9,493,13/12/2022,current_rates,General Surgery
30,nwl104_total,0,0,0,14/12/2022,current_rates,General Surgery
30,nwl52_total,365.9,346.15,382,14/12/2022,current_rates,General Surgery
30,nwm104_total,1,1,1,14/12/2022,current_rates,General Surgery
30,nwm52_total,101,97,105.65,14/12/2022,current_rates,General Surgery
30,nwm78_total,26.4,24.45,28,14/12/2022,current_rates,General Surgery
30,rtt_maxwt,10.222222222222221,0,24.799999999999997,14/12/2022,current_rates,General Surgery
30,rtt_meanwt,7.024074074074074,0,18.639999999999993,14/12/2022,current_rates,General Surgery
30,rtt_medianwt,6.055555555555555,0,18.199999999999996,14/12/2022,current_rates,General Surgery
30,rtt_nwm78_total,26.4,24.45,28,14/12/2022,current_rates,General Surgery
30,wl_size,477,457.05,494.75,14/12/2022,current_rates,General Surgery
31,nwl104_total,0,0,0,15/12/2022,current_rates,General Surgery
31,nwl52_total,366.4,344.6,384.65,15/12/2022,current_rates,General Surgery
31,nwm104_total,1,1,1,15/12/2022,current_rates,General Surgery
31,nwm52_total,100.6,96.45,105.1,15/12/2022,current_rates,General Surgery
31,nwm78_total,26.3,24,28,15/12/2022,current_rates,General Surgery
31,rtt_maxwt,37.77777777777778,0.3999999999999999,152.39999999999998,15/12/2022,current_rates,General Surgery
31,rtt_meanwt,20.555555555555557,0.19999999999999996,82.19999999999999,15/12/2022,current_rates,General Surgery
31,rtt_medianwt,20.77777777777778,0.19999999999999996,82.19999999999999,15/12/2022,current_rates,General Surgery
31,rtt_nwm78_total,26.3,24,28,15/12/2022,current_rates,General Surgery
31,wl_size,476.9,456.4,496.94999999999993,15/12/2022,current_rates,General Surgery
32,nwl104_total,0,0,0,16/12/2022,current_rates,General Surgery
32,nwl52_total,366.3,347.15,381.55,16/12/2022,current_rates,General Surgery
32,nwm104_total,1,1,1,16/12/2022,current_rates,General Surgery
32,nwm52_total,100.4,96,104.64999999999999,16/12/2022,current_rates,General Surgery
32,nwm78_total,26.2,24,28,16/12/2022,current_rates,General Surgery
32,rtt_maxwt,22.6,0,88.79999999999988,16/12/2022,current_rates,General Surgery
32,rtt_meanwt,11.976666666666667,0,49.97499999999995,16/12/2022,current_rates,General Surgery
32,rtt_medianwt,10.75,0,50.12499999999995,16/12/2022,current_rates,General Surgery
32,rtt_nwm78_total,26.2,24,28,16/12/2022,current_rates,General Surgery
32,wl_size,476.6,458.95,493.20000000000005,16/12/2022,current_rates,General Surgery
33,nwl104_total,0,0,0,17/12/2022,current_rates,General Surgery
33,nwl52_total,366.7,346.65,383.65,17/12/2022,current_rates,General Surgery
33,nwm104_total,1,1,1,17/12/2022,current_rates,General Surgery
33,nwm52_total,100,95.45,104.64999999999999,17/12/2022,current_rates,General Surgery
33,nwm78_total,26.2,24,28,17/12/2022,current_rates,General Surgery
33,rtt_maxwt,7.571428571428571,0,21.599999999999994,17/12/2022,current_rates,General Surgery
33,rtt_meanwt,6.45,0,19.324999999999992,17/12/2022,current_rates,General Surgery
33,rtt_medianwt,6.785714285714286,0,20.14999999999999,17/12/2022,current_rates,General Surgery
33,rtt_nwm78_total,26.2,24,28,17/12/2022,current_rates,General Surgery
33,wl_size,476.6,454.85,495.4,17/12/2022,current_rates,General Surgery
34,nwl104_total,0,0,0,18/12/2022,current_rates,General Surgery
34,nwl52_total,367.4,349.95000000000005,383.65,18/12/2022,current_rates,General Surgery
34,nwm104_total,1,1,1,18/12/2022,current_rates,General Surgery
34,nwm52_total,99.6,95,103.75,18/12/2022,current_rates,General Surgery
34,nwm78_total,26.1,24,28,18/12/2022,current_rates,General Surgery
34,rtt_maxwt,6.6,0,25.549999999999997,18/12/2022,current_rates,General Surgery
34,rtt_meanwt,4.616666666666666,0,17.51249999999998,18/12/2022,current_rates,General Surgery
34,rtt_medianwt,3.75,0,15.999999999999979,18/12/2022,current_rates,General Surgery
34,rtt_nwm78_total,26.1,24,28,18/12/2022,current_rates,General Surgery
34,wl_size,476.8,459.05,495.2,18/12/2022,current_rates,General Surgery
35,nwl104_total,0,0,0,19/12/2022,current_rates,General Surgery
35,nwl52_total,366.4,347.5,383.1,19/12/2022,current_rates,General Surgery
35,nwm104_total,1,1,1,19/12/2022,current_rates,General Surgery
35,nwm52_total,99.1,95,102.65,19/12/2022,current_rates,General Surgery
35,nwm78_total,26,24,28,19/12/2022,current_rates,General Surgery
