day,metric,mean,q025,q975,date,model,specialty
6,nwm78_total,13.12,0,15,22/11/2022,current_rates,Gynaecology
6,rtt_maxwt,3.5,0,10,22/11/2022,current_rates,Gynaecology
6,rtt_meanwt,3.1302083333333335,0,10,22/11/2022,current_rates,Gynaecology
6,rtt_medianwt,3.078125,0,10,22/11/2022,current_rates,Gynaecology
6,rtt_nwm78_total,13.12,0,15,22/11/2022,current_rates,Gynaecology
6,wl_size,226.06,1,262,22/11/2022,current_rates,Gynaecology
7,nwl104_total,0,0,0,23/11/2022,current_rates,Gynaecology
7,nwl52_total,164.7,2,192,23/11/2022,current_rates,Gynaecology
7,nwm104_total,0,0,0,23/11/2022,current_rates,Gynaecology
7,nwm52_total,59.36,0,68,23/11/2022,current_rates,Gynaecology
7,nwm78_total,13.1,0,15,23/11/2022,current_rates,Gynaecology
7,rtt_maxwt,3.25,0,12.549999999999994,23/11/2022,current_rates,Gynaecology
7,rtt_meanwt,3,0,12.549999999999994,23/11/2022,current_rates,Gynaecology
7,rtt_medianwt,3,0,12.549999999999994,23/11/2022,current_rates,Gynaecology
7,rtt_nwm78_total,13.1,0,15,23/11/2022,current_rates,Gynaecology
7,wl_size,226.68,2,263,23/11/2022,current_rates,Gynaecology
8,nwl104_total,0,0,0,24/11/2022,current_rates,Gynaecology
8,nwl52_total,163.88,5.3500000000000005,192.55,24/11/2022,current_rates,Gynaecology
8,nwm104_total,0,0,0,24/11/2022,current_rates,Gynaecology
8,nwm52_total,60.98,0,70,24/11/2022,current_rates,Gynaecology
8,nwm78_total,15.64,0,18,24/11/2022,current_rates,Gynaecology
8,rtt_maxwt,2.8076923076923075,0,6,24/11/2022,current_rates,Gynaecology
8,rtt_meanwt,2.5576923076923075,0,6,24/11/2022,current_rates,Gynaecology
8,rtt_medianwt,2.5961538461538463,0,6,24/11/2022,current_rates,Gynaecology
8,rtt_nwm78_total,15.64,0,18,24/11/2022,current_rates,Gynaecology
8,wl_size,227.48,5.3500000000000005,265,24/11/2022,current_rates,Gynaecology
9,nwl104_total,0,0,0,25/11/2022,current_rates,Gynaecology
9,nwl52_total,164.7,6,193,25/11/2022,current_rates,Gynaecology
9,nwm104_total,0,0,0,25/11/2022,current_rates,Gynaecology
9,nwm52_total,60.9,0,70,25/11/2022,current_rates,Gynaecology
9,nwm78_total,15.64,0,18,25/11/2022,current_rates,Gynaecology
9,rtt_maxwt,4.304347826086956,0,10.899999999999999,25/11/2022,current_rates,Gynaecology
9,rtt_meanwt,3.6884057971014492,0,10,25/11/2022,current_rates,Gynaecology
9,rtt_medianwt,3.5434782608695654,0,10,25/11/2022,current_rates,Gynaecology
9,rtt_nwm78_total,15.64,0,18,25/11/2022,current_rates,Gynaecology
9,wl_size,228.22,6,266,25/11/2022,current_rates,Gynaecology
10,nwl104_total,0,0,0,26/11/2022,current_rates,Gynaecology
10,nwl52_total,165.16,6.45,195.1,26/11/2022,current_rates,Gynaecology
10,nwm104_total,0,0,0,26/11/2022,current_rates,Gynaecology
10,nwm52_total,60.86,0,70,26/11/2022,current_rates,Gynaecology
10,nwm78_total,15.64,0,18,26/11/2022,current_rates,Gynaecology
10,rtt_maxwt,4.931034482758621,0,13.599999999999998,26/11/2022,current_rates,Gynaecology
10,rtt_meanwt,4.545977011494253,0,13.599999999999998,26/11/2022,current_rates,Gynaecology
10,rtt_medianwt,4.5344827586206895,0,13.599999999999998,26/11/2022,current_rates,Gynaecology
10,rtt_nwm78_total,15.64,0,18,26/11/2022,current_rates,Gynaecology
10,wl_size,228.64,6.45,267,26/11/2022,current_rates,Gynaecology
11,nwl104_total,0,0,0,27/11/2022,current_rates,Gynaecology
11,nwl52_total,165.76,9.45,195.55,27/11/2022,current_rates,Gynaecology
11,nwm104_total,0,0,0,27/11/2022,current_rates,Gynaecology
11,nwm52_total,60.74,0,70,27/11/2022,current_rates,Gynaecology
11,nwm78_total,15.62,0,18,27/11/2022,current_rates,Gynaecology
11,rtt_maxwt,4.0606060606060606,0,10,27/11/2022,current_rates,Gynaecology
11,rtt_meanwt,3.7474747474747474,0,9.399999999999999,27/11/2022,current_rates,Gynaecology
11,rtt_medianwt,3.8181818181818183,0,9.399999999999999,27/11/2022,current_rates,Gynaecology
11,rtt_nwm78_total,15.62,0,18,27/11/2022,current_rates,Gynaecology
11,wl_size,229.12,9.45,267,27/11/2022,current_rates,Gynaecology
12,nwl104_total,0,0,0,28/11/2022,current_rates,Gynaecology
12,nwl52_total,166.44,9,198.55,28/11/2022,current_rates,Gynaecology
12,nwm104_total,0,0,0,28/11/2022,current_rates,Gynaecology
12,nwm52_total,60.68,0,70,28/11/2022,current_rates,Gynaecology
12,nwm78_total,15.6,0,18,28/11/2022,current_rates,Gynaecology
12,rtt_maxwt,4.296296296296297,0,13,28/11/2022,current_rates,Gynaecology
12,rtt_meanwt,3.685185185185185,0,13,28/11/2022,current_rates,Gynaecology
12,rtt_medianwt,3.5,0,13,28/11/2022,current_rates,Gynaecology
12,rtt_nwm78_total,15.6,0,18,28/11/2022,current_rates,Gynaecology
12,wl_size,229.74,9,269.65,28/11/2022,current_rates,Gynaecology
13,nwl104_total,0,0,0,29/11/2022,current_rates,Gynaecology
13,nwl52_total,166.94,9.350000000000001,199.55,29/11/2022,current_rates,Gynaecology
13,nwm104_total,0,0,0,29/11/2022,current_rates,Gynaecology
13,nwm52_total,60.62,0,70,29/11/2022,current_rates,Gynaecology
13,nwm78_total,15.58,0,18,29/11/2022,current_rates,Gynaecology
13,rtt_maxwt,6.551724137931035,0,14,29/11/2022,current_rates,Gynaecology
13,rtt_meanwt,6.017241379310345,0,14,29/11/2022,current_rates,Gynaecology
13,rtt_medianwt,5.948275862068965,0,14,29/11/2022,current_rates,Gynaecology
13,rtt_nwm78_total,15.58,0,18,29/11/2022,current_rates,Gynaecology
13,wl_size,230.18,9.350000000000001,271.1,29/11/2022,current_rates,Gynaecology
14,nwl104_total,0,0,0,30/11/2022,current_rates,Gynaecology
14,nwl52_total,167.16,9.150000000000002,199.55,30/11/2022,current_rates,Gynaecology
14,nwm104_total,0,0,0,30/11/2022,current_rates,Gynaecology
14,nwm52_total,60.5,0,70,30/11/2022,current_rates,Gynaecology
14,nwm78_total,15.56,0,18,30/11/2022,current_rates,Gynaecology
14,rtt_maxwt,5.194444444444445,0,13,30/11/2022,current_rates,Gynaecology
14,rtt_meanwt,4.805555555555555,0,11.875,30/11/2022,current_rates,Gynaecology
14,rtt_medianwt,4.805555555555555,0,11.875,30/11/2022,current_rates,Gynaecology
14,rtt_nwm78_total,15.56,0,18,30/11/2022,current_rates,Gynaecology
14,wl_size,230.28,9.150000000000002,272,30/11/2022,current_rates,Gynaecology
15,nwl104_total,0,0,0,01/12/2022,current_rates,Gynaecology
15,nwl52_total,166.9,9.150000000000002,199,01/12/2022,current_rates,Gynaecology
15,nwm104_total,0,0,0,01/12/2022,current_rates,Gynaecology
15,nwm52_total,61.2,0,71,01/12/2022,current_rates,Gynaecology
15,nwm78_total,16.42,0,19,01/12/2022,current_rates,Gynaecology
15,rtt_maxwt,6.478260869565218,0.10000000000000009,12.899999999999999,01/12/2022,current_rates,Gynaecology
15,rtt_meanwt,5.971014492753623,0.10000000000000009,12.899999999999999,01/12/2022,current_rates,Gynaecology
15,rtt_medianwt,6.065217391304348,0.10000000000000009,12.899999999999999,01/12/2022,current_rates,Gynaecology
15,rtt_nwm78_total,16.42,0,19,01/12/2022,current_rates,Gynaecology
15,wl_size,230.72,9.150000000000002,272.1,01/12/2022,current_rates,Gynaecology
16,nwl104_total,0,0,0,02/12/2022,current_rates,Gynaecology
16,nwl52_total,167.62,9.25,201,02/12/2022,current_rates,Gynaecology
16,nwm104_total,0,0,0,02/12/2022,current_rates,Gynaecology
16,nwm52_total,61.02,0,71,02/12/2022,current_rates,Gynaecology
16,nwm78_total,16.42,0,19,02/12/2022,current_rates,Gynaecology
16,rtt_maxwt,5.958333333333333,0,12,02/12/2022,current_rates,Gynaecology
16,rtt_meanwt,4.972222222222222,0,10.849999999999998,02/12/2022,current_rates,Gynaecology
16,rtt_medianwt,4.958333333333333,0,10.849999999999998,02/12/2022,current_rates,Gynaecology
16,rtt_nwm78_total,16.42,0,19,02/12/2022,current_rates,Gynaecology
16,wl_size,231.26,9.25,273,02/12/2022,current_rates,Gynaecology
17,nwl104_total,0,0,0,03/12/2022,current_rates,Gynaecology
17,nwl52_total,167.86,8.350000000000001,201,03/12/2022,current_rates,Gynaecology
17,nwm104_total,0,0,0,03/12/2022,current_rates,Gynaecology
17,nwm52_total,60.92,0,71,03/12/2022,current_rates,Gynaecology
17,nwm78_total,16.38,0,19,03/12/2022,current_rates,Gynaecology
17,rtt_maxwt,7.566666666666666,1,15,03/12/2022,current_rates,Gynaecology
17,rtt_meanwt,6.502777777777778,1,13.42499999999999,03/12/2022,current_rates,Gynaecology
17,rtt_medianwt,6.366666666666666,1,13.42499999999999,03/12/2022,current_rates,Gynaecology
17,rtt_nwm78_total,16.38,0,19,03/12/2022,current_rates,Gynaecology
17,wl_size,231.4,8.350000000000001,274.09999999999997,03/12/2022,current_rates,Gynaecology
18,nwl104_total,0,0,0,04/12/2022,current_rates,Gynaecology
18,nwl52_total,168.34,6.800000000000001,201.55,04/12/2022,current_rates,Gynaecology
18,nwm104_total,0,0,0,04/12/2022,current_rates,Gynaecology
18,nwm52_total,60.84,0,71,04/12/2022,current_rates,Gynaecology
18,nwm78_total,16.38,0,19,04/12/2022,current_rates,Gynaecology
18,rtt_maxwt,7.655172413793103,1.4000000000000004,15.599999999999998,04/12/2022,current_rates,Gynaecology
18,rtt_meanwt,6.396551724137931,1.1333333333333333,13.599999999999998,04/12/2022,current_rates,Gynaecology
18,rtt_medianwt,6.327586206896552,1.4000000000000004,13.599999999999998,04/12/2022,current_rates,Gynaecology
18,rtt_nwm78_total,16.38,0,19,04/12/2022,current_rates,Gynaecology
18,wl_size,231.8,6.800000000000001,274,04/12/2022,current_rates,Gynaecology
19,nwl104_total,0,0,0,05/12/2022,current_rates,Gynaecology
19,nwl52_total,168.72,8.25,203,05/12/2022,current_rates,Gynaecology
19,nwm104_total,0,0,0,05/12/2022,current_rates,Gynaecology
19,nwm52_total,60.74,0,71,05/12/2022,current_rates,Gynaecology
19,nwm78_total,16.36,0,19,05/12/2022,current_rates,Gynaecology
19,rtt_maxwt,7.166666666666667,1,16,05/12/2022,current_rates,Gynaecology
19,rtt_meanwt,6.441666666666666,0.5,14.549999999999997,05/12/2022,current_rates,Gynaecology
19,rtt_medianwt,6.45,0.5,14.549999999999997,05/12/2022,current_rates,Gynaecology
19,rtt_nwm78_total,16.36,0,19,05/12/2022,current_rates,Gynaecology
19,wl_size,232.08,8.25,275.55,05/12/2022,current_rates,Gynaecology
20,nwl104_total,0,0,0,06/12/2022,current_rates,Gynaecology
20,nwl52_total,169.52,8.8,204,06/12/2022,current_rates,Gynaecology
20,nwm104_total,0,0,0,06/12/2022,current_rates,Gynaecology
20,nwm52_total,60.68,0,71,06/12/2022,current_rates,Gynaecology
20,nwm78_total,16.36,0,19,06/12/2022,current_rates,Gynaecology
20,rtt_maxwt,7.620689655172414,0.40000000000000036,16.199999999999996,06/12/2022,current_rates,Gynaecology
20,rtt_meanwt,6.931034482758621,0.40000000000000036,15.999999999999995,06/12/2022,current_rates,Gynaecology
20,rtt_medianwt,6.931034482758621,0.40000000000000036,15.999999999999995,06/12/2022,current_rates,Gynaecology
20,rtt_nwm78_total,16.36,0,19,06/12/2022,current_rates,Gynaecology
20,wl_size,232.82,8.8,276.55,06/12/2022,current_rates,Gynaecology
21,nwl104_total,0,0,0,07/12/2022,current_rates,Gynaecology
21,nwl52_total,170.04,11.350000000000001,203.64999999999998,07/12/2022,current_rates,Gynaecology
21,nwm104_total,0,0,0,07/12/2022,current_rates,Gynaecology
21,nwm52_total,60.66,0,71,07/12/2022,current_rates,Gynaecology
21,nwm78_total,16.36,0,19,07/12/2022,current_rates,Gynaecology
21,rtt_maxwt,7.185185185185185,0.2999999999999998,17.7,07/12/2022,current_rates,Gynaecology
21,rtt_meanwt,6.395061728395062,0.1499999999999999,14,07/12/2022,current_rates,Gynaecology
21,rtt_medianwt,6.481481481481482,0.1499999999999999,14,07/12/2022,current_rates,Gynaecology
21,rtt_nwm78_total,16.36,0,19,07/12/2022,current_rates,Gynaecology
21,wl_size,233.32,11.350000000000001,276.1,07/12/2022,current_rates,Gynaecology
22,nwl104_total,0,0,0,08/12/2022,current_rates,Gynaecology
22,nwl52_total,169.58,9.350000000000001,203.55,08/12/2022,current_rates,Gynaecology
22,nwm104_total,0,0,0,08/12/2022,current_rates,Gynaecology
22,nwm52_total,61.42,0,72,08/12/2022,current_rates,Gynaecology
22,nwm78_total,18.98,0,22,08/12/2022,current_rates,Gynaecology
22,rtt_maxwt,5,0,13.799999999999997,08/12/2022,current_rates,Gynaecology
22,rtt_meanwt,4.36,0,11.699999999999996,08/12/2022,current_rates,Gynaecology
22,rtt_medianwt,4.4,0,11.699999999999996,08/12/2022,current_rates,Gynaecology
22,rtt_nwm78_total,18.98,0,22,08/12/2022,current_rates,Gynaecology
22,wl_size,233.62,9.350000000000001,276.55,08/12/2022,current_rates,Gynaecology
23,nwl104_total,0,0,0,09/12/2022,current_rates,Gynaecology
23,nwl52_total,170.58,9.9,204.55,09/12/2022,current_rates,Gynaecology
23,nwm104_total,0,0,0,09/12/2022,current_rates,Gynaecology
23,nwm52_total,61.38,0,72,09/12/2022,current_rates,Gynaecology
23,nwm78_total,18.96,0,22,09/12/2022,current_rates,Gynaecology
23,rtt_maxwt,7.038461538461538,0.25,14.75,09/12/2022,current_rates,Gynaecology
23,rtt_meanwt,6.467948717948718,0.25,14.125,09/12/2022,current_rates,Gynaecology
23,rtt_medianwt,6.480769230769231,0.25,14.125,09/12/2022,current_rates,Gynaecology
23,rtt_nwm78_total,18.96,0,22,09/12/2022,current_rates,Gynaecology
23,wl_size,234.58,9.9,278.09999999999997,09/12/2022,current_rates,Gynaecology
24,nwl104_total,0,0,0,10/12/2022,current_rates,Gynaecology
24,nwl52_total,171.08,10.150000000000002,206.55,10/12/2022,current_rates,Gynaecology
24,nwm104_total,0,0,0,10/12/2022,current_rates,Gynaecology
24,nwm52_total,61.32,0,72,10/12/2022,current_rates,Gynaecology
24,nwm78_total,18.94,0,22,10/12/2022,current_rates,Gynaecology
24,rtt_maxwt,8.310344827586206,1.4000000000000004,19.599999999999998,10/12/2022,current_rates,Gynaecology
24,rtt_meanwt,7.511494252873563,1.4000000000000004,17.599999999999987,10/12/2022,current_rates,Gynaecology
24,rtt_medianwt,7.362068965517241,1,17.599999999999987,10/12/2022,current_rates,Gynaecology
24,rtt_nwm78_total,18.94,0,22,10/12/2022,current_rates,Gynaecology
24,wl_size,235.02,10.150000000000002,280,10/12/2022,current_rates,Gynaecology
25,nwl104_total,0,0,0,11/12/2022,current_rates,Gynaecology
25,nwl52_total,171.6,13.150000000000002,208,11/12/2022,current_rates,Gynaecology
25,nwm104_total,0,0,0,11/12/2022,current_rates,Gynaecology
25,nwm52_total,61.24,0,72,11/12/2022,current_rates,Gynaecology
25,nwm78_total,18.92,0,22,11/12/2022,current_rates,Gynaecology
25,rtt_maxwt,9.290322580645162,0.5,21,11/12/2022,current_rates,Gynaecology
25,rtt_meanwt,8.397849462365592,0.5,18,11/12/2022,current_rates,Gynaecology
25,rtt_medianwt,8.225806451612904,0.5,18,11/12/2022,current_rates,Gynaecology
25,rtt_nwm78_total,18.92,0,22,11/12/2022,current_rates,Gynaecology
25,wl_size,235.46,13.150000000000002,280,11/12/2022,current_rates,Gynaecology
26,nwl104_total,0,0,0,12/12/2022,current_rates,Gynaecology
26,nwl52_total,172.42,14.350000000000001,211.2,12/12/2022,current_rates,Gynaecology
26,nwm104_total,0,0,0,12/12/2022,current_rates,Gynaecology
26,nwm52_total,61.12,0,72,12/12/2022,current_rates,Gynaecology
26,nwm78_total,18.88,0,22,12/12/2022,current_rates,Gynaecology
26,rtt_maxwt,8.8,0,19.599999999999994,12/12/2022,current_rates,Gynaecology
26,rtt_meanwt,7.504761904761905,0,15,12/12/2022,current_rates,Gynaecology
26,rtt_medianwt,7.314285714285714,0,15,12/12/2022,current_rates,Gynaecology
26,rtt_nwm78_total,18.88,0,22,12/12/2022,current_rates,Gynaecology
26,wl_size,236.16,14.350000000000001,282.65,12/12/2022,current_rates,Gynaecology
27,nwl104_total,0,0,0,13/12/2022,current_rates,Gynaecology
27,nwl52_total,172.64,12.9,211.2,13/12/2022,current_rates,Gynaecology
27,nwm104_total,0,0,0,13/12/2022,current_rates,Gynaecology
27,nwm52_total,60.98,0,72,13/12/2022,current_rates,Gynaecology
27,nwm78_total,18.82,0,22,13/12/2022,current_rates,Gynaecology
27,rtt_maxwt,8.689655172413794,0,21.799999999999994,13/12/2022,current_rates,Gynaecology
27,rtt_meanwt,7.0201149425287355,0,15.699999999999996,13/12/2022,current_rates,Gynaecology
27,rtt_medianwt,6.517241379310345,0,15.699999999999996,13/12/2022,current_rates,Gynaecology
27,rtt_nwm78_total,18.82,0,22,13/12/2022,current_rates,Gynaecology
27,wl_size,236.24,12.9,282.09999999999997,13/12/2022,current_rates,Gynaecology
28,nwl104_total,0,0,0,14/12/2022,current_rates,Gynaecology
28,nwl52_total,172.84,14,211.64999999999998,14/12/2022,current_rates,Gynaecology
28,nwm104_total,0,0,0,14/12/2022,current_rates,Gynaecology
28,nwm52_total,60.88,0,72,14/12/2022,current_rates,Gynaecology
28,nwm78_total,18.8,0,22,14/12/2022,current_rates,Gynaecology
28,rtt_maxwt,8.642857142857142,0.3500000000000001,22,14/12/2022,current_rates,Gynaecology
28,rtt_meanwt,7.779761904761905,0.17500000000000004,21.299999999999997,14/12/2022,current_rates,Gynaecology
28,rtt_medianwt,7.714285714285714,0.17500000000000004,21.299999999999997,14/12/2022,current_rates,Gynaecology
28,rtt_nwm78_total,18.8,0,22,14/12/2022,current_rates,Gynaecology
28,wl_size,236.34,14,282,14/12/2022,current_rates,Gynaecology
29,nwl104_total,0,0,0,15/12/2022,current_rates,Gynaecology
29,nwl52_total,173.16,14.25,213,15/12/2022,current_rates,Gynaecology
29,nwm104_total,0,0,0,15/12/2022,current_rates,Gynaecology
29,nwm52_total,60.76,0,72,15/12/2022,current_rates,Gynaecology
29,nwm78_total,22.08,0,26,15/12/2022,current_rates,Gynaecology
29,rtt_maxwt,11,2.1500000000000004,26.699999999999996,15/12/2022,current_rates,Gynaecology
29,rtt_meanwt,9.559027777777779,2.1500000000000004,21.699999999999996,15/12/2022,current_rates,Gynaecology
29,rtt_medianwt,9.645833333333334,2.1500000000000004,23.39999999999999,15/12/2022,current_rates,Gynaecology
29,rtt_nwm78_total,22.08,0,26,15/12/2022,current_rates,Gynaecology
29,wl_size,236.52,14.25,284.55,15/12/2022,current_rates,Gynaecology
30,nwl104_total,0,0,0,16/12/2022,current_rates,Gynaecology
30,nwl52_total,173.68,14.9,213.55,16/12/2022,current_rates,Gynaecology
30,nwm104_total,0,0,0,16/12/2022,current_rates,Gynaecology
30,nwm52_total,60.68,0,72,16/12/2022,current_rates,Gynaecology
30,nwm78_total,22.04,0,26,16/12/2022,current_rates,Gynaecology
30,rtt_maxwt,7.633333333333334,0,22.549999999999997,16/12/2022,current_rates,Gynaecology
30,rtt_meanwt,7.2027777777777775,0,22.275,16/12/2022,current_rates,Gynaecology
30,rtt_medianwt,7.183333333333334,0,22.275,16/12/2022,current_rates,Gynaecology
30,rtt_nwm78_total,22.04,0,26,16/12/2022,current_rates,Gynaecology
30,wl_size,236.96,14.9,286,16/12/2022,current_rates,Gynaecology
31,nwl104_total,0,0,0,17/12/2022,current_rates,Gynaecology
31,nwl52_total,174.78,15.350000000000001,214,17/12/2022,current_rates,Gynaecology
31,nwm104_total,0,0,0,17/12/2022,current_rates,Gynaecology
31,nwm52_total,60.54,0,72,17/12/2022,current_rates,Gynaecology
31,nwm78_total,21.98,0,26,17/12/2022,current_rates,Gynaecology
31,rtt_maxwt,6.851851851851852,0.2999999999999998,18.7,17/12/2022,current_rates,Gynaecology
31,rtt_meanwt,6.4753086419753085,0.2999999999999998,17.33333333333333,17/12/2022,current_rates,Gynaecology
31,rtt_medianwt,6.462962962962963,0.2999999999999998,17.099999999999998,17/12/2022,current_rates,Gynaecology
31,rtt_nwm78_total,21.98,0,26,17/12/2022,current_rates,Gynaecology
31,wl_size,237.92,15.350000000000001,285.54999999999995,17/12/2022,current_rates,Gynaecology
32,nwl104_total,0,0,0,18/12/2022,current_rates,Gynaecology
32,nwl52_total,175.66,14.9,216.1,18/12/2022,current_rates,Gynaecology
32,nwm104_total,0,0,0,18/12/2022,current_rates,Gynaecology
32,nwm52_total,60.44,0,72,18/12/2022,current_rates,Gynaecology
32,nwm78_total,21.94,0,26,18/12/2022,current_rates,Gynaecology
32,rtt_maxwt,9.375,1,24.39999999999999,18/12/2022,current_rates,Gynaecology
32,rtt_meanwt,8.447916666666666,1,20.699999999999996,18/12/2022,current_rates,Gynaecology
32,rtt_medianwt,8.479166666666666,1,20.699999999999996,18/12/2022,current_rates,Gynaecology
32,rtt_nwm78_total,21.94,0,26,18/12/2022,current_rates,Gynaecology
32,wl_size,238.68,14.9,287.65,18/12/2022,current_rates,Gynaecology
33,nwl104_total,0,0,0,19/12/2022,current_rates,Gynaecology
33,nwl52_total,176.2,15.45,215.1,19/12/2022,current_rates,Gynaecology
33,nwm104_total,0,0,0,19/12/2022,current_rates,Gynaecology
33,nwm52_total,60.42,0,72,19/12/2022,current_rates,Gynaecology
33,nwm78_total,21.94,0,26,19/12/2022,current_rates,Gynaecology
33,rtt_maxwt,9.379310344827585,0,20.199999999999996,19/12/2022,current_rates,Gynaecology
33,rtt_meanwt,8.89655172413793,0,20.199999999999996,19/12/2022,current_rates,Gynaecology
33,rtt_medianwt,8.758620689655173,0,20.199999999999996,19/12/2022,current_rates,Gynaecology
33,rtt_nwm78_total,21.94,0,26,19/12/2022,current_rates,Gynaecology
33,wl_size,239.2,15.45,287.2,19/12/2022,current_rates,Gynaecology
34,nwl104_total,0,0,0,20/12/2022,current_rates,Gynaecology
34,nwl52_total,177.28,14.350000000000001,216,20/12/2022,current_rates,Gynaecology
34,nwm104_total,0,0,0,20/12/2022,current_rates,Gynaecology
34,nwm52_total,60.34,0,72,20/12/2022,current_rates,Gynaecology
34,nwm78_total,21.94,0,26,20/12/2022,current_rates,Gynaecology
34,rtt_maxwt,9.566666666666666,0.9000000000000004,23.84999999999998,20/12/2022,current_rates,Gynaecology
34,rtt_meanwt,8.933333333333334,0.9000000000000004,19.099999999999994,20/12/2022,current_rates,Gynaecology
34,rtt_medianwt,8.933333333333334,0.9000000000000004,19.099999999999994,20/12/2022,current_rates,Gynaecology
34,rtt_nwm78_total,21.94,0,26,20/12/2022,current_rates,Gynaecology
34,wl_size,240.2,14.350000000000001,288,20/12/2022,current_rates,Gynaecology
35,nwl104_total,0,0,0,21/12/2022,current_rates,Gynaecology
