day,metric,mean,q025,q975,date,model,specialty
2,rtt_nwm78_total,15,15,15,16/11/2022,current_rates,Gynaecology
2,wl_size,254.5,251.9,256.55,16/11/2022,current_rates,Gynaecology
3,nwl104_total,0,0,0,17/11/2022,current_rates,Gynaecology
3,nwl52_total,166.6,82.35,188.10000000000002,17/11/2022,current_rates,Gynaecology
3,nwm104_total,0,0,0,17/11/2022,current_rates,Gynaecology
3,nwm52_total,61.2,30.599999999999998,68,17/11/2022,current_rates,Gynaecology
3,nwm78_total,13.5,6.749999999999999,15,17/11/2022,current_rates,Gynaecology
3,rtt_maxwt,1,0,2,17/11/2022,current_rates,Gynaecology
3,rtt_meanwt,0.8055555555555556,0,1.4583333333333333,17/11/2022,current_rates,Gynaecology
3,rtt_medianwt,0.8333333333333334,0,1.75,17/11/2022,current_rates,Gynaecology
3,rtt_nwm78_total,13.5,6.749999999999999,15,17/11/2022,current_rates,Gynaecology
3,wl_size,230.5,114.29999999999998,259.1,17/11/2022,current_rates,Gynaecology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Gynaecology
4,nwl52_total,167.3,82.35,189.1,18/11/2022,current_rates,Gynaecology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Gynaecology
4,nwm52_total,61.2,30.599999999999998,68,18/11/2022,current_rates,Gynaecology
4,nwm78_total,13.5,6.749999999999999,15,18/11/2022,current_rates,Gynaecology
4,rtt_maxwt,1.4285714285714286,0,3,18/11/2022,current_rates,Gynaecology
4,rtt_meanwt,1.2142857142857142,0,2.6999999999999993,18/11/2022,current_rates,Gynaecology
4,rtt_medianwt,1.2142857142857142,0,2.6999999999999993,18/11/2022,current_rates,Gynaecology
4,rtt_nwm78_total,13.5,6.749999999999999,15,18/11/2022,current_rates,Gynaecology
4,wl_size,231.2,114.29999999999998,260.1,18/11/2022,current_rates,Gynaecology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Gynaecology
5,nwl52_total,167.5,83.55,188.65,19/11/2022,current_rates,Gynaecology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Gynaecology
5,nwm52_total,61,30.15,68,19/11/2022,current_rates,Gynaecology
5,nwm78_total,13.5,6.749999999999999,15,19/11/2022,current_rates,Gynaecology
5,rtt_maxwt,1.75,0,3,19/11/2022,current_rates,Gynaecology
5,rtt_meanwt,1.6458333333333333,0,3,19/11/2022,current_rates,Gynaecology
5,rtt_medianwt,1.6875,0,3,19/11/2022,current_rates,Gynaecology
5,rtt_nwm78_total,13.5,6.749999999999999,15,19/11/2022,current_rates,Gynaecology
5,wl_size,231.2,115.5,259.65,19/11/2022,current_rates,Gynaecology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Gynaecology
6,nwl52_total,166.8,81.54999999999998,188.10000000000002,20/11/2022,current_rates,Gynaecology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Gynaecology
6,nwm52_total,60.8,30.15,68,20/11/2022,current_rates,Gynaecology
6,nwm78_total,13.4,6.299999999999999,15,20/11/2022,current_rates,Gynaecology
6,rtt_maxwt,4,0.9000000000000001,8.499999999999996,20/11/2022,current_rates,Gynaecology
6,rtt_meanwt,2.3095238095238093,0.45000000000000007,5.099999999999998,20/11/2022,current_rates,Gynaecology
6,rtt_medianwt,2.0714285714285716,0,5.099999999999998,20/11/2022,current_rates,Gynaecology
6,rtt_nwm78_total,13.4,6.299999999999999,15,20/11/2022,current_rates,Gynaecology
6,wl_size,230.3,113.49999999999999,259.1,20/11/2022,current_rates,Gynaecology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Gynaecology
7,nwl52_total,167.2,82.09999999999998,189.55,21/11/2022,current_rates,Gynaecology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Gynaecology
7,nwm52_total,60.5,29.249999999999996,68,21/11/2022,current_rates,Gynaecology
7,nwm78_total,13.3,5.85,15,21/11/2022,current_rates,Gynaecology
7,rtt_maxwt,3,0,10.699999999999992,21/11/2022,current_rates,Gynaecology
7,rtt_meanwt,2.7857142857142856,0,10.549999999999992,21/11/2022,current_rates,Gynaecology
7,rtt_medianwt,2.7857142857142856,0,10.549999999999992,21/11/2022,current_rates,Gynaecology
7,rtt_nwm78_total,13.3,5.85,15,21/11/2022,current_rates,Gynaecology
7,wl_size,230.4,113.59999999999998,260.1,21/11/2022,current_rates,Gynaecology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Gynaecology
8,nwl52_total,166.6,84.39999999999999,189.2,22/11/2022,current_rates,Gynaecology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Gynaecology
8,nwm52_total,62,30.15,70,22/11/2022,current_rates,Gynaecology
8,nwm78_total,15.8,7.199999999999999,18,22/11/2022,current_rates,Gynaecology
8,rtt_maxwt,2.75,0,5.85,22/11/2022,current_rates,Gynaecology
8,rtt_meanwt,2.0416666666666665,0,4.375,22/11/2022,current_rates,Gynaecology
8,rtt_medianwt,2.375,0,4.925,22/11/2022,current_rates,Gynaecology
8,rtt_nwm78_total,15.8,7.199999999999999,18,22/11/2022,current_rates,Gynaecology
8,wl_size,231.3,116.34999999999998,261.2,22/11/2022,current_rates,Gynaecology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Gynaecology
9,nwl52_total,167.7,86.24999999999999,190.55,23/11/2022,current_rates,Gynaecology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Gynaecology
9,nwm52_total,61.9,30.15,70,23/11/2022,current_rates,Gynaecology
9,nwm78_total,15.8,7.199999999999999,18,23/11/2022,current_rates,Gynaecology
9,rtt_maxwt,3.2,0.19999999999999996,5.8,23/11/2022,current_rates,Gynaecology
9,rtt_meanwt,2.2,0.09999999999999998,3.9,23/11/2022,current_rates,Gynaecology
9,rtt_medianwt,2.2,0.09999999999999998,3.9,23/11/2022,current_rates,Gynaecology
9,rtt_nwm78_total,15.8,7.199999999999999,18,23/11/2022,current_rates,Gynaecology
9,wl_size,232.3,118.19999999999999,262,23/11/2022,current_rates,Gynaecology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Gynaecology
10,nwl52_total,168.1,87.49999999999999,190.1,24/11/2022,current_rates,Gynaecology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Gynaecology
10,nwm52_total,61.8,30.15,70,24/11/2022,current_rates,Gynaecology
10,nwm78_total,15.8,7.199999999999999,18,24/11/2022,current_rates,Gynaecology
10,rtt_maxwt,6.25,0.7000000000000002,13.649999999999999,24/11/2022,current_rates,Gynaecology
10,rtt_meanwt,6.041666666666667,0.4666666666666668,13.649999999999999,24/11/2022,current_rates,Gynaecology
10,rtt_medianwt,6,0.3500000000000001,13.649999999999999,24/11/2022,current_rates,Gynaecology
10,rtt_nwm78_total,15.8,7.199999999999999,18,24/11/2022,current_rates,Gynaecology
10,wl_size,232.6,119.44999999999999,261.2,24/11/2022,current_rates,Gynaecology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Gynaecology
11,nwl52_total,168.1,86.49999999999999,190.64999999999998,25/11/2022,current_rates,Gynaecology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Gynaecology
11,nwm52_total,61.8,30.15,70,25/11/2022,current_rates,Gynaecology
11,nwm78_total,15.8,7.199999999999999,18,25/11/2022,current_rates,Gynaecology
11,rtt_maxwt,3.4444444444444446,1,8.399999999999999,25/11/2022,current_rates,Gynaecology
11,rtt_meanwt,3.2777777777777777,1,7.999999999999998,25/11/2022,current_rates,Gynaecology
11,rtt_medianwt,3.2777777777777777,1,7.999999999999998,25/11/2022,current_rates,Gynaecology
11,rtt_nwm78_total,15.8,7.199999999999999,18,25/11/2022,current_rates,Gynaecology
11,wl_size,232.6,118.44999999999999,262.2,25/11/2022,current_rates,Gynaecology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Gynaecology
12,nwl52_total,168.9,86.6,191.75,26/11/2022,current_rates,Gynaecology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Gynaecology
12,nwm52_total,61.7,30.15,70,26/11/2022,current_rates,Gynaecology
12,nwm78_total,15.7,7.199999999999999,18,26/11/2022,current_rates,Gynaecology
12,rtt_maxwt,1.75,0,3.6499999999999995,26/11/2022,current_rates,Gynaecology
12,rtt_meanwt,1.75,0,3.6499999999999995,26/11/2022,current_rates,Gynaecology
12,rtt_medianwt,1.75,0,3.6499999999999995,26/11/2022,current_rates,Gynaecology
12,rtt_nwm78_total,15.7,7.199999999999999,18,26/11/2022,current_rates,Gynaecology
12,wl_size,233.3,118.54999999999998,262.75,26/11/2022,current_rates,Gynaecology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Gynaecology
13,nwl52_total,169.5,88.04999999999998,192.2,27/11/2022,current_rates,Gynaecology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Gynaecology
13,nwm52_total,61.6,30.15,70,27/11/2022,current_rates,Gynaecology
13,nwm78_total,15.7,7.199999999999999,18,27/11/2022,current_rates,Gynaecology
13,rtt_maxwt,4,0.1499999999999999,9.249999999999998,27/11/2022,current_rates,Gynaecology
13,rtt_meanwt,3.625,0.1499999999999999,9.024999999999999,27/11/2022,current_rates,Gynaecology
13,rtt_medianwt,3.625,0.1499999999999999,9.024999999999999,27/11/2022,current_rates,Gynaecology
13,rtt_nwm78_total,15.7,7.199999999999999,18,27/11/2022,current_rates,Gynaecology
13,wl_size,233.8,119.99999999999999,262.75,27/11/2022,current_rates,Gynaecology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Gynaecology
14,nwl52_total,169.6,88.6,192.75,28/11/2022,current_rates,Gynaecology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Gynaecology
14,nwm52_total,61.4,29.699999999999996,69.55000000000001,28/11/2022,current_rates,Gynaecology
14,nwm78_total,15.6,7.199999999999999,18,28/11/2022,current_rates,Gynaecology
14,rtt_maxwt,3.6666666666666665,2,7.75,28/11/2022,current_rates,Gynaecology
14,rtt_meanwt,3.5,2,7,28/11/2022,current_rates,Gynaecology
14,rtt_medianwt,3.5,2,7,28/11/2022,current_rates,Gynaecology
14,rtt_nwm78_total,15.6,7.199999999999999,18,28/11/2022,current_rates,Gynaecology
14,wl_size,233.7,120.55,263.75,28/11/2022,current_rates,Gynaecology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Gynaecology
15,nwl52_total,169.4,88.14999999999999,192.64999999999998,29/11/2022,current_rates,Gynaecology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Gynaecology
15,nwm52_total,62.2,30.15,70.55,29/11/2022,current_rates,Gynaecology
15,nwm78_total,16.5,7.6499999999999995,19,29/11/2022,current_rates,Gynaecology
15,rtt_maxwt,3.2,0,10.799999999999999,29/11/2022,current_rates,Gynaecology
15,rtt_meanwt,3.2,0,10.799999999999999,29/11/2022,current_rates,Gynaecology
15,rtt_medianwt,3.2,0,10.799999999999999,29/11/2022,current_rates,Gynaecology
15,rtt_nwm78_total,16.5,7.6499999999999995,19,29/11/2022,current_rates,Gynaecology
15,wl_size,234.3,120.1,264.65,29/11/2022,current_rates,Gynaecology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Gynaecology
16,nwl52_total,169.9,88.8,193.64999999999998,30/11/2022,current_rates,Gynaecology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Gynaecology
16,nwm52_total,62.1,30.15,70.55,30/11/2022,current_rates,Gynaecology
16,nwm78_total,16.5,7.6499999999999995,19,30/11/2022,current_rates,Gynaecology
16,rtt_maxwt,7.5,1.4499999999999997,13.549999999999999,30/11/2022,current_rates,Gynaecology
16,rtt_meanwt,5.416666666666667,1.15,12.599999999999996,30/11/2022,current_rates,Gynaecology
16,rtt_medianwt,4.75,1.15,12.199999999999996,30/11/2022,current_rates,Gynaecology
16,rtt_nwm78_total,16.5,7.6499999999999995,19,30/11/2022,current_rates,Gynaecology
16,wl_size,234.7,120.29999999999998,265.65,30/11/2022,current_rates,Gynaecology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Gynaecology
17,nwl52_total,170.1,90.24999999999999,194.55,01/12/2022,current_rates,Gynaecology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Gynaecology
17,nwm52_total,62.1,30.15,70.55,01/12/2022,current_rates,Gynaecology
17,nwm78_total,16.5,7.6499999999999995,19,01/12/2022,current_rates,Gynaecology
17,rtt_maxwt,7.25,1.35,14.3,01/12/2022,current_rates,Gynaecology
17,rtt_meanwt,6.375,1.35,13.249999999999998,01/12/2022,current_rates,Gynaecology
17,rtt_medianwt,6.375,1.35,13.249999999999998,01/12/2022,current_rates,Gynaecology
17,rtt_nwm78_total,16.5,7.6499999999999995,19,01/12/2022,current_rates,Gynaecology
17,wl_size,234.9,121.74999999999999,266.55,01/12/2022,current_rates,Gynaecology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Gynaecology
18,nwl52_total,170.9,91.25,196.55,02/12/2022,current_rates,Gynaecology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Gynaecology
18,nwm52_total,62.1,30.15,70.55,02/12/2022,current_rates,Gynaecology
18,nwm78_total,16.5,7.6499999999999995,19,02/12/2022,current_rates,Gynaecology
18,rtt_maxwt,10.333333333333334,3.200000000000001,14.899999999999999,02/12/2022,current_rates,Gynaecology
18,rtt_meanwt,8.166666666666666,2.6500000000000004,13.45,02/12/2022,current_rates,Gynaecology
18,rtt_medianwt,8.166666666666666,2.6500000000000004,13.45,02/12/2022,current_rates,Gynaecology
18,rtt_nwm78_total,16.5,7.6499999999999995,19,02/12/2022,current_rates,Gynaecology
18,wl_size,235.7,122.75,268.54999999999995,02/12/2022,current_rates,Gynaecology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Gynaecology
19,nwl52_total,171.4,92.89999999999999,196,03/12/2022,current_rates,Gynaecology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Gynaecology
19,nwm52_total,62.1,30.15,70.55,03/12/2022,current_rates,Gynaecology
19,nwm78_total,16.5,7.6499999999999995,19,03/12/2022,current_rates,Gynaecology
19,rtt_maxwt,9.75,1.7000000000000002,17.95,03/12/2022,current_rates,Gynaecology
19,rtt_meanwt,7.75,1.3750000000000002,16.549999999999997,03/12/2022,current_rates,Gynaecology
19,rtt_medianwt,7.75,1.3750000000000002,16.549999999999997,03/12/2022,current_rates,Gynaecology
19,rtt_nwm78_total,16.5,7.6499999999999995,19,03/12/2022,current_rates,Gynaecology
19,wl_size,236.2,124.39999999999999,268,03/12/2022,current_rates,Gynaecology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Gynaecology
20,nwl52_total,172,92.25,196.55,04/12/2022,current_rates,Gynaecology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Gynaecology
20,nwm52_total,62.1,30.15,70.55,04/12/2022,current_rates,Gynaecology
20,nwm78_total,16.5,7.6499999999999995,19,04/12/2022,current_rates,Gynaecology
20,rtt_maxwt,9.142857142857142,3.3,16.4,04/12/2022,current_rates,Gynaecology
20,rtt_meanwt,9,3.15,16.25,04/12/2022,current_rates,Gynaecology
20,rtt_medianwt,9,3.15,16.25,04/12/2022,current_rates,Gynaecology
20,rtt_nwm78_total,16.5,7.6499999999999995,19,04/12/2022,current_rates,Gynaecology
20,wl_size,236.8,123.75,269,04/12/2022,current_rates,Gynaecology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Gynaecology
21,nwl52_total,172.4,92.25,199,05/12/2022,current_rates,Gynaecology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Gynaecology
21,nwm52_total,62.1,30.15,70.55,05/12/2022,current_rates,Gynaecology
21,nwm78_total,16.5,7.6499999999999995,19,05/12/2022,current_rates,Gynaecology
21,rtt_maxwt,5.666666666666667,1.25,14.75,05/12/2022,current_rates,Gynaecology
21,rtt_meanwt,3.861111111111111,1.25,7.791666666666667,05/12/2022,current_rates,Gynaecology
21,rtt_medianwt,4.25,1.25,8.375,05/12/2022,current_rates,Gynaecology
21,rtt_nwm78_total,16.5,7.6499999999999995,19,05/12/2022,current_rates,Gynaecology
21,wl_size,237.2,125.1,271.55,05/12/2022,current_rates,Gynaecology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Gynaecology
22,nwl52_total,171.8,91.25,199,06/12/2022,current_rates,Gynaecology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Gynaecology
22,nwm52_total,63,30.599999999999998,71.55,06/12/2022,current_rates,Gynaecology
22,nwm78_total,19.2,9,22,06/12/2022,current_rates,Gynaecology
22,rtt_maxwt,3.5,0,11,06/12/2022,current_rates,Gynaecology
22,rtt_meanwt,2.4166666666666665,0,7,06/12/2022,current_rates,Gynaecology
22,rtt_medianwt,2.4166666666666665,0,7,06/12/2022,current_rates,Gynaecology
22,rtt_nwm78_total,19.2,9,22,06/12/2022,current_rates,Gynaecology
22,wl_size,237.5,123.64999999999998,272.55,06/12/2022,current_rates,Gynaecology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Gynaecology
23,nwl52_total,173.1,94.24999999999999,200,07/12/2022,current_rates,Gynaecology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Gynaecology
23,nwm52_total,63,30.599999999999998,71.55,07/12/2022,current_rates,Gynaecology
23,nwm78_total,19.2,9,22,07/12/2022,current_rates,Gynaecology
23,rtt_maxwt,4.833333333333333,0.25,12.25,07/12/2022,current_rates,Gynaecology
23,rtt_meanwt,4.361111111111111,0.25,11.125,07/12/2022,current_rates,Gynaecology
23,rtt_medianwt,4.416666666666667,0.25,11.125,07/12/2022,current_rates,Gynaecology
23,rtt_nwm78_total,19.2,9,22,07/12/2022,current_rates,Gynaecology
23,wl_size,238.8,126.19999999999999,273.55,07/12/2022,current_rates,Gynaecology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Gynaecology
24,nwl52_total,174.9,97.19999999999999,202.3,08/12/2022,current_rates,Gynaecology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Gynaecology
24,nwm52_total,62.9,30.599999999999998,71.55,08/12/2022,current_rates,Gynaecology
24,nwm78_total,19.2,9,22,08/12/2022,current_rates,Gynaecology
24,rtt_maxwt,4,0.3999999999999999,10.399999999999999,08/12/2022,current_rates,Gynaecology
24,rtt_meanwt,3.7333333333333334,0.3999999999999999,10.133333333333331,08/12/2022,current_rates,Gynaecology
24,rtt_medianwt,3.8,0.3999999999999999,10.2,08/12/2022,current_rates,Gynaecology
24,rtt_nwm78_total,19.2,9,22,08/12/2022,current_rates,Gynaecology
24,wl_size,240.5,129.14999999999998,275.85,08/12/2022,current_rates,Gynaecology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Gynaecology
25,nwl52_total,175.2,95.55,202.2,09/12/2022,current_rates,Gynaecology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Gynaecology
25,nwm52_total,62.8,30.15,71.55,09/12/2022,current_rates,Gynaecology
25,nwm78_total,19.2,9,22,09/12/2022,current_rates,Gynaecology
25,rtt_maxwt,10.6,1.9999999999999998,20.199999999999996,09/12/2022,current_rates,Gynaecology
25,rtt_meanwt,8.6,1.9999999999999998,12.8,09/12/2022,current_rates,Gynaecology
25,rtt_medianwt,8.6,1.9999999999999998,12.8,09/12/2022,current_rates,Gynaecology
25,rtt_nwm78_total,19.2,9,22,09/12/2022,current_rates,Gynaecology
25,wl_size,240.7,127.49999999999999,275.75,09/12/2022,current_rates,Gynaecology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Gynaecology
26,nwl52_total,175.3,94.55,203.65,10/12/2022,current_rates,Gynaecology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Gynaecology
26,nwm52_total,62.5,30.15,71.55,10/12/2022,current_rates,Gynaecology
26,nwm78_total,19.1,9,22,10/12/2022,current_rates,Gynaecology
26,rtt_maxwt,12.222222222222221,5.199999999999999,18.599999999999998,10/12/2022,current_rates,Gynaecology
26,rtt_meanwt,9.38888888888889,3.5999999999999996,14.2,10/12/2022,current_rates,Gynaecology
26,rtt_medianwt,9.38888888888889,3.5999999999999996,14.2,10/12/2022,current_rates,Gynaecology
26,rtt_nwm78_total,19.1,9,22,10/12/2022,current_rates,Gynaecology
26,wl_size,240.5,126.5,277.2,10/12/2022,current_rates,Gynaecology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Gynaecology
27,nwl52_total,174.8,91.55,202.2,11/12/2022,current_rates,Gynaecology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Gynaecology
27,nwm52_total,62.3,29.699999999999996,71.55,11/12/2022,current_rates,Gynaecology
27,nwm78_total,19,9,22,11/12/2022,current_rates,Gynaecology
27,rtt_maxwt,7.5,0.5,15.5,11/12/2022,current_rates,Gynaecology
27,rtt_meanwt,6.708333333333333,0.5,14.625,11/12/2022,current_rates,Gynaecology
27,rtt_medianwt,6.666666666666667,0.5,14.625,11/12/2022,current_rates,Gynaecology
27,rtt_nwm78_total,19,9,22,11/12/2022,current_rates,Gynaecology
27,wl_size,239.8,123.49999999999999,275.75,11/12/2022,current_rates,Gynaecology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Gynaecology
28,nwl52_total,175.3,92.99999999999999,204.2,12/12/2022,current_rates,Gynaecology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Gynaecology
28,nwm52_total,62,29.699999999999996,71.1,12/12/2022,current_rates,Gynaecology
28,nwm78_total,19,9,22,12/12/2022,current_rates,Gynaecology
28,rtt_maxwt,9.75,4.15,19.899999999999995,12/12/2022,current_rates,Gynaecology
28,rtt_meanwt,9.375,4.15,19.674999999999994,12/12/2022,current_rates,Gynaecology
28,rtt_medianwt,9.375,4.15,19.674999999999994,12/12/2022,current_rates,Gynaecology
28,rtt_nwm78_total,19,9,22,12/12/2022,current_rates,Gynaecology
28,wl_size,240,125.39999999999999,277.2,12/12/2022,current_rates,Gynaecology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Gynaecology
29,nwl52_total,175.9,93.1,204.75,13/12/2022,current_rates,Gynaecology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Gynaecology
29,nwm52_total,61.9,29.699999999999996,71.1,13/12/2022,current_rates,Gynaecology
29,nwm78_total,22.1,10.799999999999999,25.549999999999997,13/12/2022,current_rates,Gynaecology
29,rtt_maxwt,4.333333333333333,3.2,5,13/12/2022,current_rates,Gynaecology
29,rtt_meanwt,4.333333333333333,3.2,5,13/12/2022,current_rates,Gynaecology
29,rtt_medianwt,4.333333333333333,3.2,5,13/12/2022,current_rates,Gynaecology
29,rtt_nwm78_total,22.1,10.799999999999999,25.549999999999997,13/12/2022,current_rates,Gynaecology
29,wl_size,240.4,125.5,277.3,13/12/2022,current_rates,Gynaecology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Gynaecology
30,nwl52_total,175.9,94.64999999999999,205.2,14/12/2022,current_rates,Gynaecology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Gynaecology
30,nwm52_total,61.8,29.249999999999996,71.1,14/12/2022,current_rates,Gynaecology
30,nwm78_total,22.1,10.799999999999999,25.549999999999997,14/12/2022,current_rates,Gynaecology
30,rtt_maxwt,6.625,0.7000000000000002,18.499999999999993,14/12/2022,current_rates,Gynaecology
30,rtt_meanwt,6.4375,0.7000000000000002,18.499999999999993,14/12/2022,current_rates,Gynaecology
30,rtt_medianwt,6.4375,0.7000000000000002,18.499999999999993,14/12/2022,current_rates,Gynaecology
30,rtt_nwm78_total,22.1,10.799999999999999,25.549999999999997,14/12/2022,current_rates,Gynaecology
30,wl_size,240.3,127.05,277.75,14/12/2022,current_rates,Gynaecology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Gynaecology
31,nwl52_total,177.1,96.1,209.29999999999998,15/12/2022,current_rates,Gynaecology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Gynaecology
31,nwm52_total,61.8,29.249999999999996,71.1,15/12/2022,current_rates,Gynaecology
31,nwm78_total,22.1,10.799999999999999,25.549999999999997,15/12/2022,current_rates,Gynaecology
31,rtt_maxwt,4.333333333333333,1,9,15/12/2022,current_rates,Gynaecology
31,rtt_meanwt,4.333333333333333,1,9,15/12/2022,current_rates,Gynaecology
31,rtt_medianwt,4.333333333333333,1,9,15/12/2022,current_rates,Gynaecology
31,rtt_nwm78_total,22.1,10.799999999999999,25.549999999999997,15/12/2022,current_rates,Gynaecology
31,wl_size,241.5,128.04999999999998,281.84999999999997,15/12/2022,current_rates,Gynaecology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Gynaecology
32,nwl52_total,178.7,96.64999999999999,214.5,16/12/2022,current_rates,Gynaecology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Gynaecology
32,nwm52_total,61.8,29.249999999999996,71.1,16/12/2022,current_rates,Gynaecology
32,nwm78_total,22,10.799999999999999,25.549999999999997,16/12/2022,current_rates,Gynaecology
32,rtt_maxwt,8.666666666666666,0.10000000000000009,22.599999999999998,16/12/2022,current_rates,Gynaecology
32,rtt_meanwt,8.666666666666666,0.10000000000000009,22.599999999999998,16/12/2022,current_rates,Gynaecology
32,rtt_medianwt,8.666666666666666,0.10000000000000009,22.599999999999998,16/12/2022,current_rates,Gynaecology
32,rtt_nwm78_total,22,10.799999999999999,25.549999999999997,16/12/2022,current_rates,Gynaecology
32,wl_size,243,128.6,286.5,16/12/2022,current_rates,Gynaecology
33,nwl104_total,0,0,0,17/12/2022,current_rates,Gynaecology
33,nwl52_total,180.2,96.64999999999999,217.95,17/12/2022,current_rates,Gynaecology
33,nwm104_total,0,0,0,17/12/2022,current_rates,Gynaecology
33,nwm52_total,61.8,29.249999999999996,71.1,17/12/2022,current_rates,Gynaecology
33,nwm78_total,22,10.799999999999999,25.549999999999997,17/12/2022,current_rates,Gynaecology
33,rtt_maxwt,4,0.40000000000000036,7.6,17/12/2022,current_rates,Gynaecology
33,rtt_meanwt,4,0.40000000000000036,7.6,17/12/2022,current_rates,Gynaecology
33,rtt_medianwt,4,0.40000000000000036,7.6,17/12/2022,current_rates,Gynaecology
