day,metric,mean,q025,q975,date,specialty
16,nwl52_total,196,196,196,13/10/2022,Gynaecology
16,nwm104_total,0,0,0,13/10/2022,Gynaecology
16,nwm52_total,68,68,68,13/10/2022,Gynaecology
16,nwm78_total,19,19,19,13/10/2022,Gynaecology
16,rtt_maxwt,2,2,2,13/10/2022,Gynaecology
16,rtt_meanwt,2,2,2,13/10/2022,Gynaecology
16,rtt_medianwt,2,2,2,13/10/2022,Gynaecology
16,rtt_nwm78_total,19,19,19,13/10/2022,Gynaecology
16,wl_size,267,267,267,13/10/2022,Gynaecology
17,nwl104_total,0,0,0,14/10/2022,Gynaecology
17,nwl52_total,198,198,198,14/10/2022,Gynaecology
17,nwm104_total,0,0,0,14/10/2022,Gynaecology
17,nwm52_total,68,68,68,14/10/2022,Gynaecology
17,nwm78_total,19,19,19,14/10/2022,Gynaecology
17,rtt_nwm78_total,19,19,19,14/10/2022,Gynaecology
17,wl_size,269,269,269,14/10/2022,Gynaecology
18,nwl104_total,0,0,0,15/10/2022,Gynaecology
18,nwl52_total,197,197,197,15/10/2022,Gynaecology
18,nwm104_total,0,0,0,15/10/2022,Gynaecology
18,nwm52_total,68,68,68,15/10/2022,Gynaecology
18,nwm78_total,19,19,19,15/10/2022,Gynaecology
18,rtt_maxwt,4,4,4,15/10/2022,Gynaecology
18,rtt_meanwt,4,4,4,15/10/2022,Gynaecology
18,rtt_medianwt,4,4,4,15/10/2022,Gynaecology
18,rtt_nwm78_total,19,19,19,15/10/2022,Gynaecology
18,wl_size,268,268,268,15/10/2022,Gynaecology
19,nwl104_total,0,0,0,16/10/2022,Gynaecology
19,nwl52_total,197,197,197,16/10/2022,Gynaecology
19,nwm104_total,0,0,0,16/10/2022,Gynaecology
19,nwm52_total,68,68,68,16/10/2022,Gynaecology
19,nwm78_total,19,19,19,16/10/2022,Gynaecology
19,rtt_maxwt,5,5,5,16/10/2022,Gynaecology
19,rtt_meanwt,3.5,3.5,3.5,16/10/2022,Gynaecology
19,rtt_medianwt,3.5,3.5,3.5,16/10/2022,Gynaecology
19,rtt_nwm78_total,19,19,19,16/10/2022,Gynaecology
19,wl_size,268,268,268,16/10/2022,Gynaecology
20,nwl104_total,0,0,0,17/10/2022,Gynaecology
20,nwl52_total,197,197,197,17/10/2022,Gynaecology
20,nwm104_total,0,0,0,17/10/2022,Gynaecology
20,nwm52_total,68,68,68,17/10/2022,Gynaecology
20,nwm78_total,19,19,19,17/10/2022,Gynaecology
20,rtt_maxwt,3,3,3,17/10/2022,Gynaecology
20,rtt_meanwt,2,2,2,17/10/2022,Gynaecology
20,rtt_medianwt,2,2,2,17/10/2022,Gynaecology
20,rtt_nwm78_total,19,19,19,17/10/2022,Gynaecology
20,wl_size,268,268,268,17/10/2022,Gynaecology
21,nwl104_total,0,0,0,18/10/2022,Gynaecology
21,nwl52_total,195,195,195,18/10/2022,Gynaecology
21,nwm104_total,0,0,0,18/10/2022,Gynaecology
21,nwm52_total,68,68,68,18/10/2022,Gynaecology
21,nwm78_total,19,19,19,18/10/2022,Gynaecology
21,rtt_maxwt,1,1,1,18/10/2022,Gynaecology
21,rtt_meanwt,1,1,1,18/10/2022,Gynaecology
21,rtt_medianwt,1,1,1,18/10/2022,Gynaecology
21,rtt_nwm78_total,19,19,19,18/10/2022,Gynaecology
21,wl_size,266,266,266,18/10/2022,Gynaecology
22,nwl104_total,0,0,0,19/10/2022,Gynaecology
22,nwl52_total,190,190,190,19/10/2022,Gynaecology
22,nwm104_total,0,0,0,19/10/2022,Gynaecology
22,nwm52_total,69,69,69,19/10/2022,Gynaecology
22,nwm78_total,21,21,21,19/10/2022,Gynaecology
22,rtt_maxwt,19,19,19,19/10/2022,Gynaecology
22,rtt_meanwt,18.5,18.5,18.5,19/10/2022,Gynaecology
22,rtt_medianwt,18.5,18.5,18.5,19/10/2022,Gynaecology
22,rtt_nwm78_total,21,21,21,19/10/2022,Gynaecology
22,wl_size,262,262,262,19/10/2022,Gynaecology
23,nwl104_total,0,0,0,20/10/2022,Gynaecology
23,nwl52_total,190,190,190,20/10/2022,Gynaecology
23,nwm104_total,0,0,0,20/10/2022,Gynaecology
23,nwm52_total,69,69,69,20/10/2022,Gynaecology
23,nwm78_total,21,21,21,20/10/2022,Gynaecology
23,rtt_maxwt,18,18,18,20/10/2022,Gynaecology
23,rtt_meanwt,18,18,18,20/10/2022,Gynaecology
23,rtt_medianwt,18,18,18,20/10/2022,Gynaecology
23,rtt_nwm78_total,21,21,21,20/10/2022,Gynaecology
23,wl_size,262,262,262,20/10/2022,Gynaecology
24,nwl104_total,0,0,0,21/10/2022,Gynaecology
24,nwl52_total,191,191,191,21/10/2022,Gynaecology
24,nwm104_total,0,0,0,21/10/2022,Gynaecology
24,nwm52_total,69,69,69,21/10/2022,Gynaecology
24,nwm78_total,21,21,21,21/10/2022,Gynaecology
24,rtt_nwm78_total,21,21,21,21/10/2022,Gynaecology
24,wl_size,263,263,263,21/10/2022,Gynaecology
25,nwl104_total,0,0,0,22/10/2022,Gynaecology
25,nwl52_total,190,190,190,22/10/2022,Gynaecology
25,nwm104_total,0,0,0,22/10/2022,Gynaecology
25,nwm52_total,69,69,69,22/10/2022,Gynaecology
25,nwm78_total,21,21,21,22/10/2022,Gynaecology
25,rtt_maxwt,518,518,518,22/10/2022,Gynaecology
25,rtt_meanwt,259.5,259.5,259.5,22/10/2022,Gynaecology
25,rtt_medianwt,259.5,259.5,259.5,22/10/2022,Gynaecology
25,rtt_nwm78_total,21,21,21,22/10/2022,Gynaecology
25,wl_size,262,262,262,22/10/2022,Gynaecology
26,nwl104_total,0,0,0,23/10/2022,Gynaecology
26,nwl52_total,191,191,191,23/10/2022,Gynaecology
26,nwm104_total,0,0,0,23/10/2022,Gynaecology
26,nwm52_total,69,69,69,23/10/2022,Gynaecology
26,nwm78_total,21,21,21,23/10/2022,Gynaecology
26,rtt_maxwt,21,21,21,23/10/2022,Gynaecology
26,rtt_meanwt,10.5,10.5,10.5,23/10/2022,Gynaecology
26,rtt_medianwt,10.5,10.5,10.5,23/10/2022,Gynaecology
26,rtt_nwm78_total,21,21,21,23/10/2022,Gynaecology
26,wl_size,263,263,263,23/10/2022,Gynaecology
27,nwl104_total,0,0,0,24/10/2022,Gynaecology
27,nwl52_total,189,189,189,24/10/2022,Gynaecology
27,nwm104_total,0,0,0,24/10/2022,Gynaecology
27,nwm52_total,69,69,69,24/10/2022,Gynaecology
27,nwm78_total,21,21,21,24/10/2022,Gynaecology
27,rtt_maxwt,20,20,20,24/10/2022,Gynaecology
27,rtt_meanwt,10,10,10,24/10/2022,Gynaecology
27,rtt_medianwt,10,10,10,24/10/2022,Gynaecology
27,rtt_nwm78_total,21,21,21,24/10/2022,Gynaecology
27,wl_size,261,261,261,24/10/2022,Gynaecology
28,nwl104_total,0,0,0,25/10/2022,Gynaecology
28,nwl52_total,189,189,189,25/10/2022,Gynaecology
28,nwm104_total,0,0,0,25/10/2022,Gynaecology
28,nwm52_total,69,69,69,25/10/2022,Gynaecology
28,nwm78_total,21,21,21,25/10/2022,Gynaecology
28,rtt_nwm78_total,21,21,21,25/10/2022,Gynaecology
28,wl_size,261,261,261,25/10/2022,Gynaecology
29,nwl104_total,0,0,0,26/10/2022,Gynaecology
29,nwl52_total,189,189,189,26/10/2022,Gynaecology
29,nwm104_total,0,0,0,26/10/2022,Gynaecology
29,nwm52_total,68,68,68,26/10/2022,Gynaecology
29,nwm78_total,25,25,25,26/10/2022,Gynaecology
29,rtt_maxwt,1,1,1,26/10/2022,Gynaecology
29,rtt_meanwt,1,1,1,26/10/2022,Gynaecology
29,rtt_medianwt,1,1,1,26/10/2022,Gynaecology
29,rtt_nwm78_total,25,25,25,26/10/2022,Gynaecology
29,wl_size,260,260,260,26/10/2022,Gynaecology
30,nwl104_total,0,0,0,27/10/2022,Gynaecology
30,nwl52_total,188,188,188,27/10/2022,Gynaecology
30,nwm104_total,0,0,0,27/10/2022,Gynaecology
30,nwm52_total,68,68,68,27/10/2022,Gynaecology
30,nwm78_total,25,25,25,27/10/2022,Gynaecology
30,rtt_maxwt,2,2,2,27/10/2022,Gynaecology
30,rtt_meanwt,2,2,2,27/10/2022,Gynaecology
30,rtt_medianwt,2,2,2,27/10/2022,Gynaecology
30,rtt_nwm78_total,25,25,25,27/10/2022,Gynaecology
30,wl_size,259,259,259,27/10/2022,Gynaecology
31,nwl104_total,0,0,0,28/10/2022,Gynaecology
31,nwl52_total,190,190,190,28/10/2022,Gynaecology
31,nwm104_total,0,0,0,28/10/2022,Gynaecology
31,nwm52_total,67,67,67,28/10/2022,Gynaecology
31,nwm78_total,25,25,25,28/10/2022,Gynaecology
31,rtt_nwm78_total,25,25,25,28/10/2022,Gynaecology
31,wl_size,260,260,260,28/10/2022,Gynaecology
32,nwl104_total,0,0,0,29/10/2022,Gynaecology
32,nwl52_total,193,193,193,29/10/2022,Gynaecology
32,nwm104_total,0,0,0,29/10/2022,Gynaecology
32,nwm52_total,67,67,67,29/10/2022,Gynaecology
32,nwm78_total,25,25,25,29/10/2022,Gynaecology
32,rtt_nwm78_total,25,25,25,29/10/2022,Gynaecology
32,wl_size,263,263,263,29/10/2022,Gynaecology
33,nwl104_total,0,0,0,30/10/2022,Gynaecology
33,nwl52_total,190,190,190,30/10/2022,Gynaecology
33,nwm104_total,0,0,0,30/10/2022,Gynaecology
33,nwm52_total,67,67,67,30/10/2022,Gynaecology
33,nwm78_total,25,25,25,30/10/2022,Gynaecology
33,rtt_maxwt,4,4,4,30/10/2022,Gynaecology
33,rtt_meanwt,3.3333333333333335,3.3333333333333335,3.3333333333333335,30/10/2022,Gynaecology
33,rtt_medianwt,4,4,4,30/10/2022,Gynaecology
33,rtt_nwm78_total,25,25,25,30/10/2022,Gynaecology
33,wl_size,260,260,260,30/10/2022,Gynaecology
34,nwl104_total,0,0,0,31/10/2022,Gynaecology
34,nwl52_total,192,192,192,31/10/2022,Gynaecology
34,nwm104_total,0,0,0,31/10/2022,Gynaecology
34,nwm52_total,67,67,67,31/10/2022,Gynaecology
34,nwm78_total,25,25,25,31/10/2022,Gynaecology
34,rtt_nwm78_total,25,25,25,31/10/2022,Gynaecology
34,wl_size,262,262,262,31/10/2022,Gynaecology
35,nwl104_total,0,0,0,01/11/2022,Gynaecology
35,nwl52_total,192,192,192,01/11/2022,Gynaecology
35,nwm104_total,0,0,0,01/11/2022,Gynaecology
35,nwm52_total,67,67,67,01/11/2022,Gynaecology
35,nwm78_total,25,25,25,01/11/2022,Gynaecology
35,rtt_maxwt,12,12,12,01/11/2022,Gynaecology
35,rtt_meanwt,12,12,12,01/11/2022,Gynaecology
35,rtt_medianwt,12,12,12,01/11/2022,Gynaecology
35,rtt_nwm78_total,25,25,25,01/11/2022,Gynaecology
35,wl_size,262,262,262,01/11/2022,Gynaecology
36,nwl104_total,0,0,0,02/11/2022,Gynaecology
36,nwl52_total,193,193,193,02/11/2022,Gynaecology
36,nwm104_total,0,0,0,02/11/2022,Gynaecology
36,nwm52_total,68,68,68,02/11/2022,Gynaecology
36,nwm78_total,27,27,27,02/11/2022,Gynaecology
36,rtt_maxwt,4,4,4,02/11/2022,Gynaecology
36,rtt_meanwt,4,4,4,02/11/2022,Gynaecology
36,rtt_medianwt,4,4,4,02/11/2022,Gynaecology
36,rtt_nwm78_total,27,27,27,02/11/2022,Gynaecology
36,wl_size,264,264,264,02/11/2022,Gynaecology
37,nwl104_total,0,0,0,03/11/2022,Gynaecology
37,nwl52_total,195,195,195,03/11/2022,Gynaecology
37,nwm104_total,0,0,0,03/11/2022,Gynaecology
37,nwm52_total,68,68,68,03/11/2022,Gynaecology
37,nwm78_total,27,27,27,03/11/2022,Gynaecology
37,rtt_nwm78_total,27,27,27,03/11/2022,Gynaecology
37,wl_size,266,266,266,03/11/2022,Gynaecology
38,nwl104_total,0,0,0,04/11/2022,Gynaecology
38,nwl52_total,195,195,195,04/11/2022,Gynaecology
38,nwm104_total,0,0,0,04/11/2022,Gynaecology
38,nwm52_total,68,68,68,04/11/2022,Gynaecology
38,nwm78_total,27,27,27,04/11/2022,Gynaecology
38,rtt_maxwt,6,6,6,04/11/2022,Gynaecology
38,rtt_meanwt,6,6,6,04/11/2022,Gynaecology
38,rtt_medianwt,6,6,6,04/11/2022,Gynaecology
38,rtt_nwm78_total,27,27,27,04/11/2022,Gynaecology
38,wl_size,266,266,266,04/11/2022,Gynaecology
39,nwl104_total,0,0,0,05/11/2022,Gynaecology
39,nwl52_total,191,191,191,05/11/2022,Gynaecology
39,nwm104_total,0,0,0,05/11/2022,Gynaecology
39,nwm52_total,68,68,68,05/11/2022,Gynaecology
39,nwm78_total,27,27,27,05/11/2022,Gynaecology
39,rtt_maxwt,6,6,6,05/11/2022,Gynaecology
39,rtt_meanwt,4.75,4.75,4.75,05/11/2022,Gynaecology
39,rtt_medianwt,5,5,5,05/11/2022,Gynaecology
39,rtt_nwm78_total,27,27,27,05/11/2022,Gynaecology
39,wl_size,262,262,262,05/11/2022,Gynaecology
40,nwl104_total,0,0,0,06/11/2022,Gynaecology
40,nwl52_total,192,192,192,06/11/2022,Gynaecology
40,nwm104_total,0,0,0,06/11/2022,Gynaecology
40,nwm52_total,69,69,69,06/11/2022,Gynaecology
40,nwm78_total,27,27,27,06/11/2022,Gynaecology
40,rtt_nwm78_total,27,27,27,06/11/2022,Gynaecology
40,wl_size,264,264,264,06/11/2022,Gynaecology
41,nwl104_total,0,0,0,07/11/2022,Gynaecology
41,nwl52_total,195,195,195,07/11/2022,Gynaecology
41,nwm104_total,0,0,0,07/11/2022,Gynaecology
41,nwm52_total,69,69,69,07/11/2022,Gynaecology
41,nwm78_total,27,27,27,07/11/2022,Gynaecology
41,rtt_nwm78_total,27,27,27,07/11/2022,Gynaecology
41,wl_size,267,267,267,07/11/2022,Gynaecology
42,nwl104_total,0,0,0,08/11/2022,Gynaecology
42,nwl52_total,195,195,195,08/11/2022,Gynaecology
42,nwm104_total,0,0,0,08/11/2022,Gynaecology
42,nwm52_total,69,69,69,08/11/2022,Gynaecology
42,nwm78_total,27,27,27,08/11/2022,Gynaecology
42,rtt_maxwt,14,14,14,08/11/2022,Gynaecology
42,rtt_meanwt,10,10,10,08/11/2022,Gynaecology
42,rtt_medianwt,10,10,10,08/11/2022,Gynaecology
42,rtt_nwm78_total,27,27,27,08/11/2022,Gynaecology
42,wl_size,267,267,267,08/11/2022,Gynaecology
43,nwl104_total,0,0,0,09/11/2022,Gynaecology
43,nwl52_total,192,192,192,09/11/2022,Gynaecology
43,nwm104_total,0,0,0,09/11/2022,Gynaecology
43,nwm52_total,71,71,71,09/11/2022,Gynaecology
43,nwm78_total,27,27,27,09/11/2022,Gynaecology
43,rtt_maxwt,7,7,7,09/11/2022,Gynaecology
43,rtt_meanwt,6.5,6.5,6.5,09/11/2022,Gynaecology
43,rtt_medianwt,6.5,6.5,6.5,09/11/2022,Gynaecology
43,rtt_nwm78_total,27,27,27,09/11/2022,Gynaecology
43,wl_size,266,266,266,09/11/2022,Gynaecology
44,nwl104_total,0,0,0,10/11/2022,Gynaecology
44,nwl52_total,191,191,191,10/11/2022,Gynaecology
44,nwm104_total,0,0,0,10/11/2022,Gynaecology
44,nwm52_total,72,72,72,10/11/2022,Gynaecology
44,nwm78_total,27,27,27,10/11/2022,Gynaecology
44,rtt_maxwt,4,4,4,10/11/2022,Gynaecology
44,rtt_meanwt,3.5,3.5,3.5,10/11/2022,Gynaecology
44,rtt_medianwt,3.5,3.5,3.5,10/11/2022,Gynaecology
44,rtt_nwm78_total,27,27,27,10/11/2022,Gynaecology
44,wl_size,266,266,266,10/11/2022,Gynaecology
45,nwl104_total,0,0,0,11/11/2022,Gynaecology
45,nwl52_total,191,191,191,11/11/2022,Gynaecology
45,nwm104_total,0,0,0,11/11/2022,Gynaecology
45,nwm52_total,71,71,71,11/11/2022,Gynaecology
45,nwm78_total,27,27,27,11/11/2022,Gynaecology
45,rtt_nwm78_total,27,27,27,11/11/2022,Gynaecology
45,wl_size,265,265,265,11/11/2022,Gynaecology
46,nwl104_total,0,0,0,12/11/2022,Gynaecology
46,nwl52_total,190,190,190,12/11/2022,Gynaecology
46,nwm104_total,0,0,0,12/11/2022,Gynaecology
46,nwm52_total,71,71,71,12/11/2022,Gynaecology
46,nwm78_total,27,27,27,12/11/2022,Gynaecology
46,rtt_maxwt,5,5,5,12/11/2022,Gynaecology
46,rtt_meanwt,4,4,4,12/11/2022,Gynaecology
46,rtt_medianwt,4,4,4,12/11/2022,Gynaecology
46,rtt_nwm78_total,27,27,27,12/11/2022,Gynaecology
46,wl_size,264,264,264,12/11/2022,Gynaecology
47,nwl104_total,0,0,0,13/11/2022,Gynaecology
47,nwl52_total,188,188,188,13/11/2022,Gynaecology
47,nwm104_total,0,0,0,13/11/2022,Gynaecology
47,nwm52_total,71,71,71,13/11/2022,Gynaecology
47,nwm78_total,27,27,27,13/11/2022,Gynaecology
47,rtt_maxwt,3,3,3,13/11/2022,Gynaecology
47,rtt_meanwt,3,3,3,13/11/2022,Gynaecology
47,rtt_medianwt,3,3,3,13/11/2022,Gynaecology
47,rtt_nwm78_total,27,27,27,13/11/2022,Gynaecology
47,wl_size,262,262,262,13/11/2022,Gynaecology
48,nwl104_total,0,0,0,14/11/2022,Gynaecology
48,nwl52_total,189,189,189,14/11/2022,Gynaecology
48,nwm104_total,0,0,0,14/11/2022,Gynaecology
48,nwm52_total,71,71,71,14/11/2022,Gynaecology
48,nwm78_total,27,27,27,14/11/2022,Gynaecology
48,rtt_maxwt,0,0,0,14/11/2022,Gynaecology
48,rtt_meanwt,0,0,0,14/11/2022,Gynaecology
48,rtt_medianwt,0,0,0,14/11/2022,Gynaecology
48,rtt_nwm78_total,27,27,27,14/11/2022,Gynaecology
48,wl_size,263,263,263,14/11/2022,Gynaecology
49,nwl104_total,0,0,0,15/11/2022,Gynaecology
49,nwl52_total,192,192,192,15/11/2022,Gynaecology
49,nwm104_total,0,0,0,15/11/2022,Gynaecology
49,nwm52_total,71,71,71,15/11/2022,Gynaecology
49,nwm78_total,27,27,27,15/11/2022,Gynaecology
49,rtt_nwm78_total,27,27,27,15/11/2022,Gynaecology
49,wl_size,266,266,266,15/11/2022,Gynaecology
50,nwl104_total,0,0,0,16/11/2022,Gynaecology
50,nwl52_total,194,194,194,16/11/2022,Gynaecology
50,nwm104_total,0,0,0,16/11/2022,Gynaecology
50,nwm52_total,70,70,70,16/11/2022,Gynaecology
50,nwm78_total,27,27,27,16/11/2022,Gynaecology
50,rtt_maxwt,13,13,13,16/11/2022,Gynaecology
50,rtt_meanwt,5,5,5,16/11/2022,Gynaecology
