day,metric,mean,q025,q975,date,specialty
29,wl_Deferred,0,0,0,13/12/2022,Gynaecology
29,wl_Planned,0,0,0,13/12/2022,Gynaecology
29,wl_size_active,258,258,258,13/12/2022,Gynaecology
30,nwl104_total,0,0,0,14/12/2022,Gynaecology
30,nwl52_total,195,195,195,14/12/2022,Gynaecology
30,nwm104_total,0,0,0,14/12/2022,Gynaecology
30,nwm52_total,62,62,62,14/12/2022,Gynaecology
30,nwm78_total,19,19,19,14/12/2022,Gynaecology
30,wl_Deferred,0,0,0,14/12/2022,Gynaecology
30,wl_Planned,0,0,0,14/12/2022,Gynaecology
30,wl_size_active,257,257,257,14/12/2022,Gynaecology
31,nwl104_total,0,0,0,15/12/2022,Gynaecology
31,nwl52_total,197,197,197,15/12/2022,Gynaecology
31,nwm104_total,0,0,0,15/12/2022,Gynaecology
31,nwm52_total,61,61,61,15/12/2022,Gynaecology
31,nwm78_total,18,18,18,15/12/2022,Gynaecology
31,wl_Deferred,0,0,0,15/12/2022,Gynaecology
31,wl_Planned,0,0,0,15/12/2022,Gynaecology
31,wl_size_active,258,258,258,15/12/2022,Gynaecology
32,nwl104_total,0,0,0,16/12/2022,Gynaecology
32,nwl52_total,200,200,200,16/12/2022,Gynaecology
32,nwm104_total,0,0,0,16/12/2022,Gynaecology
32,nwm52_total,61,61,61,16/12/2022,Gynaecology
32,nwm78_total,18,18,18,16/12/2022,Gynaecology
32,wl_Deferred,0,0,0,16/12/2022,Gynaecology
32,wl_Planned,0,0,0,16/12/2022,Gynaecology
32,wl_size_active,261,261,261,16/12/2022,Gynaecology
33,nwl104_total,0,0,0,17/12/2022,Gynaecology
33,nwl52_total,197,197,197,17/12/2022,Gynaecology
33,nwm104_total,0,0,0,17/12/2022,Gynaecology
33,nwm52_total,61,61,61,17/12/2022,Gynaecology
33,nwm78_total,18,18,18,17/12/2022,Gynaecology
33,wl_Deferred,0,0,0,17/12/2022,Gynaecology
33,wl_Planned,0,0,0,17/12/2022,Gynaecology
33,wl_size_active,258,258,258,17/12/2022,Gynaecology
34,nwl104_total,0,0,0,18/12/2022,Gynaecology
34,nwl52_total,199,199,199,18/12/2022,Gynaecology
34,nwm104_total,0,0,0,18/12/2022,Gynaecology
34,nwm52_total,61,61,61,18/12/2022,Gynaecology
34,nwm78_total,18,18,18,18/12/2022,Gynaecology
34,wl_Deferred,0,0,0,18/12/2022,Gynaecology
34,wl_Planned,0,0,0,18/12/2022,Gynaecology
34,wl_size_active,260,260,260,18/12/2022,Gynaecology
35,nwl104_total,0,0,0,19/12/2022,Gynaecology
35,nwl52_total,199,199,199,19/12/2022,Gynaecology
35,nwm104_total,0,0,0,19/12/2022,Gynaecology
35,nwm52_total,61,61,61,19/12/2022,Gynaecology
35,nwm78_total,18,18,18,19/12/2022,Gynaecology
35,wl_Deferred,0,0,0,19/12/2022,Gynaecology
35,wl_Planned,0,0,0,19/12/2022,Gynaecology
35,wl_size_active,260,260,260,19/12/2022,Gynaecology
36,nwl104_total,0,0,0,20/12/2022,Gynaecology
36,nwl52_total,200,200,200,20/12/2022,Gynaecology
36,nwm104_total,0,0,0,20/12/2022,Gynaecology
36,nwm52_total,62,62,62,20/12/2022,Gynaecology
36,nwm78_total,20,20,20,20/12/2022,Gynaecology
36,wl_Deferred,0,0,0,20/12/2022,Gynaecology
36,wl_Planned,0,0,0,20/12/2022,Gynaecology
36,wl_size_active,262,262,262,20/12/2022,Gynaecology
37,nwl104_total,0,0,0,21/12/2022,Gynaecology
37,nwl52_total,202,202,202,21/12/2022,Gynaecology
37,nwm104_total,0,0,0,21/12/2022,Gynaecology
37,nwm52_total,62,62,62,21/12/2022,Gynaecology
37,nwm78_total,20,20,20,21/12/2022,Gynaecology
37,wl_Deferred,0,0,0,21/12/2022,Gynaecology
37,wl_Planned,0,0,0,21/12/2022,Gynaecology
37,wl_size_active,264,264,264,21/12/2022,Gynaecology
38,nwl104_total,0,0,0,22/12/2022,Gynaecology
38,nwl52_total,202,202,202,22/12/2022,Gynaecology
38,nwm104_total,0,0,0,22/12/2022,Gynaecology
38,nwm52_total,62,62,62,22/12/2022,Gynaecology
38,nwm78_total,20,20,20,22/12/2022,Gynaecology
38,wl_Deferred,0,0,0,22/12/2022,Gynaecology
38,wl_Planned,0,0,0,22/12/2022,Gynaecology
38,wl_size_active,264,264,264,22/12/2022,Gynaecology
39,nwl104_total,0,0,0,23/12/2022,Gynaecology
39,nwl52_total,198,198,198,23/12/2022,Gynaecology
39,nwm104_total,0,0,0,23/12/2022,Gynaecology
39,nwm52_total,62,62,62,23/12/2022,Gynaecology
39,nwm78_total,20,20,20,23/12/2022,Gynaecology
39,wl_Deferred,0,0,0,23/12/2022,Gynaecology
39,wl_Planned,0,0,0,23/12/2022,Gynaecology
39,wl_size_active,260,260,260,23/12/2022,Gynaecology
40,nwl104_total,0,0,0,24/12/2022,Gynaecology
40,nwl52_total,199,199,199,24/12/2022,Gynaecology
40,nwm104_total,0,0,0,24/12/2022,Gynaecology
40,nwm52_total,63,63,63,24/12/2022,Gynaecology
40,nwm78_total,20,20,20,24/12/2022,Gynaecology
40,wl_Deferred,0,0,0,24/12/2022,Gynaecology
40,wl_Planned,0,0,0,24/12/2022,Gynaecology
40,wl_size_active,262,262,262,24/12/2022,Gynaecology
41,nwl104_total,0,0,0,25/12/2022,Gynaecology
41,nwl52_total,202,202,202,25/12/2022,Gynaecology
41,nwm104_total,0,0,0,25/12/2022,Gynaecology
41,nwm52_total,63,63,63,25/12/2022,Gynaecology
41,nwm78_total,20,20,20,25/12/2022,Gynaecology
41,wl_Deferred,0,0,0,25/12/2022,Gynaecology
41,wl_Planned,0,0,0,25/12/2022,Gynaecology
41,wl_size_active,265,265,265,25/12/2022,Gynaecology
42,nwl104_total,0,0,0,26/12/2022,Gynaecology
42,nwl52_total,202,202,202,26/12/2022,Gynaecology
42,nwm104_total,0,0,0,26/12/2022,Gynaecology
42,nwm52_total,63,63,63,26/12/2022,Gynaecology
42,nwm78_total,20,20,20,26/12/2022,Gynaecology
42,wl_Deferred,0,0,0,26/12/2022,Gynaecology
42,wl_Planned,0,0,0,26/12/2022,Gynaecology
42,wl_size_active,265,265,265,26/12/2022,Gynaecology
43,nwl104_total,0,0,0,27/12/2022,Gynaecology
43,nwl52_total,199,199,199,27/12/2022,Gynaecology
43,nwm104_total,0,0,0,27/12/2022,Gynaecology
43,nwm52_total,65,65,65,27/12/2022,Gynaecology
43,nwm78_total,20,20,20,27/12/2022,Gynaecology
43,wl_Deferred,0,0,0,27/12/2022,Gynaecology
43,wl_Planned,0,0,0,27/12/2022,Gynaecology
43,wl_size_active,264,264,264,27/12/2022,Gynaecology
44,nwl104_total,0,0,0,28/12/2022,Gynaecology
44,nwl52_total,198,198,198,28/12/2022,Gynaecology
44,nwm104_total,0,0,0,28/12/2022,Gynaecology
44,nwm52_total,66,66,66,28/12/2022,Gynaecology
44,nwm78_total,20,20,20,28/12/2022,Gynaecology
44,wl_Deferred,0,0,0,28/12/2022,Gynaecology
44,wl_Planned,0,0,0,28/12/2022,Gynaecology
44,wl_size_active,264,264,264,28/12/2022,Gynaecology
45,nwl104_total,0,0,0,29/12/2022,Gynaecology
45,nwl52_total,197,197,197,29/12/2022,Gynaecology
45,nwm104_total,0,0,0,29/12/2022,Gynaecology
45,nwm52_total,66,66,66,29/12/2022,Gynaecology
45,nwm78_total,20,20,20,29/12/2022,Gynaecology
45,wl_Deferred,0,0,0,29/12/2022,Gynaecology
45,wl_Planned,0,0,0,29/12/2022,Gynaecology
45,wl_size_active,263,263,263,29/12/2022,Gynaecology
46,nwl104_total,0,0,0,30/12/2022,Gynaecology
46,nwl52_total,196,196,196,30/12/2022,Gynaecology
46,nwm104_total,0,0,0,30/12/2022,Gynaecology
46,nwm52_total,66,66,66,30/12/2022,Gynaecology
46,nwm78_total,20,20,20,30/12/2022,Gynaecology
46,wl_Deferred,0,0,0,30/12/2022,Gynaecology
46,wl_Planned,0,0,0,30/12/2022,Gynaecology
46,wl_size_active,262,262,262,30/12/2022,Gynaecology
47,nwl104_total,0,0,0,31/12/2022,Gynaecology
47,nwl52_total,194,194,194,31/12/2022,Gynaecology
47,nwm104_total,0,0,0,31/12/2022,Gynaecology
47,nwm52_total,66,66,66,31/12/2022,Gynaecology
47,nwm78_total,20,20,20,31/12/2022,Gynaecology
47,wl_Deferred,0,0,0,31/12/2022,Gynaecology
47,wl_Planned,0,0,0,31/12/2022,Gynaecology
47,wl_size_active,260,260,260,31/12/2022,Gynaecology
48,nwl104_total,0,0,0,01/01/2023,Gynaecology
48,nwl52_total,195,195,195,01/01/2023,Gynaecology
48,nwm104_total,0,0,0,01/01/2023,Gynaecology
48,nwm52_total,66,66,66,01/01/2023,Gynaecology
48,nwm78_total,20,20,20,01/01/2023,Gynaecology
48,wl_Deferred,0,0,0,01/01/2023,Gynaecology
48,wl_Planned,0,0,0,01/01/2023,Gynaecology
48,wl_size_active,261,261,261,01/01/2023,Gynaecology
49,nwl104_total,0,0,0,02/01/2023,Gynaecology
49,nwl52_total,198,198,198,02/01/2023,Gynaecology
49,nwm104_total,0,0,0,02/01/2023,Gynaecology
49,nwm52_total,66,66,66,02/01/2023,Gynaecology
49,nwm78_total,20,20,20,02/01/2023,Gynaecology
49,wl_Deferred,0,0,0,02/01/2023,Gynaecology
49,wl_Planned,0,0,0,02/01/2023,Gynaecology
49,wl_size_active,264,264,264,02/01/2023,Gynaecology
50,nwl104_total,0,0,0,03/01/2023,Gynaecology
50,nwl52_total,199,199,199,03/01/2023,Gynaecology
50,nwm104_total,0,0,0,03/01/2023,Gynaecology
50,nwm52_total,66,66,66,03/01/2023,Gynaecology
50,nwm78_total,20,20,20,03/01/2023,Gynaecology
50,wl_Deferred,0,0,0,03/01/2023,Gynaecology
50,wl_Planned,0,0,0,03/01/2023,Gynaecology
50,wl_size_active,265,265,265,03/01/2023,Gynaecology
51,nwl104_total,0,0,0,04/01/2023,Gynaecology
51,nwl52_total,202,202,202,04/01/2023,Gynaecology
51,nwm104_total,0,0,0,04/01/2023,Gynaecology
51,nwm52_total,67,67,67,04/01/2023,Gynaecology
51,nwm78_total,20,20,20,04/01/2023,Gynaecology
51,wl_Deferred,0,0,0,04/01/2023,Gynaecology
51,wl_Planned,0,0,0,04/01/2023,Gynaecology
51,wl_size_active,269,269,269,04/01/2023,Gynaecology
52,nwl104_total,0,0,0,05/01/2023,Gynaecology
52,nwl52_total,202,202,202,05/01/2023,Gynaecology
52,nwm104_total,0,0,0,05/01/2023,Gynaecology
52,nwm52_total,67,67,67,05/01/2023,Gynaecology
52,nwm78_total,20,20,20,05/01/2023,Gynaecology
52,wl_Deferred,0,0,0,05/01/2023,Gynaecology
52,wl_Planned,0,0,0,05/01/2023,Gynaecology
52,wl_size_active,269,269,269,05/01/2023,Gynaecology
53,nwl104_total,0,0,0,06/01/2023,Gynaecology
53,nwl52_total,204,204,204,06/01/2023,Gynaecology
53,nwm104_total,0,0,0,06/01/2023,Gynaecology
53,nwm52_total,66,66,66,06/01/2023,Gynaecology
53,nwm78_total,19,19,19,06/01/2023,Gynaecology
53,wl_Deferred,0,0,0,06/01/2023,Gynaecology
53,wl_Planned,0,0,0,06/01/2023,Gynaecology
53,wl_size_active,270,270,270,06/01/2023,Gynaecology
54,nwl104_total,0,0,0,07/01/2023,Gynaecology
54,nwl52_total,203,203,203,07/01/2023,Gynaecology
54,nwm104_total,0,0,0,07/01/2023,Gynaecology
54,nwm52_total,66,66,66,07/01/2023,Gynaecology
54,nwm78_total,20,20,20,07/01/2023,Gynaecology
54,wl_Deferred,0,0,0,07/01/2023,Gynaecology
54,wl_Planned,0,0,0,07/01/2023,Gynaecology
54,wl_size_active,269,269,269,07/01/2023,Gynaecology
55,nwl104_total,0,0,0,08/01/2023,Gynaecology
55,nwl52_total,202,202,202,08/01/2023,Gynaecology
55,nwm104_total,0,0,0,08/01/2023,Gynaecology
55,nwm52_total,66,66,66,08/01/2023,Gynaecology
55,nwm78_total,20,20,20,08/01/2023,Gynaecology
55,wl_Deferred,0,0,0,08/01/2023,Gynaecology
55,wl_Planned,0,0,0,08/01/2023,Gynaecology
55,wl_size_active,268,268,268,08/01/2023,Gynaecology
56,nwl104_total,0,0,0,09/01/2023,Gynaecology
56,nwl52_total,204,204,204,09/01/2023,Gynaecology
56,nwm104_total,0,0,0,09/01/2023,Gynaecology
56,nwm52_total,66,66,66,09/01/2023,Gynaecology
56,nwm78_total,20,20,20,09/01/2023,Gynaecology
56,wl_Deferred,0,0,0,09/01/2023,Gynaecology
56,wl_Planned,0,0,0,09/01/2023,Gynaecology
56,wl_size_active,270,270,270,09/01/2023,Gynaecology
57,nwl104_total,0,0,0,10/01/2023,Gynaecology
57,nwl52_total,205,205,205,10/01/2023,Gynaecology
57,nwm104_total,0,0,0,10/01/2023,Gynaecology
57,nwm52_total,70,70,70,10/01/2023,Gynaecology
57,nwm78_total,22,22,22,10/01/2023,Gynaecology
57,wl_Deferred,0,0,0,10/01/2023,Gynaecology
57,wl_Planned,0,0,0,10/01/2023,Gynaecology
57,wl_size_active,275,275,275,10/01/2023,Gynaecology
58,nwl104_total,0,0,0,11/01/2023,Gynaecology
58,nwl52_total,205,205,205,11/01/2023,Gynaecology
58,nwm104_total,0,0,0,11/01/2023,Gynaecology
58,nwm52_total,70,70,70,11/01/2023,Gynaecology
58,nwm78_total,22,22,22,11/01/2023,Gynaecology
58,wl_Deferred,0,0,0,11/01/2023,Gynaecology
58,wl_Planned,0,0,0,11/01/2023,Gynaecology
58,wl_size_active,275,275,275,11/01/2023,Gynaecology
59,nwl104_total,0,0,0,12/01/2023,Gynaecology
59,nwl52_total,205,205,205,12/01/2023,Gynaecology
59,nwm104_total,0,0,0,12/01/2023,Gynaecology
59,nwm52_total,70,70,70,12/01/2023,Gynaecology
59,nwm78_total,22,22,22,12/01/2023,Gynaecology
59,wl_Deferred,0,0,0,12/01/2023,Gynaecology
59,wl_Planned,0,0,0,12/01/2023,Gynaecology
