day,metric,mean,q025,q975,date,specialty
7,nwm78_total,1025,1025,1025,21/11/2022,Gastroenterology
7,wl_Deferred,0,0,0,21/11/2022,Gastroenterology
7,wl_Planned,2252,2252,2252,21/11/2022,Gastroenterology
7,wl_size_active,1372,1372,1372,21/11/2022,Gastroenterology
8,nwl104_total,0,0,0,22/11/2022,Gastroenterology
8,nwl52_total,1342,1342,1342,22/11/2022,Gastroenterology
8,nwm104_total,0,0,0,22/11/2022,Gastroenterology
8,nwm52_total,43,43,43,22/11/2022,Gastroenterology
8,nwm78_total,1034,1034,1034,22/11/2022,Gastroenterology
8,wl_Deferred,0,0,0,22/11/2022,Gastroenterology
8,wl_Planned,2247,2247,2247,22/11/2022,Gastroenterology
8,wl_size_active,1385,1385,1385,22/11/2022,Gastroenterology
9,nwl104_total,0,0,0,23/11/2022,Gastroenterology
9,nwl52_total,1360,1360,1360,23/11/2022,Gastroenterology
9,nwm104_total,0,0,0,23/11/2022,Gastroenterology
9,nwm52_total,43,43,43,23/11/2022,Gastroenterology
9,nwm78_total,1032,1032,1032,23/11/2022,Gastroenterology
9,wl_Deferred,0,0,0,23/11/2022,Gastroenterology
9,wl_Planned,2245,2245,2245,23/11/2022,Gastroenterology
9,wl_size_active,1403,1403,1403,23/11/2022,Gastroenterology
10,nwl104_total,0,0,0,24/11/2022,Gastroenterology
10,nwl52_total,1372,1372,1372,24/11/2022,Gastroenterology
10,nwm104_total,0,0,0,24/11/2022,Gastroenterology
10,nwm52_total,43,43,43,24/11/2022,Gastroenterology
10,nwm78_total,1030,1030,1030,24/11/2022,Gastroenterology
10,wl_Deferred,0,0,0,24/11/2022,Gastroenterology
10,wl_Planned,2242,2242,2242,24/11/2022,Gastroenterology
10,wl_size_active,1415,1415,1415,24/11/2022,Gastroenterology
11,nwl104_total,0,0,0,25/11/2022,Gastroenterology
11,nwl52_total,1391,1391,1391,25/11/2022,Gastroenterology
11,nwm104_total,0,0,0,25/11/2022,Gastroenterology
11,nwm52_total,43,43,43,25/11/2022,Gastroenterology
11,nwm78_total,1029,1029,1029,25/11/2022,Gastroenterology
11,wl_Deferred,0,0,0,25/11/2022,Gastroenterology
11,wl_Planned,2242,2242,2242,25/11/2022,Gastroenterology
11,wl_size_active,1434,1434,1434,25/11/2022,Gastroenterology
12,nwl104_total,0,0,0,26/11/2022,Gastroenterology
12,nwl52_total,1409,1409,1409,26/11/2022,Gastroenterology
12,nwm104_total,0,0,0,26/11/2022,Gastroenterology
12,nwm52_total,43,43,43,26/11/2022,Gastroenterology
12,nwm78_total,1029,1029,1029,26/11/2022,Gastroenterology
12,wl_Deferred,0,0,0,26/11/2022,Gastroenterology
12,wl_Planned,2239,2239,2239,26/11/2022,Gastroenterology
12,wl_size_active,1452,1452,1452,26/11/2022,Gastroenterology
13,nwl104_total,0,0,0,27/11/2022,Gastroenterology
13,nwl52_total,1426,1426,1426,27/11/2022,Gastroenterology
13,nwm104_total,0,0,0,27/11/2022,Gastroenterology
13,nwm52_total,43,43,43,27/11/2022,Gastroenterology
13,nwm78_total,1027,1027,1027,27/11/2022,Gastroenterology
13,wl_Deferred,0,0,0,27/11/2022,Gastroenterology
13,wl_Planned,2237,2237,2237,27/11/2022,Gastroenterology
13,wl_size_active,1469,1469,1469,27/11/2022,Gastroenterology
14,nwl104_total,0,0,0,28/11/2022,Gastroenterology
14,nwl52_total,1442,1442,1442,28/11/2022,Gastroenterology
14,nwm104_total,0,0,0,28/11/2022,Gastroenterology
14,nwm52_total,43,43,43,28/11/2022,Gastroenterology
14,nwm78_total,1027,1027,1027,28/11/2022,Gastroenterology
14,wl_Deferred,0,0,0,28/11/2022,Gastroenterology
14,wl_Planned,2234,2234,2234,28/11/2022,Gastroenterology
14,wl_size_active,1485,1485,1485,28/11/2022,Gastroenterology
15,nwl104_total,0,0,0,29/11/2022,Gastroenterology
15,nwl52_total,1462,1462,1462,29/11/2022,Gastroenterology
15,nwm104_total,0,0,0,29/11/2022,Gastroenterology
15,nwm52_total,46,46,46,29/11/2022,Gastroenterology
15,nwm78_total,1034,1034,1034,29/11/2022,Gastroenterology
15,wl_Deferred,0,0,0,29/11/2022,Gastroenterology
15,wl_Planned,2238,2238,2238,29/11/2022,Gastroenterology
15,wl_size_active,1508,1508,1508,29/11/2022,Gastroenterology
16,nwl104_total,0,0,0,30/11/2022,Gastroenterology
16,nwl52_total,1476,1476,1476,30/11/2022,Gastroenterology
16,nwm104_total,0,0,0,30/11/2022,Gastroenterology
16,nwm52_total,46,46,46,30/11/2022,Gastroenterology
16,nwm78_total,1031,1031,1031,30/11/2022,Gastroenterology
16,wl_Deferred,0,0,0,30/11/2022,Gastroenterology
16,wl_Planned,2235,2235,2235,30/11/2022,Gastroenterology
16,wl_size_active,1522,1522,1522,30/11/2022,Gastroenterology
17,nwl104_total,0,0,0,01/12/2022,Gastroenterology
17,nwl52_total,1494,1494,1494,01/12/2022,Gastroenterology
17,nwm104_total,0,0,0,01/12/2022,Gastroenterology
17,nwm52_total,46,46,46,01/12/2022,Gastroenterology
17,nwm78_total,1030,1030,1030,01/12/2022,Gastroenterology
17,wl_Deferred,0,0,0,01/12/2022,Gastroenterology
17,wl_Planned,2235,2235,2235,01/12/2022,Gastroenterology
17,wl_size_active,1540,1540,1540,01/12/2022,Gastroenterology
18,nwl104_total,0,0,0,02/12/2022,Gastroenterology
18,nwl52_total,1509,1509,1509,02/12/2022,Gastroenterology
18,nwm104_total,0,0,0,02/12/2022,Gastroenterology
18,nwm52_total,46,46,46,02/12/2022,Gastroenterology
18,nwm78_total,1027,1027,1027,02/12/2022,Gastroenterology
18,wl_Deferred,0,0,0,02/12/2022,Gastroenterology
18,wl_Planned,2233,2233,2233,02/12/2022,Gastroenterology
18,wl_size_active,1555,1555,1555,02/12/2022,Gastroenterology
19,nwl104_total,0,0,0,03/12/2022,Gastroenterology
19,nwl52_total,1533,1533,1533,03/12/2022,Gastroenterology
19,nwm104_total,0,0,0,03/12/2022,Gastroenterology
19,nwm52_total,46,46,46,03/12/2022,Gastroenterology
19,nwm78_total,1026,1026,1026,03/12/2022,Gastroenterology
19,wl_Deferred,0,0,0,03/12/2022,Gastroenterology
19,wl_Planned,2230,2230,2230,03/12/2022,Gastroenterology
19,wl_size_active,1579,1579,1579,03/12/2022,Gastroenterology
20,nwl104_total,0,0,0,04/12/2022,Gastroenterology
20,nwl52_total,1546,1546,1546,04/12/2022,Gastroenterology
20,nwm104_total,0,0,0,04/12/2022,Gastroenterology
20,nwm52_total,46,46,46,04/12/2022,Gastroenterology
20,nwm78_total,1024,1024,1024,04/12/2022,Gastroenterology
20,wl_Deferred,0,0,0,04/12/2022,Gastroenterology
20,wl_Planned,2227,2227,2227,04/12/2022,Gastroenterology
20,wl_size_active,1592,1592,1592,04/12/2022,Gastroenterology
21,nwl104_total,0,0,0,05/12/2022,Gastroenterology
21,nwl52_total,1561,1561,1561,05/12/2022,Gastroenterology
21,nwm104_total,0,0,0,05/12/2022,Gastroenterology
21,nwm52_total,45,45,45,05/12/2022,Gastroenterology
21,nwm78_total,1022,1022,1022,05/12/2022,Gastroenterology
21,wl_Deferred,0,0,0,05/12/2022,Gastroenterology
21,wl_Planned,2227,2227,2227,05/12/2022,Gastroenterology
21,wl_size_active,1606,1606,1606,05/12/2022,Gastroenterology
22,nwl104_total,0,0,0,06/12/2022,Gastroenterology
22,nwl52_total,1581,1581,1581,06/12/2022,Gastroenterology
22,nwm104_total,0,0,0,06/12/2022,Gastroenterology
22,nwm52_total,48,48,48,06/12/2022,Gastroenterology
22,nwm78_total,1025,1025,1025,06/12/2022,Gastroenterology
22,wl_Deferred,0,0,0,06/12/2022,Gastroenterology
22,wl_Planned,2230,2230,2230,06/12/2022,Gastroenterology
22,wl_size_active,1629,1629,1629,06/12/2022,Gastroenterology
23,nwl104_total,0,0,0,07/12/2022,Gastroenterology
23,nwl52_total,1599,1599,1599,07/12/2022,Gastroenterology
23,nwm104_total,0,0,0,07/12/2022,Gastroenterology
23,nwm52_total,48,48,48,07/12/2022,Gastroenterology
23,nwm78_total,1021,1021,1021,07/12/2022,Gastroenterology
23,wl_Deferred,0,0,0,07/12/2022,Gastroenterology
23,wl_Planned,2229,2229,2229,07/12/2022,Gastroenterology
23,wl_size_active,1647,1647,1647,07/12/2022,Gastroenterology
24,nwl104_total,0,0,0,08/12/2022,Gastroenterology
24,nwl52_total,1609,1609,1609,08/12/2022,Gastroenterology
24,nwm104_total,0,0,0,08/12/2022,Gastroenterology
24,nwm52_total,48,48,48,08/12/2022,Gastroenterology
24,nwm78_total,1018,1018,1018,08/12/2022,Gastroenterology
24,wl_Deferred,0,0,0,08/12/2022,Gastroenterology
24,wl_Planned,2225,2225,2225,08/12/2022,Gastroenterology
24,wl_size_active,1657,1657,1657,08/12/2022,Gastroenterology
25,nwl104_total,0,0,0,09/12/2022,Gastroenterology
25,nwl52_total,1626,1626,1626,09/12/2022,Gastroenterology
25,nwm104_total,0,0,0,09/12/2022,Gastroenterology
25,nwm52_total,48,48,48,09/12/2022,Gastroenterology
25,nwm78_total,1012,1012,1012,09/12/2022,Gastroenterology
25,wl_Deferred,0,0,0,09/12/2022,Gastroenterology
25,wl_Planned,2218,2218,2218,09/12/2022,Gastroenterology
25,wl_size_active,1674,1674,1674,09/12/2022,Gastroenterology
26,nwl104_total,0,0,0,10/12/2022,Gastroenterology
26,nwl52_total,1647,1647,1647,10/12/2022,Gastroenterology
26,nwm104_total,0,0,0,10/12/2022,Gastroenterology
26,nwm52_total,48,48,48,10/12/2022,Gastroenterology
26,nwm78_total,1010,1010,1010,10/12/2022,Gastroenterology
26,wl_Deferred,0,0,0,10/12/2022,Gastroenterology
26,wl_Planned,2217,2217,2217,10/12/2022,Gastroenterology
26,wl_size_active,1695,1695,1695,10/12/2022,Gastroenterology
27,nwl104_total,0,0,0,11/12/2022,Gastroenterology
27,nwl52_total,1660,1660,1660,11/12/2022,Gastroenterology
27,nwm104_total,0,0,0,11/12/2022,Gastroenterology
27,nwm52_total,48,48,48,11/12/2022,Gastroenterology
27,nwm78_total,1009,1009,1009,11/12/2022,Gastroenterology
27,wl_Deferred,0,0,0,11/12/2022,Gastroenterology
27,wl_Planned,2219,2219,2219,11/12/2022,Gastroenterology
27,wl_size_active,1708,1708,1708,11/12/2022,Gastroenterology
28,nwl104_total,0,0,0,12/12/2022,Gastroenterology
28,nwl52_total,1674,1674,1674,12/12/2022,Gastroenterology
28,nwm104_total,0,0,0,12/12/2022,Gastroenterology
28,nwm52_total,48,48,48,12/12/2022,Gastroenterology
28,nwm78_total,1009,1009,1009,12/12/2022,Gastroenterology
28,wl_Deferred,0,0,0,12/12/2022,Gastroenterology
28,wl_Planned,2222,2222,2222,12/12/2022,Gastroenterology
28,wl_size_active,1722,1722,1722,12/12/2022,Gastroenterology
29,nwl104_total,0,0,0,13/12/2022,Gastroenterology
29,nwl52_total,1683,1683,1683,13/12/2022,Gastroenterology
29,nwm104_total,0,0,0,13/12/2022,Gastroenterology
29,nwm52_total,50,50,50,13/12/2022,Gastroenterology
29,nwm78_total,1027,1027,1027,13/12/2022,Gastroenterology
29,wl_Deferred,0,0,0,13/12/2022,Gastroenterology
29,wl_Planned,2222,2222,2222,13/12/2022,Gastroenterology
29,wl_size_active,1733,1733,1733,13/12/2022,Gastroenterology
30,nwl104_total,0,0,0,14/12/2022,Gastroenterology
30,nwl52_total,1703,1703,1703,14/12/2022,Gastroenterology
30,nwm104_total,0,0,0,14/12/2022,Gastroenterology
30,nwm52_total,50,50,50,14/12/2022,Gastroenterology
30,nwm78_total,1026,1026,1026,14/12/2022,Gastroenterology
30,wl_Deferred,0,0,0,14/12/2022,Gastroenterology
30,wl_Planned,2220,2220,2220,14/12/2022,Gastroenterology
30,wl_size_active,1753,1753,1753,14/12/2022,Gastroenterology
31,nwl104_total,0,0,0,15/12/2022,Gastroenterology
31,nwl52_total,1712,1712,1712,15/12/2022,Gastroenterology
31,nwm104_total,0,0,0,15/12/2022,Gastroenterology
31,nwm52_total,50,50,50,15/12/2022,Gastroenterology
31,nwm78_total,1024,1024,1024,15/12/2022,Gastroenterology
31,wl_Deferred,0,0,0,15/12/2022,Gastroenterology
31,wl_Planned,2220,2220,2220,15/12/2022,Gastroenterology
31,wl_size_active,1762,1762,1762,15/12/2022,Gastroenterology
32,nwl104_total,0,0,0,16/12/2022,Gastroenterology
32,nwl52_total,1732,1732,1732,16/12/2022,Gastroenterology
32,nwm104_total,0,0,0,16/12/2022,Gastroenterology
32,nwm52_total,49,49,49,16/12/2022,Gastroenterology
32,nwm78_total,1023,1023,1023,16/12/2022,Gastroenterology
32,wl_Deferred,0,0,0,16/12/2022,Gastroenterology
32,wl_Planned,2218,2218,2218,16/12/2022,Gastroenterology
32,wl_size_active,1781,1781,1781,16/12/2022,Gastroenterology
33,nwl104_total,0,0,0,17/12/2022,Gastroenterology
33,nwl52_total,1741,1741,1741,17/12/2022,Gastroenterology
33,nwm104_total,0,0,0,17/12/2022,Gastroenterology
33,nwm52_total,49,49,49,17/12/2022,Gastroenterology
33,nwm78_total,1021,1021,1021,17/12/2022,Gastroenterology
33,wl_Deferred,0,0,0,17/12/2022,Gastroenterology
33,wl_Planned,2215,2215,2215,17/12/2022,Gastroenterology
33,wl_size_active,1790,1790,1790,17/12/2022,Gastroenterology
34,nwl104_total,0,0,0,18/12/2022,Gastroenterology
34,nwl52_total,1759,1759,1759,18/12/2022,Gastroenterology
34,nwm104_total,0,0,0,18/12/2022,Gastroenterology
34,nwm52_total,49,49,49,18/12/2022,Gastroenterology
34,nwm78_total,1019,1019,1019,18/12/2022,Gastroenterology
34,wl_Deferred,0,0,0,18/12/2022,Gastroenterology
34,wl_Planned,2216,2216,2216,18/12/2022,Gastroenterology
34,wl_size_active,1808,1808,1808,18/12/2022,Gastroenterology
35,nwl104_total,0,0,0,19/12/2022,Gastroenterology
35,nwl52_total,1782,1782,1782,19/12/2022,Gastroenterology
35,nwm104_total,0,0,0,19/12/2022,Gastroenterology
35,nwm52_total,49,49,49,19/12/2022,Gastroenterology
35,nwm78_total,1018,1018,1018,19/12/2022,Gastroenterology
35,wl_Deferred,0,0,0,19/12/2022,Gastroenterology
35,wl_Planned,2215,2215,2215,19/12/2022,Gastroenterology
35,wl_size_active,1831,1831,1831,19/12/2022,Gastroenterology
36,nwl104_total,0,0,0,20/12/2022,Gastroenterology
36,nwl52_total,1790,1790,1790,20/12/2022,Gastroenterology
36,nwm104_total,0,0,0,20/12/2022,Gastroenterology
36,nwm52_total,55,55,55,20/12/2022,Gastroenterology
36,nwm78_total,1026,1026,1026,20/12/2022,Gastroenterology
36,wl_Deferred,0,0,0,20/12/2022,Gastroenterology
36,wl_Planned,2217,2217,2217,20/12/2022,Gastroenterology
36,wl_size_active,1845,1845,1845,20/12/2022,Gastroenterology
37,nwl104_total,0,0,0,21/12/2022,Gastroenterology
37,nwl52_total,1809,1809,1809,21/12/2022,Gastroenterology
37,nwm104_total,0,0,0,21/12/2022,Gastroenterology
37,nwm52_total,55,55,55,21/12/2022,Gastroenterology
37,nwm78_total,1024,1024,1024,21/12/2022,Gastroenterology
37,wl_Deferred,0,0,0,21/12/2022,Gastroenterology
37,wl_Planned,2216,2216,2216,21/12/2022,Gastroenterology
37,wl_size_active,1864,1864,1864,21/12/2022,Gastroenterology
38,nwl104_total,0,0,0,22/12/2022,Gastroenterology
38,nwl52_total,1828,1828,1828,22/12/2022,Gastroenterology
38,nwm104_total,0,0,0,22/12/2022,Gastroenterology
38,nwm52_total,55,55,55,22/12/2022,Gastroenterology
38,nwm78_total,1024,1024,1024,22/12/2022,Gastroenterology
38,wl_Deferred,0,0,0,22/12/2022,Gastroenterology
38,wl_Planned,2217,2217,2217,22/12/2022,Gastroenterology
38,wl_size_active,1883,1883,1883,22/12/2022,Gastroenterology
39,nwl104_total,0,0,0,23/12/2022,Gastroenterology
39,nwl52_total,1839,1839,1839,23/12/2022,Gastroenterology
39,nwm104_total,0,0,0,23/12/2022,Gastroenterology
39,nwm52_total,55,55,55,23/12/2022,Gastroenterology
39,nwm78_total,1022,1022,1022,23/12/2022,Gastroenterology
39,wl_Deferred,0,0,0,23/12/2022,Gastroenterology
39,wl_Planned,2214,2214,2214,23/12/2022,Gastroenterology
39,wl_size_active,1894,1894,1894,23/12/2022,Gastroenterology
40,nwl104_total,0,0,0,24/12/2022,Gastroenterology
40,nwl52_total,1860,1860,1860,24/12/2022,Gastroenterology
40,nwm104_total,0,0,0,24/12/2022,Gastroenterology
40,nwm52_total,55,55,55,24/12/2022,Gastroenterology
40,nwm78_total,1020,1020,1020,24/12/2022,Gastroenterology
40,wl_Deferred,0,0,0,24/12/2022,Gastroenterology
40,wl_Planned,2215,2215,2215,24/12/2022,Gastroenterology
40,wl_size_active,1915,1915,1915,24/12/2022,Gastroenterology
41,nwl104_total,0,0,0,25/12/2022,Gastroenterology
41,nwl52_total,1871,1871,1871,25/12/2022,Gastroenterology
41,nwm104_total,0,0,0,25/12/2022,Gastroenterology
41,nwm52_total,55,55,55,25/12/2022,Gastroenterology
41,nwm78_total,1018,1018,1018,25/12/2022,Gastroenterology
41,wl_Deferred,0,0,0,25/12/2022,Gastroenterology
41,wl_Planned,2214,2214,2214,25/12/2022,Gastroenterology
41,wl_size_active,1926,1926,1926,25/12/2022,Gastroenterology
42,nwl104_total,0,0,0,26/12/2022,Gastroenterology
42,nwl52_total,1884,1884,1884,26/12/2022,Gastroenterology
42,nwm104_total,0,0,0,26/12/2022,Gastroenterology
42,nwm52_total,55,55,55,26/12/2022,Gastroenterology
42,nwm78_total,1015,1015,1015,26/12/2022,Gastroenterology
42,wl_Deferred,0,0,0,26/12/2022,Gastroenterology
42,wl_Planned,2211,2211,2211,26/12/2022,Gastroenterology
42,wl_size_active,1939,1939,1939,26/12/2022,Gastroenterology
43,nwl104_total,0,0,0,27/12/2022,Gastroenterology
43,nwl52_total,1898,1898,1898,27/12/2022,Gastroenterology
43,nwm104_total,0,0,0,27/12/2022,Gastroenterology
43,nwm52_total,58,58,58,27/12/2022,Gastroenterology
43,nwm78_total,1021,1021,1021,27/12/2022,Gastroenterology
43,wl_Deferred,0,0,0,27/12/2022,Gastroenterology
43,wl_Planned,2210,2210,2210,27/12/2022,Gastroenterology
43,wl_size_active,1956,1956,1956,27/12/2022,Gastroenterology
44,nwl104_total,0,0,0,28/12/2022,Gastroenterology
44,nwl52_total,1925,1925,1925,28/12/2022,Gastroenterology
44,nwm104_total,0,0,0,28/12/2022,Gastroenterology
44,nwm52_total,57,57,57,28/12/2022,Gastroenterology
44,nwm78_total,1020,1020,1020,28/12/2022,Gastroenterology
44,wl_Deferred,0,0,0,28/12/2022,Gastroenterology
44,wl_Planned,2210,2210,2210,28/12/2022,Gastroenterology
44,wl_size_active,1982,1982,1982,28/12/2022,Gastroenterology
45,nwl104_total,0,0,0,29/12/2022,Gastroenterology
45,nwl52_total,1960,1960,1960,29/12/2022,Gastroenterology
45,nwm104_total,0,0,0,29/12/2022,Gastroenterology
45,nwm52_total,57,57,57,29/12/2022,Gastroenterology
45,nwm78_total,1017,1017,1017,29/12/2022,Gastroenterology
45,wl_Deferred,0,0,0,29/12/2022,Gastroenterology
45,wl_Planned,2208,2208,2208,29/12/2022,Gastroenterology
45,wl_size_active,2017,2017,2017,29/12/2022,Gastroenterology
46,nwl104_total,0,0,0,30/12/2022,Gastroenterology
46,nwl52_total,1975,1975,1975,30/12/2022,Gastroenterology
46,nwm104_total,0,0,0,30/12/2022,Gastroenterology
46,nwm52_total,57,57,57,30/12/2022,Gastroenterology
46,nwm78_total,1015,1015,1015,30/12/2022,Gastroenterology
46,wl_Deferred,0,0,0,30/12/2022,Gastroenterology
46,wl_Planned,2207,2207,2207,30/12/2022,Gastroenterology
46,wl_size_active,2032,2032,2032,30/12/2022,Gastroenterology
47,nwl104_total,0,0,0,31/12/2022,Gastroenterology
47,nwl52_total,1989,1989,1989,31/12/2022,Gastroenterology
47,nwm104_total,0,0,0,31/12/2022,Gastroenterology
47,nwm52_total,57,57,57,31/12/2022,Gastroenterology
47,nwm78_total,1014,1014,1014,31/12/2022,Gastroenterology
47,wl_Deferred,0,0,0,31/12/2022,Gastroenterology
47,wl_Planned,2208,2208,2208,31/12/2022,Gastroenterology
47,wl_size_active,2046,2046,2046,31/12/2022,Gastroenterology
48,nwl104_total,0,0,0,01/01/2023,Gastroenterology
48,nwl52_total,2003,2003,2003,01/01/2023,Gastroenterology
48,nwm104_total,0,0,0,01/01/2023,Gastroenterology
48,nwm52_total,57,57,57,01/01/2023,Gastroenterology
48,nwm78_total,1012,1012,1012,01/01/2023,Gastroenterology
48,wl_Deferred,0,0,0,01/01/2023,Gastroenterology
48,wl_Planned,2204,2204,2204,01/01/2023,Gastroenterology
48,wl_size_active,2060,2060,2060,01/01/2023,Gastroenterology
49,nwl104_total,0,0,0,02/01/2023,Gastroenterology
49,nwl52_total,2017,2017,2017,02/01/2023,Gastroenterology
49,nwm104_total,0,0,0,02/01/2023,Gastroenterology
49,nwm52_total,56,56,56,02/01/2023,Gastroenterology
49,nwm78_total,1009,1009,1009,02/01/2023,Gastroenterology
49,wl_Deferred,0,0,0,02/01/2023,Gastroenterology
49,wl_Planned,2200,2200,2200,02/01/2023,Gastroenterology
49,wl_size_active,2073,2073,2073,02/01/2023,Gastroenterology
50,nwl104_total,0,0,0,03/01/2023,Gastroenterology
50,nwl52_total,2028,2028,2028,03/01/2023,Gastroenterology
50,nwm104_total,0,0,0,03/01/2023,Gastroenterology
50,nwm52_total,59,59,59,03/01/2023,Gastroenterology
50,nwm78_total,1015,1015,1015,03/01/2023,Gastroenterology
50,wl_Deferred,0,0,0,03/01/2023,Gastroenterology
50,wl_Planned,2199,2199,2199,03/01/2023,Gastroenterology
50,wl_size_active,2087,2087,2087,03/01/2023,Gastroenterology
51,nwl104_total,0,0,0,04/01/2023,Gastroenterology
51,nwl52_total,2045,2045,2045,04/01/2023,Gastroenterology
51,nwm104_total,0,0,0,04/01/2023,Gastroenterology
51,nwm52_total,59,59,59,04/01/2023,Gastroenterology
51,nwm78_total,1015,1015,1015,04/01/2023,Gastroenterology
51,wl_Deferred,0,0,0,04/01/2023,Gastroenterology
51,wl_Planned,2199,2199,2199,04/01/2023,Gastroenterology
51,wl_size_active,2104,2104,2104,04/01/2023,Gastroenterology
52,nwl104_total,0,0,0,05/01/2023,Gastroenterology
52,nwl52_total,2060,2060,2060,05/01/2023,Gastroenterology
52,nwm104_total,0,0,0,05/01/2023,Gastroenterology
52,nwm52_total,59,59,59,05/01/2023,Gastroenterology
52,nwm78_total,1014,1014,1014,05/01/2023,Gastroenterology
52,wl_Deferred,0,0,0,05/01/2023,Gastroenterology
52,wl_Planned,2196,2196,2196,05/01/2023,Gastroenterology
52,wl_size_active,2119,2119,2119,05/01/2023,Gastroenterology
53,nwl104_total,0,0,0,06/01/2023,Gastroenterology
53,nwl52_total,2074,2074,2074,06/01/2023,Gastroenterology
53,nwm104_total,0,0,0,06/01/2023,Gastroenterology
53,nwm52_total,59,59,59,06/01/2023,Gastroenterology
53,nwm78_total,1014,1014,1014,06/01/2023,Gastroenterology
53,wl_Deferred,0,0,0,06/01/2023,Gastroenterology
53,wl_Planned,2196,2196,2196,06/01/2023,Gastroenterology
53,wl_size_active,2133,2133,2133,06/01/2023,Gastroenterology
54,nwl104_total,0,0,0,07/01/2023,Gastroenterology
54,nwl52_total,2090,2090,2090,07/01/2023,Gastroenterology
54,nwm104_total,0,0,0,07/01/2023,Gastroenterology
54,nwm52_total,59,59,59,07/01/2023,Gastroenterology
54,nwm78_total,1011,1011,1011,07/01/2023,Gastroenterology
54,wl_Deferred,0,0,0,07/01/2023,Gastroenterology
54,wl_Planned,2194,2194,2194,07/01/2023,Gastroenterology
54,wl_size_active,2149,2149,2149,07/01/2023,Gastroenterology
55,nwl104_total,0,0,0,08/01/2023,Gastroenterology
