day,metric,mean,q025,q975,date,specialty
19,wl_size,3809,3809,3809,16/10/2022,Gastroenterology
20,nwl104_total,0,0,0,17/10/2022,Gastroenterology
20,nwl52_total,1546,1546,1546,17/10/2022,Gastroenterology
20,nwm104_total,0,0,0,17/10/2022,Gastroenterology
20,nwm52_total,46,46,46,17/10/2022,Gastroenterology
20,nwm78_total,1024,1024,1024,17/10/2022,Gastroenterology
20,rtt_nwm78_total,1024,1024,1024,17/10/2022,Gastroenterology
20,wl_size,3819,3819,3819,17/10/2022,Gastroenterology
21,nwl104_total,0,0,0,18/10/2022,Gastroenterology
21,nwl52_total,1561,1561,1561,18/10/2022,Gastroenterology
21,nwm104_total,0,0,0,18/10/2022,Gastroenterology
21,nwm52_total,45,45,45,18/10/2022,Gastroenterology
21,nwm78_total,1022,1022,1022,18/10/2022,Gastroenterology
21,rtt_nwm78_total,1022,1022,1022,18/10/2022,Gastroenterology
21,wl_size,3833,3833,3833,18/10/2022,Gastroenterology
22,nwl104_total,0,0,0,19/10/2022,Gastroenterology
22,nwl52_total,1581,1581,1581,19/10/2022,Gastroenterology
22,nwm104_total,0,0,0,19/10/2022,Gastroenterology
22,nwm52_total,48,48,48,19/10/2022,Gastroenterology
22,nwm78_total,1025,1025,1025,19/10/2022,Gastroenterology
22,rtt_nwm78_total,1025,1025,1025,19/10/2022,Gastroenterology
22,wl_size,3859,3859,3859,19/10/2022,Gastroenterology
23,nwl104_total,0,0,0,20/10/2022,Gastroenterology
23,nwl52_total,1599,1599,1599,20/10/2022,Gastroenterology
23,nwm104_total,0,0,0,20/10/2022,Gastroenterology
23,nwm52_total,48,48,48,20/10/2022,Gastroenterology
23,nwm78_total,1021,1021,1021,20/10/2022,Gastroenterology
23,rtt_nwm78_total,1021,1021,1021,20/10/2022,Gastroenterology
23,wl_size,3876,3876,3876,20/10/2022,Gastroenterology
24,nwl104_total,0,0,0,21/10/2022,Gastroenterology
24,nwl52_total,1609,1609,1609,21/10/2022,Gastroenterology
24,nwm104_total,0,0,0,21/10/2022,Gastroenterology
24,nwm52_total,48,48,48,21/10/2022,Gastroenterology
24,nwm78_total,1018,1018,1018,21/10/2022,Gastroenterology
24,rtt_nwm78_total,1018,1018,1018,21/10/2022,Gastroenterology
24,wl_size,3882,3882,3882,21/10/2022,Gastroenterology
25,nwl104_total,0,0,0,22/10/2022,Gastroenterology
25,nwl52_total,1626,1626,1626,22/10/2022,Gastroenterology
25,nwm104_total,0,0,0,22/10/2022,Gastroenterology
25,nwm52_total,48,48,48,22/10/2022,Gastroenterology
25,nwm78_total,1012,1012,1012,22/10/2022,Gastroenterology
25,rtt_nwm78_total,1012,1012,1012,22/10/2022,Gastroenterology
25,wl_size,3892,3892,3892,22/10/2022,Gastroenterology
26,nwl104_total,0,0,0,23/10/2022,Gastroenterology
26,nwl52_total,1647,1647,1647,23/10/2022,Gastroenterology
26,nwm104_total,0,0,0,23/10/2022,Gastroenterology
26,nwm52_total,48,48,48,23/10/2022,Gastroenterology
26,nwm78_total,1010,1010,1010,23/10/2022,Gastroenterology
26,rtt_nwm78_total,1010,1010,1010,23/10/2022,Gastroenterology
26,wl_size,3912,3912,3912,23/10/2022,Gastroenterology
27,nwl104_total,0,0,0,24/10/2022,Gastroenterology
27,nwl52_total,1660,1660,1660,24/10/2022,Gastroenterology
27,nwm104_total,0,0,0,24/10/2022,Gastroenterology
27,nwm52_total,48,48,48,24/10/2022,Gastroenterology
27,nwm78_total,1009,1009,1009,24/10/2022,Gastroenterology
27,rtt_nwm78_total,1009,1009,1009,24/10/2022,Gastroenterology
27,wl_size,3927,3927,3927,24/10/2022,Gastroenterology
28,nwl104_total,0,0,0,25/10/2022,Gastroenterology
28,nwl52_total,1674,1674,1674,25/10/2022,Gastroenterology
28,nwm104_total,0,0,0,25/10/2022,Gastroenterology
28,nwm52_total,48,48,48,25/10/2022,Gastroenterology
28,nwm78_total,1009,1009,1009,25/10/2022,Gastroenterology
28,rtt_nwm78_total,1009,1009,1009,25/10/2022,Gastroenterology
28,wl_size,3944,3944,3944,25/10/2022,Gastroenterology
29,nwl104_total,0,0,0,26/10/2022,Gastroenterology
29,nwl52_total,1683,1683,1683,26/10/2022,Gastroenterology
29,nwm104_total,0,0,0,26/10/2022,Gastroenterology
29,nwm52_total,50,50,50,26/10/2022,Gastroenterology
29,nwm78_total,1027,1027,1027,26/10/2022,Gastroenterology
29,rtt_nwm78_total,1027,1027,1027,26/10/2022,Gastroenterology
29,wl_size,3955,3955,3955,26/10/2022,Gastroenterology
30,nwl104_total,0,0,0,27/10/2022,Gastroenterology
30,nwl52_total,1703,1703,1703,27/10/2022,Gastroenterology
30,nwm104_total,0,0,0,27/10/2022,Gastroenterology
30,nwm52_total,50,50,50,27/10/2022,Gastroenterology
30,nwm78_total,1026,1026,1026,27/10/2022,Gastroenterology
30,rtt_nwm78_total,1026,1026,1026,27/10/2022,Gastroenterology
30,wl_size,3973,3973,3973,27/10/2022,Gastroenterology
31,nwl104_total,0,0,0,28/10/2022,Gastroenterology
31,nwl52_total,1712,1712,1712,28/10/2022,Gastroenterology
31,nwm104_total,0,0,0,28/10/2022,Gastroenterology
31,nwm52_total,50,50,50,28/10/2022,Gastroenterology
31,nwm78_total,1024,1024,1024,28/10/2022,Gastroenterology
31,rtt_nwm78_total,1024,1024,1024,28/10/2022,Gastroenterology
31,wl_size,3982,3982,3982,28/10/2022,Gastroenterology
32,nwl104_total,0,0,0,29/10/2022,Gastroenterology
32,nwl52_total,1732,1732,1732,29/10/2022,Gastroenterology
32,nwm104_total,0,0,0,29/10/2022,Gastroenterology
32,nwm52_total,49,49,49,29/10/2022,Gastroenterology
32,nwm78_total,1023,1023,1023,29/10/2022,Gastroenterology
32,rtt_nwm78_total,1023,1023,1023,29/10/2022,Gastroenterology
32,wl_size,3999,3999,3999,29/10/2022,Gastroenterology
33,nwl104_total,0,0,0,30/10/2022,Gastroenterology
33,nwl52_total,1741,1741,1741,30/10/2022,Gastroenterology
33,nwm104_total,0,0,0,30/10/2022,Gastroenterology
33,nwm52_total,49,49,49,30/10/2022,Gastroenterology
33,nwm78_total,1021,1021,1021,30/10/2022,Gastroenterology
33,rtt_nwm78_total,1021,1021,1021,30/10/2022,Gastroenterology
33,wl_size,4005,4005,4005,30/10/2022,Gastroenterology
34,nwl104_total,0,0,0,31/10/2022,Gastroenterology
34,nwl52_total,1759,1759,1759,31/10/2022,Gastroenterology
34,nwm104_total,0,0,0,31/10/2022,Gastroenterology
34,nwm52_total,49,49,49,31/10/2022,Gastroenterology
34,nwm78_total,1019,1019,1019,31/10/2022,Gastroenterology
34,rtt_nwm78_total,1019,1019,1019,31/10/2022,Gastroenterology
34,wl_size,4024,4024,4024,31/10/2022,Gastroenterology
35,nwl104_total,0,0,0,01/11/2022,Gastroenterology
35,nwl52_total,1782,1782,1782,01/11/2022,Gastroenterology
35,nwm104_total,0,0,0,01/11/2022,Gastroenterology
35,nwm52_total,49,49,49,01/11/2022,Gastroenterology
35,nwm78_total,1018,1018,1018,01/11/2022,Gastroenterology
35,rtt_nwm78_total,1018,1018,1018,01/11/2022,Gastroenterology
35,wl_size,4046,4046,4046,01/11/2022,Gastroenterology
36,nwl104_total,0,0,0,02/11/2022,Gastroenterology
36,nwl52_total,1790,1790,1790,02/11/2022,Gastroenterology
36,nwm104_total,0,0,0,02/11/2022,Gastroenterology
36,nwm52_total,55,55,55,02/11/2022,Gastroenterology
36,nwm78_total,1026,1026,1026,02/11/2022,Gastroenterology
36,rtt_nwm78_total,1026,1026,1026,02/11/2022,Gastroenterology
36,wl_size,4062,4062,4062,02/11/2022,Gastroenterology
37,nwl104_total,0,0,0,03/11/2022,Gastroenterology
37,nwl52_total,1809,1809,1809,03/11/2022,Gastroenterology
37,nwm104_total,0,0,0,03/11/2022,Gastroenterology
37,nwm52_total,55,55,55,03/11/2022,Gastroenterology
37,nwm78_total,1024,1024,1024,03/11/2022,Gastroenterology
37,rtt_nwm78_total,1024,1024,1024,03/11/2022,Gastroenterology
37,wl_size,4080,4080,4080,03/11/2022,Gastroenterology
38,nwl104_total,0,0,0,04/11/2022,Gastroenterology
38,nwl52_total,1828,1828,1828,04/11/2022,Gastroenterology
38,nwm104_total,0,0,0,04/11/2022,Gastroenterology
38,nwm52_total,55,55,55,04/11/2022,Gastroenterology
38,nwm78_total,1024,1024,1024,04/11/2022,Gastroenterology
38,rtt_nwm78_total,1024,1024,1024,04/11/2022,Gastroenterology
38,wl_size,4100,4100,4100,04/11/2022,Gastroenterology
39,nwl104_total,0,0,0,05/11/2022,Gastroenterology
39,nwl52_total,1839,1839,1839,05/11/2022,Gastroenterology
39,nwm104_total,0,0,0,05/11/2022,Gastroenterology
39,nwm52_total,55,55,55,05/11/2022,Gastroenterology
39,nwm78_total,1022,1022,1022,05/11/2022,Gastroenterology
39,rtt_nwm78_total,1022,1022,1022,05/11/2022,Gastroenterology
39,wl_size,4108,4108,4108,05/11/2022,Gastroenterology
40,nwl104_total,0,0,0,06/11/2022,Gastroenterology
40,nwl52_total,1860,1860,1860,06/11/2022,Gastroenterology
40,nwm104_total,0,0,0,06/11/2022,Gastroenterology
40,nwm52_total,55,55,55,06/11/2022,Gastroenterology
40,nwm78_total,1020,1020,1020,06/11/2022,Gastroenterology
40,rtt_nwm78_total,1020,1020,1020,06/11/2022,Gastroenterology
40,wl_size,4130,4130,4130,06/11/2022,Gastroenterology
41,nwl104_total,0,0,0,07/11/2022,Gastroenterology
41,nwl52_total,1871,1871,1871,07/11/2022,Gastroenterology
41,nwm104_total,0,0,0,07/11/2022,Gastroenterology
41,nwm52_total,55,55,55,07/11/2022,Gastroenterology
41,nwm78_total,1018,1018,1018,07/11/2022,Gastroenterology
41,rtt_nwm78_total,1018,1018,1018,07/11/2022,Gastroenterology
41,wl_size,4140,4140,4140,07/11/2022,Gastroenterology
42,nwl104_total,0,0,0,08/11/2022,Gastroenterology
42,nwl52_total,1884,1884,1884,08/11/2022,Gastroenterology
42,nwm104_total,0,0,0,08/11/2022,Gastroenterology
42,nwm52_total,55,55,55,08/11/2022,Gastroenterology
42,nwm78_total,1015,1015,1015,08/11/2022,Gastroenterology
42,rtt_nwm78_total,1015,1015,1015,08/11/2022,Gastroenterology
42,wl_size,4150,4150,4150,08/11/2022,Gastroenterology
43,nwl104_total,0,0,0,09/11/2022,Gastroenterology
43,nwl52_total,1898,1898,1898,09/11/2022,Gastroenterology
43,nwm104_total,0,0,0,09/11/2022,Gastroenterology
43,nwm52_total,58,58,58,09/11/2022,Gastroenterology
43,nwm78_total,1021,1021,1021,09/11/2022,Gastroenterology
43,rtt_nwm78_total,1021,1021,1021,09/11/2022,Gastroenterology
43,wl_size,4166,4166,4166,09/11/2022,Gastroenterology
44,nwl104_total,0,0,0,10/11/2022,Gastroenterology
44,nwl52_total,1925,1925,1925,10/11/2022,Gastroenterology
44,nwm104_total,0,0,0,10/11/2022,Gastroenterology
44,nwm52_total,57,57,57,10/11/2022,Gastroenterology
44,nwm78_total,1020,1020,1020,10/11/2022,Gastroenterology
44,rtt_nwm78_total,1020,1020,1020,10/11/2022,Gastroenterology
44,wl_size,4192,4192,4192,10/11/2022,Gastroenterology
45,nwl104_total,0,0,0,11/11/2022,Gastroenterology
45,nwl52_total,1960,1960,1960,11/11/2022,Gastroenterology
45,nwm104_total,0,0,0,11/11/2022,Gastroenterology
45,nwm52_total,57,57,57,11/11/2022,Gastroenterology
45,nwm78_total,1017,1017,1017,11/11/2022,Gastroenterology
45,rtt_nwm78_total,1017,1017,1017,11/11/2022,Gastroenterology
45,wl_size,4225,4225,4225,11/11/2022,Gastroenterology
46,nwl104_total,0,0,0,12/11/2022,Gastroenterology
46,nwl52_total,1975,1975,1975,12/11/2022,Gastroenterology
46,nwm104_total,0,0,0,12/11/2022,Gastroenterology
46,nwm52_total,57,57,57,12/11/2022,Gastroenterology
46,nwm78_total,1015,1015,1015,12/11/2022,Gastroenterology
46,rtt_nwm78_total,1015,1015,1015,12/11/2022,Gastroenterology
46,wl_size,4239,4239,4239,12/11/2022,Gastroenterology
47,nwl104_total,0,0,0,13/11/2022,Gastroenterology
47,nwl52_total,1989,1989,1989,13/11/2022,Gastroenterology
47,nwm104_total,0,0,0,13/11/2022,Gastroenterology
47,nwm52_total,57,57,57,13/11/2022,Gastroenterology
47,nwm78_total,1014,1014,1014,13/11/2022,Gastroenterology
47,rtt_nwm78_total,1014,1014,1014,13/11/2022,Gastroenterology
47,wl_size,4254,4254,4254,13/11/2022,Gastroenterology
48,nwl104_total,0,0,0,14/11/2022,Gastroenterology
48,nwl52_total,2003,2003,2003,14/11/2022,Gastroenterology
48,nwm104_total,0,0,0,14/11/2022,Gastroenterology
48,nwm52_total,57,57,57,14/11/2022,Gastroenterology
48,nwm78_total,1012,1012,1012,14/11/2022,Gastroenterology
48,rtt_nwm78_total,1012,1012,1012,14/11/2022,Gastroenterology
48,wl_size,4264,4264,4264,14/11/2022,Gastroenterology
49,nwl104_total,0,0,0,15/11/2022,Gastroenterology
49,nwl52_total,2017,2017,2017,15/11/2022,Gastroenterology
49,nwm104_total,0,0,0,15/11/2022,Gastroenterology
49,nwm52_total,56,56,56,15/11/2022,Gastroenterology
49,nwm78_total,1009,1009,1009,15/11/2022,Gastroenterology
49,rtt_nwm78_total,1009,1009,1009,15/11/2022,Gastroenterology
49,wl_size,4273,4273,4273,15/11/2022,Gastroenterology
50,nwl104_total,0,0,0,16/11/2022,Gastroenterology
50,nwl52_total,2028,2028,2028,16/11/2022,Gastroenterology
50,nwm104_total,0,0,0,16/11/2022,Gastroenterology
50,nwm52_total,59,59,59,16/11/2022,Gastroenterology
50,nwm78_total,1015,1015,1015,16/11/2022,Gastroenterology
50,rtt_nwm78_total,1015,1015,1015,16/11/2022,Gastroenterology
50,wl_size,4286,4286,4286,16/11/2022,Gastroenterology
51,nwl104_total,0,0,0,17/11/2022,Gastroenterology
51,nwl52_total,2045,2045,2045,17/11/2022,Gastroenterology
51,nwm104_total,0,0,0,17/11/2022,Gastroenterology
51,nwm52_total,59,59,59,17/11/2022,Gastroenterology
51,nwm78_total,1015,1015,1015,17/11/2022,Gastroenterology
51,rtt_nwm78_total,1015,1015,1015,17/11/2022,Gastroenterology
51,wl_size,4303,4303,4303,17/11/2022,Gastroenterology
52,nwl104_total,0,0,0,18/11/2022,Gastroenterology
52,nwl52_total,2060,2060,2060,18/11/2022,Gastroenterology
52,nwm104_total,0,0,0,18/11/2022,Gastroenterology
52,nwm52_total,59,59,59,18/11/2022,Gastroenterology
52,nwm78_total,1014,1014,1014,18/11/2022,Gastroenterology
52,rtt_nwm78_total,1014,1014,1014,18/11/2022,Gastroenterology
52,wl_size,4315,4315,4315,18/11/2022,Gastroenterology
53,nwl104_total,0,0,0,19/11/2022,Gastroenterology
53,nwl52_total,2074,2074,2074,19/11/2022,Gastroenterology
53,nwm104_total,0,0,0,19/11/2022,Gastroenterology
53,nwm52_total,59,59,59,19/11/2022,Gastroenterology
53,nwm78_total,1014,1014,1014,19/11/2022,Gastroenterology
53,rtt_nwm78_total,1014,1014,1014,19/11/2022,Gastroenterology
53,wl_size,4329,4329,4329,19/11/2022,Gastroenterology
54,nwl104_total,0,0,0,20/11/2022,Gastroenterology
54,nwl52_total,2090,2090,2090,20/11/2022,Gastroenterology
54,nwm104_total,0,0,0,20/11/2022,Gastroenterology
54,nwm52_total,59,59,59,20/11/2022,Gastroenterology
54,nwm78_total,1011,1011,1011,20/11/2022,Gastroenterology
54,rtt_nwm78_total,1011,1011,1011,20/11/2022,Gastroenterology
54,wl_size,4343,4343,4343,20/11/2022,Gastroenterology
55,nwl104_total,0,0,0,21/11/2022,Gastroenterology
55,nwl52_total,2106,2106,2106,21/11/2022,Gastroenterology
55,nwm104_total,0,0,0,21/11/2022,Gastroenterology
55,nwm52_total,59,59,59,21/11/2022,Gastroenterology
55,nwm78_total,1011,1011,1011,21/11/2022,Gastroenterology
55,rtt_nwm78_total,1011,1011,1011,21/11/2022,Gastroenterology
55,wl_size,4361,4361,4361,21/11/2022,Gastroenterology
56,nwl104_total,0,0,0,22/11/2022,Gastroenterology
56,nwl52_total,2128,2128,2128,22/11/2022,Gastroenterology
56,nwm104_total,0,0,0,22/11/2022,Gastroenterology
56,nwm52_total,59,59,59,22/11/2022,Gastroenterology
56,nwm78_total,1008,1008,1008,22/11/2022,Gastroenterology
56,rtt_nwm78_total,1008,1008,1008,22/11/2022,Gastroenterology
56,wl_size,4383,4383,4383,22/11/2022,Gastroenterology
57,nwl104_total,0,0,0,23/11/2022,Gastroenterology
57,nwl52_total,2134,2134,2134,23/11/2022,Gastroenterology
57,nwm104_total,0,0,0,23/11/2022,Gastroenterology
57,nwm52_total,64,64,64,23/11/2022,Gastroenterology
57,nwm78_total,1014,1014,1014,23/11/2022,Gastroenterology
57,rtt_nwm78_total,1014,1014,1014,23/11/2022,Gastroenterology
57,wl_size,4394,4394,4394,23/11/2022,Gastroenterology
58,nwl104_total,0,0,0,24/11/2022,Gastroenterology
58,nwl52_total,2150,2150,2150,24/11/2022,Gastroenterology
58,nwm104_total,0,0,0,24/11/2022,Gastroenterology
58,nwm52_total,64,64,64,24/11/2022,Gastroenterology
58,nwm78_total,1012,1012,1012,24/11/2022,Gastroenterology
58,rtt_nwm78_total,1012,1012,1012,24/11/2022,Gastroenterology
58,wl_size,4409,4409,4409,24/11/2022,Gastroenterology
59,nwl104_total,0,0,0,25/11/2022,Gastroenterology
59,nwl52_total,2173,2173,2173,25/11/2022,Gastroenterology
59,nwm104_total,0,0,0,25/11/2022,Gastroenterology
59,nwm52_total,64,64,64,25/11/2022,Gastroenterology
59,nwm78_total,1010,1010,1010,25/11/2022,Gastroenterology
59,rtt_nwm78_total,1010,1010,1010,25/11/2022,Gastroenterology
59,wl_size,4431,4431,4431,25/11/2022,Gastroenterology
60,nwl104_total,0,0,0,26/11/2022,Gastroenterology
60,nwl52_total,2184,2184,2184,26/11/2022,Gastroenterology
60,nwm104_total,0,0,0,26/11/2022,Gastroenterology
60,nwm52_total,64,64,64,26/11/2022,Gastroenterology
60,nwm78_total,1008,1008,1008,26/11/2022,Gastroenterology
60,rtt_nwm78_total,1008,1008,1008,26/11/2022,Gastroenterology
60,wl_size,4447,4447,4447,26/11/2022,Gastroenterology
61,nwl104_total,0,0,0,27/11/2022,Gastroenterology
61,nwl52_total,2201,2201,2201,27/11/2022,Gastroenterology
61,nwm104_total,0,0,0,27/11/2022,Gastroenterology
61,nwm52_total,64,64,64,27/11/2022,Gastroenterology
61,nwm78_total,1007,1007,1007,27/11/2022,Gastroenterology
61,rtt_nwm78_total,1007,1007,1007,27/11/2022,Gastroenterology
61,wl_size,4464,4464,4464,27/11/2022,Gastroenterology
62,nwl104_total,0,0,0,28/11/2022,Gastroenterology
62,nwl52_total,2224,2224,2224,28/11/2022,Gastroenterology
