day,metric,mean,q025,q975,date,model,specialty
6,nwm52_total,34.7,33.45,35,20/11/2022,current_rates,Gastroenterology
6,nwm78_total,1029,1021,1033.55,20/11/2022,current_rates,Gastroenterology
6,rtt_maxwt,58.6,9.7,129.84999999999997,20/11/2022,current_rates,Gastroenterology
6,rtt_meanwt,3.8170654372860255,0.735,9.457499999999998,20/11/2022,current_rates,Gastroenterology
6,rtt_medianwt,0.15,0,0.7749999999999995,20/11/2022,current_rates,Gastroenterology
6,rtt_nwm78_total,1029,1021,1033.55,20/11/2022,current_rates,Gastroenterology
6,wl_size,3486.3,3473.15,3495.65,20/11/2022,current_rates,Gastroenterology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Gastroenterology
7,nwl52_total,1195,1181.15,1206,21/11/2022,current_rates,Gastroenterology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Gastroenterology
7,nwm52_total,34.7,33.45,35,21/11/2022,current_rates,Gastroenterology
7,nwm78_total,1026.4,1018.45,1031.55,21/11/2022,current_rates,Gastroenterology
7,rtt_maxwt,196.3,22.4,450.3,21/11/2022,current_rates,Gastroenterology
7,rtt_meanwt,10.388392692542617,1.2103864734299516,22.14088888888888,21/11/2022,current_rates,Gastroenterology
7,rtt_medianwt,0.05,0,0.27499999999999947,21/11/2022,current_rates,Gastroenterology
7,rtt_nwm78_total,1026.4,1018.45,1031.55,21/11/2022,current_rates,Gastroenterology
7,wl_size,3484.4,3467.45,3497.55,21/11/2022,current_rates,Gastroenterology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Gastroenterology
8,nwl52_total,1187.1,1170.0500000000002,1202.5,22/11/2022,current_rates,Gastroenterology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Gastroenterology
8,nwm52_total,43.6,42.45,44,22/11/2022,current_rates,Gastroenterology
8,nwm78_total,1036.4,1028,1041.55,22/11/2022,current_rates,Gastroenterology
8,rtt_maxwt,61.2,13.45,187.49999999999991,22/11/2022,current_rates,Gastroenterology
8,rtt_meanwt,3.742486104542833,0.7184294871794872,8.563909774436087,22/11/2022,current_rates,Gastroenterology
8,rtt_medianwt,0.05,0,0.27499999999999947,22/11/2022,current_rates,Gastroenterology
8,rtt_nwm78_total,1036.4,1028,1041.55,22/11/2022,current_rates,Gastroenterology
8,wl_size,3485.8,3461.9,3505.65,22/11/2022,current_rates,Gastroenterology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Gastroenterology
9,nwl52_total,1185.3,1166.6,1205.3,23/11/2022,current_rates,Gastroenterology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Gastroenterology
9,nwm52_total,43.5,42.45,44,23/11/2022,current_rates,Gastroenterology
9,nwm78_total,1033.5,1024,1039.65,23/11/2022,current_rates,Gastroenterology
9,rtt_maxwt,158.8,40.9,357.54999999999995,23/11/2022,current_rates,Gastroenterology
9,rtt_meanwt,8.407834710293521,2.8785714285714286,14.457999999999995,23/11/2022,current_rates,Gastroenterology
9,rtt_medianwt,0.15,0,0.7749999999999995,23/11/2022,current_rates,Gastroenterology
9,rtt_nwm78_total,1033.5,1024,1039.65,23/11/2022,current_rates,Gastroenterology
9,wl_size,3481.1,3453,3507.3,23/11/2022,current_rates,Gastroenterology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Gastroenterology
10,nwl52_total,1182.9,1165.0500000000002,1204.4,24/11/2022,current_rates,Gastroenterology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Gastroenterology
10,nwm52_total,43.5,42.45,44,24/11/2022,current_rates,Gastroenterology
10,nwm78_total,1030.6,1020.9,1037.65,24/11/2022,current_rates,Gastroenterology
10,rtt_maxwt,116.8,16.45,399.84999999999997,24/11/2022,current_rates,Gastroenterology
10,rtt_meanwt,6.292914533131924,0.9621794871794872,19.45833333333333,24/11/2022,current_rates,Gastroenterology
10,rtt_medianwt,0.2,0,1.0999999999999979,24/11/2022,current_rates,Gastroenterology
10,rtt_nwm78_total,1030.6,1020.9,1037.65,24/11/2022,current_rates,Gastroenterology
10,wl_size,3476.4,3450.35,3507.5,24/11/2022,current_rates,Gastroenterology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Gastroenterology
11,nwl52_total,1180.8,1163.7,1201.5500000000002,25/11/2022,current_rates,Gastroenterology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Gastroenterology
11,nwm52_total,43.5,42.45,44,25/11/2022,current_rates,Gastroenterology
11,nwm78_total,1028.2,1018.9000000000001,1035,25/11/2022,current_rates,Gastroenterology
11,rtt_maxwt,185,4.949999999999999,450.3,25/11/2022,current_rates,Gastroenterology
11,rtt_meanwt,8.251995805503519,0.3913043478260869,21.497499999999995,25/11/2022,current_rates,Gastroenterology
11,rtt_medianwt,0.1,0,0.5499999999999989,25/11/2022,current_rates,Gastroenterology
11,rtt_nwm78_total,1028.2,1018.9000000000001,1035,25/11/2022,current_rates,Gastroenterology
11,wl_size,3472.7,3447.1499999999996,3504,25/11/2022,current_rates,Gastroenterology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Gastroenterology
12,nwl52_total,1179.4,1161.35,1201.85,26/11/2022,current_rates,Gastroenterology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Gastroenterology
12,nwm52_total,43.5,42.45,44,26/11/2022,current_rates,Gastroenterology
12,nwm78_total,1026.5,1018.9000000000001,1032.1000000000001,26/11/2022,current_rates,Gastroenterology
12,rtt_maxwt,59.8,8.05,145.85,26/11/2022,current_rates,Gastroenterology
12,rtt_meanwt,4.552466215552422,0.9956153846153846,11.769496021220156,26/11/2022,current_rates,Gastroenterology
12,rtt_medianwt,0.2,0,1.0999999999999979,26/11/2022,current_rates,Gastroenterology
12,rtt_nwm78_total,1026.5,1018.9000000000001,1032.1000000000001,26/11/2022,current_rates,Gastroenterology
12,wl_size,3470.3,3450.35,3499.1000000000004,26/11/2022,current_rates,Gastroenterology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Gastroenterology
13,nwl52_total,1175.2,1162,1194.75,27/11/2022,current_rates,Gastroenterology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Gastroenterology
13,nwm52_total,43.4,42.45,44,27/11/2022,current_rates,Gastroenterology
13,nwm78_total,1024.2,1014.45,1030.55,27/11/2022,current_rates,Gastroenterology
13,rtt_maxwt,125.8,1.9,391.64999999999986,27/11/2022,current_rates,Gastroenterology
13,rtt_meanwt,6.800524531024531,0.38511111111111107,16.87812499999999,27/11/2022,current_rates,Gastroenterology
13,rtt_medianwt,0.85,0,3.099999999999998,27/11/2022,current_rates,Gastroenterology
13,rtt_nwm78_total,1024.2,1014.45,1030.55,27/11/2022,current_rates,Gastroenterology
13,wl_size,3464.4,3441.8,3491.1,27/11/2022,current_rates,Gastroenterology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Gastroenterology
14,nwl52_total,1173,1157.25,1192.3000000000002,28/11/2022,current_rates,Gastroenterology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Gastroenterology
14,nwm52_total,43.4,42.45,44,28/11/2022,current_rates,Gastroenterology
14,nwm78_total,1021.5,1013,1029.2,28/11/2022,current_rates,Gastroenterology
14,rtt_maxwt,131.5,1.45,450.3,28/11/2022,current_rates,Gastroenterology
14,rtt_meanwt,8.584675432094787,0.19666666666666666,26.938095238095237,28/11/2022,current_rates,Gastroenterology
14,rtt_medianwt,0.25,0,1.2749999999999995,28/11/2022,current_rates,Gastroenterology
14,rtt_nwm78_total,1021.5,1013,1029.2,28/11/2022,current_rates,Gastroenterology
14,wl_size,3460.6,3440.35,3484.85,28/11/2022,current_rates,Gastroenterology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Gastroenterology
15,nwl52_total,1168.2,1153.25,1192.75,29/11/2022,current_rates,Gastroenterology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Gastroenterology
15,nwm52_total,46.4,45.45,47,29/11/2022,current_rates,Gastroenterology
15,nwm78_total,1026.3,1017.9,1033.75,29/11/2022,current_rates,Gastroenterology
15,rtt_maxwt,90.7,14.35,290.4999999999997,29/11/2022,current_rates,Gastroenterology
15,rtt_meanwt,6.059997068652519,1.2439655172413793,16.45869252873562,29/11/2022,current_rates,Gastroenterology
15,rtt_medianwt,0.1,0,0.5499999999999989,29/11/2022,current_rates,Gastroenterology
15,rtt_nwm78_total,1026.3,1017.9,1033.75,29/11/2022,current_rates,Gastroenterology
15,wl_size,3458,3436.8,3487.1499999999996,29/11/2022,current_rates,Gastroenterology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Gastroenterology
16,nwl52_total,1165.9,1152.4499999999998,1193.35,30/11/2022,current_rates,Gastroenterology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Gastroenterology
16,nwm52_total,46,44.45,47,30/11/2022,current_rates,Gastroenterology
16,nwm78_total,1023.3,1015.4499999999999,1031.75,30/11/2022,current_rates,Gastroenterology
16,rtt_maxwt,31.8,10.5,51.549999999999976,30/11/2022,current_rates,Gastroenterology
16,rtt_meanwt,2.6878302569494474,0.8973214285714286,6.437499999999995,30/11/2022,current_rates,Gastroenterology
16,rtt_medianwt,0.2,0,1.0999999999999979,30/11/2022,current_rates,Gastroenterology
16,rtt_nwm78_total,1023.3,1015.4499999999999,1031.75,30/11/2022,current_rates,Gastroenterology
16,wl_size,3452.7,3431.1499999999996,3485.85,30/11/2022,current_rates,Gastroenterology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Gastroenterology
17,nwl52_total,1166,1150.8,1189.9499999999998,01/12/2022,current_rates,Gastroenterology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Gastroenterology
17,nwm52_total,46,44.45,47,01/12/2022,current_rates,Gastroenterology
17,nwm78_total,1021.8,1013.8,1031.3,01/12/2022,current_rates,Gastroenterology
17,rtt_maxwt,108.5,3.6999999999999993,412,01/12/2022,current_rates,Gastroenterology
17,rtt_meanwt,7.292841046581972,0.3137241379310345,28.010263157894727,01/12/2022,current_rates,Gastroenterology
17,rtt_medianwt,0.25,0,1.3249999999999984,01/12/2022,current_rates,Gastroenterology
17,rtt_nwm78_total,1021.8,1013.8,1031.3,01/12/2022,current_rates,Gastroenterology
17,wl_size,3452,3429,3486.1,01/12/2022,current_rates,Gastroenterology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Gastroenterology
18,nwl52_total,1166.6,1148.7,1193.1,02/12/2022,current_rates,Gastroenterology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Gastroenterology
18,nwm52_total,46,44.45,47,02/12/2022,current_rates,Gastroenterology
18,nwm78_total,1020.1,1012.35,1030.3000000000002,02/12/2022,current_rates,Gastroenterology
18,rtt_maxwt,137.5,2.6999999999999997,391.64999999999986,02/12/2022,current_rates,Gastroenterology
18,rtt_meanwt,6.758595564854935,0.54375,16.561263736263736,02/12/2022,current_rates,Gastroenterology
18,rtt_medianwt,0.1,0,0.5499999999999989,02/12/2022,current_rates,Gastroenterology
18,rtt_nwm78_total,1020.1,1012.35,1030.3000000000002,02/12/2022,current_rates,Gastroenterology
18,wl_size,3452.2,3429.6000000000004,3486.75,02/12/2022,current_rates,Gastroenterology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Gastroenterology
19,nwl52_total,1164.4,1150.15,1188.05,03/12/2022,current_rates,Gastroenterology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Gastroenterology
19,nwm52_total,46,44.45,47,03/12/2022,current_rates,Gastroenterology
19,nwm78_total,1018.5,1011.3499999999999,1029.75,03/12/2022,current_rates,Gastroenterology
19,rtt_maxwt,195.2,10.45,447,03/12/2022,current_rates,Gastroenterology
19,rtt_meanwt,12.582187411591903,1.0500862068965517,33.64999999999998,03/12/2022,current_rates,Gastroenterology
19,rtt_medianwt,0.15,0,0.7749999999999995,03/12/2022,current_rates,Gastroenterology
19,rtt_nwm78_total,1018.5,1011.3499999999999,1029.75,03/12/2022,current_rates,Gastroenterology
19,wl_size,3451.2,3432,3486.25,03/12/2022,current_rates,Gastroenterology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Gastroenterology
20,nwl52_total,1163.5,1150.9,1181.65,04/12/2022,current_rates,Gastroenterology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Gastroenterology
20,nwm52_total,46,44.45,47,04/12/2022,current_rates,Gastroenterology
20,nwm78_total,1016,1008.3499999999999,1027.2,04/12/2022,current_rates,Gastroenterology
20,rtt_maxwt,105.8,11.9,342.7499999999998,04/12/2022,current_rates,Gastroenterology
20,rtt_meanwt,4.681654338352802,1.1255952380952379,12.315561450044202,04/12/2022,current_rates,Gastroenterology
20,rtt_medianwt,0.5,0,2.649999999999997,04/12/2022,current_rates,Gastroenterology
20,rtt_nwm78_total,1016,1008.3499999999999,1027.2,04/12/2022,current_rates,Gastroenterology
20,wl_size,3448.9,3424,3481.8500000000004,04/12/2022,current_rates,Gastroenterology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Gastroenterology
21,nwl52_total,1163.8,1152.15,1182.15,05/12/2022,current_rates,Gastroenterology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Gastroenterology
21,nwm52_total,46,44.45,47,05/12/2022,current_rates,Gastroenterology
21,nwm78_total,1014.2,1006.3499999999999,1026.2,05/12/2022,current_rates,Gastroenterology
21,rtt_maxwt,131.2,13.25,434.54999999999995,05/12/2022,current_rates,Gastroenterology
21,rtt_meanwt,7.106111308980874,0.995,18.341692307692302,05/12/2022,current_rates,Gastroenterology
21,rtt_medianwt,0.35,0,1.8749999999999973,05/12/2022,current_rates,Gastroenterology
21,rtt_nwm78_total,1014.2,1006.3499999999999,1026.2,05/12/2022,current_rates,Gastroenterology
21,wl_size,3447.1,3425.15,3479.8,05/12/2022,current_rates,Gastroenterology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Gastroenterology
22,nwl52_total,1158.2,1136.45,1184.55,06/12/2022,current_rates,Gastroenterology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Gastroenterology
22,nwm52_total,48.7,47.45,49.55,06/12/2022,current_rates,Gastroenterology
22,nwm78_total,1014.5,1006.8,1027.75,06/12/2022,current_rates,Gastroenterology
22,rtt_maxwt,215.3,24.699999999999996,450.3,06/12/2022,current_rates,Gastroenterology
22,rtt_meanwt,12.469307484397268,2.2201176470588235,24.457142857142856,06/12/2022,current_rates,Gastroenterology
22,rtt_medianwt,0.4,0,1.549999999999999,06/12/2022,current_rates,Gastroenterology
22,rtt_nwm78_total,1014.5,1006.8,1027.75,06/12/2022,current_rates,Gastroenterology
22,wl_size,3442.8,3417.9,3482.8,06/12/2022,current_rates,Gastroenterology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Gastroenterology
23,nwl52_total,1154.9,1135.35,1178.15,07/12/2022,current_rates,Gastroenterology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Gastroenterology
23,nwm52_total,48.4,47,49.55,07/12/2022,current_rates,Gastroenterology
23,nwm78_total,1013,1005.35,1026.3,07/12/2022,current_rates,Gastroenterology
23,rtt_maxwt,221.1,12.349999999999998,451.2,07/12/2022,current_rates,Gastroenterology
23,rtt_meanwt,11.595840608465608,1.338988095238095,26.447714285714277,07/12/2022,current_rates,Gastroenterology
23,rtt_medianwt,0.1,0,0.5499999999999989,07/12/2022,current_rates,Gastroenterology
23,rtt_nwm78_total,1013,1005.35,1026.3,07/12/2022,current_rates,Gastroenterology
23,wl_size,3439.6,3415.9,3477.85,07/12/2022,current_rates,Gastroenterology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Gastroenterology
24,nwl52_total,1153.3,1132.6,1178.5500000000002,08/12/2022,current_rates,Gastroenterology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Gastroenterology
24,nwm52_total,48.3,46.45,49.55,08/12/2022,current_rates,Gastroenterology
24,nwm78_total,1010.5,1003,1023.8499999999999,08/12/2022,current_rates,Gastroenterology
24,rtt_maxwt,107.6,5.35,310.29999999999984,08/12/2022,current_rates,Gastroenterology
24,rtt_meanwt,7.00231246115562,1.2571428571428571,18.136538461538446,08/12/2022,current_rates,Gastroenterology
24,rtt_medianwt,0.1,0,0.5,08/12/2022,current_rates,Gastroenterology
24,rtt_nwm78_total,1010.5,1003,1023.8499999999999,08/12/2022,current_rates,Gastroenterology
24,wl_size,3436.1,3403.25,3479.3,08/12/2022,current_rates,Gastroenterology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Gastroenterology
25,nwl52_total,1152.6,1129.15,1183.25,09/12/2022,current_rates,Gastroenterology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Gastroenterology
25,nwm52_total,48.2,46.45,49.55,09/12/2022,current_rates,Gastroenterology
25,nwm78_total,1008.9,1002.45,1020.3,09/12/2022,current_rates,Gastroenterology
25,rtt_maxwt,147.6,8.350000000000001,453,09/12/2022,current_rates,Gastroenterology
25,rtt_meanwt,10.830642928914163,0.908611111111111,36.93909774436088,09/12/2022,current_rates,Gastroenterology
25,rtt_medianwt,0.2,0,1.049999999999999,09/12/2022,current_rates,Gastroenterology
25,rtt_nwm78_total,1008.9,1002.45,1020.3,09/12/2022,current_rates,Gastroenterology
25,wl_size,3433.6,3395.9,3481.25,09/12/2022,current_rates,Gastroenterology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Gastroenterology
26,nwl52_total,1148.9,1127.6,1185,10/12/2022,current_rates,Gastroenterology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Gastroenterology
26,nwm52_total,48,46,49.55,10/12/2022,current_rates,Gastroenterology
26,nwm78_total,1006.5,998.25,1018.3,10/12/2022,current_rates,Gastroenterology
26,rtt_maxwt,135.1,9.25,434.54999999999995,10/12/2022,current_rates,Gastroenterology
26,rtt_meanwt,9.141733131130287,0.9521739130434782,31.906249999999975,10/12/2022,current_rates,Gastroenterology
26,rtt_medianwt,1,0,4.549999999999999,10/12/2022,current_rates,Gastroenterology
26,rtt_nwm78_total,1006.5,998.25,1018.3,10/12/2022,current_rates,Gastroenterology
26,wl_size,3428.5,3391.9,3477.2,10/12/2022,current_rates,Gastroenterology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Gastroenterology
27,nwl52_total,1148.6,1133.45,1183.6,11/12/2022,current_rates,Gastroenterology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Gastroenterology
27,nwm52_total,48,46,49.55,11/12/2022,current_rates,Gastroenterology
27,nwm78_total,1004.2,994.7,1015.65,11/12/2022,current_rates,Gastroenterology
27,rtt_maxwt,56.2,5.3999999999999995,139.75,11/12/2022,current_rates,Gastroenterology
27,rtt_meanwt,4.940079365079365,0.8999999999999999,12.19305555555555,11/12/2022,current_rates,Gastroenterology
27,rtt_medianwt,0.5,0,2.549999999999999,11/12/2022,current_rates,Gastroenterology
27,rtt_nwm78_total,1004.2,994.7,1015.65,11/12/2022,current_rates,Gastroenterology
27,wl_size,3427,3393.95,3475.7,11/12/2022,current_rates,Gastroenterology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Gastroenterology
28,nwl52_total,1148.6,1129,1191,12/12/2022,current_rates,Gastroenterology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Gastroenterology
28,nwm52_total,47.7,45,49.55,12/12/2022,current_rates,Gastroenterology
28,nwm78_total,1002.4,992.6,1014.55,12/12/2022,current_rates,Gastroenterology
28,rtt_maxwt,109.8,5.949999999999999,385,12/12/2022,current_rates,Gastroenterology
28,rtt_meanwt,6.461836884079152,0.7892142857142856,17.164267990074443,12/12/2022,current_rates,Gastroenterology
28,rtt_medianwt,0.5,0,2.7499999999999947,12/12/2022,current_rates,Gastroenterology
28,rtt_nwm78_total,1002.4,992.6,1014.55,12/12/2022,current_rates,Gastroenterology
28,wl_size,3425.8,3386.8500000000004,3477.95,12/12/2022,current_rates,Gastroenterology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Gastroenterology
29,nwl52_total,1144.6,1122,1186.8,13/12/2022,current_rates,Gastroenterology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Gastroenterology
29,nwm52_total,50.4,47.45,52,13/12/2022,current_rates,Gastroenterology
29,nwm78_total,1019.7,1009.8000000000001,1033,13/12/2022,current_rates,Gastroenterology
29,rtt_maxwt,163.1,38.45,453,13/12/2022,current_rates,Gastroenterology
29,rtt_meanwt,9.866933591368374,2.7498327759197325,29.445714285714256,13/12/2022,current_rates,Gastroenterology
29,rtt_medianwt,0.2,0,1.0999999999999979,13/12/2022,current_rates,Gastroenterology
29,rtt_nwm78_total,1019.7,1009.8000000000001,1033,13/12/2022,current_rates,Gastroenterology
29,wl_size,3425.1,3384.2,3481.15,13/12/2022,current_rates,Gastroenterology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Gastroenterology
30,nwl52_total,1144.5,1124.7,1184.55,14/12/2022,current_rates,Gastroenterology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Gastroenterology
30,nwm52_total,50.3,47.45,52,14/12/2022,current_rates,Gastroenterology
30,nwm78_total,1017,1005.8,1030.55,14/12/2022,current_rates,Gastroenterology
30,rtt_maxwt,137.7,15.600000000000001,419.0999999999999,14/12/2022,current_rates,Gastroenterology
30,rtt_meanwt,11.270658629283949,1.6859259259259258,36.92406417112299,14/12/2022,current_rates,Gastroenterology
30,rtt_medianwt,0.3,0,1.6499999999999968,14/12/2022,current_rates,Gastroenterology
30,rtt_nwm78_total,1017,1005.8,1030.55,14/12/2022,current_rates,Gastroenterology
30,wl_size,3423.2,3377.3,3478.8,14/12/2022,current_rates,Gastroenterology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Gastroenterology
31,nwl52_total,1147.3,1126.45,1190.5,15/12/2022,current_rates,Gastroenterology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Gastroenterology
31,nwm52_total,50.2,47.45,52,15/12/2022,current_rates,Gastroenterology
31,nwm78_total,1015,1004.35,1029,15/12/2022,current_rates,Gastroenterology
31,rtt_maxwt,211.3,2.25,431.24999999999994,15/12/2022,current_rates,Gastroenterology
31,rtt_meanwt,12.239441391941392,0.7874999999999999,26.055952380952377,15/12/2022,current_rates,Gastroenterology
31,rtt_medianwt,0,0,0,15/12/2022,current_rates,Gastroenterology
31,rtt_nwm78_total,1015,1004.35,1029,15/12/2022,current_rates,Gastroenterology
31,wl_size,3425.3,3382.05,3483.1499999999996,15/12/2022,current_rates,Gastroenterology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Gastroenterology
32,nwl52_total,1145.1,1120.95,1186.2999999999997,16/12/2022,current_rates,Gastroenterology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Gastroenterology
32,nwm52_total,50.2,47.45,52,16/12/2022,current_rates,Gastroenterology
32,nwm78_total,1013.5,1002.9,1026,16/12/2022,current_rates,Gastroenterology
32,rtt_maxwt,109.3,1.3499999999999999,339.4499999999997,16/12/2022,current_rates,Gastroenterology
