day,metric,mean,q025,q975,date,model,specialty
11,nwm78_total,1030,1020.4499999999999,1037,27/11/2022,current_rates,Gastroenterology
11,rtt_maxwt,146.18,3.9000000000000004,450.3,27/11/2022,current_rates,Gastroenterology
11,rtt_meanwt,7.755802274199206,0.5016233766233766,20.738076923076925,27/11/2022,current_rates,Gastroenterology
11,rtt_medianwt,0.16,0,1,27/11/2022,current_rates,Gastroenterology
11,rtt_nwm78_total,1030,1020.4499999999999,1037,27/11/2022,current_rates,Gastroenterology
11,wl_size,3471.28,3446,3504,27/11/2022,current_rates,Gastroenterology
12,nwl104_total,0,0,0,28/11/2022,current_rates,Gastroenterology
12,nwl52_total,1176.68,1161.35,1201.85,28/11/2022,current_rates,Gastroenterology
12,nwm104_total,0,0,0,28/11/2022,current_rates,Gastroenterology
12,nwm52_total,42.88,41,44,28/11/2022,current_rates,Gastroenterology
12,nwm78_total,1027.96,1019.45,1035,28/11/2022,current_rates,Gastroenterology
12,rtt_maxwt,90.7,7.45,325.14999999999947,28/11/2022,current_rates,Gastroenterology
12,rtt_meanwt,5.787686066948468,0.5191851851851852,19.26900921658986,28/11/2022,current_rates,Gastroenterology
12,rtt_medianwt,0.16,0,1.5499999999999972,28/11/2022,current_rates,Gastroenterology
12,rtt_nwm78_total,1027.96,1019.45,1035,28/11/2022,current_rates,Gastroenterology
12,wl_size,3468.92,3442.9,3504.4,28/11/2022,current_rates,Gastroenterology
13,nwl104_total,0,0,0,29/11/2022,current_rates,Gastroenterology
13,nwl52_total,1174.74,1160.4499999999998,1196.1,29/11/2022,current_rates,Gastroenterology
13,nwm104_total,0,0,0,29/11/2022,current_rates,Gastroenterology
13,nwm52_total,42.82,41,44,29/11/2022,current_rates,Gastroenterology
13,nwm78_total,1025.68,1015,1032.55,29/11/2022,current_rates,Gastroenterology
13,rtt_maxwt,159.76,1.9000000000000004,447,29/11/2022,current_rates,Gastroenterology
13,rtt_meanwt,9.335065981050661,0.29409937888198756,22.391396103896092,29/11/2022,current_rates,Gastroenterology
13,rtt_medianwt,0.28,0,1.7749999999999986,29/11/2022,current_rates,Gastroenterology
13,rtt_nwm78_total,1025.68,1015,1032.55,29/11/2022,current_rates,Gastroenterology
13,wl_size,3465.72,3440.45,3499.75,29/11/2022,current_rates,Gastroenterology
14,nwl104_total,0,0,0,30/11/2022,current_rates,Gastroenterology
14,nwl52_total,1173.2,1155.4499999999998,1194.55,30/11/2022,current_rates,Gastroenterology
14,nwm104_total,0,0,0,30/11/2022,current_rates,Gastroenterology
14,nwm52_total,42.8,41,44,30/11/2022,current_rates,Gastroenterology
14,nwm78_total,1023.58,1014,1031,30/11/2022,current_rates,Gastroenterology
14,rtt_maxwt,130.74,1.4500000000000002,453,30/11/2022,current_rates,Gastroenterology
14,rtt_meanwt,7.814692275799755,0.19666666666666666,25.292187499999997,30/11/2022,current_rates,Gastroenterology
14,rtt_medianwt,0.09,0,0.5499999999999972,30/11/2022,current_rates,Gastroenterology
14,rtt_nwm78_total,1023.58,1014,1031,30/11/2022,current_rates,Gastroenterology
14,wl_size,3463.2,3437.9,3493.1,30/11/2022,current_rates,Gastroenterology
15,nwl104_total,0,0,0,01/12/2022,current_rates,Gastroenterology
15,nwl52_total,1167.84,1149.9,1192.2,01/12/2022,current_rates,Gastroenterology
15,nwm104_total,0,0,0,01/12/2022,current_rates,Gastroenterology
15,nwm52_total,45.5,43,47,01/12/2022,current_rates,Gastroenterology
15,nwm78_total,1028.48,1019.9,1035,01/12/2022,current_rates,Gastroenterology
15,rtt_maxwt,104.2,2.3500000000000005,399.8499999999999,01/12/2022,current_rates,Gastroenterology
15,rtt_meanwt,6.459941784958039,0.27808460634547594,20.570689655172412,01/12/2022,current_rates,Gastroenterology
15,rtt_medianwt,0.36,0,2.2749999999999986,01/12/2022,current_rates,Gastroenterology
15,rtt_nwm78_total,1028.48,1019.9,1035,01/12/2022,current_rates,Gastroenterology
15,wl_size,3459.2,3435,3491.65,01/12/2022,current_rates,Gastroenterology
16,nwl104_total,0,0,0,02/12/2022,current_rates,Gastroenterology
16,nwl52_total,1164.86,1149.9,1185.65,02/12/2022,current_rates,Gastroenterology
16,nwm104_total,0,0,0,02/12/2022,current_rates,Gastroenterology
16,nwm52_total,45.38,43,47,02/12/2022,current_rates,Gastroenterology
16,nwm78_total,1026.4,1017.45,1033.55,02/12/2022,current_rates,Gastroenterology
16,rtt_maxwt,147.6,1.3500000000000005,453,02/12/2022,current_rates,Gastroenterology
16,rtt_meanwt,9.78606089073222,0.09782608695652177,29.543750000000003,02/12/2022,current_rates,Gastroenterology
16,rtt_medianwt,0.26,0,1.5499999999999972,02/12/2022,current_rates,Gastroenterology
16,rtt_nwm78_total,1026.4,1017.45,1033.55,02/12/2022,current_rates,Gastroenterology
16,wl_size,3454.68,3429.35,3491.25,02/12/2022,current_rates,Gastroenterology
17,nwl104_total,0,0,0,03/12/2022,current_rates,Gastroenterology
17,nwl52_total,1163.52,1148.4499999999998,1190,03/12/2022,current_rates,Gastroenterology
17,nwm104_total,0,0,0,03/12/2022,current_rates,Gastroenterology
17,nwm52_total,45.32,43,47,03/12/2022,current_rates,Gastroenterology
17,nwm78_total,1024.46,1016.45,1032,03/12/2022,current_rates,Gastroenterology
17,rtt_maxwt,101.02,0.4500000000000002,357.54999999999984,03/12/2022,current_rates,Gastroenterology
17,rtt_meanwt,6.507730862910863,0.08653846153846158,20.804210526315785,03/12/2022,current_rates,Gastroenterology
17,rtt_medianwt,0.35,0,2,03/12/2022,current_rates,Gastroenterology
17,rtt_nwm78_total,1024.46,1016.45,1032,03/12/2022,current_rates,Gastroenterology
17,wl_size,3452.3,3428.45,3490.15,03/12/2022,current_rates,Gastroenterology
18,nwl104_total,0,0,0,04/12/2022,current_rates,Gastroenterology
18,nwl52_total,1163.04,1143.8,1194.3,04/12/2022,current_rates,Gastroenterology
18,nwm104_total,0,0,0,04/12/2022,current_rates,Gastroenterology
18,nwm52_total,45.26,43,47,04/12/2022,current_rates,Gastroenterology
18,nwm78_total,1022.4,1014.45,1030.65,04/12/2022,current_rates,Gastroenterology
18,rtt_maxwt,126.48,5,447,04/12/2022,current_rates,Gastroenterology
18,rtt_meanwt,7.47783588579485,0.3761904761904762,22.24084615384615,04/12/2022,current_rates,Gastroenterology
18,rtt_medianwt,0.1,0,0.5499999999999972,04/12/2022,current_rates,Gastroenterology
18,rtt_nwm78_total,1022.4,1014.45,1030.65,04/12/2022,current_rates,Gastroenterology
18,wl_size,3450.56,3426,3489.9,04/12/2022,current_rates,Gastroenterology
19,nwl104_total,0,0,0,05/12/2022,current_rates,Gastroenterology
19,nwl52_total,1161.5,1147,1193,05/12/2022,current_rates,Gastroenterology
19,nwm104_total,0,0,0,05/12/2022,current_rates,Gastroenterology
19,nwm52_total,45.14,43,47,05/12/2022,current_rates,Gastroenterology
19,nwm78_total,1020.5,1013,1029.2,05/12/2022,current_rates,Gastroenterology
19,rtt_maxwt,130.6,7,431.2499999999999,05/12/2022,current_rates,Gastroenterology
19,rtt_meanwt,7.83808859800482,0.5105434782608695,23.955542986425336,05/12/2022,current_rates,Gastroenterology
19,rtt_medianwt,0.15,0,1,05/12/2022,current_rates,Gastroenterology
19,rtt_nwm78_total,1020.5,1013,1029.2,05/12/2022,current_rates,Gastroenterology
19,wl_size,3448.08,3422.7,3491.2,05/12/2022,current_rates,Gastroenterology
20,nwl104_total,0,0,0,06/12/2022,current_rates,Gastroenterology
20,nwl52_total,1161.62,1144.45,1189.05,06/12/2022,current_rates,Gastroenterology
20,nwm104_total,0,0,0,06/12/2022,current_rates,Gastroenterology
20,nwm52_total,45.12,43,47,06/12/2022,current_rates,Gastroenterology
20,nwm78_total,1018.38,1010.4499999999999,1027.1,06/12/2022,current_rates,Gastroenterology
20,rtt_maxwt,110.5,2.45,431.2499999999999,06/12/2022,current_rates,Gastroenterology
20,rtt_meanwt,6.831059482936228,0.49051724137931035,20.375155279503105,06/12/2022,current_rates,Gastroenterology
20,rtt_medianwt,0.3,0,2.549999999999997,06/12/2022,current_rates,Gastroenterology
20,rtt_nwm78_total,1018.38,1010.4499999999999,1027.1,06/12/2022,current_rates,Gastroenterology
20,wl_size,3446.78,3419.35,3488.3,06/12/2022,current_rates,Gastroenterology
21,nwl104_total,0,0,0,07/12/2022,current_rates,Gastroenterology
21,nwl52_total,1159.34,1139.8,1188.55,07/12/2022,current_rates,Gastroenterology
21,nwm104_total,0,0,0,07/12/2022,current_rates,Gastroenterology
21,nwm52_total,45.02,42.45,47,07/12/2022,current_rates,Gastroenterology
21,nwm78_total,1016.42,1008,1026.55,07/12/2022,current_rates,Gastroenterology
21,rtt_maxwt,147.16,6.600000000000001,453,07/12/2022,current_rates,Gastroenterology
21,rtt_meanwt,9.52678370321868,0.4903846153846154,38.339470588235294,07/12/2022,current_rates,Gastroenterology
21,rtt_medianwt,0.27,0,1.7749999999999986,07/12/2022,current_rates,Gastroenterology
21,rtt_nwm78_total,1016.42,1008,1026.55,07/12/2022,current_rates,Gastroenterology
21,wl_size,3442.64,3417.45,3485.2,07/12/2022,current_rates,Gastroenterology
22,nwl104_total,0,0,0,08/12/2022,current_rates,Gastroenterology
22,nwl52_total,1153.26,1136.45,1187.05,08/12/2022,current_rates,Gastroenterology
22,nwm104_total,0,0,0,08/12/2022,current_rates,Gastroenterology
22,nwm52_total,47.7,45.45,50,08/12/2022,current_rates,Gastroenterology
22,nwm78_total,1017.44,1007.9,1026.55,08/12/2022,current_rates,Gastroenterology
22,rtt_maxwt,131.44,5.9,447,08/12/2022,current_rates,Gastroenterology
22,rtt_meanwt,8.007878790326702,0.5192857142857142,22.271428571428572,08/12/2022,current_rates,Gastroenterology
22,rtt_medianwt,0.29,0,2,08/12/2022,current_rates,Gastroenterology
22,rtt_nwm78_total,1017.44,1007.9,1026.55,08/12/2022,current_rates,Gastroenterology
22,wl_size,3437.88,3410.45,3486.3999999999996,08/12/2022,current_rates,Gastroenterology
23,nwl104_total,0,0,0,09/12/2022,current_rates,Gastroenterology
23,nwl52_total,1150.58,1133.4499999999998,1183.1,09/12/2022,current_rates,Gastroenterology
23,nwm104_total,0,0,0,09/12/2022,current_rates,Gastroenterology
23,nwm52_total,47.6,45,50,09/12/2022,current_rates,Gastroenterology
23,nwm78_total,1015.5,1005.4499999999999,1025,09/12/2022,current_rates,Gastroenterology
23,rtt_maxwt,108.52,3.45,419.0999999999998,09/12/2022,current_rates,Gastroenterology
23,rtt_meanwt,6.839560153208382,0.3161858974358974,18.94799999999999,09/12/2022,current_rates,Gastroenterology
23,rtt_medianwt,0.2,0,1.2749999999999986,09/12/2022,current_rates,Gastroenterology
23,rtt_nwm78_total,1015.5,1005.4499999999999,1025,09/12/2022,current_rates,Gastroenterology
23,wl_size,3434.32,3403.6,3479.65,09/12/2022,current_rates,Gastroenterology
24,nwl104_total,0,0,0,10/12/2022,current_rates,Gastroenterology
24,nwl52_total,1148.8,1130.9,1178,10/12/2022,current_rates,Gastroenterology
24,nwm104_total,0,0,0,10/12/2022,current_rates,Gastroenterology
24,nwm52_total,47.46,45,49.55,10/12/2022,current_rates,Gastroenterology
24,nwm78_total,1012.78,1002.45,1022,10/12/2022,current_rates,Gastroenterology
24,rtt_maxwt,112.34,1.9000000000000004,412,10/12/2022,current_rates,Gastroenterology
24,rtt_meanwt,7.119913093020561,0.25263157894736843,27.25182608695652,10/12/2022,current_rates,Gastroenterology
24,rtt_medianwt,0.42,0,3.0999999999999943,10/12/2022,current_rates,Gastroenterology
24,rtt_nwm78_total,1012.78,1002.45,1022,10/12/2022,current_rates,Gastroenterology
24,wl_size,3430.6,3401.9,3475.55,10/12/2022,current_rates,Gastroenterology
25,nwl104_total,0,0,0,11/12/2022,current_rates,Gastroenterology
25,nwl52_total,1147.46,1126,1180.5,11/12/2022,current_rates,Gastroenterology
25,nwm104_total,0,0,0,11/12/2022,current_rates,Gastroenterology
25,nwm52_total,47.36,44.45,49.55,11/12/2022,current_rates,Gastroenterology
25,nwm78_total,1010.82,1001,1021,11/12/2022,current_rates,Gastroenterology
25,rtt_maxwt,135.42,4.800000000000001,453,11/12/2022,current_rates,Gastroenterology
25,rtt_meanwt,8.273415301475175,0.747844827586207,23.61766917293232,11/12/2022,current_rates,Gastroenterology
25,rtt_medianwt,0.27,0,1.7749999999999986,11/12/2022,current_rates,Gastroenterology
25,rtt_nwm78_total,1010.82,1001,1021,11/12/2022,current_rates,Gastroenterology
25,wl_size,3427.74,3395.8999999999996,3473.55,11/12/2022,current_rates,Gastroenterology
26,nwl104_total,0,0,0,12/12/2022,current_rates,Gastroenterology
26,nwl52_total,1145.8,1124,1177.3,12/12/2022,current_rates,Gastroenterology
26,nwm104_total,0,0,0,12/12/2022,current_rates,Gastroenterology
26,nwm52_total,47.3,44.45,49.55,12/12/2022,current_rates,Gastroenterology
26,nwm78_total,1008.82,999.45,1017.55,12/12/2022,current_rates,Gastroenterology
26,rtt_maxwt,85.2,3,372.39999999999975,12/12/2022,current_rates,Gastroenterology
26,rtt_meanwt,5.51996682097369,0.33375,17.70356182795699,12/12/2022,current_rates,Gastroenterology
26,rtt_medianwt,0.45,0,3.3249999999999957,12/12/2022,current_rates,Gastroenterology
26,rtt_nwm78_total,1008.82,999.45,1017.55,12/12/2022,current_rates,Gastroenterology
26,wl_size,3425.2,3393,3468.1,12/12/2022,current_rates,Gastroenterology
27,nwl104_total,0,0,0,13/12/2022,current_rates,Gastroenterology
27,nwl52_total,1144.32,1124.9,1168.1,13/12/2022,current_rates,Gastroenterology
27,nwm104_total,0,0,0,13/12/2022,current_rates,Gastroenterology
27,nwm52_total,47.24,44.45,49,13/12/2022,current_rates,Gastroenterology
27,nwm78_total,1006.62,995,1016.55,13/12/2022,current_rates,Gastroenterology
27,rtt_maxwt,77.7,0.9000000000000004,293.64999999999924,13/12/2022,current_rates,Gastroenterology
27,rtt_meanwt,5.54104757445181,0.16363636363636372,15.446874999999999,13/12/2022,current_rates,Gastroenterology
27,rtt_medianwt,0.34,0,2,13/12/2022,current_rates,Gastroenterology
27,rtt_nwm78_total,1006.62,995,1016.55,13/12/2022,current_rates,Gastroenterology
27,wl_size,3422.24,3388.45,3459.75,13/12/2022,current_rates,Gastroenterology
28,nwl104_total,0,0,0,14/12/2022,current_rates,Gastroenterology
28,nwl52_total,1143.08,1123,1175.9499999999998,14/12/2022,current_rates,Gastroenterology
28,nwm104_total,0,0,0,14/12/2022,current_rates,Gastroenterology
28,nwm52_total,47.04,43.45,49,14/12/2022,current_rates,Gastroenterology
28,nwm78_total,1004.7,991.3499999999999,1015,14/12/2022,current_rates,Gastroenterology
28,rtt_maxwt,112.16,7.45,399.8499999999999,14/12/2022,current_rates,Gastroenterology
28,rtt_meanwt,6.423584216429772,0.57,19.079347826086952,14/12/2022,current_rates,Gastroenterology
28,rtt_medianwt,0.41,0,3.0999999999999943,14/12/2022,current_rates,Gastroenterology
28,rtt_nwm78_total,1004.7,991.3499999999999,1015,14/12/2022,current_rates,Gastroenterology
28,wl_size,3419.84,3381.9,3462.55,14/12/2022,current_rates,Gastroenterology
29,nwl104_total,0,0,0,15/12/2022,current_rates,Gastroenterology
29,nwl52_total,1136.42,1113.8,1168.1,15/12/2022,current_rates,Gastroenterology
29,nwm104_total,0,0,0,15/12/2022,current_rates,Gastroenterology
29,nwm52_total,49.66,45.45,52,15/12/2022,current_rates,Gastroenterology
29,nwm78_total,1021.78,1008.45,1032.55,15/12/2022,current_rates,Gastroenterology
29,rtt_maxwt,114.84,3.9000000000000004,450.75,15/12/2022,current_rates,Gastroenterology
29,rtt_meanwt,7.167880127746957,0.7369565217391305,25.15472027972026,15/12/2022,current_rates,Gastroenterology
29,rtt_medianwt,0.38,0,2,15/12/2022,current_rates,Gastroenterology
29,rtt_nwm78_total,1021.78,1008.45,1032.55,15/12/2022,current_rates,Gastroenterology
29,wl_size,3414.66,3374.45,3462.1,15/12/2022,current_rates,Gastroenterology
30,nwl104_total,0,0,0,16/12/2022,current_rates,Gastroenterology
30,nwl52_total,1133.62,1109.45,1170.75,16/12/2022,current_rates,Gastroenterology
30,nwm104_total,0,0,0,16/12/2022,current_rates,Gastroenterology
30,nwm52_total,49.64,45.45,52,16/12/2022,current_rates,Gastroenterology
30,nwm78_total,1019.88,1005.9,1030.5500000000002,16/12/2022,current_rates,Gastroenterology
30,rtt_maxwt,137.88,2.8000000000000007,447,16/12/2022,current_rates,Gastroenterology
30,rtt_meanwt,8.26659671671565,0.1919565217391305,26.218181818181797,16/12/2022,current_rates,Gastroenterology
30,rtt_medianwt,0.53,0,3,16/12/2022,current_rates,Gastroenterology
30,rtt_nwm78_total,1019.88,1005.9,1030.5500000000002,16/12/2022,current_rates,Gastroenterology
30,wl_size,3410.82,3364.25,3460.6499999999996,16/12/2022,current_rates,Gastroenterology
31,nwl104_total,0,0,0,17/12/2022,current_rates,Gastroenterology
31,nwl52_total,1133.18,1108.4499999999998,1174,17/12/2022,current_rates,Gastroenterology
31,nwm104_total,0,0,0,17/12/2022,current_rates,Gastroenterology
31,nwm52_total,49.56,45.45,52,17/12/2022,current_rates,Gastroenterology
31,nwm78_total,1017.6,1005,1029,17/12/2022,current_rates,Gastroenterology
31,rtt_maxwt,146.88,0,447,17/12/2022,current_rates,Gastroenterology
31,rtt_meanwt,8.395007580730491,0,22.463260869565218,17/12/2022,current_rates,Gastroenterology
31,rtt_medianwt,0.4,0,1.5499999999999972,17/12/2022,current_rates,Gastroenterology
31,rtt_nwm78_total,1017.6,1005,1029,17/12/2022,current_rates,Gastroenterology
31,wl_size,3409.6,3364.05,3462.55,17/12/2022,current_rates,Gastroenterology
32,nwl104_total,0,0,0,18/12/2022,current_rates,Gastroenterology
32,nwl52_total,1132.96,1106.45,1165.95,18/12/2022,current_rates,Gastroenterology
32,nwm104_total,0,0,0,18/12/2022,current_rates,Gastroenterology
32,nwm52_total,49.48,45.45,52,18/12/2022,current_rates,Gastroenterology
32,nwm78_total,1015.5,1004,1027,18/12/2022,current_rates,Gastroenterology
32,rtt_maxwt,135.66,1.3500000000000005,448.1,18/12/2022,current_rates,Gastroenterology
32,rtt_meanwt,8.308903610897005,0.1038461538461539,22.119230769230757,18/12/2022,current_rates,Gastroenterology
32,rtt_medianwt,0.32,0,2.549999999999997,18/12/2022,current_rates,Gastroenterology
32,rtt_nwm78_total,1015.5,1004,1027,18/12/2022,current_rates,Gastroenterology
32,wl_size,3408.06,3360.8999999999996,3460,18/12/2022,current_rates,Gastroenterology
33,nwl104_total,0,0,0,19/12/2022,current_rates,Gastroenterology
