day,metric,mean,q025,q975,date,model,specialty
11,rtt_maxwt,0.12,0,1,27/11/2022,current_rates,Cardiology
11,rtt_meanwt,0.07666666666666666,0,0.6333333333333329,27/11/2022,current_rates,Cardiology
11,rtt_medianwt,0.1,0,0.8999999999999986,27/11/2022,current_rates,Cardiology
11,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Cardiology
11,wl_size,1.3,0,4.549999999999997,27/11/2022,current_rates,Cardiology
12,nwl104_total,0,0,0,28/11/2022,current_rates,Cardiology
12,nwl52_total,0.06,0,0,28/11/2022,current_rates,Cardiology
12,nwm104_total,0,0,0,28/11/2022,current_rates,Cardiology
12,nwm52_total,0,0,0,28/11/2022,current_rates,Cardiology
12,nwm78_total,0,0,0,28/11/2022,current_rates,Cardiology
12,rtt_maxwt,0.15384615384615385,0,1,28/11/2022,current_rates,Cardiology
12,rtt_meanwt,0.1282051282051282,0,1,28/11/2022,current_rates,Cardiology
12,rtt_medianwt,0.11538461538461539,0,1,28/11/2022,current_rates,Cardiology
12,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Cardiology
12,wl_size,1.1,0,4.549999999999997,28/11/2022,current_rates,Cardiology
13,nwl104_total,0,0,0,29/11/2022,current_rates,Cardiology
13,nwl52_total,0.16,0,1,29/11/2022,current_rates,Cardiology
13,nwm104_total,0,0,0,29/11/2022,current_rates,Cardiology
13,nwm52_total,0,0,0,29/11/2022,current_rates,Cardiology
13,nwm78_total,0,0,0,29/11/2022,current_rates,Cardiology
13,rtt_maxwt,0.08695652173913043,0,0.8999999999999986,29/11/2022,current_rates,Cardiology
13,rtt_meanwt,0.08695652173913043,0,0.8999999999999986,29/11/2022,current_rates,Cardiology
13,rtt_medianwt,0.08695652173913043,0,0.8999999999999986,29/11/2022,current_rates,Cardiology
13,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Cardiology
13,wl_size,1,0,4.549999999999997,29/11/2022,current_rates,Cardiology
14,nwl104_total,0,0,0,30/11/2022,current_rates,Cardiology
14,nwl52_total,0.08,0,0.5499999999999972,30/11/2022,current_rates,Cardiology
14,nwm104_total,0,0,0,30/11/2022,current_rates,Cardiology
14,nwm52_total,0,0,0,30/11/2022,current_rates,Cardiology
14,nwm78_total,0,0,0,30/11/2022,current_rates,Cardiology
14,rtt_maxwt,0.11538461538461539,0,1,30/11/2022,current_rates,Cardiology
14,rtt_meanwt,0.11538461538461539,0,1,30/11/2022,current_rates,Cardiology
14,rtt_medianwt,0.11538461538461539,0,1,30/11/2022,current_rates,Cardiology
14,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Cardiology
14,wl_size,1.12,0,4,30/11/2022,current_rates,Cardiology
15,nwl104_total,0,0,0,01/12/2022,current_rates,Cardiology
15,nwl52_total,0,0,0,01/12/2022,current_rates,Cardiology
15,nwm104_total,0,0,0,01/12/2022,current_rates,Cardiology
15,nwm52_total,0,0,0,01/12/2022,current_rates,Cardiology
15,nwm78_total,0,0,0,01/12/2022,current_rates,Cardiology
15,rtt_maxwt,0.08,0,0.7999999999999972,01/12/2022,current_rates,Cardiology
15,rtt_meanwt,0.06,0,0.3999999999999986,01/12/2022,current_rates,Cardiology
15,rtt_medianwt,0.06,0,0.3999999999999986,01/12/2022,current_rates,Cardiology
15,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Cardiology
15,wl_size,1.08,0,4.549999999999997,01/12/2022,current_rates,Cardiology
16,nwl104_total,0,0,0,02/12/2022,current_rates,Cardiology
16,nwl52_total,0.04,0,0,02/12/2022,current_rates,Cardiology
16,nwm104_total,0,0,0,02/12/2022,current_rates,Cardiology
16,nwm52_total,0,0,0,02/12/2022,current_rates,Cardiology
16,nwm78_total,0,0,0,02/12/2022,current_rates,Cardiology
16,rtt_maxwt,0,0,0,02/12/2022,current_rates,Cardiology
16,rtt_meanwt,0,0,0,02/12/2022,current_rates,Cardiology
16,rtt_medianwt,0,0,0,02/12/2022,current_rates,Cardiology
16,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Cardiology
16,wl_size,0.96,0,4,02/12/2022,current_rates,Cardiology
17,nwl104_total,0,0,0,03/12/2022,current_rates,Cardiology
17,nwl52_total,0.04,0,0,03/12/2022,current_rates,Cardiology
17,nwm104_total,0,0,0,03/12/2022,current_rates,Cardiology
17,nwm52_total,0,0,0,03/12/2022,current_rates,Cardiology
17,nwm78_total,0,0,0,03/12/2022,current_rates,Cardiology
17,rtt_maxwt,0.07407407407407407,0,0.6999999999999993,03/12/2022,current_rates,Cardiology
17,rtt_meanwt,0.07407407407407407,0,0.6999999999999993,03/12/2022,current_rates,Cardiology
17,rtt_medianwt,0.07407407407407407,0,0.6999999999999993,03/12/2022,current_rates,Cardiology
17,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Cardiology
17,wl_size,1.1,0,5,03/12/2022,current_rates,Cardiology
18,nwl104_total,0,0,0,04/12/2022,current_rates,Cardiology
18,nwl52_total,0.1,0,0.5499999999999972,04/12/2022,current_rates,Cardiology
18,nwm104_total,0,0,0,04/12/2022,current_rates,Cardiology
18,nwm52_total,0,0,0,04/12/2022,current_rates,Cardiology
18,nwm78_total,0,0,0,04/12/2022,current_rates,Cardiology
18,rtt_maxwt,0.07407407407407407,0,0.6999999999999993,04/12/2022,current_rates,Cardiology
18,rtt_meanwt,0.05555555555555555,0,0.34999999999999964,04/12/2022,current_rates,Cardiology
18,rtt_medianwt,0.05555555555555555,0,0.34999999999999964,04/12/2022,current_rates,Cardiology
18,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Cardiology
18,wl_size,0.96,0,4.549999999999997,04/12/2022,current_rates,Cardiology
19,nwl104_total,0,0,0,05/12/2022,current_rates,Cardiology
19,nwl52_total,0.1,0,1,05/12/2022,current_rates,Cardiology
19,nwm104_total,0,0,0,05/12/2022,current_rates,Cardiology
19,nwm52_total,0,0,0,05/12/2022,current_rates,Cardiology
19,nwm78_total,0,0,0,05/12/2022,current_rates,Cardiology
19,rtt_maxwt,0.14285714285714285,0,1,05/12/2022,current_rates,Cardiology
19,rtt_meanwt,0.11904761904761904,0,1,05/12/2022,current_rates,Cardiology
19,rtt_medianwt,0.11904761904761904,0,1,05/12/2022,current_rates,Cardiology
19,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Cardiology
19,wl_size,1.08,0,5.099999999999994,05/12/2022,current_rates,Cardiology
20,nwl104_total,0,0,0,06/12/2022,current_rates,Cardiology
20,nwl52_total,0,0,0,06/12/2022,current_rates,Cardiology
20,nwm104_total,0,0,0,06/12/2022,current_rates,Cardiology
20,nwm52_total,0,0,0,06/12/2022,current_rates,Cardiology
20,nwm78_total,0,0,0,06/12/2022,current_rates,Cardiology
20,rtt_maxwt,0.16666666666666666,0,1,06/12/2022,current_rates,Cardiology
20,rtt_meanwt,0.10416666666666667,0,0.5,06/12/2022,current_rates,Cardiology
20,rtt_medianwt,0.10416666666666667,0,0.5,06/12/2022,current_rates,Cardiology
20,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Cardiology
20,wl_size,1,0,4.6499999999999915,06/12/2022,current_rates,Cardiology
21,nwl104_total,0,0,0,07/12/2022,current_rates,Cardiology
21,nwl52_total,0.12,0,1,07/12/2022,current_rates,Cardiology
21,nwm104_total,0,0,0,07/12/2022,current_rates,Cardiology
21,nwm52_total,0,0,0,07/12/2022,current_rates,Cardiology
21,nwm78_total,0,0,0,07/12/2022,current_rates,Cardiology
21,rtt_maxwt,0,0,0,07/12/2022,current_rates,Cardiology
21,rtt_meanwt,0,0,0,07/12/2022,current_rates,Cardiology
21,rtt_medianwt,0,0,0,07/12/2022,current_rates,Cardiology
21,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Cardiology
21,wl_size,1.34,0,4,07/12/2022,current_rates,Cardiology
22,nwl104_total,0,0,0,08/12/2022,current_rates,Cardiology
22,nwl52_total,0.04,0,0,08/12/2022,current_rates,Cardiology
22,nwm104_total,0,0,0,08/12/2022,current_rates,Cardiology
22,nwm52_total,0,0,0,08/12/2022,current_rates,Cardiology
22,nwm78_total,0,0,0,08/12/2022,current_rates,Cardiology
22,rtt_maxwt,0.12,0,1,08/12/2022,current_rates,Cardiology
22,rtt_meanwt,0.1,0,0.8999999999999986,08/12/2022,current_rates,Cardiology
22,rtt_medianwt,0.1,0,0.8999999999999986,08/12/2022,current_rates,Cardiology
22,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Cardiology
22,wl_size,1.28,0,4.549999999999997,08/12/2022,current_rates,Cardiology
23,nwl104_total,0,0,0,09/12/2022,current_rates,Cardiology
23,nwl52_total,0,0,0,09/12/2022,current_rates,Cardiology
23,nwm104_total,0,0,0,09/12/2022,current_rates,Cardiology
23,nwm52_total,0,0,0,09/12/2022,current_rates,Cardiology
23,nwm78_total,0,0,0,09/12/2022,current_rates,Cardiology
23,rtt_maxwt,0.045454545454545456,0,0,09/12/2022,current_rates,Cardiology
23,rtt_meanwt,0.022727272727272728,0,0,09/12/2022,current_rates,Cardiology
23,rtt_medianwt,0.022727272727272728,0,0,09/12/2022,current_rates,Cardiology
23,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Cardiology
23,wl_size,0.9,0,4.549999999999997,09/12/2022,current_rates,Cardiology
24,nwl104_total,0,0,0,10/12/2022,current_rates,Cardiology
24,nwl52_total,0.06,0,0.5499999999999972,10/12/2022,current_rates,Cardiology
24,nwm104_total,0,0,0,10/12/2022,current_rates,Cardiology
24,nwm52_total,0,0,0,10/12/2022,current_rates,Cardiology
24,nwm78_total,0,0,0,10/12/2022,current_rates,Cardiology
24,rtt_maxwt,0,0,0,10/12/2022,current_rates,Cardiology
24,rtt_meanwt,0,0,0,10/12/2022,current_rates,Cardiology
24,rtt_medianwt,0,0,0,10/12/2022,current_rates,Cardiology
24,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Cardiology
24,wl_size,1.06,0,4.549999999999997,10/12/2022,current_rates,Cardiology
25,nwl104_total,0,0,0,11/12/2022,current_rates,Cardiology
25,nwl52_total,0.02,0,0,11/12/2022,current_rates,Cardiology
25,nwm104_total,0,0,0,11/12/2022,current_rates,Cardiology
25,nwm52_total,0,0,0,11/12/2022,current_rates,Cardiology
25,nwm78_total,0,0,0,11/12/2022,current_rates,Cardiology
25,rtt_maxwt,0.08,0,0.7999999999999972,11/12/2022,current_rates,Cardiology
25,rtt_meanwt,0.06,0,0.3999999999999986,11/12/2022,current_rates,Cardiology
25,rtt_medianwt,0.06,0,0.3999999999999986,11/12/2022,current_rates,Cardiology
25,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Cardiology
25,wl_size,0.92,0,4.099999999999994,11/12/2022,current_rates,Cardiology
26,nwl104_total,0,0,0,12/12/2022,current_rates,Cardiology
26,nwl52_total,0.06,0,0,12/12/2022,current_rates,Cardiology
26,nwm104_total,0,0,0,12/12/2022,current_rates,Cardiology
26,nwm52_total,0,0,0,12/12/2022,current_rates,Cardiology
26,nwm78_total,0,0,0,12/12/2022,current_rates,Cardiology
26,rtt_maxwt,0.047619047619047616,0,0,12/12/2022,current_rates,Cardiology
26,rtt_meanwt,0.047619047619047616,0,0,12/12/2022,current_rates,Cardiology
26,rtt_medianwt,0.047619047619047616,0,0,12/12/2022,current_rates,Cardiology
26,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Cardiology
26,wl_size,1.02,0,4.549999999999997,12/12/2022,current_rates,Cardiology
27,nwl104_total,0,0,0,13/12/2022,current_rates,Cardiology
27,nwl52_total,0.14,0,1,13/12/2022,current_rates,Cardiology
27,nwm104_total,0,0,0,13/12/2022,current_rates,Cardiology
27,nwm52_total,0,0,0,13/12/2022,current_rates,Cardiology
27,nwm78_total,0,0,0,13/12/2022,current_rates,Cardiology
27,rtt_maxwt,0.08333333333333333,0,0.8499999999999979,13/12/2022,current_rates,Cardiology
27,rtt_meanwt,0.08333333333333333,0,0.8499999999999979,13/12/2022,current_rates,Cardiology
27,rtt_medianwt,0.08333333333333333,0,0.8499999999999979,13/12/2022,current_rates,Cardiology
27,rtt_nwm78_total,0,0,0,13/12/2022,current_rates,Cardiology
27,wl_size,1.04,0,5,13/12/2022,current_rates,Cardiology
28,nwl104_total,0,0,0,14/12/2022,current_rates,Cardiology
28,nwl52_total,0.04,0,0,14/12/2022,current_rates,Cardiology
28,nwm104_total,0,0,0,14/12/2022,current_rates,Cardiology
28,nwm52_total,0,0,0,14/12/2022,current_rates,Cardiology
28,nwm78_total,0,0,0,14/12/2022,current_rates,Cardiology
28,rtt_maxwt,0.23809523809523808,0,1,14/12/2022,current_rates,Cardiology
28,rtt_meanwt,0.19047619047619047,0,1,14/12/2022,current_rates,Cardiology
28,rtt_medianwt,0.19047619047619047,0,1,14/12/2022,current_rates,Cardiology
28,rtt_nwm78_total,0,0,0,14/12/2022,current_rates,Cardiology
28,wl_size,0.78,0,3.549999999999997,14/12/2022,current_rates,Cardiology
29,nwl104_total,0,0,0,15/12/2022,current_rates,Cardiology
29,nwl52_total,0.02,0,0,15/12/2022,current_rates,Cardiology
29,nwm104_total,0,0,0,15/12/2022,current_rates,Cardiology
29,nwm52_total,0,0,0,15/12/2022,current_rates,Cardiology
29,nwm78_total,0,0,0,15/12/2022,current_rates,Cardiology
29,rtt_maxwt,0.03571428571428571,0,0,15/12/2022,current_rates,Cardiology
29,rtt_meanwt,0.03571428571428571,0,0,15/12/2022,current_rates,Cardiology
29,rtt_medianwt,0.03571428571428571,0,0,15/12/2022,current_rates,Cardiology
29,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Cardiology
29,wl_size,0.88,0,4,15/12/2022,current_rates,Cardiology
30,nwl104_total,0,0,0,16/12/2022,current_rates,Cardiology
30,nwl52_total,0.08,0,1,16/12/2022,current_rates,Cardiology
30,nwm104_total,0,0,0,16/12/2022,current_rates,Cardiology
30,nwm52_total,0,0,0,16/12/2022,current_rates,Cardiology
30,nwm78_total,0,0,0,16/12/2022,current_rates,Cardiology
30,rtt_maxwt,0,0,0,16/12/2022,current_rates,Cardiology
30,rtt_meanwt,0,0,0,16/12/2022,current_rates,Cardiology
30,rtt_medianwt,0,0,0,16/12/2022,current_rates,Cardiology
30,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Cardiology
30,wl_size,1.14,0,4.099999999999994,16/12/2022,current_rates,Cardiology
31,nwl104_total,0,0,0,17/12/2022,current_rates,Cardiology
31,nwl52_total,0.06,0,0.5499999999999972,17/12/2022,current_rates,Cardiology
31,nwm104_total,0,0,0,17/12/2022,current_rates,Cardiology
31,nwm52_total,0,0,0,17/12/2022,current_rates,Cardiology
31,nwm78_total,0,0,0,17/12/2022,current_rates,Cardiology
31,rtt_maxwt,0.21739130434782608,0,1,17/12/2022,current_rates,Cardiology
31,rtt_meanwt,0.13768115942028986,0,0.9666666666666662,17/12/2022,current_rates,Cardiology
31,rtt_medianwt,0.10869565217391304,0,0.9499999999999993,17/12/2022,current_rates,Cardiology
31,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Cardiology
31,wl_size,1.06,0,4,17/12/2022,current_rates,Cardiology
32,nwl104_total,0,0,0,18/12/2022,current_rates,Cardiology
32,nwl52_total,0.1,0,1,18/12/2022,current_rates,Cardiology
32,nwm104_total,0,0,0,18/12/2022,current_rates,Cardiology
32,nwm52_total,0,0,0,18/12/2022,current_rates,Cardiology
32,nwm78_total,0,0,0,18/12/2022,current_rates,Cardiology
32,rtt_maxwt,0.08695652173913043,0,0.8999999999999986,18/12/2022,current_rates,Cardiology
32,rtt_meanwt,0.06521739130434782,0,0.4499999999999993,18/12/2022,current_rates,Cardiology
32,rtt_medianwt,0.06521739130434782,0,0.4499999999999993,18/12/2022,current_rates,Cardiology
32,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Cardiology
32,wl_size,0.84,0,3.549999999999997,18/12/2022,current_rates,Cardiology
33,nwl104_total,0,0,0,19/12/2022,current_rates,Cardiology
33,nwl52_total,0.14,0,1,19/12/2022,current_rates,Cardiology
33,nwm104_total,0,0,0,19/12/2022,current_rates,Cardiology
33,nwm52_total,0,0,0,19/12/2022,current_rates,Cardiology
33,nwm78_total,0,0,0,19/12/2022,current_rates,Cardiology
33,rtt_maxwt,0.10344827586206896,0,1,19/12/2022,current_rates,Cardiology
33,rtt_meanwt,0.08045977011494253,0,0.7333333333333318,19/12/2022,current_rates,Cardiology
33,rtt_medianwt,0.06896551724137931,0,0.5999999999999979,19/12/2022,current_rates,Cardiology
33,rtt_nwm78_total,0,0,0,19/12/2022,current_rates,Cardiology
33,wl_size,1.42,0,5.549999999999997,19/12/2022,current_rates,Cardiology
34,nwl104_total,0,0,0,20/12/2022,current_rates,Cardiology
34,nwl52_total,0.1,0,1,20/12/2022,current_rates,Cardiology
34,nwm104_total,0,0,0,20/12/2022,current_rates,Cardiology
34,nwm52_total,0,0,0,20/12/2022,current_rates,Cardiology
34,nwm78_total,0,0,0,20/12/2022,current_rates,Cardiology
34,rtt_maxwt,0.16666666666666666,0,1,20/12/2022,current_rates,Cardiology
34,rtt_meanwt,0.125,0,0.9249999999999989,20/12/2022,current_rates,Cardiology
34,rtt_medianwt,0.125,0,0.9249999999999989,20/12/2022,current_rates,Cardiology
34,rtt_nwm78_total,0,0,0,20/12/2022,current_rates,Cardiology
34,wl_size,1.72,0,7,20/12/2022,current_rates,Cardiology
35,nwl104_total,0,0,0,21/12/2022,current_rates,Cardiology
35,nwl52_total,0.08,0,0.5499999999999972,21/12/2022,current_rates,Cardiology
35,nwm104_total,0,0,0,21/12/2022,current_rates,Cardiology
35,nwm52_total,0,0,0,21/12/2022,current_rates,Cardiology
35,nwm78_total,0,0,0,21/12/2022,current_rates,Cardiology
35,rtt_maxwt,0.20833333333333334,0,1,21/12/2022,current_rates,Cardiology
35,rtt_meanwt,0.1875,0,1,21/12/2022,current_rates,Cardiology
35,rtt_medianwt,0.1875,0,1,21/12/2022,current_rates,Cardiology
35,rtt_nwm78_total,0,0,0,21/12/2022,current_rates,Cardiology
35,wl_size,1.4,0,5,21/12/2022,current_rates,Cardiology
36,nwl104_total,0,0,0,22/12/2022,current_rates,Cardiology
36,nwl52_total,0.12,0,0.5499999999999972,22/12/2022,current_rates,Cardiology
36,nwm104_total,0,0,0,22/12/2022,current_rates,Cardiology
36,nwm52_total,0,0,0,22/12/2022,current_rates,Cardiology
36,nwm78_total,0,0,0,22/12/2022,current_rates,Cardiology
36,rtt_maxwt,0.125,0,0.8499999999999979,22/12/2022,current_rates,Cardiology
36,rtt_meanwt,0.125,0,0.8499999999999979,22/12/2022,current_rates,Cardiology
36,rtt_medianwt,0.125,0,0.8499999999999979,22/12/2022,current_rates,Cardiology
36,rtt_nwm78_total,0,0,0,22/12/2022,current_rates,Cardiology
36,wl_size,1.34,0,5,22/12/2022,current_rates,Cardiology
37,nwl104_total,0,0,0,23/12/2022,current_rates,Cardiology
37,nwl52_total,0.2,0,1.5499999999999972,23/12/2022,current_rates,Cardiology
37,nwm104_total,0,0,0,23/12/2022,current_rates,Cardiology
37,nwm52_total,0,0,0,23/12/2022,current_rates,Cardiology
37,nwm78_total,0,0,0,23/12/2022,current_rates,Cardiology
37,rtt_maxwt,0.11538461538461539,0,1,23/12/2022,current_rates,Cardiology
37,rtt_meanwt,0.11538461538461539,0,1,23/12/2022,current_rates,Cardiology
37,rtt_medianwt,0.11538461538461539,0,1,23/12/2022,current_rates,Cardiology
37,rtt_nwm78_total,0,0,0,23/12/2022,current_rates,Cardiology
37,wl_size,1.34,0,5,23/12/2022,current_rates,Cardiology
