day,metric,mean,q025,q975,date,model,specialty
3,nwm104_total,0,0,0,17/11/2022,current_rates,Cardiology
3,nwm52_total,0.4,0,2,17/11/2022,current_rates,Cardiology
3,nwm78_total,12.1,0,60.55,17/11/2022,current_rates,Cardiology
3,rtt_maxwt,0,0,0,17/11/2022,current_rates,Cardiology
3,rtt_meanwt,0,0,0,17/11/2022,current_rates,Cardiology
3,rtt_medianwt,0,0,0,17/11/2022,current_rates,Cardiology
3,rtt_nwm78_total,12.1,0,60.55,17/11/2022,current_rates,Cardiology
3,wl_size,55.4,0,274.75,17/11/2022,current_rates,Cardiology
4,nwl104_total,0,0,0,18/11/2022,current_rates,Cardiology
4,nwl52_total,9.5,0,52.2499999999999,18/11/2022,current_rates,Cardiology
4,nwm104_total,0,0,0,18/11/2022,current_rates,Cardiology
4,nwm52_total,0.2,0,1.0999999999999979,18/11/2022,current_rates,Cardiology
4,nwm78_total,6,0,32.999999999999936,18/11/2022,current_rates,Cardiology
4,rtt_maxwt,0,0,0,18/11/2022,current_rates,Cardiology
4,rtt_meanwt,0,0,0,18/11/2022,current_rates,Cardiology
4,rtt_medianwt,0,0,0,18/11/2022,current_rates,Cardiology
4,rtt_nwm78_total,6,0,32.999999999999936,18/11/2022,current_rates,Cardiology
4,wl_size,28,0,151.49999999999972,18/11/2022,current_rates,Cardiology
5,nwl104_total,0,0,0,19/11/2022,current_rates,Cardiology
5,nwl52_total,9.5,0,52.2499999999999,19/11/2022,current_rates,Cardiology
5,nwm104_total,0,0,0,19/11/2022,current_rates,Cardiology
5,nwm52_total,0.2,0,1.0999999999999979,19/11/2022,current_rates,Cardiology
5,nwm78_total,6,0,32.999999999999936,19/11/2022,current_rates,Cardiology
5,rtt_maxwt,0,0,0,19/11/2022,current_rates,Cardiology
5,rtt_meanwt,0,0,0,19/11/2022,current_rates,Cardiology
5,rtt_medianwt,0,0,0,19/11/2022,current_rates,Cardiology
5,rtt_nwm78_total,6,0,32.999999999999936,19/11/2022,current_rates,Cardiology
5,wl_size,28.4,0,152.9499999999997,19/11/2022,current_rates,Cardiology
6,nwl104_total,0,0,0,20/11/2022,current_rates,Cardiology
6,nwl52_total,9.5,0,52.2499999999999,20/11/2022,current_rates,Cardiology
6,nwm104_total,0,0,0,20/11/2022,current_rates,Cardiology
6,nwm52_total,0.2,0,1.0999999999999979,20/11/2022,current_rates,Cardiology
6,nwm78_total,6,0,32.999999999999936,20/11/2022,current_rates,Cardiology
6,rtt_maxwt,0.2,0,0.7999999999999998,20/11/2022,current_rates,Cardiology
6,rtt_meanwt,0.06666666666666667,0,0.2666666666666666,20/11/2022,current_rates,Cardiology
6,rtt_medianwt,0,0,0,20/11/2022,current_rates,Cardiology
6,rtt_nwm78_total,6,0,32.999999999999936,20/11/2022,current_rates,Cardiology
6,wl_size,28,0,153.04999999999973,20/11/2022,current_rates,Cardiology
7,nwl104_total,0,0,0,21/11/2022,current_rates,Cardiology
7,nwl52_total,9.4,0,51.6999999999999,21/11/2022,current_rates,Cardiology
7,nwm104_total,0,0,0,21/11/2022,current_rates,Cardiology
7,nwm52_total,0.2,0,1.0999999999999979,21/11/2022,current_rates,Cardiology
7,nwm78_total,6,0,32.999999999999936,21/11/2022,current_rates,Cardiology
7,rtt_maxwt,0.2,0,0.7999999999999998,21/11/2022,current_rates,Cardiology
7,rtt_meanwt,0.1,0,0.3999999999999999,21/11/2022,current_rates,Cardiology
7,rtt_medianwt,0.1,0,0.3999999999999999,21/11/2022,current_rates,Cardiology
7,rtt_nwm78_total,6,0,32.999999999999936,21/11/2022,current_rates,Cardiology
7,wl_size,28.2,0,153.1499999999997,21/11/2022,current_rates,Cardiology
8,nwl104_total,0,0,0,22/11/2022,current_rates,Cardiology
8,nwl52_total,0.4,0,2.099999999999998,22/11/2022,current_rates,Cardiology
8,nwm104_total,0,0,0,22/11/2022,current_rates,Cardiology
8,nwm52_total,0,0,0,22/11/2022,current_rates,Cardiology
8,nwm78_total,0,0,0,22/11/2022,current_rates,Cardiology
8,rtt_maxwt,0,0,0,22/11/2022,current_rates,Cardiology
8,rtt_meanwt,0,0,0,22/11/2022,current_rates,Cardiology
8,rtt_medianwt,0,0,0,22/11/2022,current_rates,Cardiology
8,rtt_nwm78_total,0,0,0,22/11/2022,current_rates,Cardiology
8,wl_size,1.4,0,4.549999999999999,22/11/2022,current_rates,Cardiology
9,nwl104_total,0,0,0,23/11/2022,current_rates,Cardiology
9,nwl52_total,0.1,0,0.5499999999999989,23/11/2022,current_rates,Cardiology
9,nwm104_total,0,0,0,23/11/2022,current_rates,Cardiology
9,nwm52_total,0,0,0,23/11/2022,current_rates,Cardiology
9,nwm78_total,0,0,0,23/11/2022,current_rates,Cardiology
9,rtt_maxwt,0.2857142857142857,0,1,23/11/2022,current_rates,Cardiology
9,rtt_meanwt,0.2857142857142857,0,1,23/11/2022,current_rates,Cardiology
9,rtt_medianwt,0.2857142857142857,0,1,23/11/2022,current_rates,Cardiology
9,rtt_nwm78_total,0,0,0,23/11/2022,current_rates,Cardiology
9,wl_size,1.7,0,4.549999999999999,23/11/2022,current_rates,Cardiology
10,nwl104_total,0,0,0,24/11/2022,current_rates,Cardiology
10,nwl52_total,0.3,0,1.549999999999999,24/11/2022,current_rates,Cardiology
10,nwm104_total,0,0,0,24/11/2022,current_rates,Cardiology
10,nwm52_total,0,0,0,24/11/2022,current_rates,Cardiology
10,nwm78_total,0,0,0,24/11/2022,current_rates,Cardiology
10,rtt_maxwt,0.4,0,1.5999999999999996,24/11/2022,current_rates,Cardiology
10,rtt_meanwt,0.2,0,0.7999999999999998,24/11/2022,current_rates,Cardiology
10,rtt_medianwt,0.2,0,0.7999999999999998,24/11/2022,current_rates,Cardiology
10,rtt_nwm78_total,0,0,0,24/11/2022,current_rates,Cardiology
10,wl_size,2.2,0,5.649999999999997,24/11/2022,current_rates,Cardiology
11,nwl104_total,0,0,0,25/11/2022,current_rates,Cardiology
11,nwl52_total,0.1,0,0.5499999999999989,25/11/2022,current_rates,Cardiology
11,nwm104_total,0,0,0,25/11/2022,current_rates,Cardiology
11,nwm52_total,0,0,0,25/11/2022,current_rates,Cardiology
11,nwm78_total,0,0,0,25/11/2022,current_rates,Cardiology
11,rtt_maxwt,0.5,0,1,25/11/2022,current_rates,Cardiology
11,rtt_meanwt,0.29166666666666663,0,0.6416666666666666,25/11/2022,current_rates,Cardiology
11,rtt_medianwt,0.375,0,0.9249999999999998,25/11/2022,current_rates,Cardiology
11,rtt_nwm78_total,0,0,0,25/11/2022,current_rates,Cardiology
11,wl_size,0.8,0,2.549999999999999,25/11/2022,current_rates,Cardiology
12,nwl104_total,0,0,0,26/11/2022,current_rates,Cardiology
12,nwl52_total,0,0,0,26/11/2022,current_rates,Cardiology
12,nwm104_total,0,0,0,26/11/2022,current_rates,Cardiology
12,nwm52_total,0,0,0,26/11/2022,current_rates,Cardiology
12,nwm78_total,0,0,0,26/11/2022,current_rates,Cardiology
12,rtt_maxwt,0,0,0,26/11/2022,current_rates,Cardiology
12,rtt_meanwt,0,0,0,26/11/2022,current_rates,Cardiology
12,rtt_medianwt,0,0,0,26/11/2022,current_rates,Cardiology
12,rtt_nwm78_total,0,0,0,26/11/2022,current_rates,Cardiology
12,wl_size,0.7,0,3.549999999999999,26/11/2022,current_rates,Cardiology
13,nwl104_total,0,0,0,27/11/2022,current_rates,Cardiology
13,nwl52_total,0,0,0,27/11/2022,current_rates,Cardiology
13,nwm104_total,0,0,0,27/11/2022,current_rates,Cardiology
13,nwm52_total,0,0,0,27/11/2022,current_rates,Cardiology
13,nwm78_total,0,0,0,27/11/2022,current_rates,Cardiology
13,rtt_maxwt,0,0,0,27/11/2022,current_rates,Cardiology
13,rtt_meanwt,0,0,0,27/11/2022,current_rates,Cardiology
13,rtt_medianwt,0,0,0,27/11/2022,current_rates,Cardiology
13,rtt_nwm78_total,0,0,0,27/11/2022,current_rates,Cardiology
13,wl_size,0.1,0,0.5499999999999989,27/11/2022,current_rates,Cardiology
14,nwl104_total,0,0,0,28/11/2022,current_rates,Cardiology
14,nwl52_total,0.3,0,1.549999999999999,28/11/2022,current_rates,Cardiology
14,nwm104_total,0,0,0,28/11/2022,current_rates,Cardiology
14,nwm52_total,0,0,0,28/11/2022,current_rates,Cardiology
14,nwm78_total,0,0,0,28/11/2022,current_rates,Cardiology
14,rtt_maxwt,0,0,0,28/11/2022,current_rates,Cardiology
14,rtt_meanwt,0,0,0,28/11/2022,current_rates,Cardiology
14,rtt_medianwt,0,0,0,28/11/2022,current_rates,Cardiology
14,rtt_nwm78_total,0,0,0,28/11/2022,current_rates,Cardiology
14,wl_size,1.4,0,3,28/11/2022,current_rates,Cardiology
15,nwl104_total,0,0,0,29/11/2022,current_rates,Cardiology
15,nwl52_total,0,0,0,29/11/2022,current_rates,Cardiology
15,nwm104_total,0,0,0,29/11/2022,current_rates,Cardiology
15,nwm52_total,0,0,0,29/11/2022,current_rates,Cardiology
15,nwm78_total,0,0,0,29/11/2022,current_rates,Cardiology
15,rtt_maxwt,0.3333333333333333,0,1,29/11/2022,current_rates,Cardiology
15,rtt_meanwt,0.25,0,0.875,29/11/2022,current_rates,Cardiology
15,rtt_medianwt,0.25,0,0.875,29/11/2022,current_rates,Cardiology
15,rtt_nwm78_total,0,0,0,29/11/2022,current_rates,Cardiology
15,wl_size,0.9,0,3,29/11/2022,current_rates,Cardiology
16,nwl104_total,0,0,0,30/11/2022,current_rates,Cardiology
16,nwl52_total,0,0,0,30/11/2022,current_rates,Cardiology
16,nwm104_total,0,0,0,30/11/2022,current_rates,Cardiology
16,nwm52_total,0,0,0,30/11/2022,current_rates,Cardiology
16,nwm78_total,0,0,0,30/11/2022,current_rates,Cardiology
16,rtt_maxwt,0,0,0,30/11/2022,current_rates,Cardiology
16,rtt_meanwt,0,0,0,30/11/2022,current_rates,Cardiology
16,rtt_medianwt,0,0,0,30/11/2022,current_rates,Cardiology
16,rtt_nwm78_total,0,0,0,30/11/2022,current_rates,Cardiology
16,wl_size,0.6,0,2.649999999999997,30/11/2022,current_rates,Cardiology
17,nwl104_total,0,0,0,01/12/2022,current_rates,Cardiology
17,nwl52_total,0,0,0,01/12/2022,current_rates,Cardiology
17,nwm104_total,0,0,0,01/12/2022,current_rates,Cardiology
17,nwm52_total,0,0,0,01/12/2022,current_rates,Cardiology
17,nwm78_total,0,0,0,01/12/2022,current_rates,Cardiology
17,rtt_maxwt,0,0,0,01/12/2022,current_rates,Cardiology
17,rtt_meanwt,0,0,0,01/12/2022,current_rates,Cardiology
17,rtt_medianwt,0,0,0,01/12/2022,current_rates,Cardiology
17,rtt_nwm78_total,0,0,0,01/12/2022,current_rates,Cardiology
17,wl_size,0.6,0,2,01/12/2022,current_rates,Cardiology
18,nwl104_total,0,0,0,02/12/2022,current_rates,Cardiology
18,nwl52_total,0,0,0,02/12/2022,current_rates,Cardiology
18,nwm104_total,0,0,0,02/12/2022,current_rates,Cardiology
18,nwm52_total,0,0,0,02/12/2022,current_rates,Cardiology
18,nwm78_total,0,0,0,02/12/2022,current_rates,Cardiology
18,rtt_maxwt,0,0,0,02/12/2022,current_rates,Cardiology
18,rtt_meanwt,0,0,0,02/12/2022,current_rates,Cardiology
18,rtt_medianwt,0,0,0,02/12/2022,current_rates,Cardiology
18,rtt_nwm78_total,0,0,0,02/12/2022,current_rates,Cardiology
18,wl_size,0.1,0,0.5499999999999989,02/12/2022,current_rates,Cardiology
19,nwl104_total,0,0,0,03/12/2022,current_rates,Cardiology
19,nwl52_total,0.1,0,0.5499999999999989,03/12/2022,current_rates,Cardiology
19,nwm104_total,0,0,0,03/12/2022,current_rates,Cardiology
19,nwm52_total,0,0,0,03/12/2022,current_rates,Cardiology
19,nwm78_total,0,0,0,03/12/2022,current_rates,Cardiology
19,rtt_maxwt,0,0,0,03/12/2022,current_rates,Cardiology
19,rtt_meanwt,0,0,0,03/12/2022,current_rates,Cardiology
19,rtt_medianwt,0,0,0,03/12/2022,current_rates,Cardiology
19,rtt_nwm78_total,0,0,0,03/12/2022,current_rates,Cardiology
19,wl_size,0.5,0,2,03/12/2022,current_rates,Cardiology
20,nwl104_total,0,0,0,04/12/2022,current_rates,Cardiology
20,nwl52_total,0,0,0,04/12/2022,current_rates,Cardiology
20,nwm104_total,0,0,0,04/12/2022,current_rates,Cardiology
20,nwm52_total,0,0,0,04/12/2022,current_rates,Cardiology
20,nwm78_total,0,0,0,04/12/2022,current_rates,Cardiology
20,rtt_maxwt,0.16666666666666666,0,0.75,04/12/2022,current_rates,Cardiology
20,rtt_meanwt,0.08333333333333333,0,0.375,04/12/2022,current_rates,Cardiology
20,rtt_medianwt,0.08333333333333333,0,0.375,04/12/2022,current_rates,Cardiology
20,rtt_nwm78_total,0,0,0,04/12/2022,current_rates,Cardiology
20,wl_size,0.5,0,1.549999999999999,04/12/2022,current_rates,Cardiology
21,nwl104_total,0,0,0,05/12/2022,current_rates,Cardiology
21,nwl52_total,0,0,0,05/12/2022,current_rates,Cardiology
21,nwm104_total,0,0,0,05/12/2022,current_rates,Cardiology
21,nwm52_total,0,0,0,05/12/2022,current_rates,Cardiology
21,nwm78_total,0,0,0,05/12/2022,current_rates,Cardiology
21,rtt_maxwt,0,0,0,05/12/2022,current_rates,Cardiology
21,rtt_meanwt,0,0,0,05/12/2022,current_rates,Cardiology
21,rtt_medianwt,0,0,0,05/12/2022,current_rates,Cardiology
21,rtt_nwm78_total,0,0,0,05/12/2022,current_rates,Cardiology
21,wl_size,0.6,0,2,05/12/2022,current_rates,Cardiology
22,nwl104_total,0,0,0,06/12/2022,current_rates,Cardiology
22,nwl52_total,0.2,0,1,06/12/2022,current_rates,Cardiology
22,nwm104_total,0,0,0,06/12/2022,current_rates,Cardiology
22,nwm52_total,0,0,0,06/12/2022,current_rates,Cardiology
22,nwm78_total,0,0,0,06/12/2022,current_rates,Cardiology
22,rtt_maxwt,0,0,0,06/12/2022,current_rates,Cardiology
22,rtt_meanwt,0,0,0,06/12/2022,current_rates,Cardiology
22,rtt_medianwt,0,0,0,06/12/2022,current_rates,Cardiology
22,rtt_nwm78_total,0,0,0,06/12/2022,current_rates,Cardiology
22,wl_size,1.4,0,3.549999999999999,06/12/2022,current_rates,Cardiology
23,nwl104_total,0,0,0,07/12/2022,current_rates,Cardiology
23,nwl52_total,0,0,0,07/12/2022,current_rates,Cardiology
23,nwm104_total,0,0,0,07/12/2022,current_rates,Cardiology
23,nwm52_total,0,0,0,07/12/2022,current_rates,Cardiology
23,nwm78_total,0,0,0,07/12/2022,current_rates,Cardiology
23,rtt_maxwt,0.2,0,0.7999999999999998,07/12/2022,current_rates,Cardiology
23,rtt_meanwt,0.1,0,0.3999999999999999,07/12/2022,current_rates,Cardiology
23,rtt_medianwt,0.1,0,0.3999999999999999,07/12/2022,current_rates,Cardiology
23,rtt_nwm78_total,0,0,0,07/12/2022,current_rates,Cardiology
23,wl_size,1.3,0,5.649999999999997,07/12/2022,current_rates,Cardiology
24,nwl104_total,0,0,0,08/12/2022,current_rates,Cardiology
24,nwl52_total,0,0,0,08/12/2022,current_rates,Cardiology
24,nwm104_total,0,0,0,08/12/2022,current_rates,Cardiology
24,nwm52_total,0,0,0,08/12/2022,current_rates,Cardiology
24,nwm78_total,0,0,0,08/12/2022,current_rates,Cardiology
24,rtt_maxwt,0,0,0,08/12/2022,current_rates,Cardiology
24,rtt_meanwt,0,0,0,08/12/2022,current_rates,Cardiology
24,rtt_medianwt,0,0,0,08/12/2022,current_rates,Cardiology
24,rtt_nwm78_total,0,0,0,08/12/2022,current_rates,Cardiology
24,wl_size,0.4,0,2.1999999999999957,08/12/2022,current_rates,Cardiology
25,nwl104_total,0,0,0,09/12/2022,current_rates,Cardiology
25,nwl52_total,0,0,0,09/12/2022,current_rates,Cardiology
25,nwm104_total,0,0,0,09/12/2022,current_rates,Cardiology
25,nwm52_total,0,0,0,09/12/2022,current_rates,Cardiology
25,nwm78_total,0,0,0,09/12/2022,current_rates,Cardiology
25,rtt_maxwt,0,0,0,09/12/2022,current_rates,Cardiology
25,rtt_meanwt,0,0,0,09/12/2022,current_rates,Cardiology
25,rtt_medianwt,0,0,0,09/12/2022,current_rates,Cardiology
25,rtt_nwm78_total,0,0,0,09/12/2022,current_rates,Cardiology
25,wl_size,0.2,0,1,09/12/2022,current_rates,Cardiology
26,nwl104_total,0,0,0,10/12/2022,current_rates,Cardiology
26,nwl52_total,0,0,0,10/12/2022,current_rates,Cardiology
26,nwm104_total,0,0,0,10/12/2022,current_rates,Cardiology
26,nwm52_total,0,0,0,10/12/2022,current_rates,Cardiology
26,nwm78_total,0,0,0,10/12/2022,current_rates,Cardiology
26,rtt_maxwt,0,0,0,10/12/2022,current_rates,Cardiology
26,rtt_meanwt,0,0,0,10/12/2022,current_rates,Cardiology
26,rtt_medianwt,0,0,0,10/12/2022,current_rates,Cardiology
26,rtt_nwm78_total,0,0,0,10/12/2022,current_rates,Cardiology
26,wl_size,0.9,0,3.549999999999999,10/12/2022,current_rates,Cardiology
27,nwl104_total,0,0,0,11/12/2022,current_rates,Cardiology
27,nwl52_total,0.2,0,1,11/12/2022,current_rates,Cardiology
27,nwm104_total,0,0,0,11/12/2022,current_rates,Cardiology
27,nwm52_total,0,0,0,11/12/2022,current_rates,Cardiology
27,nwm78_total,0,0,0,11/12/2022,current_rates,Cardiology
27,rtt_maxwt,0,0,0,11/12/2022,current_rates,Cardiology
27,rtt_meanwt,0,0,0,11/12/2022,current_rates,Cardiology
27,rtt_medianwt,0,0,0,11/12/2022,current_rates,Cardiology
27,rtt_nwm78_total,0,0,0,11/12/2022,current_rates,Cardiology
27,wl_size,1.6,0,4.549999999999999,11/12/2022,current_rates,Cardiology
28,nwl104_total,0,0,0,12/12/2022,current_rates,Cardiology
28,nwl52_total,0,0,0,12/12/2022,current_rates,Cardiology
28,nwm104_total,0,0,0,12/12/2022,current_rates,Cardiology
28,nwm52_total,0,0,0,12/12/2022,current_rates,Cardiology
28,nwm78_total,0,0,0,12/12/2022,current_rates,Cardiology
28,rtt_maxwt,0.4,0,1,12/12/2022,current_rates,Cardiology
28,rtt_meanwt,0.3,0,0.8999999999999999,12/12/2022,current_rates,Cardiology
28,rtt_medianwt,0.3,0,0.8999999999999999,12/12/2022,current_rates,Cardiology
28,rtt_nwm78_total,0,0,0,12/12/2022,current_rates,Cardiology
28,wl_size,0.9,0,3.649999999999997,12/12/2022,current_rates,Cardiology
29,nwl104_total,0,0,0,13/12/2022,current_rates,Cardiology
29,nwl52_total,0,0,0,13/12/2022,current_rates,Cardiology
29,nwm104_total,0,0,0,13/12/2022,current_rates,Cardiology
29,nwm52_total,0,0,0,13/12/2022,current_rates,Cardiology
29,nwm78_total,0,0,0,13/12/2022,current_rates,Cardiology
29,rtt_maxwt,0,0,0,13/12/2022,current_rates,Cardiology
29,rtt_meanwt,0,0,0,13/12/2022,current_rates,Cardiology
29,rtt_medianwt,0,0,0,13/12/2022,current_rates,Cardiology
29,rtt_nwm78_total,0,0,0,13/12/2022,current_rates,Cardiology
29,wl_size,1,0,3.099999999999998,13/12/2022,current_rates,Cardiology
30,nwl104_total,0,0,0,14/12/2022,current_rates,Cardiology
30,nwl52_total,0.3,0,1,14/12/2022,current_rates,Cardiology
30,nwm104_total,0,0,0,14/12/2022,current_rates,Cardiology
30,nwm52_total,0,0,0,14/12/2022,current_rates,Cardiology
30,nwm78_total,0,0,0,14/12/2022,current_rates,Cardiology
30,rtt_maxwt,0,0,0,14/12/2022,current_rates,Cardiology
30,rtt_meanwt,0,0,0,14/12/2022,current_rates,Cardiology
30,rtt_medianwt,0,0,0,14/12/2022,current_rates,Cardiology
30,rtt_nwm78_total,0,0,0,14/12/2022,current_rates,Cardiology
30,wl_size,1.8,0,3,14/12/2022,current_rates,Cardiology
31,nwl104_total,0,0,0,15/12/2022,current_rates,Cardiology
31,nwl52_total,0.2,0,1,15/12/2022,current_rates,Cardiology
31,nwm104_total,0,0,0,15/12/2022,current_rates,Cardiology
31,nwm52_total,0,0,0,15/12/2022,current_rates,Cardiology
31,nwm78_total,0,0,0,15/12/2022,current_rates,Cardiology
31,rtt_maxwt,0.42857142857142855,0,1,15/12/2022,current_rates,Cardiology
31,rtt_meanwt,0.35714285714285715,0,1,15/12/2022,current_rates,Cardiology
31,rtt_medianwt,0.35714285714285715,0,1,15/12/2022,current_rates,Cardiology
31,rtt_nwm78_total,0,0,0,15/12/2022,current_rates,Cardiology
31,wl_size,1.8,0,3.549999999999999,15/12/2022,current_rates,Cardiology
32,nwl104_total,0,0,0,16/12/2022,current_rates,Cardiology
32,nwl52_total,0.2,0,1,16/12/2022,current_rates,Cardiology
32,nwm104_total,0,0,0,16/12/2022,current_rates,Cardiology
32,nwm52_total,0,0,0,16/12/2022,current_rates,Cardiology
32,nwm78_total,0,0,0,16/12/2022,current_rates,Cardiology
32,rtt_maxwt,0.2857142857142857,0,1,16/12/2022,current_rates,Cardiology
32,rtt_meanwt,0.21428571428571427,0,0.8499999999999996,16/12/2022,current_rates,Cardiology
32,rtt_medianwt,0.21428571428571427,0,0.8499999999999996,16/12/2022,current_rates,Cardiology
32,rtt_nwm78_total,0,0,0,16/12/2022,current_rates,Cardiology
32,wl_size,1.9,0,5.099999999999998,16/12/2022,current_rates,Cardiology
33,nwl104_total,0,0,0,17/12/2022,current_rates,Cardiology
33,nwl52_total,0.2,0,1.0999999999999979,17/12/2022,current_rates,Cardiology
33,nwm104_total,0,0,0,17/12/2022,current_rates,Cardiology
33,nwm52_total,0,0,0,17/12/2022,current_rates,Cardiology
33,nwm78_total,0,0,0,17/12/2022,current_rates,Cardiology
33,rtt_maxwt,0.4,0,1,17/12/2022,current_rates,Cardiology
33,rtt_meanwt,0.26666666666666666,0,0.8666666666666666,17/12/2022,current_rates,Cardiology
33,rtt_medianwt,0.2,0,0.7999999999999998,17/12/2022,current_rates,Cardiology
33,rtt_nwm78_total,0,0,0,17/12/2022,current_rates,Cardiology
33,wl_size,2.3,0,7.649999999999997,17/12/2022,current_rates,Cardiology
34,nwl104_total,0,0,0,18/12/2022,current_rates,Cardiology
34,nwl52_total,0.3,0,1.549999999999999,18/12/2022,current_rates,Cardiology
34,nwm104_total,0,0,0,18/12/2022,current_rates,Cardiology
34,nwm52_total,0,0,0,18/12/2022,current_rates,Cardiology
34,nwm78_total,0,0,0,18/12/2022,current_rates,Cardiology
34,rtt_maxwt,0.2,0,0.7999999999999998,18/12/2022,current_rates,Cardiology
34,rtt_meanwt,0.2,0,0.7999999999999998,18/12/2022,current_rates,Cardiology
34,rtt_medianwt,0.2,0,0.7999999999999998,18/12/2022,current_rates,Cardiology
34,rtt_nwm78_total,0,0,0,18/12/2022,current_rates,Cardiology
34,wl_size,2.3,0,6.549999999999999,18/12/2022,current_rates,Cardiology
35,nwl104_total,0,0,0,19/12/2022,current_rates,Cardiology
35,nwl52_total,0.2,0,1,19/12/2022,current_rates,Cardiology
35,nwm104_total,0,0,0,19/12/2022,current_rates,Cardiology
35,nwm52_total,0,0,0,19/12/2022,current_rates,Cardiology
35,nwm78_total,0,0,0,19/12/2022,current_rates,Cardiology
35,rtt_maxwt,0.42857142857142855,0,1.6999999999999993,19/12/2022,current_rates,Cardiology
35,rtt_meanwt,0.42857142857142855,0,1.6999999999999993,19/12/2022,current_rates,Cardiology
35,rtt_medianwt,0.42857142857142855,0,1.6999999999999993,19/12/2022,current_rates,Cardiology
35,rtt_nwm78_total,0,0,0,19/12/2022,current_rates,Cardiology
35,wl_size,2,0,5.099999999999998,19/12/2022,current_rates,Cardiology
36,nwl104_total,0,0,0,20/12/2022,current_rates,Cardiology
36,nwl52_total,0.1,0,0.5499999999999989,20/12/2022,current_rates,Cardiology
36,nwm104_total,0,0,0,20/12/2022,current_rates,Cardiology
36,nwm52_total,0,0,0,20/12/2022,current_rates,Cardiology
36,nwm78_total,0,0,0,20/12/2022,current_rates,Cardiology
36,rtt_maxwt,0.4,0,1.5999999999999996,20/12/2022,current_rates,Cardiology
36,rtt_meanwt,0.4,0,1.5999999999999996,20/12/2022,current_rates,Cardiology
36,rtt_medianwt,0.4,0,1.5999999999999996,20/12/2022,current_rates,Cardiology
36,rtt_nwm78_total,0,0,0,20/12/2022,current_rates,Cardiology
36,wl_size,1.8,0,5,20/12/2022,current_rates,Cardiology
37,nwl104_total,0,0,0,21/12/2022,current_rates,Cardiology
37,nwl52_total,0.2,0,1,21/12/2022,current_rates,Cardiology
37,nwm104_total,0,0,0,21/12/2022,current_rates,Cardiology
37,nwm52_total,0,0,0,21/12/2022,current_rates,Cardiology
37,nwm78_total,0,0,0,21/12/2022,current_rates,Cardiology
37,rtt_maxwt,0.2,0,0.7999999999999998,21/12/2022,current_rates,Cardiology
37,rtt_meanwt,0.2,0,0.7999999999999998,21/12/2022,current_rates,Cardiology
37,rtt_medianwt,0.2,0,0.7999999999999998,21/12/2022,current_rates,Cardiology
37,rtt_nwm78_total,0,0,0,21/12/2022,current_rates,Cardiology
37,wl_size,1.3,0,4.549999999999999,21/12/2022,current_rates,Cardiology
38,nwl104_total,0,0,0,22/12/2022,current_rates,Cardiology
38,nwl52_total,0,0,0,22/12/2022,current_rates,Cardiology
38,nwm104_total,0,0,0,22/12/2022,current_rates,Cardiology
38,nwm52_total,0,0,0,22/12/2022,current_rates,Cardiology
38,nwm78_total,0,0,0,22/12/2022,current_rates,Cardiology
38,rtt_maxwt,0.2857142857142857,0,1,22/12/2022,current_rates,Cardiology
38,rtt_meanwt,0.2857142857142857,0,1,22/12/2022,current_rates,Cardiology
38,rtt_medianwt,0.2857142857142857,0,1,22/12/2022,current_rates,Cardiology
38,rtt_nwm78_total,0,0,0,22/12/2022,current_rates,Cardiology
